,Date,1a_incidences_mean,1a_incidences_median,1a_incidences_LL,1a_incidences_UL,1a_load_mean,1a_load_median,1a_load_LL,1a_load_UL,1b_incidences_mean,1b_incidences_median,1b_incidences_LL,1b_incidences_UL,1b_load_mean,1b_load_median,1b_load_LL,1b_load_UL,1c_incidences_mean,1c_incidences_median,1c_incidences_LL,1c_incidences_UL,1c_load_mean,1c_load_median,1c_load_LL,1c_load_UL,2a_incidences_mean,2a_incidences_median,2a_incidences_LL,2a_incidences_UL,2a_load_mean,2a_load_median,2a_load_LL,2a_load_UL,2b_incidences_mean,2b_incidences_median,2b_incidences_LL,2b_incidences_UL,2b_load_mean,2b_load_median,2b_load_LL,2b_load_UL,2c_incidences_mean,2c_incidences_median,2c_incidences_LL,2c_incidences_UL,2c_load_mean,2c_load_median,2c_load_LL,2c_load_UL
33,2020-10-04,100.42331717913329,100.46329592269763,95.9702732019507,104.87705740435005,100.42331717913329,100.46329592269763,95.9702732019507,104.87705740435005,100.27357912664452,100.2021158450503,96.11784642671185,104.65187059625212,100.27357912664452,100.2021158450503,96.11784642671185,104.65187059625212,100.45704926126542,100.39503267397397,95.91403016039283,104.48164264306428,100.45704926126542,100.39503267397397,95.91403016039283,104.48164264306428,100.248952381052,100.27556355497117,95.55647862851393,104.67070524278928,100.248952381052,100.27556355497117,95.55647862851393,104.67070524278928,100.16905197936097,100.3022764715335,95.05591043099997,104.86082107368672,100.16905197936097,100.3022764715335,95.05591043099997,104.86082107368672,100.43017930312307,100.4905329689214,95.9158031255701,104.79756860784958,100.43017930312307,100.4905329689214,95.9158031255701,104.79756860784958
34,2020-10-05,109.36815834233936,109.44592863469177,104.30618808825648,114.41790469560539,109.36815834233936,109.44592863469177,104.30618808825648,114.41790469560539,109.20566606180147,109.1606444482771,104.59481805980514,114.12826610542398,109.20566606180147,109.1606444482771,104.59481805980514,114.12826610542398,109.41224988077835,109.37416361868841,104.32160709646561,113.95539094727984,109.41224988077835,109.37416361868841,104.32160709646561,113.95539094727984,109.1800130048351,109.1831914882528,104.17646577696969,114.12911137560707,109.1800130048351,109.1831914882528,104.17646577696969,114.12911137560707,109.1062627586537,109.20747435636022,103.60988211226734,114.3640265398914,109.1062627586537,109.20747435636022,103.60988211226734,114.3640265398914,109.38009411834014,109.4429183521498,104.46413441928279,114.28867771054382,109.38009411834014,109.4429183521498,104.46413441928279,114.28867771054382
35,2020-10-06,119.20535010928582,119.24513368905592,113.74086211440579,125.17761679358591,119.20535010928582,119.24513368905592,113.74086211440579,125.17761679358591,119.01713898185082,118.93003975300292,113.92261770053202,124.71448615703778,119.01713898185082,118.93003975300292,113.92261770053202,124.71448615703778,119.25664310401346,119.11630953013966,113.85251562906498,124.40838184449129,119.25664310401346,119.11630953013966,113.85251562906498,124.40838184449129,119.00471417755114,118.92765948586577,113.74492128736418,124.71945459099535,119.00471417755114,118.92765948586577,113.74492128736418,124.71945459099535,118.95022785076338,118.98978267328482,113.26318982805913,124.98294955678624,118.95022785076338,118.98978267328482,113.26318982805913,124.98294955678624,119.23613193984592,119.23008090469892,114.08896731856171,124.85421391840849,119.23613193984592,119.23008090469892,114.08896731856171,124.85421391840849
36,2020-10-07,130.15935390505453,130.12508811105388,124.16394636148664,136.6988990755488,130.15935390505453,130.12508811105388,124.16394636148664,136.6988990755488,129.94304720561536,129.806586466371,124.42643323812177,136.2870940690941,129.94304720561536,129.806586466371,124.42643323812177,136.2870940690941,130.21568200571565,130.020057324294,124.44084426394687,135.9964065276517,130.21568200571565,130.020057324294,124.44084426394687,135.9964065276517,129.9479373803239,129.76141873749202,124.37275954546783,136.4559238098032,129.9479373803239,129.76141873749202,124.37275954546783,136.4559238098032,129.91428590503455,129.9185470261139,123.91617977322407,136.7515628299979,129.91428590503455,129.9185470261139,123.91617977322407,136.7515628299979,130.21617552353348,130.15841059299467,124.52463201756447,136.55323393346538,130.21617552353348,130.15841059299467,124.52463201756447,136.55323393346538
37,2020-10-08,141.8605092280019,141.79338982715302,135.20352810245143,149.26895119380066,141.8605092280019,141.79338982715302,135.20352810245143,149.26895119380066,141.60898468930063,141.44382661622464,135.51766455991964,148.68802361618248,141.60898468930063,141.44382661622464,135.51766455991964,148.68802361618248,141.92250452240074,141.716791946573,135.35255659747332,148.48823424608264,141.92250452240074,141.716791946573,135.35255659747332,148.48823424608264,141.61918121969575,141.3741881966489,135.61554249193114,149.0207531377959,141.61918121969575,141.3741881966489,135.61554249193114,149.0207531377959,141.57748854146084,141.56399583900728,134.89148218530244,149.4942897258229,141.57748854146084,141.56399583900728,134.89148218530244,149.4942897258229,141.9130810376856,141.81868563150084,135.4721395113997,149.19781564991513,141.9130810376856,141.81868563150084,135.4721395113997,149.19781564991513
38,2020-10-09,154.7267174286384,154.55853763189666,147.37678606803064,162.99108692338473,154.7267174286384,154.55853763189666,147.37678606803064,162.99108692338473,154.43930522816962,154.2436209737978,147.99927582144022,162.27108019667975,154.43930522816962,154.2436209737978,147.99927582144022,162.27108019667975,154.7939616551215,154.57977324378896,147.49035528158439,161.97418784803492,154.7939616551215,154.57977324378896,147.49035528158439,161.97418784803492,154.48275047624554,154.09495511340282,147.9040458890259,162.7582078736177,154.48275047624554,154.09495511340282,147.9040458890259,162.7582078736177,154.481865970485,154.49239313287472,147.12203668704154,163.17284285947648,154.481865970485,154.49239313287472,147.12203668704154,163.17284285947648,154.82966973653723,154.72536053645396,147.7989591707673,162.9110464623701,154.82966973653723,154.72536053645396,147.7989591707673,162.9110464623701
39,2020-10-10,168.98368344760667,168.86465227182197,160.64352033056295,178.14723663850128,168.98368344760667,168.86465227182197,160.64352033056295,178.14723663850128,168.66129143373487,168.4703572397097,161.27633606111004,177.63944017884774,168.66129143373487,168.4703572397097,161.27633606111004,177.63944017884774,169.06157250346635,168.7734024925573,160.822803990095,177.1663555648874,169.06157250346635,168.7734024925573,160.822803990095,177.1663555648874,168.71569200261004,168.31601046709156,161.42732127847222,178.0013393495606,168.71569200261004,168.31601046709156,161.42732127847222,178.0013393495606,168.6980751788509,168.67408028463126,160.53004138362792,178.35688703021108,168.6980751788509,168.67408028463126,160.53004138362792,178.35688703021108,169.08564228757538,168.87553302793745,161.08438119058926,178.1563800547857,169.08564228757538,168.87553302793745,161.08438119058926,178.1563800547857
40,2020-10-11,183.77594720105063,183.539250089749,174.60905161848737,194.1678300178956,183.77594720105063,183.539250089749,174.60905161848737,194.1678300178956,183.40146222761572,183.12058130717497,175.43933746407686,193.52032969551027,183.40146222761572,183.12058130717497,175.43933746407686,193.52032969551027,183.85451913043397,183.63138885486538,174.60354384887444,192.8996699300548,183.85451913043397,183.63138885486538,174.60354384887444,192.8996699300548,183.48749591954433,182.94531932534903,175.5517288571032,194.0220199630533,183.48749591954433,182.94531932534903,175.5517288571032,194.0220199630533,183.50647207418567,183.4416527074825,174.83049029008345,194.24308680684095,183.50647207418567,183.4416527074825,174.83049029008345,194.24308680684095,183.9236774822383,183.7961697558976,175.15149289738986,194.15604723162954,183.9236774822383,183.7961697558976,175.15149289738986,194.15604723162954
41,2020-10-12,200.28242161263574,200.00499298597367,190.06414477227216,211.69879674410976,200.28242161263574,200.00499298597367,190.06414477227216,211.69879674410976,199.87437249344723,199.54112295538746,190.83669252048793,211.24465524779433,199.87437249344723,199.54112295538746,190.83669252048793,211.24465524779433,200.3771446799181,200.06153148101254,190.11512475683844,210.39293378895673,200.3771446799181,200.06153148101254,190.11512475683844,210.39293378895673,199.98399671824598,199.30851675573638,191.14649461997294,211.69788359935427,199.98399671824598,199.30851675573638,191.14649461997294,211.69788359935427,200.00143736527755,199.95296364975042,189.8765465126998,211.82486382661554,200.00143736527755,199.95296364975042,189.8765465126998,211.82486382661554,200.45422564277192,200.24891613422102,190.50893923880483,211.88621733227347,200.45422564277192,200.24891613422102,190.50893923880483,211.88621733227347
42,2020-10-13,218.52771825195342,218.27621133990195,207.61316227129686,230.92065284943146,218.52771825195342,218.27621133990195,207.61316227129686,230.92065284943146,218.06526119094164,217.65419664946637,208.42887777875677,230.48575380419538,218.06526119094164,217.65419664946637,208.42887777875677,230.48575380419538,218.62715821853314,218.24766990223026,207.6063198527932,229.45572173225582,218.62715821853314,218.24766990223026,207.6063198527932,229.45572173225582,218.2479760449603,217.48563864100913,208.60263817546843,231.0027213806842,218.2479760449603,217.48563864100913,208.60263817546843,231.0027213806842,218.34562219031216,218.236433356754,206.8603456874099,231.01432890103104,218.34562219031216,218.236433356754,206.8603456874099,231.01432890103104,218.80609213215237,218.53090217617606,208.29054111192292,231.12417699965937,218.80609213215237,218.53090217617606,208.29054111192292,231.12417699965937
43,2020-10-14,238.11763446692504,237.87680573611883,225.58538896474988,251.92720350032096,238.11763446692504,237.87680573611883,225.58538896474988,251.92720350032096,237.59845557827617,237.07738271790708,226.93937894307402,251.44169708980212,237.59845557827617,237.07738271790708,226.93937894307402,251.44169708980212,238.22408365205848,237.79160681570772,225.97711623595563,250.2523947629624,238.22408365205848,237.79160681570772,225.97711623595563,250.2523947629624,237.82997652654691,236.95028125553597,227.2459038363464,251.93146806807175,237.82997652654691,236.95028125553597,227.2459038363464,251.93146806807175,237.94528425003404,237.7373328754204,224.7602219180036,251.91604596854813,237.94528425003404,237.7373328754204,224.7602219180036,251.91604596854813,238.45008346654794,238.06507843450333,226.8425513058177,252.1492957792684,238.45008346654794,238.06507843450333,226.8425513058177,252.1492957792684
44,2020-10-15,259.4277629070341,259.2477173562799,245.4922332458423,274.75029692620615,259.4277629070341,259.2477173562799,245.4922332458423,274.75029692620615,258.86119764210616,258.2838924182789,246.89659078179858,274.3287797596747,258.86119764210616,258.2838924182789,246.89659078179858,274.3287797596747,259.5524587865501,259.0528558662613,245.9707871048908,272.984603605002,259.5524587865501,259.0528558662613,245.9707871048908,272.984603605002,259.1233913644605,258.1481052270019,247.18556641240224,274.7559140382491,259.1233913644605,258.1481052270019,247.18556641240224,274.7559140382491,259.2481766380474,259.0340836018221,244.32264683102443,274.8558439195082,259.2481766380474,259.0340836018221,244.32264683102443,274.8558439195082,259.80675845144924,259.36463980250994,246.71853259082627,274.9948104185778,259.80675845144924,259.36463980250994,246.71853259082627,274.9948104185778
45,2020-10-16,282.24222878562074,281.9718873949505,267.00662616951155,299.2389429197631,282.24222878562074,281.9718873949505,267.00662616951155,299.2389429197631,281.603414213711,280.8979714811535,268.3930508776982,298.6841026526761,281.603414213711,280.8979714811535,268.3930508776982,298.6841026526761,282.3886010269925,281.7741416453441,267.58786690698537,297.1100893856129,282.3886010269925,281.7741416453441,267.58786690698537,297.1100893856129,281.93433864014486,280.85811985911823,268.5674878049904,298.9565637397908,281.93433864014486,280.85811985911823,268.5674878049904,298.9565637397908,282.09836920566653,281.8083417138971,265.75668089371266,299.3086440244801,282.09836920566653,281.8083417138971,265.75668089371266,299.3086440244801,282.672748424241,282.0940002908724,268.2292350668608,299.5913845089659,282.672748424241,282.0940002908724,268.2292350668608,299.5913845089659
46,2020-10-17,306.9933734454776,306.9441386396768,290.0722998872552,325.48364075165796,306.9933734454776,306.9441386396768,290.0722998872552,325.48364075165796,306.28219687178074,305.3297822035852,291.6640105101537,325.00559306925936,306.28219687178074,305.3297822035852,291.6640105101537,325.00559306925936,307.1644516540978,306.66079414460773,290.9472299655939,323.25238416215916,307.1644516540978,306.66079414460773,290.9472299655939,323.25238416215916,306.71410112267273,305.38650034277384,292.1500523328837,325.27137974215873,306.71410112267273,305.38650034277384,292.1500523328837,325.27137974215873,306.91838677119915,306.5984694094492,288.64349679458036,325.6381229696228,306.91838677119915,306.5984694094492,288.64349679458036,325.6381229696228,307.505645927336,306.8159205306597,291.50645975342627,326.0307333569873,307.505645927336,306.8159205306597,291.50645975342627,326.0307333569873
47,2020-10-18,333.44763583501054,333.34979186139253,314.44214525393954,354.07100894095595,333.44763583501054,333.34979186139253,314.44214525393954,354.07100894095595,332.6635215865393,331.6974340809883,316.52045246202294,353.5610258490334,332.6635215865393,331.6974340809883,316.52045246202294,353.5610258490334,333.63045681095963,333.20999450458834,314.9455758671753,351.51736338045464,333.63045681095963,333.20999450458834,314.9455758671753,351.51736338045464,333.111588985501,331.46004449729367,316.6700813713576,353.85064842905183,333.111588985501,331.46004449729367,316.6700813713576,353.85064842905183,333.3009233107076,332.96789212826184,313.20655437076266,354.17432767059245,333.3009233107076,332.96789212826184,313.20655437076266,354.17432767059245,334.0083896401752,333.3413695284211,316.23774476776646,354.60596109922244,334.0083896401752,333.3413695284211,316.23774476776646,354.60596109922244
48,2020-10-19,362.07132557790175,362.198048103238,340.4321980300509,384.86915596660884,362.07132557790175,362.198048103238,340.4321980300509,384.86915596660884,361.196165077941,360.16494877279354,343.1386497983108,384.28004260169166,361.196165077941,360.16494877279354,343.1386497983108,384.28004260169166,362.28605333182804,361.6924128901663,341.2398891485161,382.1182226416502,362.28605333182804,361.6924128901663,341.2398891485161,382.1182226416502,361.7003884763091,359.7303759948601,342.6597004367723,384.57909775846133,361.7003884763091,359.7303759948601,342.6597004367723,384.57909775846133,361.86705632473746,361.53793079761823,339.582679460563,384.85383620156574,361.86705632473746,361.53793079761823,339.582679460563,384.85383620156574,362.6473657254595,361.79834245394284,342.8204829196719,385.55123349644487,362.6473657254595,361.79834245394284,342.8204829196719,385.55123349644487
49,2020-10-20,393.65817096627273,393.70190934019956,369.581405564172,418.77265644948545,393.65817096627273,393.70190934019956,369.581405564172,418.77265644948545,392.67495625188343,391.65097025303953,372.42160721825974,418.1018842842044,392.67495625188343,391.65097025303953,372.42160721825974,418.1018842842044,393.9110128896788,393.13915480019773,370.40139400740156,416.0253637688303,393.9110128896788,393.13915480019773,370.40139400740156,416.0253637688303,393.2909029689234,391.13140855588125,372.1325367850327,418.4165480964971,393.2909029689234,391.13140855588125,372.1325367850327,418.4165480964971,393.4929555006249,392.995234693386,368.84687059358885,418.97440749934066,393.4929555006249,392.995234693386,368.84687059358885,418.97440749934066,394.28469766279227,393.20568566382656,371.98773138314147,419.51634183471623,394.28469766279227,393.20568566382656,371.98773138314147,419.51634183471623
50,2020-10-21,427.42073015765334,427.12740173260624,400.9173565611869,455.58512936511147,427.42073015765334,427.12740173260624,400.9173565611869,455.58512936511147,426.31692281915616,425.41729897208774,403.5375594308284,454.8079823101145,426.31692281915616,425.41729897208774,403.5375594308284,454.8079823101145,427.6724912245669,427.01669656589934,401.6204523850599,452.33086091588916,427.6724912245669,427.01669656589934,401.6204523850599,452.33086091588916,426.85344290229153,424.30016518931654,403.27892825018023,455.3721898909797,426.85344290229153,424.30016518931654,403.27892825018023,455.3721898909797,427.0255746610785,426.6235249499855,399.45766003690665,455.37813156500204,427.0255746610785,426.6235249499855,399.45766003690665,455.37813156500204,428.0032631575365,426.94715233370084,403.0961598257182,456.60383503784846,428.0032631575365,426.94715233370084,403.0961598257182,456.60383503784846
51,2020-10-22,462.9523699765674,462.2961341233418,433.6198418390502,494.01831699296247,462.9523699765674,462.2961341233418,433.6198418390502,494.01831699296247,461.74772183046804,460.6401650242046,436.4192637134309,492.9376809536951,461.74772183046804,460.6401650242046,436.4192637134309,492.9376809536951,463.23686590534373,462.27301267288783,434.1915073363472,490.50219248327727,463.23686590534373,462.27301267288783,434.1915073363472,490.50219248327727,462.2519598234617,459.6454740448348,436.1241761846155,493.5824182454036,462.2519598234617,459.6454740448348,436.1241761846155,493.5824182454036,462.3990773298817,461.928551613589,431.6110107578148,494.04422745951615,462.3990773298817,461.928551613589,431.6110107578148,494.04422745951615,463.4989287015563,462.23926807891644,435.6354373115904,494.73212155867185,463.4989287015563,462.23926807891644,435.6354373115904,494.73212155867185
52,2020-10-23,499.85240907127803,499.4609472626613,468.2446400172903,533.6210675338489,499.85240907127803,499.4609472626613,468.2446400172903,533.6210675338489,498.4939901063136,497.55559351106456,470.13792500394624,532.2313216231123,498.4939901063136,497.55559351106456,470.13792500394624,532.2313216231123,500.1303121073777,499.0403671803479,468.53885266243196,529.919047674153,500.1303121073777,499.0403671803479,468.53885266243196,529.919047674153,498.98895663231457,496.697859024827,469.6034576793925,533.162689858426,498.98895663231457,496.697859024827,469.6034576793925,533.162689858426,499.1318046714995,498.57047800132216,465.88555539607046,533.7465575019877,499.1318046714995,498.57047800132216,465.88555539607046,533.7465575019877,500.3378528847062,499.428118984301,469.8927885944622,534.0592446455272,500.3378528847062,499.428118984301,469.8927885944622,534.0592446455272
53,2020-10-24,537.8353605163798,537.546820479474,503.79878874080754,573.2711372576431,537.8353605163798,537.546820479474,503.79878874080754,573.2711372576431,536.422847923479,535.6305818320677,505.75233250435986,570.393561135666,536.422847923479,535.6305818320677,505.75233250435986,570.393561135666,538.125291851565,537.22901266584,504.28759590664436,570.4791542490794,538.125291851565,537.22901266584,504.28759590664436,570.4791542490794,536.877915246288,534.5137996677727,504.80457125984003,573.1770618877638,536.877915246288,534.5137996677727,504.80457125984003,573.1770618877638,536.934058063428,537.2164252345431,501.5588330124447,572.7108292415519,536.934058063428,537.2164252345431,501.5588330124447,572.7108292415519,538.288172926543,537.35164593368,505.8586714122516,573.2379942696019,538.288172926543,537.35164593368,505.8586714122516,573.2379942696019
54,2020-10-25,575.0971734505052,575.6748207873819,540.1189689479736,611.3456662252064,575.0971734505052,575.6748207873819,540.1189689479736,611.3456662252064,573.6993474289321,572.8510797254357,541.4175324223628,606.6325037218072,573.6993474289321,572.8510797254357,541.4175324223628,606.6325037218072,575.3283899001207,574.9535029995528,540.3810674530018,609.146867279132,575.3283899001207,574.9535029995528,540.3810674530018,609.146867279132,574.137692274666,572.2239922078514,539.8634892018845,612.5537157275851,574.137692274666,572.2239922078514,539.8634892018845,612.5537157275851,573.9676341168833,573.8573004459798,537.8173077712787,609.5293247633022,573.9676341168833,573.8573004459798,537.8173077712787,609.5293247633022,575.34297196154,574.1277100944372,542.472772967084,611.2779126359285,575.34297196154,574.1277100944372,542.472772967084,611.2779126359285
55,2020-10-26,609.9895345405982,610.0033955821809,573.1733767482756,644.8519713209191,609.9895345405982,610.0033955821809,573.1733767482756,644.8519713209191,608.6173852554765,608.491393447167,575.3915685522536,641.6036994190501,608.6173852554765,608.491393447167,575.3915685522536,641.6036994190501,610.1560764596671,609.948647092675,576.7467097496128,643.8692988713317,610.1560764596671,609.948647092675,576.7467097496128,643.8692988713317,609.1170184532455,607.7575503349868,574.6619658596868,646.9452868419125,609.1170184532455,607.7575503349868,574.6619658596868,646.9452868419125,608.7411319777168,609.4734263975506,570.3358352359347,642.8520861781715,608.7411319777168,609.4734263975506,570.3358352359347,642.8520861781715,610.0152403964444,608.8878044821075,577.891088984918,649.1751331933967,610.0152403964444,608.8878044821075,577.891088984918,649.1751331933967
56,2020-10-27,639.822743465375,639.0983694270557,606.2815878341653,671.843989951122,639.822743465375,639.0983694270557,606.2815878341653,671.843989951122,638.4090223633057,638.5288634203716,605.9532119790402,672.1045670324226,638.4090223633057,638.5288634203716,605.9532119790402,672.1045670324226,639.8175062528187,640.2898249906409,606.5798521896156,671.5372290953658,639.8175062528187,640.2898249906409,606.5798521896156,671.5372290953658,639.0566345868326,638.253928944437,604.067054344313,673.2874796618304,639.0566345868326,638.253928944437,604.067054344313,673.2874796618304,638.4662718377409,639.5613720363094,601.2178148620549,674.2098589130758,638.4662718377409,639.5613720363094,601.2178148620549,674.2098589130758,639.5383810322378,639.4699118457461,608.2107790860184,677.7210176056007,639.5383810322378,639.4699118457461,608.2107790860184,677.7210176056007
57,2020-10-28,662.5388224958051,662.5522177623423,629.9612834214674,694.4203451059054,662.5388224958051,662.5522177623423,629.9612834214674,694.4203451059054,661.1384453328483,660.7186923941975,629.5784711333301,695.2757648643094,661.1384453328483,660.7186923941975,629.5784711333301,695.2757648643094,662.2997657160099,662.0959209846095,629.3747778167337,691.3037380657653,662.2997657160099,662.0959209846095,629.3747778167337,691.3037380657653,661.9386283909873,660.6430054984946,627.264762971093,698.7537786318062,661.9386283909873,660.6430054984946,627.264762971093,698.7537786318062,661.2529630234235,661.5916887558902,620.5624436310643,699.7208670705556,661.2529630234235,661.5916887558902,620.5624436310643,699.7208670705556,662.0120177771735,662.2009733768408,628.4605027634294,698.5999614528764,662.0120177771735,662.2009733768408,628.4605027634294,698.5999614528764
58,2020-10-29,676.8192455194619,677.0560863990158,641.252954434333,709.3105566684951,676.8192455194619,677.0560863990158,641.252954434333,709.3105566684951,675.3911894809874,675.3489265832794,642.8014147910757,709.8859135235889,675.3911894809874,675.3489265832794,642.8014147910757,709.8859135235889,676.2364073933393,676.8588150066494,641.3312243383277,705.2358372492656,676.2364073933393,676.8588150066494,641.3312243383277,705.2358372492656,676.2729497348201,674.7399617453004,639.9776388358273,715.5828344989624,676.2729497348201,674.7399617453004,639.9776388358273,715.5828344989624,675.6399896004802,675.7522628835982,631.5530430019621,715.1542074190118,675.6399896004802,675.7522628835982,631.5530430019621,715.1542074190118,676.0250559254512,675.6618509062621,639.9072606607028,714.0646140182571,676.0250559254512,675.6618509062621,639.9072606607028,714.0646140182571
59,2020-10-30,683.0649188209758,682.683037059785,648.3123641990545,716.9530955677535,683.0649188209758,682.683037059785,648.3123641990545,716.9530955677535,681.6567770050689,682.3342421812785,647.1960619660706,714.3010694010884,681.6567770050689,682.3342421812785,647.1960619660706,714.3010694010884,682.159072013838,684.0004890034443,648.9999951859642,711.0097524111834,682.159072013838,684.0004890034443,648.9999951859642,711.0097524111834,682.5289725255426,680.8492751175645,643.5027788025874,722.4741711669386,682.5289725255426,680.8492751175645,643.5027788025874,722.4741711669386,682.0328921596653,682.1740921566306,632.5576985960024,724.436436926386,682.0328921596653,682.1740921566306,632.5576985960024,724.436436926386,682.0834617965583,682.5165334426115,644.912873059709,722.9204246501458,682.0834617965583,682.5165334426115,644.912873059709,722.9204246501458
60,2020-10-31,681.8586719505951,682.463231783218,645.166062666736,717.7340807074067,681.8586719505951,682.463231783218,645.166062666736,717.7340807074067,680.5254765142633,680.9854538791351,645.4115066811534,711.6199712282005,680.5254765142633,680.9854538791351,645.4115066811534,711.6199712282005,680.7108472061742,682.4604791939537,646.1004850722334,710.1337847149947,680.7108472061742,682.4604791939537,646.1004850722334,710.1337847149947,681.2680492505204,680.3005967881725,639.3532702688642,723.6535953982469,681.2680492505204,680.3005967881725,639.3532702688642,723.6535953982469,680.9439875607178,680.5658315399048,631.4157122626552,723.3451386663983,680.9439875607178,680.5658315399048,631.4157122626552,723.3451386663983,680.7122811161653,680.483927521247,641.4590911302996,725.100023225492,680.7122811161653,680.483927521247,641.4590911302996,725.100023225492
61,2020-11-01,674.4337007285318,674.8062874178809,638.0475513589204,709.2041855137559,674.4337007285318,674.8062874178809,638.0475513589204,709.2041855137559,673.2056265232476,674.0575166494887,638.5630671835806,703.9213609023941,673.2056265232476,674.0575166494887,638.5630671835806,703.9213609023941,673.0827367612563,674.4363148786431,637.280581243431,704.3016025719219,673.0827367612563,674.4363148786431,637.280581243431,704.3016025719219,673.7642009292827,672.2853149574871,633.2429480272772,718.5131092084248,673.7642009292827,672.2853149574871,633.2429480272772,718.5131092084248,673.6032372733986,673.3766040226095,625.4994105630954,718.1864455015084,673.6032372733986,673.3766040226095,625.4994105630954,718.1864455015084,673.2184092094445,672.8678664354427,631.6091931144732,715.4780995516558,673.2184092094445,672.8678664354427,631.6091931144732,715.4780995516558
62,2020-11-02,662.7085802564131,663.2026521914368,628.6953680327069,698.0778457403258,662.7085802564131,663.2026521914368,628.6953680327069,698.0778457403258,661.6091650191102,662.548889251803,628.7390949303815,691.6830684782967,661.6091650191102,662.548889251803,628.7390949303815,691.6830684782967,661.2136588920237,662.0673340924411,627.4516550317622,692.4387943671882,661.2136588920237,662.0673340924411,627.4516550317622,692.4387943671882,661.9542038321582,660.2706816980619,620.661735584647,706.7475577450191,661.9542038321582,660.2706816980619,620.661735584647,706.7475577450191,661.939220480474,661.330395000161,615.1332451888314,708.6233695045312,661.939220480474,661.330395000161,615.1332451888314,708.6233695045312,661.4551994437364,660.8174634358627,618.90546831702,705.7486795339712,661.4551994437364,660.8174634358627,618.90546831702,705.7486795339712
63,2020-11-03,648.1101911112848,647.8982754150265,616.6206610670466,683.5500992238776,648.1101911112848,647.8982754150265,616.6206610670466,683.5500992238776,647.1406826619394,647.7015738816852,615.7761421578658,677.9835150016966,647.1406826619394,647.7015738816852,615.7761421578658,677.9835150016966,646.6049025111588,646.8627096081102,612.4509525012074,677.5261170339487,646.6049025111588,646.8627096081102,612.4509525012074,677.5261170339487,647.2845537963362,645.5140008464159,604.366697821303,690.7998174083489,647.2845537963362,645.5140008464159,604.366697821303,690.7998174083489,647.3843467346932,646.8811771013677,601.5892912060701,693.135239866544,647.3843467346932,646.8811771013677,601.5892912060701,693.135239866544,646.9146869179029,646.0562921945648,606.8094560326458,692.264523527305,646.9146869179029,646.0562921945648,606.8094560326458,692.264523527305
64,2020-11-04,630.3397640281121,629.7427974180669,601.4868091859882,663.1526925013418,630.3397640281121,629.7427974180669,601.4868091859882,663.1526925013418,629.5522357986423,630.00618914651,599.6135221064496,661.1595884099924,629.5522357986423,630.00618914651,599.6135221064496,661.1595884099924,628.9116534177076,628.9593545454256,596.6567137122835,659.0794859995939,628.9116534177076,628.9593545454256,596.6567137122835,659.0794859995939,629.553311454717,627.286352377889,587.0178310202527,670.7002205587528,629.553311454717,627.286352377889,587.0178310202527,670.7002205587528,629.6652977165758,629.599569548,584.8551120415846,675.8038610948431,629.6652977165758,629.599569548,584.8551120415846,675.8038610948431,629.2415610107166,628.1641518253789,591.129191174799,673.019707907269,629.2415610107166,628.1641518253789,591.129191174799,673.019707907269
65,2020-11-05,609.7395140038162,609.2663119803485,583.667420890542,640.0342879888024,609.7395140038162,609.2663119803485,583.667420890542,640.0342879888024,609.1426957813752,609.200650481308,580.6511937799489,639.9995570831023,609.1426957813752,609.200650481308,580.6511937799489,639.9995570831023,608.466644742713,608.8287232591715,578.4234837990919,636.9484672191863,608.466644742713,608.8287232591715,578.4234837990919,636.9484672191863,609.0378256243821,607.1279692584858,568.8220989075594,647.6734844997366,609.0378256243821,607.1279692584858,568.8220989075594,647.6734844997366,609.106821182831,608.9841524564202,566.7605781996918,652.4627580244825,609.106821182831,608.9841524564202,566.7605781996918,652.4627580244825,608.7657067255006,607.5133195151957,572.4825288146079,650.6773020069868,608.7657067255006,607.5133195151957,572.4825288146079,650.6773020069868
66,2020-11-06,587.1426091754759,587.0017568324115,562.6403893274434,616.7404675521523,587.1426091754759,587.0017568324115,562.6403893274434,616.7404675521523,586.7109543595664,586.9698434314864,560.0150316273507,616.2312892356618,586.7109543595664,586.9698434314864,560.0150316273507,616.2312892356618,586.0115975850902,585.6175608498936,558.2437818395354,613.5675273539405,586.0115975850902,585.6175608498936,558.2437818395354,613.5675273539405,586.4868071219812,585.4037007685167,548.3405042252587,623.1899218963404,586.4868071219812,585.4037007685167,548.3405042252587,623.1899218963404,586.5004679271271,587.0314288483107,545.236617732401,625.6327644231365,586.5004679271271,587.0314288483107,545.236617732401,625.6327644231365,586.2594701128465,584.4153964165941,551.1469822773261,625.9548657313702,586.2594701128465,584.4153964165941,551.1469822773261,625.9548657313702
