DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-01,Flanders,55-64,F,A,391
2021-02-01,Flanders,55-64,F,B,187
2021-02-01,Flanders,55-64,M,A,174
2021-02-01,Flanders,55-64,M,B,85
2021-02-01,Flanders,65-74,F,A,72
2021-02-01,Flanders,65-74,F,B,98
2021-02-01,Flanders,65-74,M,A,79
2021-02-01,Flanders,65-74,M,B,76
2021-02-01,Flanders,75-84,F,A,140
2021-02-01,Flanders,75-84,F,B,483
2021-02-01,Flanders,75-84,M,A,67
2021-02-01,Flanders,75-84,M,B,211
2021-02-01,Flanders,85+,F,A,282
2021-02-01,Flanders,85+,F,B,1345
2021-02-01,Flanders,85+,M,A,93
2021-02-01,Flanders,85+,M,B,360
2021-02-01,,18-34,F,A,5
2021-02-01,,35-44,F,A,3
2021-02-01,,45-54,F,A,2
2021-02-01,,45-54,F,B,1
2021-02-01,,45-54,M,A,1
2021-02-01,,55-64,F,A,1
2021-02-01,,55-64,M,A,2
2021-02-01,,75-84,F,B,2
2021-02-01,,75-84,M,B,2
2021-02-01,,85+,F,A,1
2021-02-01,,85+,F,B,8
2021-02-01,,85+,M,B,3
2021-02-01,Ostbelgien,18-34,F,B,2
2021-02-01,Ostbelgien,35-44,F,A,1
2021-02-01,Ostbelgien,45-54,F,B,1
2021-02-01,Ostbelgien,45-54,M,B,3
2021-02-01,Ostbelgien,55-64,F,B,2
2021-02-01,Ostbelgien,55-64,M,B,2
2021-02-01,Ostbelgien,65-74,F,B,5
2021-02-01,Ostbelgien,65-74,M,B,3
2021-02-01,Ostbelgien,75-84,F,B,26
2021-02-01,Ostbelgien,75-84,M,B,16
2021-02-01,Ostbelgien,85+,F,B,43
2021-02-01,Ostbelgien,85+,M,B,8
2021-02-01,Wallonia,18-34,F,A,95
2021-02-01,Wallonia,18-34,F,B,8
2021-02-01,Wallonia,18-34,M,A,43
2021-02-01,Wallonia,18-34,M,B,2
2021-02-01,Wallonia,35-44,F,A,93
2021-02-01,Wallonia,35-44,F,B,5
2021-02-01,Wallonia,35-44,M,A,42
2021-02-01,Wallonia,35-44,M,B,3
2021-02-01,Wallonia,45-54,F,A,107
2021-02-01,Wallonia,45-54,F,B,8
2021-02-01,Wallonia,45-54,M,A,32
2021-02-01,Wallonia,45-54,M,B,2
2021-02-01,Wallonia,55-64,F,A,107
2021-02-01,Wallonia,55-64,F,B,8
2021-02-01,Wallonia,55-64,M,A,33
2021-02-01,Wallonia,55-64,M,B,7
2021-02-01,Wallonia,65-74,F,A,10
2021-02-01,Wallonia,65-74,M,A,7
2021-02-01,Wallonia,65-74,M,B,1
2021-02-01,Wallonia,75-84,F,A,3
2021-02-01,Wallonia,75-84,F,B,7
2021-02-01,Wallonia,75-84,M,A,1
2021-02-01,Wallonia,75-84,M,B,2
2021-02-01,Wallonia,85+,F,A,3
2021-02-01,Wallonia,85+,F,B,17
2021-02-01,Wallonia,85+,M,A,1
2021-02-01,Wallonia,85+,M,B,4
2021-02-02,Brussels,18-34,F,A,64
2021-02-02,Brussels,18-34,F,B,8
2021-02-02,Brussels,18-34,M,A,43
2021-02-02,Brussels,18-34,M,B,8
2021-02-02,Brussels,35-44,F,A,35
2021-02-02,Brussels,35-44,F,B,9
2021-02-02,Brussels,35-44,M,A,20
2021-02-02,Brussels,35-44,M,B,5
2021-02-02,Brussels,45-54,F,A,61
2021-02-02,Brussels,45-54,F,B,11
2021-02-02,Brussels,45-54,M,A,38
2021-02-02,Brussels,45-54,M,B,9
2021-02-02,Brussels,55-64,F,A,101
2021-02-02,Brussels,55-64,F,B,28
2021-02-02,Brussels,55-64,M,A,65
2021-02-02,Brussels,55-64,M,B,29
2021-02-02,Brussels,65-74,F,A,32
2021-02-02,Brussels,65-74,F,B,46
2021-02-02,Brussels,65-74,M,A,35
2021-02-02,Brussels,65-74,M,B,29
2021-02-02,Brussels,75-84,F,A,9
2021-02-02,Brussels,75-84,F,B,118
2021-02-02,Brussels,75-84,M,A,15
2021-02-02,Brussels,75-84,M,B,62
2021-02-02,Brussels,85+,F,A,19
2021-02-02,Brussels,85+,F,B,316
2021-02-02,Brussels,85+,M,A,7
2021-02-02,Brussels,85+,M,B,94
2021-02-02,Flanders,0-17,F,A,11
2021-02-02,Flanders,0-17,F,B,2
2021-02-02,Flanders,0-17,M,A,1
2021-02-02,Flanders,18-34,F,A,1182
2021-02-02,Flanders,18-34,F,B,357
2021-02-02,Flanders,18-34,M,A,402
2021-02-02,Flanders,18-34,M,B,79
2021-02-02,Flanders,35-44,F,A,821
2021-02-02,Flanders,35-44,F,B,307
2021-02-02,Flanders,35-44,M,A,225
2021-02-02,Flanders,35-44,M,B,57
2021-02-02,Flanders,45-54,F,A,871
2021-02-02,Flanders,45-54,F,B,452
2021-02-02,Flanders,45-54,M,A,258
2021-02-02,Flanders,45-54,M,B,92
2021-02-02,Flanders,55-64,F,A,966
2021-02-02,Flanders,55-64,F,B,537
2021-02-02,Flanders,55-64,M,A,361
2021-02-02,Flanders,55-64,M,B,165
2021-02-02,Flanders,65-74,F,A,91
2021-02-02,Flanders,65-74,F,B,239
2021-02-02,Flanders,65-74,M,A,101
2021-02-02,Flanders,65-74,M,B,222
2021-02-02,Flanders,75-84,F,A,159
2021-02-02,Flanders,75-84,F,B,988
2021-02-02,Flanders,75-84,M,A,90
2021-02-02,Flanders,75-84,M,B,473
2021-02-02,Flanders,85+,F,A,416
2021-02-02,Flanders,85+,F,B,2421
2021-02-02,Flanders,85+,M,A,129
2021-02-02,Flanders,85+,M,B,745
2021-02-02,,18-34,F,A,24
2021-02-02,,18-34,F,B,11
2021-02-02,,18-34,M,A,5
2021-02-02,,18-34,M,B,4
2021-02-02,,35-44,F,A,18
2021-02-02,,35-44,F,B,20
2021-02-02,,35-44,M,A,5
2021-02-02,,35-44,M,B,3
2021-02-02,,45-54,F,A,17
2021-02-02,,45-54,F,B,23
2021-02-02,,45-54,M,A,10
2021-02-02,,45-54,M,B,5
2021-02-02,,55-64,F,A,5
2021-02-02,,55-64,F,B,7
2021-02-02,,55-64,M,A,5
2021-02-02,,55-64,M,B,3
2021-02-02,,65-74,F,A,5
2021-02-02,,65-74,F,B,5
2021-02-02,,65-74,M,B,2
2021-02-02,,75-84,F,A,13
2021-02-02,,75-84,F,B,6
2021-02-02,,75-84,M,A,6
2021-02-02,,75-84,M,B,6
2021-02-02,,85+,F,A,30
2021-02-02,,85+,F,B,26
2021-02-02,,85+,M,A,4
2021-02-02,,85+,M,B,8
2021-02-02,Ostbelgien,18-34,F,B,2
2021-02-02,Ostbelgien,35-44,F,A,2
2021-02-02,Ostbelgien,35-44,F,B,3
2021-02-02,Ostbelgien,35-44,M,B,1
2021-02-02,Ostbelgien,45-54,F,B,6
2021-02-02,Ostbelgien,45-54,M,B,1
2021-02-02,Ostbelgien,55-64,F,B,5
2021-02-02,Ostbelgien,55-64,M,B,3
2021-02-02,Ostbelgien,65-74,F,A,10
2021-02-02,Ostbelgien,65-74,F,B,3
2021-02-02,Ostbelgien,65-74,M,A,4
2021-02-02,Ostbelgien,65-74,M,B,5
2021-02-02,Ostbelgien,75-84,F,A,24
2021-02-02,Ostbelgien,75-84,F,B,13
2021-02-02,Ostbelgien,75-84,M,A,15
2021-02-02,Ostbelgien,75-84,M,B,1
2021-02-02,Ostbelgien,85+,F,A,72
2021-02-02,Ostbelgien,85+,F,B,27
2021-02-02,Ostbelgien,85+,M,A,12
2021-02-02,Ostbelgien,85+,M,B,7
2021-02-02,Wallonia,0-17,F,A,2
2021-02-02,Wallonia,0-17,F,B,3
2021-02-02,Wallonia,0-17,M,B,2
2021-02-02,Wallonia,18-34,F,A,421
2021-02-02,Wallonia,18-34,F,B,344
2021-02-02,Wallonia,18-34,M,A,168
2021-02-02,Wallonia,18-34,M,B,100
2021-02-02,Wallonia,35-44,F,A,466
2021-02-02,Wallonia,35-44,F,B,338
2021-02-02,Wallonia,35-44,M,A,140
2021-02-02,Wallonia,35-44,M,B,101
2021-02-02,Wallonia,45-54,F,A,465
2021-02-02,Wallonia,45-54,F,B,434
2021-02-02,Wallonia,45-54,M,A,168
2021-02-02,Wallonia,45-54,M,B,134
2021-02-02,Wallonia,55-64,F,A,456
2021-02-02,Wallonia,55-64,F,B,354
2021-02-02,Wallonia,55-64,M,A,192
2021-02-02,Wallonia,55-64,M,B,220
2021-02-02,Wallonia,65-74,F,A,96
2021-02-02,Wallonia,65-74,F,B,308
2021-02-02,Wallonia,65-74,M,A,91
2021-02-02,Wallonia,65-74,M,B,253
2021-02-02,Wallonia,75-84,F,A,159
2021-02-02,Wallonia,75-84,F,B,700
2021-02-02,Wallonia,75-84,M,A,74
2021-02-02,Wallonia,75-84,M,B,293
2021-02-02,Wallonia,85+,F,A,260
2021-02-02,Wallonia,85+,F,B,1659
2021-02-02,Wallonia,85+,M,A,82
2021-02-02,Wallonia,85+,M,B,343
2021-02-03,Brussels,0-17,F,A,1
2021-02-03,Brussels,0-17,F,B,1
2021-02-03,Brussels,18-34,F,A,186
2021-02-03,Brussels,18-34,F,B,36
2021-02-03,Brussels,18-34,M,A,78
2021-02-03,Brussels,18-34,M,B,24
2021-02-03,Brussels,35-44,F,A,142
2021-02-03,Brussels,35-44,F,B,51
2021-02-03,Brussels,35-44,M,A,46
2021-02-03,Brussels,35-44,M,B,28
2021-02-03,Brussels,45-54,F,A,162
2021-02-03,Brussels,45-54,F,B,90
2021-02-03,Brussels,45-54,M,A,82
2021-02-03,Brussels,45-54,M,B,50
2021-02-03,Brussels,55-64,F,A,146
2021-02-03,Brussels,55-64,F,B,122
2021-02-03,Brussels,55-64,M,A,88
2021-02-03,Brussels,55-64,M,B,126
2021-02-03,Brussels,65-74,F,A,40
2021-02-03,Brussels,65-74,F,B,166
2021-02-03,Brussels,65-74,M,A,41
2021-02-03,Brussels,65-74,M,B,174
2021-02-03,Brussels,75-84,F,A,24
2021-02-03,Brussels,75-84,F,B,483
2021-02-03,Brussels,75-84,M,A,16
2021-02-03,Brussels,75-84,M,B,203
2021-02-03,Brussels,85+,F,A,56
2021-02-03,Brussels,85+,F,B,1203
2021-02-03,Brussels,85+,M,A,14
2021-02-03,Brussels,85+,M,B,281
2021-02-03,Flanders,0-17,F,A,24
2021-02-03,Flanders,0-17,F,B,2
2021-02-03,Flanders,0-17,M,A,6
2021-02-03,Flanders,0-17,M,B,1
2021-02-03,Flanders,18-34,F,A,1000
2021-02-03,Flanders,18-34,F,B,516
2021-02-03,Flanders,18-34,M,A,364
2021-02-03,Flanders,18-34,M,B,104
2021-02-03,Flanders,35-44,F,A,667
2021-02-03,Flanders,35-44,F,B,404
2021-02-03,Flanders,35-44,M,A,226
2021-02-03,Flanders,35-44,M,B,108
2021-02-03,Flanders,45-54,F,A,730
2021-02-03,Flanders,45-54,F,B,560
2021-02-03,Flanders,45-54,M,A,222
2021-02-03,Flanders,45-54,M,B,123
2021-02-03,Flanders,55-64,F,A,615
2021-02-03,Flanders,55-64,F,B,560
2021-02-03,Flanders,55-64,M,A,256
2021-02-03,Flanders,55-64,M,B,236
2021-02-03,Flanders,65-74,F,A,108
2021-02-03,Flanders,65-74,F,B,333
2021-02-03,Flanders,65-74,M,A,108
2021-02-03,Flanders,65-74,M,B,321
2021-02-03,Flanders,75-84,F,A,101
2021-02-03,Flanders,75-84,F,B,1476
2021-02-03,Flanders,75-84,M,A,58
2021-02-03,Flanders,75-84,M,B,683
2021-02-03,Flanders,85+,F,A,126
2021-02-03,Flanders,85+,F,B,3603
2021-02-03,Flanders,85+,M,A,56
2021-02-03,Flanders,85+,M,B,1040
2021-02-03,,18-34,F,A,13
2021-02-03,,18-34,F,B,20
2021-02-03,,18-34,M,A,8
2021-02-03,,18-34,M,B,4
2021-02-03,,35-44,F,A,10
2021-02-03,,35-44,F,B,8
2021-02-03,,35-44,M,A,4
2021-02-03,,35-44,M,B,4
2021-02-03,,45-54,F,A,4
2021-02-03,,45-54,F,B,10
2021-02-03,,45-54,M,A,8
2021-02-03,,45-54,M,B,3
2021-02-03,,55-64,F,A,3
2021-02-03,,55-64,F,B,5
2021-02-03,,55-64,M,A,4
2021-02-03,,55-64,M,B,2
2021-02-03,,65-74,F,A,3
2021-02-03,,65-74,F,B,1
2021-02-03,,65-74,M,A,1
2021-02-03,,65-74,M,B,2
2021-02-03,,75-84,F,A,2
2021-02-03,,75-84,F,B,6
2021-02-03,,75-84,M,B,1
2021-02-03,,85+,F,A,7
2021-02-03,,85+,F,B,9
2021-02-03,,85+,M,A,1
2021-02-03,,85+,M,B,4
2021-02-03,Ostbelgien,18-34,F,A,44
2021-02-03,Ostbelgien,18-34,M,A,12
2021-02-03,Ostbelgien,18-34,M,B,1
2021-02-03,Ostbelgien,35-44,F,A,31
2021-02-03,Ostbelgien,35-44,F,B,1
2021-02-03,Ostbelgien,35-44,M,A,6
2021-02-03,Ostbelgien,45-54,F,A,43
2021-02-03,Ostbelgien,45-54,F,B,4
2021-02-03,Ostbelgien,45-54,M,A,5
2021-02-03,Ostbelgien,55-64,F,A,32
2021-02-03,Ostbelgien,55-64,F,B,2
2021-02-03,Ostbelgien,55-64,M,A,11
2021-02-03,Ostbelgien,65-74,F,A,3
2021-02-03,Ostbelgien,65-74,F,B,1
2021-02-03,Ostbelgien,65-74,M,A,7
2021-02-03,Ostbelgien,75-84,M,A,2
2021-02-03,Ostbelgien,75-84,M,B,1
2021-02-03,Ostbelgien,85+,F,A,1
2021-02-03,Ostbelgien,85+,F,B,1
2021-02-03,Ostbelgien,85+,M,B,1
2021-02-03,Wallonia,0-17,F,A,3
2021-02-03,Wallonia,0-17,F,B,2
2021-02-03,Wallonia,0-17,M,A,2
2021-02-03,Wallonia,0-17,M,B,2
2021-02-03,Wallonia,18-34,F,A,571
2021-02-03,Wallonia,18-34,F,B,521
2021-02-03,Wallonia,18-34,M,A,219
2021-02-03,Wallonia,18-34,M,B,185
2021-02-03,Wallonia,35-44,F,A,515
2021-02-03,Wallonia,35-44,F,B,525
2021-02-03,Wallonia,35-44,M,A,214
2021-02-03,Wallonia,35-44,M,B,165
2021-02-03,Wallonia,45-54,F,A,583
2021-02-03,Wallonia,45-54,F,B,621
2021-02-03,Wallonia,45-54,M,A,250
2021-02-03,Wallonia,45-54,M,B,191
2021-02-03,Wallonia,55-64,F,A,551
2021-02-03,Wallonia,55-64,F,B,533
2021-02-03,Wallonia,55-64,M,A,243
2021-02-03,Wallonia,55-64,M,B,295
2021-02-03,Wallonia,65-74,F,A,156
2021-02-03,Wallonia,65-74,F,B,401
2021-02-03,Wallonia,65-74,M,A,118
2021-02-03,Wallonia,65-74,M,B,348
2021-02-03,Wallonia,75-84,F,A,188
2021-02-03,Wallonia,75-84,F,B,862
2021-02-03,Wallonia,75-84,M,A,108
2021-02-03,Wallonia,75-84,M,B,354
2021-02-03,Wallonia,85+,F,A,188
2021-02-03,Wallonia,85+,F,B,1910
2021-02-03,Wallonia,85+,M,A,71
2021-02-03,Wallonia,85+,M,B,403
2021-02-04,Brussels,0-17,F,A,2
2021-02-04,Brussels,18-34,F,A,105
2021-02-04,Brussels,18-34,F,B,32
2021-02-04,Brussels,18-34,M,A,78
2021-02-04,Brussels,18-34,M,B,19
2021-02-04,Brussels,35-44,F,A,75
2021-02-04,Brussels,35-44,F,B,30
2021-02-04,Brussels,35-44,M,A,54
2021-02-04,Brussels,35-44,M,B,22
2021-02-04,Brussels,45-54,F,A,94
2021-02-04,Brussels,45-54,F,B,59
2021-02-04,Brussels,45-54,M,A,55
2021-02-04,Brussels,45-54,M,B,41
2021-02-04,Brussels,55-64,F,A,106
2021-02-04,Brussels,55-64,F,B,79
2021-02-04,Brussels,55-64,M,A,63
2021-02-04,Brussels,55-64,M,B,70
2021-02-04,Brussels,65-74,F,A,36
2021-02-04,Brussels,65-74,F,B,105
2021-02-04,Brussels,65-74,M,A,36
2021-02-04,Brussels,65-74,M,B,108
2021-02-04,Brussels,75-84,F,A,14
2021-02-04,Brussels,75-84,F,B,261
2021-02-04,Brussels,75-84,M,A,8
2021-02-04,Brussels,75-84,M,B,90
2021-02-04,Brussels,85+,F,A,29
2021-02-04,Brussels,85+,F,B,683
2021-02-04,Brussels,85+,M,A,12
2021-02-04,Brussels,85+,M,B,175
2021-02-04,Flanders,0-17,F,A,23
2021-02-04,Flanders,0-17,F,B,5
2021-02-04,Flanders,0-17,M,A,5
2021-02-04,Flanders,0-17,M,B,3
2021-02-04,Flanders,18-34,F,A,838
2021-02-04,Flanders,18-34,F,B,704
2021-02-04,Flanders,18-34,M,A,275
2021-02-04,Flanders,18-34,M,B,155
2021-02-04,Flanders,35-44,F,A,643
2021-02-04,Flanders,35-44,F,B,632
2021-02-04,Flanders,35-44,M,A,166
2021-02-04,Flanders,35-44,M,B,122
2021-02-04,Flanders,45-54,F,A,758
2021-02-04,Flanders,45-54,F,B,761
2021-02-04,Flanders,45-54,M,A,203
2021-02-04,Flanders,45-54,M,B,170
2021-02-04,Flanders,55-64,F,A,576
2021-02-04,Flanders,55-64,F,B,869
2021-02-04,Flanders,55-64,M,A,215
2021-02-04,Flanders,55-64,M,B,330
2021-02-04,Flanders,65-74,F,A,98
2021-02-04,Flanders,65-74,F,B,540
2021-02-04,Flanders,65-74,M,A,82
2021-02-04,Flanders,65-74,M,B,513
2021-02-04,Flanders,75-84,F,A,101
2021-02-04,Flanders,75-84,F,B,1983
2021-02-04,Flanders,75-84,M,A,69
2021-02-04,Flanders,75-84,M,B,874
2021-02-04,Flanders,85+,F,A,187
2021-02-04,Flanders,85+,F,B,4944
2021-02-04,Flanders,85+,M,A,61
2021-02-04,Flanders,85+,M,B,1394
2021-02-04,,18-34,F,A,26
2021-02-04,,18-34,F,B,11
2021-02-04,,18-34,M,A,12
2021-02-04,,18-34,M,B,4
2021-02-04,,35-44,F,A,20
2021-02-04,,35-44,F,B,29
2021-02-04,,35-44,M,A,8
2021-02-04,,35-44,M,B,4
2021-02-04,,45-54,F,A,15
2021-02-04,,45-54,F,B,14
2021-02-04,,45-54,M,A,4
2021-02-04,,45-54,M,B,7
2021-02-04,,55-64,F,A,8
2021-02-04,,55-64,F,B,7
2021-02-04,,55-64,M,A,3
2021-02-04,,65-74,F,A,1
2021-02-04,,65-74,F,B,3
2021-02-04,,65-74,M,A,1
2021-02-04,,65-74,M,B,2
2021-02-04,,75-84,F,A,2
2021-02-04,,75-84,F,B,4
2021-02-04,,75-84,M,A,2
2021-02-04,,75-84,M,B,2
2021-02-04,,85+,F,A,5
2021-02-04,,85+,F,B,12
2021-02-04,,85+,M,A,2
2021-02-04,,85+,M,B,2
2021-02-04,Ostbelgien,0-17,F,A,1
2021-02-04,Ostbelgien,18-34,F,A,55
2021-02-04,Ostbelgien,18-34,F,B,6
2021-02-04,Ostbelgien,18-34,M,A,16
2021-02-04,Ostbelgien,18-34,M,B,1
2021-02-04,Ostbelgien,35-44,F,A,55
2021-02-04,Ostbelgien,35-44,F,B,5
2021-02-04,Ostbelgien,35-44,M,A,20
2021-02-04,Ostbelgien,35-44,M,B,6
2021-02-04,Ostbelgien,45-54,F,A,58
2021-02-04,Ostbelgien,45-54,F,B,7
2021-02-04,Ostbelgien,45-54,M,A,23
2021-02-04,Ostbelgien,55-64,F,A,51
2021-02-04,Ostbelgien,55-64,F,B,8
2021-02-04,Ostbelgien,55-64,M,A,35
2021-02-04,Ostbelgien,55-64,M,B,5
2021-02-04,Ostbelgien,65-74,F,A,16
2021-02-04,Ostbelgien,65-74,F,B,1
2021-02-04,Ostbelgien,65-74,M,A,11
2021-02-04,Ostbelgien,65-74,M,B,2
2021-02-04,Ostbelgien,75-84,F,A,8
2021-02-04,Ostbelgien,75-84,F,B,7
2021-02-04,Ostbelgien,75-84,M,A,4
2021-02-04,Ostbelgien,75-84,M,B,2
2021-02-04,Ostbelgien,85+,F,A,2
2021-02-04,Ostbelgien,85+,F,B,6
2021-02-04,Ostbelgien,85+,M,A,2
2021-02-04,Ostbelgien,85+,M,B,4
2021-02-04,Wallonia,0-17,F,A,14
2021-02-04,Wallonia,0-17,F,B,4
2021-02-04,Wallonia,0-17,M,A,5
2021-02-04,Wallonia,0-17,M,B,6
2021-02-04,Wallonia,18-34,F,A,723
2021-02-04,Wallonia,18-34,F,B,576
2021-02-04,Wallonia,18-34,M,A,266
2021-02-04,Wallonia,18-34,M,B,201
2021-02-04,Wallonia,35-44,F,A,597
2021-02-04,Wallonia,35-44,F,B,560
2021-02-04,Wallonia,35-44,M,A,226
2021-02-04,Wallonia,35-44,M,B,144
2021-02-04,Wallonia,45-54,F,A,631
2021-02-04,Wallonia,45-54,F,B,696
2021-02-04,Wallonia,45-54,M,A,251
2021-02-04,Wallonia,45-54,M,B,199
2021-02-04,Wallonia,55-64,F,A,623
2021-02-04,Wallonia,55-64,F,B,596
2021-02-04,Wallonia,55-64,M,A,278
2021-02-04,Wallonia,55-64,M,B,299
2021-02-04,Wallonia,65-74,F,A,147
2021-02-04,Wallonia,65-74,F,B,447
2021-02-04,Wallonia,65-74,M,A,151
2021-02-04,Wallonia,65-74,M,B,379
2021-02-04,Wallonia,75-84,F,A,127
2021-02-04,Wallonia,75-84,F,B,951
2021-02-04,Wallonia,75-84,M,A,76
2021-02-04,Wallonia,75-84,M,B,371
2021-02-04,Wallonia,85+,F,A,177
2021-02-04,Wallonia,85+,F,B,2017
2021-02-04,Wallonia,85+,M,A,56
2021-02-04,Wallonia,85+,M,B,455
2021-02-05,Brussels,18-34,F,A,99
2021-02-05,Brussels,18-34,F,B,37
2021-02-05,Brussels,18-34,M,A,50
2021-02-05,Brussels,18-34,M,B,16
2021-02-05,Brussels,35-44,F,A,58
2021-02-05,Brussels,35-44,F,B,25
2021-02-05,Brussels,35-44,M,A,23
2021-02-05,Brussels,35-44,M,B,11
2021-02-05,Brussels,45-54,F,A,84
2021-02-05,Brussels,45-54,F,B,34
2021-02-05,Brussels,45-54,M,A,54
2021-02-05,Brussels,45-54,M,B,28
2021-02-05,Brussels,55-64,F,A,86
2021-02-05,Brussels,55-64,F,B,50
2021-02-05,Brussels,55-64,M,A,43
2021-02-05,Brussels,55-64,M,B,42
2021-02-05,Brussels,65-74,F,A,17
2021-02-05,Brussels,65-74,F,B,65
2021-02-05,Brussels,65-74,M,A,23
2021-02-05,Brussels,65-74,M,B,68
2021-02-05,Brussels,75-84,F,A,13
2021-02-05,Brussels,75-84,F,B,132
2021-02-05,Brussels,75-84,M,A,7
2021-02-05,Brussels,75-84,M,B,69
2021-02-05,Brussels,85+,F,A,24
2021-02-05,Brussels,85+,F,B,324
2021-02-05,Brussels,85+,M,A,6
2021-02-05,Brussels,85+,M,B,69
2021-02-05,Flanders,0-17,F,A,23
2021-02-05,Flanders,0-17,F,B,3
2021-02-05,Flanders,0-17,M,A,4
2021-02-05,Flanders,0-17,M,B,1
2021-02-05,Flanders,18-34,F,A,601
2021-02-05,Flanders,18-34,F,B,726
2021-02-05,Flanders,18-34,M,A,217
2021-02-05,Flanders,18-34,M,B,186
2021-02-05,Flanders,35-44,F,A,451
2021-02-05,Flanders,35-44,F,B,641
2021-02-05,Flanders,35-44,M,A,119
2021-02-05,Flanders,35-44,M,B,153
2021-02-05,Flanders,45-54,F,A,494
2021-02-05,Flanders,45-54,F,B,838
2021-02-05,Flanders,45-54,M,A,144
2021-02-05,Flanders,45-54,M,B,203
2021-02-05,Flanders,55-64,F,A,437
2021-02-05,Flanders,55-64,F,B,887
2021-02-05,Flanders,55-64,M,A,201
2021-02-05,Flanders,55-64,M,B,402
2021-02-05,Flanders,65-74,F,A,125
2021-02-05,Flanders,65-74,F,B,537
2021-02-05,Flanders,65-74,M,A,79
2021-02-05,Flanders,65-74,M,B,461
2021-02-05,Flanders,75-84,F,A,71
2021-02-05,Flanders,75-84,F,B,2134
2021-02-05,Flanders,75-84,M,A,56
2021-02-05,Flanders,75-84,M,B,938
2021-02-05,Flanders,85+,F,A,178
2021-02-05,Flanders,85+,F,B,5340
2021-02-05,Flanders,85+,M,A,59
2021-02-05,Flanders,85+,M,B,1594
2021-02-05,,18-34,F,A,12
2021-02-05,,18-34,F,B,10
2021-02-05,,18-34,M,A,7
2021-02-05,,18-34,M,B,4
2021-02-05,,35-44,F,A,13
2021-02-05,,35-44,F,B,16
2021-02-05,,35-44,M,A,8
2021-02-05,,35-44,M,B,2
2021-02-05,,45-54,F,A,4
2021-02-05,,45-54,F,B,7
2021-02-05,,45-54,M,A,8
2021-02-05,,45-54,M,B,2
2021-02-05,,55-64,F,A,6
2021-02-05,,55-64,F,B,3
2021-02-05,,55-64,M,A,6
2021-02-05,,55-64,M,B,2
2021-02-05,,65-74,M,A,2
2021-02-05,,65-74,M,B,2
2021-02-05,,75-84,F,A,1
2021-02-05,,75-84,F,B,1
2021-02-05,,75-84,M,B,1
2021-02-05,,85+,F,A,1
2021-02-05,,85+,F,B,4
2021-02-05,Ostbelgien,18-34,F,A,11
2021-02-05,Ostbelgien,18-34,F,B,3
2021-02-05,Ostbelgien,18-34,M,A,4
2021-02-05,Ostbelgien,35-44,F,A,6
2021-02-05,Ostbelgien,35-44,M,A,2
2021-02-05,Ostbelgien,45-54,F,A,15
2021-02-05,Ostbelgien,45-54,F,B,7
2021-02-05,Ostbelgien,45-54,M,A,2
2021-02-05,Ostbelgien,45-54,M,B,2
2021-02-05,Ostbelgien,55-64,F,A,17
2021-02-05,Ostbelgien,55-64,F,B,1
2021-02-05,Ostbelgien,55-64,M,A,2
2021-02-05,Ostbelgien,55-64,M,B,3
2021-02-05,Ostbelgien,65-74,F,A,11
2021-02-05,Ostbelgien,65-74,F,B,2
2021-02-05,Ostbelgien,65-74,M,A,9
2021-02-05,Ostbelgien,75-84,F,A,2
2021-02-05,Ostbelgien,75-84,M,A,4
2021-02-05,Ostbelgien,75-84,M,B,3
2021-02-05,Ostbelgien,85+,F,A,1
2021-02-05,Wallonia,0-17,F,A,2
2021-02-05,Wallonia,0-17,F,B,3
2021-02-05,Wallonia,0-17,M,A,2
2021-02-05,Wallonia,0-17,M,B,2
2021-02-05,Wallonia,18-34,F,A,516
2021-02-05,Wallonia,18-34,F,B,448
2021-02-05,Wallonia,18-34,M,A,257
2021-02-05,Wallonia,18-34,M,B,177
2021-02-05,Wallonia,35-44,F,A,505
2021-02-05,Wallonia,35-44,F,B,485
2021-02-05,Wallonia,35-44,M,A,182
2021-02-05,Wallonia,35-44,M,B,143
2021-02-05,Wallonia,45-54,F,A,571
2021-02-05,Wallonia,45-54,F,B,514
2021-02-05,Wallonia,45-54,M,A,189
2021-02-05,Wallonia,45-54,M,B,167
2021-02-05,Wallonia,55-64,F,A,473
2021-02-05,Wallonia,55-64,F,B,482
2021-02-05,Wallonia,55-64,M,A,243
2021-02-05,Wallonia,55-64,M,B,256
2021-02-05,Wallonia,65-74,F,A,190
2021-02-05,Wallonia,65-74,F,B,307
2021-02-05,Wallonia,65-74,M,A,181
2021-02-05,Wallonia,65-74,M,B,276
2021-02-05,Wallonia,75-84,F,A,149
2021-02-05,Wallonia,75-84,F,B,714
2021-02-05,Wallonia,75-84,M,A,86
2021-02-05,Wallonia,75-84,M,B,302
2021-02-05,Wallonia,85+,F,A,279
2021-02-05,Wallonia,85+,F,B,1784
2021-02-05,Wallonia,85+,M,A,80
2021-02-05,Wallonia,85+,M,B,400
2021-02-06,Brussels,18-34,F,A,23
2021-02-06,Brussels,18-34,F,B,1
2021-02-06,Brussels,18-34,M,A,24
2021-02-06,Brussels,18-34,M,B,1
2021-02-06,Brussels,35-44,F,A,28
2021-02-06,Brussels,35-44,F,B,2
2021-02-06,Brussels,35-44,M,A,14
2021-02-06,Brussels,35-44,M,B,1
2021-02-06,Brussels,45-54,F,A,31
2021-02-06,Brussels,45-54,F,B,1
