DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-01-26,Ostbelgien,45-54,M,A,10
2021-01-26,Ostbelgien,45-54,M,B,1
2021-01-26,Ostbelgien,55-64,F,A,23
2021-01-26,Ostbelgien,55-64,F,B,6
2021-01-26,Ostbelgien,55-64,M,A,7
2021-01-26,Ostbelgien,55-64,M,B,2
2021-01-26,Ostbelgien,65-74,F,A,4
2021-01-26,Ostbelgien,65-74,M,A,7
2021-01-26,Ostbelgien,65-74,M,B,4
2021-01-26,Ostbelgien,75-84,F,B,10
2021-01-26,Ostbelgien,75-84,M,B,3
2021-01-26,Ostbelgien,85+,F,B,24
2021-01-26,Ostbelgien,85+,M,B,5
2021-01-26,Wallonia,0-17,F,A,5
2021-01-26,Wallonia,0-17,F,B,1
2021-01-26,Wallonia,18-34,F,A,557
2021-01-26,Wallonia,18-34,F,B,40
2021-01-26,Wallonia,18-34,M,A,183
2021-01-26,Wallonia,18-34,M,B,9
2021-01-26,Wallonia,35-44,F,A,516
2021-01-26,Wallonia,35-44,F,B,62
2021-01-26,Wallonia,35-44,M,A,138
2021-01-26,Wallonia,35-44,M,B,13
2021-01-26,Wallonia,45-54,F,A,520
2021-01-26,Wallonia,45-54,F,B,66
2021-01-26,Wallonia,45-54,M,A,152
2021-01-26,Wallonia,45-54,M,B,14
2021-01-26,Wallonia,55-64,F,A,390
2021-01-26,Wallonia,55-64,F,B,36
2021-01-26,Wallonia,55-64,M,A,157
2021-01-26,Wallonia,55-64,M,B,21
2021-01-26,Wallonia,65-74,F,A,75
2021-01-26,Wallonia,65-74,F,B,43
2021-01-26,Wallonia,65-74,M,A,81
2021-01-26,Wallonia,65-74,M,B,36
2021-01-26,Wallonia,75-84,F,A,165
2021-01-26,Wallonia,75-84,F,B,99
2021-01-26,Wallonia,75-84,M,A,67
2021-01-26,Wallonia,75-84,M,B,49
2021-01-26,Wallonia,85+,F,A,318
2021-01-26,Wallonia,85+,F,B,244
2021-01-26,Wallonia,85+,M,A,59
2021-01-26,Wallonia,85+,M,B,64
2021-01-27,Brussels,0-17,M,A,1
2021-01-27,Brussels,18-34,F,A,157
2021-01-27,Brussels,18-34,F,B,16
2021-01-27,Brussels,18-34,M,A,95
2021-01-27,Brussels,18-34,M,B,10
2021-01-27,Brussels,35-44,F,A,109
2021-01-27,Brussels,35-44,F,B,15
2021-01-27,Brussels,35-44,M,A,61
2021-01-27,Brussels,35-44,M,B,6
2021-01-27,Brussels,45-54,F,A,113
2021-01-27,Brussels,45-54,F,B,14
2021-01-27,Brussels,45-54,M,A,51
2021-01-27,Brussels,45-54,M,B,15
2021-01-27,Brussels,55-64,F,A,119
2021-01-27,Brussels,55-64,F,B,33
2021-01-27,Brussels,55-64,M,A,64
2021-01-27,Brussels,55-64,M,B,33
2021-01-27,Brussels,65-74,F,A,14
2021-01-27,Brussels,65-74,F,B,63
2021-01-27,Brussels,65-74,M,A,8
2021-01-27,Brussels,65-74,M,B,40
2021-01-27,Brussels,75-84,F,A,18
2021-01-27,Brussels,75-84,F,B,172
2021-01-27,Brussels,75-84,M,A,9
2021-01-27,Brussels,75-84,M,B,59
2021-01-27,Brussels,85+,F,A,33
2021-01-27,Brussels,85+,F,B,387
2021-01-27,Brussels,85+,M,A,12
2021-01-27,Brussels,85+,M,B,78
2021-01-27,Flanders,0-17,F,A,101
2021-01-27,Flanders,0-17,M,A,35
2021-01-27,Flanders,18-34,F,A,1649
2021-01-27,Flanders,18-34,F,B,25
2021-01-27,Flanders,18-34,M,A,410
2021-01-27,Flanders,18-34,M,B,1
2021-01-27,Flanders,35-44,F,A,1053
2021-01-27,Flanders,35-44,F,B,26
2021-01-27,Flanders,35-44,M,A,258
2021-01-27,Flanders,35-44,M,B,1
2021-01-27,Flanders,45-54,F,A,1250
2021-01-27,Flanders,45-54,F,B,31
2021-01-27,Flanders,45-54,M,A,294
2021-01-27,Flanders,45-54,M,B,6
2021-01-27,Flanders,55-64,F,A,1243
2021-01-27,Flanders,55-64,F,B,30
2021-01-27,Flanders,55-64,M,A,347
2021-01-27,Flanders,55-64,M,B,14
2021-01-27,Flanders,65-74,F,A,349
2021-01-27,Flanders,65-74,F,B,18
2021-01-27,Flanders,65-74,M,A,273
2021-01-27,Flanders,65-74,M,B,17
2021-01-27,Flanders,75-84,F,A,396
2021-01-27,Flanders,75-84,F,B,111
2021-01-27,Flanders,75-84,M,A,194
2021-01-27,Flanders,75-84,M,B,50
2021-01-27,Flanders,85+,F,A,671
2021-01-27,Flanders,85+,F,B,338
2021-01-27,Flanders,85+,M,A,196
2021-01-27,Flanders,85+,M,B,107
2021-01-27,,0-17,F,A,1
2021-01-27,,18-34,F,A,15
2021-01-27,,18-34,F,B,5
2021-01-27,,18-34,M,A,9
2021-01-27,,35-44,F,A,7
2021-01-27,,35-44,F,B,2
2021-01-27,,35-44,M,A,5
2021-01-27,,45-54,F,A,8
2021-01-27,,45-54,F,B,5
2021-01-27,,45-54,M,A,3
2021-01-27,,45-54,M,B,1
2021-01-27,,55-64,F,A,3
2021-01-27,,55-64,F,B,2
2021-01-27,,55-64,M,A,2
2021-01-27,,55-64,M,B,1
2021-01-27,,65-74,M,A,1
2021-01-27,,75-84,F,A,1
2021-01-27,,75-84,F,B,2
2021-01-27,,75-84,M,A,2
2021-01-27,,85+,F,A,1
2021-01-27,,85+,F,B,1
2021-01-27,,85+,M,A,1
2021-01-27,Ostbelgien,18-34,F,A,37
2021-01-27,Ostbelgien,18-34,F,B,1
2021-01-27,Ostbelgien,18-34,M,A,10
2021-01-27,Ostbelgien,35-44,F,A,41
2021-01-27,Ostbelgien,35-44,F,B,1
2021-01-27,Ostbelgien,35-44,M,A,8
2021-01-27,Ostbelgien,45-54,F,A,55
2021-01-27,Ostbelgien,45-54,M,A,17
2021-01-27,Ostbelgien,55-64,F,A,52
2021-01-27,Ostbelgien,55-64,M,A,18
2021-01-27,Ostbelgien,65-74,F,A,3
2021-01-27,Ostbelgien,65-74,M,A,5
2021-01-27,Ostbelgien,75-84,F,A,1
2021-01-27,Ostbelgien,85+,F,A,1
2021-01-27,Wallonia,0-17,F,A,1
2021-01-27,Wallonia,0-17,M,B,2
2021-01-27,Wallonia,18-34,F,A,524
2021-01-27,Wallonia,18-34,F,B,111
2021-01-27,Wallonia,18-34,M,A,195
2021-01-27,Wallonia,18-34,M,B,27
2021-01-27,Wallonia,35-44,F,A,462
2021-01-27,Wallonia,35-44,F,B,121
2021-01-27,Wallonia,35-44,M,A,179
2021-01-27,Wallonia,35-44,M,B,18
2021-01-27,Wallonia,45-54,F,A,519
2021-01-27,Wallonia,45-54,F,B,141
2021-01-27,Wallonia,45-54,M,A,159
2021-01-27,Wallonia,45-54,M,B,34
2021-01-27,Wallonia,55-64,F,A,455
2021-01-27,Wallonia,55-64,F,B,119
2021-01-27,Wallonia,55-64,M,A,161
2021-01-27,Wallonia,55-64,M,B,49
2021-01-27,Wallonia,65-74,F,A,66
2021-01-27,Wallonia,65-74,F,B,83
2021-01-27,Wallonia,65-74,M,A,74
2021-01-27,Wallonia,65-74,M,B,71
2021-01-27,Wallonia,75-84,F,A,98
2021-01-27,Wallonia,75-84,F,B,239
2021-01-27,Wallonia,75-84,M,A,48
2021-01-27,Wallonia,75-84,M,B,87
2021-01-27,Wallonia,85+,F,A,159
2021-01-27,Wallonia,85+,F,B,453
2021-01-27,Wallonia,85+,M,A,45
2021-01-27,Wallonia,85+,M,B,110
2021-01-28,Brussels,0-17,M,A,1
2021-01-28,Brussels,18-34,F,A,120
2021-01-28,Brussels,18-34,F,B,19
2021-01-28,Brussels,18-34,M,A,95
2021-01-28,Brussels,18-34,M,B,3
2021-01-28,Brussels,35-44,F,A,97
2021-01-28,Brussels,35-44,F,B,15
2021-01-28,Brussels,35-44,M,A,56
2021-01-28,Brussels,35-44,M,B,3
2021-01-28,Brussels,45-54,F,A,93
2021-01-28,Brussels,45-54,F,B,22
2021-01-28,Brussels,45-54,M,A,43
2021-01-28,Brussels,45-54,M,B,18
2021-01-28,Brussels,55-64,F,A,91
2021-01-28,Brussels,55-64,F,B,54
2021-01-28,Brussels,55-64,M,A,58
2021-01-28,Brussels,55-64,M,B,43
2021-01-28,Brussels,65-74,F,A,18
2021-01-28,Brussels,65-74,F,B,86
2021-01-28,Brussels,65-74,M,A,23
2021-01-28,Brussels,65-74,M,B,69
2021-01-28,Brussels,75-84,F,A,14
2021-01-28,Brussels,75-84,F,B,114
2021-01-28,Brussels,75-84,M,A,9
2021-01-28,Brussels,75-84,M,B,75
2021-01-28,Brussels,85+,F,A,16
2021-01-28,Brussels,85+,F,B,260
2021-01-28,Brussels,85+,M,A,5
2021-01-28,Brussels,85+,M,B,56
2021-01-28,Flanders,0-17,F,A,89
2021-01-28,Flanders,0-17,M,A,28
2021-01-28,Flanders,18-34,F,A,1916
2021-01-28,Flanders,18-34,F,B,64
2021-01-28,Flanders,18-34,M,A,485
2021-01-28,Flanders,18-34,M,B,14
2021-01-28,Flanders,35-44,F,A,1294
2021-01-28,Flanders,35-44,F,B,90
2021-01-28,Flanders,35-44,M,A,306
2021-01-28,Flanders,35-44,M,B,16
2021-01-28,Flanders,45-54,F,A,1636
2021-01-28,Flanders,45-54,F,B,100
2021-01-28,Flanders,45-54,M,A,395
2021-01-28,Flanders,45-54,M,B,33
2021-01-28,Flanders,55-64,F,A,1562
2021-01-28,Flanders,55-64,F,B,117
2021-01-28,Flanders,55-64,M,A,429
2021-01-28,Flanders,55-64,M,B,54
2021-01-28,Flanders,65-74,F,A,420
2021-01-28,Flanders,65-74,F,B,87
2021-01-28,Flanders,65-74,M,A,313
2021-01-28,Flanders,65-74,M,B,68
2021-01-28,Flanders,75-84,F,A,381
2021-01-28,Flanders,75-84,F,B,339
2021-01-28,Flanders,75-84,M,A,191
2021-01-28,Flanders,75-84,M,B,152
2021-01-28,Flanders,85+,F,A,514
2021-01-28,Flanders,85+,F,B,691
2021-01-28,Flanders,85+,M,A,158
2021-01-28,Flanders,85+,M,B,226
2021-01-28,,0-17,M,A,1
2021-01-28,,18-34,F,A,30
2021-01-28,,18-34,F,B,3
2021-01-28,,18-34,M,A,7
2021-01-28,,18-34,M,B,1
2021-01-28,,35-44,F,A,25
2021-01-28,,35-44,F,B,10
2021-01-28,,35-44,M,A,2
2021-01-28,,35-44,M,B,6
2021-01-28,,45-54,F,A,28
2021-01-28,,45-54,F,B,11
2021-01-28,,45-54,M,A,5
2021-01-28,,45-54,M,B,1
2021-01-28,,55-64,F,A,17
2021-01-28,,55-64,F,B,2
2021-01-28,,55-64,M,A,5
2021-01-28,,55-64,,A,1
2021-01-28,,65-74,F,A,1
2021-01-28,,65-74,M,A,2
2021-01-28,,65-74,M,B,3
2021-01-28,,75-84,F,A,1
2021-01-28,,75-84,F,B,2
2021-01-28,,75-84,M,A,1
2021-01-28,,75-84,M,B,2
2021-01-28,,85+,F,B,3
2021-01-28,,85+,M,B,2
2021-01-28,Ostbelgien,18-34,F,A,5
2021-01-28,Ostbelgien,18-34,M,A,2
2021-01-28,Ostbelgien,35-44,F,A,4
2021-01-28,Ostbelgien,35-44,F,B,1
2021-01-28,Ostbelgien,35-44,M,A,2
2021-01-28,Ostbelgien,45-54,F,A,1
2021-01-28,Ostbelgien,45-54,F,B,1
2021-01-28,Ostbelgien,45-54,M,A,1
2021-01-28,Ostbelgien,45-54,M,B,1
2021-01-28,Ostbelgien,55-64,F,A,5
2021-01-28,Ostbelgien,55-64,F,B,6
2021-01-28,Ostbelgien,55-64,M,B,1
2021-01-28,Ostbelgien,65-74,F,B,9
2021-01-28,Ostbelgien,65-74,M,B,2
2021-01-28,Ostbelgien,75-84,F,A,1
2021-01-28,Ostbelgien,75-84,F,B,24
2021-01-28,Ostbelgien,75-84,M,B,4
2021-01-28,Ostbelgien,85+,F,B,19
2021-01-28,Ostbelgien,85+,M,B,7
2021-01-28,Wallonia,0-17,F,B,1
2021-01-28,Wallonia,0-17,M,A,1
2021-01-28,Wallonia,18-34,F,A,702
2021-01-28,Wallonia,18-34,F,B,221
2021-01-28,Wallonia,18-34,M,A,254
2021-01-28,Wallonia,18-34,M,B,91
2021-01-28,Wallonia,35-44,F,A,657
2021-01-28,Wallonia,35-44,F,B,251
2021-01-28,Wallonia,35-44,M,A,198
2021-01-28,Wallonia,35-44,M,B,66
2021-01-28,Wallonia,45-54,F,A,643
2021-01-28,Wallonia,45-54,F,B,297
2021-01-28,Wallonia,45-54,M,A,228
2021-01-28,Wallonia,45-54,M,B,89
2021-01-28,Wallonia,55-64,F,A,611
2021-01-28,Wallonia,55-64,F,B,283
2021-01-28,Wallonia,55-64,M,A,236
2021-01-28,Wallonia,55-64,M,B,144
2021-01-28,Wallonia,65-74,F,A,144
2021-01-28,Wallonia,65-74,F,B,240
2021-01-28,Wallonia,65-74,M,A,144
2021-01-28,Wallonia,65-74,M,B,199
2021-01-28,Wallonia,75-84,F,A,213
2021-01-28,Wallonia,75-84,F,B,599
2021-01-28,Wallonia,75-84,M,A,101
2021-01-28,Wallonia,75-84,M,B,247
2021-01-28,Wallonia,85+,F,A,292
2021-01-28,Wallonia,85+,F,B,1324
2021-01-28,Wallonia,85+,M,A,105
2021-01-28,Wallonia,85+,M,B,317
2021-01-29,Brussels,0-17,F,A,1
2021-01-29,Brussels,0-17,M,A,1
2021-01-29,Brussels,18-34,F,A,143
2021-01-29,Brussels,18-34,F,B,18
2021-01-29,Brussels,18-34,M,A,77
2021-01-29,Brussels,18-34,M,B,8
2021-01-29,Brussels,35-44,F,A,89
2021-01-29,Brussels,35-44,F,B,21
2021-01-29,Brussels,35-44,M,A,43
2021-01-29,Brussels,35-44,M,B,3
2021-01-29,Brussels,45-54,F,A,95
2021-01-29,Brussels,45-54,F,B,22
2021-01-29,Brussels,45-54,M,A,44
2021-01-29,Brussels,45-54,M,B,15
2021-01-29,Brussels,55-64,F,A,103
2021-01-29,Brussels,55-64,F,B,62
2021-01-29,Brussels,55-64,M,A,49
2021-01-29,Brussels,55-64,M,B,44
2021-01-29,Brussels,65-74,F,A,17
2021-01-29,Brussels,65-74,F,B,67
2021-01-29,Brussels,65-74,M,A,25
2021-01-29,Brussels,65-74,M,B,57
2021-01-29,Brussels,75-84,F,A,21
2021-01-29,Brussels,75-84,F,B,168
2021-01-29,Brussels,75-84,M,A,8
2021-01-29,Brussels,75-84,M,B,76
2021-01-29,Brussels,85+,F,A,31
2021-01-29,Brussels,85+,F,B,389
2021-01-29,Brussels,85+,M,A,7
2021-01-29,Brussels,85+,M,B,75
2021-01-29,Flanders,0-17,F,A,78
2021-01-29,Flanders,0-17,F,B,1
2021-01-29,Flanders,0-17,M,A,15
2021-01-29,Flanders,18-34,F,A,1397
2021-01-29,Flanders,18-34,F,B,96
2021-01-29,Flanders,18-34,M,A,353
2021-01-29,Flanders,18-34,M,B,25
2021-01-29,Flanders,35-44,F,A,955
2021-01-29,Flanders,35-44,F,B,133
2021-01-29,Flanders,35-44,M,A,222
2021-01-29,Flanders,35-44,M,B,18
2021-01-29,Flanders,45-54,F,A,1083
2021-01-29,Flanders,45-54,F,B,201
2021-01-29,Flanders,45-54,M,A,247
2021-01-29,Flanders,45-54,M,B,40
2021-01-29,Flanders,55-64,F,A,1108
2021-01-29,Flanders,55-64,F,B,166
2021-01-29,Flanders,55-64,M,A,350
2021-01-29,Flanders,55-64,M,B,55
2021-01-29,Flanders,65-74,F,A,439
2021-01-29,Flanders,65-74,F,B,104
2021-01-29,Flanders,65-74,M,A,301
2021-01-29,Flanders,65-74,M,B,78
2021-01-29,Flanders,75-84,F,A,267
2021-01-29,Flanders,75-84,F,B,427
2021-01-29,Flanders,75-84,M,A,155
2021-01-29,Flanders,75-84,M,B,169
2021-01-29,Flanders,85+,F,A,282
2021-01-29,Flanders,85+,F,B,1078
2021-01-29,Flanders,85+,M,A,109
2021-01-29,Flanders,85+,M,B,339
2021-01-29,,18-34,F,A,11
2021-01-29,,18-34,F,B,3
2021-01-29,,18-34,M,A,5
2021-01-29,,35-44,F,A,7
2021-01-29,,35-44,F,B,6
2021-01-29,,35-44,M,A,1
2021-01-29,,35-44,M,B,3
2021-01-29,,45-54,F,A,15
2021-01-29,,45-54,F,B,4
2021-01-29,,45-54,M,A,4
2021-01-29,,45-54,M,B,1
2021-01-29,,55-64,F,A,6
2021-01-29,,55-64,F,B,1
2021-01-29,,55-64,M,A,3
2021-01-29,,65-74,F,A,2
2021-01-29,,65-74,F,B,1
2021-01-29,,65-74,M,A,1
2021-01-29,,65-74,M,B,2
2021-01-29,,85+,F,A,2
2021-01-29,,85+,F,B,2
2021-01-29,,85+,M,A,2
2021-01-29,Ostbelgien,0-17,F,A,2
2021-01-29,Ostbelgien,0-17,M,A,1
2021-01-29,Ostbelgien,18-34,F,A,7
2021-01-29,Ostbelgien,18-34,F,B,3
2021-01-29,Ostbelgien,18-34,M,A,1
2021-01-29,Ostbelgien,18-34,M,B,1
2021-01-29,Ostbelgien,35-44,F,A,2
2021-01-29,Ostbelgien,35-44,F,B,2
2021-01-29,Ostbelgien,35-44,M,A,1
2021-01-29,Ostbelgien,35-44,M,B,1
2021-01-29,Ostbelgien,45-54,F,B,7
2021-01-29,Ostbelgien,45-54,M,B,2
2021-01-29,Ostbelgien,55-64,F,B,10
2021-01-29,Ostbelgien,55-64,M,B,1
2021-01-29,Ostbelgien,65-74,F,B,1
2021-01-29,Ostbelgien,65-74,M,B,2
2021-01-29,Ostbelgien,75-84,F,B,4
2021-01-29,Ostbelgien,75-84,M,B,3
2021-01-29,Ostbelgien,85+,F,B,13
2021-01-29,Ostbelgien,85+,M,B,3
2021-01-29,Wallonia,0-17,F,A,2
2021-01-29,Wallonia,0-17,F,B,1
2021-01-29,Wallonia,0-17,M,A,1
2021-01-29,Wallonia,0-17,M,B,1
2021-01-29,Wallonia,18-34,F,A,609
2021-01-29,Wallonia,18-34,F,B,300
2021-01-29,Wallonia,18-34,M,A,261
2021-01-29,Wallonia,18-34,M,B,99
2021-01-29,Wallonia,35-44,F,A,561
2021-01-29,Wallonia,35-44,F,B,334
2021-01-29,Wallonia,35-44,M,A,197
2021-01-29,Wallonia,35-44,M,B,98
2021-01-29,Wallonia,45-54,F,A,526
2021-01-29,Wallonia,45-54,F,B,370
2021-01-29,Wallonia,45-54,M,A,210
2021-01-29,Wallonia,45-54,M,B,114
2021-01-29,Wallonia,55-64,F,A,431
2021-01-29,Wallonia,55-64,F,B,364
2021-01-29,Wallonia,55-64,M,A,192
2021-01-29,Wallonia,55-64,M,B,153
2021-01-29,Wallonia,65-74,F,A,105
2021-01-29,Wallonia,65-74,F,B,239
2021-01-29,Wallonia,65-74,M,A,111
2021-01-29,Wallonia,65-74,M,B,224
2021-01-29,Wallonia,75-84,F,A,164
2021-01-29,Wallonia,75-84,F,B,548
2021-01-29,Wallonia,75-84,M,A,95
2021-01-29,Wallonia,75-84,M,B,256
2021-01-29,Wallonia,85+,F,A,249
2021-01-29,Wallonia,85+,F,B,1335
2021-01-29,Wallonia,85+,M,A,65
2021-01-29,Wallonia,85+,M,B,302
2021-01-30,Brussels,18-34,F,A,22
2021-01-30,Brussels,18-34,F,B,2
2021-01-30,Brussels,18-34,M,A,13
2021-01-30,Brussels,35-44,F,A,11
2021-01-30,Brussels,35-44,M,A,4
2021-01-30,Brussels,45-54,F,A,5
2021-01-30,Brussels,45-54,F,B,1
2021-01-30,Brussels,45-54,M,A,4
2021-01-30,Brussels,55-64,F,A,10
2021-01-30,Brussels,55-64,F,B,1
2021-01-30,Brussels,55-64,M,A,8
2021-01-30,Brussels,65-74,F,B,1
2021-01-30,Brussels,65-74,M,B,1
2021-01-30,Brussels,75-84,F,A,1
2021-01-30,Brussels,75-84,F,B,1
2021-01-30,Brussels,75-84,M,A,1
2021-01-30,Brussels,75-84,M,B,1
2021-01-30,Brussels,85+,F,A,3
2021-01-30,Brussels,85+,F,B,20
2021-01-30,Brussels,85+,M,A,1
2021-01-30,Brussels,85+,M,B,2
2021-01-30,Flanders,0-17,F,A,30
2021-01-30,Flanders,0-17,F,B,1
2021-01-30,Flanders,0-17,M,A,8
2021-01-30,Flanders,18-34,F,A,255
2021-01-30,Flanders,18-34,F,B,116
2021-01-30,Flanders,18-34,M,A,69
2021-01-30,Flanders,18-34,M,B,21
2021-01-30,Flanders,35-44,F,A,142
2021-01-30,Flanders,35-44,F,B,128
2021-01-30,Flanders,35-44,M,A,30
2021-01-30,Flanders,35-44,M,B,18
2021-01-30,Flanders,45-54,F,A,160
2021-01-30,Flanders,45-54,F,B,147
2021-01-30,Flanders,45-54,M,A,42
2021-01-30,Flanders,45-54,M,B,25
2021-01-30,Flanders,55-64,F,A,154
2021-01-30,Flanders,55-64,F,B,182
2021-01-30,Flanders,55-64,M,A,77
2021-01-30,Flanders,55-64,M,B,43
2021-01-30,Flanders,65-74,F,A,59
2021-01-30,Flanders,65-74,F,B,75
2021-01-30,Flanders,65-74,M,A,48
2021-01-30,Flanders,65-74,M,B,66
2021-01-30,Flanders,75-84,F,A,64
2021-01-30,Flanders,75-84,F,B,396
2021-01-30,Flanders,75-84,M,A,30
2021-01-30,Flanders,75-84,M,B,173
2021-01-30,Flanders,85+,F,A,157
2021-01-30,Flanders,85+,F,B,1037
2021-01-30,Flanders,85+,M,A,50
2021-01-30,Flanders,85+,M,B,320
2021-01-30,,35-44,M,A,1
2021-01-30,,65-74,F,A,1
2021-01-30,,85+,M,A,1
2021-01-30,Ostbelgien,18-34,M,A,1
2021-01-30,Wallonia,18-34,F,A,18
2021-01-30,Wallonia,18-34,F,B,10
2021-01-30,Wallonia,18-34,M,A,12
2021-01-30,Wallonia,18-34,M,B,4
2021-01-30,Wallonia,35-44,F,A,16
2021-01-30,Wallonia,35-44,F,B,2
2021-01-30,Wallonia,35-44,M,A,9
2021-01-30,Wallonia,35-44,M,B,3
2021-01-30,Wallonia,45-54,F,A,17
2021-01-30,Wallonia,45-54,F,B,6
2021-01-30,Wallonia,45-54,M,A,6
2021-01-30,Wallonia,45-54,M,B,3
2021-01-30,Wallonia,55-64,F,A,21
2021-01-30,Wallonia,55-64,F,B,5
2021-01-30,Wallonia,55-64,M,A,11
2021-01-30,Wallonia,55-64,M,B,2
2021-01-30,Wallonia,65-74,F,A,2
2021-01-30,Wallonia,65-74,F,B,4
2021-01-30,Wallonia,65-74,M,A,5
2021-01-30,Wallonia,65-74,M,B,5
2021-01-30,Wallonia,75-84,F,B,6
2021-01-30,Wallonia,75-84,M,A,1
2021-01-30,Wallonia,75-84,M,B,6
2021-01-30,Wallonia,85+,F,A,4
2021-01-30,Wallonia,85+,F,B,26
2021-01-30,Wallonia,85+,M,B,12
2021-01-31,Brussels,18-34,F,A,2
2021-01-31,Brussels,18-34,F,B,1
2021-01-31,Brussels,18-34,M,A,2
2021-01-31,Brussels,45-54,F,A,2
2021-01-31,Brussels,45-54,M,A,1
2021-01-31,Brussels,55-64,F,B,1
2021-01-31,Brussels,65-74,F,A,1
2021-01-31,Brussels,65-74,M,B,1
2021-01-31,Brussels,85+,F,B,1
2021-01-31,Flanders,18-34,F,A,97
2021-01-31,Flanders,18-34,F,B,5
2021-01-31,Flanders,18-34,M,A,22
2021-01-31,Flanders,18-34,M,B,2
2021-01-31,Flanders,35-44,F,A,51
2021-01-31,Flanders,35-44,F,B,2
2021-01-31,Flanders,35-44,M,A,24
2021-01-31,Flanders,35-44,M,B,3
2021-01-31,Flanders,45-54,F,A,62
2021-01-31,Flanders,45-54,F,B,9
2021-01-31,Flanders,45-54,M,A,17
2021-01-31,Flanders,45-54,M,B,2
2021-01-31,Flanders,55-64,F,A,62
2021-01-31,Flanders,55-64,F,B,4
2021-01-31,Flanders,55-64,M,A,34
2021-01-31,Flanders,55-64,M,B,5
2021-01-31,Flanders,65-74,F,A,18
2021-01-31,Flanders,65-74,F,B,4
2021-01-31,Flanders,65-74,M,A,10
2021-01-31,Flanders,65-74,M,B,6
2021-01-31,Flanders,75-84,F,A,33
2021-01-31,Flanders,75-84,F,B,33
2021-01-31,Flanders,75-84,M,A,15
2021-01-31,Flanders,75-84,M,B,14
2021-01-31,Flanders,85+,F,A,56
2021-01-31,Flanders,85+,F,B,119
2021-01-31,Flanders,85+,M,A,17
2021-01-31,Flanders,85+,M,B,35
2021-01-31,,45-54,M,A,1
2021-01-31,Ostbelgien,35-44,F,B,1
2021-01-31,Wallonia,18-34,F,A,3
2021-01-31,Wallonia,18-34,F,B,8
2021-01-31,Wallonia,18-34,M,B,4
2021-01-31,Wallonia,35-44,F,A,10
2021-01-31,Wallonia,35-44,F,B,7
2021-01-31,Wallonia,35-44,M,A,1
2021-01-31,Wallonia,35-44,M,B,4
2021-01-31,Wallonia,45-54,F,A,8
2021-01-31,Wallonia,45-54,F,B,13
2021-01-31,Wallonia,45-54,M,A,4
2021-01-31,Wallonia,45-54,M,B,5
2021-01-31,Wallonia,55-64,F,A,5
2021-01-31,Wallonia,55-64,F,B,13
2021-01-31,Wallonia,55-64,M,A,4
2021-01-31,Wallonia,55-64,M,B,10
2021-01-31,Wallonia,65-74,F,A,3
2021-01-31,Wallonia,65-74,F,B,5
2021-01-31,Wallonia,65-74,M,A,3
2021-01-31,Wallonia,65-74,M,B,7
2021-01-31,Wallonia,75-84,F,A,1
2021-01-31,Wallonia,75-84,F,B,1
2021-01-31,Wallonia,75-84,M,A,3
2021-01-31,Wallonia,75-84,M,B,3
2021-01-31,Wallonia,85+,M,A,1
2021-02-01,Brussels,18-34,F,A,20
2021-02-01,Brussels,18-34,M,A,16
2021-02-01,Brussels,35-44,F,A,10
2021-02-01,Brussels,35-44,F,B,1
2021-02-01,Brussels,35-44,M,A,5
2021-02-01,Brussels,35-44,M,B,1
2021-02-01,Brussels,45-54,F,A,16
2021-02-01,Brussels,45-54,F,B,2
2021-02-01,Brussels,45-54,M,A,11
2021-02-01,Brussels,55-64,F,A,27
2021-02-01,Brussels,55-64,F,B,1
2021-02-01,Brussels,55-64,M,A,25
2021-02-01,Brussels,65-74,F,A,16
2021-02-01,Brussels,65-74,M,A,25
2021-02-01,Brussels,75-84,F,A,1
2021-02-01,Brussels,75-84,M,A,5
2021-02-01,Brussels,85+,M,A,1
2021-02-01,Brussels,85+,M,B,1
2021-02-01,Flanders,0-17,F,A,5
2021-02-01,Flanders,0-17,M,A,1
2021-02-01,Flanders,18-34,F,A,572
2021-02-01,Flanders,18-34,F,B,181
2021-02-01,Flanders,18-34,M,A,221
2021-02-01,Flanders,18-34,M,B,33
2021-02-01,Flanders,35-44,F,A,400
2021-02-01,Flanders,35-44,F,B,178
2021-02-01,Flanders,35-44,M,A,143
2021-02-01,Flanders,35-44,M,B,21
2021-02-01,Flanders,45-54,F,A,392
2021-02-01,Flanders,45-54,F,B,209
2021-02-01,Flanders,45-54,M,A,116
2021-02-01,Flanders,45-54,M,B,62
2021-02-01,Flanders,55-64,F,A,392
2021-02-01,Flanders,55-64,F,B,182
2021-02-01,Flanders,55-64,M,A,172
2021-02-01,Flanders,55-64,M,B,85
2021-02-01,Flanders,65-74,F,A,71
2021-02-01,Flanders,65-74,F,B,98
2021-02-01,Flanders,65-74,M,A,79
2021-02-01,Flanders,65-74,M,B,76
2021-02-01,Flanders,75-84,F,A,140
2021-02-01,Flanders,75-84,F,B,483
2021-02-01,Flanders,75-84,M,A,67
2021-02-01,Flanders,75-84,M,B,211
2021-02-01,Flanders,85+,F,A,282
2021-02-01,Flanders,85+,F,B,1345
2021-02-01,Flanders,85+,M,A,93
2021-02-01,Flanders,85+,M,B,360
2021-02-01,,18-34,F,A,5
2021-02-01,,35-44,F,A,3
2021-02-01,,45-54,F,A,2
2021-02-01,,45-54,F,B,1
2021-02-01,,45-54,M,A,1
2021-02-01,,55-64,F,A,1
