DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-01-28,Flanders,75-84,M,B,152
2021-01-28,Flanders,85+,F,A,514
2021-01-28,Flanders,85+,F,B,691
2021-01-28,Flanders,85+,M,A,158
2021-01-28,Flanders,85+,M,B,226
2021-01-28,,0-17,M,A,1
2021-01-28,,18-34,F,A,28
2021-01-28,,18-34,F,B,5
2021-01-28,,18-34,M,A,7
2021-01-28,,18-34,M,B,1
2021-01-28,,35-44,F,A,24
2021-01-28,,35-44,F,B,12
2021-01-28,,35-44,M,A,3
2021-01-28,,35-44,M,B,6
2021-01-28,,45-54,F,A,26
2021-01-28,,45-54,F,B,13
2021-01-28,,45-54,M,A,5
2021-01-28,,45-54,M,B,1
2021-01-28,,55-64,F,A,17
2021-01-28,,55-64,F,B,3
2021-01-28,,55-64,M,A,5
2021-01-28,,55-64,,A,1
2021-01-28,,65-74,F,A,1
2021-01-28,,65-74,M,A,2
2021-01-28,,65-74,M,B,3
2021-01-28,,75-84,F,A,1
2021-01-28,,75-84,F,B,2
2021-01-28,,75-84,M,A,1
2021-01-28,,75-84,M,B,2
2021-01-28,,85+,F,B,3
2021-01-28,,85+,M,B,2
2021-01-28,Ostbelgien,18-34,F,A,5
2021-01-28,Ostbelgien,18-34,M,A,2
2021-01-28,Ostbelgien,35-44,F,A,4
2021-01-28,Ostbelgien,35-44,F,B,1
2021-01-28,Ostbelgien,35-44,M,A,2
2021-01-28,Ostbelgien,45-54,F,A,1
2021-01-28,Ostbelgien,45-54,F,B,1
2021-01-28,Ostbelgien,45-54,M,A,1
2021-01-28,Ostbelgien,45-54,M,B,1
2021-01-28,Ostbelgien,55-64,F,A,5
2021-01-28,Ostbelgien,55-64,F,B,6
2021-01-28,Ostbelgien,55-64,M,B,1
2021-01-28,Ostbelgien,65-74,F,B,9
2021-01-28,Ostbelgien,65-74,M,B,2
2021-01-28,Ostbelgien,75-84,F,A,1
2021-01-28,Ostbelgien,75-84,F,B,24
2021-01-28,Ostbelgien,75-84,M,B,4
2021-01-28,Ostbelgien,85+,F,B,19
2021-01-28,Ostbelgien,85+,M,B,7
2021-01-28,Wallonia,0-17,F,B,1
2021-01-28,Wallonia,0-17,M,A,1
2021-01-28,Wallonia,18-34,F,A,703
2021-01-28,Wallonia,18-34,F,B,222
2021-01-28,Wallonia,18-34,M,A,254
2021-01-28,Wallonia,18-34,M,B,91
2021-01-28,Wallonia,35-44,F,A,646
2021-01-28,Wallonia,35-44,F,B,264
2021-01-28,Wallonia,35-44,M,A,196
2021-01-28,Wallonia,35-44,M,B,69
2021-01-28,Wallonia,45-54,F,A,639
2021-01-28,Wallonia,45-54,F,B,301
2021-01-28,Wallonia,45-54,M,A,227
2021-01-28,Wallonia,45-54,M,B,91
2021-01-28,Wallonia,55-64,F,A,610
2021-01-28,Wallonia,55-64,F,B,286
2021-01-28,Wallonia,55-64,M,A,236
2021-01-28,Wallonia,55-64,M,B,145
2021-01-28,Wallonia,65-74,F,A,145
2021-01-28,Wallonia,65-74,F,B,240
2021-01-28,Wallonia,65-74,M,A,144
2021-01-28,Wallonia,65-74,M,B,200
2021-01-28,Wallonia,75-84,F,A,213
2021-01-28,Wallonia,75-84,F,B,600
2021-01-28,Wallonia,75-84,M,A,101
2021-01-28,Wallonia,75-84,M,B,247
2021-01-28,Wallonia,85+,F,A,292
2021-01-28,Wallonia,85+,F,B,1324
2021-01-28,Wallonia,85+,M,A,105
2021-01-28,Wallonia,85+,M,B,317
2021-01-29,Brussels,0-17,F,A,1
2021-01-29,Brussels,0-17,M,A,1
2021-01-29,Brussels,18-34,F,A,143
2021-01-29,Brussels,18-34,F,B,18
2021-01-29,Brussels,18-34,M,A,80
2021-01-29,Brussels,18-34,M,B,8
2021-01-29,Brussels,35-44,F,A,89
2021-01-29,Brussels,35-44,F,B,21
2021-01-29,Brussels,35-44,M,A,46
2021-01-29,Brussels,35-44,M,B,3
2021-01-29,Brussels,45-54,F,A,95
2021-01-29,Brussels,45-54,F,B,22
2021-01-29,Brussels,45-54,M,A,46
2021-01-29,Brussels,45-54,M,B,15
2021-01-29,Brussels,55-64,F,A,104
2021-01-29,Brussels,55-64,F,B,62
2021-01-29,Brussels,55-64,M,A,50
2021-01-29,Brussels,55-64,M,B,44
2021-01-29,Brussels,65-74,F,A,22
2021-01-29,Brussels,65-74,F,B,67
2021-01-29,Brussels,65-74,M,A,28
2021-01-29,Brussels,65-74,M,B,57
2021-01-29,Brussels,75-84,F,A,26
2021-01-29,Brussels,75-84,F,B,168
2021-01-29,Brussels,75-84,M,A,10
2021-01-29,Brussels,75-84,M,B,76
2021-01-29,Brussels,85+,F,A,32
2021-01-29,Brussels,85+,F,B,389
2021-01-29,Brussels,85+,M,A,7
2021-01-29,Brussels,85+,M,B,76
2021-01-29,Flanders,0-17,F,A,78
2021-01-29,Flanders,0-17,F,B,1
2021-01-29,Flanders,0-17,M,A,15
2021-01-29,Flanders,18-34,F,A,1404
2021-01-29,Flanders,18-34,F,B,96
2021-01-29,Flanders,18-34,M,A,353
2021-01-29,Flanders,18-34,M,B,26
2021-01-29,Flanders,35-44,F,A,959
2021-01-29,Flanders,35-44,F,B,133
2021-01-29,Flanders,35-44,M,A,226
2021-01-29,Flanders,35-44,M,B,18
2021-01-29,Flanders,45-54,F,A,1090
2021-01-29,Flanders,45-54,F,B,202
2021-01-29,Flanders,45-54,M,A,248
2021-01-29,Flanders,45-54,M,B,41
2021-01-29,Flanders,55-64,F,A,1114
2021-01-29,Flanders,55-64,F,B,166
2021-01-29,Flanders,55-64,M,A,353
2021-01-29,Flanders,55-64,M,B,56
2021-01-29,Flanders,65-74,F,A,447
2021-01-29,Flanders,65-74,F,B,104
2021-01-29,Flanders,65-74,M,A,304
2021-01-29,Flanders,65-74,M,B,78
2021-01-29,Flanders,75-84,F,A,274
2021-01-29,Flanders,75-84,F,B,427
2021-01-29,Flanders,75-84,M,A,159
2021-01-29,Flanders,75-84,M,B,169
2021-01-29,Flanders,85+,F,A,285
2021-01-29,Flanders,85+,F,B,1078
2021-01-29,Flanders,85+,M,A,109
2021-01-29,Flanders,85+,M,B,339
2021-01-29,,18-34,F,A,11
2021-01-29,,18-34,F,B,3
2021-01-29,,18-34,M,A,5
2021-01-29,,35-44,F,A,7
2021-01-29,,35-44,F,B,6
2021-01-29,,35-44,M,A,1
2021-01-29,,35-44,M,B,3
2021-01-29,,45-54,F,A,15
2021-01-29,,45-54,F,B,4
2021-01-29,,45-54,M,A,4
2021-01-29,,45-54,M,B,1
2021-01-29,,55-64,F,A,6
2021-01-29,,55-64,F,B,1
2021-01-29,,55-64,M,A,3
2021-01-29,,65-74,F,A,2
2021-01-29,,65-74,F,B,1
2021-01-29,,65-74,M,A,1
2021-01-29,,65-74,M,B,2
2021-01-29,,85+,F,A,2
2021-01-29,,85+,F,B,2
2021-01-29,,85+,M,A,2
2021-01-29,Ostbelgien,0-17,F,A,2
2021-01-29,Ostbelgien,0-17,M,A,1
2021-01-29,Ostbelgien,18-34,F,A,7
2021-01-29,Ostbelgien,18-34,F,B,3
2021-01-29,Ostbelgien,18-34,M,A,1
2021-01-29,Ostbelgien,18-34,M,B,1
2021-01-29,Ostbelgien,35-44,F,A,2
2021-01-29,Ostbelgien,35-44,F,B,2
2021-01-29,Ostbelgien,35-44,M,A,1
2021-01-29,Ostbelgien,35-44,M,B,1
2021-01-29,Ostbelgien,45-54,F,B,7
2021-01-29,Ostbelgien,45-54,M,B,2
2021-01-29,Ostbelgien,55-64,F,B,10
2021-01-29,Ostbelgien,55-64,M,B,1
2021-01-29,Ostbelgien,65-74,F,B,1
2021-01-29,Ostbelgien,65-74,M,B,2
2021-01-29,Ostbelgien,75-84,F,B,4
2021-01-29,Ostbelgien,75-84,M,B,3
2021-01-29,Ostbelgien,85+,F,B,13
2021-01-29,Ostbelgien,85+,M,B,3
2021-01-29,Wallonia,0-17,F,A,2
2021-01-29,Wallonia,0-17,F,B,1
2021-01-29,Wallonia,0-17,M,A,1
2021-01-29,Wallonia,0-17,M,B,1
2021-01-29,Wallonia,18-34,F,A,616
2021-01-29,Wallonia,18-34,F,B,309
2021-01-29,Wallonia,18-34,M,A,261
2021-01-29,Wallonia,18-34,M,B,103
2021-01-29,Wallonia,35-44,F,A,566
2021-01-29,Wallonia,35-44,F,B,352
2021-01-29,Wallonia,35-44,M,A,197
2021-01-29,Wallonia,35-44,M,B,101
2021-01-29,Wallonia,45-54,F,A,528
2021-01-29,Wallonia,45-54,F,B,386
2021-01-29,Wallonia,45-54,M,A,213
2021-01-29,Wallonia,45-54,M,B,115
2021-01-29,Wallonia,55-64,F,A,431
2021-01-29,Wallonia,55-64,F,B,372
2021-01-29,Wallonia,55-64,M,A,193
2021-01-29,Wallonia,55-64,M,B,156
2021-01-29,Wallonia,65-74,F,A,105
2021-01-29,Wallonia,65-74,F,B,242
2021-01-29,Wallonia,65-74,M,A,111
2021-01-29,Wallonia,65-74,M,B,227
2021-01-29,Wallonia,75-84,F,A,164
2021-01-29,Wallonia,75-84,F,B,548
2021-01-29,Wallonia,75-84,M,A,95
2021-01-29,Wallonia,75-84,M,B,256
2021-01-29,Wallonia,85+,F,A,249
2021-01-29,Wallonia,85+,F,B,1335
2021-01-29,Wallonia,85+,M,A,65
2021-01-29,Wallonia,85+,M,B,302
2021-01-30,Brussels,18-34,F,A,22
2021-01-30,Brussels,18-34,F,B,2
2021-01-30,Brussels,18-34,M,A,13
2021-01-30,Brussels,35-44,F,A,11
2021-01-30,Brussels,35-44,M,A,4
2021-01-30,Brussels,45-54,F,A,5
2021-01-30,Brussels,45-54,F,B,1
2021-01-30,Brussels,45-54,M,A,4
2021-01-30,Brussels,55-64,F,A,10
2021-01-30,Brussels,55-64,F,B,1
2021-01-30,Brussels,55-64,M,A,8
2021-01-30,Brussels,65-74,F,B,1
2021-01-30,Brussels,65-74,M,B,1
2021-01-30,Brussels,75-84,F,A,1
2021-01-30,Brussels,75-84,F,B,1
2021-01-30,Brussels,75-84,M,A,1
2021-01-30,Brussels,75-84,M,B,1
2021-01-30,Brussels,85+,F,A,3
2021-01-30,Brussels,85+,F,B,20
2021-01-30,Brussels,85+,M,A,1
2021-01-30,Brussels,85+,M,B,2
2021-01-30,Flanders,0-17,F,A,30
2021-01-30,Flanders,0-17,F,B,1
2021-01-30,Flanders,0-17,M,A,8
2021-01-30,Flanders,18-34,F,A,255
2021-01-30,Flanders,18-34,F,B,116
2021-01-30,Flanders,18-34,M,A,69
2021-01-30,Flanders,18-34,M,B,21
2021-01-30,Flanders,35-44,F,A,142
2021-01-30,Flanders,35-44,F,B,128
2021-01-30,Flanders,35-44,M,A,30
2021-01-30,Flanders,35-44,M,B,18
2021-01-30,Flanders,45-54,F,A,161
2021-01-30,Flanders,45-54,F,B,147
2021-01-30,Flanders,45-54,M,A,42
2021-01-30,Flanders,45-54,M,B,25
2021-01-30,Flanders,55-64,F,A,154
2021-01-30,Flanders,55-64,F,B,182
2021-01-30,Flanders,55-64,M,A,78
2021-01-30,Flanders,55-64,M,B,43
2021-01-30,Flanders,65-74,F,A,59
2021-01-30,Flanders,65-74,F,B,75
2021-01-30,Flanders,65-74,M,A,48
2021-01-30,Flanders,65-74,M,B,66
2021-01-30,Flanders,75-84,F,A,64
2021-01-30,Flanders,75-84,F,B,396
2021-01-30,Flanders,75-84,M,A,30
2021-01-30,Flanders,75-84,M,B,173
2021-01-30,Flanders,85+,F,A,157
2021-01-30,Flanders,85+,F,B,1038
2021-01-30,Flanders,85+,M,A,50
2021-01-30,Flanders,85+,M,B,320
2021-01-30,,35-44,M,A,1
2021-01-30,,65-74,F,A,1
2021-01-30,,85+,M,A,1
2021-01-30,Ostbelgien,18-34,M,A,1
2021-01-30,Wallonia,18-34,F,A,18
2021-01-30,Wallonia,18-34,F,B,10
2021-01-30,Wallonia,18-34,M,A,12
2021-01-30,Wallonia,18-34,M,B,4
2021-01-30,Wallonia,35-44,F,A,17
2021-01-30,Wallonia,35-44,F,B,2
2021-01-30,Wallonia,35-44,M,A,9
2021-01-30,Wallonia,35-44,M,B,3
2021-01-30,Wallonia,45-54,F,A,17
2021-01-30,Wallonia,45-54,F,B,6
2021-01-30,Wallonia,45-54,M,A,6
2021-01-30,Wallonia,45-54,M,B,3
2021-01-30,Wallonia,55-64,F,A,21
2021-01-30,Wallonia,55-64,F,B,5
2021-01-30,Wallonia,55-64,M,A,11
2021-01-30,Wallonia,55-64,M,B,2
2021-01-30,Wallonia,65-74,F,A,3
2021-01-30,Wallonia,65-74,F,B,4
2021-01-30,Wallonia,65-74,M,A,7
2021-01-30,Wallonia,65-74,M,B,5
2021-01-30,Wallonia,75-84,F,B,6
2021-01-30,Wallonia,75-84,M,A,1
2021-01-30,Wallonia,75-84,M,B,7
2021-01-30,Wallonia,85+,F,A,4
2021-01-30,Wallonia,85+,F,B,26
2021-01-30,Wallonia,85+,M,B,12
2021-01-31,Brussels,18-34,F,A,2
2021-01-31,Brussels,18-34,F,B,1
2021-01-31,Brussels,18-34,M,A,2
2021-01-31,Brussels,45-54,F,A,2
2021-01-31,Brussels,45-54,M,A,1
2021-01-31,Brussels,55-64,F,B,1
2021-01-31,Brussels,65-74,F,A,1
2021-01-31,Brussels,65-74,M,B,1
2021-01-31,Brussels,85+,F,B,1
2021-01-31,Flanders,18-34,F,A,97
2021-01-31,Flanders,18-34,F,B,5
2021-01-31,Flanders,18-34,M,A,22
2021-01-31,Flanders,18-34,M,B,2
2021-01-31,Flanders,35-44,F,A,51
2021-01-31,Flanders,35-44,F,B,2
2021-01-31,Flanders,35-44,M,A,24
2021-01-31,Flanders,35-44,M,B,3
2021-01-31,Flanders,45-54,F,A,63
2021-01-31,Flanders,45-54,F,B,9
2021-01-31,Flanders,45-54,M,A,17
2021-01-31,Flanders,45-54,M,B,2
2021-01-31,Flanders,55-64,F,A,62
2021-01-31,Flanders,55-64,F,B,4
2021-01-31,Flanders,55-64,M,A,34
2021-01-31,Flanders,55-64,M,B,5
2021-01-31,Flanders,65-74,F,A,18
2021-01-31,Flanders,65-74,F,B,4
2021-01-31,Flanders,65-74,M,A,10
2021-01-31,Flanders,65-74,M,B,6
2021-01-31,Flanders,75-84,F,A,33
2021-01-31,Flanders,75-84,F,B,33
2021-01-31,Flanders,75-84,M,A,15
2021-01-31,Flanders,75-84,M,B,14
2021-01-31,Flanders,85+,F,A,56
2021-01-31,Flanders,85+,F,B,119
2021-01-31,Flanders,85+,M,A,17
2021-01-31,Flanders,85+,M,B,35
2021-01-31,,45-54,M,A,1
2021-01-31,Ostbelgien,35-44,F,B,1
2021-01-31,Wallonia,18-34,F,A,3
2021-01-31,Wallonia,18-34,F,B,8
2021-01-31,Wallonia,18-34,M,B,4
2021-01-31,Wallonia,35-44,F,A,10
2021-01-31,Wallonia,35-44,F,B,7
2021-01-31,Wallonia,35-44,M,A,1
2021-01-31,Wallonia,35-44,M,B,4
2021-01-31,Wallonia,45-54,F,A,8
2021-01-31,Wallonia,45-54,F,B,13
2021-01-31,Wallonia,45-54,M,A,4
2021-01-31,Wallonia,45-54,M,B,5
2021-01-31,Wallonia,55-64,F,A,5
2021-01-31,Wallonia,55-64,F,B,13
2021-01-31,Wallonia,55-64,M,A,4
2021-01-31,Wallonia,55-64,M,B,10
2021-01-31,Wallonia,65-74,F,A,3
2021-01-31,Wallonia,65-74,F,B,5
2021-01-31,Wallonia,65-74,M,A,3
2021-01-31,Wallonia,65-74,M,B,7
2021-01-31,Wallonia,75-84,F,A,1
2021-01-31,Wallonia,75-84,F,B,1
2021-01-31,Wallonia,75-84,M,A,3
2021-01-31,Wallonia,75-84,M,B,3
2021-01-31,Wallonia,85+,M,A,1
2021-02-01,Brussels,18-34,F,A,20
2021-02-01,Brussels,18-34,M,A,16
2021-02-01,Brussels,35-44,F,A,10
2021-02-01,Brussels,35-44,F,B,1
2021-02-01,Brussels,35-44,M,A,5
2021-02-01,Brussels,35-44,M,B,1
2021-02-01,Brussels,45-54,F,A,16
2021-02-01,Brussels,45-54,F,B,2
2021-02-01,Brussels,45-54,M,A,11
2021-02-01,Brussels,55-64,F,A,27
2021-02-01,Brussels,55-64,F,B,1
2021-02-01,Brussels,55-64,M,A,25
2021-02-01,Brussels,65-74,F,A,16
2021-02-01,Brussels,65-74,M,A,25
2021-02-01,Brussels,75-84,F,A,1
2021-02-01,Brussels,75-84,M,A,5
2021-02-01,Brussels,85+,M,A,1
2021-02-01,Brussels,85+,M,B,1
2021-02-01,Flanders,0-17,F,A,5
2021-02-01,Flanders,0-17,M,A,1
2021-02-01,Flanders,18-34,F,A,573
2021-02-01,Flanders,18-34,F,B,182
2021-02-01,Flanders,18-34,M,A,221
2021-02-01,Flanders,18-34,M,B,35
2021-02-01,Flanders,35-44,F,A,400
2021-02-01,Flanders,35-44,F,B,181
2021-02-01,Flanders,35-44,M,A,143
2021-02-01,Flanders,35-44,M,B,23
2021-02-01,Flanders,45-54,F,A,393
2021-02-01,Flanders,45-54,F,B,219
2021-02-01,Flanders,45-54,M,A,115
2021-02-01,Flanders,45-54,M,B,62
2021-02-01,Flanders,55-64,F,A,391
2021-02-01,Flanders,55-64,F,B,187
2021-02-01,Flanders,55-64,M,A,173
2021-02-01,Flanders,55-64,M,B,85
2021-02-01,Flanders,65-74,F,A,71
2021-02-01,Flanders,65-74,F,B,98
2021-02-01,Flanders,65-74,M,A,79
2021-02-01,Flanders,65-74,M,B,76
2021-02-01,Flanders,75-84,F,A,140
2021-02-01,Flanders,75-84,F,B,483
2021-02-01,Flanders,75-84,M,A,67
2021-02-01,Flanders,75-84,M,B,211
2021-02-01,Flanders,85+,F,A,282
2021-02-01,Flanders,85+,F,B,1345
2021-02-01,Flanders,85+,M,A,93
2021-02-01,Flanders,85+,M,B,360
2021-02-01,,18-34,F,A,5
2021-02-01,,35-44,F,A,3
2021-02-01,,45-54,F,A,2
2021-02-01,,45-54,F,B,1
2021-02-01,,45-54,M,A,1
2021-02-01,,55-64,F,A,1
2021-02-01,,55-64,M,A,2
2021-02-01,,75-84,F,B,2
2021-02-01,,75-84,M,B,2
2021-02-01,,85+,F,A,1
2021-02-01,,85+,F,B,8
2021-02-01,,85+,M,B,3
2021-02-01,Ostbelgien,18-34,F,B,2
2021-02-01,Ostbelgien,35-44,F,A,1
2021-02-01,Ostbelgien,45-54,F,B,1
2021-02-01,Ostbelgien,45-54,M,B,3
2021-02-01,Ostbelgien,55-64,F,B,2
2021-02-01,Ostbelgien,55-64,M,B,2
2021-02-01,Ostbelgien,65-74,F,B,5
2021-02-01,Ostbelgien,65-74,M,B,3
2021-02-01,Ostbelgien,75-84,F,B,26
2021-02-01,Ostbelgien,75-84,M,B,16
2021-02-01,Ostbelgien,85+,F,B,43
2021-02-01,Ostbelgien,85+,M,B,8
2021-02-01,Wallonia,18-34,F,A,95
2021-02-01,Wallonia,18-34,F,B,8
2021-02-01,Wallonia,18-34,M,A,43
2021-02-01,Wallonia,18-34,M,B,2
2021-02-01,Wallonia,35-44,F,A,93
2021-02-01,Wallonia,35-44,F,B,5
2021-02-01,Wallonia,35-44,M,A,42
2021-02-01,Wallonia,35-44,M,B,3
2021-02-01,Wallonia,45-54,F,A,107
2021-02-01,Wallonia,45-54,F,B,8
2021-02-01,Wallonia,45-54,M,A,32
2021-02-01,Wallonia,45-54,M,B,2
2021-02-01,Wallonia,55-64,F,A,107
2021-02-01,Wallonia,55-64,F,B,8
2021-02-01,Wallonia,55-64,M,A,33
2021-02-01,Wallonia,55-64,M,B,7
2021-02-01,Wallonia,65-74,F,A,10
2021-02-01,Wallonia,65-74,M,A,7
2021-02-01,Wallonia,65-74,M,B,1
2021-02-01,Wallonia,75-84,F,A,3
2021-02-01,Wallonia,75-84,F,B,7
2021-02-01,Wallonia,75-84,M,A,1
2021-02-01,Wallonia,75-84,M,B,2
2021-02-01,Wallonia,85+,F,A,3
2021-02-01,Wallonia,85+,F,B,17
2021-02-01,Wallonia,85+,M,A,1
2021-02-01,Wallonia,85+,M,B,4
2021-02-02,Brussels,18-34,F,A,64
2021-02-02,Brussels,18-34,F,B,8
2021-02-02,Brussels,18-34,M,A,43
2021-02-02,Brussels,18-34,M,B,8
2021-02-02,Brussels,35-44,F,A,35
2021-02-02,Brussels,35-44,F,B,9
2021-02-02,Brussels,35-44,M,A,20
2021-02-02,Brussels,35-44,M,B,5
2021-02-02,Brussels,45-54,F,A,61
2021-02-02,Brussels,45-54,F,B,11
2021-02-02,Brussels,45-54,M,A,38
2021-02-02,Brussels,45-54,M,B,9
2021-02-02,Brussels,55-64,F,A,101
2021-02-02,Brussels,55-64,F,B,28
2021-02-02,Brussels,55-64,M,A,65
2021-02-02,Brussels,55-64,M,B,29
2021-02-02,Brussels,65-74,F,A,32
2021-02-02,Brussels,65-74,F,B,46
2021-02-02,Brussels,65-74,M,A,35
2021-02-02,Brussels,65-74,M,B,29
2021-02-02,Brussels,75-84,F,A,9
2021-02-02,Brussels,75-84,F,B,118
2021-02-02,Brussels,75-84,M,A,15
2021-02-02,Brussels,75-84,M,B,62
2021-02-02,Brussels,85+,F,A,19
2021-02-02,Brussels,85+,F,B,316
2021-02-02,Brussels,85+,M,A,7
2021-02-02,Brussels,85+,M,B,94
2021-02-02,Flanders,0-17,F,A,11
2021-02-02,Flanders,0-17,F,B,2
2021-02-02,Flanders,0-17,M,A,1
2021-02-02,Flanders,18-34,F,A,1182
2021-02-02,Flanders,18-34,F,B,357
2021-02-02,Flanders,18-34,M,A,402
2021-02-02,Flanders,18-34,M,B,79
2021-02-02,Flanders,35-44,F,A,821
2021-02-02,Flanders,35-44,F,B,307
2021-02-02,Flanders,35-44,M,A,225
2021-02-02,Flanders,35-44,M,B,57
2021-02-02,Flanders,45-54,F,A,870
2021-02-02,Flanders,45-54,F,B,451
2021-02-02,Flanders,45-54,M,A,258
2021-02-02,Flanders,45-54,M,B,92
2021-02-02,Flanders,55-64,F,A,966
2021-02-02,Flanders,55-64,F,B,537
2021-02-02,Flanders,55-64,M,A,361
2021-02-02,Flanders,55-64,M,B,165
2021-02-02,Flanders,65-74,F,A,91
2021-02-02,Flanders,65-74,F,B,239
2021-02-02,Flanders,65-74,M,A,101
2021-02-02,Flanders,65-74,M,B,221
2021-02-02,Flanders,75-84,F,A,159
2021-02-02,Flanders,75-84,F,B,988
2021-02-02,Flanders,75-84,M,A,90
2021-02-02,Flanders,75-84,M,B,473
2021-02-02,Flanders,85+,F,A,416
2021-02-02,Flanders,85+,F,B,2421
2021-02-02,Flanders,85+,M,A,129
2021-02-02,Flanders,85+,M,B,745
2021-02-02,,18-34,F,A,19
2021-02-02,,18-34,F,B,11
2021-02-02,,18-34,M,A,4
2021-02-02,,18-34,M,B,4
2021-02-02,,35-44,F,A,18
2021-02-02,,35-44,F,B,20
2021-02-02,,35-44,M,A,5
2021-02-02,,35-44,M,B,3
2021-02-02,,45-54,F,A,17
2021-02-02,,45-54,F,B,23
2021-02-02,,45-54,M,A,10
2021-02-02,,45-54,M,B,5
2021-02-02,,55-64,F,A,5
2021-02-02,,55-64,F,B,7
2021-02-02,,55-64,M,A,5
2021-02-02,,55-64,M,B,3
2021-02-02,,65-74,F,A,5
2021-02-02,,65-74,F,B,5
2021-02-02,,65-74,M,B,2
2021-02-02,,75-84,F,A,13
2021-02-02,,75-84,F,B,6
2021-02-02,,75-84,M,A,6
2021-02-02,,75-84,M,B,6
2021-02-02,,85+,F,A,30
2021-02-02,,85+,F,B,26
2021-02-02,,85+,M,A,4
2021-02-02,,85+,M,B,8
2021-02-02,Ostbelgien,18-34,F,B,2
2021-02-02,Ostbelgien,35-44,F,A,2
2021-02-02,Ostbelgien,35-44,F,B,3
2021-02-02,Ostbelgien,35-44,M,B,1
2021-02-02,Ostbelgien,45-54,F,B,6
2021-02-02,Ostbelgien,45-54,M,B,1
2021-02-02,Ostbelgien,55-64,F,B,5
2021-02-02,Ostbelgien,55-64,M,B,3
2021-02-02,Ostbelgien,65-74,F,A,10
2021-02-02,Ostbelgien,65-74,F,B,3
2021-02-02,Ostbelgien,65-74,M,A,4
2021-02-02,Ostbelgien,65-74,M,B,5
2021-02-02,Ostbelgien,75-84,F,A,24
2021-02-02,Ostbelgien,75-84,F,B,13
2021-02-02,Ostbelgien,75-84,M,A,15
2021-02-02,Ostbelgien,75-84,M,B,1
2021-02-02,Ostbelgien,85+,F,A,72
2021-02-02,Ostbelgien,85+,F,B,27
2021-02-02,Ostbelgien,85+,M,A,12
2021-02-02,Ostbelgien,85+,M,B,7
2021-02-02,Wallonia,0-17,F,A,2
2021-02-02,Wallonia,0-17,F,B,3
2021-02-02,Wallonia,0-17,M,B,2
2021-02-02,Wallonia,18-34,F,A,419
2021-02-02,Wallonia,18-34,F,B,340
2021-02-02,Wallonia,18-34,M,A,167
2021-02-02,Wallonia,18-34,M,B,98
2021-02-02,Wallonia,35-44,F,A,466
2021-02-02,Wallonia,35-44,F,B,331
2021-02-02,Wallonia,35-44,M,A,139
2021-02-02,Wallonia,35-44,M,B,101
2021-02-02,Wallonia,45-54,F,A,462
2021-02-02,Wallonia,45-54,F,B,423
2021-02-02,Wallonia,45-54,M,A,167
2021-02-02,Wallonia,45-54,M,B,134
2021-02-02,Wallonia,55-64,F,A,454
2021-02-02,Wallonia,55-64,F,B,351
2021-02-02,Wallonia,55-64,M,A,191
2021-02-02,Wallonia,55-64,M,B,220
2021-02-02,Wallonia,65-74,F,A,96
2021-02-02,Wallonia,65-74,F,B,308
2021-02-02,Wallonia,65-74,M,A,91
2021-02-02,Wallonia,65-74,M,B,253
2021-02-02,Wallonia,75-84,F,A,159
2021-02-02,Wallonia,75-84,F,B,700
2021-02-02,Wallonia,75-84,M,A,74
2021-02-02,Wallonia,75-84,M,B,293
2021-02-02,Wallonia,85+,F,A,260
2021-02-02,Wallonia,85+,F,B,1659
2021-02-02,Wallonia,85+,M,A,82
2021-02-02,Wallonia,85+,M,B,343
2021-02-03,Brussels,0-17,F,A,1
2021-02-03,Brussels,0-17,F,B,1
2021-02-03,Brussels,18-34,F,A,186
2021-02-03,Brussels,18-34,F,B,36
2021-02-03,Brussels,18-34,M,A,78
2021-02-03,Brussels,18-34,M,B,24
2021-02-03,Brussels,35-44,F,A,142
2021-02-03,Brussels,35-44,F,B,51
2021-02-03,Brussels,35-44,M,A,46
2021-02-03,Brussels,35-44,M,B,28
2021-02-03,Brussels,45-54,F,A,162
2021-02-03,Brussels,45-54,F,B,90
2021-02-03,Brussels,45-54,M,A,82
2021-02-03,Brussels,45-54,M,B,50
2021-02-03,Brussels,55-64,F,A,146
2021-02-03,Brussels,55-64,F,B,122
2021-02-03,Brussels,55-64,M,A,88
2021-02-03,Brussels,55-64,M,B,126
2021-02-03,Brussels,65-74,F,A,40
2021-02-03,Brussels,65-74,F,B,166
2021-02-03,Brussels,65-74,M,A,41
2021-02-03,Brussels,65-74,M,B,174
2021-02-03,Brussels,75-84,F,A,24
2021-02-03,Brussels,75-84,F,B,483
2021-02-03,Brussels,75-84,M,A,16
2021-02-03,Brussels,75-84,M,B,203
2021-02-03,Brussels,85+,F,A,56
2021-02-03,Brussels,85+,F,B,1203
2021-02-03,Brussels,85+,M,A,14
2021-02-03,Brussels,85+,M,B,281
2021-02-03,Flanders,0-17,F,A,24
2021-02-03,Flanders,0-17,F,B,1
2021-02-03,Flanders,0-17,M,A,6
2021-02-03,Flanders,0-17,M,B,1
2021-02-03,Flanders,18-34,F,A,1000
2021-02-03,Flanders,18-34,F,B,508
2021-02-03,Flanders,18-34,M,A,364
2021-02-03,Flanders,18-34,M,B,102
2021-02-03,Flanders,35-44,F,A,667
2021-02-03,Flanders,35-44,F,B,400
2021-02-03,Flanders,35-44,M,A,226
2021-02-03,Flanders,35-44,M,B,105
