hospitalisation,age,mean,sd,lower,upper
Hospitalised (IC),79,0.48782042168790457,0.1533368281436647,0.20768214309347233,0.7973927365310327
Hospitalised (IC),80,0.4622855867806246,0.14432817293687628,0.1984772958772208,0.7535739745266931
Hospitalised (IC),81,0.43739356535242174,0.13556422465151854,0.18949467319387983,0.7109079999189644
Hospitalised (IC),82,0.4126091065866786,0.12685487714922083,0.18054211432671777,0.6684723845196332
Hospitalised (IC),83,0.38858728298959533,0.11843106943660636,0.1718558884207599,0.6273903044940745
Hospitalised (IC),84,0.3657163965542116,0.11042774230576392,0.1635771293066991,0.588321833208783
Hospitalised (IC),85,0.3432223548344473,0.1025714878183624,0.1554271727130011,0.5499369202675022
Hospitalised (IC),86,0.32207004482785584,0.09519928610748024,0.14775569522107984,0.5138811744039565
Hospitalised (IC),87,0.30197071853786117,0.08820802373921127,0.1404594550709031,0.4796547576358213
Hospitalised (IC),88,0.28346093253444316,0.08178275626893898,0.13369883201020002,0.44816624104049135
Hospitalised (IC),89,0.26621059834256267,0.07580624663259213,0.12743484586786014,0.41884623819102174
Hospitalised (IC),90,0.24951367232855515,0.07003215575119748,0.12133974230611622,0.3904890029818509
Hospitalised (IC),91,0.2349785685047653,0.0650162940333103,0.11602908846995015,0.3658245788420378
Hospitalised (IC),92,0.22163185265611635,0.06041932231224316,0.11117497855120703,0.34319241668476214
Hospitalised (IC),93,0.2079399260684369,0.05571190020375144,0.10582834885938389,0.3199874209096867
Hospitalised (IC),94,0.19541803435420252,0.05141650271212634,0.10076751971223387,0.29917232183940246
Hospitalised (IC),95,0.18468057716837516,0.04774218550306203,0.09601356832618561,0.2813477946116477
Hospitalised (IC),96,0.1752487774926033,0.04452233868891465,0.09251567906628803,0.26570429809609886
Hospitalised (IC),97,0.16691469037862716,0.04168410236872879,0.0888494977646423,0.25189202963033147
Hospitalised (IC),98,0.15972214714505678,0.03924078565298665,0.08629729886743093,0.23998027776046027
Hospitalised (IC),99,0.1520834622593604,0.03665193186055516,0.0836213266078191,0.2270368294711182
Hospitalised (IC),100,0.14771205524503142,0.03517607603691496,0.08189336267369471,0.21947167914550647
Hospitalised (IC),101,0.13872233887769017,0.03214531665769532,0.07882042432026225,0.20390906393517144
Hospitalised (IC),102,0.13374649001255917,0.030476669268054007,0.07713252836382381,0.19530206815662518
Hospitalised (IC),103,0.12401128323747163,0.02722690097574827,0.07456492508542426,0.17876333752847096
Hospitalised (IC),104,0.11140118449465622,0.023073036018184306,0.0695204317750224,0.1579900176867259
Hospitalised (IC),105,0.09764286135808492,0.018675487484194887,0.06442269761506825,0.13551641017470126
Hospitalised (IC),106,0.06301307845401817,0.009442466564163607,0.044935199120540587,0.08177075484206882
Non-hospitalised (no AD),0,0.060090815673273054,0.0030609520073688616,0.054152914707442594,0.06603870837643472
Non-hospitalised (no AD),1,0.060089981350366875,0.0030609520073688616,0.05415208038453641,0.06603787405352858
Non-hospitalised (no AD),2,0.060088723684577586,0.003060952007368861,0.05415082271874712,0.06603661638773928
Non-hospitalised (no AD),3,0.06008716949364365,0.0030609520073688625,0.054149268527813176,0.06603506219680531
Non-hospitalised (no AD),4,0.0600853724165159,0.0030609520073688625,0.05414747145068542,0.06603326511967755
Non-hospitalised (no AD),5,0.06008336474954803,0.0030609520073688616,0.054145463783717554,0.06603125745270967
Non-hospitalised (no AD),6,0.06008116872894839,0.0030609520073688616,0.05414326776311791,0.06602906143211003
Non-hospitalised (no AD),7,0.060078800873271915,0.0030609520073688616,0.054140899907441434,0.0660266935764336
Non-hospitalised (no AD),8,0.0600762740782928,0.0030609520073688625,0.05413837311246233,0.06602416678145447
Non-hospitalised (no AD),9,0.06007359877206418,0.0030609520073688608,0.0541356978062337,0.06602149147522586
Non-hospitalised (no AD),10,0.06007078361193263,0.003060952007368862,0.05413288264610216,0.06601867631509427
Non-hospitalised (no AD),11,0.06006783593367814,0.0030609520073688616,0.054129934967847654,0.0660157286368398
Non-hospitalised (no AD),12,0.06006476205580132,0.0030609520073688616,0.05412686108997085,0.06601265475896297
Non-hospitalised (no AD),13,0.06006156749400594,0.003060952007368861,0.05412366652817548,0.06600946019716762
Non-hospitalised (no AD),14,0.06005825711732272,0.003060952007368862,0.05412035615149224,0.06600614982048437
Non-hospitalised (no AD),15,0.06005483526482364,0.0030609520073688608,0.05411693429899318,0.06600272796798533
Non-hospitalised (no AD),16,0.06005130583485792,0.003060952007368862,0.05411340486902745,0.06599919853801961
Non-hospitalised (no AD),17,0.060047672354602594,0.003060952007368861,0.05410977138877212,0.06599556505776423
Non-hospitalised (no AD),18,0.06004393803517904,0.003060952007368861,0.05410603706934857,0.06599183073834074
Non-hospitalised (no AD),19,0.060040105815969594,0.0030609520073688608,0.054102204850139134,0.06598799851913124
Non-hospitalised (no AD),20,0.06003617840071023,0.0030609520073688616,0.05409827743487977,0.06598407110387192
Non-hospitalised (no AD),21,0.060032158287220874,0.0030609520073688616,0.05409425732139041,0.06598005099038252
Non-hospitalised (no AD),22,0.06002804779214616,0.0030609520073688616,0.0540901468263157,0.06597594049530782
Non-hospitalised (no AD),23,0.06002384907173272,0.003060952007368861,0.05408594810590224,0.06597174177489436
Non-hospitalised (no AD),24,0.06001956413942321,0.0030609520073688616,0.05408166317359274,0.06596745684258491
Non-hospitalised (no AD),25,0.060015194880867116,0.0030609520073688608,0.05407729391503664,0.06596308758402879
Non-hospitalised (no AD),26,0.060010743066816453,0.0030609520073688616,0.05407284210098598,0.06595863576997811
Non-hospitalised (no AD),27,0.06000621036427375,0.003060952007368862,0.05406830939844327,0.06595410306743542
Non-hospitalised (no AD),28,0.06000159834618566,0.0030609520073688616,0.05406369738035518,0.06594949104934733
Non-hospitalised (no AD),29,0.05999690849991671,0.0030609520073688603,0.05405900753408623,0.0659448012030784
Non-hospitalised (no AD),30,0.0599921422346943,0.0030609520073688616,0.05405424126886384,0.06594003493785601
Non-hospitalised (no AD),31,0.05998730088817876,0.0030609520073688608,0.05404939992234829,0.06593519359134044
Non-hospitalised (no AD),32,0.05998238573228755,0.0030609520073688616,0.05404448476645706,0.0659302784354492
Non-hospitalised (no AD),33,0.05997739797837801,0.0030609520073688608,0.05403949701254754,0.0659252906815397
Non-hospitalised (no AD),34,0.05997233878187686,0.0030609520073688616,0.05403443781604638,0.06592023148503855
Non-hospitalised (no AD),35,0.05996720924643023,0.0030609520073688603,0.054029308280599764,0.06591510194959191
Non-hospitalised (no AD),36,0.05996201042763603,0.0030609520073688608,0.05402410946180554,0.06590990313079771
Non-hospitalised (no AD),37,0.05995674333641101,0.0030609520073688556,0.054018842370580536,0.0659046360395727
Non-hospitalised (no AD),38,0.05995140894203747,0.003060952007368864,0.05401350797620698,0.06589930164519911
Non-hospitalised (no AD),39,0.059946008174927345,0.0030609520073688616,0.05400810720909687,0.06589390087808902
Non-hospitalised (no AD),40,0.05994054192913685,0.003060952007368861,0.054002640963306384,0.06588843463229854
Non-hospitalised (no AD),41,0.05993501106465942,0.0030609520073688608,0.05399711009882895,0.06588290376782108
Non-hospitalised (no AD),42,0.05992941640952201,0.003060952007368861,0.05399151544369153,0.06587730911268369
Non-hospitalised (no AD),43,0.059923758761705345,0.0030609520073688625,0.053985857795874864,0.065871651464867
Non-hospitalised (no AD),44,0.05991803889090676,0.0030609520073688608,0.05398013792507627,0.06586593159406845
Non-hospitalised (no AD),45,0.05991225754016234,0.003060952007368861,0.05397435657433186,0.06586015024332405
Non-hospitalised (no AD),46,0.05990641542734161,0.003060952007368862,0.053968514461511144,0.06585430813050326
Non-hospitalised (no AD),47,0.059900513246528106,0.0030609520073688608,0.05396261228069764,0.06584840594968981
Non-hospitalised (no AD),48,0.05989455166929618,0.0030609520073688608,0.05395665070346569,0.06584244437245787
Non-hospitalised (no AD),49,0.05988853134589451,0.0030609520073688625,0.05395063038006403,0.06583642404905617
Non-hospitalised (no AD),50,0.05988245290634403,0.003060952007368862,0.05394455194051355,0.06583034560950568
Non-hospitalised (no AD),51,0.05987631696145891,0.0030609520073688616,0.05393841599562842,0.06582420966462056
Non-hospitalised (no AD),52,0.05987012410379684,0.0030609520073688603,0.05393222313796636,0.06581801680695855
Non-hospitalised (no AD),53,0.059863874908545014,0.003060952007368861,0.05392597394271455,0.06581176761170666
Non-hospitalised (no AD),54,0.05985756993434705,0.0030609520073688616,0.05391966896851657,0.06580546263750871
Non-hospitalised (no AD),55,0.05985120972407613,0.0030609520073688616,0.05391330875824565,0.06579910242723781
Non-hospitalised (no AD),56,0.05984479480555864,0.0030609520073688616,0.05390689383972817,0.06579268750872029
Non-hospitalised (no AD),57,0.05983832569225224,0.0030609520073688616,0.05390042472642176,0.06578621839541389
Non-hospitalised (no AD),58,0.05983180288388197,0.0030609520073688616,0.05389390191805149,0.06577969558704365
Non-hospitalised (no AD),59,0.05982522686703769,0.0030609520073688616,0.0538873259012072,0.06577311957019935
Non-hospitalised (no AD),60,0.0598185981157361,0.003060952007368861,0.05388069714990562,0.0657664908188978
Non-hospitalised (no AD),61,0.059811917091949295,0.0030609520073688608,0.053874016126118834,0.06575980979511098
Non-hospitalised (no AD),62,0.05980518424610354,0.0030609520073688586,0.053867283280273064,0.06575307694926517
Non-hospitalised (no AD),63,0.05979840001754861,0.003060952007368863,0.05386049905171813,0.06574629272071024
Non-hospitalised (no AD),64,0.05979156483500218,0.003060952007368862,0.053853663869171696,0.06573945753816383
Non-hospitalised (no AD),65,0.05978467911696856,0.0030609520073688616,0.05384677815113808,0.06573257182013025
Non-hospitalised (no AD),66,0.05977774327213559,0.0030609520073688625,0.05383984230630512,0.06572563597529725
Non-hospitalised (no AD),67,0.05977075769974987,0.0030609520073688625,0.0538328567339194,0.06571865040291157
Non-hospitalised (no AD),68,0.059763722789972364,0.0030609520073688616,0.05382582182414188,0.06571161549313403
Non-hospitalised (no AD),69,0.059756638924215864,0.0030609520073688616,0.05381873795838539,0.06570453162737755
Non-hospitalised (no AD),70,0.059749506475464655,0.003060952007368861,0.053811605509634174,0.06569739917862635
Non-hospitalised (no AD),71,0.059742325808578696,0.0030609520073688616,0.053804424842748215,0.06569021851174038
Non-hospitalised (no AD),72,0.059735097280582246,0.003060952007368862,0.05379719631475177,0.0656829899837439
Non-hospitalised (no AD),73,0.05972782124093873,0.003060952007368862,0.05378992027510826,0.06567571394410038
Non-hospitalised (no AD),74,0.05972049803181186,0.0030609520073688608,0.05378259706598139,0.06566839073497356
Non-hospitalised (no AD),75,0.05971312798831495,0.0030609520073688616,0.05377522702248448,0.06566102069147664
Non-hospitalised (no AD),76,0.05970571143874809,0.0030609520073688616,0.053767810472917614,0.06565360414190974
Non-hospitalised (no AD),77,0.05969824870482418,0.0030609520073688608,0.05376034773899371,0.06564614140798586
Non-hospitalised (no AD),78,0.05969074010188524,0.003060952007368858,0.053752839136054775,0.06563863280504689
Non-hospitalised (no AD),79,0.059683185939107916,0.0030609520073688265,0.053745284973277505,0.06563107864226951
Non-hospitalised (no AD),80,0.059675586519698835,0.003060952007368601,0.05373768555386886,0.06562347922286002
Non-hospitalised (no AD),81,0.05966794214107046,0.0030609520073670666,0.053730041175243465,0.06561583484422867
Non-hospitalised (no AD),82,0.05966025309493671,0.0030609520073568057,0.053722352129129625,0.06560814579807495
Non-hospitalised (no AD),83,0.059652519666999394,0.0030609520072936683,0.0537146187013148,0.06560041237001497
Non-hospitalised (no AD),84,0.05964474213466399,0.003060952006945853,0.05370684116965411,0.0655926348370037
Non-hospitalised (no AD),85,0.05963692075393597,0.0030609520050871933,0.053699019792531666,0.06558481345266402
Non-hospitalised (no AD),86,0.0596290557076245,0.0030609519963878994,0.05369115476309586,0.0655769483894485
Non-hospitalised (no AD),87,0.05962114689674435,0.003060951959067391,0.05368324602461326,0.06556903950604895
Non-hospitalised (no AD),88,0.05961319334808661,0.003060951820384107,0.05367529274498545,0.06556108568790862
Non-hospitalised (no AD),89,0.05960519141826775,0.003060951353002472,0.053667291721834126,0.06555308284989654
Non-hospitalised (no AD),90,0.05959712866416511,0.003060949824113668,0.05365923193360298,0.06554501712493174
Non-hospitalised (no AD),91,0.05958898053463163,0.0030609458198238206,0.05365109157193926,0.06553686121445745
Non-hospitalised (no AD),92,0.0595806881041859,0.0030609359882566582,0.053642818213622726,0.06552854967978977
Non-hospitalised (no AD),93,0.0595720626090189,0.003060909684581541,0.053634243744612786,0.06551987307260371
Non-hospitalised (no AD),94,0.05956279290583925,0.003060849589000841,0.05362509062006809,0.06551048659462162
Non-hospitalised (no AD),95,0.05955249121784922,0.0030607343594730705,0.05361501246433945,0.06549996099823127
Non-hospitalised (no AD),96,0.0595405599591667,0.0030605312297731168,0.05360347525431849,0.06548763502781946
Non-hospitalised (no AD),97,0.059526266429100264,0.003060200301371463,0.053589823687951926,0.06547269845381742
Non-hospitalised (no AD),98,0.05950909542852074,0.0030597139635340524,0.0535735961278143,0.06545458242526378
Non-hospitalised (no AD),99,0.05948499837999192,0.003058851094606883,0.053551172947488464,0.0654288086919051
Non-hospitalised (no AD),100,0.05946313360449935,0.003058114262249683,0.05353073754349697,0.06540551213970049
Non-hospitalised (no AD),101,0.05940997771502873,0.0030556764613151872,0.053482310712335224,0.0653476192343096
Non-hospitalised (no AD),102,0.05936206589542377,0.0030535326197752206,0.05343855770303505,0.06529554160634776
Non-hospitalised (no AD),103,0.05922340749027942,0.0030464968192796425,0.053313547955712685,0.0651432115767128
Non-hospitalised (no AD),104,0.05884938845325926,0.0030268943950772093,0.052977555406309454,0.06473110206470405
Non-hospitalised (no AD),105,0.05787749740401882,0.0029756968363162917,0.05210498183505715,0.06365972641543047
Non-hospitalised (no AD),106,0.04741897410018828,0.002430409946310288,0.04270425347313574,0.05214162821255264
