hospitalisation,age,mean,sd,lower,upper
Hospitalised (IC),79,0.48600408668410544,0.1637731828260745,0.13349375458992854,0.7985396755580803
Hospitalised (IC),80,0.46057661678605255,0.15415478091462828,0.1286709909609075,0.7547117025498699
Hospitalised (IC),81,0.4357938865931141,0.1447973367201445,0.12396546213028135,0.7120628029659082
Hospitalised (IC),82,0.4111225364333806,0.135497852429577,0.11927646231516525,0.6696683308447028
Hospitalised (IC),83,0.38721478789535363,0.12650285133171707,0.11472771306665148,0.6286511577510235
Hospitalised (IC),84,0.3644567208106657,0.11795638076552713,0.11039301958359707,0.5896681811444656
Hospitalised (IC),85,0.3420773498852945,0.10956643459957807,0.10612641167749896,0.5513882375105686
Hospitalised (IC),86,0.3210365443102274,0.10169279156276181,0.10211084389215229,0.5154518802921214
Hospitalised (IC),87,0.3010463688944658,0.09422527702603611,0.09829217149313205,0.48135690791990743
Hospitalised (IC),88,0.2826399810976261,0.08736150010993113,0.09477266731299386,0.4500056541530122
Hospitalised (IC),89,0.2654884096019961,0.08097621081210951,0.09149026939972849,0.4208270884916781
Hospitalised (IC),90,0.24888913380590075,0.0748061397312949,0.08831123389018553,0.3926183272159131
Hospitalised (IC),91,0.23444098091142657,0.069445181250384,0.08554160987033245,0.3680941074980813
Hospitalised (IC),92,0.22117554499140052,0.0645307866070863,0.0829968512193175,0.3455987891612835
Hospitalised (IC),93,0.20756817740514566,0.05949690236922969,0.08038530817746681,0.3225407971016941
Hospitalised (IC),94,0.19512491202085877,0.05490196758428771,0.07799544961638279,0.30147468073692313
Hospitalised (IC),95,0.18445594656378117,0.05096979939597116,0.07594463734979706,0.28342864413540825
Hospitalised (IC),96,0.1750850896088531,0.04752244008487483,0.07414196551017736,0.2675902501832977
Hospitalised (IC),97,0.16680544818397383,0.04448215534578797,0.07250127212198794,0.2536055252669972
Hospitalised (IC),98,0.15966036162321134,0.041863514120832446,0.07103440833562341,0.24154475654215038
Hospitalised (IC),99,0.15207234612228956,0.03908723706781629,0.06947589885184506,0.2287406182340915
Hospitalised (IC),100,0.1477304111218747,0.03750350732227443,0.06858135300953508,0.2214229456336698
Hospitalised (IC),101,0.13880084103373405,0.03424891627279119,0.06674437779817259,0.2063649434094702
Hospitalised (IC),102,0.13385873847088078,0.03245514382571863,0.06572341061059764,0.19804139040875887
Hospitalised (IC),103,0.1241893366207866,0.028957187215530072,0.0639070248043439,0.18175822480059714
Hospitalised (IC),104,0.11166452195071726,0.024473583779118072,0.06191544562655557,0.16070815123259446
Hospitalised (IC),105,0.09799677409582525,0.01970312802621916,0.05931176392881614,0.13779681196765572
Hospitalised (IC),106,0.06349936629071366,0.009567355276620233,0.046092575035355215,0.0828804713290215
Non-hospitalised (no AD),0,0.06016375620566717,0.0030357953019220603,0.05428804858750612,0.06586216666650706
Non-hospitalised (no AD),1,0.060162921882760984,0.0030357953019220577,0.05428721426459995,0.06586133234360086
Non-hospitalised (no AD),2,0.06016166421697171,0.003035795301922059,0.05428595659881068,0.06586007467781158
Non-hospitalised (no AD),3,0.060160110026037765,0.0030357953019220616,0.05428440240787671,0.06585852048687767
Non-hospitalised (no AD),4,0.06015831294891002,0.0030357953019220624,0.05428260533074896,0.0658567234097499
Non-hospitalised (no AD),5,0.060156305281942136,0.003035795301922062,0.05428059766378107,0.06585471574278202
Non-hospitalised (no AD),6,0.0601541092613425,0.003035795301922063,0.05427840164318143,0.0658525197221824
Non-hospitalised (no AD),7,0.06015174140566603,0.003035795301922061,0.05427603378750499,0.0658501518665059
Non-hospitalised (no AD),8,0.06014921461068692,0.0030357953019220607,0.05427350699252586,0.0658476250715268
Non-hospitalised (no AD),9,0.06014653930445829,0.0030357953019220585,0.054270831686297254,0.06584494976529816
Non-hospitalised (no AD),10,0.06014372414432675,0.00303579530192206,0.0542680165261657,0.06584213460516664
Non-hospitalised (no AD),11,0.06014077646607225,0.003035795301922061,0.05426506884791119,0.06583918692691215
Non-hospitalised (no AD),12,0.06013770258819544,0.003035795301922061,0.054261994970034366,0.06583611304903532
Non-hospitalised (no AD),13,0.06013450802640005,0.003035795301922059,0.05425880040823902,0.06583291848723993
Non-hospitalised (no AD),14,0.06013119764971683,0.003035795301922061,0.05425549003155577,0.06582960811055673
Non-hospitalised (no AD),15,0.06012777579721775,0.003035795301922057,0.054252068179056714,0.06582618625805763
Non-hospitalised (no AD),16,0.060124246367252034,0.0030357953019220577,0.054248538749091,0.06582265682809191
Non-hospitalised (no AD),17,0.0601206128869967,0.0030357953019220594,0.05424490526883566,0.0658190233478366
Non-hospitalised (no AD),18,0.060116878567573154,0.0030357953019220594,0.05424117094941212,0.06581528902841303
Non-hospitalised (no AD),19,0.06011304634836371,0.0030357953019220607,0.05423733873020266,0.0658114568092036
Non-hospitalised (no AD),20,0.06010911893310435,0.0030357953019220585,0.05423341131494331,0.06580752939394423
Non-hospitalised (no AD),21,0.06010509881961498,0.0030357953019220603,0.05422939120145393,0.06580350928045488
Non-hospitalised (no AD),22,0.06010098832454028,0.0030357953019220603,0.05422528070637922,0.06579939878538017
Non-hospitalised (no AD),23,0.060096789604126837,0.00303579530192206,0.054221081985965786,0.06579520006496672
Non-hospitalised (no AD),24,0.06009250467181732,0.003035795301922059,0.05421679705365629,0.0657909151326572
Non-hospitalised (no AD),25,0.060088135413261225,0.003035795301922059,0.0542124277951002,0.0657865458741011
Non-hospitalised (no AD),26,0.06008368359921056,0.00303579530192206,0.05420797598104951,0.06578209406005046
Non-hospitalised (no AD),27,0.060079150896667856,0.003035795301922061,0.054203443278506805,0.06577756135750776
Non-hospitalised (no AD),28,0.060074538878579775,0.0030357953019220585,0.05419883126041874,0.06577294933941964
Non-hospitalised (no AD),29,0.06006984903231082,0.00303579530192206,0.05419414141414977,0.0657682594931507
Non-hospitalised (no AD),30,0.06006508276708841,0.00303579530192206,0.05418937514892737,0.0657634932279283
Non-hospitalised (no AD),31,0.06006024142057287,0.003035795301922058,0.05418453380241183,0.06575865188141275
Non-hospitalised (no AD),32,0.06005532626468166,0.0030357953019220603,0.0541796186465206,0.06575373672552155
Non-hospitalised (no AD),33,0.06005033851077212,0.0030357953019220577,0.05417463089261109,0.065748748971612
Non-hospitalised (no AD),34,0.06004527931427098,0.0030357953019220594,0.05416957169610993,0.06574368977511084
Non-hospitalised (no AD),35,0.060040149778824346,0.0030357953019220572,0.05416444216066331,0.06573856023966422
Non-hospitalised (no AD),36,0.060034950960030135,0.0030357953019220585,0.05415924334186909,0.06573336142087
Non-hospitalised (no AD),37,0.060029683868805125,0.0030357953019220533,0.0541539762506441,0.06572809432964499
Non-hospitalised (no AD),38,0.060024349474431575,0.003035795301922063,0.054148641856270524,0.06572275993527148
Non-hospitalised (no AD),39,0.060018948707321454,0.00303579530192206,0.05414324108916041,0.06571735916816134
Non-hospitalised (no AD),40,0.06001348246153096,0.0030357953019220585,0.05413777484336992,0.06571189292237084
Non-hospitalised (no AD),41,0.06000795159705353,0.0030357953019220603,0.054132243978892484,0.06570636205789342
Non-hospitalised (no AD),42,0.06000235694191613,0.0030357953019220594,0.054126649323755084,0.065700767402756
Non-hospitalised (no AD),43,0.059996699294099454,0.0030357953019220624,0.0541209916759384,0.06569510975493935
Non-hospitalised (no AD),44,0.059990979423300866,0.003035795301922059,0.05411527180513983,0.06568938988414075
Non-hospitalised (no AD),45,0.059985198072556464,0.00303579530192206,0.054109490454395434,0.06568360853339635
Non-hospitalised (no AD),46,0.059979355959735726,0.0030357953019220616,0.05410364834157467,0.06567776642057561
Non-hospitalised (no AD),47,0.059973453778922214,0.0030357953019220585,0.054097746160761184,0.06567186423976208
Non-hospitalised (no AD),48,0.059967492201690294,0.0030357953019220585,0.05409178458352926,0.06566590266253017
Non-hospitalised (no AD),49,0.059961471878288625,0.003035795301922061,0.05408576426012757,0.0656598823391285
Non-hospitalised (no AD),50,0.05995539343873814,0.003035795301922061,0.05407968582057708,0.06565380389957803
Non-hospitalised (no AD),51,0.05994925749385303,0.00303579530192206,0.054073549875691976,0.06564766795469291
Non-hospitalised (no AD),52,0.05994306463619095,0.0030357953019220564,0.05406735701802993,0.06564147509703082
Non-hospitalised (no AD),53,0.05993681544093912,0.0030357953019220603,0.05406110782277807,0.06563522590177902
Non-hospitalised (no AD),54,0.05993051046674116,0.0030357953019220594,0.0540548028485801,0.06562892092758105
Non-hospitalised (no AD),55,0.059924150256470236,0.0030357953019220594,0.0540484426383092,0.06562256071731011
Non-hospitalised (no AD),56,0.059917735337952756,0.003035795301922061,0.054042027719791705,0.06561614579879266
Non-hospitalised (no AD),57,0.05991126622464635,0.00303579530192206,0.05403555860648529,0.06560967668548624
Non-hospitalised (no AD),58,0.059904743416276086,0.0030357953019220594,0.054029035798115056,0.06560315387711596
Non-hospitalised (no AD),59,0.05989816739943179,0.00303579530192206,0.05402245978127075,0.06559657786027168
Non-hospitalised (no AD),60,0.05989153864813021,0.0030357953019220585,0.05401583102996918,0.06558994910897008
Non-hospitalised (no AD),61,0.05988485762434341,0.0030357953019220594,0.054009150006182366,0.06558326808518328
Non-hospitalised (no AD),62,0.05987812477849765,0.0030357953019220577,0.054002417160336595,0.06557653523933753
Non-hospitalised (no AD),63,0.059871340549942725,0.0030357953019220603,0.053995632931781674,0.06556975101078262
Non-hospitalised (no AD),64,0.059864505367396285,0.0030357953019220594,0.05398879774923524,0.06556291582823617
Non-hospitalised (no AD),65,0.05985761964936267,0.00303579530192206,0.05398191203120163,0.06555603011020254
Non-hospitalised (no AD),66,0.05985068380452971,0.0030357953019220607,0.053974976186368644,0.06554909426536959
Non-hospitalised (no AD),67,0.05984369823214399,0.00303579530192206,0.05396799061398295,0.06554210869298387
Non-hospitalised (no AD),68,0.05983666332236647,0.0030357953019220585,0.053960955704205435,0.06553507378320635
Non-hospitalised (no AD),69,0.05982957945660997,0.0030357953019220603,0.05395387183844894,0.06552798991744986
Non-hospitalised (no AD),70,0.05982244700785877,0.0030357953019220585,0.053946739389697726,0.06552085746869864
Non-hospitalised (no AD),71,0.05981526634097281,0.0030357953019220572,0.05393955872281178,0.06551367680181269
Non-hospitalised (no AD),72,0.05980803781297636,0.00303579530192206,0.0539323301948153,0.06550644827381626
Non-hospitalised (no AD),73,0.05980076177333284,0.0030357953019220616,0.053925054155171785,0.06549917223417273
Non-hospitalised (no AD),74,0.059793438564205985,0.0030357953019220603,0.05391773094604495,0.06549184902504586
Non-hospitalised (no AD),75,0.059786068520709064,0.003035795301922059,0.05391036090254803,0.06548447898154895
Non-hospitalised (no AD),76,0.0597786519711422,0.003035795301922058,0.05390294435298115,0.06547706243198208
Non-hospitalised (no AD),77,0.05977118923721829,0.0030357953019220572,0.053895481619057266,0.06546959969805817
Non-hospitalised (no AD),78,0.05976368063427936,0.003035795301922057,0.05388797301611831,0.06546209109511923
Non-hospitalised (no AD),79,0.059756126471502025,0.0030357953019220247,0.05388041885334104,0.06545453693234185
Non-hospitalised (no AD),80,0.05974852705209294,0.0030357953019218013,0.0538728194339324,0.06544693751293232
Non-hospitalised (no AD),81,0.059740882673464536,0.0030357953019202796,0.053865175055306934,0.06543929313430107
Non-hospitalised (no AD),82,0.05973319362733053,0.0030357953019101032,0.05385748600919262,0.06543160408814798
Non-hospitalised (no AD),83,0.05972546019939171,0.0030357953018474867,0.053849752581375,0.06542387066009162
Non-hospitalised (no AD),84,0.059717682667048015,0.003035795301502527,0.053841975049698974,0.06541609312710042
Non-hospitalised (no AD),85,0.059709861286275714,0.0030357952996591434,0.0538341536724945,0.06540827174286794
Non-hospitalised (no AD),86,0.059701996239756944,0.003035795291031347,0.053826288642674594,0.06540040668015416
Non-hospitalised (no AD),87,0.059694087427987465,0.003035795254017559,0.053818379902544414,0.06539249779890709
Non-hospitalised (no AD),88,0.059686133876025,0.003035795116474055,0.053810426616794034,0.06538454398876536
Non-hospitalised (no AD),89,0.05967813193506873,0.003035794652933638,0.053802425573008905,0.06537654117770975
Non-hospitalised (no AD),90,0.05967006914453365,0.003035793136610142,0.05379436571728091,0.06536847554092423
Non-hospitalised (no AD),91,0.059661920919580495,0.003035789165229908,0.05378622517883714,0.06536031986139908
Non-hospitalised (no AD),92,0.0596536282548548,0.0030357794144643497,0.0537779513864799,0.0653520088937712
Non-hospitalised (no AD),93,0.05964500213288801,0.0030357533269683187,0.05376937575622414,0.06534333380366081
Non-hospitalised (no AD),94,0.05963573099766903,0.0030356937252884763,0.053760219978599956,0.0653339507917169
Non-hospitalised (no AD),95,0.059625426563832906,0.003035579442784797,0.053750136735756876,0.06532343184123862
Non-hospitalised (no AD),96,0.05961349046469931,0.003035377982524291,0.0537385905580342,0.06531111758641871
Non-hospitalised (no AD),97,0.059599189048820306,0.0030350497738870445,0.053724924381951825,0.0652962000988531
Non-hospitalised (no AD),98,0.05958200645912057,0.0030345674330602684,0.05370867535113488,0.06527811212004125
Non-hospitalised (no AD),99,0.05955788884897602,0.003033711655697876,0.05368621407716176,0.06525238815301522
Non-hospitalised (no AD),100,0.05953600651523873,0.0030329808790627295,0.0536657461437431,0.06522913409793044
Non-hospitalised (no AD),101,0.059482792534528,0.003030563113411342,0.05361721168936532,0.06517138179374612
Non-hospitalised (no AD),102,0.05943482962854765,0.003028436891223136,0.05357336403446966,0.06511942781275763
Non-hospitalised (no AD),103,0.05929600356476875,0.0030214589150777027,0.05344804367299261,0.06496750357591105
Non-hospitalised (no AD),104,0.05892151741449295,0.003002017595136466,0.05311118572235645,0.06455652464206202
Non-hospitalised (no AD),105,0.05794840636010891,0.002951240808051238,0.05223635189849369,0.06348810183378234
Non-hospitalised (no AD),106,0.047476889217770345,0.002410435406694144,0.042811550394289445,0.05200145328438849
