2020-11-22,294.21,295.5,252.79999999999998,326.0,5657.62,5678.5,5338.75,5961.0,292.16,292.0,263.0,323.525,5640.66,5666.5,5255.225,6001.5,293.66,293.5,263.475,328.525,5682.7,5712.5,5307.425,6063.15,293.64,293.0,263.425,320.0,5646.86,5646.5,5276.925,6009.0
2020-11-23,281.16,281.0,249.475,317.525,5541.57,5544.0,5178.625,5861.025,283.35,285.5,252.47500000000002,323.57499999999993,5520.37,5542.5,5172.425,5826.974999999999,282.59,282.0,254.0,312.7249999999999,5539.86,5530.0,5207.675,5889.174999999999,283.27,283.0,249.9,320.15,5505.41,5484.5,5147.675,5898.9
2020-11-24,275.46,275.0,244.475,308.19999999999993,5415.66,5412.5,5091.425,5753.674999999999,273.42,273.5,243.85,305.0,5375.45,5418.0,5029.85,5720.025,273.7,274.5,242.375,304.625,5408.99,5400.0,5022.549999999999,5763.275,274.07,272.5,238.225,313.525,5379.41,5391.0,5050.375,5749.275
2020-11-25,265.57,265.0,231.0,292.04999999999995,5285.66,5271.5,4945.9,5659.725,262.49,262.5,229.475,293.525,5265.32,5289.5,4930.375,5634.9749999999985,266.33,266.5,237.425,300.57499999999993,5278.84,5277.5,4916.5,5728.974999999999,264.18,264.0,224.475,296.57499999999993,5250.29,5249.5,4919.0,5662.575
2020-11-26,255.13,255.0,224.95,285.15,5145.85,5134.0,4819.1,5461.975,257.11,255.0,232.89999999999998,286.525,5130.48,5161.0,4733.575000000001,5439.674999999999,258.5,259.5,226.425,286.575,5155.0,5166.5,4784.75,5474.200000000001,256.67,257.0,227.425,284.57499999999993,5130.44,5122.0,4816.875,5504.474999999999
2020-11-27,249.62,252.0,219.89999999999998,274.0,5028.09,5042.0,4693.55,5315.825,248.14,248.0,217.95,285.04999999999995,5008.68,5027.5,4657.375,5364.675,249.69,249.5,214.0,283.09999999999997,5032.46,5039.0,4675.575,5346.35,247.13,246.0,215.47500000000002,277.09999999999997,5011.34,4977.5,4693.325,5440.674999999999
2020-11-28,242.15,242.0,208.0,268.525,4915.28,4905.5,4539.6,5241.525,242.01,241.0,218.0,267.0,4898.94,4934.0,4531.7,5180.4,246.24,246.5,215.95,283.525,4919.16,4912.5,4572.275,5276.7,240.8,241.0,213.475,275.04999999999995,4869.88,4870.0,4548.475,5223.15
2020-11-29,237.43,236.5,205.47500000000002,272.57499999999993,4788.58,4804.0,4446.65,5055.2,234.34,236.0,202.95,265.62499999999994,4752.66,4776.0,4419.75,5042.525,238.03,239.0,207.375,266.525,4801.89,4805.5,4422.275,5176.825,236.22,236.5,207.0,270.09999999999997,4761.47,4774.0,4432.950000000001,5153.049999999999
2020-11-30,229.65,231.0,197.325,262.19999999999993,4689.11,4706.0,4306.6,5059.775,232.01,231.5,212.0,258.525,4646.61,4662.0,4268.275,4981.625,231.59,232.5,199.0,263.04999999999995,4669.27,4688.0,4259.424999999999,4995.2,230.06,231.5,197.375,259.525,4655.71,4655.0,4374.425,4982.05
2020-12-01,225.02,225.0,195.95,253.04999999999998,4548.42,4544.0,4231.475,4855.475,224.66,225.0,195.47500000000002,256.525,4554.07,4567.5,4215.375,4875.875,227.28,226.0,192.475,256.0,4567.25,4569.5,4200.175,4909.775,224.26,225.0,196.375,254.525,4535.38,4538.0,4254.025,4826.1
2020-12-02,219.31,220.0,192.0,246.575,4456.3,4439.5,4137.35,4769.4,219.76,222.5,187.8,245.575,4436.44,4448.0,4117.375,4719.1,223.92,225.0,197.0,253.04999999999998,4460.13,4454.0,4136.75,4776.25,219.76,220.0,196.475,248.04999999999995,4437.53,4435.0,4104.475,4800.225
2020-12-03,215.78,216.0,185.375,242.04999999999998,4353.32,4372.5,4061.825,4628.625,214.18,217.0,183.0,240.52499999999998,4319.22,4318.5,3986.625,4663.075,215.45,213.5,191.475,242.52499999999998,4357.01,4367.5,3992.4750000000004,4637.825,217.31,217.0,185.95,250.77499999999992,4318.1,4319.5,4004.775,4667.75
2020-12-04,211.67,211.0,183.0,245.0,4248.05,4254.5,3941.0,4533.1,211.67,210.0,185.95,243.0,4217.18,4226.5,3907.075,4527.549999999999,212.55,212.0,186.425,243.57499999999996,4245.82,4247.0,3874.025,4577.45,212.94,211.0,185.325,238.575,4208.44,4203.0,3908.675,4554.725
2020-12-05,209.15,210.0,175.47500000000002,246.05,4150.74,4157.5,3862.125,4379.625,207.33,207.5,173.375,238.52499999999998,4121.36,4127.5,3801.9,4408.275,210.38,209.0,183.47500000000002,245.67499999999993,4157.64,4154.5,3832.975,4447.949999999999,207.34,207.0,179.425,234.52499999999998,4119.9,4102.5,3838.45,4494.65
2020-12-06,206.11,206.5,177.95,237.575,4048.45,4054.5,3732.8,4385.0,204.17,202.5,178.95,236.0,4033.27,4056.0,3691.575,4341.924999999999,205.86,207.5,175.325,233.04999999999998,4041.66,4036.5,3745.8999999999996,4387.599999999999,205.15,205.5,181.0,231.04999999999998,4029.64,4036.5,3703.575,4328.599999999999
2020-12-07,201.71,201.0,177.0,232.0,3965.88,3969.0,3630.425,4225.775,204.02,205.0,175.325,227.575,3937.08,3939.0,3637.4750000000004,4228.625,203.65,201.0,174.95,233.14999999999995,3972.14,3981.0,3627.775,4233.8,206.51,206.0,174.475,230.0,3937.54,3917.0,3636.325,4236.725
2020-12-08,202.05,201.0,176.95,231.0,3872.78,3873.0,3555.4750000000004,4141.05,198.3,199.0,170.95,227.52499999999998,3859.02,3848.0,3545.825,4161.799999999999,201.89,202.0,171.0,237.52499999999998,3875.08,3892.5,3546.65,4167.675,200.61,201.0,172.85000000000002,227.52499999999998,3851.93,3850.5,3582.45,4213.15
2020-12-09,197.21,196.0,170.425,229.04999999999998,3798.6,3798.0,3481.65,4119.775,197.78,197.5,168.375,227.575,3773.43,3786.5,3470.45,4066.1,200.18,201.0,170.95,225.52499999999998,3800.95,3797.5,3455.55,4112.1,198.21,197.5,168.85000000000002,224.09999999999997,3765.07,3759.0,3483.075,4068.725
2020-12-10,196.79,198.0,165.0,225.575,3714.99,3719.5,3467.375,3971.05,196.27,194.5,165.425,227.0,3699.73,3721.0,3406.9,4018.825,196.29,195.5,173.0,228.52499999999998,3728.6,3744.0,3391.225,4032.8249999999994,198.58,199.0,167.375,224.0,3691.77,3703.0,3372.375,4039.6
2020-12-11,195.03,195.0,166.0,221.09999999999997,3655.21,3653.0,3380.625,3913.4749999999995,191.75,190.5,164.425,225.04999999999998,3627.47,3639.0,3334.7,3916.1,198.15,196.5,171.95,232.52499999999998,3645.76,3655.5,3346.375,3927.7,194.98,191.5,161.425,228.52499999999998,3621.85,3604.0,3313.6,3971.45
2020-12-12,196.73,196.5,167.95,228.575,3581.65,3580.0,3277.95,3836.1499999999996,194.35,194.5,164.375,223.575,3563.82,3570.0,3276.7,3846.625,196.29,196.0,169.475,219.575,3586.01,3592.5,3241.275,3883.075,193.2,193.0,164.475,219.52499999999998,3552.73,3555.5,3264.55,3869.4749999999995
2020-12-13,192.89,192.0,161.9,221.62499999999994,3504.72,3532.5,3208.9,3764.1,194.44,193.0,166.47500000000002,222.0,3490.75,3480.0,3158.075,3767.3749999999995,194.74,194.0,166.425,226.52499999999998,3525.69,3514.5,3224.4,3803.3499999999995,192.78,193.0,166.47500000000002,221.0,3501.96,3492.5,3202.625,3799.9999999999995
2020-12-14,191.1,190.0,158.95,219.0,3455.81,3461.0,3183.175,3782.975,191.74,191.0,166.0,220.09999999999997,3433.2,3453.5,3100.3999999999996,3718.575,194.59,195.0,165.89999999999998,222.62499999999994,3455.26,3454.0,3166.6,3701.5,189.72,190.0,162.95,220.04999999999998,3424.21,3422.5,3101.375,3739.325
2020-12-15,191.03,192.5,162.425,215.04999999999998,3397.1,3398.5,3104.35,3636.6,190.56,191.0,163.47500000000002,217.04999999999998,3376.08,3373.0,3085.4750000000004,3657.1,191.06,190.5,161.47500000000002,224.0,3395.21,3400.0,3091.325,3671.45,192.56,193.0,162.85,219.52499999999998,3380.2,3375.0,3034.95,3691.7
2020-12-16,192.67,191.0,159.9,220.52499999999998,3340.25,3346.0,3085.0,3631.4249999999997,188.92,188.0,162.425,218.04999999999998,3323.39,3336.5,3045.325,3586.3999999999996,193.29,191.0,160.95,226.0,3335.15,3334.5,3023.425,3570.5249999999996,190.29,188.5,167.0,221.52499999999998,3305.19,3312.5,3005.8500000000004,3630.575
2020-12-17,190.09,190.0,156.9,226.09999999999997,3283.01,3286.0,3005.2749999999996,3521.05,187.42,186.5,157.95,215.52499999999998,3270.96,3271.5,2989.775,3525.3,191.32,190.5,167.475,217.52499999999998,3289.94,3298.0,2985.6000000000004,3532.825,189.59,189.0,166.0,220.62499999999994,3262.47,3254.0,3018.95,3552.875
2020-12-18,190.28,189.0,162.475,218.0,3237.7,3225.5,2962.6000000000004,3496.0999999999995,188.25,188.0,162.95,214.0,3216.34,3231.0,2956.125,3464.675,191.0,191.5,158.425,226.19999999999993,3239.0,3235.5,2927.7250000000004,3494.05,188.39,188.0,158.425,217.52499999999998,3210.64,3211.0,2945.6000000000004,3455.7749999999996
2020-12-19,189.98,190.5,163.47500000000002,216.04999999999998,3184.78,3204.0,2908.3,3426.625,190.27,189.5,159.475,224.575,3165.06,3174.0,2898.2749999999996,3443.5,190.1,191.0,162.425,215.04999999999998,3184.4,3182.5,2915.6000000000004,3429.3999999999996,190.29,191.0,163.95,214.0,3167.1,3148.5,2885.325,3482.075
2020-12-20,188.77,189.0,155.475,218.04999999999998,3141.87,3163.0,2836.6,3364.1,189.18,190.5,160.475,217.575,3123.28,3133.5,2824.95,3391.0,191.83,193.0,160.0,223.0,3148.84,3161.0,2864.0,3420.1499999999996,188.82,188.0,157.475,222.04999999999998,3115.96,3122.0,2841.8,3390.2749999999996
2020-12-21,191.21,192.0,166.0,225.09999999999997,3098.19,3089.0,2844.35,3396.875,187.73,187.5,159.95,219.575,3084.27,3093.0,2820.75,3362.075,189.85,189.0,158.95,220.62499999999994,3103.64,3108.0,2819.825,3347.0249999999996,188.33,190.0,156.325,216.575,3082.85,3078.0,2810.475,3358.825
2020-12-22,190.98,190.5,165.0,222.0,3064.66,3067.0,2801.075,3328.975,189.98,189.0,159.375,226.09999999999997,3046.65,3041.5,2790.125,3324.5999999999995,192.21,193.0,168.0,216.575,3074.66,3084.5,2828.2250000000004,3343.05,192.29,190.0,164.0,227.52499999999998,3047.19,3053.0,2773.95,3331.3999999999996
2020-12-23,190.66,191.0,168.47500000000002,217.0,3036.09,3035.0,2729.45,3279.675,192.52,192.0,160.0,223.04999999999998,3030.24,3039.0,2748.225,3316.6999999999994,191.03,191.0,154.95,223.575,3047.26,3073.5,2755.7,3263.95,189.36,190.0,159.475,220.09999999999997,3014.52,3010.0,2760.9750000000004,3294.3999999999996
2020-12-24,193.83,193.5,164.95,221.52499999999998,2999.06,2986.5,2740.7749999999996,3230.15,190.78,190.0,164.9,218.62499999999994,2979.62,2976.0,2693.275,3233.825,194.99,194.0,167.475,223.0,3002.32,3015.0,2693.575,3247.1000000000004,192.28,192.0,160.475,226.14999999999995,2976.23,2976.5,2735.95,3231.8499999999995
2020-12-25,198.51,201.0,160.475,227.52499999999998,2980.25,2981.5,2677.925,3235.325,192.04,192.0,166.47500000000002,214.04999999999998,2951.93,2970.0,2671.825,3179.35,195.91,197.5,167.9,225.575,2977.04,2988.5,2662.675,3180.2,192.7,191.0,157.425,227.0,2960.23,2954.5,2692.425,3248.05
2020-12-26,190.95,191.0,166.47500000000002,218.52499999999998,2950.1,2954.0,2700.875,3179.775,192.68,193.0,168.47500000000002,220.0,2925.96,2935.0,2648.675,3193.0249999999996,192.75,192.5,163.325,223.52499999999998,2959.85,2965.0,2668.85,3249.875,190.42,191.5,161.85,222.09999999999997,2926.49,2931.5,2701.55,3205.5999999999995
2020-12-27,187.98,188.0,157.95,218.14999999999995,2920.44,2931.0,2639.4,3178.6499999999996,186.55,187.5,152.375,215.52499999999998,2893.89,2891.0,2590.55,3135.0249999999996,189.43,188.0,162.475,222.575,2929.39,2939.0,2627.175,3171.3999999999996,189.04,189.0,157.9,218.09999999999997,2898.04,2891.0,2663.1499999999996,3144.05
2020-12-28,186.23,186.0,155.475,220.0,2886.75,2893.0,2607.475,3106.6,185.28,185.0,158.47500000000002,212.52499999999998,2872.13,2890.0,2622.3,3103.0249999999996,185.26,186.0,158.47500000000002,215.09999999999997,2889.73,2911.5,2602.7749999999996,3123.3,181.99,182.5,152.0,208.575,2855.69,2848.0,2567.125,3133.875
2020-12-29,181.59,180.5,149.9,218.62499999999994,2854.99,2872.0,2565.8999999999996,3090.3,176.29,175.5,152.475,199.52499999999998,2832.84,2821.5,2557.95,3118.3999999999996,181.86,182.0,148.95,215.0,2855.73,2880.5,2513.725,3100.0249999999996,181.57,181.5,153.95,210.04999999999998,2824.34,2831.0,2557.7,3091.75
2020-12-30,172.91,172.0,143.95,203.04999999999998,2804.79,2815.5,2574.4,3032.575,172.81,170.0,150.0,203.09999999999997,2793.59,2799.0,2516.8,3043.625,176.86,176.0,142.95,208.52499999999998,2828.07,2845.0,2524.65,3047.625,172.55,171.5,143.75,201.52499999999998,2793.36,2790.5,2536.375,3031.35
2020-12-31,172.6,172.5,140.95,205.62499999999994,2784.49,2775.0,2515.7,3017.0,171.68,172.0,146.95,196.0,2762.79,2768.5,2438.8,3018.925,172.47,173.0,142.95,198.52499999999998,2782.95,2789.5,2501.375,3006.625,170.34,168.5,141.85000000000002,202.62499999999994,2761.98,2755.0,2479.95,3051.15
2021-01-01,169.89,169.0,143.85000000000002,202.14999999999995,2730.88,2730.0,2492.85,2928.675,166.27,166.5,138.475,198.52499999999998,2716.92,2714.0,2400.5,2997.05,170.94,172.0,137.475,196.04999999999998,2734.73,2745.0,2473.85,2967.525,166.08,165.5,138.475,194.575,2724.32,2728.0,2499.9,2972.1499999999996
2021-01-02,165.82,165.0,144.0,193.04999999999998,2710.04,2707.5,2379.4,2919.725,164.86,166.0,129.95,194.52499999999998,2684.4,2719.0,2423.375,2904.375,164.64,164.0,136.0,202.09999999999997,2712.71,2711.0,2429.3,2925.675,163.68,164.0,142.475,187.04999999999998,2684.18,2673.0,2443.75,2951.675
2021-01-03,161.63,164.0,132.95,187.09999999999997,2656.01,2675.5,2352.45,2895.3,160.26,161.0,128.475,187.09999999999997,2647.12,2654.0,2381.55,2913.575,162.63,162.0,128.425,193.0,2673.57,2674.5,2386.25,2930.525,161.12,162.5,136.425,195.09999999999997,2649.39,2662.0,2394.2,2935.8499999999995
2021-01-04,159.83,160.0,130.425,182.52499999999998,2621.25,2629.0,2360.75,2854.575,157.86,160.0,126.425,183.0,2607.03,2606.5,2305.475,2869.675,160.56,160.5,129.0,188.04999999999998,2629.42,2639.0,2364.9,2879.1499999999996,157.7,159.0,130.0,183.575,2613.56,2591.5,2351.375,2890.1000000000004
2021-01-05,155.76,154.0,129.95,180.52499999999998,2576.43,2576.0,2307.8,2819.3,150.7,152.0,121.95,173.52499999999998,2564.96,2571.5,2243.8,2795.25,156.59,156.0,133.475,182.52499999999998,2581.94,2607.0,2344.7,2787.25,153.02,152.0,125.9,175.0,2571.15,2567.5,2331.8,2811.6749999999993
2021-01-06,149.05,149.5,120.425,176.62499999999994,2539.67,2537.5,2298.8999999999996,2753.0,149.11,148.0,124.0,180.52499999999998,2518.38,2523.5,2225.65,2796.2999999999993,150.92,151.0,123.95,172.0,2548.11,2561.0,2287.5,2761.525,147.23,148.0,120.0,173.0,2516.74,2514.0,2274.7,2772.675
2021-01-07,145.95,144.5,117.9,174.575,2503.82,2516.0,2247.925,2708.874999999999,145.59,146.0,116.0,169.0,2487.94,2491.0,2210.925,2792.525,147.27,146.5,114.425,175.575,2501.21,2511.5,2235.6499999999996,2734.3999999999996,145.57,145.5,118.475,174.62499999999994,2481.2,2476.0,2217.375,2729.75
2021-01-08,142.37,142.0,115.475,165.52499999999998,2462.27,2473.0,2214.0,2677.8749999999995,140.85,142.0,118.42500000000001,168.575,2435.67,2442.0,2170.9750000000004,2696.45,142.72,140.0,114.425,169.0,2467.89,2473.0,2204.65,2692.3,142.28,141.0,115.375,173.09999999999997,2437.04,2428.5,2205.7749999999996,2693.5
2021-01-09,138.06,138.0,113.475,164.04999999999998,2414.44,2425.0,2174.55,2642.2,138.03,138.0,112.475,160.0,2399.29,2407.5,2167.525,2632.2499999999995,137.82,140.0,111.0,164.52499999999998,2424.01,2439.5,2179.575,2667.15,136.11,136.5,117.0,162.67499999999995,2394.15,2403.0,2118.175,2643.575
2021-01-10,132.97,133.0,108.94999999999999,158.52499999999998,2374.04,2376.5,2131.425,2578.9999999999995,137.62,137.0,115.475,167.52499999999998,2355.29,2359.5,2078.775,2601.7749999999996,133.87,133.5,99.95,159.14999999999995,2386.55,2397.0,2091.2,2626.2,133.86,134.0,104.475,165.0,2359.58,2375.0,2114.425,2589.2
2021-01-11,132.1,132.0,105.85,156.52499999999998,2332.33,2333.0,2052.275,2536.575,132.81,131.5,104.425,162.04999999999998,2305.8,2317.0,2037.6,2572.675,131.52,134.0,98.9,156.52499999999998,2333.65,2337.0,2099.5,2562.05,131.83,131.0,103.9,155.52499999999998,2311.64,2311.5,2075.75,2554.875
2021-01-12,129.22,130.0,105.475,154.04999999999998,2288.17,2286.5,2056.325,2489.25,126.57,126.0,106.475,152.0,2274.18,2281.5,2025.575,2512.325,130.33,130.0,107.0,160.575,2298.79,2304.0,2067.625,2521.575,128.45,128.0,106.95,152.52499999999998,2275.6,2268.5,2037.275,2523.775
2021-01-13,125.73,126.0,103.475,155.0,2255.15,2265.0,2002.5500000000002,2470.55,124.9,124.0,104.475,143.575,2229.43,2241.5,1979.6,2468.5999999999995,127.92,128.0,104.475,150.52499999999998,2257.27,2270.0,2026.3500000000001,2469.1499999999996,123.77,123.0,100.375,146.0,2226.8,2228.0,1954.0500000000002,2452.575
2021-01-14,123.16,123.0,98.425,149.52499999999998,2209.13,2220.0,1981.475,2444.675,122.24,123.0,94.95,146.52499999999998,2180.72,2181.5,1956.0,2416.925,123.39,123.0,103.0,146.0,2219.64,2232.0,1979.6750000000002,2400.1,122.54,122.0,98.0,147.04999999999998,2188.22,2206.0,1924.575,2416.0249999999996
2021-01-15,119.62,120.0,95.0,142.52499999999998,2165.21,2180.0,1903.3000000000002,2343.575,120.9,118.0,98.94999999999999,149.52499999999998,2149.77,2174.5,1868.6,2379.9249999999997,122.92,124.0,99.475,145.0,2174.36,2183.0,1920.1750000000002,2396.225,120.19,120.0,94.0,143.575,2139.66,2130.5,1899.9,2393.7249999999995
2021-01-16,117.47,116.0,95.475,141.52499999999998,2128.74,2145.5,1864.6,2336.35,117.66,117.0,96.0,145.575,2105.17,2106.0,1844.375,2355.8499999999995,120.8,121.0,99.0,144.0,2135.74,2147.0,1889.8000000000002,2345.0249999999996,119.05,119.5,96.95,138.04999999999998,2106.75,2100.0,1869.75,2393.675
2021-01-17,118.91,118.5,89.475,143.52499999999998,2082.26,2087.5,1845.9,2285.45,115.75,115.0,95.0,143.0,2069.37,2074.0,1784.125,2285.575,115.94,117.0,85.9,137.04999999999998,2099.58,2111.5,1817.6,2289.1499999999996,116.12,116.0,95.0,136.575,2064.6,2057.5,1820.475,2296.725
2021-01-18,114.37,114.0,89.95,138.52499999999998,2047.55,2040.0,1808.6,2227.625,111.45,112.0,87.0,133.0,2026.63,2022.5,1766.85,2273.3,114.3,115.0,87.94999999999999,136.0,2057.88,2059.0,1815.825,2279.825,111.38,111.0,86.475,134.04999999999998,2027.26,2028.5,1794.075,2252.875
2021-01-19,112.51,112.0,92.0,138.04999999999998,2010.03,2008.5,1753.9,2207.625,112.1,113.0,84.42500000000001,134.0,1993.93,1993.0,1719.375,2225.575,112.63,110.0,91.95,141.04999999999998,2016.44,2029.5,1771.725,2227.25,110.71,110.0,87.0,137.52499999999998,1994.51,1983.5,1775.85,2245.875
2021-01-20,109.96,110.0,89.0,131.0,1980.1,1974.5,1729.9,2187.625,108.94,109.0,77.94999999999999,134.19999999999993,1963.59,1956.0,1713.4,2201.625,110.12,111.0,83.95,129.575,1984.6,2003.5,1750.475,2184.1749999999997,108.52,108.0,83.425,136.575,1955.19,1945.5,1727.675,2191.3
2021-01-21,109.08,109.0,87.375,129.52499999999998,1929.75,1942.5,1694.925,2110.675,107.07,107.0,86.475,134.62499999999994,1922.46,1923.5,1679.65,2149.3999999999996,109.8,110.0,85.475,134.04999999999998,1943.4,1938.5,1732.0,2119.675,108.08,107.5,86.475,131.04999999999998,1924.14,1939.0,1703.4499999999998,2151.5499999999997
2021-01-22,106.91,107.0,84.95,136.0,1909.06,1920.5,1688.65,2107.525,104.9,106.0,78.475,125.52499999999999,1882.08,1876.5,1644.125,2115.925,107.13,108.0,81.425,128.52499999999998,1926.32,1929.0,1695.65,2096.575,104.64,105.5,75.95,129.04999999999998,1891.57,1900.5,1688.925,2107.15
2021-01-23,105.77,105.0,87.475,125.52499999999999,1871.83,1868.0,1635.475,2082.1749999999997,105.76,105.0,86.42500000000001,130.0,1855.12,1856.5,1589.725,2056.3,107.59,107.5,84.475,134.0,1875.34,1894.5,1596.75,2051.725,104.54,103.0,80.95,129.62499999999994,1857.76,1855.0,1616.85,2091.15
2021-01-24,104.59,103.0,79.42500000000001,134.09999999999997,1839.94,1836.5,1582.25,2032.0500000000002,102.61,103.0,77.475,127.0,1826.24,1827.5,1546.175,2076.5,107.85,108.5,83.9,130.52499999999998,1852.24,1854.5,1588.425,2059.525,105.95,106.0,77.375,134.04999999999998,1819.59,1832.5,1600.275,2039.0249999999999
2021-01-25,105.77,106.0,82.9,129.19999999999993,1808.17,1803.5,1568.65,2034.8999999999996,102.96,104.0,76.9,127.57499999999997,1793.7,1802.0,1564.425,2032.4499999999998,106.77,106.0,88.475,131.52499999999998,1813.14,1822.5,1609.75,1997.15,104.54,103.5,78.425,125.0,1792.42,1790.0,1565.475,2033.625
2021-01-26,104.86,105.0,82.94999999999999,130.575,1785.1,1787.0,1566.95,1987.3749999999995,102.97,103.0,81.425,125.04999999999998,1767.44,1772.5,1506.15,1984.3499999999997,106.66,104.0,85.95,133.62499999999994,1790.59,1781.5,1597.975,2012.1249999999995,103.85,102.0,80.95,128.52499999999998,1766.52,1769.5,1544.025,1972.525
2021-01-27,104.66,106.0,79.0,126.09999999999997,1762.54,1764.0,1514.175,1967.3999999999999,102.31,102.0,79.475,127.52499999999999,1737.04,1735.5,1494.6750000000002,1989.25,105.02,104.5,80.475,139.0,1765.95,1779.5,1531.125,1966.8249999999998,103.85,103.0,79.475,128.575,1746.63,1757.5,1487.4,1972.5749999999998
2021-01-28,106.16,104.5,82.0,136.04999999999998,1740.05,1744.5,1505.95,1932.0749999999998,102.93,104.5,83.475,124.0,1720.94,1726.0,1452.85,1956.2749999999999,105.04,106.0,81.0,125.52499999999999,1750.98,1752.5,1510.4,1937.1999999999998,105.56,106.0,83.0,132.62499999999994,1725.14,1744.0,1468.6,1940.25
2021-01-29,105.18,107.0,79.475,132.52499999999998,1715.95,1715.5,1460.475,1903.8249999999998,103.69,103.0,84.0,127.0,1693.53,1707.0,1437.625,1904.1,108.09,109.5,87.425,127.57499999999997,1726.39,1735.0,1471.6,1939.225,105.04,104.5,81.475,131.04999999999998,1709.46,1696.0,1474.375,1917.05
2021-01-30,105.99,105.0,80.85,129.52499999999998,1697.43,1691.0,1486.75,1871.3,103.91,104.0,81.425,127.62499999999996,1682.54,1697.0,1460.9,1906.7749999999999,106.76,105.5,81.475,134.0,1698.68,1695.0,1463.75,1887.775,104.8,103.0,75.475,141.52499999999998,1678.48,1682.5,1450.225,1907.3999999999999
2021-01-31,108.41,107.0,84.0,140.575,1679.87,1679.0,1447.75,1941.675,105.19,104.0,75.475,127.67499999999994,1655.15,1667.0,1404.6750000000002,1886.1999999999998,107.06,107.0,83.475,136.09999999999997,1686.77,1671.0,1489.475,1872.525,105.24,104.0,78.95,132.52499999999998,1675.44,1684.0,1467.9499999999998,1883.0249999999999
2021-02-01,107.28,105.5,85.95,135.575,1668.06,1676.0,1419.8249999999998,1862.725,106.21,107.0,81.0,132.04999999999998,1645.07,1658.5,1382.1999999999998,1891.0749999999994,107.43,108.5,81.0,136.52499999999998,1663.59,1665.5,1435.25,1845.525,106.46,106.0,83.0,133.09999999999997,1648.93,1648.0,1424.6750000000002,1869.25
2021-02-02,109.77,109.5,81.9,136.575,1651.15,1648.5,1425.5749999999998,1859.7749999999999,106.48,104.5,82.475,133.52499999999998,1626.85,1627.5,1380.225,1844.1999999999998,109.31,112.0,82.0,133.0,1655.86,1664.5,1442.6999999999998,1861.625,107.99,108.0,82.0,132.04999999999998,1633.21,1644.5,1408.425,1840.6
2021-02-03,109.29,109.0,81.0,134.52499999999998,1639.91,1643.5,1402.225,1857.05,106.63,107.0,80.95,132.04999999999998,1617.29,1628.0,1347.85,1836.675,108.68,110.0,80.0,135.04999999999998,1645.49,1652.5,1410.3249999999998,1849.1999999999998,108.03,109.0,75.95,130.52499999999998,1624.85,1613.0,1409.0,1915.7499999999995
2021-02-04,109.23,109.0,77.0,141.52499999999998,1623.03,1631.5,1370.95,1813.0500000000002,107.95,109.0,77.94999999999999,129.0,1605.61,1621.5,1343.9,1838.9249999999997,111.71,111.5,88.0,140.04999999999998,1635.1,1645.0,1378.275,1860.7749999999999,109.59,108.5,83.475,143.09999999999997,1607.19,1602.0,1382.225,1889.725
2021-02-05,113.12,115.5,85.42500000000001,137.52499999999998,1609.42,1611.0,1340.8,1807.7999999999997,110.54,111.0,86.95,141.52499999999998,1598.51,1612.5,1336.225,1836.625,111.76,111.0,83.425,143.0,1625.71,1624.0,1391.0,1843.35,111.09,110.5,83.95,136.52499999999998,1605.21,1611.0,1361.9499999999998,1829.875
2021-02-06,112.09,112.0,83.475,139.04999999999998,1610.38,1601.0,1372.8000000000002,1808.8249999999998,111.42,111.0,83.95,135.52499999999998,1586.86,1589.0,1334.75,1849.6,114.33,114.5,84.95,142.575,1620.25,1633.5,1369.475,1829.0500000000002,109.96,108.5,83.425,141.52499999999998,1589.91,1607.0,1356.9499999999998,1836.0749999999998
2021-02-07,111.92,114.0,84.95,134.575,1601.97,1609.5,1381.425,1797.0749999999998,112.36,113.0,77.9,143.575,1586.09,1593.5,1324.4,1807.8499999999997,114.36,111.0,86.0,147.0,1618.34,1619.0,1358.225,1807.3749999999995,111.87,113.0,79.475,141.52499999999998,1587.83,1576.0,1331.275,1837.1
2021-02-08,115.86,115.0,80.475,148.0,1601.49,1604.0,1336.9499999999998,1808.1,113.48,114.0,83.425,143.09999999999997,1582.33,1580.5,1317.475,1824.25,116.16,116.0,85.475,145.0,1608.25,1611.0,1340.825,1812.625,114.33,116.0,86.0,148.62499999999994,1579.65,1571.5,1323.7,1825.2749999999996
2021-02-09,116.97,117.5,86.0,142.09999999999997,1600.74,1607.0,1278.8,1815.05,115.4,116.0,84.8,146.04999999999998,1571.17,1576.5,1319.65,1826.5749999999996,116.61,115.0,84.0,154.0,1616.49,1627.0,1318.975,1841.3999999999999,114.72,113.0,85.475,152.62499999999994,1580.9,1578.5,1327.375,1891.6499999999996
2021-02-10,117.79,119.0,89.0,148.14999999999995,1596.24,1601.0,1326.4,1800.25,115.3,116.0,88.9,149.19999999999993,1569.47,1575.0,1289.95,1813.7499999999995,116.97,116.5,90.95,147.0,1604.12,1597.5,1348.85,1812.5499999999997,116.78,116.0,86.42500000000001,152.575,1577.64,1583.5,1329.475,1862.625
2021-02-11,118.26,118.0,91.475,148.04999999999998,1593.48,1604.5,1331.35,1835.4499999999998,115.26,118.5,84.0,143.7249999999999,1577.59,1595.0,1288.45,1795.8749999999998,119.95,121.0,88.0,150.04999999999998,1604.99,1606.5,1329.4250000000002,1820.575,118.09,117.0,85.9,152.0,1575.42,1563.5,1323.975,1812.0749999999998
