2020-11-22,295.31,294.0,263.475,325.0,5747.19,5742.0,5385.275,6103.05,295.21,296.5,261.0,333.15,5740.2,5721.0,5343.95,6113.924999999999,298.15,295.0,274.475,333.525,5756.27,5760.5,5448.425,6092.725,297.05,296.0,264.475,330.0,5748.98,5788.0,5261.700000000001,6094.525
2020-11-23,286.1,284.0,249.75,326.0,5617.24,5624.0,5295.725,5964.575,285.09,284.0,253.9,320.57499999999993,5611.05,5606.5,5347.799999999999,6023.275,288.66,287.0,258.0,325.04999999999995,5629.31,5637.0,5244.325000000001,5969.0,287.31,288.0,252.425,322.05,5619.68,5626.0,5072.575,6033.9
2020-11-24,277.34,277.0,248.9,301.525,5476.8,5487.0,5187.950000000001,5796.125,276.05,276.0,247.0,312.04999999999995,5474.75,5470.0,5159.0,5851.299999999999,280.89,281.5,245.0,309.575,5480.7,5493.0,5110.825,5834.125,272.25,271.5,238.85,308.0,5475.11,5473.0,4985.424999999999,5900.974999999999
2020-11-25,269.08,268.5,236.9,307.0,5344.3,5320.5,5056.175,5704.549999999999,269.52,270.5,239.47500000000002,298.0,5342.86,5338.0,5063.025,5663.799999999999,268.96,270.5,240.0,300.0,5361.41,5358.0,5046.85,5753.949999999999,270.49,270.0,235.95,301.09999999999997,5347.99,5366.5,4818.8,5792.674999999999
2020-11-26,259.65,260.0,226.425,291.09999999999997,5229.26,5220.0,4900.875,5574.4,260.11,260.5,230.47500000000002,292.09999999999997,5219.79,5229.0,4841.325,5556.974999999999,261.83,261.0,228.9,300.57499999999993,5235.9,5229.0,4896.875,5581.549999999999,258.93,258.5,228.475,293.09999999999997,5216.71,5238.5,4725.549999999999,5595.275
2020-11-27,251.91,249.0,231.375,285.04999999999995,5091.36,5094.5,4782.75,5439.224999999999,254.57,253.0,223.0,289.0,5090.84,5079.5,4760.025,5451.424999999999,255.98,256.0,223.475,287.0,5115.1,5106.0,4756.825,5405.15,253.0,253.5,223.0,280.525,5097.27,5122.0,4680.424999999999,5514.525
2020-11-28,243.19,244.5,212.95,269.0,4961.74,4962.0,4634.6,5328.174999999999,245.7,245.0,216.475,280.57499999999993,4975.73,4976.0,4688.75,5281.2,241.82,241.0,212.0,275.57499999999993,4968.48,4971.5,4619.424999999999,5301.5,244.22,244.0,211.475,276.0,4973.31,4995.5,4471.225,5338.5
2020-11-29,239.57,240.0,210.0,269.04999999999995,4856.89,4842.5,4538.55,5194.15,240.53,238.5,211.95,270.0,4847.73,4848.0,4548.375,5141.725,236.94,235.5,207.475,273.575,4868.55,4859.5,4491.975,5217.824999999999,240.06,240.5,210.0,272.525,4859.7,4863.0,4365.200000000001,5265.924999999999
2020-11-30,231.78,231.0,202.89999999999998,268.04999999999995,4748.15,4731.0,4453.799999999999,5094.6,232.99,233.0,200.425,268.09999999999997,4721.08,4723.5,4456.424999999999,5042.825000000001,231.58,231.5,201.95,265.04999999999995,4738.13,4727.0,4431.0,5065.375,235.13,235.5,203.47500000000002,271.62499999999994,4737.62,4749.0,4284.075000000001,5099.575
2020-12-01,225.54,225.5,193.95,260.0,4626.76,4639.0,4336.275,4946.574999999999,229.41,230.0,200.0,255.52499999999998,4615.57,4617.5,4320.45,4956.05,227.14,227.0,199.0,258.525,4617.67,4620.5,4260.375,4921.299999999999,229.76,232.0,199.0,259.525,4608.83,4633.5,4135.75,5000.25
2020-12-02,222.4,223.0,189.325,252.575,4510.71,4514.0,4202.95,4872.299999999999,221.32,220.5,190.0,256.04999999999995,4515.01,4504.0,4247.75,4832.0,222.32,224.0,186.85,252.52499999999998,4517.49,4514.5,4193.15,4813.724999999999,223.54,224.5,197.475,251.04999999999998,4507.85,4510.0,4115.375,4914.05
2020-12-03,220.1,220.5,192.475,256.19999999999993,4399.86,4398.0,4128.275,4676.0,221.91,221.5,195.89999999999998,250.0,4414.94,4421.0,4106.275,4709.25,215.95,215.5,184.9,249.04999999999998,4407.06,4408.5,4066.25,4696.95,216.24,216.5,181.9,249.0,4397.97,4400.0,3992.0499999999997,4749.4
2020-12-04,216.45,216.0,189.425,247.14999999999995,4297.8,4291.0,3952.7749999999996,4628.725,214.11,215.0,186.95,241.52499999999998,4307.09,4340.5,4029.6000000000004,4609.4,211.95,212.5,187.475,242.0,4313.4,4322.5,3949.0249999999996,4603.0,216.48,215.0,188.47500000000002,248.7249999999999,4299.62,4316.0,3815.825,4680.174999999999
2020-12-05,212.04,212.5,186.475,240.0,4192.65,4171.0,3911.475,4511.525,211.58,211.5,186.425,241.62499999999994,4207.86,4207.0,3948.4750000000004,4495.1,211.17,212.5,179.95,243.09999999999997,4207.96,4209.0,3889.6499999999996,4486.35,212.15,210.0,184.95,243.62499999999994,4193.66,4190.0,3769.85,4562.575000000001
2020-12-06,209.85,212.0,180.375,235.52499999999998,4111.06,4107.5,3787.3999999999996,4445.725,209.26,210.0,183.47500000000002,237.52499999999998,4103.85,4103.5,3822.95,4366.324999999999,206.48,206.0,174.95,233.575,4103.94,4118.5,3752.45,4401.0,208.39,207.5,180.425,234.62499999999994,4106.42,4121.0,3693.225,4423.875
2020-12-07,202.35,203.0,173.47500000000002,226.52499999999998,4010.61,4000.0,3748.225,4327.625,206.27,206.5,183.0,235.575,3998.12,3998.0,3755.2749999999996,4278.1,205.44,206.5,173.47500000000002,234.0,4018.42,4017.5,3725.4,4334.849999999999,205.38,207.0,171.0,231.52499999999998,4024.52,4048.0,3593.125,4399.1
2020-12-08,202.62,201.5,176.475,230.62499999999994,3940.91,3947.5,3645.2749999999996,4308.575,203.89,203.5,174.475,236.0,3922.6,3917.5,3623.6,4241.199999999999,204.62,204.0,181.0,229.52499999999998,3933.92,3945.5,3579.9750000000004,4230.075,204.25,204.0,175.0,230.52499999999998,3934.14,3944.5,3517.6000000000004,4311.875
2020-12-09,200.96,200.5,177.475,225.52499999999998,3844.95,3837.5,3529.7,4141.35,201.26,201.5,173.47500000000002,230.62499999999994,3841.05,3855.5,3565.2749999999996,4106.575,200.42,201.5,166.0,231.575,3845.34,3843.0,3511.55,4120.2,202.91,204.0,174.475,227.0,3856.15,3856.5,3462.7,4189.65
2020-12-10,201.74,200.0,174.0,233.62499999999994,3768.08,3752.0,3485.575,4054.975,199.39,199.0,171.425,229.62499999999994,3766.57,3764.0,3500.375,4028.3749999999995,199.78,199.5,178.95,225.0,3771.12,3779.5,3455.7,4063.8999999999996,199.96,202.0,170.475,222.52499999999998,3769.96,3780.0,3419.95,4107.1
2020-12-11,199.23,199.5,172.9,227.52499999999998,3692.78,3693.5,3399.6000000000004,3967.6749999999997,197.47,196.5,166.47500000000002,229.7249999999999,3697.79,3708.5,3400.975,3990.625,196.48,196.0,161.375,230.0,3690.97,3685.0,3422.4750000000004,3971.05,199.79,199.0,173.0,231.04999999999998,3686.83,3694.5,3314.325,3998.25
2020-12-12,194.82,193.5,168.47500000000002,223.04999999999998,3618.97,3608.0,3322.225,3941.625,197.64,197.0,173.425,227.575,3611.48,3611.5,3323.4750000000004,3897.875,196.49,196.0,175.47500000000002,218.52499999999998,3621.48,3625.0,3337.3500000000004,3898.2749999999996,197.81,197.0,172.95,233.0,3624.8,3627.5,3217.3500000000004,3982.3749999999995
2020-12-13,196.72,198.0,167.475,223.14999999999995,3564.35,3555.0,3261.075,3898.4499999999994,194.74,195.0,172.475,224.52499999999998,3561.13,3558.0,3297.125,3840.25,195.05,196.0,158.375,228.7249999999999,3563.96,3577.5,3265.8500000000004,3864.875,197.29,198.0,170.89999999999998,227.04999999999998,3546.97,3560.0,3189.175,3861.575
2020-12-14,195.64,196.0,158.47500000000002,226.52499999999998,3497.68,3478.5,3212.3500000000004,3793.3,197.98,198.5,166.85,223.0,3482.07,3483.0,3266.475,3768.975,196.78,198.0,162.0,223.09999999999997,3492.6,3493.5,3153.425,3750.675,191.81,191.5,168.47500000000002,220.0,3500.17,3489.5,3128.85,3826.875
2020-12-15,192.66,194.0,162.95,217.575,3427.92,3425.5,3184.65,3716.1,193.49,192.5,165.475,219.52499999999998,3413.87,3402.0,3170.675,3667.875,192.67,194.0,159.475,225.0,3436.26,3444.5,3160.1000000000004,3736.075,195.47,194.0,169.0,227.52499999999998,3430.64,3456.5,3075.0249999999996,3751.2749999999996
2020-12-16,192.89,193.0,166.0,222.0,3369.38,3344.0,3085.175,3674.3999999999996,189.97,190.0,162.475,222.09999999999997,3378.29,3381.5,3143.35,3638.725,195.82,195.5,170.0,229.52499999999998,3382.17,3383.0,3065.175,3652.625,192.93,193.0,160.425,218.0,3381.67,3384.0,3005.3999999999996,3697.1000000000004
2020-12-17,193.34,193.0,164.475,217.0,3322.01,3303.0,3066.25,3568.725,190.28,188.5,164.9,224.04999999999998,3317.51,3321.0,3107.225,3528.125,193.59,195.0,161.47500000000002,224.52499999999998,3323.26,3326.0,3011.875,3589.4249999999997,190.91,191.5,159.0,222.14999999999995,3331.19,3326.5,2955.0249999999996,3650.05
2020-12-18,192.57,194.0,165.95,222.575,3269.56,3259.0,3025.2749999999996,3577.875,190.29,190.0,163.425,219.09999999999997,3287.63,3274.0,3065.0,3565.35,190.03,189.0,161.9,220.52499999999998,3272.25,3274.5,3004.675,3560.25,191.6,191.0,163.425,217.04999999999998,3279.7,3301.5,2907.425,3560.1000000000004
2020-12-19,189.97,190.5,161.325,219.62499999999994,3217.61,3204.5,2949.275,3501.725,191.94,190.5,167.475,224.575,3232.78,3239.0,2986.95,3495.675,190.83,192.0,159.475,214.04999999999998,3226.52,3220.5,2949.7,3498.325,190.44,191.0,160.0,224.52499999999998,3226.95,3222.5,2888.1499999999996,3576.675
2020-12-20,189.64,191.5,159.475,213.0,3177.1,3153.0,2904.4,3442.6,191.42,191.0,161.0,217.52499999999998,3171.56,3167.5,2960.4750000000004,3420.575,193.0,193.0,159.475,222.52499999999998,3179.32,3191.5,2869.025,3436.05,193.56,192.0,165.425,223.52499999999998,3183.05,3169.0,2844.425,3504.825
2020-12-21,192.1,192.0,162.0,219.04999999999998,3143.77,3143.5,2875.625,3408.05,193.39,193.0,162.475,227.0,3134.45,3134.0,2942.8500000000004,3418.0249999999996,192.42,190.0,164.475,225.52499999999998,3145.67,3144.0,2875.325,3425.0499999999997,191.66,192.5,166.27499999999998,215.575,3141.95,3123.0,2793.5,3456.7749999999996
2020-12-22,192.02,192.0,169.475,220.7249999999999,3100.17,3081.5,2821.65,3352.5249999999996,192.49,193.0,160.475,217.52499999999998,3098.48,3091.0,2815.95,3379.1749999999997,191.45,193.5,164.0,218.52499999999998,3099.63,3106.0,2826.6,3369.499999999999,192.08,191.5,163.375,217.0,3115.55,3146.5,2781.7749999999996,3401.725
2020-12-23,192.46,192.5,164.95,225.0,3076.31,3055.5,2813.2250000000004,3361.0999999999995,193.23,193.5,157.475,221.0,3066.94,3061.5,2825.7,3330.9249999999997,192.18,192.0,162.325,228.52499999999998,3065.57,3075.0,2809.85,3315.0249999999996,192.4,192.0,166.47500000000002,218.0,3072.65,3068.0,2757.125,3409.1000000000004
2020-12-24,192.49,193.5,165.475,214.575,3039.44,3038.0,2795.225,3290.3,194.11,192.5,160.95,220.0,3036.75,3041.5,2835.3500000000004,3300.825,193.01,192.0,159.425,222.52499999999998,3034.62,3031.5,2751.7,3280.5499999999997,196.04,195.5,164.475,226.52499999999998,3042.3,3030.5,2740.75,3348.3999999999996
2020-12-25,194.55,195.0,169.375,220.52499999999998,3010.33,3010.0,2706.9,3293.1,193.9,197.0,159.85,220.0,3014.43,3006.0,2785.3500000000004,3256.75,195.15,193.0,162.475,229.62499999999994,3005.33,2999.5,2680.475,3276.875,196.33,194.5,174.475,228.14999999999995,3013.9,3007.5,2675.875,3349.5249999999996
2020-12-26,193.78,193.5,164.0,228.04999999999998,2981.3,2964.5,2704.475,3250.125,195.27,194.5,168.47500000000002,225.52499999999998,2981.58,2972.5,2770.85,3191.875,192.98,193.0,163.47500000000002,224.52499999999998,2973.03,2974.5,2682.95,3234.0499999999993,194.53,196.0,159.95,226.0,2983.82,2977.0,2703.325,3292.5249999999996
2020-12-27,190.05,192.5,161.425,216.52499999999998,2944.23,2949.0,2684.25,3200.125,190.19,188.0,159.425,223.62499999999994,2956.75,2957.5,2729.025,3207.15,194.35,193.0,156.85,223.04999999999998,2945.85,2947.0,2663.325,3228.9749999999995,192.18,193.0,164.0,220.52499999999998,2962.74,2961.0,2627.95,3300.875
2020-12-28,183.86,182.5,156.8,213.575,2912.67,2915.5,2686.95,3152.35,187.43,185.5,159.8,218.52499999999998,2911.46,2912.0,2688.2749999999996,3158.25,188.48,188.0,162.375,219.52499999999998,2909.32,2904.0,2659.0,3170.3999999999996,186.34,187.5,159.425,215.09999999999997,2922.24,2915.5,2612.6,3191.0
2020-12-29,184.28,183.0,158.0,219.04999999999998,2870.94,2856.0,2644.175,3120.675,181.62,179.5,150.375,209.04999999999998,2871.41,2872.0,2667.9750000000004,3145.2999999999997,179.39,182.0,156.47500000000002,207.04999999999998,2875.21,2870.5,2604.85,3116.3999999999996,183.35,184.0,153.425,212.575,2883.39,2892.0,2585.8500000000004,3157.6749999999997
2020-12-30,177.26,178.5,145.95,203.0,2847.21,2849.5,2579.0,3091.35,177.48,179.5,148.425,209.52499999999998,2838.04,2830.5,2611.425,3114.05,175.06,174.5,145.275,206.04999999999998,2851.24,2855.5,2532.875,3104.6,178.5,177.5,148.47500000000002,207.575,2841.65,2846.5,2553.975,3109.0499999999997
2020-12-31,172.89,173.5,147.0,206.0,2807.69,2804.5,2507.0,3070.625,172.14,171.0,142.475,200.52499999999998,2804.03,2789.0,2626.85,3051.625,171.45,170.5,142.425,202.575,2799.89,2810.0,2488.95,3056.875,172.35,173.0,142.375,202.575,2810.32,2810.5,2533.6499999999996,3074.7999999999997
2021-01-01,172.64,173.0,139.9,201.09999999999997,2769.13,2763.5,2506.6,3046.625,169.06,169.0,140.325,204.09999999999997,2769.12,2773.5,2544.575,3007.2,169.74,171.0,143.425,192.575,2762.27,2768.5,2471.625,3005.3999999999996,167.84,169.5,136.425,198.14999999999995,2778.34,2765.5,2459.025,3071.575
2021-01-02,165.58,166.5,134.125,192.52499999999998,2724.05,2722.5,2442.825,2991.5749999999994,165.94,165.0,138.475,192.52499999999998,2720.1,2708.5,2492.2250000000004,2995.0499999999997,165.91,166.0,138.475,196.09999999999997,2725.67,2732.0,2435.0,2962.1,165.55,166.5,131.475,192.52499999999998,2728.9,2737.5,2425.125,3006.625
2021-01-03,164.3,164.0,138.425,193.52499999999998,2688.69,2689.0,2427.7250000000004,2957.3,162.32,161.0,131.9,199.575,2682.62,2673.5,2471.4750000000004,2906.2,163.61,163.0,133.95,188.0,2687.69,2686.0,2385.425,3008.2749999999996,163.14,163.0,133.95,185.52499999999998,2684.2,2676.0,2382.275,3014.1249999999995
2021-01-04,156.8,155.0,131.475,188.62499999999994,2651.98,2652.0,2380.0,2883.1749999999997,158.89,158.0,134.0,183.52499999999998,2643.03,2654.0,2438.45,2884.6749999999997,159.56,158.0,132.0,189.52499999999998,2642.59,2655.0,2347.175,2880.15,159.08,159.0,134.47500000000002,188.52499999999998,2663.51,2675.0,2336.625,2928.4749999999995
2021-01-05,157.11,158.0,126.95,188.77499999999992,2606.05,2608.5,2353.125,2847.2,154.4,154.0,125.42500000000001,189.24999999999991,2605.89,2595.0,2405.325,2849.9749999999995,154.29,153.5,126.475,183.52499999999998,2605.6,2606.0,2271.95,2871.4249999999997,153.25,151.5,132.475,183.0,2613.69,2617.5,2310.5,2922.0
2021-01-06,152.3,154.5,118.475,178.52499999999998,2564.54,2583.5,2295.55,2769.5249999999996,150.91,153.0,119.0,179.04999999999998,2568.87,2557.0,2396.375,2825.525,149.25,149.0,122.475,179.04999999999998,2557.56,2566.5,2307.425,2791.725,152.56,150.5,123.475,184.52499999999998,2572.59,2569.0,2280.825,2877.3
2021-01-07,145.96,146.0,120.475,177.0,2526.87,2516.5,2284.45,2762.05,145.59,146.0,119.425,168.52499999999998,2511.59,2509.0,2334.425,2756.5999999999995,145.44,146.0,116.95,171.04999999999998,2518.87,2526.5,2235.375,2775.7999999999997,148.16,148.0,123.475,172.0,2528.53,2517.0,2246.7,2789.5
2021-01-08,142.46,143.0,116.9,165.04999999999998,2480.56,2483.5,2219.875,2729.525,142.34,143.5,114.94999999999999,163.09999999999997,2472.6,2461.0,2231.075,2712.925,143.22,144.0,113.9,165.04999999999998,2479.64,2475.0,2225.375,2700.35,144.47,145.5,116.275,166.52499999999998,2476.81,2477.0,2163.45,2761.15
2021-01-09,137.76,137.0,116.0,161.575,2433.68,2426.5,2211.75,2694.875,139.0,140.0,112.95,166.2999999999999,2431.05,2411.0,2228.3500000000004,2676.2,141.39,140.0,111.475,172.04999999999998,2435.06,2427.5,2134.2250000000004,2713.675,137.1,139.0,109.94999999999999,159.52499999999998,2432.24,2426.0,2145.9,2712.05
2021-01-10,137.18,137.0,112.375,165.575,2399.75,2400.0,2145.275,2669.05,134.88,135.0,108.475,161.67499999999995,2395.74,2382.5,2227.325,2619.5,138.68,139.0,111.42500000000001,170.52499999999998,2388.3,2401.5,2120.95,2638.15,136.56,137.0,111.475,158.52499999999998,2392.59,2374.5,2137.9,2654.4749999999995
2021-01-11,133.0,132.0,106.0,159.62499999999994,2340.9,2326.5,2111.075,2565.3749999999995,132.9,132.0,108.85,162.575,2338.83,2337.5,2139.55,2559.05,132.83,132.0,109.475,160.04999999999998,2345.54,2344.0,2077.675,2589.3,133.58,135.0,105.475,159.575,2360.75,2352.5,2094.85,2607.1000000000004
2021-01-12,130.35,131.0,107.475,155.04999999999998,2307.56,2304.5,2072.375,2523.1499999999996,130.79,132.0,105.475,160.04999999999998,2301.46,2295.0,2103.425,2577.05,129.9,128.5,104.0,158.62499999999994,2305.76,2308.5,2076.65,2576.8499999999995,130.75,131.5,108.375,153.04999999999998,2309.18,2320.5,2044.4750000000001,2572.5249999999996
2021-01-13,126.45,127.0,102.94999999999999,149.52499999999998,2263.22,2261.0,2052.7,2485.7749999999996,126.5,125.0,104.475,152.09999999999997,2262.39,2255.5,2075.825,2505.625,127.56,127.5,101.95,154.04999999999998,2258.11,2264.5,1996.225,2507.775,126.39,127.0,106.0,150.575,2267.68,2251.5,2000.5,2559.3
2021-01-14,122.52,120.5,96.275,148.52499999999998,2214.96,2218.0,1975.375,2441.35,123.05,123.0,99.475,148.04999999999998,2223.33,2217.5,2034.325,2460.5249999999996,123.61,125.0,94.375,152.04999999999998,2222.41,2231.5,1946.375,2495.25,126.64,127.0,101.0,150.04999999999998,2220.74,2207.5,1960.95,2512.125
2021-01-15,119.95,120.0,97.0,146.575,2178.24,2182.0,1918.95,2401.25,122.14,122.5,96.95,147.0,2177.03,2157.5,1975.475,2380.675,121.42,119.0,98.475,152.04999999999998,2179.26,2186.5,1886.125,2422.05,122.77,123.0,96.0,148.52499999999998,2181.95,2171.0,1897.775,2448.375
2021-01-16,120.57,120.5,95.42500000000001,146.52499999999998,2143.53,2132.5,1890.325,2379.25,117.99,117.5,93.425,142.0,2141.76,2140.5,1949.4499999999998,2380.7250000000004,117.89,118.5,97.0,140.09999999999997,2135.61,2131.0,1854.8000000000002,2392.3999999999996,118.59,118.0,91.475,145.575,2145.52,2137.5,1893.85,2403.825
2021-01-17,117.26,119.0,93.425,139.09999999999997,2101.8,2083.5,1865.725,2350.5249999999996,117.65,117.0,94.95,143.575,2099.3,2087.0,1916.375,2313.1,116.49,116.0,94.475,142.52499999999998,2096.32,2090.5,1828.75,2334.05,119.76,119.0,98.94999999999999,145.0,2106.37,2104.0,1849.375,2382.7749999999996
2021-01-18,114.6,114.0,91.95,139.0,2059.77,2050.5,1838.9,2270.1,116.58,116.0,96.475,138.0,2062.39,2051.5,1865.425,2310.1499999999996,113.63,113.0,92.425,139.52499999999998,2055.53,2057.5,1792.625,2302.7249999999995,113.79,114.0,86.95,134.575,2066.86,2056.5,1816.55,2350.225
2021-01-19,113.65,113.5,88.94999999999999,136.0,2027.74,2016.0,1791.5749999999998,2254.575,112.44,115.0,89.0,133.0,2022.45,2016.5,1840.85,2241.3999999999996,112.58,113.5,89.95,133.52499999999998,2012.87,2006.0,1756.3249999999998,2270.5249999999996,113.35,111.0,94.0,139.0,2031.74,2029.0,1781.4,2311.25
2021-01-20,112.37,111.0,91.8,139.04999999999998,1987.0,1979.0,1774.475,2202.05,109.9,109.5,84.475,133.0,1994.38,1991.5,1795.0,2200.1499999999996,110.43,110.0,87.475,131.0,1981.6,1980.0,1712.25,2233.125,112.35,113.0,85.42500000000001,136.04999999999998,1988.23,1992.5,1691.7,2277.9749999999995
2021-01-21,107.72,106.5,84.475,132.575,1951.68,1949.0,1719.075,2186.125,110.48,109.5,90.9,133.52499999999998,1956.97,1953.5,1771.125,2173.45,108.0,107.0,87.0,134.52499999999998,1953.38,1960.0,1655.35,2183.15,109.06,109.5,87.0,133.0,1958.78,1946.0,1722.05,2248.5999999999995
2021-01-22,107.45,107.5,89.475,130.09999999999997,1909.08,1929.0,1679.325,2116.05,108.16,108.0,85.475,134.62499999999994,1921.42,1921.0,1705.15,2135.8999999999996,107.22,107.5,82.475,137.19999999999993,1913.14,1922.5,1663.8000000000002,2162.05,107.87,106.0,86.95,133.04999999999998,1919.67,1906.5,1639.95,2189.7
2021-01-23,106.81,108.5,85.475,130.52499999999998,1887.36,1895.0,1665.1750000000002,2087.675,106.44,105.0,84.475,131.52499999999998,1881.0,1871.5,1662.875,2111.4999999999995,106.65,108.0,85.95,129.04999999999998,1886.41,1888.0,1663.275,2097.925,106.11,107.0,81.94999999999999,134.52499999999998,1892.62,1887.0,1655.55,2170.9749999999995
2021-01-24,107.65,107.0,83.475,129.575,1855.38,1853.0,1618.425,2089.5249999999996,106.6,106.5,87.475,129.0,1847.05,1841.5,1675.55,2057.625,103.39,102.0,82.475,130.0,1845.47,1849.0,1562.425,2092.05,105.82,106.0,84.42500000000001,132.04999999999998,1851.53,1826.5,1610.1750000000002,2095.575
2021-01-25,105.64,105.0,81.425,123.52499999999999,1829.05,1824.5,1580.85,2051.2,104.9,105.5,81.275,134.52499999999998,1826.56,1813.5,1634.95,2014.5749999999998,105.25,103.5,83.475,129.52499999999998,1816.12,1815.5,1554.075,2023.15,105.33,105.0,82.9,131.04999999999998,1821.23,1809.5,1570.8249999999998,2114.4
2021-01-26,104.07,106.0,81.475,124.0,1788.95,1786.5,1566.4250000000002,1997.875,103.48,103.0,81.475,129.0,1791.98,1778.0,1607.65,2054.575,105.62,105.5,79.95,134.0,1785.29,1788.5,1537.35,2030.1,103.59,104.0,79.42500000000001,126.52499999999999,1798.68,1799.0,1555.0749999999998,2027.4499999999998
2021-01-27,103.21,105.0,79.95,126.52499999999999,1765.92,1773.0,1528.8,1996.9499999999996,103.78,103.0,80.475,125.57499999999997,1770.17,1759.0,1592.9499999999998,1991.7749999999999,104.2,104.0,82.94999999999999,127.57499999999997,1770.13,1774.5,1514.075,1992.2749999999996,104.5,104.5,81.0,127.52499999999999,1779.32,1776.0,1514.775,2026.575
2021-01-28,105.0,106.0,79.0,129.04999999999998,1745.42,1739.0,1522.9,1942.35,104.91,105.0,80.475,135.52499999999998,1745.9,1736.0,1572.075,2011.875,103.08,101.5,78.0,129.0,1741.37,1747.5,1474.5,1972.775,103.96,104.0,78.7,132.04999999999998,1760.24,1744.0,1532.925,2009.225
2021-01-29,104.08,105.0,78.9,125.0,1722.53,1732.5,1475.55,1929.625,104.01,104.0,83.475,126.57499999999997,1730.79,1719.0,1528.35,1955.675,105.14,103.0,82.475,135.14999999999995,1723.17,1734.5,1484.375,1918.0,105.36,104.5,87.0,130.0,1730.51,1742.0,1486.275,1992.05
2021-01-30,105.34,104.0,79.95,132.04999999999998,1700.74,1695.5,1469.55,1905.3999999999999,104.29,103.0,84.475,132.0,1702.2,1699.0,1498.175,1910.875,105.12,104.0,76.425,135.52499999999998,1697.73,1696.5,1444.0,1945.25,104.8,104.0,84.475,133.0,1709.67,1702.0,1490.975,1961.5499999999997
2021-01-31,106.68,107.5,82.94999999999999,127.04999999999998,1690.59,1686.0,1449.7,1901.35,106.99,105.0,78.475,133.52499999999998,1686.73,1693.0,1472.65,1891.525,104.92,105.5,79.95,129.52499999999998,1680.76,1674.0,1433.075,1925.525,107.72,108.0,82.425,130.575,1681.05,1659.5,1475.85,1939.5499999999997
2021-02-01,108.37,109.0,87.0,130.52499999999998,1670.02,1669.0,1442.85,1872.25,106.61,107.0,85.475,130.52499999999998,1657.26,1641.5,1461.85,1858.1,105.57,105.0,80.475,131.04999999999998,1665.45,1674.0,1396.0500000000002,1874.2999999999997,110.0,109.5,85.85,139.0,1669.64,1672.5,1422.75,1900.0500000000002
2021-02-02,108.64,108.5,81.425,138.575,1651.3,1642.0,1394.875,1885.05,108.79,109.0,82.475,134.575,1648.18,1639.5,1487.375,1872.0249999999996,106.84,107.5,83.9,129.04999999999998,1650.73,1658.0,1389.9,1885.0999999999995,108.83,110.5,80.0,130.575,1660.92,1672.5,1448.9499999999998,1937.525
2021-02-03,110.78,109.0,83.425,141.62499999999994,1642.04,1634.5,1406.4,1866.0249999999996,109.67,109.0,83.95,138.14999999999995,1638.35,1632.0,1444.95,1841.8249999999998,107.9,108.5,75.475,138.52499999999998,1633.0,1627.0,1410.4250000000002,1890.7749999999999,108.6,108.0,81.425,139.52499999999998,1649.88,1654.0,1448.275,1921.8499999999997
2021-02-04,109.38,107.5,82.325,138.04999999999998,1633.24,1639.5,1409.125,1857.1499999999999,108.56,109.0,80.9,140.04999999999998,1621.36,1597.5,1423.8000000000002,1832.675,110.33,108.0,83.95,141.67499999999995,1638.56,1643.0,1387.675,1886.4249999999997,111.31,111.0,84.475,142.0,1639.07,1642.5,1413.025,1943.3749999999995
2021-02-05,110.79,109.5,82.9,141.52499999999998,1623.0,1626.0,1379.0,1854.0249999999999,110.57,112.0,81.375,143.09999999999997,1618.06,1612.0,1394.4,1865.675,108.27,108.5,78.425,136.04999999999998,1618.57,1610.5,1364.75,1852.0,111.88,111.5,85.95,147.09999999999997,1619.95,1607.5,1439.325,1844.1
2021-02-06,112.42,111.5,85.475,139.52499999999998,1611.5,1601.0,1361.425,1891.5749999999994,112.62,112.5,83.95,144.14999999999995,1613.94,1607.0,1414.125,1841.1749999999997,110.46,109.5,88.475,148.52499999999998,1602.83,1609.5,1336.9,1870.25,113.83,115.0,80.475,147.04999999999998,1615.44,1616.5,1358.125,1867.6999999999994
2021-02-07,113.95,114.0,84.475,139.52499999999998,1605.88,1604.0,1358.75,1828.5499999999997,114.06,114.0,89.475,139.67499999999995,1612.42,1616.0,1420.275,1839.05,111.62,111.0,84.0,146.52499999999998,1603.53,1594.0,1313.8,1886.1249999999998,113.69,115.0,81.94999999999999,140.575,1611.37,1608.0,1365.75,1886.225
2021-02-08,115.07,112.5,88.325,149.14999999999995,1605.29,1597.0,1334.65,1838.05,114.26,114.0,83.425,148.52499999999998,1598.94,1598.5,1382.75,1842.675,116.08,115.0,86.475,146.52499999999998,1593.71,1590.0,1351.225,1863.9499999999998,116.04,117.0,81.475,146.52499999999998,1615.01,1609.0,1340.1750000000002,1903.3749999999995
2021-02-09,116.11,116.0,86.475,149.04999999999998,1601.31,1607.5,1331.85,1858.5,114.6,114.0,86.42500000000001,139.52499999999998,1589.75,1593.0,1363.95,1813.6499999999996,114.83,114.0,84.95,155.0,1599.73,1604.0,1293.6,1852.725,115.64,117.0,85.95,147.04999999999998,1611.52,1619.5,1319.95,1884.3999999999999
2021-02-10,116.78,116.5,87.0,144.52499999999998,1591.0,1595.5,1343.425,1806.05,116.11,115.0,83.475,152.575,1594.16,1575.0,1388.95,1836.15,115.69,115.0,86.0,146.575,1589.69,1596.0,1328.275,1878.5499999999997,119.26,120.0,87.475,146.52499999999998,1603.72,1614.0,1358.75,1863.4749999999997
