2020-11-22,295.86,294.5,268.475,330.05,5787.61,5792.0,5431.075,6198.525,294.09,293.0,259.425,336.04999999999995,5816.41,5802.0,5445.5,6210.325,294.05,293.0,264.325,327.0,5783.82,5790.0,5410.424999999999,6169.15,293.92,295.0,256.425,332.67499999999995,5805.61,5798.5,5435.7,6259.65
2020-11-23,282.59,283.0,250.0,321.2499999999999,5648.2,5641.5,5261.450000000001,6154.25,285.41,284.0,245.275,322.1499999999999,5676.74,5680.0,5263.15,6092.049999999999,286.68,285.0,252.95,319.0,5646.81,5621.0,5333.45,6000.974999999999,287.35,285.0,252.95,318.05,5679.41,5677.0,5317.299999999999,6124.049999999999
2020-11-24,278.13,277.0,246.375,308.525,5506.11,5506.0,5106.950000000001,5963.875,274.76,273.0,237.95,309.62499999999994,5532.14,5520.5,5111.675,5933.975,276.12,275.0,244.85000000000002,313.62499999999994,5525.03,5517.0,5124.65,5857.799999999999,274.52,275.5,236.95,312.09999999999997,5542.82,5529.5,5144.8,5941.9
2020-11-25,265.39,262.0,233.0,303.57499999999993,5385.1,5368.0,4975.475,5819.65,267.13,269.0,226.8,304.04999999999995,5409.62,5416.0,4991.6,5752.05,267.47,269.0,232.425,300.525,5368.15,5353.0,5071.450000000001,5686.299999999999,263.62,263.5,233.95,299.57499999999993,5403.45,5394.5,5054.95,5828.75
2020-11-26,260.63,259.0,232.47500000000002,300.19999999999993,5249.21,5261.5,4807.9,5684.275,255.58,254.0,222.47500000000002,288.0,5259.87,5241.5,4814.075000000001,5651.2,260.56,262.0,224.85000000000002,295.57499999999993,5253.22,5259.0,4944.925,5591.4,259.76,260.5,228.475,289.04999999999995,5267.73,5250.0,4913.45,5648.074999999999
2020-11-27,251.91,249.5,224.475,282.525,5123.89,5108.0,4788.0,5533.599999999999,249.37,249.0,212.425,286.525,5138.44,5161.0,4755.675,5523.575,251.57,251.0,219.375,282.525,5121.27,5114.0,4798.525,5527.775,251.2,252.0,220.425,279.525,5143.09,5145.0,4778.725,5525.5
2020-11-28,242.2,241.0,211.95,278.09999999999997,4989.48,4993.5,4627.375,5454.025,241.02,242.0,205.47500000000002,269.0,5009.38,5001.5,4617.575,5378.0,243.77,242.5,215.425,276.67499999999995,4989.02,4950.5,4713.325,5318.275,245.55,248.5,213.475,272.525,5009.36,4991.5,4681.85,5408.55
2020-11-29,238.83,238.5,208.9,263.09999999999997,4883.77,4869.5,4555.5,5390.2,237.09,235.0,210.47500000000002,269.7249999999999,4877.55,4874.0,4466.225,5177.375,237.14,236.0,206.475,267.525,4887.23,4879.5,4523.025,5260.625,235.81,234.5,204.375,273.575,4886.87,4884.5,4556.424999999999,5310.75
2020-11-30,231.75,229.0,200.0,269.575,4747.69,4749.0,4412.425,5158.775,231.92,233.0,197.425,260.09999999999997,4754.67,4752.0,4368.725,5103.875,232.8,235.0,201.95,262.0,4751.84,4765.0,4433.375,5085.049999999999,229.95,229.5,200.47500000000002,263.525,4771.24,4769.0,4414.325,5132.924999999999
2020-12-01,226.36,224.0,201.0,265.67499999999995,4632.41,4626.5,4265.7,5026.7,225.71,225.0,198.47500000000002,262.1499999999999,4662.86,4670.5,4289.375,5034.125,225.47,226.0,198.47500000000002,251.52499999999998,4639.42,4630.5,4324.375,4966.724999999999,225.58,225.5,198.0,252.52499999999998,4663.67,4656.0,4313.425,5089.099999999999
2020-12-02,221.24,222.0,187.475,251.0,4524.51,4520.0,4141.225,4931.825,221.01,220.0,192.95,255.09999999999997,4521.96,4521.5,4170.75,4893.4,222.09,222.5,189.95,251.09999999999997,4523.0,4532.0,4121.425,4893.7,220.5,220.0,192.95,249.575,4539.9,4520.0,4200.75,4919.4
2020-12-03,219.5,219.0,186.475,249.04999999999998,4416.22,4417.0,4076.8999999999996,4859.924999999999,215.43,214.0,182.0,251.0,4418.39,4417.0,4032.875,4765.299999999999,216.5,215.0,182.475,246.05,4412.59,4399.5,4113.85,4730.125,220.18,221.0,194.475,247.7249999999999,4435.23,4432.5,4116.375,4807.299999999999
2020-12-04,212.16,212.5,181.75,243.0,4314.73,4327.5,3972.85,4718.199999999999,210.87,212.5,185.47500000000002,236.62499999999994,4326.18,4330.5,3974.8500000000004,4664.0,213.4,212.5,185.375,242.0,4304.39,4300.5,3954.1000000000004,4666.65,212.79,213.0,181.475,236.52499999999998,4322.5,4317.0,3989.875,4682.099999999999
2020-12-05,208.04,206.0,180.47500000000002,236.52499999999998,4207.42,4191.0,3918.3,4591.25,209.72,209.0,181.475,237.19999999999993,4219.63,4229.5,3870.2,4519.1,209.36,211.0,180.95,236.52499999999998,4205.85,4203.0,3889.075,4535.475,205.59,208.0,166.9,230.04999999999998,4234.48,4220.5,3894.0249999999996,4625.249999999999
2020-12-06,205.03,202.5,177.0,233.62499999999994,4102.48,4092.0,3773.75,4431.5,205.91,204.5,176.425,240.19999999999993,4128.45,4111.0,3748.25,4457.025,204.44,205.0,175.0,228.52499999999998,4102.6,4100.0,3833.7,4389.525,207.09,206.5,181.475,233.62499999999994,4130.54,4112.5,3804.275,4543.575000000001
2020-12-07,204.64,205.0,176.475,238.19999999999993,4017.86,4019.5,3633.375,4364.2,200.46,201.5,168.325,231.62499999999994,4034.24,4036.0,3663.475,4336.525,205.92,203.0,180.47500000000002,236.0,4023.64,4016.5,3710.9,4337.775,204.69,204.0,175.47500000000002,231.52499999999998,4042.33,4039.5,3740.175,4373.575
2020-12-08,201.85,202.0,176.95,227.04999999999998,3929.41,3940.5,3619.075,4222.299999999999,202.15,200.0,168.95,232.52499999999998,3945.39,3933.5,3635.125,4279.525,203.37,200.5,178.95,241.0,3924.54,3906.0,3675.4750000000004,4211.725,200.73,200.5,162.475,230.04999999999998,3942.0,3931.0,3651.375,4249.175
2020-12-09,201.7,203.5,172.9,230.52499999999998,3853.56,3861.5,3526.475,4204.75,198.24,197.0,173.0,229.14999999999995,3858.91,3854.5,3548.375,4163.05,201.26,200.5,173.85000000000002,230.0,3842.35,3835.0,3577.95,4148.174999999999,202.29,202.0,170.85000000000002,228.575,3869.12,3870.5,3554.425,4209.1
2020-12-10,195.27,194.5,168.95,229.62499999999994,3770.02,3778.0,3415.65,4109.125,198.56,197.5,169.375,228.67499999999995,3773.08,3770.0,3419.675,4110.675,195.94,193.5,174.95,226.04999999999998,3769.81,3768.5,3458.975,4010.5999999999995,196.55,193.5,174.425,227.52499999999998,3793.59,3777.5,3483.325,4147.95
2020-12-11,197.04,197.0,168.47500000000002,224.04999999999998,3692.49,3694.0,3335.5,4064.1499999999996,195.79,195.5,166.95,222.0,3704.53,3721.0,3356.0,3984.05,192.64,192.0,162.0,222.52499999999998,3696.4,3702.0,3441.35,4066.325,198.58,198.0,174.0,223.52499999999998,3720.74,3724.0,3404.25,4108.25
2020-12-12,197.95,195.0,171.47500000000002,231.04999999999998,3620.4,3615.0,3282.175,3951.8999999999996,196.46,194.5,167.95,228.575,3629.8,3638.0,3324.7250000000004,3920.675,192.84,194.0,162.425,224.52499999999998,3617.61,3618.0,3351.75,3952.6749999999993,192.4,191.0,166.47500000000002,220.0,3643.57,3639.0,3349.775,3969.875
2020-12-13,196.68,196.0,171.9,226.575,3553.82,3555.5,3258.05,3910.1499999999996,191.24,192.0,155.375,221.52499999999998,3562.82,3553.0,3270.8500000000004,3879.0,195.48,196.5,160.0,220.0,3551.5,3549.5,3298.75,3823.5,196.23,195.5,171.9,220.0,3569.43,3547.0,3285.0,3881.525
2020-12-14,192.1,191.0,163.375,225.0,3497.28,3492.5,3221.675,3823.975,192.3,191.0,168.0,222.575,3491.34,3490.0,3160.8999999999996,3805.05,193.93,193.0,172.475,224.09999999999997,3488.54,3496.0,3198.4,3763.6749999999997,191.36,189.0,164.425,218.52499999999998,3508.16,3481.0,3208.75,3862.8749999999995
2020-12-15,192.17,191.5,161.0,226.62499999999994,3432.54,3433.0,3089.075,3812.1499999999996,193.43,192.5,163.89999999999998,222.575,3435.79,3430.0,3106.325,3717.1,191.76,193.5,163.89999999999998,219.67499999999995,3425.92,3423.0,3162.475,3678.1499999999996,189.9,189.0,164.375,220.575,3453.77,3441.0,3191.5,3796.3999999999996
2020-12-16,190.6,191.5,162.9,218.04999999999998,3367.42,3352.0,3071.75,3671.8999999999996,190.06,191.0,163.325,221.575,3378.17,3382.5,3085.6499999999996,3654.1,190.91,190.0,163.375,221.52499999999998,3371.23,3366.5,3125.8500000000004,3635.575,189.96,190.0,160.475,218.52499999999998,3395.58,3384.5,3107.375,3724.8499999999995
2020-12-17,191.96,191.5,161.85,219.575,3313.3,3327.5,3026.225,3619.4249999999997,189.72,189.0,158.0,219.52499999999998,3324.63,3327.0,2979.425,3601.575,189.8,190.5,161.9,213.52499999999998,3315.31,3313.5,3064.175,3537.1000000000004,190.06,190.0,169.0,219.52499999999998,3334.39,3324.5,3042.275,3648.35
2020-12-18,189.77,189.0,156.95,222.575,3266.73,3269.5,2983.75,3568.949999999999,187.45,190.0,157.475,217.0,3262.99,3259.5,2970.825,3548.1749999999997,190.03,189.0,160.425,216.52499999999998,3264.83,3254.0,3041.275,3541.825,190.59,186.0,169.0,222.575,3281.87,3279.0,3008.375,3597.0999999999995
2020-12-19,189.38,190.0,157.375,215.52499999999998,3219.84,3225.5,2912.8999999999996,3557.9249999999997,188.04,188.0,162.95,218.04999999999998,3231.06,3225.0,2885.175,3527.2999999999993,189.32,188.5,156.95,219.52499999999998,3212.88,3206.0,2967.325,3458.975,190.19,189.5,161.47500000000002,216.52499999999998,3236.38,3221.0,2953.425,3547.775
2020-12-20,189.51,188.5,162.475,222.04999999999998,3181.33,3177.0,2911.175,3534.45,189.97,189.0,167.0,218.04999999999998,3176.75,3182.5,2881.125,3441.1000000000004,188.88,188.5,162.0,218.04999999999998,3171.45,3169.0,2910.075,3435.499999999999,190.93,188.5,160.425,225.0,3187.89,3180.0,2921.3,3494.1499999999996
2020-12-21,188.71,189.0,161.47500000000002,220.0,3131.77,3134.5,2853.175,3446.625,187.21,187.0,155.0,221.09999999999997,3131.88,3139.5,2859.325,3395.3999999999996,190.08,191.0,164.0,218.09999999999997,3132.81,3104.0,2911.75,3480.05,191.58,192.5,164.0,219.0,3147.01,3144.0,2902.95,3430.3
2020-12-22,187.75,188.0,152.375,223.52499999999998,3090.12,3095.0,2797.7749999999996,3405.3999999999996,190.43,191.0,167.95,217.0,3100.22,3105.0,2800.8,3371.95,189.58,189.0,158.47500000000002,215.52499999999998,3087.8,3090.5,2841.625,3397.625,191.25,192.0,164.425,220.62499999999994,3113.09,3104.0,2817.0,3398.875
2020-12-23,191.04,191.5,160.325,224.52499999999998,3052.38,3044.0,2761.4750000000004,3391.1499999999996,194.09,192.5,162.475,229.04999999999998,3044.16,3042.0,2741.35,3300.0,191.07,193.0,155.0,220.0,3050.35,3038.5,2810.375,3329.575,192.41,192.0,166.95,224.52499999999998,3085.31,3083.5,2814.225,3369.625
2020-12-24,191.4,192.0,159.425,218.04999999999998,3021.48,3008.5,2723.925,3335.45,187.11,189.0,157.475,213.52499999999998,3026.75,3043.0,2696.95,3306.7749999999996,190.35,190.5,161.0,223.52499999999998,3020.48,3003.0,2778.125,3319.35,191.39,190.5,163.47500000000002,229.52499999999998,3030.23,3022.0,2741.0,3331.4249999999997
2020-12-25,192.99,193.5,159.0,227.52499999999998,2996.17,2985.5,2730.3999999999996,3277.625,194.4,194.0,161.0,230.575,3003.33,2998.0,2676.475,3250.875,194.97,194.0,170.475,223.0,2994.87,2998.0,2737.7,3225.575,194.97,194.0,159.95,231.0,3018.06,3021.5,2778.3500000000004,3287.7749999999996
2020-12-26,192.81,192.0,162.425,225.0,2981.35,2986.0,2734.65,3356.3249999999994,193.99,194.0,165.89999999999998,223.575,2980.99,2970.5,2660.5249999999996,3235.5249999999996,191.57,191.0,164.475,215.575,2963.02,2967.5,2718.6000000000004,3239.25,191.86,194.0,164.475,219.52499999999998,2991.89,2981.5,2745.125,3307.9249999999997
2020-12-27,187.1,186.0,160.475,218.52499999999998,2927.97,2921.0,2642.9750000000004,3201.0249999999996,188.27,189.0,152.8,215.0,2941.77,2945.5,2620.75,3232.075,187.76,187.0,152.9,227.575,2931.87,2930.5,2659.075,3220.2249999999995,189.83,189.0,162.0,218.0,2963.46,2961.5,2726.75,3277.575
2020-12-28,185.49,185.5,153.89999999999998,217.52499999999998,2903.89,2905.5,2586.0,3209.725,183.3,182.5,155.475,216.52499999999998,2906.5,2907.5,2575.175,3206.875,185.0,184.0,159.0,219.24999999999991,2897.07,2873.0,2625.6499999999996,3181.525,184.61,184.0,155.95,220.14999999999995,2927.87,2909.0,2674.05,3200.7999999999997
2020-12-29,178.81,177.5,149.475,211.62499999999994,2855.56,2839.5,2569.6,3166.4249999999997,178.76,180.0,147.0,206.0,2876.39,2898.0,2589.975,3127.6,178.8,178.5,151.47500000000002,205.04999999999998,2852.64,2854.0,2604.425,3133.35,183.55,182.0,156.95,210.52499999999998,2887.12,2893.5,2652.95,3188.2
2020-12-30,176.19,175.5,144.9,210.0,2837.91,2836.0,2559.7,3116.0249999999996,174.45,174.5,144.9,201.09999999999997,2830.96,2854.0,2540.3999999999996,3103.6749999999993,176.63,178.0,151.95,204.0,2827.41,2834.5,2569.875,3114.4749999999995,176.41,177.0,149.475,203.52499999999998,2851.11,2827.0,2580.4,3157.1499999999996
2020-12-31,172.33,169.0,144.425,202.0,2787.09,2786.5,2483.725,3129.3499999999995,171.68,171.0,144.0,206.67499999999995,2790.93,2798.5,2520.95,3031.525,170.71,170.0,141.375,203.14999999999995,2778.54,2778.0,2508.8,3092.9249999999997,172.2,172.0,147.95,199.04999999999998,2802.19,2791.0,2547.55,3029.0
2021-01-01,169.79,168.0,141.47500000000002,201.0,2755.78,2757.5,2524.475,3058.0249999999996,166.93,167.0,136.0,197.09999999999997,2757.48,2770.0,2469.6,3028.8999999999996,165.93,166.0,137.0,191.0,2744.38,2753.5,2509.45,3033.2,169.23,168.5,145.475,197.52499999999998,2772.51,2753.5,2499.7,3017.25
2021-01-02,163.8,164.0,132.425,190.52499999999998,2712.95,2706.0,2407.0,3018.1749999999997,164.08,164.5,126.475,189.52499999999998,2722.42,2746.0,2453.925,2964.2749999999996,162.53,161.0,134.95,191.67499999999995,2705.04,2701.0,2486.75,2982.975,165.52,166.0,140.0,197.67499999999995,2733.83,2729.0,2504.6499999999996,2978.3999999999996
2021-01-03,162.92,163.5,135.475,195.575,2671.05,2665.0,2355.45,2937.125,160.25,159.5,136.47500000000002,185.52499999999998,2682.1,2702.0,2387.65,2925.575,160.67,160.0,131.475,186.0,2670.41,2673.5,2425.0,2969.575,162.1,162.5,133.425,192.52499999999998,2696.3,2683.0,2425.7749999999996,2958.3749999999995
2021-01-04,157.28,157.5,122.225,187.09999999999997,2628.17,2639.5,2312.175,2939.1499999999996,157.79,157.0,130.475,190.04999999999998,2637.53,2635.0,2326.4,2895.1499999999996,158.48,159.0,132.95,185.52499999999998,2617.19,2619.0,2368.5,2932.3,157.25,155.0,136.0,182.52499999999998,2650.97,2637.5,2408.95,2889.3999999999996
2021-01-05,153.37,153.0,130.0,182.52499999999998,2590.95,2577.0,2314.6,2899.7250000000004,155.25,156.0,130.475,182.14999999999995,2602.36,2608.0,2342.025,2857.25,151.52,152.5,120.425,180.04999999999998,2585.56,2591.0,2325.325,2854.575,155.36,154.5,130.475,187.0,2606.63,2599.0,2338.6,2895.05
2021-01-06,147.85,147.0,116.95,177.0,2552.68,2540.5,2300.05,2869.7999999999997,148.06,147.5,122.94999999999999,177.52499999999998,2556.91,2563.0,2284.9,2801.2499999999995,149.14,149.5,123.89999999999999,173.575,2552.2,2549.5,2283.425,2815.7749999999996,149.57,151.0,124.95,178.52499999999998,2566.1,2578.0,2305.2250000000004,2809.675
2021-01-07,146.1,143.5,121.9,171.52499999999998,2501.5,2510.5,2234.275,2785.1499999999996,144.85,144.0,121.95,168.52499999999998,2506.11,2508.0,2178.7,2774.575,146.47,147.0,115.95,176.62499999999994,2502.29,2508.5,2253.8999999999996,2740.725,144.76,145.0,120.475,170.52499999999998,2527.78,2531.5,2291.5,2782.7
2021-01-08,141.92,141.0,114.9,173.575,2462.34,2457.5,2180.05,2749.35,144.35,142.0,122.94999999999999,165.575,2481.11,2496.0,2167.425,2715.25,140.96,141.0,114.475,169.0,2454.21,2449.5,2222.9,2723.075,143.93,143.0,122.475,170.09999999999997,2475.61,2474.0,2170.95,2748.1499999999996
2021-01-09,139.35,137.0,110.9,167.62499999999994,2422.89,2425.0,2167.275,2707.9499999999994,138.32,137.0,110.95,165.62499999999994,2427.33,2440.5,2142.275,2673.1000000000004,138.3,138.0,110.475,162.52499999999998,2416.04,2406.5,2187.6,2639.675,138.9,138.0,109.9,166.52499999999998,2434.56,2433.0,2209.075,2672.5
2021-01-10,135.01,135.5,105.95,162.52499999999998,2378.54,2378.0,2107.3,2686.499999999999,134.5,133.5,109.475,165.14999999999995,2381.65,2381.0,2093.5,2617.35,133.65,132.5,105.0,158.52499999999998,2370.1,2366.0,2103.3999999999996,2627.7749999999996,135.29,134.5,113.0,166.575,2386.26,2386.0,2140.625,2637.525
2021-01-11,133.16,133.0,109.0,160.04999999999998,2331.57,2328.5,2078.4,2616.375,131.22,131.0,111.42500000000001,155.52499999999998,2339.58,2339.5,2047.6,2612.0249999999996,130.72,131.0,104.425,163.62499999999994,2336.42,2349.5,2124.9,2574.2,130.74,130.0,106.375,154.52499999999998,2352.11,2359.0,2128.325,2583.7749999999996
2021-01-12,129.39,129.0,105.42500000000001,162.575,2296.89,2299.0,2028.9750000000001,2530.8499999999995,130.8,131.0,100.475,158.0,2294.5,2310.0,1996.3,2550.45,127.13,128.0,103.0,154.52499999999998,2283.96,2279.0,2017.475,2567.8499999999995,129.21,128.0,106.95,156.19999999999993,2302.91,2290.5,2077.5,2531.725
2021-01-13,124.77,124.5,97.425,150.52499999999998,2249.33,2250.0,2000.9499999999998,2545.1749999999997,125.46,123.5,104.0,156.0,2250.52,2256.5,1976.375,2494.1,124.96,126.0,98.475,147.09999999999997,2250.59,2245.0,2018.3999999999999,2502.525,126.48,127.0,103.425,147.0,2269.34,2272.0,2012.1750000000002,2497.375
2021-01-14,122.8,120.0,99.425,154.0,2216.67,2235.0,1962.375,2469.05,122.96,123.0,100.475,144.52499999999998,2211.4,2219.0,1939.5,2455.0,121.07,120.0,99.475,145.0,2208.27,2221.0,1994.6,2457.3999999999996,123.08,124.0,101.95,142.04999999999998,2213.92,2206.0,1970.85,2444.3249999999994
2021-01-15,118.35,119.0,92.475,144.0,2161.03,2138.0,1917.95,2450.975,118.56,121.0,95.85,142.52499999999998,2166.98,2172.0,1917.9250000000002,2402.1,118.05,118.0,90.475,149.575,2156.17,2134.5,1907.875,2451.1499999999996,120.27,119.5,98.425,142.0,2189.19,2181.5,1940.1,2411.375
2021-01-16,118.21,119.0,90.475,144.04999999999998,2129.94,2132.0,1873.175,2390.2,119.0,119.0,91.9,144.52499999999998,2125.0,2145.0,1866.65,2373.0249999999996,116.51,116.0,93.0,144.52499999999998,2127.61,2139.0,1908.025,2376.525,119.44,120.0,96.0,146.62499999999994,2143.54,2144.5,1923.0,2352.5
2021-01-17,115.17,114.0,90.375,144.62499999999994,2092.31,2076.5,1846.75,2380.324999999999,114.8,116.0,92.475,141.67499999999995,2085.72,2090.5,1805.175,2315.3999999999996,114.83,115.5,89.475,139.52499999999998,2082.57,2083.0,1854.6999999999998,2340.725,115.55,114.5,95.475,138.52499999999998,2106.23,2097.0,1878.125,2344.05
2021-01-18,114.79,115.0,89.475,142.52499999999998,2044.57,2050.5,1798.9499999999998,2312.7249999999995,112.71,111.5,90.0,139.67499999999995,2053.68,2064.5,1859.225,2252.7250000000004,114.13,114.0,90.0,142.62499999999994,2040.03,2045.5,1811.375,2317.525,112.74,112.5,90.9,137.52499999999998,2064.37,2056.0,1841.125,2306.125
2021-01-19,112.5,112.0,87.475,141.04999999999998,2010.52,2008.5,1749.35,2290.575,109.71,110.0,86.95,133.09999999999997,2016.33,2012.5,1771.15,2259.3999999999996,111.36,111.0,85.0,133.04999999999998,2011.06,2015.5,1778.5500000000002,2220.0,111.01,112.0,91.475,129.52499999999998,2027.25,2025.5,1817.025,2250.7
2021-01-20,109.48,110.0,86.0,134.04999999999998,1971.14,1966.0,1705.85,2210.75,107.96,107.0,85.9,136.0,1986.31,1979.0,1705.425,2192.575,109.2,108.5,86.0,133.04999999999998,1965.17,1974.5,1734.9499999999998,2207.725,107.85,108.0,85.0,129.0,2000.02,1995.0,1788.475,2206.2
2021-01-21,107.85,108.0,85.95,136.14999999999995,1938.58,1930.0,1686.3249999999998,2204.4749999999995,106.92,106.5,83.425,129.52499999999998,1953.72,1953.5,1684.0,2171.7,108.7,109.0,84.42500000000001,132.04999999999998,1934.05,1946.5,1704.325,2156.25,109.53,109.5,87.475,130.0,1963.4,1948.0,1741.875,2215.5249999999996
2021-01-22,107.95,108.5,87.0,134.52499999999998,1902.59,1906.0,1679.5500000000002,2183.2999999999993,105.42,108.0,82.0,128.52499999999998,1905.66,1909.0,1644.8,2111.0249999999996,106.94,105.5,83.475,134.09999999999997,1908.47,1900.5,1670.275,2177.3,107.43,107.0,83.95,132.0,1923.63,1924.5,1699.85,2158.725
2021-01-23,104.6,104.5,80.475,130.575,1881.92,1881.0,1606.2,2101.675,103.21,103.0,81.9,125.0,1880.67,1885.5,1623.975,2094.7749999999996,106.1,104.5,85.0,133.0,1862.87,1847.0,1648.65,2141.6,105.88,105.5,84.95,127.09999999999997,1894.78,1874.0,1699.85,2117.6499999999996
2021-01-24,103.47,102.0,81.9,130.04999999999998,1835.95,1828.0,1589.6,2092.725,105.91,107.0,80.475,126.52499999999999,1840.18,1835.0,1582.275,2064.825,104.0,104.5,80.0,127.04999999999998,1842.81,1850.0,1615.275,2090.2749999999996,105.62,105.5,82.475,134.14999999999995,1851.9,1842.0,1640.6,2085.7
2021-01-25,103.29,102.0,83.475,126.57499999999997,1815.11,1819.0,1593.875,2067.725,102.16,101.0,81.0,124.0,1809.72,1813.0,1563.325,2037.1,103.61,105.0,76.94999999999999,125.0,1806.55,1802.0,1587.975,2048.825,105.29,104.0,83.375,125.57499999999997,1828.95,1804.5,1615.375,2057.9249999999997
2021-01-26,104.8,104.0,80.475,129.04999999999998,1779.83,1779.0,1514.5,1994.575,104.11,105.0,81.425,129.52499999999998,1788.43,1802.0,1522.225,2004.35,102.32,102.0,80.95,127.0,1776.84,1774.0,1536.9,2038.3999999999999,104.8,104.0,78.9,132.0,1792.9,1781.5,1554.65,2023.5749999999998
2021-01-27,102.93,101.5,78.0,132.52499999999998,1757.01,1752.5,1478.95,2033.5499999999997,102.66,103.5,72.475,128.575,1765.48,1769.0,1502.675,1980.1749999999997,103.79,105.0,79.42500000000001,126.57499999999997,1756.66,1750.5,1523.8,1997.0499999999997,103.95,103.5,81.475,123.52499999999999,1777.18,1775.0,1545.45,1993.0749999999998
2021-01-28,103.84,101.5,77.475,135.575,1724.94,1733.5,1471.35,1952.15,103.36,102.0,82.375,132.575,1738.79,1729.5,1471.5,1959.1999999999998,100.99,101.0,74.95,127.52499999999999,1728.23,1728.0,1477.275,1953.6499999999999,104.5,104.5,78.425,127.57499999999997,1741.92,1735.5,1537.6999999999998,1937.0749999999998
2021-01-29,104.84,105.0,80.475,130.0,1711.02,1711.5,1479.8,1950.4249999999997,104.36,105.5,82.94999999999999,126.0,1721.63,1735.0,1473.275,1934.2999999999997,102.57,101.0,76.375,132.04999999999998,1709.93,1715.0,1467.025,1977.8249999999998,103.96,104.0,79.42500000000001,131.14999999999995,1735.82,1731.5,1521.375,1940.6
2021-01-30,105.59,105.0,81.475,131.04999999999998,1688.22,1688.0,1419.5,1908.7999999999997,103.94,103.5,76.475,132.52499999999998,1692.15,1691.0,1418.525,1897.7499999999998,102.26,104.0,77.0,123.0,1689.89,1687.5,1423.075,1930.25,104.73,104.0,83.475,124.04999999999998,1708.53,1696.5,1485.125,1895.625
2021-01-31,104.89,104.5,77.0,135.7249999999999,1675.85,1686.0,1422.275,1890.6,107.51,108.0,77.94999999999999,134.52499999999998,1669.28,1678.5,1422.0,1879.5749999999998,106.35,106.5,80.475,135.575,1667.2,1673.0,1423.9,1916.525,107.33,107.0,84.475,137.19999999999993,1693.31,1682.0,1468.225,1902.15
2021-02-01,107.9,108.0,81.425,142.52499999999998,1657.06,1648.0,1408.35,1898.6999999999994,106.28,106.0,76.94999999999999,135.52499999999998,1660.11,1667.5,1407.9499999999998,1891.1,107.04,106.5,79.42500000000001,131.0,1658.53,1663.5,1431.025,1924.2999999999997,106.52,107.5,80.95,130.0,1678.44,1669.5,1436.0749999999998,1894.675
2021-02-02,106.61,107.0,82.94999999999999,136.575,1636.67,1641.0,1405.125,1932.0249999999999,107.33,107.5,76.9,135.52499999999998,1645.23,1643.5,1422.6,1863.775,107.08,107.0,76.475,138.575,1637.88,1640.0,1416.475,1857.8249999999998,107.31,107.0,85.0,133.7249999999999,1657.73,1653.0,1442.85,1881.1
2021-02-03,107.05,107.0,84.0,137.04999999999998,1634.34,1621.0,1392.725,1877.0499999999997,108.6,108.5,85.475,132.04999999999998,1639.06,1649.5,1414.175,1834.15,108.12,109.0,81.9,135.0,1623.22,1637.5,1365.75,1862.15,109.48,108.0,81.425,137.0,1653.29,1644.0,1405.525,1858.05
2021-02-04,107.62,108.0,80.42500000000001,137.04999999999998,1618.54,1609.5,1392.0,1859.6999999999998,107.58,109.0,83.95,127.0,1623.87,1625.5,1373.75,1833.8249999999998,105.84,104.5,82.94999999999999,132.575,1614.96,1624.5,1354.9,1865.2499999999995,108.5,109.0,82.475,139.62499999999994,1629.68,1624.0,1402.75,1862.05
2021-02-05,109.88,109.5,80.475,138.04999999999998,1600.47,1594.0,1332.275,1855.625,108.36,108.5,78.425,136.52499999999998,1609.43,1616.5,1350.35,1838.525,108.13,109.0,81.94999999999999,142.24999999999991,1604.56,1603.0,1354.0749999999998,1896.8249999999998,113.2,113.5,83.0,146.7249999999999,1627.53,1621.0,1401.375,1852.975
2021-02-06,113.45,114.0,87.475,148.575,1601.4,1598.5,1322.1,1858.7499999999998,110.83,110.5,80.0,146.09999999999997,1598.55,1615.5,1352.95,1795.05,112.36,113.0,81.375,145.04999999999998,1596.67,1612.5,1336.275,1855.5499999999997,111.25,111.0,84.0,136.52499999999998,1625.61,1621.0,1406.4250000000002,1852.575
2021-02-07,111.72,111.0,82.0,148.04999999999998,1594.06,1582.0,1365.85,1843.925,110.88,111.0,76.0,140.52499999999998,1600.87,1606.5,1319.75,1836.2999999999997,112.06,113.5,76.94999999999999,142.09999999999997,1588.6,1600.5,1326.375,1878.625,114.73,113.5,85.375,140.04999999999998,1621.04,1604.5,1398.5,1839.725
2021-02-08,112.21,112.0,82.9,144.52499999999998,1581.0,1566.0,1316.6999999999998,1841.9499999999996,113.56,114.5,81.94999999999999,146.0,1594.11,1606.0,1320.8000000000002,1815.15,113.51,113.5,84.0,144.7249999999999,1588.38,1592.5,1292.9499999999998,1865.0,112.88,113.0,85.42500000000001,146.67499999999995,1607.56,1599.5,1383.375,1843.05
2021-02-09,116.13,115.0,91.475,146.0,1592.78,1596.5,1327.65,1849.3999999999999,116.53,116.0,82.9,146.04999999999998,1585.45,1608.5,1319.6,1836.0500000000002,116.04,118.0,84.325,144.04999999999998,1588.6,1599.5,1334.475,1877.875,117.27,116.0,94.0,149.04999999999998,1613.07,1620.0,1388.475,1832.4499999999998
2021-02-10,115.86,118.0,85.475,152.04999999999998,1590.49,1573.5,1322.9499999999998,1852.85,115.34,115.0,85.0,144.04999999999998,1591.11,1603.0,1345.275,1851.7499999999995,115.29,114.0,86.475,146.04999999999998,1580.28,1592.5,1303.8,1843.1,118.93,120.0,91.275,147.575,1610.98,1618.5,1406.95,1822.6999999999998
