2020-11-22,294.85,294.5,260.42499999999995,328.0,5671.92,5660.5,5303.425,6010.1,292.4,291.0,258.8,327.525,5681.39,5673.0,5333.275,6005.4,290.94,290.0,257.0,325.15,5656.91,5670.0,5256.9,6026.0,292.51,292.0,261.475,326.05,5645.15,5626.5,5257.9,6014.5
2020-11-23,286.45,285.0,250.95,322.09999999999997,5531.31,5554.0,5166.0,5962.0,285.57,287.0,250.95,321.0,5568.12,5554.0,5243.2,6036.625,282.86,281.0,255.0,313.525,5524.53,5531.5,5166.4,5906.825000000001,281.54,283.0,253.47500000000002,315.67499999999995,5528.58,5515.0,5156.225,5916.375
2020-11-24,271.77,272.0,236.95,303.625,5418.5,5399.0,5067.450000000001,5801.25,272.71,275.5,240.425,298.0,5433.19,5422.5,5057.45,5794.725,272.02,269.5,240.475,304.04999999999995,5394.46,5398.5,5043.975,5746.575000000001,270.58,274.0,235.47500000000002,304.15,5388.64,5380.0,4994.875,5748.625
2020-11-25,265.59,265.5,231.0,298.05,5286.44,5266.0,4900.25,5637.775,263.25,262.5,229.0,294.05,5303.54,5289.0,4944.375,5694.200000000001,265.03,266.5,231.9,299.57499999999993,5271.09,5262.0,4906.85,5693.5,261.08,259.0,228.475,300.04999999999995,5267.48,5258.0,4940.075000000001,5690.974999999999
2020-11-26,256.76,259.0,220.47500000000002,290.62499999999994,5146.66,5132.0,4752.925,5608.924999999999,255.79,258.0,222.0,289.2499999999999,5178.0,5178.0,4880.05,5540.0,257.96,259.0,228.475,293.575,5147.41,5145.0,4835.65,5508.625,252.12,254.0,210.425,285.525,5135.96,5120.5,4804.55,5504.475
2020-11-27,249.85,251.0,218.95,282.05,5041.36,5028.0,4695.5,5416.025,250.45,251.0,221.9,279.04999999999995,5042.7,5022.5,4704.0,5398.575000000001,248.08,246.5,217.47500000000002,278.62499999999994,5017.55,5015.0,4736.9,5417.875,248.96,246.0,225.47500000000002,286.525,5014.29,5008.5,4685.75,5429.675
2020-11-28,241.93,241.0,212.425,280.625,4913.2,4909.5,4590.424999999999,5266.9,244.04,244.0,211.375,275.0,4939.12,4940.0,4639.8,5289.075,242.92,242.0,214.425,276.0,4906.69,4898.0,4577.825,5255.6,243.26,242.0,213.475,282.0,4896.61,4884.5,4561.3,5298.35
2020-11-29,235.45,234.0,211.375,264.67499999999995,4789.57,4800.0,4434.8,5221.65,237.65,238.5,202.0,275.625,4811.62,4802.5,4490.525,5174.6,236.95,235.0,207.475,267.09999999999997,4777.42,4758.5,4484.475,5166.625,235.0,234.5,200.85000000000002,268.04999999999995,4765.46,4760.5,4430.4,5106.725
2020-11-30,227.49,226.5,199.325,261.525,4683.0,4667.0,4368.85,5000.1,228.58,228.5,196.9,259.57499999999993,4691.66,4694.5,4426.325,5001.25,231.38,231.0,198.47500000000002,264.0,4668.96,4659.0,4357.950000000001,5001.45,228.17,229.0,198.95,263.04999999999995,4642.39,4639.0,4304.475,5033.05
2020-12-01,225.55,225.0,195.95,255.04999999999998,4556.96,4568.5,4174.375,4954.5,229.02,228.0,196.95,267.57499999999993,4590.83,4596.5,4255.2,4937.625,223.83,224.5,192.375,255.04999999999998,4549.42,4538.5,4274.075,4943.049999999999,221.39,222.5,189.475,252.19999999999993,4547.0,4536.0,4214.3,4903.15
2020-12-02,218.64,217.0,189.475,246.0,4452.5,4428.0,4146.75,4812.799999999999,220.62,221.0,198.47500000000002,246.525,4477.72,4475.5,4157.15,4843.725,222.54,223.0,197.0,252.52499999999998,4436.2,4425.0,4133.425,4799.224999999999,218.29,217.5,193.47500000000002,247.52499999999998,4436.06,4437.5,4153.475,4769.65
2020-12-03,216.68,217.5,189.0,248.67499999999995,4346.76,4351.5,4020.6499999999996,4690.025,213.51,213.5,186.425,241.52499999999998,4363.5,4345.5,4082.95,4649.45,214.33,213.5,183.47500000000002,247.09999999999997,4336.98,4327.5,4038.8,4699.825000000001,213.25,214.0,181.9,239.04999999999998,4333.5,4323.5,4049.55,4676.974999999999
2020-12-04,212.16,214.0,182.85000000000002,241.09999999999997,4237.93,4235.5,3943.125,4546.35,212.7,213.0,189.0,236.14999999999995,4270.01,4256.5,4004.125,4586.4,213.05,214.0,179.475,240.04999999999998,4228.67,4217.5,3948.575,4644.174999999999,212.06,210.5,180.95,241.52499999999998,4234.11,4242.5,3941.425,4566.924999999999
2020-12-05,207.29,207.0,180.47500000000002,233.04999999999998,4135.19,4128.5,3806.9,4418.35,207.61,209.0,176.85,236.52499999999998,4180.56,4173.0,3909.95,4493.75,205.28,204.5,175.85000000000002,234.04999999999998,4141.88,4142.0,3801.5,4548.775,207.23,205.5,181.0,245.0,4130.09,4140.0,3818.7,4464.575
2020-12-06,203.72,202.0,177.0,235.0,4042.37,4049.0,3718.925,4456.575000000001,206.64,205.5,180.47500000000002,237.52499999999998,4081.67,4084.0,3795.2749999999996,4352.775,206.52,207.0,178.0,236.0,4045.84,4046.0,3748.95,4365.924999999999,206.52,205.5,183.47500000000002,230.0,4034.42,4042.0,3670.65,4380.674999999999
2020-12-07,202.26,204.0,166.425,231.04999999999998,3962.56,3942.5,3641.7749999999996,4317.275,201.37,199.0,173.9,233.575,3984.1,3974.5,3728.175,4311.5,204.79,206.0,169.275,238.04999999999998,3942.92,3940.0,3608.05,4314.674999999999,200.54,200.0,173.47500000000002,233.575,3942.44,3896.5,3662.8500000000004,4266.0
2020-12-08,201.47,200.0,169.95,235.52499999999998,3878.83,3897.5,3569.8,4173.625,203.17,202.5,181.0,230.04999999999998,3900.87,3893.0,3647.075,4212.575,203.5,203.0,177.475,233.09999999999997,3878.42,3877.5,3575.975,4224.25,198.75,197.0,171.95,230.09999999999997,3869.57,3851.0,3585.2250000000004,4179.65
2020-12-09,199.61,200.0,161.7,229.0,3788.43,3790.5,3474.375,4058.05,196.96,195.0,169.0,229.82499999999987,3835.55,3827.5,3533.65,4166.125,197.98,197.0,172.425,227.04999999999998,3782.42,3779.5,3477.325,4116.825,198.49,199.0,165.475,227.14999999999995,3784.53,3769.0,3508.25,4139.775
2020-12-10,195.93,195.0,165.375,228.0,3720.34,3732.5,3412.425,4072.349999999999,195.53,195.5,162.475,223.52499999999998,3751.14,3757.0,3503.85,4035.6749999999997,197.56,200.0,163.95,225.04999999999998,3700.67,3703.5,3390.375,4074.1,197.73,197.5,171.0,229.52499999999998,3694.44,3669.0,3417.325,4015.675
2020-12-11,196.17,198.0,163.47500000000002,229.0,3658.67,3655.0,3366.65,3961.3999999999996,197.34,196.0,167.425,229.62499999999994,3671.44,3651.5,3401.875,3925.35,195.37,195.5,165.475,224.52499999999998,3635.78,3639.0,3353.75,3935.1499999999996,193.94,195.0,165.425,223.04999999999998,3638.19,3639.0,3337.1499999999996,3887.575
2020-12-12,194.08,196.0,158.47500000000002,227.04999999999998,3582.57,3587.0,3291.75,3895.05,196.51,196.5,175.0,221.0,3611.73,3606.0,3379.55,3905.5499999999997,191.64,190.0,164.85,218.52499999999998,3570.41,3560.0,3300.0,3869.3999999999996,195.78,196.5,163.425,223.04999999999998,3559.22,3548.5,3318.15,3897.25
2020-12-13,195.57,197.0,168.47500000000002,226.04999999999998,3517.96,3508.0,3189.5,3855.575,193.18,194.0,164.475,221.52499999999998,3524.43,3521.5,3287.25,3848.575,194.06,195.0,160.425,219.04999999999998,3507.59,3515.5,3187.125,3838.3999999999996,193.74,193.5,166.425,227.62499999999994,3490.42,3478.5,3245.275,3778.325
2020-12-14,193.34,192.5,166.9,223.52499999999998,3441.91,3450.0,3161.65,3720.75,191.92,191.0,165.89999999999998,225.09999999999997,3468.26,3466.0,3203.325,3755.15,191.33,191.0,159.75,227.14999999999995,3433.42,3419.5,3187.375,3787.9249999999997,193.44,193.0,161.425,218.04999999999998,3433.18,3430.5,3125.8,3733.0
2020-12-15,193.22,193.0,160.95,219.52499999999998,3393.26,3382.0,3106.65,3672.4249999999997,193.74,194.0,164.9,225.52499999999998,3414.43,3412.0,3155.925,3740.2,190.06,190.5,154.9,219.0,3374.92,3374.5,3100.5,3651.225,190.34,188.5,163.0,224.52499999999998,3370.72,3366.5,3068.675,3683.5999999999995
2020-12-16,188.88,190.0,162.0,212.575,3337.03,3324.0,3036.275,3661.9249999999997,189.13,188.5,168.0,215.52499999999998,3344.75,3341.0,3083.8,3614.15,190.78,189.5,163.0,219.04999999999998,3325.14,3312.5,3103.5,3636.0,189.39,188.0,163.0,218.0,3320.44,3336.0,3016.75,3631.4249999999997
2020-12-17,189.68,188.5,160.0,226.52499999999998,3283.71,3281.0,2991.8999999999996,3551.25,189.92,190.0,156.9,220.575,3298.31,3295.0,3057.025,3607.2,190.84,190.5,161.95,219.62499999999994,3272.52,3248.5,3015.175,3547.5,190.7,190.0,160.475,225.04999999999998,3272.3,3265.0,3039.375,3531.2749999999996
2020-12-18,190.1,188.5,159.0,221.0,3242.58,3247.5,2996.55,3491.3999999999996,190.75,191.5,158.95,216.0,3253.91,3254.5,2951.95,3483.2249999999995,190.64,188.0,164.475,219.04999999999998,3215.84,3221.0,2936.6,3504.15,188.9,186.5,162.475,218.52499999999998,3215.11,3221.0,2949.025,3529.625
2020-12-19,189.7,188.0,159.425,222.52499999999998,3184.32,3187.5,2935.95,3465.7,188.88,187.0,164.0,218.62499999999994,3191.19,3194.5,2951.8,3429.3499999999995,186.53,186.0,159.475,217.52499999999998,3175.2,3164.0,2942.325,3476.4249999999993,188.31,188.0,160.0,214.52499999999998,3173.15,3183.5,2868.4750000000004,3491.5249999999996
2020-12-20,190.23,190.0,158.89999999999998,224.67499999999995,3138.31,3128.5,2864.55,3396.5999999999995,190.46,190.0,163.95,223.04999999999998,3158.06,3150.5,2921.475,3447.4249999999997,189.45,188.5,162.9,222.52499999999998,3136.44,3111.5,2919.0,3445.5249999999996,188.65,187.0,157.475,216.52499999999998,3121.44,3124.0,2861.7,3419.8499999999995
2020-12-21,189.05,189.0,160.95,214.52499999999998,3103.9,3107.0,2798.8999999999996,3391.825,190.08,191.0,164.0,217.04999999999998,3109.26,3094.0,2833.375,3369.525,189.79,189.0,160.325,222.0,3096.84,3083.0,2852.8500000000004,3408.25,187.78,188.0,154.275,219.04999999999998,3094.52,3083.5,2796.025,3363.45
2020-12-22,189.68,189.5,161.47500000000002,219.0,3069.49,3076.5,2779.8,3354.1499999999996,191.47,192.0,161.47500000000002,221.0,3086.9,3077.0,2852.6499999999996,3364.5499999999997,191.53,193.0,160.475,223.0,3049.9,3051.5,2779.45,3361.1249999999995,190.08,192.0,162.475,221.04999999999998,3054.81,3040.0,2828.7,3324.7
2020-12-23,191.48,190.5,162.95,223.575,3038.59,3045.5,2767.95,3331.1,191.07,190.5,163.95,222.09999999999997,3048.99,3046.0,2818.425,3273.2,190.87,189.0,160.0,230.14999999999995,3018.1,3005.5,2749.7,3309.0249999999996,188.69,188.0,159.0,216.575,3018.9,3004.0,2729.775,3294.675
2020-12-24,193.37,195.0,161.425,220.0,3005.55,2996.5,2750.8500000000004,3311.624999999999,191.26,190.5,167.475,216.0,3022.66,3010.5,2774.075,3259.2,190.13,192.0,156.47500000000002,219.0,2988.2,2983.0,2733.5,3244.3,188.86,190.5,153.375,215.04999999999998,2986.83,2991.5,2706.95,3259.05
2020-12-25,192.23,191.0,165.95,226.04999999999998,2974.09,2967.5,2664.675,3267.8999999999996,193.61,193.5,154.0,235.62499999999994,2993.54,2995.5,2751.9,3263.3999999999996,195.57,195.0,163.47500000000002,227.04999999999998,2968.21,2948.5,2716.625,3300.45,194.83,198.0,157.425,225.52499999999998,2970.03,2950.0,2707.125,3218.8499999999995
2020-12-26,191.55,191.0,161.8,220.52499999999998,2941.9,2941.0,2687.0,3229.2999999999993,192.07,191.0,162.95,231.2999999999999,2967.68,2944.0,2732.825,3220.7249999999995,189.42,189.5,157.475,222.04999999999998,2942.75,2933.0,2696.2250000000004,3270.8999999999996,191.01,190.0,159.375,218.52499999999998,2930.85,2921.0,2672.8,3206.05
2020-12-27,188.39,188.0,162.0,218.14999999999995,2911.8,2902.5,2651.575,3209.35,191.04,191.5,163.95,224.2999999999999,2931.34,2928.0,2721.9,3182.8999999999996,188.04,187.5,160.0,214.04999999999998,2904.59,2895.0,2634.95,3170.575,185.04,186.5,152.95,215.0,2903.47,2921.0,2624.375,3168.1
2020-12-28,185.12,185.5,158.47500000000002,213.04999999999998,2883.37,2881.5,2603.2250000000004,3158.4749999999995,185.14,184.0,157.95,211.0,2899.74,2892.0,2691.2749999999996,3158.1499999999996,185.21,183.5,163.0,213.52499999999998,2884.34,2880.5,2633.8,3214.7,185.47,185.5,152.95,225.575,2869.37,2860.5,2592.475,3116.05
2020-12-29,180.01,180.5,148.8,212.62499999999994,2851.94,2857.5,2596.425,3134.725,181.37,180.0,150.75,212.52499999999998,2860.58,2843.0,2637.95,3112.1499999999996,179.72,178.5,146.95,213.52499999999998,2843.24,2841.0,2584.55,3117.7749999999996,178.62,179.0,150.89999999999998,210.62499999999994,2820.92,2815.5,2566.6,3067.5499999999997
2020-12-30,175.46,175.5,150.475,199.0,2812.04,2818.0,2509.475,3133.1499999999996,177.16,177.5,151.47500000000002,206.14999999999995,2828.87,2824.5,2573.2749999999996,3122.3,176.62,176.0,149.95,205.52499999999998,2806.42,2792.5,2547.475,3125.9999999999995,175.95,175.0,148.325,200.52499999999998,2794.66,2795.0,2514.075,3037.25
2020-12-31,171.43,172.0,142.0,200.7249999999999,2782.45,2787.5,2495.3,3072.3999999999996,174.08,174.5,145.95,199.09999999999997,2789.42,2785.0,2597.2749999999996,3032.5,169.86,169.0,138.475,199.09999999999997,2763.06,2749.0,2504.85,3073.675,168.83,168.5,138.475,197.52499999999998,2770.15,2780.5,2494.2,3033.1
2021-01-01,167.13,166.0,136.47500000000002,206.0,2732.57,2740.0,2453.425,2995.675,167.4,168.0,139.425,199.575,2757.85,2753.5,2540.425,2984.05,167.44,164.5,140.9,205.0,2726.85,2703.5,2496.4750000000004,3020.0249999999996,166.79,167.0,135.9,194.0,2726.09,2720.0,2435.4,2972.1
2021-01-02,165.2,164.0,139.425,194.04999999999998,2699.66,2709.5,2443.7,2947.925,166.78,168.0,137.95,191.04999999999998,2718.23,2701.0,2488.175,2962.0,164.34,164.0,132.9,192.52499999999998,2692.8,2677.0,2429.7,2999.4749999999995,162.61,161.0,134.95,191.0,2688.96,2695.0,2407.6,2937.825
2021-01-03,161.16,159.0,135.475,190.0,2666.22,2671.0,2386.0,2968.45,163.22,162.5,139.0,192.52499999999998,2681.42,2680.0,2479.125,2914.2249999999995,160.74,158.5,135.475,200.14999999999995,2645.76,2638.5,2407.1499999999996,2924.45,159.92,161.5,127.475,189.0,2654.58,2640.0,2351.125,2929.0249999999996
2021-01-04,158.64,157.0,130.475,184.52499999999998,2620.23,2645.0,2314.125,2874.4249999999997,158.03,159.0,129.85,191.04999999999998,2643.99,2638.5,2409.0,2871.1499999999996,157.39,158.0,128.95,183.04999999999998,2613.56,2613.5,2340.075,2929.9249999999993,158.65,158.0,132.425,182.52499999999998,2593.49,2609.0,2263.375,2818.3999999999996
2021-01-05,155.69,156.0,123.89999999999999,183.04999999999998,2580.67,2592.5,2312.55,2832.0,155.87,156.5,130.475,189.52499999999998,2593.76,2596.5,2335.5249999999996,2835.5249999999996,154.04,152.5,128.0,181.52499999999998,2574.07,2572.0,2342.425,2885.1749999999997,153.01,154.0,124.0,178.04999999999998,2574.36,2576.0,2315.425,2816.725
2021-01-06,146.42,146.5,115.0,179.04999999999998,2549.92,2549.0,2284.85,2798.05,153.11,154.5,124.425,181.52499999999998,2559.13,2530.5,2346.55,2814.5,150.8,150.5,122.9,183.0,2528.01,2510.5,2310.6000000000004,2789.625,150.14,150.0,124.47500000000001,176.52499999999998,2523.17,2528.0,2285.925,2765.2
2021-01-07,144.86,145.0,118.80000000000001,168.04999999999998,2512.08,2516.0,2201.9,2817.25,147.88,149.0,122.475,173.575,2516.26,2522.5,2318.0,2777.675,147.1,146.5,121.0,175.04999999999998,2485.66,2468.0,2236.425,2789.5,145.79,143.5,120.475,174.14999999999995,2489.94,2474.5,2260.85,2722.975
2021-01-08,144.72,142.0,121.475,172.04999999999998,2452.53,2460.0,2164.075,2698.575,142.1,141.5,119.0,167.0,2490.94,2475.5,2275.0,2752.0,140.82,141.0,119.475,166.04999999999998,2455.85,2439.5,2200.5,2733.975,145.56,146.0,121.0,170.0,2445.85,2443.5,2168.3500000000004,2676.075
2021-01-09,140.17,139.5,116.95,169.77499999999992,2408.59,2419.0,2148.8,2675.2999999999993,140.38,139.0,113.425,171.52499999999998,2442.74,2429.5,2231.125,2687.3,138.89,137.0,111.375,168.04999999999998,2409.23,2384.0,2186.125,2710.1000000000004,137.98,138.5,112.95,163.14999999999995,2402.45,2403.5,2144.2250000000004,2618.925
2021-01-10,136.23,137.5,110.0,163.04999999999998,2373.39,2379.0,2067.375,2642.45,136.44,137.0,109.0,162.09999999999997,2386.85,2385.0,2199.5,2610.575,137.02,140.0,107.95,163.09999999999997,2369.63,2362.5,2102.3999999999996,2668.35,135.84,133.0,112.475,166.09999999999997,2360.56,2376.0,2092.625,2603.3
2021-01-11,131.45,132.0,106.475,158.62499999999994,2331.75,2333.0,2091.65,2581.7749999999996,133.08,134.5,107.9,157.52499999999998,2354.78,2344.0,2127.675,2624.5499999999997,130.9,129.5,110.475,156.52499999999998,2323.66,2315.0,2089.95,2597.075,133.15,135.0,105.95,158.52499999999998,2320.53,2315.0,2044.425,2614.875
2021-01-12,127.32,127.0,104.475,161.0,2288.77,2306.0,2005.4499999999998,2539.45,129.83,129.0,104.95,156.52499999999998,2312.76,2298.5,2110.475,2554.1,128.62,128.5,104.95,152.0,2283.74,2268.5,2055.725,2556.2,129.5,130.0,98.475,156.0,2270.48,2276.0,2005.375,2517.3
2021-01-13,125.28,124.0,99.475,155.575,2248.67,2249.0,1987.9499999999998,2512.825,127.21,126.5,105.475,153.04999999999998,2262.68,2244.0,2058.675,2505.2,126.3,126.0,101.0,155.09999999999997,2235.14,2233.0,1975.9250000000002,2508.625,125.74,127.5,102.225,148.04999999999998,2234.08,2229.0,1980.925,2480.525
2021-01-14,121.98,121.0,92.9,151.575,2205.37,2210.5,1947.15,2479.3,124.24,123.0,99.95,151.575,2217.03,2203.5,2022.025,2436.35,123.08,121.5,98.375,154.0,2190.81,2180.5,1949.225,2477.0249999999996,122.74,122.5,97.94999999999999,150.67499999999995,2191.68,2180.5,1961.225,2484.525
2021-01-15,120.54,120.0,98.475,146.0,2171.01,2183.5,1914.4499999999998,2420.05,123.23,123.0,98.0,152.19999999999993,2183.53,2171.5,2017.025,2408.05,119.93,120.5,97.375,144.04999999999998,2150.98,2143.0,1925.9,2422.625,121.68,121.0,101.0,146.04999999999998,2150.36,2143.0,1885.125,2385.625
2021-01-16,118.17,118.0,91.42500000000001,146.7249999999999,2123.1,2134.5,1862.275,2383.925,120.07,120.0,98.0,146.52499999999998,2143.34,2134.5,1968.85,2359.1,118.27,116.5,93.94999999999999,147.04999999999998,2114.23,2092.0,1898.0,2369.625,116.93,116.5,90.475,147.04999999999998,2112.07,2115.5,1866.4250000000002,2350.925
2021-01-17,117.91,119.0,93.475,142.62499999999994,2081.96,2087.0,1839.5500000000002,2367.1749999999997,117.69,117.0,92.94999999999999,139.52499999999998,2108.12,2096.0,1935.85,2323.7749999999996,115.88,116.5,89.85,137.0,2072.0,2077.5,1858.75,2324.525,116.26,116.0,93.475,142.04999999999998,2078.45,2077.5,1813.125,2313.75
2021-01-18,115.4,114.0,88.0,146.04999999999998,2047.91,2067.0,1805.125,2324.975,115.14,114.0,89.85,144.62499999999994,2060.86,2062.0,1879.65,2280.1499999999996,113.69,113.0,87.475,138.04999999999998,2038.26,2037.5,1815.975,2285.175,113.65,113.0,95.95,135.575,2039.77,2052.0,1822.775,2273.5999999999995
2021-01-19,111.6,111.5,87.375,137.52499999999998,2016.08,2020.5,1749.15,2258.975,115.06,116.0,91.42500000000001,136.0,2027.82,2021.0,1844.225,2266.125,111.01,110.0,87.0,135.52499999999998,1999.25,1985.5,1754.425,2230.625,111.59,112.0,89.475,136.0,1999.03,1999.5,1751.875,2248.3999999999996
2021-01-20,111.53,114.0,86.0,132.575,1968.19,1958.0,1743.35,2234.1499999999996,111.74,113.0,86.42500000000001,131.52499999999998,1999.58,1991.0,1825.375,2180.1,110.66,111.0,84.475,131.0,1961.33,1951.0,1764.5500000000002,2285.975,110.66,109.0,84.95,138.52499999999998,1959.94,1973.5,1732.65,2161.3
2021-01-21,107.29,106.5,78.95,130.52499999999998,1940.61,1956.5,1689.6,2204.5249999999996,109.57,110.0,87.475,133.09999999999997,1967.69,1965.5,1762.4250000000002,2189.3999999999996,107.5,108.0,83.0,129.0,1929.81,1916.5,1708.275,2161.1749999999997,107.99,108.0,81.0,129.52499999999998,1927.72,1923.5,1701.475,2149.1
2021-01-22,106.78,107.0,83.475,136.09999999999997,1902.96,1916.0,1683.75,2138.975,108.27,107.5,87.0,134.0,1925.72,1917.0,1742.55,2165.15,107.1,108.0,79.475,130.52499999999998,1897.73,1891.0,1687.275,2137.075,105.31,105.5,81.0,127.0,1893.12,1914.0,1665.8,2119.25
2021-01-23,104.14,102.5,77.94999999999999,131.52499999999998,1872.02,1880.5,1627.225,2127.3749999999995,107.63,105.0,86.0,132.0,1887.84,1884.0,1683.4,2090.1,106.11,104.0,86.475,131.52499999999998,1863.39,1859.0,1657.475,2104.35,105.87,107.0,80.475,131.0,1863.69,1863.5,1667.4250000000002,2084.15
2021-01-24,104.77,104.5,82.375,131.575,1836.65,1836.0,1584.5,2078.1,105.91,107.0,80.85,131.04999999999998,1857.48,1846.5,1677.875,2082.75,103.76,105.0,78.0,127.52499999999999,1825.44,1806.5,1634.375,2070.525,102.33,101.0,83.0,127.09999999999997,1835.32,1835.5,1608.125,2070.6499999999996
2021-01-25,103.17,103.0,76.0,128.04999999999998,1818.49,1829.0,1581.275,2062.7999999999997,104.16,103.0,80.95,128.52499999999998,1824.17,1823.5,1670.9250000000002,2045.1,104.31,103.0,79.9,130.04999999999998,1807.67,1804.5,1587.925,2041.7499999999995,104.84,104.0,80.0,133.04999999999998,1804.08,1803.5,1598.85,2015.8249999999998
2021-01-26,106.31,105.5,82.94999999999999,133.19999999999993,1779.04,1787.5,1570.95,2024.3999999999999,108.01,107.5,86.475,136.14999999999995,1808.45,1798.0,1621.45,2002.725,105.65,106.0,83.95,130.52499999999998,1775.68,1766.5,1558.15,1991.3999999999996,103.95,104.0,77.475,132.0,1773.94,1765.5,1536.85,2002.0
2021-01-27,101.8,100.5,75.85,132.0,1757.13,1766.0,1535.375,2000.6249999999995,104.19,104.0,83.475,127.0,1785.28,1773.0,1603.625,2003.1,102.74,103.5,80.0,125.57499999999997,1746.42,1740.5,1520.375,1962.1499999999999,104.06,103.0,80.95,130.09999999999997,1755.35,1752.0,1532.475,1970.625
2021-01-28,104.98,103.0,79.85,133.04999999999998,1740.23,1749.5,1502.125,1977.0749999999998,103.76,105.0,77.425,128.52499999999998,1757.72,1756.5,1593.375,1953.8249999999998,104.07,105.0,82.475,122.04999999999998,1725.83,1729.0,1490.6,1966.625,104.26,104.0,80.375,136.14999999999995,1724.22,1718.5,1480.3,1932.25
2021-01-29,103.37,103.5,80.375,137.04999999999998,1713.24,1723.5,1479.025,2022.5749999999998,107.08,107.0,83.475,131.575,1733.08,1720.0,1578.85,1955.4499999999998,103.39,102.0,79.95,131.14999999999995,1702.1,1704.5,1478.9,1934.0749999999998,104.01,103.0,75.95,130.575,1704.2,1700.5,1473.975,1948.675
2021-01-30,105.94,105.0,87.0,136.04999999999998,1688.99,1692.0,1410.9,1954.875,107.09,106.0,80.9,138.04999999999998,1709.89,1704.0,1525.25,1928.0749999999998,103.6,103.5,77.9,127.52499999999999,1682.6,1689.0,1507.725,1929.3,104.49,106.0,83.475,134.52499999999998,1681.64,1681.5,1432.85,1919.1999999999998
2021-01-31,106.99,104.5,81.94999999999999,134.52499999999998,1683.37,1680.0,1446.75,1931.1249999999998,108.73,108.0,86.42500000000001,137.04999999999998,1697.63,1692.5,1500.375,1914.7999999999997,106.08,105.0,81.475,132.09999999999997,1662.88,1652.5,1429.075,1894.525,104.8,103.0,83.475,128.52499999999998,1662.9,1669.5,1441.825,1909.35
2021-02-01,108.53,110.0,82.0,134.0,1662.07,1689.5,1413.875,1905.9249999999997,110.11,109.0,86.42500000000001,136.0,1683.06,1669.0,1507.375,1909.625,106.79,106.0,81.94999999999999,132.575,1648.42,1633.0,1459.375,1915.875,104.87,105.0,82.94999999999999,130.52499999999998,1647.79,1650.0,1424.0,1865.5499999999997
2021-02-02,107.59,106.0,82.94999999999999,139.04999999999998,1648.66,1666.0,1402.275,1896.7249999999992,108.98,109.0,83.475,138.04999999999998,1669.22,1662.0,1466.3,1901.2999999999997,106.75,105.5,84.475,128.0,1634.13,1634.5,1418.825,1874.05,109.41,108.0,88.425,136.04999999999998,1637.53,1635.0,1409.95,1844.8249999999998
2021-02-03,109.55,109.0,84.42500000000001,139.0,1634.73,1651.5,1396.425,1887.4999999999998,108.01,106.0,84.375,134.04999999999998,1659.05,1661.5,1468.8000000000002,1869.05,109.79,110.0,80.375,129.52499999999998,1628.69,1617.5,1377.975,1876.4499999999998,111.22,110.0,85.42500000000001,138.0,1617.33,1627.5,1376.5,1848.675
2021-02-04,110.12,109.0,79.475,135.52499999999998,1616.17,1635.0,1350.275,1894.05,111.84,109.0,89.475,148.7249999999999,1639.43,1627.5,1460.95,1870.15,110.59,111.0,84.0,135.575,1610.56,1605.5,1369.275,1893.2999999999997,110.4,109.0,82.94999999999999,143.0,1614.05,1625.5,1398.9,1856.775
2021-02-05,109.79,111.5,79.0,144.575,1619.41,1622.0,1350.25,1867.6749999999997,112.19,112.0,87.94999999999999,139.67499999999995,1641.35,1632.5,1451.975,1879.1,109.64,109.0,81.94999999999999,139.52499999999998,1612.43,1605.0,1415.8000000000002,1888.9499999999996,111.01,109.5,87.425,139.0,1614.13,1616.5,1349.275,1832.4499999999998
2021-02-06,111.73,113.0,83.9,141.575,1611.12,1617.5,1367.375,1861.875,114.41,112.0,90.95,140.04999999999998,1623.8,1623.0,1425.75,1854.6,111.2,110.0,85.0,145.62499999999994,1597.78,1596.5,1379.65,1832.3999999999999,111.12,111.5,84.0,142.09999999999997,1609.14,1610.0,1379.3,1863.6
2021-02-07,111.61,110.0,83.0,140.575,1608.78,1613.5,1309.75,1885.1749999999997,115.27,114.0,86.0,146.52499999999998,1624.06,1605.5,1451.7,1820.525,114.62,117.0,80.8,140.52499999999998,1593.46,1582.0,1371.475,1848.1499999999996,112.51,112.5,83.375,139.52499999999998,1595.51,1603.0,1338.55,1851.7749999999999
2021-02-08,114.99,114.0,85.375,148.575,1600.08,1607.0,1289.45,1870.6999999999998,115.65,117.5,87.325,149.52499999999998,1628.16,1626.5,1390.375,1902.525,112.27,113.0,85.95,136.575,1588.58,1591.5,1364.125,1849.1,111.22,109.5,82.475,141.52499999999998,1589.49,1590.0,1330.275,1839.525
2021-02-09,115.87,116.0,83.85,156.09999999999997,1594.04,1608.0,1334.6,1852.1749999999997,119.01,119.5,91.475,153.575,1616.93,1600.0,1416.95,1837.5,114.45,114.0,87.425,140.62499999999994,1581.28,1582.5,1364.025,1843.975,116.11,117.0,83.475,147.0,1589.54,1582.5,1340.725,1853.6999999999998
2021-02-10,116.97,117.5,82.9,152.14999999999995,1600.08,1601.5,1342.4,1869.15,119.43,120.0,94.425,153.04999999999998,1611.1,1609.5,1409.475,1849.0,116.85,119.5,90.0,142.52499999999998,1586.6,1589.0,1333.3,1853.675,117.49,114.5,87.94999999999999,145.575,1585.14,1579.0,1332.5500000000002,1841.525
