date,NIS,age,e_s,e_i,e_h
2021-03-22,63000,"[75, 85)",0.08236616981394998,0.06846409857088903,0.06689069704181086
2021-03-22,63000,"[85, 120)",0.13015982988011135,0.10649527911327089,0.10777898523169524
2021-03-22,64000,"[0, 12)",0.0,0.0,0.0
2021-03-22,64000,"[12, 18)",0.0,0.0,0.0
2021-03-22,64000,"[18, 25)",0.0013748249293309435,0.0011359161052613078,0.0011249071806095632
2021-03-22,64000,"[25, 35)",0.004388613331924805,0.003602365765322232,0.0036197407110739044
2021-03-22,64000,"[35, 45)",0.006426815948579353,0.00527285110722865,0.005303988378397612
2021-03-22,64000,"[45, 55)",0.006213195094053842,0.00510529294032136,0.005118262037785827
2021-03-22,64000,"[55, 65)",0.006667337661982928,0.005490251660195808,0.00547794149968497
2021-03-22,64000,"[65, 75)",0.03711036101063936,0.030889218673509154,0.030085861579834228
2021-03-22,64000,"[75, 85)",0.18529050683100765,0.15426570809597773,0.1501720728109285
2021-03-22,64000,"[85, 120)",0.15599850037245752,0.12828779158433035,0.12837758461829185
2021-03-22,71000,"[0, 12)",0.0,0.0,0.0
2021-03-22,71000,"[12, 18)",2.0073140846565574e-06,1.6451184887808984e-06,1.658785637372282e-06
2021-03-22,71000,"[18, 25)",0.0027851650840021065,0.002291975724353152,0.002290128412376656
2021-03-22,71000,"[25, 35)",0.005684151931234267,0.004680215364408593,0.004670670349962824
2021-03-22,71000,"[35, 45)",0.004989293331472402,0.004113981934741862,0.004092488173008776
2021-03-22,71000,"[45, 55)",0.005083531906353106,0.00418422287898144,0.004178919501920036
2021-03-22,71000,"[55, 65)",0.004910208106539984,0.004037729314267737,0.0040411262490343295
2021-03-22,71000,"[65, 75)",0.0020043346606648652,0.001646115436102393,0.001652116743247701
2021-03-22,71000,"[75, 85)",0.024663602032536466,0.020382364518721337,0.020174520362561513
2021-03-22,71000,"[85, 120)",0.21153380110828224,0.17369251081602816,0.17440478597843745
2021-03-22,72000,"[0, 12)",0.0,0.0,0.0
2021-03-22,72000,"[12, 18)",3.0788931532508684e-07,2.5657442943757235e-07,2.4924373145364174e-07
2021-03-22,72000,"[18, 25)",0.004012303680888073,0.003304765092060122,0.0032955470220416587
2021-03-22,72000,"[25, 35)",0.0068277302821053085,0.005636828088749897,0.00559198259250259
2021-03-22,72000,"[35, 45)",0.006494657105555166,0.0053626589751546595,0.005318202519226585
2021-03-22,72000,"[45, 55)",0.005147382307884399,0.004235170642055807,0.004233373777659937
2021-03-22,72000,"[55, 65)",0.005020337790771156,0.0041294014382620295,0.0041304043809812195
2021-03-22,72000,"[65, 75)",0.001297227141248458,0.0010670592338936902,0.0010672182237172726
2021-03-22,72000,"[75, 85)",0.01596587354287773,0.013162066471158623,0.01309948216501291
2021-03-22,72000,"[85, 120)",0.21961724205138963,0.18075920923763697,0.18054421289382272
2021-03-22,73000,"[0, 12)",0.0,0.0,0.0
2021-03-22,73000,"[12, 18)",2.673863365671143e-07,2.228219471392619e-07,2.164556057924258e-07
2021-03-22,73000,"[18, 25)",0.0026143479778028213,0.0021492470963632984,0.0021523140386999584
2021-03-22,73000,"[25, 35)",0.005538174741524765,0.004563180762098929,0.004546855003400125
2021-03-22,73000,"[35, 45)",0.005601942748780262,0.004617845240275814,0.004596611775761697
2021-03-22,73000,"[45, 55)",0.00540259336846771,0.004444498555068863,0.004444068914396941
2021-03-22,73000,"[55, 65)",0.00504975077765977,0.004149283056760278,0.004159877984673003
2021-03-22,73000,"[65, 75)",0.002671384530234885,0.002208749247323653,0.0021838410374461353
2021-03-22,73000,"[75, 85)",0.023361461646619317,0.019344669201141935,0.0190623938882951
2021-03-22,73000,"[85, 120)",0.19366963075318117,0.15946381233455406,0.1591382222439292
2021-03-22,81000,"[0, 12)",0.0,0.0,0.0
2021-03-22,81000,"[12, 18)",0.0,0.0,0.0
2021-03-22,81000,"[18, 25)",0.0004603747612039749,0.00038084539343298784,0.00037610997731822235
2021-03-22,81000,"[25, 35)",0.0005662561085321067,0.00046397748896114845,0.0004680653709603756
2021-03-22,81000,"[35, 45)",0.0009494295277254808,0.0007797195883098608,0.0007826195794971159
2021-03-22,81000,"[45, 55)",0.0008817536385905195,0.0007265810399309999,0.0007238486623757229
2021-03-22,81000,"[55, 65)",0.0028905177149499616,0.0023785284787785476,0.0023769321685958916
2021-03-22,81000,"[65, 75)",0.0035446803575146105,0.002927883451089784,0.002901330597018496
2021-03-22,81000,"[75, 85)",0.10946866372001009,0.0910260555687866,0.0888595040959093
2021-03-22,81000,"[85, 120)",0.15646845716431726,0.12803841782095354,0.12954219220769542
2021-03-22,82000,"[0, 12)",0.0,0.0,0.0
2021-03-22,82000,"[12, 18)",0.0,0.0,0.0
2021-03-22,82000,"[18, 25)",0.0005026959613858607,0.00041571123241430875,0.00041086156859526684
2021-03-22,82000,"[25, 35)",0.001611231944696036,0.0013231657326264116,0.0013282194613517873
2021-03-22,82000,"[35, 45)",0.0025678428154090535,0.0021026249260318133,0.0021242920808440396
2021-03-22,82000,"[45, 55)",0.0024148550001308828,0.00198167038644823,0.001992449899715188
2021-03-22,82000,"[55, 65)",0.004725740992968887,0.003872829467486514,0.003905469308605467
2021-03-22,82000,"[65, 75)",0.006382465315598306,0.005289912085449471,0.005202000852968977
2021-03-22,82000,"[75, 85)",0.04668142004481432,0.03869707877376575,0.03803941031446005
2021-03-22,82000,"[85, 120)",0.1546692579515029,0.12667063997442887,0.12792476131481567
2021-03-22,83000,"[0, 12)",0.0,0.0,0.0
2021-03-22,83000,"[12, 18)",0.0,0.0,0.0
2021-03-22,83000,"[18, 25)",0.0007657425624941888,0.0006322847921910793,0.0006270238141952542
2021-03-22,83000,"[25, 35)",0.002657758622441463,0.0021820405307428938,0.0021915934509207447
2021-03-22,83000,"[35, 45)",0.0037048311904849386,0.0030432632877706685,0.0030530935074169875
2021-03-22,83000,"[45, 55)",0.003622940314341263,0.0029779266338117,0.0029832461818484796
2021-03-22,83000,"[55, 65)",0.004583836828654459,0.0037644856830861954,0.0037784715934215227
2021-03-22,83000,"[65, 75)",0.012554869921756402,0.010431933123066521,0.010200727203324197
2021-03-22,83000,"[75, 85)",0.1153895339257147,0.0959383234990427,0.09367924678281028
2021-03-22,83000,"[85, 120)",0.16184793880977927,0.13270033027734063,0.13367801925445924
2021-03-22,84000,"[0, 12)",0.0,0.0,0.0
2021-03-22,84000,"[12, 18)",0.0,0.0,0.0
2021-03-22,84000,"[18, 25)",0.0008295776584487441,0.0006882645615545256,0.0006752942416594706
2021-03-22,84000,"[25, 35)",0.003344502088093079,0.0027352163788467547,0.0027709071222088164
2021-03-22,84000,"[35, 45)",0.003773805056443248,0.0030864600613751407,0.0031264005613497515
2021-03-22,84000,"[45, 55)",0.004299673482167046,0.003524292786092173,0.0035525818538144948
2021-03-22,84000,"[55, 65)",0.005897901732518006,0.004841807159684177,0.0048639314321345835
2021-03-22,84000,"[65, 75)",0.011061453846267274,0.009173488811047051,0.009008813579759243
2021-03-22,84000,"[75, 85)",0.08700219817172053,0.07229651461649052,0.07068152364440186
2021-03-22,84000,"[85, 120)",0.1402123079503554,0.11469676130405043,0.1161315031267815
2021-03-22,85000,"[0, 12)",0.0,0.0,0.0
2021-03-22,85000,"[12, 18)",0.0,0.0,0.0
2021-03-22,85000,"[18, 25)",0.0006130175103715922,0.0005101665327506055,0.0004970858451014269
2021-03-22,85000,"[25, 35)",0.0011878438038102023,0.000981925424503009,0.0009713065584821817
2021-03-22,85000,"[35, 45)",0.0016732865319622225,0.0013777209929174365,0.0013749760439836192
2021-03-22,85000,"[45, 55)",0.0020317927812755214,0.0016754278173372412,0.0016664779179847208
2021-03-22,85000,"[55, 65)",0.003694280316265365,0.003045239911933848,0.003031378150964663
2021-03-22,85000,"[65, 75)",0.006790966361600586,0.005635363746910218,0.0055265337315362605
2021-03-22,85000,"[75, 85)",0.06903638972911359,0.057392930274704476,0.05605468140189926
2021-03-22,85000,"[85, 120)",0.12110530168099981,0.09889562893528178,0.1005154463488481
2021-03-22,91000,"[0, 12)",0.0,0.0,0.0
2021-03-22,91000,"[12, 18)",0.0,0.0,0.0
2021-03-22,91000,"[18, 25)",0.001384859441796331,0.001146797798939385,0.0011299480298545645
2021-03-22,91000,"[25, 35)",0.004327831574127479,0.00355393864911715,0.0035678152962145895
2021-03-22,91000,"[35, 45)",0.006777543995459477,0.005564334125220404,0.005588877955208568
2021-03-22,91000,"[45, 55)",0.007394559772372905,0.006078007991863214,0.006088985863247758
2021-03-22,91000,"[55, 65)",0.007701864086288803,0.006359084779797622,0.006307184926196312
2021-03-22,91000,"[65, 75)",0.02108028714953696,0.017532052229013263,0.0171076323213059
2021-03-22,91000,"[75, 85)",0.1212450838241387,0.10090602274650438,0.09831170898645354
2021-03-22,91000,"[85, 120)",0.15810213570245193,0.1297879736569771,0.13038984581506383
2021-03-22,92000,"[0, 12)",0.0,0.0,0.0
2021-03-22,92000,"[12, 18)",4.687442527620142e-07,3.9062021063501177e-07,3.7945963318829715e-07
2021-03-22,92000,"[18, 25)",0.0013332964854071666,0.001101253467030044,0.001091356936178768
2021-03-22,92000,"[25, 35)",0.00459612027319708,0.0037648585564535007,0.0038004815412724683
2021-03-22,92000,"[35, 45)",0.005988643486386129,0.00490709664661307,0.0049500244828656875
2021-03-22,92000,"[45, 55)",0.006568367072369859,0.005387874883298523,0.00542216849041992
2021-03-22,92000,"[55, 65)",0.007644214797106162,0.006286367433221255,0.006290703925897341
2021-03-22,92000,"[65, 75)",0.01496736203186786,0.012436014466259112,0.012161439218274332
2021-03-22,92000,"[75, 85)",0.08931415423608675,0.07424044850997034,0.07253193864495151
2021-03-22,92000,"[85, 120)",0.13548424904708958,0.11094547140985386,0.1120731101943929
2021-03-22,93000,"[0, 12)",0.0,0.0,0.0
2021-03-22,93000,"[12, 18)",0.0,0.0,0.0
2021-03-22,93000,"[18, 25)",0.001611163214852752,0.0013296926768840555,0.001320109084015384
2021-03-22,93000,"[25, 35)",0.004730645034708139,0.0038854096463730977,0.003899048836126467
2021-03-22,93000,"[35, 45)",0.005387699588349372,0.004424157700650302,0.004441712361799186
2021-03-22,93000,"[45, 55)",0.004594738221785995,0.0037733963312685786,0.003787509203605984
2021-03-22,93000,"[55, 65)",0.004824503650299917,0.003959767946725342,0.0039797483028443
2021-03-22,93000,"[65, 75)",0.0044656330191520386,0.00369699569303248,0.0036448431248399496
2021-03-22,93000,"[75, 85)",0.022709936015148955,0.018762177964480126,0.018583355403151876
2021-03-22,93000,"[85, 120)",0.08366673348439983,0.06832512291305515,0.06943940846314269
2021-03-29,11000,"[0, 12)",0.0,0.0,0.0
2021-03-29,11000,"[12, 18)",2.174486434486222e-06,1.7546826147310957e-06,1.8305053102444064e-06
2021-03-29,11000,"[18, 25)",0.0021335396452848506,0.0017515916859561606,0.0017593959607697853
2021-03-29,11000,"[25, 35)",0.003841015613350443,0.0031572661087580006,0.0031627070390557103
2021-03-29,11000,"[35, 45)",0.003355587243478955,0.002754585584187402,0.002767486457014948
2021-03-29,11000,"[45, 55)",0.004172303312184466,0.003415749472218202,0.003452410526492984
2021-03-29,11000,"[55, 65)",0.006225605945934343,0.005093619888983745,0.0051552412723384336
2021-03-29,11000,"[65, 75)",0.007592643359983992,0.006291711213445141,0.006189843856037831
2021-03-29,11000,"[75, 85)",0.10031344185281997,0.08340967294938705,0.0814322685935333
2021-03-29,11000,"[85, 120)",0.2139282230521179,0.17556349808827734,0.1764952674380333
2021-03-29,12000,"[0, 12)",0.0,0.0,0.0
2021-03-29,12000,"[12, 18)",9.038741598894719e-06,7.337577699462981e-06,7.55526936040605e-06
2021-03-29,12000,"[18, 25)",0.0037303139808240893,0.0030584157566668495,0.0030811642424862233
2021-03-29,12000,"[25, 35)",0.006794526529753599,0.0055785535361961075,0.005602543391426133
2021-03-29,12000,"[35, 45)",0.006226256555388736,0.00510802109681051,0.005138813645850242
2021-03-29,12000,"[45, 55)",0.006527535574214864,0.005341076970711218,0.0054047385085893174
2021-03-29,12000,"[55, 65)",0.007784688780764604,0.006363898266722302,0.006452780594663711
2021-03-29,12000,"[65, 75)",0.0024873107860027433,0.0020468434253073137,0.002045240848872529
2021-03-29,12000,"[75, 85)",0.07212492782895849,0.05990152580487917,0.05863467144297127
2021-03-29,12000,"[85, 120)",0.25252455619894154,0.20748648271867615,0.20803428589916043
2021-03-29,13000,"[0, 12)",0.0,0.0,0.0
2021-03-29,13000,"[12, 18)",8.619018258382216e-06,7.053368119849328e-06,7.135291307849177e-06
2021-03-29,13000,"[18, 25)",0.004337924912529192,0.0035605227424931026,0.0035782211630849665
2021-03-29,13000,"[25, 35)",0.006062900350423093,0.004983693814537208,0.004992133962366136
2021-03-29,13000,"[35, 45)",0.0062553803318105665,0.0051354533975980915,0.005158521239187455
2021-03-29,13000,"[45, 55)",0.00553849663341827,0.004536832138901447,0.004579677061016354
2021-03-29,13000,"[55, 65)",0.005336477000249593,0.00435628299193097,0.004431061436887023
2021-03-29,13000,"[65, 75)",0.0022601612952283367,0.0018567181392952757,0.0018623782468229987
2021-03-29,13000,"[75, 85)",0.09026337422543876,0.07501688763397894,0.07331818810757469
2021-03-29,13000,"[85, 120)",0.2612113150977089,0.21479966601458697,0.21497563075844772
2021-03-29,21000,"[0, 12)",0.0,0.0,0.0
2021-03-29,21000,"[12, 18)",4.780349488601776e-08,3.9836245738348134e-08,3.869806728868104e-08
2021-03-29,21000,"[18, 25)",0.0004220212862942072,0.00034859154533662816,0.00034541989874600494
2021-03-29,21000,"[25, 35)",0.001453211636443158,0.001193840634618058,0.0011974130214870249
2021-03-29,21000,"[35, 45)",0.0011191084006246126,0.0009207285855006471,0.000920455847451468
2021-03-29,21000,"[45, 55)",0.0019266868499144365,0.0015841901750575545,0.001585856579752977
2021-03-29,21000,"[55, 65)",0.0068735420539082475,0.005666633179362563,0.005639309364084825
2021-03-29,21000,"[65, 75)",0.06787070794471438,0.05647372180204361,0.05504718443883874
2021-03-29,21000,"[75, 85)",0.13001883441963144,0.10797094962412858,0.1057158614003517
2021-03-29,21000,"[85, 120)",0.14650733911265962,0.11905046289282434,0.12231889298706315
2021-03-29,23000,"[0, 12)",0.0,0.0,0.0
2021-03-29,23000,"[12, 18)",6.918354477853836e-08,5.7652953982115295e-08,5.600572672548343e-08
2021-03-29,23000,"[18, 25)",0.0020139241023087303,0.0016571550243371673,0.0016561504108684871
2021-03-29,23000,"[25, 35)",0.004264116733903829,0.003504465079990436,0.003511805518077256
2021-03-29,23000,"[35, 45)",0.004197784395259897,0.00344448982965238,0.0034638555309106627
2021-03-29,23000,"[45, 55)",0.005072690570675404,0.004156194324292295,0.004193379435763034
2021-03-29,23000,"[55, 65)",0.00820041026073694,0.006722497152311468,0.0067744359324034345
2021-03-29,23000,"[65, 75)",0.00419791977739343,0.0034616647043952866,0.0034430924293325817
2021-03-29,23000,"[75, 85)",0.0979356528692008,0.08142626815461129,0.07950973323963757
2021-03-29,23000,"[85, 120)",0.23453989400099856,0.19269545615156353,0.19323526419870632
2021-03-29,24000,"[0, 12)",0.0,0.0,0.0
2021-03-29,24000,"[12, 18)",2.5240418627844287e-06,2.0561421302592546e-06,2.1010455494434987e-06
2021-03-29,24000,"[18, 25)",0.003935049669748514,0.003231014637812897,0.003244473340062692
2021-03-29,24000,"[25, 35)",0.0092473511196506,0.0075789528171322194,0.007641526871118723
2021-03-29,24000,"[35, 45)",0.007408296684532115,0.00607848567247651,0.006113525950450652
2021-03-29,24000,"[45, 55)",0.008780177301720309,0.007188874180277388,0.007264276993269833
2021-03-29,24000,"[55, 65)",0.010559494920219514,0.00863329987915119,0.008751578583411697
2021-03-29,24000,"[65, 75)",0.0037841489233508855,0.003113208259653574,0.0031125970814015738
2021-03-29,24000,"[75, 85)",0.08997935900828903,0.07480379608658508,0.07305941512654124
2021-03-29,24000,"[85, 120)",0.24123604856818048,0.19821341305174472,0.19873201813483957
2021-03-29,25000,"[0, 12)",0.0,0.0,0.0
2021-03-29,25000,"[12, 18)",0.0,0.0,0.0
2021-03-29,25000,"[18, 25)",0.0012908766821197863,0.0010660216308023926,0.0010568727414869844
2021-03-29,25000,"[25, 35)",0.004026015857412684,0.0032987138403218087,0.00332802897278163
2021-03-29,25000,"[35, 45)",0.004749253330430594,0.0038942168014136206,0.003922308776865044
2021-03-29,25000,"[45, 55)",0.005346266659091025,0.004383053729051786,0.004416216752213793
2021-03-29,25000,"[55, 65)",0.01064828489188981,0.008766162073339176,0.008751437477138066
2021-03-29,25000,"[65, 75)",0.06966937314430378,0.05798359026799773,0.056489813491407484
2021-03-29,25000,"[75, 85)",0.19249021929988508,0.16013047160121802,0.1561655585715392
2021-03-29,25000,"[85, 120)",0.18780776200560867,0.15394987323298148,0.15516244011558455
2021-03-29,31000,"[0, 12)",0.0,0.0,0.0
2021-03-29,31000,"[12, 18)",8.811951807794657e-07,7.069976760060271e-07,7.467843708588938e-07
2021-03-29,31000,"[18, 25)",0.004430418054848385,0.003639311332544762,0.0036510034641246795
2021-03-29,31000,"[25, 35)",0.010176193374270996,0.008359207221362887,0.008385838604876659
2021-03-29,31000,"[35, 45)",0.010491455778545513,0.008611173191348919,0.00865420523613225
2021-03-29,31000,"[45, 55)",0.009490103988856162,0.0077795679311435115,0.007840095017575443
2021-03-29,31000,"[55, 65)",0.010243291526938075,0.008396645752670396,0.008462759316625972
2021-03-29,31000,"[65, 75)",0.002829432950740809,0.0023267728426297134,0.0023285244746570014
2021-03-29,31000,"[75, 85)",0.07099043366144482,0.05901403868362747,0.057645409816112325
2021-03-29,31000,"[85, 120)",0.26442742734245933,0.21772221832262326,0.217282540672315
2021-03-29,32000,"[0, 12)",0.0,0.0,0.0
2021-03-29,32000,"[12, 18)",2.9739526199236064e-05,2.3938888883168677e-05,2.5107414233680142e-05
2021-03-29,32000,"[18, 25)",0.008869837225055553,0.00726370722078025,0.007336716393040451
2021-03-29,32000,"[25, 35)",0.011397127805266083,0.009343923031856577,0.009414253464020268
2021-03-29,32000,"[35, 45)",0.009803832627003803,0.0080525749521854,0.008079916070458215
2021-03-29,32000,"[45, 55)",0.008699515203307112,0.007122607197240838,0.007197815178840513
2021-03-29,32000,"[55, 65)",0.008717822634160554,0.007145714709587436,0.007203030645921091
2021-03-29,32000,"[65, 75)",0.003601905750391407,0.0029601494748978186,0.00296652202488514
2021-03-29,32000,"[75, 85)",0.06115567775213418,0.050786580978034665,0.049722876945764376
2021-03-29,32000,"[85, 120)",0.25630783020971604,0.21124119431248195,0.21036050607372814
2021-03-29,33000,"[0, 12)",0.0,0.0,0.0
2021-03-29,33000,"[12, 18)",4.088464703242209e-05,3.3299637628896197e-05,3.404016996801366e-05
2021-03-29,33000,"[18, 25)",0.007345225103096678,0.0059950237219514695,0.006100272023678846
2021-03-29,33000,"[25, 35)",0.009361772006522096,0.00765354668773642,0.007759546011639522
2021-03-29,33000,"[35, 45)",0.009674208411171732,0.007896696540304147,0.008033529072937994
2021-03-29,33000,"[45, 55)",0.00849100704966278,0.006927123253215166,0.007055602555711559
2021-03-29,33000,"[55, 65)",0.009264096024374767,0.007547408228245913,0.007710742622501301
2021-03-29,33000,"[65, 75)",0.006799602591795685,0.005599530159813418,0.005586165832546719
2021-03-29,33000,"[75, 85)",0.1083794122018442,0.0899925132633992,0.08813166524613615
2021-03-29,33000,"[85, 120)",0.2725097612188674,0.22279037383645647,0.22586484035288712
2021-03-29,34000,"[0, 12)",0.0,0.0,0.0
2021-03-29,34000,"[12, 18)",2.051349974763911e-05,1.6513095576556634e-05,1.7317523460880304e-05
2021-03-29,34000,"[18, 25)",0.005375918288565852,0.004382095649527347,0.004471620863971292
2021-03-29,34000,"[25, 35)",0.007380324150497915,0.006036582583280472,0.006113626644201362
2021-03-29,34000,"[35, 45)",0.0069832045494322426,0.005701911759385209,0.00579672150045815
2021-03-29,34000,"[45, 55)",0.005856188301262402,0.004769543604832132,0.004876041557564563
2021-03-29,34000,"[55, 65)",0.007278201619454914,0.005916420983053598,0.006073845702993819
2021-03-29,34000,"[65, 75)",0.004529094439683249,0.0037212541555944273,0.0037312360544681316
2021-03-29,34000,"[75, 85)",0.10854121093453595,0.0901378696714914,0.08824977058194444
2021-03-29,34000,"[85, 120)",0.27668627694677195,0.2264998263076826,0.22896565663892293
2021-03-29,35000,"[0, 12)",0.0,0.0,0.0
2021-03-29,35000,"[12, 18)",6.454375677808923e-06,5.156630846156948e-06,5.4965713011365925e-06
2021-03-29,35000,"[18, 25)",0.0037471152996461556,0.003071572775530846,0.0030957979071541287
2021-03-29,35000,"[25, 35)",0.008347024928985553,0.006850772874102079,0.006885665498981496
2021-03-29,35000,"[35, 45)",0.008373931064856644,0.006866060593014764,0.0069161740390376505
2021-03-29,35000,"[45, 55)",0.006891379525566597,0.0056404637243775485,0.005703947775288706
2021-03-29,35000,"[55, 65)",0.0060193447541725675,0.004919355905685333,0.004991179056109019
2021-03-29,35000,"[65, 75)",0.002627843831181969,0.002170035817073774,0.0021515659270896484
2021-03-29,35000,"[75, 85)",0.07588513741671112,0.06311045144169099,0.06158638920571888
2021-03-29,35000,"[85, 120)",0.2507883538133548,0.2064008429119459,0.20618692379451994
2021-03-29,36000,"[0, 12)",0.0,0.0,0.0
2021-03-29,36000,"[12, 18)",1.4715569137813172e-05,1.1755535417434906e-05,1.2533373868152418e-05
2021-03-29,36000,"[18, 25)",0.005592282468260285,0.00456548451493938,0.004642998347214197
2021-03-29,36000,"[25, 35)",0.00829280674431471,0.006770550408915866,0.006884641211189588
2021-03-29,36000,"[35, 45)",0.008184950166281776,0.006684427131194449,0.006792732405199013
2021-03-29,36000,"[45, 55)",0.0074701381271617745,0.006096187689877169,0.006204976744758016
2021-03-29,36000,"[55, 65)",0.009744653682592195,0.007935635565160163,0.008114735963498848
2021-03-29,36000,"[65, 75)",0.0049982713467165004,0.004110995017587315,0.004112562743404852
2021-03-29,36000,"[75, 85)",0.09833080570879647,0.08172683115948083,0.07986476668879611
2021-03-29,36000,"[85, 120)",0.2564031148143453,0.2107305975293651,0.21115941261244647
2021-03-29,37000,"[0, 12)",0.0,0.0,0.0
2021-03-29,37000,"[12, 18)",2.0048880672691556e-05,1.629947221135408e-05,1.672908134199868e-05
2021-03-29,37000,"[18, 25)",0.005717732130878692,0.004665617496099787,0.004749945813561493
2021-03-29,37000,"[25, 35)",0.008055524153781055,0.006587981576673761,0.0066740013222723
2021-03-29,37000,"[35, 45)",0.007432751284686962,0.00608167629538533,0.006154349557718646
2021-03-29,37000,"[45, 55)",0.005693952097005215,0.004645929776959766,0.004730537528744874
2021-03-29,37000,"[55, 65)",0.008156629075467155,0.006645066570956713,0.006789085220237347
2021-03-29,37000,"[65, 75)",0.0036139097576000172,0.0029560465287516878,0.002993496338385089
2021-03-29,37000,"[75, 85)",0.08188539747929358,0.06797549522838672,0.06660910504993707
2021-03-29,37000,"[85, 120)",0.26803606923705214,0.22013093353739435,0.22093597453872155
2021-03-29,38000,"[0, 12)",0.0,0.0,0.0
2021-03-29,38000,"[12, 18)",0.0,0.0,0.0
2021-03-29,38000,"[18, 25)",0.004847546490987483,0.003975358865777606,0.00400282006019082
2021-03-29,38000,"[25, 35)",0.009321503967160232,0.0076477440960066815,0.00769299536373559
2021-03-29,38000,"[35, 45)",0.008509711170769242,0.006982467955169127,0.007022106514057168
2021-03-29,38000,"[45, 55)",0.007804925284402473,0.006407256920666493,0.006436750253031429
2021-03-29,38000,"[55, 65)",0.006958585408585716,0.005706655531659829,0.005745890489245957
2021-03-29,38000,"[65, 75)",0.005060570603773513,0.004195149367117611,0.004123557069663211
2021-03-29,38000,"[75, 85)",0.08173115289760087,0.06801177004375299,0.0662826193104977
2021-03-29,38000,"[85, 120)",0.27389304815804216,0.2257971787113145,0.2247164911854751
2021-03-29,41000,"[0, 12)",0.0,0.0,0.0
2021-03-29,41000,"[12, 18)",3.7594703075453737e-06,3.0225630705082254e-06,3.1783504279471707e-06
2021-03-29,41000,"[18, 25)",0.0038918031517247084,0.003186784635607175,0.003219484922472026
2021-03-29,41000,"[25, 35)",0.007157968936568348,0.0058722494795391145,0.005907980039800496
2021-03-29,41000,"[35, 45)",0.006566627591594853,0.005389867686640074,0.005416549149461884
2021-03-29,41000,"[45, 55)",0.006323557673153319,0.005176604515098746,0.00523287400345338
2021-03-29,41000,"[55, 65)",0.006278633051359502,0.005124384545157637,0.005214590825412362
2021-03-29,41000,"[65, 75)",0.003368432186514117,0.002777513967717607,0.0027629303122113217
2021-03-29,41000,"[75, 85)",0.1279568475685922,0.10642975906436927,0.10382994150646639
2021-03-29,41000,"[85, 120)",0.23134151897364214,0.1897695567020024,0.19096488988374888
2021-03-29,42000,"[0, 12)",0.0,0.0,0.0
2021-03-29,42000,"[12, 18)",3.446916318976988e-05,2.7806065268564226e-05,2.9026924861597117e-05
2021-03-29,42000,"[18, 25)",0.004970920518311461,0.004069181168197674,0.004113691349861029
2021-03-29,42000,"[25, 35)",0.008247276351493676,0.006763358268375579,0.006810165747153716
2021-03-29,42000,"[35, 45)",0.006911445816604806,0.005660293150213913,0.005716390366124165
2021-03-29,42000,"[45, 55)",0.0065322118008239154,0.005341970484944293,0.005412198133003639
2021-03-29,42000,"[55, 65)",0.006279813157998016,0.0051275922099446305,0.005212825144816624
2021-03-29,42000,"[65, 75)",0.002253857121403872,0.0018474076038389943,0.001862238028615717
2021-03-29,42000,"[75, 85)",0.09104702419751917,0.07563815282282525,0.07399144482749932
2021-03-29,42000,"[85, 120)",0.2549219935354889,0.20931113902023427,0.21018696096470216
2021-03-29,43000,"[0, 12)",0.0,0.0,0.0
2021-03-29,43000,"[12, 18)",1.739352518649868e-05,1.3914224130092613e-05,1.4790475097446663e-05
2021-03-29,43000,"[18, 25)",0.005548783445214773,0.004542868291453802,0.004591107103614319
2021-03-29,43000,"[25, 35)",0.00805646661163218,0.0066134854398878385,0.006644525155979564
2021-03-29,43000,"[35, 45)",0.00783090205045328,0.006413486893545573,0.006476639703393001
2021-03-29,43000,"[45, 55)",0.0077514190877251395,0.006341486446004168,0.006419348473987158
2021-03-29,43000,"[55, 65)",0.008766063712216533,0.007157547562571276,0.007276786713000992
2021-03-29,43000,"[65, 75)",0.0034282012958340062,0.002814315589881467,0.0028272255518414077
2021-03-29,43000,"[75, 85)",0.09887346450108668,0.08219996114637151,0.08027847656839822
2021-03-29,43000,"[85, 120)",0.27743067251107373,0.22774501088597127,0.22880385250280783
2021-03-29,44000,"[0, 12)",0.0,0.0,0.0
2021-03-29,44000,"[12, 18)",5.545599927661212e-06,4.471746366799147e-06,4.672290831449014e-06
2021-03-29,44000,"[18, 25)",0.0035051377675577255,0.0028776025707583446,0.002890518848468609
2021-03-29,44000,"[25, 35)",0.0069509870090440976,0.005716702502804715,0.0057197023531505384
2021-03-29,44000,"[35, 45)",0.006183556322561758,0.0050802110564183425,0.005094737172849669
2021-03-29,44000,"[45, 55)",0.006744637970186508,0.0055310763694655825,0.005569379239968735
2021-03-29,44000,"[55, 65)",0.009329821164792642,0.007635410240297328,0.0077232958001926255
2021-03-29,44000,"[65, 75)",0.00493994227239461,0.004067466511801903,0.004059130556199482
2021-03-29,44000,"[75, 85)",0.1091704290719115,0.09071893971205296,0.08868974784997861
2021-03-29,44000,"[85, 120)",0.237000281013935,0.19408099658366304,0.19604026060120677
2021-03-29,45000,"[0, 12)",0.0,0.0,0.0
2021-03-29,45000,"[12, 18)",0.0,0.0,0.0
2021-03-29,45000,"[18, 25)",0.003825161884397273,0.003150104190212599,0.003142472445206963
2021-03-29,45000,"[25, 35)",0.007623930541134716,0.006268048325801449,0.0062760150499077995
2021-03-29,45000,"[35, 45)",0.006719579243857103,0.005519761371107656,0.005537389575518413
