date,age,dose,VOC,e_s,e_i,e_h
2021-06-28,"[75, 85)",partial,WT,0.2942596827633207,0.20970230265891823,0.04190454235262417
2021-06-28,"[75, 85)",partial,abc,0.2942596827633207,0.20970230265891823,0.04190454235262417
2021-06-28,"[75, 85)",partial,delta,0.2672013211299119,0.1285272177586918,0.08385855878122557
2021-06-28,"[75, 85)",partial,omicron,0.016911476020880504,0.07441049449187422,0.2116102640561458
2021-06-28,"[75, 85)",full,WT,0.7895758664116768,0.5525703445016129,0.5163228462683038
2021-06-28,"[75, 85)",full,abc,0.7895758664116768,0.5525703445016129,0.5163228462683038
2021-06-28,"[75, 85)",full,delta,0.7009539599178992,0.333253484431444,0.6710044931285989
2021-06-28,"[75, 85)",full,omicron,0.037869056608323466,0.19099547474290976,0.5696769927943547
2021-06-28,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-28,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-28,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-28,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-28,"[85, 120)",none,WT,0.0,0.0,0.0
2021-06-28,"[85, 120)",none,abc,0.0,0.0,0.0
2021-06-28,"[85, 120)",none,delta,0.0,0.0,0.0
2021-06-28,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-06-28,"[85, 120)",partial,WT,0.26449899111966185,0.18849353390136822,0.03766642127632242
2021-06-28,"[85, 120)",partial,abc,0.26449899111966185,0.18849353390136822,0.03766642127632242
2021-06-28,"[85, 120)",partial,delta,0.24017724480980787,0.11552829497180629,0.07537731294376222
2021-06-28,"[85, 120)",partial,omicron,0.015201091443658726,0.0668848023520984,0.19020852883347336
2021-06-28,"[85, 120)",full,WT,0.7584108019915209,0.527060165554231,0.5071100634394683
2021-06-28,"[85, 120)",full,abc,0.7584108019915209,0.527060165554231,0.5071100634394683
2021-06-28,"[85, 120)",full,delta,0.6674648075264235,0.3159449730193863,0.6534616119840844
2021-06-28,"[85, 120)",full,omicron,0.0342092879388771,0.18040119736936022,0.542440923842196
2021-06-28,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-28,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-28,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-28,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[0, 12)",none,WT,0.0,0.0,0.0
2021-07-05,"[0, 12)",none,abc,0.0,0.0,0.0
2021-07-05,"[0, 12)",none,delta,0.0,0.0,0.0
2021-07-05,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-07-05,"[0, 12)",partial,WT,0.4146163016874262,0.2954736862600049,0.059044127999429916
2021-07-05,"[0, 12)",partial,abc,0.4146163016874262,0.2954736862600049,0.059044127999429916
2021-07-05,"[0, 12)",partial,delta,0.3764906647506514,0.1810967754496804,0.11815796571314503
2021-07-05,"[0, 12)",partial,omicron,0.023828523085484263,0.10484550157613076,0.29816203245426476
2021-07-05,"[0, 12)",full,WT,0.8285721665938328,0.5853473625650034,0.5269721845546285
2021-07-05,"[0, 12)",full,abc,0.8285721665938328,0.5853473625650034,0.5269721845546285
2021-07-05,"[0, 12)",full,delta,0.7442645231363221,0.35602560799509075,0.691887647853554
2021-07-05,"[0, 12)",full,omicron,0.043879990437875147,0.20514344863621314,0.604905375231504
2021-07-05,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[12, 18)",none,WT,0.0,0.0,0.0
2021-07-05,"[12, 18)",none,abc,0.0,0.0,0.0
2021-07-05,"[12, 18)",none,delta,0.0,0.0,0.0
2021-07-05,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-07-05,"[12, 18)",partial,WT,0.41463687005275907,0.2954883441755295,0.05904705707190129
2021-07-05,"[12, 18)",partial,abc,0.41463687005275907,0.2954883441755295,0.05904705707190129
2021-07-05,"[12, 18)",partial,delta,0.37650934177204565,0.18110575933338904,0.11816382731626071
2021-07-05,"[12, 18)",partial,omicron,0.023829705175445928,0.10485070277196207,0.298176823733785
2021-07-05,"[12, 18)",full,WT,0.8290962630234144,0.5857842908507247,0.5271189967022077
2021-07-05,"[12, 18)",full,abc,0.8290962630234144,0.5857842908507247,0.5271189967022077
2021-07-05,"[12, 18)",full,delta,0.744840720950966,0.35632700026631414,0.6921727899788024
2021-07-05,"[12, 18)",full,omicron,0.04395484899279489,0.20532986850930274,0.605374029609135
2021-07-05,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[18, 25)",none,WT,0.0,0.0,0.0
2021-07-05,"[18, 25)",none,abc,0.0,0.0,0.0
2021-07-05,"[18, 25)",none,delta,0.0,0.0,0.0
2021-07-05,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-07-05,"[18, 25)",partial,WT,0.3783223650451388,0.2696090417563058,0.05387562924048349
2021-07-05,"[18, 25)",partial,abc,0.3783223650451388,0.2696090417563058,0.05387562924048349
2021-07-05,"[18, 25)",partial,delta,0.34353410159271225,0.16524425139902613,0.10781486607156984
2021-07-05,"[18, 25)",partial,omicron,0.021742664657766596,0.09566772449417302,0.27206206033307956
2021-07-05,"[18, 25)",full,WT,0.799495716115121,0.5610895520244197,0.5188466217364548
2021-07-05,"[18, 25)",full,abc,0.799495716115121,0.5610895520244197,0.5188466217364548
2021-07-05,"[18, 25)",full,delta,0.712269161020309,0.3392824616121466,0.6760912924841821
2021-07-05,"[18, 25)",full,omicron,0.03970397898911301,0.19478353868911827,0.5788816407157331
2021-07-05,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[25, 35)",none,WT,0.0,0.0,0.0
2021-07-05,"[25, 35)",none,abc,0.0,0.0,0.0
2021-07-05,"[25, 35)",none,delta,0.0,0.0,0.0
2021-07-05,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-07-05,"[25, 35)",partial,WT,0.37055240814405743,0.2640718310911674,0.05276913553063568
2021-07-05,"[25, 35)",partial,abc,0.37055240814405743,0.2640718310911674,0.05276913553063568
2021-07-05,"[25, 35)",partial,delta,0.3364786234871326,0.1618504771203929,0.10560057228385784
2021-07-05,"[25, 35)",partial,omicron,0.021296115410578013,0.09370290780654325,0.2664744697528737
2021-07-05,"[25, 35)",full,WT,0.7915072956780518,0.5544884708233178,0.516549253858371
2021-07-05,"[25, 35)",full,abc,0.7915072956780518,0.5544884708233178,0.516549253858371
2021-07-05,"[25, 35)",full,delta,0.70358301685389,0.3347650876780865,0.6716724091162584
2021-07-05,"[25, 35)",full,omicron,0.03866345373661986,0.19200339384720835,0.5718170263451676
2021-07-05,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[35, 45)",none,WT,0.0,0.0,0.0
2021-07-05,"[35, 45)",none,abc,0.0,0.0,0.0
2021-07-05,"[35, 45)",none,delta,0.0,0.0,0.0
2021-07-05,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-07-05,"[35, 45)",partial,WT,0.3631246166963749,0.2587784624732787,0.05171136846454316
2021-07-05,"[35, 45)",partial,abc,0.3631246166963749,0.2587784624732787,0.05171136846454316
2021-07-05,"[35, 45)",partial,delta,0.3297338473449841,0.15860615441910628,0.10348378931216148
2021-07-05,"[35, 45)",partial,omicron,0.020869230844619245,0.0918246157163247,0.2611329397993384
2021-07-05,"[35, 45)",full,WT,0.8084209448562256,0.5685194035199799,0.521356537297379
2021-07-05,"[35, 45)",full,abc,0.8084209448562256,0.5685194035199799,0.521356537297379
2021-07-05,"[35, 45)",full,delta,0.7220635828320129,0.34440046804546487,0.6809595291606929
2021-07-05,"[35, 45)",full,omicron,0.0409550716437353,0.19794631005278412,0.5868479375703471
2021-07-05,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[45, 55)",none,WT,0.0,0.0,0.0
2021-07-05,"[45, 55)",none,abc,0.0,0.0,0.0
2021-07-05,"[45, 55)",none,delta,0.0,0.0,0.0
2021-07-05,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-07-05,"[45, 55)",partial,WT,0.3461672422763784,0.24669389679466056,0.04929652519447958
2021-07-05,"[45, 55)",partial,abc,0.3461672422763784,0.24669389679466056,0.04929652519447958
2021-07-05,"[45, 55)",partial,delta,0.3143357717222287,0.15119948513221126,0.09865125171740617
2021-07-05,"[45, 55)",partial,omicron,0.019894669096343593,0.0875365440239118,0.2489384235645045
2021-07-05,"[45, 55)",full,WT,0.8138460368100804,0.5729659934939668,0.5229529787066005
2021-07-05,"[45, 55)",full,abc,0.8138460368100804,0.5729659934939668,0.5229529787066005
2021-07-05,"[45, 55)",full,delta,0.727902768811737,0.34742075596879823,0.6840048943810556
2021-07-05,"[45, 55)",full,omicron,0.041597236595121406,0.19979617356692495,0.5915968627856021
2021-07-05,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[55, 65)",none,WT,0.0,0.0,0.0
2021-07-05,"[55, 65)",none,abc,0.0,0.0,0.0
2021-07-05,"[55, 65)",none,delta,0.0,0.0,0.0
2021-07-05,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-07-05,"[55, 65)",partial,WT,0.33185919529300684,0.23649735756513138,0.047258963829743546
2021-07-05,"[55, 65)",partial,abc,0.33185919529300684,0.23649735756513138,0.047258963829743546
2021-07-05,"[55, 65)",partial,delta,0.30134340722008685,0.14494999334637082,0.09457372336648809
2021-07-05,"[55, 65)",partial,omicron,0.01907236754557511,0.08391841720053049,0.23864911185232454
2021-07-05,"[55, 65)",full,WT,0.8109816917574941,0.5705199192645253,0.5222101498133266
2021-07-05,"[55, 65)",full,abc,0.8109816917574941,0.5705199192645253,0.5222101498133266
2021-07-05,"[55, 65)",full,delta,0.7246582407460271,0.3456979179952447,0.682518918109758
2021-07-05,"[55, 65)",full,omicron,0.04109069100146505,0.19871680432201097,0.5889575885908157
2021-07-05,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[65, 75)",none,WT,0.0,0.0,0.0
2021-07-05,"[65, 75)",none,abc,0.0,0.0,0.0
2021-07-05,"[65, 75)",none,delta,0.0,0.0,0.0
2021-07-05,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-07-05,"[65, 75)",partial,WT,0.30719900613949763,0.2189234296626305,0.04374718834251814
2021-07-05,"[65, 75)",partial,abc,0.30719900613949763,0.2189234296626305,0.04374718834251814
2021-07-05,"[65, 75)",partial,delta,0.2789508216669002,0.13417887624483804,0.08754602625805001
2021-07-05,"[65, 75)",partial,omicron,0.017655115295373426,0.07768250729964307,0.22091528882415992
2021-07-05,"[65, 75)",full,WT,0.805445289384785,0.56578427991158,0.5207830520582849
2021-07-05,"[65, 75)",full,abc,0.805445289384785,0.56578427991158,0.5207830520582849
2021-07-05,"[65, 75)",full,delta,0.7183744369851404,0.3423581201242872,0.6796570278700925
2021-07-05,"[65, 75)",full,omicron,0.04010213970425182,0.19662282286680932,0.5838459646747649
2021-07-05,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[75, 85)",none,WT,0.0,0.0,0.0
2021-07-05,"[75, 85)",none,abc,0.0,0.0,0.0
2021-07-05,"[75, 85)",none,delta,0.0,0.0,0.0
2021-07-05,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-07-05,"[75, 85)",partial,WT,0.2851960536873962,0.2032431646967651,0.04061382109270206
2021-07-05,"[75, 85)",partial,abc,0.2851960536873962,0.2032431646967651,0.04061382109270206
2021-07-05,"[75, 85)",partial,delta,0.2589711292103943,0.12456839126575926,0.08127559238740269
2021-07-05,"[75, 85)",partial,omicron,0.016390577798126218,0.07211854231175537,0.20509235808937432
2021-07-05,"[75, 85)",full,WT,0.781123850809307,0.5455434149337401,0.5139368277226972
2021-07-05,"[75, 85)",full,abc,0.781123850809307,0.5455434149337401,0.5139368277226972
2021-07-05,"[75, 85)",full,delta,0.6916936075740208,0.3284185582368396,0.6663832054646331
2021-07-05,"[75, 85)",full,omicron,0.03669995345317595,0.18800978880311559,0.5621451305971668
2021-07-05,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[85, 120)",none,WT,0.0,0.0,0.0
2021-07-05,"[85, 120)",none,abc,0.0,0.0,0.0
2021-07-05,"[85, 120)",none,delta,0.0,0.0,0.0
2021-07-05,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-07-05,"[85, 120)",partial,WT,0.25633182818947603,0.18267325687066105,0.03650336277746574
2021-07-05,"[85, 120)",partial,abc,0.25633182818947603,0.18267325687066105,0.03650336277746574
2021-07-05,"[85, 120)",partial,delta,0.23276108536745527,0.11196102840459873,0.07304982279551889
2021-07-05,"[85, 120)",partial,omicron,0.014731714263762987,0.06481954276055717,0.18433529642862415
2021-07-05,"[85, 120)",full,WT,0.7512949515447322,0.5211933579353135,0.505047057239257
2021-07-05,"[85, 120)",full,abc,0.7512949515447322,0.5211933579353135,0.505047057239257
2021-07-05,"[85, 120)",full,delta,0.659748895967083,0.3119374322042668,0.6495062800781136
2021-07-05,"[85, 120)",full,omicron,0.0332942462281303,0.17793744021655644,0.5361654858282033
2021-07-05,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[0, 12)",none,WT,0.0,0.0,0.0
2021-07-12,"[0, 12)",none,abc,0.0,0.0,0.0
2021-07-12,"[0, 12)",none,delta,0.0,0.0,0.0
2021-07-12,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-07-12,"[0, 12)",partial,WT,0.412382556573517,0.2938818219259547,0.05872602778994229
2021-07-12,"[0, 12)",partial,abc,0.412382556573517,0.2938818219259547,0.05872602778994229
2021-07-12,"[0, 12)",partial,delta,0.3744623214862971,0.18012111666429478,0.11752138973311962
2021-07-12,"[0, 12)",partial,omicron,0.023700146929512476,0.1042806464898549,0.29655568465646387
2021-07-12,"[0, 12)",full,WT,0.8383589836017521,0.5935028585090595,0.5297165479746699
2021-07-12,"[0, 12)",full,abc,0.8383589836017521,0.5935028585090595,0.5297165479746699
2021-07-12,"[0, 12)",full,delta,0.7550183256659218,0.3616488429159255,0.6972160368021567
2021-07-12,"[0, 12)",full,omicron,0.045268978280619654,0.208620583501653,0.6136520320578397
2021-07-12,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[12, 18)",none,WT,0.0,0.0,0.0
2021-07-12,"[12, 18)",none,abc,0.0,0.0,0.0
2021-07-12,"[12, 18)",none,delta,0.0,0.0,0.0
2021-07-12,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-07-12,"[12, 18)",partial,WT,0.41236236373578117,0.2938674316277981,0.05872315219510654
2021-07-12,"[12, 18)",partial,abc,0.41236236373578117,0.2938674316277981,0.05872315219510654
2021-07-12,"[12, 18)",partial,delta,0.3744439854612266,0.18011229680413432,0.1175156351484129
2021-07-12,"[12, 18)",partial,omicron,0.02369898642159662,0.10427554025502513,0.29654116342920905
2021-07-12,"[12, 18)",full,WT,0.8389242773650474,0.5939744125094607,0.5298746278464828
2021-07-12,"[12, 18)",full,abc,0.8389242773650474,0.5939744125094607,0.5298746278464828
2021-07-12,"[12, 18)",full,delta,0.755640278008217,0.3619742954339704,0.6975232564083278
2021-07-12,"[12, 18)",full,omicron,0.04535024455806451,0.20882195441677825,0.6141579027389785
2021-07-12,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[18, 25)",none,WT,0.0,0.0,0.0
2021-07-12,"[18, 25)",none,abc,0.0,0.0,0.0
2021-07-12,"[18, 25)",none,delta,0.0,0.0,0.0
2021-07-12,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-07-12,"[18, 25)",partial,WT,0.3746509490565303,0.26699263036212506,0.05335279510519188
2021-07-12,"[18, 25)",partial,abc,0.3746509490565303,0.26699263036212506,0.05335279510519188
2021-07-12,"[18, 25)",partial,delta,0.34020028707432065,0.16364064441549597,0.10676858052337705
2021-07-12,"[18, 25)",partial,omicron,0.021531663738881053,0.09473932045107661,0.26942184370702454
2021-07-12,"[18, 25)",full,WT,0.8037335173497453,0.5646327292455734,0.5200220181999868
2021-07-12,"[18, 25)",full,abc,0.8037335173497453,0.5646327292455734,0.5200220181999868
2021-07-12,"[18, 25)",full,delta,0.7169448916479338,0.3417324336431764,0.6783831136732372
2021-07-12,"[18, 25)",full,omicron,0.04032197863466543,0.19630109494086734,0.5826847307072838
2021-07-12,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[25, 35)",none,WT,0.0,0.0,0.0
2021-07-12,"[25, 35)",none,abc,0.0,0.0,0.0
2021-07-12,"[25, 35)",none,delta,0.0,0.0,0.0
2021-07-12,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-07-12,"[25, 35)",partial,WT,0.36418201444322973,0.25953201029287637,0.05186194895946704
2021-07-12,"[25, 35)",partial,abc,0.36418201444322973,0.25953201029287637,0.05186194895946704
2021-07-12,"[25, 35)",partial,delta,0.33069401311511665,0.15906800630853712,0.103785128082995
2021-07-12,"[25, 35)",partial,omicron,0.020930000830070673,0.09209200365231096,0.2618933437198588
2021-07-12,"[25, 35)",full,WT,0.7984516885551812,0.5602915843138051,0.5184788786883835
2021-07-12,"[25, 35)",full,abc,0.7984516885551812,0.5602915843138051,0.5184788786883835
2021-07-12,"[25, 35)",full,delta,0.7112401292509496,0.3387760034678309,0.6754321058664329
2021-07-12,"[25, 35)",full,omicron,0.039672645049199456,0.19448720010502135,0.5780450616270335
2021-07-12,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[35, 45)",none,WT,0.0,0.0,0.0
2021-07-12,"[35, 45)",none,abc,0.0,0.0,0.0
2021-07-12,"[35, 45)",none,delta,0.0,0.0,0.0
2021-07-12,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-07-12,"[35, 45)",partial,WT,0.3548475669245503,0.25287987527956457,0.05053266134618751
2021-07-12,"[35, 45)",partial,abc,0.3548475669245503,0.25287987527956457,0.05053266134618751
2021-07-12,"[35, 45)",partial,delta,0.3222179055981549,0.1549908913003783,0.10112498344957255
2021-07-12,"[35, 45)",partial,omicron,0.02039353832899714,0.08973156864758744,0.2551806847320669
2021-07-12,"[35, 45)",full,WT,0.8130283034716561,0.5723620219754805,0.5226445527842262
2021-07-12,"[35, 45)",full,abc,0.8130283034716561,0.5723620219754805,0.5226445527842262
2021-07-12,"[35, 45)",full,delta,0.7271314295146338,0.34705177103998214,0.6834633961880546
2021-07-12,"[35, 45)",full,omicron,0.04161222556945064,0.19958639529044114,0.5909699113234677
2021-07-12,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[45, 55)",none,WT,0.0,0.0,0.0
2021-07-12,"[45, 55)",none,abc,0.0,0.0,0.0
2021-07-12,"[45, 55)",none,delta,0.0,0.0,0.0
2021-07-12,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-07-12,"[45, 55)",partial,WT,0.3369507767945954,0.24012584093407952,0.047984039010521076
2021-07-12,"[45, 55)",partial,abc,0.3369507767945954,0.24012584093407952,0.047984039010521076
2021-07-12,"[45, 55)",partial,delta,0.3059667973192303,0.1471739025079842,0.09602472977902399
2021-07-12,"[45, 55)",partial,omicron,0.01936498717210319,0.08520594355725401,0.24231060871759896
2021-07-12,"[45, 55)",full,WT,0.8126866454657402,0.571991328314122,0.5226359723868552
2021-07-12,"[45, 55)",full,abc,0.8126866454657402,0.571991328314122,0.5226359723868552
2021-07-12,"[45, 55)",full,delta,0.7266147640165254,0.34674333471293023,0.6833837434812579
2021-07-12,"[45, 55)",full,omicron,0.041416318454240805,0.19937515520380306,0.5905492104091825
2021-07-12,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[55, 65)",none,WT,0.0,0.0,0.0
2021-07-12,"[55, 65)",none,abc,0.0,0.0,0.0
2021-07-12,"[55, 65)",none,delta,0.0,0.0,0.0
2021-07-12,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-07-12,"[55, 65)",partial,WT,0.3223520557012976,0.22972215463770632,0.045905083712930096
2021-07-12,"[55, 65)",partial,abc,0.3223520557012976,0.22972215463770632,0.045905083712930096
2021-07-12,"[55, 65)",partial,delta,0.29271048736094846,0.14079744961665874,0.09186436469116482
2021-07-12,"[55, 65)",partial,omicron,0.01852598021271825,0.08151431293596031,0.23181226522580797
2021-07-12,"[55, 65)",full,WT,0.8067819242754685,0.5670098641654757,0.5210426073054911
2021-07-12,"[55, 65)",full,abc,0.8067819242754685,0.5670098641654757,0.5210426073054911
2021-07-12,"[55, 65)",full,delta,0.7200265184669727,0.3432712919686644,0.6802448541635812
2021-07-12,"[55, 65)",full,omicron,0.04047601902590387,0.19721377426567765,0.5851902981782301
2021-07-12,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[65, 75)",none,WT,0.0,0.0,0.0
2021-07-12,"[65, 75)",none,abc,0.0,0.0,0.0
2021-07-12,"[65, 75)",none,delta,0.0,0.0,0.0
2021-07-12,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-07-12,"[65, 75)",partial,WT,0.29783973894718413,0.21225360706580945,0.04241436624209714
2021-07-12,"[65, 75)",partial,abc,0.29783973894718413,0.21225360706580945,0.04241436624209714
2021-07-12,"[65, 75)",partial,delta,0.2704521767451443,0.13009092045968965,0.08487880847739641
2021-07-12,"[65, 75)",partial,omicron,0.017117226376274955,0.07531579605560981,0.21418478132364566
2021-07-12,"[65, 75)",full,WT,0.7989049137941234,0.5603316933370583,0.518952074222448
2021-07-12,"[65, 75)",full,abc,0.7989049137941234,0.5603316933370583,0.518952074222448
2021-07-12,"[65, 75)",full,delta,0.7111839653420211,0.33859725741708646,0.6760996536028988
2021-07-12,"[65, 75)",full,omicron,0.0391724473487092,0.1942968430802393,0.5779975483151141
2021-07-12,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[75, 85)",none,WT,0.0,0.0,0.0
2021-07-12,"[75, 85)",none,abc,0.0,0.0,0.0
2021-07-12,"[75, 85)",none,delta,0.0,0.0,0.0
2021-07-12,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-07-12,"[75, 85)",partial,WT,0.276383418679924,0.19696289607075051,0.03935884306295321
2021-07-12,"[75, 85)",partial,abc,0.276383418679924,0.19696289607075051,0.03935884306295321
2021-07-12,"[75, 85)",partial,delta,0.25096885144498865,0.12071919436594386,0.0787641546537258
2021-07-12,"[75, 85)",partial,omicron,0.015884104521834728,0.06989005989607276,0.19875494888859863
2021-07-12,"[75, 85)",full,WT,0.7720995498627069,0.5380537964250366,0.5113757954138513
2021-07-12,"[75, 85)",full,abc,0.7720995498627069,0.5380537964250366,0.5113757954138513
2021-07-12,"[75, 85)",full,delta,0.6818277472944025,0.3232733006360846,0.6614326574525519
2021-07-12,"[75, 85)",full,omicron,0.035473509394785226,0.18483557415405208,0.5541208527726944
2021-07-12,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-12,"[85, 120)",none,WT,0.0,0.0,0.0
2021-07-12,"[85, 120)",none,abc,0.0,0.0,0.0
2021-07-12,"[85, 120)",none,delta,0.0,0.0,0.0
