date,age,dose,VOC,e_s,e_i,e_h
2021-06-07,"[75, 85)",partial,abc,0.34734858396204055,0.24753577247869551,0.049464756133339005
2021-06-07,"[75, 85)",partial,delta,0.3154084842873701,0.15171547345468436,0.09898791221488751
2021-06-07,"[75, 85)",partial,omicron,0.019962562296668995,0.08783527410534357,0.24978795899421724
2021-06-07,"[75, 85)",full,WT,0.825665134753207,0.5826590901597228,0.526426209116841
2021-06-07,"[75, 85)",full,abc,0.825665134753207,0.5826590901597228,0.526426209116841
2021-06-07,"[75, 85)",full,delta,0.7406335784631185,0.3540085564643429,0.6906333265885822
2021-06-07,"[75, 85)",full,omicron,0.043009717846623455,0.20383268308714483,0.6019506796331211
2021-06-07,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-07,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-07,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-07,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-07,"[85, 120)",none,WT,0.0,0.0,0.0
2021-06-07,"[85, 120)",none,abc,0.0,0.0,0.0
2021-06-07,"[85, 120)",none,delta,0.0,0.0,0.0
2021-06-07,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-06-07,"[85, 120)",partial,WT,0.3203916753051765,0.22832510194161998,0.04562591246335531
2021-06-07,"[85, 120)",partial,abc,0.3203916753051765,0.22832510194161998,0.04562591246335531
2021-06-07,"[85, 120)",partial,delta,0.29093037182883835,0.13994119151260578,0.09130569259195676
2021-06-07,"[85, 120)",partial,omicron,0.018413314672711293,0.08101858455992968,0.23040250154572084
2021-06-07,"[85, 120)",full,WT,0.7922084344656282,0.5548194912679901,0.5170099865649891
2021-06-07,"[85, 120)",full,abc,0.7922084344656282,0.5548194912679901,0.5170099865649891
2021-06-07,"[85, 120)",full,delta,0.7039381269314503,0.33483974596210603,0.6723737438839739
2021-06-07,"[85, 120)",full,omicron,0.038356055933752534,0.1919905351250268,0.5721044912202925
2021-06-07,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-07,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-07,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-07,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-14,"[0, 12)",none,WT,0.0,0.0,0.0
2021-06-14,"[0, 12)",none,abc,0.0,0.0,0.0
2021-06-14,"[0, 12)",none,delta,0.0,0.0,0.0
2021-06-14,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-06-14,"[0, 12)",partial,WT,0.41479737225114244,0.29560272505253826,0.0590699136559453
2021-06-14,"[0, 12)",partial,abc,0.41479737225114244,0.29560272505253826,0.0590699136559453
2021-06-14,"[0, 12)",partial,delta,0.37665508514758916,0.18117586374187833,0.11820956746969
2021-06-14,"[0, 12)",partial,omicron,0.02383892943972083,0.10489128953477166,0.2982922452970197
2021-06-14,"[0, 12)",full,WT,0.8136999908442498,0.5727692038175687,0.5229939693785319
2021-06-14,"[0, 12)",full,abc,0.8136999908442498,0.5727692038175687,0.5229939693785319
2021-06-14,"[0, 12)",full,delta,0.7276195162959834,0.34724056912662515,0.6840233334724483
2021-06-14,"[0, 12)",full,omicron,0.041469727768362094,0.19966796562805333,0.5913660803687709
2021-06-14,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-14,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-14,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-14,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-14,"[12, 18)",none,WT,0.0,0.0,0.0
2021-06-14,"[12, 18)",none,abc,0.0,0.0,0.0
2021-06-14,"[12, 18)",none,delta,0.0,0.0,0.0
2021-06-14,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-06-14,"[12, 18)",partial,WT,0.4152748454091846,0.29594299328010854,0.05913790901971897
2021-06-14,"[12, 18)",partial,abc,0.4152748454091846,0.29594299328010854,0.05913790901971897
2021-06-14,"[12, 18)",partial,delta,0.3770886527278803,0.18138441523619553,0.11834563847511664
2021-06-14,"[12, 18)",partial,omicron,0.023866370425815204,0.10501202987358689,0.29863560943071343
2021-06-14,"[12, 18)",full,WT,0.8139676679389765,0.5729936210685791,0.5230676608274835
2021-06-14,"[12, 18)",full,abc,0.8139676679389765,0.5729936210685791,0.5230676608274835
2021-06-14,"[12, 18)",full,delta,0.7279158729981456,0.3473961425017791,0.6841673967969538
2021-06-14,"[12, 18)",full,omicron,0.04151008145268973,0.19976449043890743,0.5916071309308804
2021-06-14,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-14,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-14,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-14,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-14,"[18, 25)",none,WT,0.0,0.0,0.0
2021-06-14,"[18, 25)",none,abc,0.0,0.0,0.0
2021-06-14,"[18, 25)",none,delta,0.0,0.0,0.0
2021-06-14,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-06-14,"[18, 25)",partial,WT,0.3772235638576872,0.26882598803651264,0.053719152619343
2021-06-14,"[18, 25)",partial,abc,0.3772235638576872,0.26882598803651264,0.053719152619343
2021-06-14,"[18, 25)",partial,delta,0.34253633959491137,0.1647643152481852,0.10750172808711513
2021-06-14,"[18, 25)",partial,omicron,0.021679515164234896,0.09538986672263354,0.2712718820550419
2021-06-14,"[18, 25)",full,WT,0.8110402790774691,0.5705163742060834,0.5222847849821379
2021-06-14,"[18, 25)",full,abc,0.8110402790774691,0.5705163742060834,0.5222847849821379
2021-06-14,"[18, 25)",full,delta,0.7246370958698476,0.3456647399563391,0.6826200581740616
2021-06-14,"[18, 25)",full,omicron,0.04102853625523375,0.19868478604766324,0.5889401151087544
2021-06-14,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-14,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-14,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-14,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-14,"[25, 35)",none,WT,0.0,0.0,0.0
2021-06-14,"[25, 35)",none,abc,0.0,0.0,0.0
2021-06-14,"[25, 35)",none,delta,0.0,0.0,0.0
2021-06-14,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-06-14,"[25, 35)",partial,WT,0.37896778923061897,0.27006899922182037,0.053967541951262896
2021-06-14,"[25, 35)",partial,abc,0.37896778923061897,0.27006899922182037,0.053967541951262896
2021-06-14,"[25, 35)",partial,delta,0.34412017642780346,0.1655261608133738,0.10799880000872576
2021-06-14,"[25, 35)",partial,omicron,0.02177975800175971,0.09583093520774272,0.2725262026886857
2021-06-14,"[25, 35)",full,WT,0.8051556219642152,0.5656072521454429,0.5206407373150806
2021-06-14,"[25, 35)",full,abc,0.8051556219642152,0.5656072521454429,0.5206407373150806
2021-06-14,"[25, 35)",full,delta,0.7181622798925588,0.3422767903701232,0.67942338908499
2021-06-14,"[25, 35)",full,omicron,0.04018678829278201,0.19658869747414223,0.5836737646798584
2021-06-14,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-14,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-14,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-14,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-14,"[35, 45)",none,WT,0.0,0.0,0.0
2021-06-14,"[35, 45)",none,abc,0.0,0.0,0.0
2021-06-14,"[35, 45)",none,delta,0.0,0.0,0.0
2021-06-14,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-06-14,"[35, 45)",partial,WT,0.38945866811589636,0.27754525773776517,0.055461513107746295
2021-06-14,"[35, 45)",partial,abc,0.38945866811589636,0.27754525773776517,0.055461513107746295
2021-06-14,"[35, 45)",partial,delta,0.3536463767948944,0.1701083837747593,0.11098850616012997
2021-06-14,"[35, 45)",partial,omicron,0.02238268207562623,0.0984838011327554,0.28007048340783597
2021-06-14,"[35, 45)",full,WT,0.8169235471839098,0.5754588809007313,0.5238937902293309
2021-06-14,"[35, 45)",full,abc,0.8169235471839098,0.5754588809007313,0.5238937902293309
2021-06-14,"[35, 45)",full,delta,0.7311671659834457,0.3490970425307632,0.6857735808079123
2021-06-14,"[35, 45)",full,omicron,0.041930634111378984,0.20081661525813624,0.5942515957321499
2021-06-14,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-14,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-14,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-14,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-14,"[45, 55)",none,WT,0.0,0.0,0.0
2021-06-14,"[45, 55)",none,abc,0.0,0.0,0.0
2021-06-14,"[45, 55)",none,delta,0.0,0.0,0.0
2021-06-14,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-06-14,"[45, 55)",partial,WT,0.3845327087236082,0.2740348039179736,0.05476002362049134
2021-06-14,"[45, 55)",partial,abc,0.3845327087236082,0.2740348039179736,0.05476002362049134
2021-06-14,"[45, 55)",partial,delta,0.3491733791858051,0.1679568153045645,0.1095846989807945
2021-06-14,"[45, 55)",partial,omicron,0.022099580961126904,0.09723815622895839,0.27652808997512646
2021-06-14,"[45, 55)",full,WT,0.8287559328938892,0.5853540345096881,0.5271749407933901
2021-06-14,"[45, 55)",full,abc,0.8287559328938892,0.5853540345096881,0.5271749407933901
2021-06-14,"[45, 55)",full,delta,0.744226108862013,0.355940950948775,0.6921711952811086
2021-06-14,"[45, 55)",full,omicron,0.04366490508348594,0.20505666623377036,0.6048733379580173
2021-06-14,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-14,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-14,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-14,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-14,"[55, 65)",none,WT,0.0,0.0,0.0
2021-06-14,"[55, 65)",none,abc,0.0,0.0,0.0
2021-06-14,"[55, 65)",none,delta,0.0,0.0,0.0
2021-06-14,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-06-14,"[55, 65)",partial,WT,0.376252884726164,0.26813423968990996,0.05358092143389568
2021-06-14,"[55, 65)",partial,abc,0.376252884726164,0.26813423968990996,0.05358092143389568
2021-06-14,"[55, 65)",partial,delta,0.3416549183145627,0.16434034045510612,0.10722510251529316
2021-06-14,"[55, 65)",partial,omicron,0.021623729007250805,0.09514440763190354,0.27057383988559985
2021-06-14,"[55, 65)",full,WT,0.8326042487655413,0.588552310016663,0.5282618469965737
2021-06-14,"[55, 65)",full,abc,0.8326042487655413,0.588552310016663,0.5282618469965737
2021-06-14,"[55, 65)",full,delta,0.7484404673385078,0.35814062926903734,0.6942761962198547
2021-06-14,"[55, 65)",full,omicron,0.044192707865200534,0.20641460886001867,0.6083010579890245
2021-06-14,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-14,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-14,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-14,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-14,"[65, 75)",none,WT,0.0,0.0,0.0
2021-06-14,"[65, 75)",none,abc,0.0,0.0,0.0
2021-06-14,"[65, 75)",none,delta,0.0,0.0,0.0
2021-06-14,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-06-14,"[65, 75)",partial,WT,0.3584247436741802,0.25542912767585263,0.051042075185011845
2021-06-14,"[65, 75)",partial,abc,0.3584247436741802,0.25542912767585263,0.051042075185011845
2021-06-14,"[65, 75)",partial,delta,0.3254661465547155,0.1565533363174581,0.10214441256032492
2021-06-14,"[65, 75)",partial,omicron,0.020599123199665538,0.09063614207852835,0.25775313131889194
2021-06-14,"[65, 75)",full,WT,0.8345087398115236,0.5900759004610481,0.5288579059078862
2021-06-14,"[65, 75)",full,abc,0.8345087398115236,0.5900759004610481,0.5288579059078862
2021-06-14,"[65, 75)",full,delta,0.7504286664494846,0.3591514789551522,0.6953895022725765
2021-06-14,"[65, 75)",full,omicron,0.04434503301399603,0.20702406324869496,0.6099178187656541
2021-06-14,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-14,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-14,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-14,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-14,"[75, 85)",none,WT,0.0,0.0,0.0
2021-06-14,"[75, 85)",none,abc,0.0,0.0,0.0
2021-06-14,"[75, 85)",none,delta,0.0,0.0,0.0
2021-06-14,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-06-14,"[75, 85)",partial,WT,0.33945048957788543,0.24190724544630912,0.04834001479086955
2021-06-14,"[75, 85)",partial,abc,0.33945048957788543,0.24190724544630912,0.04834001479086955
2021-06-14,"[75, 85)",partial,delta,0.30823665145578105,0.1482657310799959,0.09673710161809211
2021-06-14,"[75, 85)",partial,omicron,0.019508648826315256,0.08583805483578712,0.24410822121132947
2021-06-14,"[75, 85)",full,WT,0.8202791416482336,0.5781394845547106,0.5249478726247865
2021-06-14,"[75, 85)",full,abc,0.8202791416482336,0.5781394845547106,0.5249478726247865
2021-06-14,"[75, 85)",full,delta,0.7346638904238328,0.3508730395234846,0.6877398908790954
2021-06-14,"[75, 85)",full,omicron,0.04219230040305508,0.20188637722753439,0.5970950345841631
2021-06-14,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-14,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-14,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-14,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-14,"[85, 120)",none,WT,0.0,0.0,0.0
2021-06-14,"[85, 120)",none,abc,0.0,0.0,0.0
2021-06-14,"[85, 120)",none,delta,0.0,0.0,0.0
2021-06-14,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-06-14,"[85, 120)",partial,WT,0.3130439827753072,0.2230888153111385,0.04457955201764106
2021-06-14,"[85, 120)",partial,abc,0.3130439827753072,0.2230888153111385,0.04457955201764106
2021-06-14,"[85, 120)",partial,delta,0.2842583291867734,0.1367318545455365,0.08921173632810118
2021-06-14,"[85, 120)",partial,omicron,0.017991033492833753,0.0791605473684685,0.22511857293597115
2021-06-14,"[85, 120)",full,WT,0.7917218310558853,0.5544426899694264,0.5168441125765263
2021-06-14,"[85, 120)",full,abc,0.7917218310558853,0.5544426899694264,0.5168441125765263
2021-06-14,"[85, 120)",full,delta,0.7034505454767608,0.3345974780007231,0.6720730408966097
2021-06-14,"[85, 120)",full,omicron,0.038334802599277476,0.1918475088957901,0.5717080701930403
2021-06-14,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-14,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-14,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-14,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-21,"[0, 12)",none,WT,0.0,0.0,0.0
2021-06-21,"[0, 12)",none,abc,0.0,0.0,0.0
2021-06-21,"[0, 12)",none,delta,0.0,0.0,0.0
2021-06-21,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-06-21,"[0, 12)",partial,WT,0.42166019046820125,0.30049346906929286,0.060047224764060686
2021-06-21,"[0, 12)",partial,abc,0.42166019046820125,0.30049346906929286,0.060047224764060686
2021-06-21,"[0, 12)",partial,delta,0.3828868396205506,0.18417341652634078,0.12016534353610744
2021-06-21,"[0, 12)",partial,omicron,0.024233344279781684,0.1066267148310394,0.30322748739829397
2021-06-21,"[0, 12)",full,WT,0.8242623466742416,0.5816350499166028,0.5258902600866759
2021-06-21,"[0, 12)",full,abc,0.8242623466742416,0.5816350499166028,0.5258902600866759
2021-06-21,"[0, 12)",full,delta,0.7393306990448331,0.3533928131813499,0.6896942145501717
2021-06-21,"[0, 12)",full,omicron,0.04307633908832423,0.20348739407752367,0.6008917750620142
2021-06-21,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-21,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-21,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-21,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-21,"[12, 18)",none,WT,0.0,0.0,0.0
2021-06-21,"[12, 18)",none,abc,0.0,0.0,0.0
2021-06-21,"[12, 18)",none,delta,0.0,0.0,0.0
2021-06-21,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-06-21,"[12, 18)",partial,WT,0.42184943200556313,0.3006283308545392,0.06007417402174623
2021-06-21,"[12, 18)",partial,abc,0.42184943200556313,0.3006283308545392,0.06007417402174623
2021-06-21,"[12, 18)",partial,delta,0.3830586796372355,0.1842560737495563,0.12021927386878394
2021-06-21,"[12, 18)",partial,omicron,0.02424422023020478,0.10667456901290102,0.30336357621384447
2021-06-21,"[12, 18)",full,WT,0.8245520705232002,0.5818776730795667,0.5259702907978103
2021-06-21,"[12, 18)",full,abc,0.8245520705232002,0.5818776730795667,0.5259702907978103
2021-06-21,"[12, 18)",full,delta,0.7396510070338818,0.3535608342384074,0.6898504763995177
2021-06-21,"[12, 18)",full,omicron,0.04311948968625103,0.20359157401262803,0.601152305590305
2021-06-21,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-21,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-21,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-21,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-21,"[18, 25)",none,WT,0.0,0.0,0.0
2021-06-21,"[18, 25)",none,abc,0.0,0.0,0.0
2021-06-21,"[18, 25)",none,delta,0.0,0.0,0.0
2021-06-21,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-06-21,"[18, 25)",partial,WT,0.3861110248094173,0.27515958089866516,0.05498478636285048
2021-06-21,"[18, 25)",partial,abc,0.3861110248094173,0.27515958089866516,0.05498478636285048
2021-06-21,"[18, 25)",partial,delta,0.3506065627579766,0.16864619474434317,0.11003448982884496
2021-06-21,"[18, 25)",partial,omicron,0.022190288782150416,0.09763727064146183,0.27766310065870276
2021-06-21,"[18, 25)",full,WT,0.8130029567276161,0.5721762722661298,0.5228101196347849
2021-06-21,"[18, 25)",full,abc,0.8130029567276161,0.5721762722661298,0.5228101196347849
2021-06-21,"[18, 25)",full,delta,0.7268336977560527,0.3468241282155902,0.6836582109600434
2021-06-21,"[18, 25)",full,omicron,0.041347520191208346,0.1994074464970409,0.5907268639355514
2021-06-21,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-21,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-21,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-21,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-21,"[25, 35)",none,WT,0.0,0.0,0.0
2021-06-21,"[25, 35)",none,abc,0.0,0.0,0.0
2021-06-21,"[25, 35)",none,delta,0.0,0.0,0.0
2021-06-21,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-06-21,"[25, 35)",partial,WT,0.38637990192980437,0.27535119447871115,0.05502307625894873
2021-06-21,"[25, 35)",partial,abc,0.38637990192980437,0.27535119447871115,0.05502307625894873
2021-06-21,"[25, 35)",partial,delta,0.35085071554545455,0.1687636353256617,0.1101111148275304
2021-06-21,"[25, 35)",partial,omicron,0.022205741490218645,0.09770526255696203,0.2778564576211975
2021-06-21,"[25, 35)",full,WT,0.8051098288101564,0.5655871850403318,0.5206092206246363
2021-06-21,"[25, 35)",full,abc,0.8051098288101564,0.5655871850403318,0.5206092206246363
2021-06-21,"[25, 35)",full,delta,0.7181416505667828,0.3422739762396183,0.6793757903989265
2021-06-21,"[25, 35)",full,omicron,0.04020989912613913,0.1965912075523281,0.5836570836358199
2021-06-21,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-21,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-21,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-21,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-21,"[35, 45)",none,WT,0.0,0.0,0.0
2021-06-21,"[35, 45)",none,abc,0.0,0.0,0.0
2021-06-21,"[35, 45)",none,delta,0.0,0.0,0.0
2021-06-21,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-06-21,"[35, 45)",partial,WT,0.3884406748171997,0.2768197912490388,0.05531654406917694
2021-06-21,"[35, 45)",partial,abc,0.3884406748171997,0.2768197912490388,0.05531654406917694
2021-06-21,"[35, 45)",partial,delta,0.35272199207538824,0.16966374302360443,0.11069839692710158
2021-06-21,"[35, 45)",partial,omicron,0.02232417671363217,0.09822637753998152,0.27933841631416667
2021-06-21,"[35, 45)",full,WT,0.8182500560399807,0.576575515591318,0.5242537798318292
2021-06-21,"[35, 45)",full,abc,0.8182500560399807,0.576575515591318,0.5242537798318292
2021-06-21,"[35, 45)",full,delta,0.7326431380287919,0.34987369765306964,0.6864813768150075
2021-06-21,"[35, 45)",full,omicron,0.04213573623584501,0.20129942314006066,0.5954521446902983
2021-06-21,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-21,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-21,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-21,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-21,"[45, 55)",none,WT,0.0,0.0,0.0
2021-06-21,"[45, 55)",none,abc,0.0,0.0,0.0
2021-06-21,"[45, 55)",none,delta,0.0,0.0,0.0
2021-06-21,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-06-21,"[45, 55)",partial,WT,0.3790533737516439,0.2701299904896772,0.053979729758142636
2021-06-21,"[45, 55)",partial,abc,0.3790533737516439,0.2701299904896772,0.053979729758142636
2021-06-21,"[45, 55)",partial,delta,0.3441978911078145,0.16556354255818925,0.10802319001186765
2021-06-21,"[45, 55)",partial,omicron,0.021784676652393323,0.09585257727053062,0.27258774888122933
2021-06-21,"[45, 55)",full,WT,0.8283047651285559,0.5849681491647195,0.5270577825839999
2021-06-21,"[45, 55)",full,abc,0.8283047651285559,0.5849681491647195,0.5270577825839999
2021-06-21,"[45, 55)",full,delta,0.7437139950676893,0.35566857922936723,0.6919372056598354
2021-06-21,"[45, 55)",full,omicron,0.04358101708759013,0.2048857355297671,0.6044567522451847
2021-06-21,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-21,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-21,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-21,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-21,"[55, 65)",none,WT,0.0,0.0,0.0
2021-06-21,"[55, 65)",none,abc,0.0,0.0,0.0
2021-06-21,"[55, 65)",none,delta,0.0,0.0,0.0
2021-06-21,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-06-21,"[55, 65)",partial,WT,0.36927926338138484,0.26316453252466504,0.05258783122102916
2021-06-21,"[55, 65)",partial,abc,0.36927926338138484,0.26316453252466504,0.05258783122102916
2021-06-21,"[55, 65)",partial,delta,0.3353225495072345,0.16129439090221412,0.10523774960996997
2021-06-21,"[55, 65)",partial,omicron,0.021222946171343963,0.09338096315391342,0.2655589161952784
2021-06-21,"[55, 65)",full,WT,0.8293875876296919,0.5858418010651767,0.5273895971805584
2021-06-21,"[55, 65)",full,abc,0.8293875876296919,0.5858418010651767,0.5273895971805584
2021-06-21,"[55, 65)",full,delta,0.7448566012286506,0.3562530754534167,0.6925614118641473
2021-06-21,"[55, 65)",full,omicron,0.04368194859860104,0.20524013455553317,0.6053859383088536
2021-06-21,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-21,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-21,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-21,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-21,"[65, 75)",none,WT,0.0,0.0,0.0
2021-06-21,"[65, 75)",none,abc,0.0,0.0,0.0
2021-06-21,"[65, 75)",none,delta,0.0,0.0,0.0
2021-06-21,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-06-21,"[65, 75)",partial,WT,0.3504256116121046,0.24972859678104,0.04990294540300532
2021-06-21,"[65, 75)",partial,abc,0.3504256116121046,0.24972859678104,0.04990294540300532
2021-06-21,"[65, 75)",partial,delta,0.318202566866164,0.1530594625432181,0.09986480809692344
2021-06-21,"[65, 75)",partial,omicron,0.020139402966212902,0.0886133730513368,0.2520007345515872
2021-06-21,"[65, 75)",full,WT,0.8290784970093308,0.5855076536733291,0.5273787375033278
2021-06-21,"[65, 75)",full,abc,0.8290784970093308,0.5855076536733291,0.5273787375033278
2021-06-21,"[65, 75)",full,delta,0.7443909898433181,0.35597508724201465,0.6924862124796456
2021-06-21,"[65, 75)",full,omicron,0.04349970642607349,0.20504960211630802,0.6050068100317055
2021-06-21,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-21,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-21,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-21,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-21,"[75, 85)",none,WT,0.0,0.0,0.0
2021-06-21,"[75, 85)",none,abc,0.0,0.0,0.0
2021-06-21,"[75, 85)",none,delta,0.0,0.0,0.0
2021-06-21,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-06-21,"[75, 85)",partial,WT,0.33164953870902447,0.23634794712597146,0.047229107333194305
2021-06-21,"[75, 85)",partial,abc,0.33164953870902447,0.23634794712597146,0.047229107333194305
2021-06-21,"[75, 85)",partial,delta,0.3011530294024475,0.1448584192062406,0.09451397512368884
2021-06-21,"[75, 85)",partial,omicron,0.019060318316610605,0.08386540059308664,0.23849834201297368
2021-06-21,"[75, 85)",full,WT,0.8146462849051269,0.5734198073500015,0.5233948220640529
2021-06-21,"[75, 85)",full,abc,0.8146462849051269,0.5734198073500015,0.5233948220640529
2021-06-21,"[75, 85)",full,delta,0.7284322416515248,0.3476031090300648,0.6847052777492809
2021-06-21,"[75, 85)",full,omicron,0.0413504593214188,0.19985835015234246,0.5920263537475597
2021-06-21,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-21,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-21,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-21,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-21,"[85, 120)",none,WT,0.0,0.0,0.0
2021-06-21,"[85, 120)",none,abc,0.0,0.0,0.0
2021-06-21,"[85, 120)",none,delta,0.0,0.0,0.0
2021-06-21,"[85, 120)",none,omicron,0.0,0.0,0.0
