date,age,dose,fraction,E_susc,E_inf,E_hosp
2021-01-22,"[75, 85)",weighted_sum,1.0,0.9913189611709526,0.9940415061946968,0.9837543282979879
2021-01-22,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-22,"[85, 120)",first,0.21882263777119343,0.0,0.0,0.0
2021-01-22,"[85, 120)",full,0.0013427264508159302,0.0,0.0,0.0
2021-01-22,"[85, 120)",none,0.7798346357779906,1.0,1.0,1.0
2021-01-22,"[85, 120)",weighted_sum,1.0,0.9621445511244252,0.97406868321131,0.9292108266764642
2021-01-23,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-23,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-23,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-23,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-23,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-23,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-23,"[12, 18)",first,0.001142055648314269,0.0,0.0,0.0
2021-01-23,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-23,"[12, 18)",none,0.9988579443516857,1.0,1.0,1.0
2021-01-23,"[12, 18)",weighted_sum,1.0,0.9999300136742969,0.9999511867045241,0.9998687756393069
2021-01-23,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-23,"[18, 25)",first,0.009781102978201063,0.0,0.0,0.0
2021-01-23,"[18, 25)",full,4.754402684940862e-05,0.0,0.0,0.0
2021-01-23,"[18, 25)",none,0.9901713529949495,1.0,1.0,1.0
2021-01-23,"[18, 25)",weighted_sum,1.0,0.9990672445697408,0.9993622708702818,0.9982634284193278
2021-01-23,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-23,"[25, 35)",first,0.015105493654735042,0.0,0.0,0.0
2021-01-23,"[25, 35)",full,7.890275269449528e-05,0.0,0.0,0.0
2021-01-23,"[25, 35)",none,0.9848156035925705,1.0,1.0,1.0
2021-01-23,"[25, 35)",weighted_sum,1.0,0.9983121813754998,0.9988515311698444,0.9968567698531245
2021-01-23,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-23,"[35, 45)",first,0.016208852780972855,0.0,0.0,0.0
2021-01-23,"[35, 45)",full,0.00010499443731394616,0.0,0.0,0.0
2021-01-23,"[35, 45)",none,0.9836861527817132,1.0,1.0,1.0
2021-01-23,"[35, 45)",weighted_sum,1.0,0.9980391338414089,0.9986704837734862,0.996351609676684
2021-01-23,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-23,"[45, 55)",first,0.018205919698901358,0.0,0.0,0.0
2021-01-23,"[45, 55)",full,0.00011099996856070256,0.0,0.0,0.0
2021-01-23,"[45, 55)",none,0.9816830803325379,1.0,1.0,1.0
2021-01-23,"[45, 55)",weighted_sum,1.0,0.9977198666639753,0.9984518042476892,0.9957580588216757
2021-01-23,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-23,"[55, 65)",first,0.019557262180213,0.0,0.0,0.0
2021-01-23,"[55, 65)",full,0.00013127881980340997,0.0,0.0,0.0
2021-01-23,"[55, 65)",none,0.9803114589999835,1.0,1.0,1.0
2021-01-23,"[55, 65)",weighted_sum,1.0,0.9974228030278418,0.9982547743627599,0.9952029463379997
2021-01-23,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-23,"[65, 75)",first,0.016999330997377816,0.0,0.0,0.0
2021-01-23,"[65, 75)",full,0.00011876291760331306,0.0,0.0,0.0
2021-01-23,"[65, 75)",none,0.9828819060850189,1.0,1.0,1.0
2021-01-23,"[65, 75)",weighted_sum,1.0,0.9972314123858013,0.9981385185647678,0.9948371954516037
2021-01-23,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-23,"[75, 85)",first,0.05311614730878187,0.0,0.0,0.0
2021-01-23,"[75, 85)",full,0.0002174721721463931,0.0,0.0,0.0
2021-01-23,"[75, 85)",none,0.9466663805190717,1.0,1.0,1.0
2021-01-23,"[75, 85)",weighted_sum,1.0,0.9901227509307504,0.9933075242579477,0.9815197374876399
2021-01-23,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-23,"[85, 120)",first,0.22112914343003948,0.0,0.0,0.0
2021-01-23,"[85, 120)",full,0.0013576456336027738,0.0,0.0,0.0
2021-01-23,"[85, 120)",none,0.7775132109363577,1.0,1.0,1.0
2021-01-23,"[85, 120)",weighted_sum,1.0,0.9571328438039258,0.9709885852536193,0.9198658261763033
2021-01-24,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-24,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-24,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-24,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-24,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-24,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-24,"[12, 18)",first,0.0011692783141651196,0.0,0.0,0.0
2021-01-24,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-24,"[12, 18)",none,0.9988307216858349,1.0,1.0,1.0
2021-01-24,"[12, 18)",weighted_sum,1.0,0.9999039095451926,0.9999330197418032,0.9998198303972361
2021-01-24,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-24,"[18, 25)",first,0.009902124137454104,0.0,0.0,0.0
2021-01-24,"[18, 25)",full,4.754402684940862e-05,0.0,0.0,0.0
2021-01-24,"[18, 25)",none,0.9900503318356966,1.0,1.0,1.0
2021-01-24,"[18, 25)",weighted_sum,1.0,0.9988431255008008,0.9992107153821462,0.9978449460973584
2021-01-24,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-24,"[25, 35)",first,0.015232951947549226,0.0,0.0,0.0
2021-01-24,"[25, 35)",full,8.092590019948234e-05,0.0,0.0,0.0
2021-01-24,"[25, 35)",none,0.9846861221522513,1.0,1.0,1.0
2021-01-24,"[25, 35)",weighted_sum,1.0,0.9979654358653084,0.9986227241710766,0.9962094903132315
2021-01-24,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-24,"[35, 45)",first,0.016355575776706446,0.0,0.0,0.0
2021-01-24,"[35, 45)",full,0.00010566747857877915,0.0,0.0,0.0
2021-01-24,"[35, 45)",none,0.9835387567447148,1.0,1.0,1.0
2021-01-24,"[35, 45)",weighted_sum,1.0,0.9976670976536586,0.9984283112201224,0.9956578893659644
2021-01-24,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-24,"[45, 55)",first,0.018390705773730736,0.0,0.0,0.0
2021-01-24,"[45, 55)",full,0.0001129248235068419,0.0,0.0,0.0
2021-01-24,"[45, 55)",none,0.9814963694027624,1.0,1.0,1.0
2021-01-24,"[45, 55)",weighted_sum,1.0,0.9973016321219202,0.9981804821395234,0.9949779296187352
2021-01-24,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-24,"[55, 65)",first,0.019752211227621063,0.0,0.0,0.0
2021-01-24,"[55, 65)",full,0.00013521718439751226,0.0,0.0,0.0
2021-01-24,"[55, 65)",none,0.9801125715879815,1.0,1.0,1.0
2021-01-24,"[55, 65)",weighted_sum,1.0,0.9969730278386022,0.9979654389108839,0.9943644275535459
2021-01-24,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-24,"[65, 75)",first,0.01715056147518923,0.0,0.0,0.0
2021-01-24,"[65, 75)",full,0.00012559819343659726,0.0,0.0,0.0
2021-01-24,"[65, 75)",none,0.9827238403313742,1.0,1.0,1.0
2021-01-24,"[65, 75)",weighted_sum,1.0,0.9968396992537262,0.9978975803587965,0.9941072893015315
2021-01-24,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-24,"[75, 85)",first,0.05344235556700146,0.0,0.0,0.0
2021-01-24,"[75, 85)",full,0.00021890291012104042,0.0,0.0,0.0
2021-01-24,"[75, 85)",none,0.9463387415228774,1.0,1.0,1.0
2021-01-24,"[75, 85)",weighted_sum,1.0,0.988907223330473,0.9925748428461739,0.9792490373390186
2021-01-24,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-24,"[85, 120)",first,0.2221943730810201,0.0,0.0,0.0
2021-01-24,"[85, 120)",full,0.0013576456336027738,0.0,0.0,0.0
2021-01-24,"[85, 120)",none,0.7764479812853772,1.0,1.0,1.0
2021-01-24,"[85, 120)",weighted_sum,1.0,0.9520737217626203,0.9679489568985762,0.9104325003049173
2021-01-25,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-25,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-25,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-25,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-25,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-25,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-25,"[12, 18)",first,0.0013183548176340652,0.0,0.0,0.0
2021-01-25,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-25,"[12, 18)",none,0.9986816451823659,1.0,1.0,1.0
2021-01-25,"[12, 18)",weighted_sum,1.0,0.9998771831837259,0.999914477772971,0.999769718469486
2021-01-25,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-25,"[18, 25)",first,0.010804380101528108,0.0,0.0,0.0
2021-01-25,"[18, 25)",full,5.294675717320505e-05,0.0,0.0,0.0
2021-01-25,"[18, 25)",none,0.9891426731412988,1.0,1.0,1.0
2021-01-25,"[18, 25)",weighted_sum,1.0,0.9986134098297831,0.9990560276323377,0.9974159702110152
2021-01-25,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-25,"[25, 35)",first,0.016516976230714346,0.0,0.0,0.0
2021-01-25,"[25, 35)",full,8.632096021278117e-05,0.0,0.0,0.0
2021-01-25,"[25, 35)",none,0.9833967028090729,1.0,1.0,1.0
2021-01-25,"[25, 35)",weighted_sum,1.0,0.9976135628258254,0.9983909966926577,0.9955526750530114
2021-01-25,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-25,"[35, 45)",first,0.01756099268202233,0.0,0.0,0.0
2021-01-25,"[35, 45)",full,0.00010970572616777707,0.0,0.0,0.0
2021-01-25,"[35, 45)",none,0.9823293015918099,1.0,1.0,1.0
2021-01-25,"[35, 45)",weighted_sum,1.0,0.9972897112613437,0.9981831099896036,0.9949541636020474
2021-01-25,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-25,"[45, 55)",first,0.019604647626429283,0.0,0.0,0.0
2021-01-25,"[45, 55)",full,0.0001167745333991206,0.0,0.0,0.0
2021-01-25,"[45, 55)",none,0.9802785778401716,1.0,1.0,1.0
2021-01-25,"[45, 55)",weighted_sum,1.0,0.9968778225841852,0.9979060098322496,0.9941874219255391
2021-01-25,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-25,"[55, 65)",first,0.02098360655737705,0.0,0.0,0.0
2021-01-25,"[55, 65)",full,0.00013784276079358048,0.0,0.0,0.0
2021-01-25,"[55, 65)",none,0.9788785506818294,1.0,1.0,1.0
2021-01-25,"[55, 65)",weighted_sum,1.0,0.9965185111230401,0.9976729653608913,0.9935171709612225
2021-01-25,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-25,"[65, 75)",first,0.017875955122996515,0.0,0.0,0.0
2021-01-25,"[65, 75)",full,0.0001341422882282025,0.0,0.0,0.0
2021-01-25,"[65, 75)",none,0.9819899025887753,1.0,1.0,1.0
2021-01-25,"[65, 75)",weighted_sum,1.0,0.996442939604048,0.9976535285936688,0.9933681854167515
2021-01-25,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-25,"[75, 85)",first,0.0546770824391221,0.0,0.0,0.0
2021-01-25,"[75, 85)",full,0.00021890291012104042,0.0,0.0,0.0
2021-01-25,"[75, 85)",none,0.9451040146507569,1.0,1.0,1.0
2021-01-25,"[75, 85)",weighted_sum,1.0,0.9876838572764164,0.9918382711895286,0.9769636954454946
2021-01-25,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-25,"[85, 120)",first,0.22579884764232153,0.0,0.0,0.0
2021-01-25,"[85, 120)",full,0.0013576456336027738,0.0,0.0,0.0
2021-01-25,"[85, 120)",none,0.7728435067240758,1.0,1.0,1.0
2021-01-25,"[85, 120)",weighted_sum,1.0,0.9469865893719493,0.9649000965239375,0.9009466550284717
2021-01-26,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-26,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-26,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-26,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-26,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-26,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-26,"[12, 18)",first,0.0014220602113515924,0.0,0.0,0.0
2021-01-26,"[12, 18)",full,5.1852696858763625e-06,0.0,0.0,0.0
2021-01-26,"[12, 18)",none,0.9985727545189625,1.0,1.0,1.0
2021-01-26,"[12, 18)",weighted_sum,1.0,0.9998451456313234,0.9998928638119031,0.9997096480587312
2021-01-26,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-26,"[18, 25)",first,0.011565084531118645,0.0,0.0,0.0
2021-01-26,"[18, 25)",full,7.887986272742794e-05,0.0,0.0,0.0
2021-01-26,"[18, 25)",none,0.9883560356061539,1.0,1.0,1.0
2021-01-26,"[18, 25)",weighted_sum,1.0,0.9983567816715564,0.9988865230254751,0.996936742509618
2021-01-26,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-26,"[25, 35)",first,0.017840114698975885,0.0,0.0,0.0
2021-01-26,"[25, 35)",full,0.00013352773532914586,0.0,0.0,0.0
2021-01-26,"[25, 35)",none,0.982026357565695,1.0,1.0,1.0
2021-01-26,"[25, 35)",weighted_sum,1.0,0.9972192038651653,0.9981372211447548,0.9948162843506642
2021-01-26,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-26,"[35, 45)",first,0.01866276123255393,0.0,0.0,0.0
2021-01-26,"[35, 45)",full,0.0001931628430070676,0.0,0.0,0.0
2021-01-26,"[35, 45)",none,0.981144075924439,1.0,1.0,1.0
2021-01-26,"[35, 45)",weighted_sum,1.0,0.9968596327602116,0.9979133759143831,0.994151765777213
2021-01-26,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-26,"[45, 55)",first,0.020796132838089544,0.0,0.0,0.0
2021-01-26,"[45, 55)",full,0.0002033930059753914,0.0,0.0,0.0
2021-01-26,"[45, 55)",none,0.979000474155935,1.0,1.0,1.0
2021-01-26,"[45, 55)",weighted_sum,1.0,0.9964000754612229,0.9976076228274446,0.993295842450608
2021-01-26,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-26,"[55, 65)",first,0.02199642265216036,0.0,0.0,0.0
2021-01-26,"[55, 65)",full,0.00025599369861664943,0.0,0.0,0.0
2021-01-26,"[55, 65)",none,0.977747583649223,1.0,1.0,1.0
2021-01-26,"[55, 65)",weighted_sum,1.0,0.995999817777381,0.9973533634088787,0.9925495950148703
2021-01-26,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-26,"[65, 75)",first,0.01817158080278606,0.0,0.0,0.0
2021-01-26,"[65, 75)",full,0.0003468902485391734,0.0,0.0,0.0
2021-01-26,"[65, 75)",none,0.9814815289486748,1.0,1.0,1.0
2021-01-26,"[65, 75)",weighted_sum,1.0,0.995975039399401,0.9973852007186921,0.9924960235921166
2021-01-26,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-26,"[75, 85)",first,0.05530231493404298,0.0,0.0,0.0
2021-01-26,"[75, 85)",full,0.000739691532892666,0.0,0.0,0.0
2021-01-26,"[75, 85)",none,0.9439579935330643,1.0,1.0,1.0
2021-01-26,"[75, 85)",weighted_sum,1.0,0.9863075983644632,0.991071256213925,0.9743916794434144
2021-01-26,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-26,"[85, 120)",first,0.2279561614732991,0.0,0.0,0.0
2021-01-26,"[85, 120)",full,0.003273268703433501,0.0,0.0,0.0
2021-01-26,"[85, 120)",none,0.7687705698232674,1.0,1.0,1.0
2021-01-26,"[85, 120)",weighted_sum,1.0,0.9413742577545695,0.9617883688323805,0.8904760612019464
2021-01-27,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-27,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-27,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-27,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-27,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-27,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-27,"[12, 18)",first,0.0016035446503572652,0.0,0.0,0.0
2021-01-27,"[12, 18)",full,7.777904528814544e-06,0.0,0.0,0.0
2021-01-27,"[12, 18)",none,0.998388677445114,1.0,1.0,1.0
2021-01-27,"[12, 18)",weighted_sum,1.0,0.9998115343719708,0.999870056762133,0.9996468275679986
2021-01-27,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-27,"[18, 25)",first,0.012627261312777026,0.0,0.0,0.0
2021-01-27,"[18, 25)",full,0.00013398771203015157,0.0,0.0,0.0
2021-01-27,"[18, 25)",none,0.9872387509751929,1.0,1.0,1.0
2021-01-27,"[18, 25)",weighted_sum,1.0,0.9980728252217714,0.9987056088380127,0.9964072283407113
2021-01-27,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-27,"[25, 35)",first,0.019205064882340486,0.0,0.0,0.0
2021-01-27,"[25, 35)",full,0.0002319875805718494,0.0,0.0,0.0
2021-01-27,"[25, 35)",none,0.9805629475370876,1.0,1.0,1.0
2021-01-27,"[25, 35)",weighted_sum,1.0,0.9967782819975993,0.9978642741710568,0.9939942608544704
2021-01-27,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-27,"[35, 45)",first,0.020019612422457235,0.0,0.0,0.0
2021-01-27,"[35, 45)",full,0.0003297902197681642,0.0,0.0,0.0
2021-01-27,"[35, 45)",none,0.9796505973577746,1.0,1.0,1.0
2021-01-27,"[35, 45)",weighted_sum,1.0,0.9963869429876107,0.9976290226604987,0.9932725472826458
2021-01-27,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-27,"[45, 55)",first,0.02223464110117102,0.0,0.0,0.0
2021-01-27,"[45, 55)",full,0.00037855480607407226,0.0,0.0,0.0
2021-01-27,"[45, 55)",none,0.9773868040927549,1.0,1.0,1.0
2021-01-27,"[45, 55)",weighted_sum,1.0,0.9958667524408277,0.9972916927389512,0.992303263172715
2021-01-27,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-27,"[55, 65)",first,0.023449022793285087,0.0,0.0,0.0
2021-01-27,"[55, 65)",full,0.00045094274602471327,0.0,0.0,0.0
2021-01-27,"[55, 65)",none,0.9761000344606902,1.0,1.0,1.0
2021-01-27,"[55, 65)",weighted_sum,1.0,0.9954342778549523,0.9970230260028646,0.9914986333764592
2021-01-27,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-27,"[65, 75)",first,0.018613310503512052,0.0,0.0,0.0
2021-01-27,"[65, 75)",full,0.0006126115965580969,0.0,0.0,0.0
2021-01-27,"[65, 75)",none,0.9807740778999299,1.0,1.0,1.0
2021-01-27,"[65, 75)",weighted_sum,1.0,0.9954870542604626,0.997121870892705,0.9915941997334816
2021-01-27,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-27,"[75, 85)",first,0.05540389733024294,0.0,0.0,0.0
2021-01-27,"[75, 85)",full,0.0017755458265373278,0.0,0.0,0.0
2021-01-27,"[75, 85)",none,0.9428205568432197,1.0,1.0,1.0
2021-01-27,"[75, 85)",weighted_sum,1.0,0.9848089641094004,0.9903281251906445,0.9716103592328132
2021-01-27,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-27,"[85, 120)",first,0.22689988333199063,0.0,0.0,0.0
2021-01-27,"[85, 120)",full,0.007662492279322907,0.0,0.0,0.0
2021-01-27,"[85, 120)",none,0.7654376243886865,1.0,1.0,1.0
2021-01-27,"[85, 120)",weighted_sum,1.0,0.9352179253599495,0.9587939147124309,0.8790595822868691
2021-01-28,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-28,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-28,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-28,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-28,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-28,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-28,"[12, 18)",first,0.0017629916931979632,0.0,0.0,0.0
2021-01-28,"[12, 18)",full,9.074221950283634e-06,0.0,0.0,0.0
2021-01-28,"[12, 18)",none,0.9982279340848518,1.0,1.0,1.0
2021-01-28,"[12, 18)",weighted_sum,1.0,0.9997742430485349,0.9998447847785403,0.9995772072673862
2021-01-28,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-28,"[18, 25)",first,0.013838553451372186,0.0,0.0,0.0
2021-01-28,"[18, 25)",full,0.00023123685785848738,0.0,0.0,0.0
2021-01-28,"[18, 25)",none,0.9859302096907693,1.0,1.0,1.0
2021-01-28,"[18, 25)",weighted_sum,1.0,0.9977503798617833,0.9985082861355965,0.995807531663273
2021-01-28,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-28,"[25, 35)",first,0.02063880208087465,0.0,0.0,0.0
2021-01-28,"[25, 35)",full,0.00048555540119689405,0.0,0.0,0.0
2021-01-28,"[25, 35)",none,0.9788756425179285,1.0,1.0,1.0
2021-01-28,"[25, 35)",weighted_sum,1.0,0.9962575111319701,0.9975619940017612,0.9930262994472927
2021-01-28,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-28,"[35, 45)",first,0.02150097624635464,0.0,0.0,0.0
2021-01-28,"[35, 45)",full,0.0006649647696549923,0.0,0.0,0.0
2021-01-28,"[35, 45)",none,0.9778340589839905,1.0,1.0,1.0
2021-01-28,"[35, 45)",weighted_sum,1.0,0.9958228438981352,0.9973131273150405,0.992227130542731
2021-01-28,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-28,"[45, 55)",first,0.023846386309405034,0.0,0.0,0.0
2021-01-28,"[45, 55)",full,0.0007808494898171966,0.0,0.0,0.0
2021-01-28,"[45, 55)",none,0.9753727642007778,1.0,1.0,1.0
2021-01-28,"[45, 55)",weighted_sum,1.0,0.9952323859087596,0.9969431274612457,0.9911278288913739
2021-01-28,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-28,"[55, 65)",first,0.02496201119151939,0.0,0.0,0.0
2021-01-28,"[55, 65)",full,0.0009557098081688245,0.0,0.0,0.0
2021-01-28,"[55, 65)",none,0.9740822790003117,1.0,1.0,1.0
2021-01-28,"[55, 65)",weighted_sum,1.0,0.9947441192710387,0.9966532743720857,0.9902213448871989
2021-01-28,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-28,"[65, 75)",first,0.018849127519760357,0.0,0.0,0.0
2021-01-28,"[65, 75)",full,0.0013251891021779751,0.0,0.0,0.0
2021-01-28,"[65, 75)",none,0.9798256833780618,1.0,1.0,1.0
2021-01-28,"[65, 75)",weighted_sum,1.0,0.9948800951664476,0.996836246417603,0.9904793076254269
2021-01-28,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-28,"[75, 85)",first,0.05439665779609122,0.0,0.0,0.0
2021-01-28,"[75, 85)",full,0.004139124960654705,0.0,0.0,0.0
2021-01-28,"[75, 85)",none,0.941464217243254,1.0,1.0,1.0
2021-01-28,"[75, 85)",weighted_sum,1.0,0.9830456058985796,0.9895902512383588,0.968372759301051
2021-01-28,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-28,"[85, 120)",first,0.2211380949397116,0.0,0.0,0.0
2021-01-28,"[85, 120)",full,0.016769161452412282,0.0,0.0,0.0
2021-01-28,"[85, 120)",none,0.7620927436078762,1.0,1.0,1.0
2021-01-28,"[85, 120)",weighted_sum,1.0,0.9282411463409717,0.9559557086972462,0.8662745871013786
2021-01-29,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-29,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-29,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-29,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-29,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-29,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-29,"[12, 18)",first,0.0019029939747166249,0.0,0.0,0.0
2021-01-29,"[12, 18)",full,1.1666856793221816e-05,0.0,0.0,0.0
2021-01-29,"[12, 18)",none,0.9980853391684902,1.0,1.0,1.0
2021-01-29,"[12, 18)",weighted_sum,1.0,0.9997329351540049,0.9998171414711101,0.9995001060511108
2021-01-29,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-29,"[18, 25)",first,0.014788353442295598,0.0,0.0,0.0
2021-01-29,"[18, 25)",full,0.0003587412935000832,0.0,0.0,0.0
2021-01-29,"[18, 25)",none,0.9848529052642043,1.0,1.0,1.0
2021-01-29,"[18, 25)",weighted_sum,1.0,0.997391049049058,0.9982931110416885,0.9951424375711528
2021-01-29,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-29,"[25, 35)",first,0.021692861930972904,0.0,0.0,0.0
2021-01-29,"[25, 35)",full,0.0008193747395197588,0.0,0.0,0.0
2021-01-29,"[25, 35)",none,0.9774877633295074,1.0,1.0,1.0
2021-01-29,"[25, 35)",weighted_sum,1.0,0.9956808863432937,0.9972369646168672,0.9919633613159105
2021-01-29,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-29,"[35, 45)",first,0.022516595514987622,0.0,0.0,0.0
2021-01-29,"[35, 45)",full,0.0011192676234172594,0.0,0.0,0.0
2021-01-29,"[35, 45)",none,0.9763641368615951,1.0,1.0,1.0
2021-01-29,"[35, 45)",weighted_sum,1.0,0.9951910373248543,0.9969703944621658,0.9910675462245562
2021-01-29,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-29,"[45, 55)",first,0.024788923614697936,0.0,0.0,0.0
2021-01-29,"[45, 55)",full,0.001324941821259253,0.0,0.0,0.0
2021-01-29,"[45, 55)",none,0.9738861345640427,1.0,1.0,1.0
2021-01-29,"[45, 55)",weighted_sum,1.0,0.9945213652750078,0.9965657393279681,0.9898241163503642
2021-01-29,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-29,"[55, 65)",first,0.025867835048162917,0.0,0.0,0.0
2021-01-29,"[55, 65)",full,0.0015635307438586128,0.0,0.0,0.0
2021-01-29,"[55, 65)",none,0.9725686342079785,1.0,1.0,1.0
2021-01-29,"[55, 65)",weighted_sum,1.0,0.9939920050127062,0.9962620783018552,0.9888473596804644
2021-01-29,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-29,"[65, 75)",first,0.019045641699967274,0.0,0.0,0.0
2021-01-29,"[65, 75)",full,0.002020678418214643,0.0,0.0,0.0
2021-01-29,"[65, 75)",none,0.9789336798818181,1.0,1.0,1.0
2021-01-29,"[65, 75)",weighted_sum,1.0,0.99427038907607,0.9965590744272587,0.9893867961999792
2021-01-29,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-29,"[75, 85)",first,0.05300168827081008,0.0,0.0,0.0
2021-01-29,"[75, 85)",full,0.006601425015022749,0.0,0.0,0.0
2021-01-29,"[75, 85)",none,0.9403968867141672,1.0,1.0,1.0
2021-01-29,"[75, 85)",weighted_sum,1.0,0.981312160476141,0.9889180526115109,0.9652826938497184
