date,age,e_s,e_i,e_h
2021-08-16,"[55, 65)",0.5739802714018862,0.27337279845299306,0.5436422404331558
2021-08-16,"[65, 75)",0.6016844969399515,0.2857813392066521,0.5806381342553772
2021-08-16,"[75, 85)",0.5605463992310956,0.2648099302224635,0.5554945889561947
2021-08-16,"[85, 120)",0.48143994889445907,0.2266060813572817,0.485290995239773
2021-08-23,"[0, 12)",0.0,0.0,0.0
2021-08-23,"[12, 18)",0.2747448875136128,0.13215130114763535,0.18895300029147835
2021-08-23,"[18, 25)",0.3771076037937854,0.18051437697940298,0.3348395441848147
2021-08-23,"[25, 35)",0.39727751113375015,0.18990185866439405,0.3635796779584579
2021-08-23,"[35, 45)",0.46101044183617124,0.21995144998218152,0.4291469072441822
2021-08-23,"[45, 55)",0.5084295774848364,0.24205920353572163,0.48031322502170865
2021-08-23,"[55, 65)",0.5701903187635575,0.2708845486994616,0.5467146783906845
2021-08-23,"[65, 75)",0.5933962483755124,0.2810988959862512,0.5782443681292544
2021-08-23,"[75, 85)",0.5519098644745407,0.26003632453288156,0.5521545343863343
2021-08-23,"[85, 120)",0.4741744947012195,0.22259641649952833,0.4825015649845816
2021-08-30,"[0, 12)",0.0,0.0,0.0
2021-08-30,"[12, 18)",0.3263378809004964,0.15683255753616868,0.25029397850289825
2021-08-30,"[18, 25)",0.3891187345845095,0.185958543666445,0.3534455100197887
2021-08-30,"[25, 35)",0.39950845218583875,0.19059149994251093,0.369933445947996
2021-08-30,"[35, 45)",0.46030926887642837,0.2191723600991379,0.433173191001571
2021-08-30,"[45, 55)",0.50595067909568,0.24039555894630882,0.4836334586645129
2021-08-30,"[55, 65)",0.563941689941965,0.26735626077905195,0.5463939926284113
2021-08-30,"[65, 75)",0.5845628909027623,0.27631513790586887,0.574893717765894
2021-08-30,"[75, 85)",0.5431713923854294,0.2553631841877209,0.548343227456805
2021-08-30,"[85, 120)",0.466646767249085,0.21858959443366935,0.479182243124824
2021-09-06,"[0, 12)",0.0,0.0,0.0
2021-09-06,"[12, 18)",0.36962149124668153,0.17748917901300468,0.30483867881957716
2021-09-06,"[18, 25)",0.39527778565082955,0.1885959713597012,0.3641725289767545
2021-09-06,"[25, 35)",0.4004802312991429,0.1907157777362988,0.37463912514692604
2021-09-06,"[35, 45)",0.45819794469864916,0.21776755139793214,0.4353232348355676
2021-09-06,"[45, 55)",0.5003298453657008,0.2372778003360882,0.48273507392849735
2021-09-06,"[55, 65)",0.5549897320034748,0.26260591931105115,0.542593391372395
2021-09-06,"[65, 75)",0.573481222354164,0.2705508158321612,0.5690123446662451
2021-09-06,"[75, 85)",0.5331633328145242,0.2501701043198701,0.542999257186874
2021-09-06,"[85, 120)",0.45883864998840174,0.21451611693481767,0.47533823354417126
2021-09-13,"[0, 12)",0.0,0.0,0.0
2021-09-13,"[12, 18)",0.40576859330973747,0.19464373002977536,0.3485305192373099
2021-09-13,"[18, 25)",0.3988450322253873,0.18999137762674054,0.3711647865827735
2021-09-13,"[25, 35)",0.40077566446370383,0.1905366633896998,0.3783824160478033
2021-09-13,"[35, 45)",0.454978930961691,0.21586404436723183,0.4361475264797914
2021-09-13,"[45, 55)",0.49274097322493754,0.23326258042690332,0.4796155060533167
2021-09-13,"[55, 65)",0.5423709192709583,0.25616802727323335,0.5348490738940106
2021-09-13,"[65, 75)",0.5556532031377072,0.26165961652407277,0.5560161365607765
2021-09-13,"[75, 85)",0.5139171317871191,0.24069757779866657,0.5277847798096084
2021-09-13,"[85, 120)",0.4470844159033477,0.20863888241577322,0.4671340357698799
2021-09-20,"[0, 12)",0.0,0.0,0.0
2021-09-20,"[12, 18)",0.4290272740775104,0.20553120992965077,0.37676619033393727
2021-09-20,"[18, 25)",0.40125428916490385,0.1908354146707123,0.3767719102384881
2021-09-20,"[25, 35)",0.40022260357386086,0.1899637355542678,0.38120076104134776
2021-09-20,"[35, 45)",0.45050017027666645,0.21337981343665446,0.43562719074214984
2021-09-20,"[45, 55)",0.48347855406791024,0.22847938628530426,0.47465278226338525
2021-09-20,"[55, 65)",0.5269523423081323,0.24844273220246296,0.5240030707763879
2021-09-20,"[65, 75)",0.5335746739058551,0.25081024912095184,0.5381713046163035
2021-09-20,"[75, 85)",0.4908476606892127,0.22948030611254197,0.5079066344724237
2021-09-20,"[85, 120)",0.42610987542506473,0.19850114529172572,0.44864105748859484
2021-09-27,"[0, 12)",0.0,0.0,0.0
2021-09-27,"[12, 18)",0.44168925728258385,0.2112970668466379,0.39442457539075126
2021-09-27,"[18, 25)",0.4014953089062373,0.19064862067818591,0.3805602552456384
2021-09-27,"[25, 35)",0.39783606842452235,0.1885259764130555,0.3824380593356733
2021-09-27,"[35, 45)",0.4448531632435401,0.21035329109653236,0.43404814322888396
2021-09-27,"[45, 55)",0.4741149321217687,0.22366622020293847,0.46950359688328125
2021-09-27,"[55, 65)",0.5134543460271517,0.24164641293986236,0.5148784307489194
2021-09-27,"[65, 75)",0.5173680046871911,0.24273994983028704,0.5260613122229368
2021-09-27,"[75, 85)",0.46560539928604633,0.21727124932163325,0.48470565093816065
2021-09-27,"[85, 120)",0.3491052416538155,0.1625603670242411,0.3565790429604686
2021-10-04,"[0, 12)",0.0,0.0,0.0
2021-10-04,"[12, 18)",0.45233173882840366,0.21607880787663167,0.4097229497400418
2021-10-04,"[18, 25)",0.40194525797217323,0.19056412805107165,0.38437837926347596
2021-10-04,"[25, 35)",0.3959309330214543,0.18732235291165616,0.38398302160214953
2021-10-04,"[35, 45)",0.4402326376485524,0.2078224397520031,0.4333046121212647
2021-10-04,"[45, 55)",0.46688097514460797,0.2198726200896363,0.46630674589391985
2021-10-04,"[55, 65)",0.503379834741612,0.23647779658624102,0.5090786494000585
2021-10-04,"[65, 75)",0.502686418858895,0.2353937428524727,0.5152315838136202
2021-10-04,"[75, 85)",0.43895287655541787,0.20438521946080912,0.45842972875292265
2021-10-04,"[85, 120)",0.31432584629940863,0.14613406722465982,0.28250231231108264
2021-10-11,"[0, 12)",0.0,0.0,0.0
2021-10-11,"[12, 18)",0.4589949328055302,0.2189430099916152,0.4210714189916565
2021-10-11,"[18, 25)",0.40148348414224044,0.1900481314604892,0.38737323214545205
2021-10-11,"[25, 35)",0.3936637038530796,0.18595137447922455,0.38510629259778645
2021-10-11,"[35, 45)",0.43557320948106076,0.20528130247954343,0.4324073761550393
2021-10-11,"[45, 55)",0.46003523729579054,0.2162742823334722,0.4633896889253437
2021-10-11,"[55, 65)",0.49386481425824774,0.23158781825151017,0.5036830923378681
2021-10-11,"[65, 75)",0.4838677366939832,0.22611191339252865,0.4993883368699917
2021-10-11,"[75, 85)",0.41786697752796453,0.194016742191918,0.4370856081231382
2021-10-11,"[85, 120)",0.3474775952892102,0.1593479186303588,0.3061361866668332
2021-10-18,"[0, 12)",0.0,0.0,0.0
2021-10-18,"[12, 18)",0.46525459330114977,0.2216008915647616,0.43083465943829014
2021-10-18,"[18, 25)",0.40102969232295,0.18953795709266125,0.3901655235795745
2021-10-18,"[25, 35)",0.39138491057212316,0.1845797446454452,0.38600686336870965
2021-10-18,"[35, 45)",0.43090709170859864,0.20274575423634442,0.4312997480706165
2021-10-18,"[45, 55)",0.4530785330250758,0.21263704088555493,0.46018395029227505
2021-10-18,"[55, 65)",0.48403020726418633,0.22656650131921222,0.497739721167882
2021-10-18,"[65, 75)",0.4633302827745533,0.21602955080300934,0.4808018748639543
2021-10-18,"[75, 85)",0.3984788228660773,0.1843404990873483,0.4153635620648491
2021-10-18,"[85, 120)",0.39252917241282226,0.17676924635534924,0.3464485012476484
2021-10-25,"[0, 12)",0.0,0.0,0.0
2021-10-25,"[12, 18)",0.467686717969718,0.22242335906801838,0.4370901443032617
2021-10-25,"[18, 25)",0.39961516602676866,0.18857523752180716,0.39207049494805857
2021-10-25,"[25, 35)",0.3884947535757988,0.18292392042455238,0.3863152335061317
2021-10-25,"[35, 45)",0.42596698626965945,0.20008906391211836,0.4299147670592813
2021-10-25,"[45, 55)",0.44633178871152784,0.20911139466647494,0.457143635042374
2021-10-25,"[55, 65)",0.47500131184846894,0.22194356113837813,0.4925541111629139
2021-10-25,"[65, 75)",0.44442664951890876,0.20670734035728736,0.4632399335707994
2021-10-25,"[75, 85)",0.387715212305838,0.17856991793700827,0.40355076451702154
2021-10-25,"[85, 120)",0.42538256753546355,0.18831700203875743,0.38407762483288954
2021-11-01,"[0, 12)",0.0,0.0,0.0
2021-11-01,"[12, 18)",0.4704008131736413,0.2233755996546367,0.44326753148488407
2021-11-01,"[18, 25)",0.3978408657061722,0.18744565676902122,0.39359198364752174
2021-11-01,"[25, 35)",0.3852838470140629,0.1811228901554363,0.38624843881199467
2021-11-01,"[35, 45)",0.4206357326690304,0.1972578327940282,0.4280480912323426
2021-11-01,"[45, 55)",0.4392655522844886,0.20544868675312314,0.4536733138560986
2021-11-01,"[55, 65)",0.46551760854394336,0.21712578509663252,0.4867380352566538
2021-11-01,"[65, 75)",0.42482866344346476,0.19701921417491122,0.44334779935684454
2021-11-01,"[75, 85)",0.3778569768374883,0.1731249577766969,0.38911778729740115
2021-11-01,"[85, 120)",0.44595478012207335,0.19542361939521924,0.40477101522978787
2021-11-08,"[0, 12)",0.0,0.0,0.0
2021-11-08,"[12, 18)",0.4750640119885949,0.2252546292035815,0.45067953977529507
2021-11-08,"[18, 25)",0.39515593291125856,0.18589349511546235,0.3939526953514834
2021-11-08,"[25, 35)",0.3802590949380383,0.1784783425737684,0.38410809547742175
2021-11-08,"[35, 45)",0.4132004801284371,0.1934515399390861,0.4237759593590329
2021-11-08,"[45, 55)",0.42953172725187483,0.2005511223525895,0.44716842375597315
2021-11-08,"[55, 65)",0.4521288120709607,0.21049813853320504,0.4763360461377354
2021-11-08,"[65, 75)",0.398458578418578,0.18405174047797765,0.40933381151015796
2021-11-08,"[75, 85)",0.37148575613210166,0.16901376971155424,0.3581983554633265
2021-11-08,"[85, 120)",0.46199961511829063,0.20165272895863212,0.4186006859100737
2021-11-15,"[0, 12)",0.0,0.0,0.0
2021-11-15,"[12, 18)",0.47843644975016736,0.22651838652804795,0.45726210898405034
2021-11-15,"[18, 25)",0.3853449180259009,0.18099866743303997,0.38710096612423256
2021-11-15,"[25, 35)",0.3673110317231274,0.17212889361054293,0.37362112264840186
2021-11-15,"[35, 45)",0.3969072314313089,0.18551467087518583,0.40989608901050517
2021-11-15,"[45, 55)",0.40971183463158,0.1909608450568435,0.42933495896523244
2021-11-15,"[55, 65)",0.4276852298257915,0.19873068746294456,0.4525902094681834
2021-11-15,"[65, 75)",0.38291279047029764,0.17586058848381186,0.3790109584192618
2021-11-15,"[75, 85)",0.4031068113335481,0.18193706665855577,0.35268460658484346
2021-11-15,"[85, 120)",0.47290813297096806,0.2061570513235112,0.43038857129636243
2021-11-22,"[0, 12)",0.0,0.0,0.0
2021-11-22,"[12, 18)",0.47998294155310445,0.22691487123638948,0.4626092928996561
2021-11-22,"[18, 25)",0.3707542975360346,0.17387132503130903,0.375063726587782
2021-11-22,"[25, 35)",0.3519240397585382,0.16464705419067527,0.3601734898983515
2021-11-22,"[35, 45)",0.37714574418891916,0.17597176840477638,0.3915981512898701
2021-11-22,"[45, 55)",0.3824133172384338,0.17790604619769484,0.40166489957469026
2021-11-22,"[55, 65)",0.3933311162776975,0.18236243475740144,0.4137096110659118
2021-11-22,"[65, 75)",0.3908403907583543,0.17804122292761626,0.36519845195284695
2021-11-22,"[75, 85)",0.46440570143424564,0.20759730248085553,0.3955417286293421
2021-11-22,"[85, 120)",0.48035665195150784,0.20944777198942893,0.4402562734297859
2021-11-29,"[0, 12)",0.0,0.0,0.0
2021-11-29,"[12, 18)",0.4809744998571697,0.22704967902230366,0.46783659576892983
2021-11-29,"[18, 25)",0.3580424158779145,0.16762133221134917,0.3645660961707334
2021-11-29,"[25, 35)",0.3413313176252831,0.15939471102298397,0.35159646207134077
2021-11-29,"[35, 45)",0.3606624226451621,0.1679401746985737,0.3761383549741933
2021-11-29,"[45, 55)",0.35557506371467695,0.16502823846994802,0.37148268889207214
2021-11-29,"[55, 65)",0.3635275221233841,0.167995434405472,0.37185311904010904
2021-11-29,"[65, 75)",0.4320171649967196,0.19471146931164623,0.377282446704487
2021-11-29,"[75, 85)",0.5214708004915183,0.23048978937654976,0.45304977428205484
2021-11-29,"[85, 120)",0.48465037375052367,0.21143225257555895,0.4477721863960895
2021-12-06,"[0, 12)",0.0,0.0,0.0
2021-12-06,"[12, 18)",0.48082291290190105,0.2266475682489311,0.4718855913918513
2021-12-06,"[18, 25)",0.3450641281186177,0.16122134683368744,0.3531617589724226
2021-12-06,"[25, 35)",0.33051506381617096,0.15401140057652896,0.34223153585064653
2021-12-06,"[35, 45)",0.34256271747538586,0.15909905773220717,0.3572259999370729
2021-12-06,"[45, 55)",0.3315413610218323,0.15328215522567945,0.33773355211234923
2021-12-06,"[55, 65)",0.3540083743089314,0.16259475243163085,0.33775814953234923
2021-12-06,"[65, 75)",0.49899578659134236,0.22227391273821728,0.4228458281811913
2021-12-06,"[75, 85)",0.5633213547586597,0.24645914287568246,0.49754965413096575
2021-12-06,"[85, 120)",0.486386163679136,0.21242868257628295,0.4528853833257649
2021-12-13,"[0, 12)",0.0,0.0,0.0
2021-12-13,"[12, 18)",0.47978884526549664,0.2258319479331747,0.47479416902989513
2021-12-13,"[18, 25)",0.3316260857498494,0.15455696380282685,0.3406735411979789
2021-12-13,"[25, 35)",0.3147853911418971,0.1462868018534895,0.3261268394543521
2021-12-13,"[35, 45)",0.3226633439146689,0.14930154799795367,0.33266494162537835
2021-12-13,"[45, 55)",0.32555608128204633,0.14948140595740375,0.3203085234053065
2021-12-13,"[55, 65)",0.38084761269370837,0.17301006487023984,0.3443161218894483
2021-12-13,"[65, 75)",0.5556299738791886,0.24477664156401208,0.4812244408920183
2021-12-13,"[75, 85)",0.5835435902108418,0.25369745236463276,0.5241127615696761
2021-12-13,"[85, 120)",0.48466255012302417,0.2120430942759141,0.4557766286512642
2021-12-20,"[0, 12)",0.0,0.0,0.0
2021-12-20,"[12, 18)",0.474915087103037,0.2231998429235846,0.4746472119383258
2021-12-20,"[18, 25)",0.32245905355679405,0.14985166989119536,0.33314209228903885
2021-12-20,"[25, 35)",0.30494927666209026,0.14126879050308264,0.31678673610798525
2021-12-20,"[35, 45)",0.31677790264173483,0.14587146849090804,0.32619277839294686
2021-12-20,"[45, 55)",0.33541373165426225,0.15258407942819363,0.32732999039780275
2021-12-20,"[55, 65)",0.41715298329984535,0.18701122712275609,0.3806804476167605
2021-12-20,"[65, 75)",0.5851419738323819,0.25549099353824994,0.5225019383735628
2021-12-20,"[75, 85)",0.5879660767789264,0.2551083498390637,0.5360519681215793
2021-12-20,"[85, 120)",0.4801119567801687,0.2105003486426981,0.45637117158799695
2021-12-27,"[0, 12)",0.0,0.0,0.0
2021-12-27,"[12, 18)",0.47236469392819647,0.2217200981242541,0.4725724913415751
2021-12-27,"[18, 25)",0.3037024577296724,0.14058639107425647,0.3096815208856389
2021-12-27,"[25, 35)",0.28649661849200636,0.13212867211331827,0.2897231143563568
2021-12-27,"[35, 45)",0.3077374676713731,0.1407500605162498,0.30164953416563745
2021-12-27,"[45, 55)",0.35988633913861257,0.16196576264588447,0.3228613498997993
2021-12-27,"[55, 65)",0.47582255772352516,0.21086665728922527,0.40959196256863306
2021-12-27,"[65, 75)",0.60341427015923,0.26210267544105104,0.5438502188827858
2021-12-27,"[75, 85)",0.5882333865042163,0.2554295740420096,0.5407283905141278
2021-12-27,"[85, 120)",0.47500680451902916,0.20879849095706723,0.4555788737822451
2022-01-03,"[0, 12)",0.0,0.0,0.0
2022-01-03,"[12, 18)",0.47932016091054797,0.22481475666064715,0.47324363969278516
2022-01-03,"[18, 25)",0.2923194235198343,0.1345888194675177,0.290384482382243
2022-01-03,"[25, 35)",0.28160276633985426,0.12901120474497146,0.271238890575331
2022-01-03,"[35, 45)",0.32284376912723545,0.1463257674460336,0.29167151341166175
2022-01-03,"[45, 55)",0.4053148067747155,0.18051663197800177,0.35114562326409315
2022-01-03,"[55, 65)",0.5230786374738324,0.229652624841982,0.45544645728150324
2022-01-03,"[65, 75)",0.6094290432095366,0.2643780420798621,0.5542347849760982
2022-01-03,"[75, 85)",0.5852350377412813,0.2546831983888639,0.5424069819633938
2022-01-03,"[85, 120)",0.46940404162486454,0.20693770139297574,0.45416853630312815
2022-01-10,"[0, 12)",0.0,0.0,0.0
2022-01-10,"[12, 18)",0.46881032648009546,0.2195480860394033,0.4660405618938885
2022-01-10,"[18, 25)",0.2930893154749844,0.1339758520142343,0.28220452552952646
2022-01-10,"[25, 35)",0.2956164537312425,0.13421262277240134,0.27245545588733666
2022-01-10,"[35, 45)",0.3548189779215419,0.15917579950409033,0.3182349630608033
2022-01-10,"[45, 55)",0.4400072019137756,0.19423069652523528,0.3916779979954774
2022-01-10,"[55, 65)",0.5492234815353136,0.2397258592413754,0.4903922060788515
2022-01-10,"[65, 75)",0.6083406282432005,0.26431143482582287,0.5589739215495353
2022-01-10,"[75, 85)",0.5797465922616891,0.2530354476462586,0.5425542477952503
2022-01-10,"[85, 120)",0.46319126505824404,0.2048382092307778,0.4523768078592919
2022-01-17,"[0, 12)",0.0,0.0,0.0
2022-01-17,"[12, 18)",0.4680665611109281,0.21887847251545675,0.46673035046115213
2022-01-17,"[18, 25)",0.3060326739150925,0.13862783347302798,0.2866729800609984
2022-01-17,"[25, 35)",0.31751741712209025,0.1426561668611128,0.29389102721787586
2022-01-17,"[35, 45)",0.3806437763637283,0.16904109962310007,0.3494323557764762
2022-01-17,"[45, 55)",0.4616854980035484,0.20226377533546558,0.41994999585931403
2022-01-17,"[55, 65)",0.562107121757936,0.24440574089306666,0.5105313130921909
2022-01-17,"[65, 75)",0.6044325764370002,0.2632545059945342,0.5609937181505309
2022-01-17,"[75, 85)",0.5734403249340133,0.2510678360307341,0.5418007643535514
2022-01-17,"[85, 120)",0.45666374265763343,0.20259533331311774,0.45030661666424626
2022-01-24,"[0, 12)",0.0,0.0,0.0
2022-01-24,"[12, 18)",0.4961609794271704,0.23173617926728574,0.49482171185587825
2022-01-24,"[18, 25)",0.3236765144608802,0.14521120967240891,0.3025948843149202
2022-01-24,"[25, 35)",0.33441892644645155,0.14876173026641873,0.31343626832896165
2022-01-24,"[35, 45)",0.3962882418099329,0.17441220116650827,0.368932017641288
2022-01-24,"[45, 55)",0.4714193048801279,0.20539014362652838,0.433850137362297
2022-01-24,"[55, 65)",0.5645299979719007,0.24499735319841173,0.5181236621488995
2022-01-24,"[65, 75)",0.5984390280318067,0.2613346451839858,0.5608569291436177
2022-01-24,"[75, 85)",0.5661240477631966,0.24864788755080064,0.5401228760330739
2022-01-24,"[85, 120)",0.4498274539247099,0.20020001638108795,0.4478946687703065
2022-01-31,"[0, 12)",0.0,0.0,0.0
2022-01-31,"[12, 18)",0.510172552072326,0.2381759552986992,0.5008055711892608
2022-01-31,"[18, 25)",0.3379063698650714,0.15038997016296746,0.3180011753582405
2022-01-31,"[25, 35)",0.34415232744833324,0.1520201593083165,0.3254711391378541
2022-01-31,"[35, 45)",0.40279707498350414,0.1764138424870837,0.3780767955488046
2022-01-31,"[45, 55)",0.4727787968571592,0.20576710658939396,0.439070005842635
2022-01-31,"[55, 65)",0.560891638764838,0.24378845970848928,0.5198456241221436
2022-01-31,"[65, 75)",0.5908791691167357,0.25883013762447804,0.5592738031160491
2022-01-31,"[75, 85)",0.5580618568398602,0.24592475224408777,0.5376722312285518
2022-01-31,"[85, 120)",0.4427527101774452,0.19769466509494463,0.4451785654422982
2022-02-07,"[0, 12)",0.0,0.0,0.0
2022-02-07,"[12, 18)",0.5226875792105753,0.24395442053303482,0.5086039084031635
2022-02-07,"[18, 25)",0.3467950242826232,0.1534777979481072,0.3289044237835388
2022-02-07,"[25, 35)",0.3484642732108472,0.15339497751094644,0.3316260365239716
2022-02-07,"[35, 45)",0.4040999641503124,0.1768554035997495,0.38211362333300497
2022-02-07,"[45, 55)",0.47049993793639616,0.20509443796457277,0.44091832827614347
2022-02-07,"[55, 65)",0.555014728409623,0.24188454721423694,0.5193914030297564
2022-02-07,"[65, 75)",0.5825622278032736,0.25603729881375825,0.556828482986011
2022-02-07,"[75, 85)",0.549574119975212,0.24302392271844234,0.5347278060945755
2022-02-07,"[85, 120)",0.43558466534590756,0.1951442513577566,0.4422512167711686
2022-02-14,"[0, 12)",0.0,0.0,0.0
2022-02-14,"[12, 18)",0.5377676664252886,0.2507924169795784,0.5278099267650015
2022-02-14,"[18, 25)",0.35158371652673,0.15511339695598778,0.33527768553506393
2022-02-14,"[25, 35)",0.3498959208436474,0.1539212710492706,0.33502749016870864
2022-02-14,"[35, 45)",0.40331946880726466,0.17668946738230135,0.38418146460998004
2022-02-14,"[45, 55)",0.4668384587663767,0.20395531001117734,0.44129236496506036
2022-02-14,"[55, 65)",0.5483688839836952,0.2397145183304842,0.5179350181180195
2022-02-14,"[65, 75)",0.5739422985296024,0.25312372485829265,0.553895917768896
2022-02-14,"[75, 85)",0.5409049768457292,0.24003892034103597,0.531450938642224
2022-02-14,"[85, 120)",0.4283786362192809,0.1925669425298219,0.4392023972942989
2022-02-21,"[0, 12)",0.0,0.0,0.0
2022-02-21,"[12, 18)",0.5512557390533239,0.2567403163351379,0.5510223195563007
2022-02-21,"[18, 25)",0.3519094361501991,0.15511253032690153,0.3391544428497709
2022-02-21,"[25, 35)",0.3483834217939662,0.15332744016705085,0.33699761888596386
2022-02-21,"[35, 45)",0.3999868536966265,0.1754915361898109,0.3849776168279347
2022-02-21,"[45, 55)",0.46127942240780984,0.20203551780763657,0.44053103734177285
2022-02-21,"[55, 65)",0.5404370330583357,0.23700019124238197,0.5156689002475586
2022-02-21,"[65, 75)",0.5646817311571427,0.24991952728137137,0.5505079835727944
2022-02-21,"[75, 85)",0.5318720670493676,0.23687822825133895,0.5278771538134522
2022-02-21,"[85, 120)",0.42104970668833647,0.18991859229928415,0.43601351420481665
2022-02-28,"[0, 12)",0.0,0.0,0.0
2022-02-28,"[12, 18)",0.5605259285409663,0.2606858297011007,0.5660521345992218
2022-02-28,"[18, 25)",0.3494556190509672,0.15407186166338022,0.3404261231877885
2022-02-28,"[25, 35)",0.3450689045597731,0.15202577353924968,0.33725864980356524
2022-02-28,"[35, 45)",0.39525835993750286,0.17373957913125504,0.3842988707476436
2022-02-28,"[45, 55)",0.45470614874721554,0.19970532369893543,0.43870694234847124
2022-02-28,"[55, 65)",0.5318958450749293,0.23402802304080642,0.5127092013394979
2022-02-28,"[65, 75)",0.5552224047765902,0.24661816384208426,0.5467648496753181
2022-02-28,"[75, 85)",0.5227816871817381,0.2336781084013634,0.5240791567373527
2022-02-28,"[85, 120)",0.41374915674258733,0.18726874091513418,0.4327256523002805
2022-03-07,"[0, 12)",0.0,0.0,0.0
2022-03-07,"[12, 18)",0.5610957896192288,0.26055780910203313,0.5727337288490244
2022-03-07,"[18, 25)",0.3454231660289695,0.15244665325264536,0.33980037629781923
2022-03-07,"[25, 35)",0.3406841184340223,0.15031641585208808,0.3361906761550277
2022-03-07,"[35, 45)",0.3896535456230078,0.17164847461872368,0.3825662164291941
2022-03-07,"[45, 55)",0.44759698825010197,0.19716119677442642,0.43614253149620963
2022-03-07,"[55, 65)",0.5230740156368994,0.23093207279718697,0.5092671874806398
2022-03-07,"[65, 75)",0.5456752373862749,0.24326259780359752,0.5427736583153179
2022-03-07,"[75, 85)",0.5136850093827655,0.2304576056344534,0.5201301075928998
2022-03-07,"[85, 120)",0.4065149282800131,0.18463362209276377,0.4293845607310217
2022-03-14,"[0, 12)",0.0,0.0,0.0
2022-03-14,"[12, 18)",0.5575024725520927,0.2585083583314432,0.5745911018817903
2022-03-14,"[18, 25)",0.3404796551963622,0.15050486560118692,0.33809260564603516
2022-03-14,"[25, 35)",0.3356510175886299,0.1483799491667542,0.33433292292838296
2022-03-14,"[35, 45)",0.38358732416343777,0.16939618630018216,0.38020078732311546
2022-03-14,"[45, 55)",0.44020386074366324,0.19450942362317106,0.4331538971033876
2022-03-14,"[55, 65)",0.5141393195780902,0.2277848760898006,0.5055469821684442
2022-03-14,"[65, 75)",0.5361549672348346,0.23990452479870708,0.5386408243348362
2022-03-14,"[75, 85)",0.5046492636382369,0.2272458850683411,0.5161105335454892
2022-03-14,"[85, 120)",0.3993394868531362,0.18200886280035944,0.4260143257954676
2022-03-21,"[0, 12)",0.0,0.0,0.0
2022-03-21,"[12, 18)",0.5517163975258755,0.2554614592721176,0.5734665512630945
2022-03-21,"[18, 25)",0.33517109748053675,0.14846118547026071,0.3359362825413701
2022-03-21,"[25, 35)",0.3303742911853278,0.14637510269302031,0.33216653295306536
2022-03-21,"[35, 45)",0.3773491347891763,0.16709342411595657,0.3775996566236035
2022-03-21,"[45, 55)",0.4327558182587033,0.19184143749482793,0.43000600860108135
2022-03-21,"[55, 65)",0.5052324230820088,0.22464328003052333,0.5017364867522441
2022-03-21,"[65, 75)",0.5267291202195008,0.2365701656131013,0.5344810041576087
2022-03-21,"[75, 85)",0.4957235150724878,0.22406293673719369,0.5120713632458664
2022-03-21,"[85, 120)",0.3922541841359377,0.1794077622420075,0.42263705757486664
2022-03-28,"[0, 12)",0.0,0.0,0.0
2022-03-28,"[12, 18)",0.5451722303314148,0.25207547477037506,0.572363328760832
2022-03-28,"[18, 25)",0.32967101954198186,0.1463440080010659,0.33359508078466615
2022-03-28,"[25, 35)",0.32494719771228364,0.14430812976488655,0.3298425865330076
2022-03-28,"[35, 45)",0.37098710630390674,0.16473194173318448,0.37486791066865216
2022-03-28,"[45, 55)",0.4252774846496701,0.18914769797282568,0.42676808551557094
2022-03-28,"[55, 65)",0.4963488751218828,0.2214907654361592,0.49786718058509577
2022-03-28,"[65, 75)",0.5173799870047776,0.23324401694009378,0.5302898533405139
2022-03-28,"[75, 85)",0.4868909246273347,0.22089643118326557,0.508015942003743
2022-03-28,"[85, 120)",0.3852422940421928,0.1768204577743824,0.41924774710231943
2022-04-04,"[0, 12)",0.0,0.0,0.0
2022-04-04,"[12, 18)",0.5372430760156252,0.24805989151187477,0.5692184175509465
2022-04-04,"[18, 25)",0.32413116197405806,0.14420837233707617,0.3311273174820306
2022-04-04,"[25, 35)",0.3195127229443387,0.14223490654828175,0.3274153561460911
2022-04-04,"[35, 45)",0.36464273130298097,0.162370830623401,0.3720421716128366
2022-04-04,"[45, 55)",0.4178603042946772,0.18646580572350252,0.42347772908719067
2022-04-04,"[55, 65)",0.4875832204757932,0.21836870617466722,0.4939687981315955
2022-04-04,"[65, 75)",0.5081643404912327,0.22995215196767493,0.5260911382260487
2022-04-04,"[75, 85)",0.4781913867112419,0.2177656714736385,0.503958520524456
2022-04-04,"[85, 120)",0.3783521704930621,0.1742713747026215,0.4158591266912155
2022-04-11,"[0, 12)",0.0,0.0,0.0
2022-04-11,"[12, 18)",0.5287920735010933,0.24382670814324592,0.5650453937973493
2022-04-11,"[18, 25)",0.31862274361877657,0.1420834627819287,0.3286061223817696
2022-04-11,"[25, 35)",0.3141145760143599,0.1401730288347792,0.3249471116519605
2022-04-11,"[35, 45)",0.35835140956095995,0.16002397013955819,0.36917207563854887
2022-04-11,"[45, 55)",0.4105403892202398,0.18381135495155562,0.4201671984619275
2022-04-11,"[55, 65)",0.47894001833488425,0.21527868399867156,0.4900651677638257
2022-04-11,"[65, 75)",0.4990958668959505,0.22670117007627366,0.5218949373982819
2022-04-11,"[75, 85)",0.46962638129375267,0.21467097115625064,0.49991543921011367
2022-04-11,"[85, 120)",0.3715565557296529,0.17174671572218217,0.4124812290633395
2022-04-18,"[0, 12)",0.0,0.0,0.0
2022-04-18,"[12, 18)",0.5202613522773123,0.23957682402165867,0.5610303475530258
