date,age,dose,VOC,e_s,e_i,e_h
2021-01-25,"[65, 75)",full,abc,0.8681038698717043,0.6183912743869121,0.5379581068352711
2021-01-25,"[65, 75)",full,delta,0.7878693733832022,0.3788729385290182,0.7132881146850087
2021-01-25,"[65, 75)",full,omicron,0.04967852678646928,0.21929608242741336,0.6403721500226198
2021-01-25,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-25,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[75, 85)",none,WT,0.0,0.0,0.0
2021-01-25,"[75, 85)",none,abc,0.0,0.0,0.0
2021-01-25,"[75, 85)",none,delta,0.0,0.0,0.0
2021-01-25,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-01-25,"[75, 85)",partial,WT,0.40983599111760766,0.29206702815277785,0.05836337987637571
2021-01-25,"[75, 85)",partial,abc,0.40983599111760766,0.29206702815277785,0.05836337987637571
2021-01-25,"[75, 85)",partial,delta,0.3721499229688622,0.17900882370654128,0.11679566575024435
2021-01-25,"[75, 85)",partial,omicron,0.02355379259296596,0.10363668740905022,0.2947243791119844
2021-01-25,"[75, 85)",full,WT,0.8680318761225918,0.6183301380335905,0.5379390437612346
2021-01-25,"[75, 85)",full,abc,0.8680318761225918,0.6183301380335905,0.5379390437612346
2021-01-25,"[75, 85)",full,delta,0.7877883853017029,0.3788300724030052,0.7132503013666418
2021-01-25,"[75, 85)",full,omicron,0.049666208478033214,0.21926929641993145,0.6403062716797779
2021-01-25,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-25,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[85, 120)",none,WT,0.0,0.0,0.0
2021-01-25,"[85, 120)",none,abc,0.0,0.0,0.0
2021-01-25,"[85, 120)",none,delta,0.0,0.0,0.0
2021-01-25,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-01-25,"[85, 120)",partial,WT,0.4084905464936272,0.2911082055471826,0.058171779584078626
2021-01-25,"[85, 120)",partial,abc,0.4084905464936272,0.2911082055471826,0.058171779584078626
2021-01-25,"[85, 120)",partial,delta,0.37092819739076494,0.1784211582385958,0.1164122389551516
2021-01-25,"[85, 120)",partial,omicron,0.023476468189288918,0.10329646003287127,0.2937568327275127
2021-01-25,"[85, 120)",full,WT,0.8680040869602225,0.6183066342882741,0.5379315968493682
2021-01-25,"[85, 120)",full,abc,0.8680040869602225,0.6183066342882741,0.5379315968493682
2021-01-25,"[85, 120)",full,delta,0.7877572804043868,0.3788136517510915,0.7132355951243547
2021-01-25,"[85, 120)",full,omicron,0.04966164688047204,0.21925905878048654,0.640280970461388
2021-01-25,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-25,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-01,"[0, 12)",none,WT,0.0,0.0,0.0
2021-02-01,"[0, 12)",none,abc,0.0,0.0,0.0
2021-02-01,"[0, 12)",none,delta,0.0,0.0,0.0
2021-02-01,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-02-01,"[0, 12)",partial,WT,0.4151885508993403,0.295881496043208,0.05912562010569375
2021-02-01,"[0, 12)",partial,abc,0.4151885508993403,0.295881496043208,0.05912562010569375
2021-02-01,"[0, 12)",partial,delta,0.37701029334537806,0.18134672338132107,0.11832104613831293
2021-02-01,"[0, 12)",partial,omicron,0.023861410971226456,0.10499020827339642,0.2985735526656029
2021-02-01,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-02-01,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-02-01,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-02-01,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-02-01,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-01,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-01,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-01,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-01,"[12, 18)",none,WT,0.0,0.0,0.0
2021-02-01,"[12, 18)",none,abc,0.0,0.0,0.0
2021-02-01,"[12, 18)",none,delta,0.0,0.0,0.0
2021-02-01,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-02-01,"[12, 18)",partial,WT,0.41518698255059777,0.2958803783693915,0.05912539676236758
2021-02-01,"[12, 18)",partial,abc,0.41518698255059777,0.2958803783693915,0.05912539676236758
2021-02-01,"[12, 18)",partial,delta,0.37700886921261184,0.1813460383554335,0.11832059918797308
2021-02-01,"[12, 18)",partial,omicron,0.02386132083624125,0.10498981167946152,0.2985724248227111
2021-02-01,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-02-01,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-02-01,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-02-01,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-02-01,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-01,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-01,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-01,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-01,"[18, 25)",none,WT,0.0,0.0,0.0
2021-02-01,"[18, 25)",none,abc,0.0,0.0,0.0
2021-02-01,"[18, 25)",none,delta,0.0,0.0,0.0
2021-02-01,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-02-01,"[18, 25)",partial,WT,0.4134738723925821,0.29465954124528837,0.058881438444676415
2021-02-01,"[18, 25)",partial,abc,0.4134738723925821,0.29465954124528837,0.058881438444676415
2021-02-01,"[18, 25)",partial,delta,0.3754532864254482,0.18059778334388643,0.11783239452624163
2021-02-01,"[18, 25)",partial,omicron,0.023762866229458744,0.10455661140961847,0.2973404799993813
2021-02-01,"[18, 25)",full,WT,0.8692401087427891,0.6193552497996394,0.5382598202100175
2021-02-01,"[18, 25)",full,abc,0.8692401087427891,0.6193552497996394,0.5382598202100175
2021-02-01,"[18, 25)",full,delta,0.7891460679609893,0.3795482683466289,0.7138859627466246
2021-02-01,"[18, 25)",full,omicron,0.04987108734286248,0.21971785688527268,0.6414106499974721
2021-02-01,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-01,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-01,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-01,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-01,"[25, 35)",none,WT,0.0,0.0,0.0
2021-02-01,"[25, 35)",none,abc,0.0,0.0,0.0
2021-02-01,"[25, 35)",none,delta,0.0,0.0,0.0
2021-02-01,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-02-01,"[25, 35)",partial,WT,0.4127324810820132,0.29413119341476807,0.05877585937491783
2021-02-01,"[25, 35)",partial,abc,0.4127324810820132,0.29413119341476807,0.05877585937491783
2021-02-01,"[25, 35)",partial,delta,0.3747800690284947,0.18027395725421266,0.11762111173611083
2021-02-01,"[25, 35)",partial,omicron,0.023720257533449036,0.10436913314717576,0.29680732503392643
2021-02-01,"[25, 35)",full,WT,0.8675787413542311,0.6179458801255902,0.5378185533021481
2021-02-01,"[25, 35)",full,abc,0.8675787413542311,0.6179458801255902,0.5378185533021481
2021-02-01,"[25, 35)",full,delta,0.7872795299461264,0.3785609852561821,0.7130116705665707
2021-02-01,"[25, 35)",full,omicron,0.04958977993069173,0.21910128299162604,0.639892355119831
2021-02-01,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-01,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-01,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-01,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-01,"[35, 45)",none,WT,0.0,0.0,0.0
2021-02-01,"[35, 45)",none,abc,0.0,0.0,0.0
2021-02-01,"[35, 45)",none,delta,0.0,0.0,0.0
2021-02-01,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-02-01,"[35, 45)",partial,WT,0.41223832913630254,0.29377903915460635,0.05870548884048645
2021-02-01,"[35, 45)",partial,abc,0.41223832913630254,0.29377903915460635,0.05870548884048645
2021-02-01,"[35, 45)",partial,delta,0.37433135634215975,0.1800581207721781,0.1174802875851531
2021-02-01,"[35, 45)",partial,omicron,0.023691857996339227,0.10424417518389258,0.2964519667234242
2021-02-01,"[35, 45)",full,WT,0.8670040754927747,0.6174584980754338,0.5376658086130445
2021-02-01,"[35, 45)",full,abc,0.8670040754927747,0.6174584980754338,0.5376658086130445
2021-02-01,"[35, 45)",full,delta,0.7866340904159055,0.3782196411984372,0.7127091154709864
2021-02-01,"[35, 45)",full,omicron,0.049492716543952056,0.2188881372603359,0.6393673369756033
2021-02-01,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-01,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-01,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-01,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-01,"[45, 55)",none,WT,0.0,0.0,0.0
2021-02-01,"[45, 55)",none,abc,0.0,0.0,0.0
2021-02-01,"[45, 55)",none,delta,0.0,0.0,0.0
2021-02-01,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-02-01,"[45, 55)",partial,WT,0.41178292602198996,0.29345449900417675,0.05864063639820819
2021-02-01,"[45, 55)",partial,abc,0.41178292602198996,0.29345449900417675,0.05864063639820819
2021-02-01,"[45, 55)",partial,delta,0.3739178293762897,0.17985920906707606,0.11735050613336838
2021-02-01,"[45, 55)",partial,omicron,0.023665685403562644,0.1041290157756756,0.2961244737676557
2021-02-01,"[45, 55)",full,WT,0.8665219892002399,0.6170495544468965,0.5375377461903307
2021-02-01,"[45, 55)",full,abc,0.8665219892002399,0.6170495544468965,0.5375377461903307
2021-02-01,"[45, 55)",full,delta,0.7860925008558047,0.37793318266321085,0.712455395707591
2021-02-01,"[45, 55)",full,omicron,0.04941112853309213,0.2187092441748562,0.6389267927973458
2021-02-01,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-01,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-01,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-01,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-01,"[55, 65)",none,WT,0.0,0.0,0.0
2021-02-01,"[55, 65)",none,abc,0.0,0.0,0.0
2021-02-01,"[55, 65)",none,delta,0.0,0.0,0.0
2021-02-01,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-02-01,"[55, 65)",partial,WT,0.4113633091581319,0.2931554616988986,0.05858088015678808
2021-02-01,"[55, 65)",partial,abc,0.4113633091581319,0.2931554616988986,0.05858088015678808
2021-02-01,"[55, 65)",partial,delta,0.3735367979711773,0.17967592813803462,0.11723092310006603
2021-02-01,"[55, 65)",partial,omicron,0.023641569491846665,0.10402290576412533,0.2958227156928506
2021-02-01,"[55, 65)",full,WT,0.8660633495776751,0.6166606626065618,0.5374157597539315
2021-02-01,"[55, 65)",full,abc,0.8660633495776751,0.6166606626065618,0.5374157597539315
2021-02-01,"[55, 65)",full,delta,0.7855775201312356,0.3776608718460478,0.7122138258315869
2021-02-01,"[55, 65)",full,omicron,0.04933384060896957,0.21853922633085004,0.6385078938856911
2021-02-01,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-01,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-01,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-01,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-01,"[65, 75)",none,WT,0.0,0.0,0.0
2021-02-01,"[65, 75)",none,abc,0.0,0.0,0.0
2021-02-01,"[65, 75)",none,delta,0.0,0.0,0.0
2021-02-01,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-02-01,"[65, 75)",partial,WT,0.40628281031820557,0.2895348763187212,0.057857383220983286
2021-02-01,"[65, 75)",partial,abc,0.40628281031820557,0.2895348763187212,0.057857383220983286
2021-02-01,"[65, 75)",partial,delta,0.36892347143837056,0.17745685967921623,0.11578307504081085
2021-02-01,"[65, 75)",partial,omicron,0.023349586799896876,0.10273818191954624,0.2921691886756328
2021-02-01,"[65, 75)",full,WT,0.8645475670580745,0.6153752511016437,0.5370127333030636
2021-02-01,"[65, 75)",full,abc,0.8645475670580745,0.6153752511016437,0.5370127333030636
2021-02-01,"[65, 75)",full,delta,0.7838752982415045,0.37676070861347266,0.7114156145868894
2021-02-01,"[65, 75)",full,omicron,0.04907811544691458,0.21797717237829897,0.6371232608979787
2021-02-01,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-01,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-01,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-01,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-01,"[75, 85)",none,WT,0.0,0.0,0.0
2021-02-01,"[75, 85)",none,abc,0.0,0.0,0.0
2021-02-01,"[75, 85)",none,delta,0.0,0.0,0.0
2021-02-01,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-02-01,"[75, 85)",partial,WT,0.40102815690973265,0.28579018078624624,0.05710908551252411
2021-02-01,"[75, 85)",partial,abc,0.40102815690973265,0.28579018078624624,0.05710908551252411
2021-02-01,"[75, 85)",partial,delta,0.36415200455021707,0.17516172370769936,0.11428559615552362
2021-02-01,"[75, 85)",partial,omicron,0.023047595224697282,0.10140941898866802,0.2883904222987763
2021-02-01,"[75, 85)",full,WT,0.862696627368815,0.6138053207430938,0.5365208742198032
2021-02-01,"[75, 85)",full,abc,0.862696627368815,0.6138053207430938,0.5365208742198032
2021-02-01,"[75, 85)",full,delta,0.7817962011179533,0.37566111166291094,0.7104412599116752
2021-02-01,"[75, 85)",full,omicron,0.04876523623492025,0.21729052008288485,0.6354320658336272
2021-02-01,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-01,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-01,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-01,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-01,"[85, 120)",none,WT,0.0,0.0,0.0
2021-02-01,"[85, 120)",none,abc,0.0,0.0,0.0
2021-02-01,"[85, 120)",none,delta,0.0,0.0,0.0
2021-02-01,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-02-01,"[85, 120)",partial,WT,0.3992924185642362,0.28455321782738674,0.056861904789942984
2021-02-01,"[85, 120)",partial,abc,0.3992924185642362,0.28455321782738674,0.056861904789942984
2021-02-01,"[85, 120)",partial,delta,0.3625758743284444,0.17440358512001122,0.11379094287952009
2021-02-01,"[85, 120)",partial,omicron,0.0229478401473699,0.10097049664842755,0.28714220492093623
2021-02-01,"[85, 120)",full,WT,0.8622284948421344,0.6134083320054713,0.5363964071514002
2021-02-01,"[85, 120)",full,abc,0.8622284948421344,0.6134083320054713,0.5363964071514002
2021-02-01,"[85, 120)",full,delta,0.7812704826777312,0.37538310123036367,0.7101947453232307
2021-02-01,"[85, 120)",full,omicron,0.048686249018815575,0.2171169318358227,0.635004432318219
2021-02-01,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-01,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-01,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-01,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-08,"[0, 12)",none,WT,0.0,0.0,0.0
2021-02-08,"[0, 12)",none,abc,0.0,0.0,0.0
2021-02-08,"[0, 12)",none,delta,0.0,0.0,0.0
2021-02-08,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-02-08,"[0, 12)",partial,WT,0.4069475082653157,0.2900085691086158,0.05795204064402817
2021-02-08,"[0, 12)",partial,abc,0.4069475082653157,0.2900085691086158,0.05795204064402817
2021-02-08,"[0, 12)",partial,delta,0.36952704773517187,0.17774718751818386,0.11597250164300811
2021-02-08,"[0, 12)",partial,omicron,0.023387787831339987,0.10290626645789594,0.292647191325485
2021-02-08,"[0, 12)",full,WT,0.8668277158134201,0.6173082980111647,0.5376195205208493
2021-02-08,"[0, 12)",full,abc,0.8668277158134201,0.6173082980111647,0.5376195205208493
2021-02-08,"[0, 12)",full,delta,0.7864349760134561,0.37811405383188373,0.7126169968816152
2021-02-08,"[0, 12)",full,omicron,0.04946164549626446,0.21882205073467215,0.6392053684397037
2021-02-08,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-08,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-08,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-08,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-08,"[12, 18)",none,WT,0.0,0.0,0.0
2021-02-08,"[12, 18)",none,abc,0.0,0.0,0.0
2021-02-08,"[12, 18)",none,delta,0.0,0.0,0.0
2021-02-08,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-02-08,"[12, 18)",partial,WT,0.40692875265709527,0.2899952030429874,0.057949369720265716
2021-02-08,"[12, 18)",partial,abc,0.40692875265709527,0.2899952030429874,0.057949369720265716
2021-02-08,"[12, 18)",partial,delta,0.3695100167805808,0.17773899541344393,0.11596715664209035
2021-02-08,"[12, 18)",partial,omicron,0.023386709922821568,0.10290152366041491,0.2926337036496648
2021-02-08,"[12, 18)",full,WT,0.866869701471168,0.6173439230913327,0.5376306647547816
2021-02-08,"[12, 18)",full,abc,0.866869701471168,0.6173439230913327,0.5376306647547816
2021-02-08,"[12, 18)",full,delta,0.7864821596414537,0.37813901461272437,0.712639082607132
2021-02-08,"[12, 18)",full,omicron,0.049468770698992665,0.21883764107014952,0.6392437489819193
2021-02-08,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-08,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-08,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-08,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-08,"[18, 25)",none,WT,0.0,0.0,0.0
2021-02-08,"[18, 25)",none,abc,0.0,0.0,0.0
2021-02-08,"[18, 25)",none,delta,0.0,0.0,0.0
2021-02-08,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-02-08,"[18, 25)",partial,WT,0.4095333121597188,0.2918513259069261,0.058320276373065326
2021-02-08,"[18, 25)",partial,abc,0.4095333121597188,0.2918513259069261,0.058320276373065326
2021-02-08,"[18, 25)",partial,delta,0.3718750765588251,0.17887661910424502,0.11670940785400927
2021-02-08,"[18, 25)",partial,omicron,0.023536397250558554,0.10356014790245764,0.2945067143146815
2021-02-08,"[18, 25)",full,WT,0.8642382709622732,0.61511190432866,0.5369314877138152
2021-02-08,"[18, 25)",full,abc,0.8642382709622732,0.61511190432866,0.5369314877138152
2021-02-08,"[18, 25)",full,delta,0.7835262127672808,0.376575626023474,0.7112539759230889
2021-02-08,"[18, 25)",full,omicron,0.049023770286274325,0.21786134768465445,0.6368392995920887
2021-02-08,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-08,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-08,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-08,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-08,"[25, 35)",none,WT,0.0,0.0,0.0
2021-02-08,"[25, 35)",none,abc,0.0,0.0,0.0
2021-02-08,"[25, 35)",none,delta,0.0,0.0,0.0
2021-02-08,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-02-08,"[25, 35)",partial,WT,0.4086840729638933,0.2912461209627745,0.0581993390448021
2021-02-08,"[25, 35)",partial,abc,0.4086840729638933,0.2912461209627745,0.0581993390448021
2021-02-08,"[25, 35)",partial,delta,0.3711039283235353,0.17850568704170056,0.11646739041433257
2021-02-08,"[25, 35)",partial,omicron,0.023487590400223756,0.10334539776098453,0.293896002956646
2021-02-08,"[25, 35)",full,WT,0.8626591359169715,0.6137740671382913,0.5365103988221622
2021-02-08,"[25, 35)",full,abc,0.8626591359169715,0.6137740671382913,0.5365103988221622
2021-02-08,"[25, 35)",full,delta,0.781754989261701,0.37563956308964097,0.7104208852726325
2021-02-08,"[25, 35)",full,omicron,0.04876001200786789,0.2172771982487065,0.6353985459656241
2021-02-08,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-08,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-08,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-08,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-08,"[35, 45)",none,WT,0.0,0.0,0.0
2021-02-08,"[35, 45)",none,abc,0.0,0.0,0.0
2021-02-08,"[35, 45)",none,delta,0.0,0.0,0.0
2021-02-08,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-02-08,"[35, 45)",partial,WT,0.4079121688895827,0.29069602840407044,0.05808941475388206
2021-02-08,"[35, 45)",partial,abc,0.4079121688895827,0.29069602840407044,0.05808941475388206
2021-02-08,"[35, 45)",partial,delta,0.37040300393421877,0.17816853353797865,0.11624741205174763
2021-02-08,"[35, 45)",partial,omicron,0.023443228097102455,0.10315020362725079,0.2933409054201539
2021-02-08,"[35, 45)",full,WT,0.8619210413960658,0.6131487310673527,0.5363136030363467
2021-02-08,"[35, 45)",full,abc,0.8619210413960658,0.6131487310673527,0.5363136030363467
2021-02-08,"[35, 45)",full,delta,0.7809270700886477,0.375202009586046,0.7100315239835225
2021-02-08,"[35, 45)",full,omicron,0.04863667535737726,0.21700413691311202,0.6347250974735354
2021-02-08,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-08,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-08,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-08,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-08,"[45, 55)",none,WT,0.0,0.0,0.0
2021-02-08,"[45, 55)",none,abc,0.0,0.0,0.0
2021-02-08,"[45, 55)",none,delta,0.0,0.0,0.0
2021-02-08,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-02-08,"[45, 55)",partial,WT,0.4076036781745997,0.2904761844462665,0.05804548361758097
2021-02-08,"[45, 55)",partial,abc,0.4076036781745997,0.2904761844462665,0.05804548361758097
2021-02-08,"[45, 55)",partial,delta,0.37012288018153316,0.17803379046706655,0.11615949791239655
2021-02-08,"[45, 55)",partial,omicron,0.023425498745666653,0.10307219448093327,0.29311906122782894
2021-02-08,"[45, 55)",full,WT,0.861369683728753,0.6126816453449957,0.5361665580948238
2021-02-08,"[45, 55)",full,abc,0.861369683728753,0.6126816453449957,0.5361665580948238
2021-02-08,"[45, 55)",full,delta,0.7803086813661102,0.3748752113295717,0.7097406227608685
2021-02-08,"[45, 55)",full,omicron,0.04854462927324581,0.21680020420252918,0.6342220860952842
2021-02-08,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-08,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-08,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-08,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-08,"[55, 65)",none,WT,0.0,0.0,0.0
2021-02-08,"[55, 65)",none,abc,0.0,0.0,0.0
2021-02-08,"[55, 65)",none,delta,0.0,0.0,0.0
2021-02-08,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-02-08,"[55, 65)",partial,WT,0.4059183380302914,0.28927513744687433,0.05780547993514462
2021-02-08,"[55, 65)",partial,abc,0.4059183380302914,0.28927513744687433,0.05780547993514462
2021-02-08,"[55, 65)",partial,delta,0.368592513843598,0.17729766488679397,0.11567920719016561
2021-02-08,"[55, 65)",partial,omicron,0.023328640116683414,0.10264601651340705,0.2919070865882438
2021-02-08,"[55, 65)",full,WT,0.8607886179947202,0.6121894834395003,0.5360115037155995
2021-02-08,"[55, 65)",full,abc,0.8607886179947202,0.6121894834395003,0.5360115037155995
2021-02-08,"[55, 65)",full,delta,0.7796571232230439,0.37453092532948756,0.709433939902293
2021-02-08,"[55, 65)",full,omicron,0.04844780549034931,0.2165853808856772,0.6336920944590847
2021-02-08,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-08,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-08,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-08,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-08,"[65, 75)",none,WT,0.0,0.0,0.0
2021-02-08,"[65, 75)",none,abc,0.0,0.0,0.0
2021-02-08,"[65, 75)",none,delta,0.0,0.0,0.0
2021-02-08,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-02-08,"[65, 75)",partial,WT,0.3993674525298044,0.28460669030859626,0.05687259012732428
2021-02-08,"[65, 75)",partial,abc,0.3993674525298044,0.28460669030859626,0.05687259012732428
2021-02-08,"[65, 75)",partial,delta,0.36264400861901774,0.17443635857623638,0.11381232616979314
2021-02-08,"[65, 75)",partial,omicron,0.022952152444241633,0.10098947075466318,0.28719616391769026
2021-02-08,"[65, 75)",full,WT,0.8582030094654804,0.6099990785215113,0.5353219217894635
2021-02-08,"[65, 75)",full,abc,0.8582030094654804,0.6099990785215113,0.5353219217894635
2021-02-08,"[65, 75)",full,delta,0.7767571830253046,0.37299840435885295,0.7080697380747596
2021-02-08,"[65, 75)",full,omicron,0.04801615378297343,0.21562903937267164,0.6313332175259996
2021-02-08,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-08,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-08,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-08,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-08,"[75, 85)",none,WT,0.0,0.0,0.0
2021-02-08,"[75, 85)",none,abc,0.0,0.0,0.0
2021-02-08,"[75, 85)",none,delta,0.0,0.0,0.0
2021-02-08,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-02-08,"[75, 85)",partial,WT,0.39225764428585197,0.27953993041060715,0.05586010599127165
2021-02-08,"[75, 85)",partial,abc,0.39225764428585197,0.27953993041060715,0.05586010599127165
2021-02-08,"[75, 85)",partial,delta,0.3561879758457736,0.17133092509037215,0.11178616252090386
2021-02-08,"[75, 85)",partial,omicron,0.022543542775048962,0.09919158821021544,0.2820833044672794
2021-02-08,"[75, 85)",full,WT,0.8552373107405807,0.6074870591136855,0.5345306149933773
2021-02-08,"[75, 85)",full,abc,0.8552373107405807,0.6074870591136855,0.5345306149933773
