date,age,e_s,e_i,e_h
2021-08-16,"[65, 75)",0.5993536405977177,0.3110997110132788,0.7376329792763165
2021-08-16,"[75, 85)",0.579660989300542,0.29250258644708726,0.72867006010454
2021-08-16,"[85, 120)",0.5139275695669215,0.2542394928115313,0.6542844642685163
2021-08-23,"[0, 12)",0.0,0.0,0.0
2021-08-23,"[12, 18)",0.27652118580216395,0.1560985109345706,0.2742300489023505
2021-08-23,"[18, 25)",0.3648094846952735,0.19887885074611722,0.4238167190593473
2021-08-23,"[25, 35)",0.37943958285636276,0.20473248631711324,0.4475211211552675
2021-08-23,"[35, 45)",0.4446794392975975,0.2374398780186844,0.5317058674378368
2021-08-23,"[45, 55)",0.49799479313663664,0.26290050290669065,0.6032984993782357
2021-08-23,"[55, 65)",0.5650257667946587,0.2947950877144019,0.6922280263007837
2021-08-23,"[65, 75)",0.5977711783602009,0.30715729048163626,0.7414725516027052
2021-08-23,"[75, 85)",0.57765556586014,0.28862133767595666,0.7314390082511394
2021-08-23,"[85, 120)",0.5124048767924483,0.25105677169111695,0.6568416164449762
2021-08-30,"[0, 12)",0.0,0.0,0.0
2021-08-30,"[12, 18)",0.3278496983412582,0.184225542933318,0.3513483682607813
2021-08-30,"[18, 25)",0.3735380408810967,0.201873157269567,0.4391046999748102
2021-08-30,"[25, 35)",0.38457872851561237,0.20562595793366334,0.4578579982153437
2021-08-30,"[35, 45)",0.4478373627931774,0.23691102772063313,0.5401198203344096
2021-08-30,"[45, 55)",0.4988111105550498,0.2608497282159479,0.6092924526923331
2021-08-30,"[55, 65)",0.5639756339475187,0.29144357798941484,0.6963383141878858
2021-08-30,"[65, 75)",0.5959329834346513,0.3033104553367622,0.7446431480190018
2021-08-30,"[75, 85)",0.5756253603990421,0.2849435977540442,0.7338149523512919
2021-08-30,"[85, 120)",0.5106674304527802,0.24794963648746565,0.658862951905549
2021-09-06,"[0, 12)",0.0,0.0,0.0
2021-09-06,"[12, 18)",0.3584193817291584,0.20001936103883206,0.39705478044141
2021-09-06,"[18, 25)",0.38037481146461194,0.20378520541047254,0.4512401542203796
2021-09-06,"[25, 35)",0.389135053560846,0.20623110786057158,0.46719097226402373
2021-09-06,"[35, 45)",0.4506500225748373,0.23628544512956814,0.547803700840305
2021-09-06,"[45, 55)",0.4993287829163763,0.25881644423588346,0.6144110491623879
2021-09-06,"[55, 65)",0.5628563692135308,0.2883536088062207,0.699698297271637
2021-09-06,"[65, 75)",0.5943468217323193,0.30007120758368555,0.7471840264995878
2021-09-06,"[75, 85)",0.5737189239895302,0.2816543745915529,0.7357157769728287
2021-09-06,"[85, 120)",0.5089443732413763,0.24500414854780717,0.6605664387314196
2021-09-13,"[0, 12)",0.0,0.0,0.0
2021-09-13,"[12, 18)",0.38299634026616625,0.21203428055411366,0.4311096275322332
2021-09-13,"[18, 25)",0.38689152762588874,0.20551576766104848,0.4625574487215027
2021-09-13,"[25, 35)",0.3936185187347407,0.20684832430317868,0.47612344338495344
2021-09-13,"[35, 45)",0.45338279013623445,0.23577402821966795,0.5549433199485337
2021-09-13,"[45, 55)",0.4999381765055062,0.2571631138203561,0.6188774244205215
2021-09-13,"[55, 65)",0.5624637551746268,0.286340919330035,0.7025505127642646
2021-09-13,"[65, 75)",0.5940642145690269,0.29872689634518246,0.7490453479298775
2021-09-13,"[75, 85)",0.5736033605873333,0.28087846639854636,0.7368988110364334
2021-09-13,"[85, 120)",0.5079858179310734,0.2431555481073045,0.661885685067136
2021-09-20,"[0, 12)",0.0,0.0,0.0
2021-09-20,"[12, 18)",0.40426660737976383,0.22203711399043566,0.46163896840293833
2021-09-20,"[18, 25)",0.3932243463745593,0.20714577900089404,0.47369746733169904
2021-09-20,"[25, 35)",0.39798800058180356,0.2074684021972838,0.4848314585270846
2021-09-20,"[35, 45)",0.45601319462246104,0.23537107413193636,0.5616785251095548
2021-09-20,"[45, 55)",0.5006293738608493,0.2558286066321656,0.6229546097451583
2021-09-20,"[55, 65)",0.5625329401056846,0.285104366915032,0.705009538088544
2021-09-20,"[65, 75)",0.5946384464891556,0.2987033326064863,0.7503838438461251
2021-09-20,"[75, 85)",0.5743218657035388,0.2813752411379924,0.7375933422579511
2021-09-20,"[85, 120)",0.5086649178873995,0.24370705403215848,0.662423464024935
2021-09-27,"[0, 12)",0.0,0.0,0.0
2021-09-27,"[12, 18)",0.41957255792280235,0.22863121040670822,0.4860094018219329
2021-09-27,"[18, 25)",0.39784251257068987,0.20785750383765508,0.48307909015491635
2021-09-27,"[25, 35)",0.4009226474768987,0.20736387153796892,0.49194470107480986
2021-09-27,"[35, 45)",0.45752790120769493,0.2343984464078682,0.5671636590602253
2021-09-27,"[45, 55)",0.5007304072011562,0.25416441365811293,0.6264112328684196
2021-09-27,"[55, 65)",0.5620775448273008,0.28336518556074336,0.7072891449965402
2021-09-27,"[65, 75)",0.5942759125921154,0.2974718315188312,0.7518985940468969
2021-09-27,"[75, 85)",0.5761947177148242,0.2834279072429857,0.7379493490404834
2021-09-27,"[85, 120)",0.5233629950417183,0.26371981959294916,0.6579328125114869
2021-10-04,"[0, 12)",0.0,0.0,0.0
2021-10-04,"[12, 18)",0.43243185601128015,0.23373178426086494,0.506515737172743
2021-10-04,"[18, 25)",0.40257950367210876,0.20861308560887284,0.4923664514652298
2021-10-04,"[25, 35)",0.403733370794177,0.20711874928635957,0.49881030781969016
2021-10-04,"[35, 45)",0.45877190050796396,0.23313043026093364,0.5724168528246725
2021-10-04,"[45, 55)",0.5005095408284103,0.25204113205953066,0.6299045797741079
2021-10-04,"[55, 65)",0.561054975523515,0.28085289254589624,0.7097005302442023
2021-10-04,"[65, 75)",0.5938925445705668,0.29617943962260207,0.7534450976473336
2021-10-04,"[75, 85)",0.5795537664177767,0.2875655125078832,0.73773582712975
2021-10-04,"[85, 120)",0.5494378125818574,0.2996279151773693,0.6492289396684071
2021-10-11,"[0, 12)",0.0,0.0,0.0
2021-10-11,"[12, 18)",0.44141116574944445,0.23660488085776665,0.5219539824266793
2021-10-11,"[18, 25)",0.406341876863861,0.2088308563506456,0.5004848148055603
2021-10-11,"[25, 35)",0.4060002437168308,0.20656812902088495,0.5049406582877525
2021-10-11,"[35, 45)",0.45963675369879836,0.23164209572154343,0.5771484626253147
2021-10-11,"[45, 55)",0.5000535112107029,0.24975040993195538,0.6331619185672711
2021-10-11,"[55, 65)",0.5599587216958595,0.2782594070884329,0.7120741442417795
2021-10-11,"[65, 75)",0.5945541260498879,0.296417163080129,0.7544841092717507
2021-10-11,"[75, 85)",0.5833568170526102,0.2922801303801781,0.7374443411571271
2021-10-11,"[85, 120)",0.5767107436846051,0.3372515432783328,0.6400876348189241
2021-10-18,"[0, 12)",0.0,0.0,0.0
2021-10-18,"[12, 18)",0.45111574128249066,0.23983690018702106,0.5374348504473149
2021-10-18,"[18, 25)",0.41048747824839776,0.20927256924272375,0.5089246870892284
2021-10-18,"[25, 35)",0.40856133637315556,0.20620443818566436,0.5112892887609128
2021-10-18,"[35, 45)",0.4607281182298696,0.2303194705958948,0.5820033626084897
2021-10-18,"[45, 55)",0.4997805223406581,0.24763464851404096,0.6364630415529572
2021-10-18,"[55, 65)",0.5590866222195401,0.2759106863068251,0.7144714195819981
2021-10-18,"[65, 75)",0.5962329508510854,0.2980408784705862,0.7551952566694057
2021-10-18,"[75, 85)",0.5888522958493947,0.2993873542139454,0.7364726103611189
2021-10-18,"[85, 120)",0.6010926178328003,0.3708833225215151,0.6319282646846676
2021-10-25,"[0, 12)",0.0,0.0,0.0
2021-10-25,"[12, 18)",0.4576998764061963,0.2413403782788992,0.5494186696287231
2021-10-25,"[18, 25)",0.4136992177158116,0.20922253656864093,0.5162741928645661
2021-10-25,"[25, 35)",0.41052100013462,0.20553820096035985,0.5169318598649486
2021-10-25,"[35, 45)",0.46133463063173347,0.228744366409134,0.5863230734294246
2021-10-25,"[45, 55)",0.4992024775116471,0.24533757738401596,0.6394633296488375
2021-10-25,"[55, 65)",0.5579449448507483,0.27332805629401813,0.7167469279568227
2021-10-25,"[65, 75)",0.5982923991583294,0.30031208714453966,0.7555732849318568
2021-10-25,"[75, 85)",0.593365369991139,0.3052586638968908,0.7356543822911324
2021-10-25,"[85, 120)",0.6110576326816043,0.38440239902968265,0.6290746530975488
2021-11-01,"[0, 12)",0.0,0.0,0.0
2021-11-01,"[12, 18)",0.464965166907151,0.24318461762307844,0.5619531325403159
2021-11-01,"[18, 25)",0.4166999975498874,0.2090818768005044,0.5233013427173538
2021-11-01,"[25, 35)",0.41243719591005984,0.20490240120227388,0.522385937233373
2021-11-01,"[35, 45)",0.4619390463723837,0.22725690716553001,0.5904462002015292
2021-11-01,"[45, 55)",0.4986771471530386,0.2431712689575353,0.6423266931647746
2021-11-01,"[55, 65)",0.5569003675805393,0.27094725998697206,0.7188631854385863
2021-11-01,"[65, 75)",0.6017930392709302,0.3046347239410815,0.7553426105544028
2021-11-01,"[75, 85)",0.600194643954783,0.3143923787871445,0.7338986387537038
2021-11-01,"[85, 120)",0.6174391327243043,0.39291461804771133,0.6275059656447909
2021-11-08,"[0, 12)",0.0,0.0,0.0
2021-11-08,"[12, 18)",0.4742159865024726,0.24606449483612625,0.576260016156156
2021-11-08,"[18, 25)",0.42033637183285305,0.209490093880787,0.5304494451805719
2021-11-08,"[25, 35)",0.4151518987849712,0.20505866888532853,0.5279461679207884
2021-11-08,"[35, 45)",0.4633107117358164,0.22660082669918916,0.5945778619483538
2021-11-08,"[45, 55)",0.49887708199591896,0.2419161407602478,0.6450266913748516
2021-11-08,"[55, 65)",0.5568729673425535,0.2699328337744925,0.7206472980943813
2021-11-08,"[65, 75)",0.6109991350315418,0.3169391659405943,0.7529405243862541
2021-11-08,"[75, 85)",0.6183351158022022,0.3394245740433289,0.7277462953863802
2021-11-08,"[85, 120)",0.6219944576046312,0.3987078889542408,0.6268559882713421
2021-11-15,"[0, 12)",0.0,0.0,0.0
2021-11-15,"[12, 18)",0.48326158615835463,0.2488850632950928,0.5909388194187427
2021-11-15,"[18, 25)",0.42474574849622176,0.21138384803279636,0.5367647027082602
2021-11-15,"[25, 35)",0.41916720162869375,0.2072057952255979,0.5328369305202961
2021-11-15,"[35, 45)",0.4662825302447095,0.22831483265346353,0.5979542640324508
2021-11-15,"[45, 55)",0.5010778351361138,0.2435680842245542,0.646831911264734
2021-11-15,"[55, 65)",0.5595441648733073,0.27278707500609534,0.7212793275163562
2021-11-15,"[65, 75)",0.6256473150872625,0.3369685986006968,0.7483286985945654
2021-11-15,"[75, 85)",0.6468894192293687,0.37918471745276117,0.7174355582883686
2021-11-15,"[85, 120)",0.6251081694963091,0.40246272235767916,0.6268087877562685
2021-11-22,"[0, 12)",0.0,0.0,0.0
2021-11-22,"[12, 18)",0.49166463257119963,0.25146195803761706,0.6052392947574065
2021-11-22,"[18, 25)",0.4295346561027176,0.21431311628233451,0.5422006871457871
2021-11-22,"[25, 35)",0.4234788683607174,0.21012231475231644,0.5371404607615452
2021-11-22,"[35, 45)",0.46999339492028813,0.23136200040749155,0.6006386983409853
2021-11-22,"[45, 55)",0.5054235315935001,0.24841261602033812,0.647545698954874
2021-11-22,"[55, 65)",0.5663901212485228,0.28165314149037163,0.7200763538495245
2021-11-22,"[65, 75)",0.647412126163087,0.3670805819616255,0.7408465285182891
2021-11-22,"[75, 85)",0.6777094399177088,0.4222075874271079,0.7061333358818876
2021-11-22,"[85, 120)",0.6268118951357886,0.4043112470766993,0.6272086135447188
2021-11-29,"[0, 12)",0.0,0.0,0.0
2021-11-29,"[12, 18)",0.4992587829131955,0.253576197711471,0.6187533624589832
2021-11-29,"[18, 25)",0.43419935817116895,0.21721328451715757,0.54733556784727
2021-11-29,"[25, 35)",0.4272462646660541,0.21234084898598735,0.5414903168824186
2021-11-29,"[35, 45)",0.4739088186017986,0.23471309443295038,0.6031750702562642
2021-11-29,"[45, 55)",0.5121418523397332,0.2566011897926167,0.6472982257427554
2021-11-29,"[55, 65)",0.5785973988632417,0.2980883380658249,0.7167244451786237
2021-11-29,"[65, 75)",0.6770728211877857,0.40833353977825343,0.7302358406246652
2021-11-29,"[75, 85)",0.7005928594215823,0.45402597512290654,0.6979616884384885
2021-11-29,"[85, 120)",0.6267755250969316,0.4036962368027788,0.6282937424352257
2021-12-06,"[0, 12)",0.0,0.0,0.0
2021-12-06,"[12, 18)",0.5064578019758856,0.25558003949797653,0.631484654530625
2021-12-06,"[18, 25)",0.43933566781404726,0.22088777099009854,0.5520227444005359
2021-12-06,"[25, 35)",0.4315104432045924,0.21524671767641168,0.5456096979220981
2021-12-06,"[35, 45)",0.47952984142975874,0.24043036193892553,0.605072869601021
2021-12-06,"[45, 55)",0.5236143219591086,0.2715316289444883,0.6450971326534605
2021-12-06,"[55, 65)",0.5998577576401816,0.32726660795830653,0.7098285462835449
2021-12-06,"[65, 75)",0.7084409106962444,0.4519912076671044,0.7189519485447123
2021-12-06,"[75, 85)",0.7131972610760402,0.4712413520794648,0.6940170405030499
2021-12-06,"[85, 120)",0.625844309217197,0.401733098948023,0.6298618647326366
2021-12-13,"[0, 12)",0.0,0.0,0.0
2021-12-13,"[12, 18)",0.5138868157935769,0.2578259892199153,0.6440528200326812
2021-12-13,"[18, 25)",0.4441850837352212,0.22497374672235979,0.555502889173353
2021-12-13,"[25, 35)",0.4367962323004384,0.22030230368472145,0.5482190993739792
2021-12-13,"[35, 45)",0.4875658862933962,0.25011395037753537,0.605152164148716
2021-12-13,"[45, 55)",0.537548873599563,0.2902148862139254,0.6414907720289622
2021-12-13,"[55, 65)",0.6245261422332424,0.3614346344974815,0.7013141681266186
2021-12-13,"[65, 75)",0.7301156176232851,0.48207823116642295,0.7113408399090928
2021-12-13,"[75, 85)",0.7166537654975429,0.4756523172497434,0.6935491766824184
2021-12-13,"[85, 120)",0.6236053411838662,0.3980447205153353,0.6317825999814517
2021-12-20,"[0, 12)",0.0,0.0,0.0
2021-12-20,"[12, 18)",0.5164783112833597,0.25743325870632777,0.6515768414711157
2021-12-20,"[18, 25)",0.44686453218300176,0.22726454992750042,0.5576312683885951
2021-12-20,"[25, 35)",0.44028321215054445,0.2238229578726351,0.549789750992961
2021-12-20,"[35, 45)",0.49285876699781767,0.2566317408989752,0.6050769025242733
2021-12-20,"[45, 55)",0.5486261649218491,0.30527975468348845,0.6382959301629987
2021-12-20,"[55, 65)",0.6426241725798721,0.38658545475173567,0.6949666067392397
2021-12-20,"[65, 75)",0.7381016158737856,0.4930573929417107,0.7087920776862022
2021-12-20,"[75, 85)",0.7151261247020241,0.47320041178044653,0.6947778330675273
2021-12-20,"[85, 120)",0.6202016082519128,0.3929434762319678,0.6337882284225028
2021-12-27,"[0, 12)",0.0,0.0,0.0
2021-12-27,"[12, 18)",0.5259283908200982,0.2614880797161894,0.6620754023523672
2021-12-27,"[18, 25)",0.4553090707173864,0.23695918621369896,0.558307096266757
2021-12-27,"[25, 35)",0.45092590836864394,0.23684988862629258,0.549185305341766
2021-12-27,"[35, 45)",0.507496099778938,0.27598344522096074,0.6016515658289923
2021-12-27,"[45, 55)",0.5719616358941342,0.33738570723563055,0.6305465750142253
2021-12-27,"[55, 65)",0.6697690055101729,0.42430475830171877,0.6852791605917699
2021-12-27,"[65, 75)",0.7402932675924959,0.4957143466834147,0.7087168062424563
2021-12-27,"[75, 85)",0.712257281045547,0.46872566441156666,0.6966934854640089
2021-12-27,"[85, 120)",0.6165637958569614,0.38745036470280037,0.6359183713844199
2022-01-03,"[0, 12)",0.0,0.0,0.0
2022-01-03,"[12, 18)",0.5447332018184309,0.2708900279830192,0.6771031459002979
2022-01-03,"[18, 25)",0.46599224025016694,0.2500779820881158,0.5576480788927848
2022-01-03,"[25, 35)",0.4651507202570475,0.2551442540857585,0.5467935872065208
2022-01-03,"[35, 45)",0.5283789425255873,0.3042933892461808,0.5954959875211553
2022-01-03,"[45, 55)",0.5936894608300299,0.3673094275385906,0.6232913703727654
2022-01-03,"[55, 65)",0.6853591954362761,0.4458150813011284,0.6800137023273102
2022-01-03,"[65, 75)",0.7385607593102073,0.49288692547166457,0.7101068497922632
2022-01-03,"[75, 85)",0.708585145206168,0.4631697534797986,0.6988416268405256
2022-01-03,"[85, 120)",0.6128552673516516,0.38184593432578495,0.6380753889235738
2022-01-10,"[0, 12)",0.0,0.0,0.0
2022-01-10,"[12, 18)",0.5498031535614646,0.27293976402836884,0.6843725530112164
2022-01-10,"[18, 25)",0.4791258362501535,0.267077445159303,0.5554701130382874
2022-01-10,"[25, 35)",0.4824174989604869,0.278168299157148,0.5426063242082992
2022-01-10,"[35, 45)",0.5469073269451356,0.3295767516038161,0.5898727562894922
2022-01-10,"[45, 55)",0.6089769399635592,0.38833093460683726,0.6183346605236867
2022-01-10,"[55, 65)",0.695271544700229,0.45942710196109204,0.6768407755726816
2022-01-10,"[65, 75)",0.7358434976189894,0.488747621016259,0.7117845351409359
2022-01-10,"[75, 85)",0.7045523928726458,0.4572053136820817,0.7009930604830146
2022-01-10,"[85, 120)",0.6090760046913382,0.37623665265549633,0.6401337477714863
2022-01-17,"[0, 12)",0.0,0.0,0.0
2022-01-17,"[12, 18)",0.565525899416677,0.28047307116608966,0.7029311788996889
2022-01-17,"[18, 25)",0.4933353192392805,0.28562918862643183,0.5526735866861222
2022-01-17,"[25, 35)",0.4950933397474795,0.29479175155318654,0.5399891972735615
2022-01-17,"[35, 45)",0.5581461461327186,0.3446607460722666,0.5869108629991977
2022-01-17,"[45, 55)",0.6151316647277025,0.3964859440170186,0.6169060288954635
2022-01-17,"[55, 65)",0.6958951241872626,0.45995465318300655,0.6772667798590276
2022-01-17,"[65, 75)",0.7318122325298387,0.4827809983991439,0.7139134297913993
2022-01-17,"[75, 85)",0.7001155362666882,0.45070442425048063,0.7032214257963368
2022-01-17,"[85, 120)",0.6051865855675014,0.370511284487515,0.6421583054912202
2022-01-24,"[0, 12)",0.0,0.0,0.0
2022-01-24,"[12, 18)",0.6103159590012042,0.3021701504362762,0.7579411123902038
2022-01-24,"[18, 25)",0.5041797687005931,0.29950484752007567,0.5510306424443439
2022-01-24,"[25, 35)",0.5026676726948195,0.3042599872480367,0.5392591096860735
2022-01-24,"[35, 45)",0.5620690513233737,0.34945408514897425,0.5867399007817563
2022-01-24,"[45, 55)",0.6151297749186756,0.39601923283629087,0.6177783482627229
2022-01-24,"[55, 65)",0.6930909904779579,0.455670968426819,0.678989511326737
2022-01-24,"[65, 75)",0.7270470417190555,0.4758076142126748,0.716270804450613
2022-01-24,"[75, 85)",0.6953000907196298,0.4436999783396277,0.7055307866397629
2022-01-24,"[85, 120)",0.6011616025713414,0.36464589829747396,0.6441298081025932
2022-01-31,"[0, 12)",0.0,0.0,0.0
2022-01-31,"[12, 18)",0.6660940329003056,0.33618602350534815,0.8132277198131355
2022-01-31,"[18, 25)",0.5112775465349263,0.30825733390969734,0.5506375964397635
2022-01-31,"[25, 35)",0.5057452794704594,0.30751960733458583,0.5401162552364411
2022-01-31,"[35, 45)",0.5625377734523721,0.3494376738064162,0.5878446078346932
2022-01-31,"[45, 55)",0.6133412520708352,0.3930862511324286,0.6192742290935489
2022-01-31,"[55, 65)",0.6892425500056201,0.44995023764207087,0.6810711950077952
2022-01-31,"[65, 75)",0.721940390990848,0.4683688510392027,0.7187371482141086
2022-01-31,"[75, 85)",0.6903452608393293,0.43653834929948243,0.7078297369529808
2022-01-31,"[85, 120)",0.5971151781734179,0.3587640819238691,0.6460791451330109
2022-02-07,"[0, 12)",0.0,0.0,0.0
2022-02-07,"[12, 18)",0.7177744165938226,0.36964837328512434,0.8668553393288914
2022-02-07,"[18, 25)",0.5146587719881306,0.3119535277813125,0.5513897413322818
2022-02-07,"[25, 35)",0.506813922321,0.30813185479766597,0.541452402725382
2022-02-07,"[35, 45)",0.5617909907268601,0.34782289982961795,0.5892364886980084
2022-02-07,"[45, 55)",0.6106955198514903,0.3890057804478828,0.6209950849570913
2022-02-07,"[55, 65)",0.6848514938878812,0.44352445385368144,0.6832618663313603
2022-02-07,"[65, 75)",0.716642438231019,0.46070099681286825,0.7212084015413059
2022-02-07,"[75, 85)",0.6853087995460342,0.4292753471973645,0.7101289260904418
2022-02-07,"[85, 120)",0.593076043496295,0.3529258423605479,0.6479662246151704
2022-02-14,"[0, 12)",0.0,0.0,0.0
2022-02-14,"[12, 18)",0.7605796099232692,0.3977608166902113,0.9169830338364116
2022-02-14,"[18, 25)",0.5161641156408168,0.313198962542532,0.5525102559071353
2022-02-14,"[25, 35)",0.5068802615613316,0.30747316477387904,0.5428923760598259
2022-02-14,"[35, 45)",0.5603447329447611,0.34532842761675675,0.5906993388669165
2022-02-14,"[45, 55)",0.6075681886760488,0.38431329459820057,0.6227790700877037
2022-02-14,"[55, 65)",0.6802186977312813,0.4368117862733499,0.6854446021738846
2022-02-14,"[65, 75)",0.71130626056817,0.45300260743350873,0.7236486777374987
2022-02-14,"[75, 85)",0.6802667734526059,0.4220391607224222,0.7123673215666455
2022-02-14,"[85, 120)",0.5890839938560934,0.3471673038877644,0.6498076511173251
2022-02-21,"[0, 12)",0.0,0.0,0.0
2022-02-21,"[12, 18)",0.784057661371956,0.41204430917582113,0.9500146352537424
2022-02-21,"[18, 25)",0.5154175588809943,0.3115192046736695,0.5540669265740823
2022-02-21,"[25, 35)",0.5054234670503254,0.3049283287498117,0.5444648115392624
2022-02-21,"[35, 45)",0.5577327493679566,0.34133806013725293,0.5923506565463577
2022-02-21,"[45, 55)",0.6037596577556964,0.3787399002842543,0.6246850715498384
2022-02-21,"[55, 65)",0.6752103176413579,0.42963128639304027,0.6876587594417168
2022-02-21,"[65, 75)",0.7058256800654759,0.4451634579479935,0.7260360791191633
2022-02-21,"[75, 85)",0.6751860448729523,0.4147780603132776,0.714568616595724
2022-02-21,"[85, 120)",0.5850767316186453,0.34144489306855663,0.651556320583316
2022-02-28,"[0, 12)",0.0,0.0,0.0
2022-02-28,"[12, 18)",0.7996968747064905,0.4203737247414792,0.9699152273614217
2022-02-28,"[18, 25)",0.5134444109097248,0.30829106625201635,0.555759094464712
2022-02-28,"[25, 35)",0.5031050320516341,0.3012992779468193,0.5461178333659269
2022-02-28,"[35, 45)",0.5545492540622549,0.3366194151069828,0.5940718729658808
2022-02-28,"[45, 55)",0.5996066562546832,0.37273608953409665,0.6266195086930197
2022-02-28,"[55, 65)",0.6700696830955316,0.4222842780868199,0.6898785634180215
2022-02-28,"[65, 75)",0.7003590322896457,0.4373564431254269,0.7283855120558556
2022-02-28,"[75, 85)",0.6701591902590885,0.4076045579108827,0.7167210122269866
2022-02-28,"[85, 120)",0.5811237171511386,0.335812416394755,0.6532508067888069
2022-03-07,"[0, 12)",0.0,0.0,0.0
2022-03-07,"[12, 18)",0.8075203484021846,0.4234064882740755,0.9832953924555876
2022-03-07,"[18, 25)",0.5105913266215127,0.3039912651446526,0.5574677452993297
2022-03-07,"[25, 35)",0.5001926289022778,0.2969408090251231,0.5477785514658395
2022-03-07,"[35, 45)",0.5509293816823644,0.3313473735546709,0.5958378074344102
2022-03-07,"[45, 55)",0.5952105132440557,0.3664402086486433,0.6285509507663303
2022-03-07,"[55, 65)",0.6648346790471655,0.414832094070838,0.6920813312517134
2022-03-07,"[65, 75)",0.6948976649259742,0.4295832113045941,0.7306805791081922
2022-03-07,"[75, 85)",0.6651665504953588,0.40051343977451026,0.7188005478045091
2022-03-07,"[85, 120)",0.5772246288490773,0.3302746155174461,0.6548850909373845
2022-03-14,"[0, 12)",0.0,0.0,0.0
2022-03-14,"[12, 18)",0.8121956058463953,0.42402324800495916,0.9843443343589591
2022-03-14,"[18, 25)",0.507377035141285,0.2993006731693185,0.5590847737986446
2022-03-14,"[25, 35)",0.4970272595144588,0.29233035300663046,0.5493473552744607
2022-03-14,"[35, 45)",0.5471898101716002,0.3259683352372462,0.5975374746773131
2022-03-14,"[45, 55)",0.5907779951739347,0.36012333864215396,0.6304363784673627
2022-03-14,"[55, 65)",0.659642297937393,0.40746165874564,0.6942287426408518
2022-03-14,"[65, 75)",0.6895159951918053,0.4219540037525513,0.7328907497244931
2022-03-14,"[75, 85)",0.6602656337921912,0.3935654669637664,0.7208151541768933
2022-03-14,"[85, 120)",0.5733938007198338,0.32485244229968724,0.656458876879933
2022-03-21,"[0, 12)",0.0,0.0,0.0
2022-03-21,"[12, 18)",0.8109696004139713,0.4201575493905203,0.9845318649633159
2022-03-21,"[18, 25)",0.5038960801784157,0.29436639530013803,0.5605611806890504
2022-03-21,"[25, 35)",0.49363715565696664,0.2875213082801848,0.5507897481825327
2022-03-21,"[35, 45)",0.5433014664732401,0.3204631613804102,0.5991472201496464
2022-03-21,"[45, 55)",0.5863094622836427,0.35380691431185707,0.6322451314217417
2022-03-21,"[55, 65)",0.654480311574479,0.4001692625212949,0.6963019314821274
2022-03-21,"[65, 75)",0.6841985607731402,0.4144437875641583,0.7350225530891523
2022-03-21,"[75, 85)",0.6554275554650323,0.38673831948428217,0.722747317381495
2022-03-21,"[85, 120)",0.5696140245992317,0.31953147576109,0.657961101789104
2022-03-28,"[0, 12)",0.0,0.0,0.0
2022-03-28,"[12, 18)",0.8077388859626148,0.41485497798774934,0.9848779534453727
2022-03-28,"[18, 25)",0.5003781555540165,0.289410778240787,0.5619714712327695
2022-03-28,"[25, 35)",0.49021560785409957,0.28269872804678536,0.5521639733029468
2022-03-28,"[35, 45)",0.5394244597136191,0.3149944941974604,0.6006987919954242
2022-03-28,"[45, 55)",0.5818999793141382,0.3475841782424606,0.634003359127013
2022-03-28,"[55, 65)",0.6494130096560149,0.39301828805368844,0.6983171871145051
2022-03-28,"[65, 75)",0.6789914080157354,0.40709744078388366,0.7370890992771209
2022-03-28,"[75, 85)",0.6506947831637803,0.38006540630269925,0.72462274171192
2022-03-28,"[85, 120)",0.5659119691252114,0.31432717027275486,0.6594134086524902
2022-04-04,"[0, 12)",0.0,0.0,0.0
2022-04-04,"[12, 18)",0.803486594164038,0.40885174250740197,0.9853071896265365
2022-04-04,"[18, 25)",0.49688481222499903,0.28450621084224464,0.5633287744040572
2022-04-04,"[25, 35)",0.48681749580753464,0.27792495500802816,0.5534873684978386
2022-04-04,"[35, 45)",0.5355931615097015,0.3096018515460738,0.6022018647991916
2022-04-04,"[45, 55)",0.5775739433865739,0.341486223381312,0.6357100521399941
2022-04-04,"[55, 65)",0.6444562503045306,0.3860280688023474,0.7002761151360529
2022-04-04,"[65, 75)",0.6739069163330914,0.3999276123178034,0.7390979501790264
2022-04-04,"[75, 85)",0.646077077911767,0.373558896092205,0.7264417588080052
2022-04-04,"[85, 120)",0.5622998951139675,0.30925361736261964,0.6608192798651122
2022-04-11,"[0, 12)",0.0,0.0,0.0
2022-04-11,"[12, 18)",0.7993550027935585,0.4030189076314292,0.9857242420269827
2022-04-11,"[18, 25)",0.49349062672786903,0.2797408585805462,0.5646475508039954
2022-04-11,"[25, 35)",0.48351583847249174,0.27328668453511396,0.5547731993923163
2022-04-11,"[35, 45)",0.5318706139172852,0.30436227794719656,0.603662273190573
2022-04-11,"[45, 55)",0.5733707010990402,0.3355613577146793,0.6373683010228313
2022-04-11,"[55, 65)",0.639640187547738,0.3792362654867184,0.7021794393886177
2022-04-11,"[65, 75)",0.668966746901087,0.39296129795805357,0.7410497802612573
2022-04-11,"[75, 85)",0.6415904452735682,0.3672370718357867,0.7282091434779505
2022-04-11,"[85, 120)",0.5587903490806062,0.3043240762083186,0.6621852457125207
2022-04-18,"[0, 12)",0.0,0.0,0.0
2022-04-18,"[12, 18)",0.7953406857943489,0.3973516365737209,0.986129456480821
2022-04-18,"[18, 25)",0.4901927844879627,0.2751107698626641,0.5659288940070654
2022-04-18,"[25, 35)",0.4803078980018226,0.26878007041557966,0.5560225322413219
