date,age,e_s,e_i,e_h
2021-10-04,"[12, 18)",0.4456979366495892,0.2126231071509483,0.4065384062372892
2021-10-04,"[18, 25)",0.3901980068696303,0.1844973567251739,0.37832150733066133
2021-10-04,"[25, 35)",0.38282356814162116,0.18056532047052734,0.37712685914508026
2021-10-04,"[35, 45)",0.423912587115491,0.19941248660085228,0.4246947564787316
2021-10-04,"[45, 55)",0.44754919468458576,0.2099253113924357,0.45598953149858307
2021-10-04,"[55, 65)",0.48030090390288765,0.22462397308066748,0.49663876040300203
2021-10-04,"[65, 75)",0.4768706813697454,0.22216092464187093,0.5011893207478929
2021-10-04,"[75, 85)",0.41237267240584863,0.19084004638944566,0.44357921716409376
2021-10-04,"[85, 120)",0.299650689145886,0.13871419060155277,0.27408630514946253
2021-10-11,"[0, 12)",0.0,0.0,0.0
2021-10-11,"[12, 18)",0.45094865759248964,0.21475520146917423,0.41716998877908923
2021-10-11,"[18, 25)",0.38854902236219657,0.18337601731370168,0.3806562696309159
2021-10-11,"[25, 35)",0.37942770919969065,0.17862194197090397,0.3776068166554145
2021-10-11,"[35, 45)",0.41805448518113086,0.19626729203631063,0.4230949941104454
2021-10-11,"[45, 55)",0.43950122031295186,0.20572559743620533,0.4523448609387866
2021-10-11,"[55, 65)",0.46961932796961176,0.21915630249441084,0.4905080596047655
2021-10-11,"[65, 75)",0.4575831853863227,0.21266396865521772,0.48496825397618193
2021-10-11,"[75, 85)",0.39189704622983523,0.18080829274264054,0.4224505339066144
2021-10-11,"[85, 120)",0.3357007638646401,0.15340651165724187,0.2993485701500788
2021-10-18,"[0, 12)",0.0,0.0,0.0
2021-10-18,"[12, 18)",0.4557246858785084,0.21664670308051798,0.4261725082631656
2021-10-18,"[18, 25)",0.3869199708952506,0.182268383398881,0.38278194743219796
2021-10-18,"[25, 35)",0.3760361205109986,0.1766879971773326,0.37786158617488413
2021-10-18,"[35, 45)",0.4122201945469158,0.1931454779961288,0.4212892040038643
2021-10-18,"[45, 55)",0.43139400654137894,0.20151572373579468,0.4484270059728017
2021-10-18,"[55, 65)",0.45870354765223814,0.21360331306073332,0.48386350861229654
2021-10-18,"[65, 75)",0.4369207011866919,0.20254428596648136,0.4661892952917104
2021-10-18,"[75, 85)",0.3735797485655869,0.17170461001464424,0.4012145793523875
2021-10-18,"[85, 120)",0.38294696206814505,0.17195188194290698,0.3409090589098796
2021-10-25,"[0, 12)",0.0,0.0,0.0
2021-10-25,"[12, 18)",0.45666830382270607,0.2167038639434563,0.4316575758848688
2021-10-25,"[18, 25)",0.38435055761119946,0.18072144967006573,0.38402364937759553
2021-10-25,"[25, 35)",0.37206034259633336,0.17448627198998018,0.3775303245191545
2021-10-25,"[35, 45)",0.40614639979940054,0.18992261401525085,0.41921391864262764
2021-10-25,"[45, 55)",0.4235281038124177,0.1974358602715776,0.44467992508862836
2021-10-25,"[55, 65)",0.44861148140557117,0.20846030606547197,0.4779745832423848
2021-10-25,"[65, 75)",0.4180598514862546,0.19327299217440894,0.44852781553743876
2021-10-25,"[75, 85)",0.36352502212127796,0.16632640546859168,0.3896940663519773
2021-10-25,"[85, 120)",0.4163344721384123,0.18381441290535872,0.3788548440384596
2021-11-01,"[0, 12)",0.0,0.0,0.0
2021-11-01,"[12, 18)",0.4579002487702631,0.2168955425887756,0.43704929297049755
2021-11-01,"[18, 25)",0.38145419066148906,0.17902644811461862,0.3848865733748032
2021-11-01,"[25, 35)",0.3678071132286985,0.1721634374925993,0.3768350312599989
2021-11-01,"[35, 45)",0.39973993086183046,0.18655729636232696,0.41667625125075614
2021-11-01,"[45, 55)",0.4154129710213435,0.19325699582945832,0.440528284654823
2021-11-01,"[55, 65)",0.43816143385267214,0.20317421531571056,0.47149666443206195
2021-11-01,"[65, 75)",0.3989574141036899,0.18386955189171905,0.4287929420878777
2021-11-01,"[75, 85)",0.35502316475344997,0.16161030837968432,0.375945985396155
2021-11-01,"[85, 120)",0.43712314777936734,0.1911438661125244,0.39976330035402363
2021-11-08,"[0, 12)",0.0,0.0,0.0
2021-11-08,"[12, 18)",0.4610490701012279,0.21799955726181516,0.4436439275029984
2021-11-08,"[18, 25)",0.3777150365673814,0.1769457307643119,0.3846135208756677
2021-11-08,"[25, 35)",0.36186613440695903,0.16906364504119395,0.3741237995209321
2021-11-08,"[35, 45)",0.3913933179581148,0.18230285587765938,0.4118113508485794
2021-11-08,"[45, 55)",0.4048483200463671,0.18795692291419325,0.43345214688007677
2021-11-08,"[55, 65)",0.4241593636532696,0.19626078057425878,0.46062083687599265
2021-11-08,"[65, 75)",0.37473730022511104,0.17203559511930072,0.3958906201917736
2021-11-08,"[75, 85)",0.3531583171893881,0.15984431858269205,0.34760050246968327
2021-11-08,"[85, 120)",0.45317190158512977,0.19755116571870804,0.41376203182806087
2021-11-15,"[0, 12)",0.0,0.0,0.0
2021-11-15,"[12, 18)",0.462947083611011,0.21851123606183634,0.44941290969394104
2021-11-15,"[18, 25)",0.3672118094640237,0.17170986352949683,0.37731305329459
2021-11-15,"[25, 35)",0.34846729232548707,0.1624988861517535,0.36331187285983807
2021-11-15,"[35, 45)",0.37477247770999106,0.17421818849229861,0.3976530738166896
2021-11-15,"[45, 55)",0.38495159214956326,0.17835098007703573,0.4154615519152566
2021-11-15,"[55, 65)",0.40011143278292116,0.1847244588274904,0.4369683344069943
2021-11-15,"[65, 75)",0.36240051983459665,0.16552549083102536,0.36732287663389124
2021-11-15,"[75, 85)",0.3903855801339279,0.17569760474572538,0.3454032552753097
2021-11-15,"[85, 120)",0.4635559798478797,0.20199611542984636,0.4254386759012463
2021-11-22,"[0, 12)",0.0,0.0,0.0
2021-11-22,"[12, 18)",0.4631026709300251,0.21820029963554405,0.45396871001048994
2021-11-22,"[18, 25)",0.3522697938599272,0.16441702787913068,0.3650031929676203
2021-11-22,"[25, 35)",0.3329108914478849,0.15494620648628485,0.34968666477969984
2021-11-22,"[35, 45)",0.35509666958575054,0.16473918864723563,0.37930156261615333
2021-11-22,"[45, 55)",0.3584238125285874,0.1657135089610819,0.388112357126941
2021-11-22,"[55, 65)",0.3676235673517675,0.16933847720468126,0.3990303808448735
2021-11-22,"[65, 75)",0.3743091533885282,0.16979273801111003,0.3557666590906944
2021-11-22,"[75, 85)",0.4550822738945507,0.2031883758898514,0.3903482310012766
2021-11-22,"[85, 120)",0.470202707856528,0.205101508924889,0.43504370833702155
2021-11-29,"[0, 12)",0.0,0.0,0.0
2021-11-29,"[12, 18)",0.458991933678692,0.21685712155161754,0.45771876602219885
2021-11-29,"[18, 25)",0.336484368063765,0.1574436334135013,0.35358551296004814
2021-11-29,"[25, 35)",0.31939009277406466,0.14900589197640496,0.3401805250566774
2021-11-29,"[35, 45)",0.3359842462895661,0.15621954281907832,0.36305968485407814
2021-11-29,"[45, 55)",0.3303024093640437,0.1530227162635121,0.35788018860468385
2021-11-29,"[55, 65)",0.3382821083761748,0.1560673132309658,0.3582098917533792
2021-11-29,"[65, 75)",0.4174462277315086,0.1884702508170121,0.37050286353644946
2021-11-29,"[75, 85)",0.510637454622377,0.22651362755907442,0.4488344052762037
2021-11-29,"[85, 120)",0.4710558236147387,0.20655871668733713,0.44210794609569787
2021-12-06,"[0, 12)",0.0,0.0,0.0
2021-12-06,"[12, 18)",0.4474057485252054,0.21364345179133376,0.45897484498721314
2021-12-06,"[18, 25)",0.31633198079182606,0.1495177451003802,0.3402558073290344
2021-12-06,"[25, 35)",0.30170650580169023,0.14216435517293272,0.3288530020378622
2021-12-06,"[35, 45)",0.3116663338316747,0.1463051646341066,0.34252414955801436
2021-12-06,"[45, 55)",0.3024664085564059,0.14133569426619008,0.32403027418111724
2021-12-06,"[55, 65)",0.32701015624251173,0.15191068034025218,0.3260006117371036
2021-12-06,"[65, 75)",0.48031470708720636,0.21699041449766499,0.41885819119033973
2021-12-06,"[75, 85)",0.5452750015142103,0.24213363126288606,0.4940471415084323
2021-12-06,"[85, 120)",0.4648356815316543,0.2064614839760391,0.44639185274108245
2021-12-13,"[0, 12)",0.0,0.0,0.0
2021-12-13,"[12, 18)",0.4108306134885173,0.20489972177787455,0.4539229249853159
2021-12-13,"[18, 25)",0.28021538068647445,0.1381696680491817,0.3218998233891562
2021-12-13,"[25, 35)",0.2650782156251142,0.13027177926100578,0.30723117806056355
2021-12-13,"[35, 45)",0.2719488091971137,0.13297622200552928,0.31330194522557736
2021-12-13,"[45, 55)",0.2785595074148149,0.1350214999588082,0.30437924967518537
2021-12-13,"[55, 65)",0.3351790720039616,0.16062152963303664,0.3338131536172393
2021-12-13,"[65, 75)",0.5111790665183162,0.2373585231466541,0.4794760146373462
2021-12-13,"[75, 85)",0.5390367959211951,0.24706333279762407,0.5210158471346329
2021-12-13,"[85, 120)",0.4379097598522016,0.20277077747628683,0.44676843676710665
2021-12-20,"[0, 12)",0.0,0.0,0.0
2021-12-20,"[12, 18)",0.31506299844977065,0.1826007901287333,0.4328701995341654
2021-12-20,"[18, 25)",0.21260475256658593,0.12138685697929272,0.2987576484025793
2021-12-20,"[25, 35)",0.20095872581270852,0.11424087458476243,0.2831535986288742
2021-12-20,"[35, 45)",0.2116010946637208,0.11902394644727493,0.2929695200080399
2021-12-20,"[45, 55)",0.23561984020069676,0.12939076319789578,0.3028690135909269
2021-12-20,"[55, 65)",0.3118677690474255,0.16675555767443137,0.36729657254495696
2021-12-20,"[65, 75)",0.4693430289764098,0.2416714272356869,0.5216166156301346
2021-12-20,"[75, 85)",0.47192075460282523,0.24175641585230062,0.5317078572223496
2021-12-20,"[85, 120)",0.3659599568983726,0.19207424674794327,0.43944102798609236
2021-12-27,"[0, 12)",0.0,0.0,0.0
2021-12-27,"[12, 18)",0.17467092598055947,0.15144718276311347,0.39926359679062684
2021-12-27,"[18, 25)",0.11765051156888678,0.09741313075960822,0.2585523261224543
2021-12-27,"[25, 35)",0.11341144468804794,0.09242743040582291,0.24351242675047308
2021-12-27,"[35, 45)",0.13183721272575272,0.10248222099546304,0.2618532394129967
2021-12-27,"[45, 55)",0.18305014307652762,0.1299926814215398,0.30755085211309996
2021-12-27,"[55, 65)",0.2733920726914154,0.18249269259033588,0.4135795530435702
2021-12-27,"[65, 75)",0.3736084619220619,0.23892329273765844,0.5443125494831408
2021-12-27,"[75, 85)",0.3533329332309382,0.22945798753227203,0.5310961858687794
2021-12-27,"[85, 120)",0.24950009972917314,0.17409685033762018,0.42286241453055884
2022-01-03,"[0, 12)",0.0,0.0,0.0
2022-01-03,"[12, 18)",0.07605013804641948,0.1315207099387074,0.38007779755840077
2022-01-03,"[18, 25)",0.06223964936126116,0.084583023628141,0.23657970036966122
2022-01-03,"[25, 35)",0.06719530453227579,0.0840888411745131,0.22950232730898995
2022-01-03,"[35, 45)",0.09773197657758427,0.1040752089569904,0.2690539855153524
2022-01-03,"[45, 55)",0.16006668205247956,0.14411560447226507,0.35110275794879026
2022-01-03,"[55, 65)",0.23730731940055969,0.19670436788046855,0.46585977396968065
2022-01-03,"[65, 75)",0.2795475288151743,0.23175628874711993,0.5501186210886602
2022-01-03,"[75, 85)",0.2427863964424523,0.2154338053888004,0.5224665989211905
2022-01-03,"[85, 120)",0.14724906865381102,0.15727920294388922,0.4047607243340433
2022-01-10,"[0, 12)",0.0,0.0,0.0
2022-01-10,"[12, 18)",0.03499936840711095,0.11972279898742517,0.36264111575587216
2022-01-10,"[18, 25)",0.050988807246957306,0.08484957438614392,0.2370143908072888
2022-01-10,"[25, 35)",0.06423312656428411,0.09054021985047102,0.24389669801262037
2022-01-10,"[35, 45)",0.09988642360813557,0.1172214696621478,0.30184214448502833
2022-01-10,"[45, 55)",0.1561845371178851,0.15759195338438398,0.3878819428592148
2022-01-10,"[55, 65)",0.21574139944494528,0.2053392926860834,0.4940417829988449
2022-01-10,"[65, 75)",0.2130984975060367,0.22354246566168712,0.5449108938208586
2022-01-10,"[75, 85)",0.17073607198313,0.20413454139022286,0.5106962709930032
2022-01-10,"[85, 120)",0.08943577452365775,0.1463329786254713,0.3907038025317889
2022-01-17,"[0, 12)",0.0,0.0,0.0
2022-01-17,"[12, 18)",0.023297283205501413,0.11669595420634783,0.3589854041021174
2022-01-17,"[18, 25)",0.06087545360012935,0.09318200404682192,0.2526416045064557
2022-01-17,"[25, 35)",0.07687898383261363,0.10173136535688658,0.26757241363159684
2022-01-17,"[35, 45)",0.11232939407227745,0.12978612703687412,0.32938928724428024
2022-01-17,"[45, 55)",0.15991028833031923,0.1676726778529463,0.41093878125923256
2022-01-17,"[55, 65)",0.20187801117967094,0.2094928405365757,0.5066166933804036
2022-01-17,"[65, 75)",0.1707223717433518,0.2157607384952838,0.5360345784245393
2022-01-17,"[75, 85)",0.130151639207283,0.19524557810131254,0.4989766897626603
2022-01-17,"[85, 120)",0.06272911863382886,0.1388333428373575,0.3794409599436438
2022-01-24,"[0, 12)",0.0,0.0,0.0
2022-01-24,"[12, 18)",0.021683693696441905,0.12308451459162588,0.38026625464347763
2022-01-24,"[18, 25)",0.07584524143957456,0.10340700349173393,0.2726244192554663
2022-01-24,"[25, 35)",0.09082253176842353,0.11130429870232623,0.2865011359808576
2022-01-24,"[35, 45)",0.12405187796759984,0.13875851930028404,0.34707659028069227
2022-01-24,"[45, 55)",0.1601213409116569,0.17247456440092415,0.42134752255292707
2022-01-24,"[55, 65)",0.1869918626883289,0.2085949229978073,0.5074651206316942
2022-01-24,"[65, 75)",0.14332837727229325,0.208007086061672,0.5252765227540361
2022-01-24,"[75, 85)",0.10664688511833496,0.18719020755557048,0.4869709033428726
2022-01-24,"[85, 120)",0.049845779312286946,0.13259683524182603,0.36915782852115936
2022-01-31,"[0, 12)",0.0,0.0,0.0
2022-01-31,"[12, 18)",0.02347232863949888,0.1274620547230388,0.3921800657580595
2022-01-31,"[18, 25)",0.08723367764121175,0.11146415391203876,0.2884949778865754
2022-01-31,"[25, 35)",0.09789940848335459,0.1169547270817948,0.29751188655163785
2022-01-31,"[35, 45)",0.12477985851907211,0.14210439155317472,0.35407389522692656
2022-01-31,"[45, 55)",0.148355149060464,0.17118859540613332,0.4210071597117358
2022-01-31,"[55, 65)",0.1647413231654179,0.20291189309361454,0.5000571463161809
2022-01-31,"[65, 75)",0.12213120274187972,0.19981056097175512,0.5129781447119621
2022-01-31,"[75, 85)",0.09006817207258128,0.17930937575404868,0.47454310606717
2022-01-31,"[85, 120)",0.04179046632349645,0.12679000676321528,0.35913058584383656
2022-02-07,"[0, 12)",0.0,0.0,0.0
2022-02-07,"[12, 18)",0.026935710493010374,0.1319869652535914,0.40335293660288507
2022-02-07,"[18, 25)",0.09242248700023946,0.11626979060439005,0.2981946639032315
2022-02-07,"[25, 35)",0.09663826811797396,0.1188256274462575,0.3018110374919525
2022-02-07,"[35, 45)",0.1155695643861776,0.14112660641378635,0.3539450663197754
2022-02-07,"[45, 55)",0.13132213668197923,0.16689016743565727,0.4156421527085905
2022-02-07,"[55, 65)",0.14252932683530214,0.19571133782901232,0.48980734259868597
2022-02-07,"[65, 75)",0.10440614107038328,0.19151769646097236,0.5000453092854575
2022-02-07,"[75, 85)",0.07671171812961396,0.1715582401394184,0.4619131934850738
2022-02-07,"[85, 120)",0.03558924889444911,0.1212181747538798,0.34925132504025874
2022-02-14,"[0, 12)",0.0,0.0,0.0
2022-02-14,"[12, 18)",0.03118582810438376,0.1372521766669927,0.4168306356421873
2022-02-14,"[18, 25)",0.09161771808968758,0.11827186637044186,0.3028725470881475
2022-02-14,"[25, 35)",0.08990840892668107,0.11824207742234782,0.3021048498064796
2022-02-14,"[35, 45)",0.1036557692334355,0.13844359286581842,0.3509587630752431
2022-02-14,"[45, 55)",0.11494903969646074,0.16178366629640195,0.40864740727117793
2022-02-14,"[55, 65)",0.12277237022661085,0.1882516820545948,0.4787784991227342
2022-02-14,"[65, 75)",0.0892518291936901,0.18335150388598917,0.4869787249665781
2022-02-14,"[75, 85)",0.06544483838043441,0.16400914246997306,0.44930972361815524
2022-02-14,"[85, 120)",0.030419582441241214,0.11584254655833266,0.33951236890749237
2022-02-21,"[0, 12)",0.0,0.0,0.0
2022-02-21,"[12, 18)",0.03513324084484443,0.1417961153577592,0.4287613161355627
2022-02-21,"[18, 25)",0.08545172210910007,0.11725960563114343,0.3021132808718497
2022-02-21,"[25, 35)",0.08106931708791072,0.11585011550847099,0.29896717876728396
2022-02-21,"[35, 45)",0.09154983329090262,0.13446227089547974,0.34523959133593096
2022-02-21,"[45, 55)",0.0997253985803608,0.1558811224977798,0.399756978717884
2022-02-21,"[55, 65)",0.10522845830105532,0.18043277167893043,0.4666033072272474
2022-02-21,"[65, 75)",0.07611280632136656,0.17520460261743043,0.47350370705531103
2022-02-21,"[75, 85)",0.055743598212814216,0.15658662168434556,0.43657061331810243
2022-02-21,"[85, 120)",0.02599958995688304,0.11062238866358476,0.329830447000674
2022-02-28,"[0, 12)",0.0,0.0,0.0
2022-02-28,"[12, 18)",0.037922289884104086,0.14490256356734446,0.4368158225802501
2022-02-28,"[18, 25)",0.07713923478384979,0.11459793182667259,0.2981694182151997
2022-02-28,"[25, 35)",0.07195752224396883,0.11254693065930955,0.2939001676501568
2022-02-28,"[35, 45)",0.0800761947524815,0.12987288174212172,0.3380991803392986
2022-02-28,"[45, 55)",0.08595476954713992,0.14965535362236548,0.38992186781245275
2022-02-28,"[55, 65)",0.08984917690623521,0.17258531575746844,0.45398262087917923
2022-02-28,"[65, 75)",0.0647636782681461,0.16725324605892444,0.4600407190989834
2022-02-28,"[75, 85)",0.04739700387463677,0.14940035655274012,0.4239759737233372
2022-02-28,"[85, 120)",0.022200965132023638,0.10559670765906033,0.3203283193014672
2022-03-07,"[0, 12)",0.0,0.0,0.0
2022-03-07,"[12, 18)",0.038259345254017765,0.14503067447291845,0.4371906585878584
2022-03-07,"[18, 25)",0.06827458097889705,0.1110801160082352,0.2924770002738017
2022-03-07,"[25, 35)",0.0631078726257578,0.1087436570063808,0.2877098182652284
2022-03-07,"[35, 45)",0.06943769940878164,0.1249445637660588,0.33009026275694436
2022-03-07,"[45, 55)",0.07370538529427931,0.14335119447179057,0.37964957481968015
2022-03-07,"[55, 65)",0.07650241409053088,0.1648716811612269,0.4412629098988744
2022-03-07,"[65, 75)",0.05500483649335721,0.15954748445949032,0.4467076438223592
2022-03-07,"[75, 85)",0.04023288345079401,0.14246914281043496,0.4115797756162296
2022-03-07,"[85, 120)",0.01893651020441176,0.10077213445336243,0.31103783748769065
2022-03-14,"[0, 12)",0.0,0.0,0.0
2022-03-14,"[12, 18)",0.037074404405892894,0.14357033513926,0.43367225987139935
2022-03-14,"[18, 25)",0.05941186711028603,0.10705951621945684,0.2857506608110961
2022-03-14,"[25, 35)",0.05464151693780237,0.10462986649930742,0.28081881918720597
2022-03-14,"[35, 45)",0.05966904823172867,0.11986407125876555,0.3216292299294536
2022-03-14,"[45, 55)",0.06284738482377399,0.13707528896274523,0.36918947693393583
2022-03-14,"[55, 65)",0.06492034614601873,0.15735067957095022,0.42860225698024174
2022-03-14,"[65, 75)",0.046604396576998074,0.15211718279949585,0.43360440122183963
2022-03-14,"[75, 85)",0.034084661620519256,0.13580613266816471,0.39943753406275073
2022-03-14,"[85, 120)",0.016126368645098272,0.09613933511497222,0.3019496272260727
2022-03-21,"[0, 12)",0.0,0.0,0.0
2022-03-21,"[12, 18)",0.03529903970372327,0.14133548984823727,0.4281710628915969
2022-03-21,"[18, 25)",0.051021347853343446,0.10284165713417041,0.27859366031952515
2022-03-21,"[25, 35)",0.04684811092888778,0.1004267397980279,0.27366912566209356
2022-03-21,"[35, 45)",0.05091306811065688,0.11479219525208775,0.3130372721909406
2022-03-21,"[45, 55)",0.05334222586395062,0.130940782266734,0.35878440867781786
2022-03-21,"[55, 65)",0.05492659789058668,0.15008051778071518,0.41614236786145736
2022-03-21,"[65, 75)",0.03940759320052551,0.14498362380073201,0.4207957133376471
2022-03-21,"[75, 85)",0.02883295154314765,0.1294251498394132,0.38759614148156174
2022-03-21,"[85, 120)",0.013720798866232313,0.09170444980662809,0.29309048683632183
2022-03-28,"[0, 12)",0.0,0.0,0.0
2022-03-28,"[12, 18)",0.03318871054659642,0.13867533727881143,0.4218104775391704
2022-03-28,"[18, 25)",0.04362803683972439,0.0986372302712374,0.27130803257238106
2022-03-28,"[25, 35)",0.04004735336768395,0.0962746778352582,0.2664509603379714
2022-03-28,"[35, 45)",0.04335468549250501,0.10983027005404594,0.3044426087926303
2022-03-28,"[45, 55)",0.045216160669363764,0.12501060381204818,0.3485142237268971
2022-03-28,"[55, 65)",0.04643483792848832,0.14309193548674384,0.4039174032793822
2022-03-28,"[65, 75)",0.033309882539441206,0.13815237024792953,0.4082838592396962
2022-03-28,"[75, 85)",0.024387569139987117,0.12332276761918766,0.3760484634299406
2022-03-28,"[85, 120)",0.011678632039610552,0.08746049626777773,0.2844478465694956
2022-04-04,"[0, 12)",0.0,0.0,0.0
2022-04-04,"[12, 18)",0.030898126758347647,0.1355525391580405,0.41421410121115826
2022-04-04,"[18, 25)",0.03726064631574048,0.09454360929581661,0.26407475062316244
2022-04-04,"[25, 35)",0.03421069067674757,0.09225114030461065,0.2593219329107944
2022-04-04,"[35, 45)",0.036891718396223135,0.10504237434656946,0.2959895523936088
2022-04-04,"[45, 55)",0.0383134142582192,0.11932030078790538,0.3384688367760972
2022-04-04,"[55, 65)",0.03924870012248569,0.13641220182297045,0.3920117124219819
2022-04-04,"[65, 75)",0.028151131965353807,0.1316294785582039,0.3961111055602453
2022-04-04,"[75, 85)",0.020624127025475017,0.11749856037092998,0.3648206581570848
2022-04-04,"[85, 120)",0.009939008287283592,0.08341086977538222,0.2760538442145301
2022-04-11,"[0, 12)",0.0,0.0,0.0
2022-04-11,"[12, 18)",0.028588092963136316,0.13225567305156988,0.4061491282902104
2022-04-11,"[18, 25)",0.031803223568175484,0.09058856051148964,0.2569634555443553
2022-04-11,"[25, 35)",0.02921690251937986,0.0883701401251835,0.25232277047052365
2022-04-11,"[35, 45)",0.031381162296342496,0.10043888581161199,0.2877120626327476
2022-04-11,"[45, 55)",0.032459475155884675,0.11387527832681583,0.328678734224201
2022-04-11,"[55, 65)",0.033170880373243096,0.1300311177638722,0.3804240088793077
2022-04-11,"[65, 75)",0.023789827674359346,0.12540762832269678,0.38428363323927445
2022-04-11,"[75, 85)",0.017441379075426797,0.11194205850269943,0.3539082090334111
2022-04-11,"[85, 120)",0.00845889154912217,0.07954138937687005,0.26788345445154377
2022-04-18,"[0, 12)",0.0,0.0,0.0
2022-04-18,"[12, 18)",0.026257141245883367,0.12886137328755443,0.3979293262704201
2022-04-18,"[18, 25)",0.02711601930581345,0.0867267760975013,0.24986085228526947
2022-04-18,"[25, 35)",0.024928736980462454,0.08457742495145598,0.24532053486668629
2022-04-18,"[35, 45)",0.026666700787121266,0.09597405145866182,0.2795039829466731
2022-04-18,"[45, 55)",0.027486804608881567,0.10862974213063843,0.3190409453667144
2022-04-18,"[55, 65)",0.02802176657424102,0.12390876684846384,0.3690724592050574
2022-04-18,"[65, 75)",0.020096550055548577,0.11945049305087313,0.37272823534469673
2022-04-18,"[75, 85)",0.014746207404020103,0.10662772564628611,0.3432631502700173
2022-04-18,"[85, 120)",0.007198697146768151,0.07584085460684041,0.25992099891041376
2022-04-25,"[0, 12)",0.0,0.0,0.0
2022-04-25,"[12, 18)",0.02400499249888996,0.12539457475416,0.3894805023137925
2022-04-25,"[18, 25)",0.023095892384318535,0.0830018494062735,0.24288520223430962
2022-04-25,"[25, 35)",0.021247788625930693,0.0809182189687501,0.23843875468232803
2022-04-25,"[35, 45)",0.0226385046701204,0.09168425483488768,0.27147170706549617
2022-04-25,"[45, 55)",0.02325856890864722,0.10360677507162754,0.30963848572193614
2022-04-25,"[55, 65)",0.023657308323430506,0.11805912348661529,0.35802209104629945
2022-04-25,"[65, 75)",0.016965028158231914,0.11376424693462038,0.36149158323796704
2022-04-25,"[75, 85)",0.012458603970381362,0.10155622056709054,0.33291522850167216
2022-04-25,"[85, 120)",0.0061241231247851574,0.07230799399643449,0.2521807306935649
2022-05-02,"[0, 12)",0.0,0.0,0.0
2022-05-02,"[12, 18)",0.02194049682232101,0.12196486421107361,0.3810668542056269
2022-05-02,"[18, 25)",0.019660556539141776,0.07942162206048939,0.23606205026999919
2022-05-02,"[25, 35)",0.0180946889399644,0.07739885626997317,0.2317016699584101
2022-05-02,"[35, 45)",0.019208176500181022,0.08757318067271869,0.26363411390438474
2022-05-02,"[45, 55)",0.019669562542356064,0.09880446400846976,0.3004827499499084
2022-05-02,"[55, 65)",0.019962616634486965,0.11247573798208278,0.34727780890570364
2022-05-02,"[65, 75)",0.014313614543209043,0.10834094548609764,0.35057475526048343
2022-05-02,"[75, 85)",0.01051850742693933,0.09671962688978993,0.3228638518008797
2022-05-02,"[85, 120)",0.005207510559629536,0.06893678752923277,0.24466075909944496
2022-05-09,"[0, 12)",0.0,0.0,0.0
2022-05-09,"[12, 18)",0.02003900669257369,0.11857866089834976,0.3727073883200033
2022-05-09,"[18, 25)",0.016720445510596517,0.07598577014547081,0.22940369603299066
2022-05-09,"[25, 35)",0.015384878343931981,0.07401891086347327,0.22512291378159568
2022-05-09,"[35, 45)",0.01627987707043619,0.08363697725665498,0.2559989450839003
2022-05-09,"[45, 55)",0.01661717724694613,0.09421604142402891,0.2915774691652715
2022-05-09,"[55, 65)",0.01682854533032409,0.10714848314387818,0.3368391406859103
2022-05-09,"[65, 75)",0.012063876220313323,0.10316982145126419,0.3399743672178136
2022-05-09,"[75, 85)",0.008870271541985122,0.09210866081424703,0.31310597716148364
2022-05-09,"[85, 120)",0.004422081012824691,0.06572066789590546,0.23735870233587658
2022-05-16,"[0, 12)",0.0,0.0,0.0
2022-05-16,"[12, 18)",0.018312691316077545,0.1152601043819422,0.36445880750612386
2022-05-16,"[18, 25)",0.014216828671099928,0.07269780106701243,0.22292530338049066
2022-05-16,"[25, 35)",0.013071483391388049,0.0707838991066738,0.21872125932868808
2022-05-16,"[35, 45)",0.013791341439559556,0.07987649167399091,0.24857803657361877
2022-05-16,"[45, 55)",0.014029475224617291,0.08983864546340459,0.28292985329097364
2022-05-16,"[55, 65)",0.014178057393871965,0.10207136923269886,0.32670910357658445
2022-05-16,"[65, 75)",0.010159732479737628,0.09824323167360124,0.32969001283341504
2022-05-16,"[75, 85)",0.007475396975545414,0.08771638370378666,0.30364014605779754
2022-05-16,"[85, 120)",0.0037546651385576544,0.06265551920026068,0.23027378389930878
2022-05-23,"[0, 12)",0.0,0.0,0.0
2022-05-23,"[12, 18)",0.016788565533051213,0.1120416919079965,0.356396027294076
2022-05-23,"[18, 25)",0.012105277725240601,0.0695593043616647,0.21663372668025732
2022-05-23,"[25, 35)",0.011120882758201023,0.06769685593498795,0.21250520609719475
2022-05-23,"[35, 45)",0.011695201384387649,0.0762909354086358,0.24137545080373446
2022-05-23,"[45, 55)",0.011852279110301898,0.0856686921141895,0.274540967743899
2022-05-23,"[55, 65)",0.011949565295390891,0.0972374386035709,0.3168851841069278
2022-05-23,"[65, 75)",0.008558969357064123,0.09355358643013757,0.3197177267034207
2022-05-23,"[75, 85)",0.0063025133900259924,0.08353519360391275,0.2944614350484229
2022-05-23,"[85, 120)",0.003192084861615099,0.05973591506173362,0.2234018658766692
2022-05-30,"[0, 12)",0.0,0.0,0.0
2022-05-30,"[12, 18)",0.015437981048519598,0.10892008668084494,0.34851476792633146
2022-05-30,"[18, 25)",0.010323484550258433,0.0665632831782677,0.21052348984768035
2022-05-30,"[25, 35)",0.009475393978431586,0.06475083066736556,0.206469291679387
2022-05-30,"[35, 45)",0.009928959944273714,0.07287201336116407,0.23438469308735366
2022-05-30,"[45, 55)",0.010020082683112332,0.08169624473319168,0.26640302220790807
