date,age,dose,VOC,e_s,e_i,e_h
2021-04-19,"[75, 85)",partial,omicron,0.02245791866199065,0.09881484211275884,0.28101190530901127
2021-04-19,"[75, 85)",full,WT,0.8080462730964574,0.5679897164635631,0.5214781187157876
2021-04-19,"[75, 85)",full,abc,0.8080462730964574,0.5679897164635631,0.5214781187157876
2021-04-19,"[75, 85)",full,delta,0.7212952527017378,0.34390333329659306,0.6810298557100835
2021-04-19,"[75, 85)",full,omicron,0.04055235757730893,0.19758820163773833,0.5862218396775384
2021-04-19,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-04-19,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-04-19,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-04-19,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-04-19,"[85, 120)",none,WT,0.0,0.0,0.0
2021-04-19,"[85, 120)",none,abc,0.0,0.0,0.0
2021-04-19,"[85, 120)",none,delta,0.0,0.0,0.0
2021-04-19,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-04-19,"[85, 120)",partial,WT,0.3539338646665865,0.2522287311417053,0.05040254404772862
2021-04-19,"[85, 120)",partial,abc,0.3539338646665865,0.2522287311417053,0.05040254404772862
2021-04-19,"[85, 120)",partial,delta,0.32138822193862454,0.15459180295781938,0.10086459523128705
2021-04-19,"[85, 120)",partial,omicron,0.020341026704976235,0.08950051750189544,0.25452361620585656
2021-04-19,"[85, 120)",full,WT,0.7917203613440233,0.5543408539037712,0.5169470878268629
2021-04-19,"[85, 120)",full,abc,0.7917203613440233,0.5543408539037712,0.5169470878268629
2021-04-19,"[85, 120)",full,delta,0.703283791866598,0.3344658318931395,0.6721978746882744
2021-04-19,"[85, 120)",full,omicron,0.038167963958232395,0.19174237548732875,0.5715718948858847
2021-04-19,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-04-19,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-04-19,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-04-19,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-04-26,"[0, 12)",none,WT,0.0,0.0,0.0
2021-04-26,"[0, 12)",none,abc,0.0,0.0,0.0
2021-04-26,"[0, 12)",none,delta,0.0,0.0,0.0
2021-04-26,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-04-26,"[0, 12)",partial,WT,0.35333708215400045,0.25180343785687387,0.050317558235744034
2021-04-26,"[0, 12)",partial,abc,0.35333708215400045,0.25180343785687387,0.050317558235744034
2021-04-26,"[0, 12)",partial,delta,0.32084631597892,0.1543311393316324,0.10069452326987752
2021-04-26,"[0, 12)",partial,omicron,0.020306728859425315,0.08934960698147139,0.2540944534205014
2021-04-26,"[0, 12)",full,WT,0.7940267485341433,0.5561886932176464,0.5176671082979327
2021-04-26,"[0, 12)",full,abc,0.7940267485341433,0.5561886932176464,0.5176671082979327
2021-04-26,"[0, 12)",full,delta,0.7056961380930389,0.3356938428565546,0.6735435796264608
2021-04-26,"[0, 12)",full,omicron,0.03836118489955345,0.19248366661471497,0.5735335806553495
2021-04-26,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-04-26,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-04-26,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-04-26,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-04-26,"[12, 18)",none,WT,0.0,0.0,0.0
2021-04-26,"[12, 18)",none,abc,0.0,0.0,0.0
2021-04-26,"[12, 18)",none,delta,0.0,0.0,0.0
2021-04-26,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-04-26,"[12, 18)",partial,WT,0.35331247170741314,0.25178589937769674,0.05031405354393016
2021-04-26,"[12, 18)",partial,abc,0.35331247170741314,0.25178589937769674,0.05031405354393016
2021-04-26,"[12, 18)",partial,delta,0.3208239685619039,0.15432038994116898,0.10068750974847904
2021-04-26,"[12, 18)",partial,omicron,0.020305314465943285,0.08934338365015045,0.25407675536872637
2021-04-26,"[12, 18)",full,WT,0.7941451150194732,0.5562867856343489,0.5177008068584249
2021-04-26,"[12, 18)",full,abc,0.7941451150194732,0.5562867856343489,0.5177008068584249
2021-04-26,"[12, 18)",full,delta,0.7058253014708739,0.3357611304413565,0.6736086570669337
2021-04-26,"[12, 18)",full,omicron,0.03837687330455955,0.19252513519584066,0.5736386332516548
2021-04-26,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-04-26,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-04-26,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-04-26,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-04-26,"[18, 25)",none,WT,0.0,0.0,0.0
2021-04-26,"[18, 25)",none,abc,0.0,0.0,0.0
2021-04-26,"[18, 25)",none,delta,0.0,0.0,0.0
2021-04-26,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-04-26,"[18, 25)",partial,WT,0.35359172528336386,0.25198490767320186,0.050353821116540375
2021-04-26,"[18, 25)",partial,abc,0.35359172528336386,0.25198490767320186,0.050353821116540375
2021-04-26,"[18, 25)",partial,delta,0.32107754364811214,0.15444236276744627,0.10076709184478873
2021-04-26,"[18, 25)",partial,omicron,0.02032136352203241,0.0894139994969426,0.25427757432696974
2021-04-26,"[18, 25)",full,WT,0.7985425969313371,0.5599493535954728,0.5189346864175529
2021-04-26,"[18, 25)",full,abc,0.7985425969313371,0.5599493535954728,0.5189346864175529
2021-04-26,"[18, 25)",full,delta,0.710654008006016,0.33828495974144934,0.6760041757692601
2021-04-26,"[18, 25)",full,omicron,0.03899300948943945,0.19408505534975784,0.5775660720080036
2021-04-26,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-04-26,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-04-26,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-04-26,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-04-26,"[25, 35)",none,WT,0.0,0.0,0.0
2021-04-26,"[25, 35)",none,abc,0.0,0.0,0.0
2021-04-26,"[25, 35)",none,delta,0.0,0.0,0.0
2021-04-26,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-04-26,"[25, 35)",partial,WT,0.3449874347088519,0.24585311439021626,0.04912851272427948
2021-04-26,"[25, 35)",partial,abc,0.3449874347088519,0.24585311439021626,0.04912851272427948
2021-04-26,"[25, 35)",partial,delta,0.3132644522068885,0.15068416688432612,0.09831502841517571
2021-04-26,"[25, 35)",partial,omicron,0.01982686406372712,0.0872382018803993,0.2480899913615086
2021-04-26,"[25, 35)",full,WT,0.7943923611838446,0.5564843202321853,0.517778192953476
2021-04-26,"[25, 35)",full,abc,0.7943923611838446,0.5564843202321853,0.517778192953476
2021-04-26,"[25, 35)",full,delta,0.7060829581854808,0.335891944383867,0.6737532829457963
2021-04-26,"[25, 35)",full,omicron,0.0383951703059373,0.19260388364776834,0.5738481521148413
2021-04-26,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-04-26,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-04-26,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-04-26,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-04-26,"[35, 45)",none,WT,0.0,0.0,0.0
2021-04-26,"[35, 45)",none,abc,0.0,0.0,0.0
2021-04-26,"[35, 45)",none,delta,0.0,0.0,0.0
2021-04-26,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-04-26,"[35, 45)",partial,WT,0.34790947104263703,0.24793548511084484,0.04954463019628633
2021-04-26,"[35, 45)",partial,abc,0.34790947104263703,0.24793548511084484,0.04954463019628633
2021-04-26,"[35, 45)",partial,delta,0.3159177955444635,0.15196045861632423,0.0991477546430997
2021-04-26,"[35, 45)",partial,omicron,0.01999479718635845,0.08797710761997718,0.250191308383152
2021-04-26,"[35, 45)",full,WT,0.7938638429029374,0.5560492848198715,0.5176247156271931
2021-04-26,"[35, 45)",full,abc,0.7938638429029374,0.5560492848198715,0.5176247156271931
2021-04-26,"[35, 45)",full,delta,0.7055110871603826,0.3355953510449313,0.6734590382890786
2021-04-26,"[35, 45)",full,omicron,0.038330120806420884,0.19242180741480097,0.5733830478100429
2021-04-26,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-04-26,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-04-26,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-04-26,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-04-26,"[45, 55)",none,WT,0.0,0.0,0.0
2021-04-26,"[45, 55)",none,abc,0.0,0.0,0.0
2021-04-26,"[45, 55)",none,delta,0.0,0.0,0.0
2021-04-26,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-04-26,"[45, 55)",partial,WT,0.36248602303432104,0.2583233727371024,0.051620428465878186
2021-04-26,"[45, 55)",partial,abc,0.36248602303432104,0.2583233727371024,0.051620428465878186
2021-04-26,"[45, 55)",partial,delta,0.3291539749392111,0.15832722845177244,0.10330180194765484
2021-04-26,"[45, 55)",partial,omicron,0.020832530059443737,0.09166313226155245,0.26067370946175766
2021-04-26,"[45, 55)",full,WT,0.7936184400816226,0.5558515889347792,0.5175491915714276
2021-04-26,"[45, 55)",full,abc,0.7936184400816226,0.5558515889347792,0.5175491915714276
2021-04-26,"[45, 55)",full,delta,0.7052526297090047,0.33546327347018773,0.6733171832864969
2021-04-26,"[45, 55)",full,omicron,0.0383076749196135,0.19234179729546147,0.5731728676484418
2021-04-26,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-04-26,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-04-26,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-04-26,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-04-26,"[55, 65)",none,WT,0.0,0.0,0.0
2021-04-26,"[55, 65)",none,abc,0.0,0.0,0.0
2021-04-26,"[55, 65)",none,delta,0.0,0.0,0.0
2021-04-26,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-04-26,"[55, 65)",partial,WT,0.387616186343255,0.2762322247503656,0.05519913140886541
2021-04-26,"[55, 65)",partial,abc,0.387616186343255,0.2762322247503656,0.05519913140886541
2021-04-26,"[55, 65)",partial,delta,0.3519733186335304,0.1693036216211918,0.11046343298468358
2021-04-26,"[55, 65)",partial,omicron,0.02227679231857787,0.09801788620174263,0.2787455038837437
2021-04-26,"[55, 65)",full,WT,0.8001908622904456,0.5613477525759419,0.5193716603344122
2021-04-26,"[55, 65)",full,abc,0.8001908622904456,0.5613477525759419,0.5193716603344122
2021-04-26,"[55, 65)",full,delta,0.7125059937685442,0.33926444555403906,0.6768708027570394
2021-04-26,"[55, 65)",full,omicron,0.03926947402674033,0.1946966562205596,0.5790725290525837
2021-04-26,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-04-26,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-04-26,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-04-26,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-04-26,"[65, 75)",none,WT,0.0,0.0,0.0
2021-04-26,"[65, 75)",none,abc,0.0,0.0,0.0
2021-04-26,"[65, 75)",none,delta,0.0,0.0,0.0
2021-04-26,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-04-26,"[65, 75)",partial,WT,0.4010194599662511,0.2857839829644548,0.05710784700973964
2021-04-26,"[65, 75)",partial,abc,0.4010194599662511,0.2857839829644548,0.05710784700973964
2021-04-26,"[65, 75)",partial,delta,0.3641441073256763,0.17515792504273037,0.11428311768773178
2021-04-26,"[65, 75)",partial,omicron,0.02304709540035926,0.10140721976158074,0.2883841680865467
2021-04-26,"[65, 75)",full,WT,0.8218274678166403,0.5795252625798958,0.5252887388905981
2021-04-26,"[65, 75)",full,abc,0.8218274678166403,0.5795252625798958,0.5252887388905981
2021-04-26,"[65, 75)",full,delta,0.7365224981047473,0.3518882876899925,0.6884678718893675
2021-04-26,"[65, 75)",full,omicron,0.042589976878747764,0.20253766908822363,0.5986072699342396
2021-04-26,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-04-26,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-04-26,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-04-26,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-04-26,"[75, 85)",none,WT,0.0,0.0,0.0
2021-04-26,"[75, 85)",none,abc,0.0,0.0,0.0
2021-04-26,"[75, 85)",none,delta,0.0,0.0,0.0
2021-04-26,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-04-26,"[75, 85)",partial,WT,0.38202323785818515,0.27224644537020093,0.054402658224133676
2021-04-26,"[75, 85)",partial,abc,0.38202323785818515,0.27224644537020093,0.054402658224133676
2021-04-26,"[75, 85)",partial,delta,0.34689466426203025,0.16686072458173604,0.10886954626907523
2021-04-26,"[75, 85)",partial,omicron,0.02195535849759685,0.09660357738942614,0.27472346017505805
2021-04-26,"[75, 85)",full,WT,0.8201280908986766,0.5781547742135298,0.5247673333913647
2021-04-26,"[75, 85)",full,abc,0.8201280908986766,0.5781547742135298,0.5247673333913647
2021-04-26,"[75, 85)",full,delta,0.7347303069798469,0.3509717755136924,0.6874874531688894
2021-04-26,"[75, 85)",full,omicron,0.04243243051474495,0.2019821068507824,0.597149834153776
2021-04-26,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-04-26,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-04-26,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-04-26,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-04-26,"[85, 120)",none,WT,0.0,0.0,0.0
2021-04-26,"[85, 120)",none,abc,0.0,0.0,0.0
2021-04-26,"[85, 120)",none,delta,0.0,0.0,0.0
2021-04-26,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-04-26,"[85, 120)",partial,WT,0.3453248285057977,0.24609355594666044,0.04917655985231571
2021-04-26,"[85, 120)",partial,abc,0.3453248285057977,0.24609355594666044,0.04917655985231571
2021-04-26,"[85, 120)",partial,delta,0.31357082128687375,0.15083153428988869,0.09841117939749143
2021-04-26,"[85, 120)",partial,omicron,0.019846254511827456,0.0873235198520408,0.2483326205582513
2021-04-26,"[85, 120)",full,WT,0.7888804303355667,0.5520139314738581,0.5161107991802567
2021-04-26,"[85, 120)",full,abc,0.7888804303355667,0.5520139314738581,0.5161107991802567
2021-04-26,"[85, 120)",full,delta,0.7002283923670136,0.3328858382466422,0.6706028954734803
2021-04-26,"[85, 120)",full,omicron,0.037833563460322524,0.19077488742678658,0.5690869875185307
2021-04-26,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-04-26,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-04-26,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-04-26,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-03,"[0, 12)",none,WT,0.0,0.0,0.0
2021-05-03,"[0, 12)",none,abc,0.0,0.0,0.0
2021-05-03,"[0, 12)",none,delta,0.0,0.0,0.0
2021-05-03,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-05-03,"[0, 12)",partial,WT,0.3537698150131638,0.2521118221932891,0.05037918228241565
2021-05-03,"[0, 12)",partial,abc,0.3537698150131638,0.2521118221932891,0.05037918228241565
2021-05-03,"[0, 12)",partial,delta,0.3212392573108038,0.15452014908620948,0.10081784411888388
2021-05-03,"[0, 12)",partial,omicron,0.02033159856397493,0.08945903368148969,0.25440564356973766
2021-05-03,"[0, 12)",full,WT,0.7872294884690025,0.5505459392882686,0.5157405090158883
2021-05-03,"[0, 12)",full,abc,0.7872294884690025,0.5505459392882686,0.5157405090158883
2021-05-03,"[0, 12)",full,delta,0.6982627204380141,0.33181672215444263,0.6698173527083323
2021-05-03,"[0, 12)",full,omicron,0.03743812498949248,0.19009162054629813,0.5674876944635073
2021-05-03,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-03,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-03,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-03,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-03,"[12, 18)",none,WT,0.0,0.0,0.0
2021-05-03,"[12, 18)",none,abc,0.0,0.0,0.0
2021-05-03,"[12, 18)",none,delta,0.0,0.0,0.0
2021-05-03,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-05-03,"[12, 18)",partial,WT,0.35383892712932635,0.25216107450595676,0.05038902430892645
2021-05-03,"[12, 18)",partial,abc,0.35383892712932635,0.25216107450595676,0.05038902430892645
2021-05-03,"[12, 18)",partial,delta,0.32130201428984817,0.15455033598752188,0.1008375397917715
2021-05-03,"[12, 18)",partial,omicron,0.020335570524673934,0.0894765103085653,0.2544553440010483
2021-05-03,"[12, 18)",full,WT,0.787293846714593,0.5505985400083856,0.5157595637847991
2021-05-03,"[12, 18)",full,abc,0.787293846714593,0.5505985400083856,0.5157595637847991
2021-05-03,"[12, 18)",full,delta,0.6983317420244692,0.33185234698040544,0.669853633763406
2021-05-03,"[12, 18)",full,omicron,0.037445352112420026,0.19011339619542428,0.567543827815184
2021-05-03,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-03,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-03,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-03,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-03,"[18, 25)",none,WT,0.0,0.0,0.0
2021-05-03,"[18, 25)",none,abc,0.0,0.0,0.0
2021-05-03,"[18, 25)",none,delta,0.0,0.0,0.0
2021-05-03,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-05-03,"[18, 25)",partial,WT,0.3482706927365892,0.24819290746745437,0.049596070575854335
2021-05-03,"[18, 25)",partial,abc,0.3482706927365892,0.24819290746745437,0.049596070575854335
2021-05-03,"[18, 25)",partial,delta,0.3162458014504661,0.15211823360908494,0.0992506961346791
2021-05-03,"[18, 25)",partial,omicron,0.020015557053826964,0.08806845103683865,0.2504510728786555
2021-05-03,"[18, 25)",full,WT,0.7923838529988613,0.554835032593599,0.517190880691168
2021-05-03,"[18, 25)",full,abc,0.7923838529988613,0.554835032593599,0.517190880691168
2021-05-03,"[18, 25)",full,delta,0.7039162009572106,0.3347699649628744,0.6726301404657071
2021-05-03,"[18, 25)",full,omicron,0.03815456851164464,0.1919160691778833,0.5720859442355012
2021-05-03,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-03,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-03,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-03,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-03,"[25, 35)",none,WT,0.0,0.0,0.0
2021-05-03,"[25, 35)",none,abc,0.0,0.0,0.0
2021-05-03,"[25, 35)",none,delta,0.0,0.0,0.0
2021-05-03,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-05-03,"[25, 35)",partial,WT,0.33956038596908256,0.2419855624147485,0.04835566477028936
2021-05-03,"[25, 35)",partial,abc,0.33956038596908256,0.2419855624147485,0.04835566477028936
2021-05-03,"[25, 35)",partial,delta,0.30833644243169567,0.1483137318025878,0.09676842005388496
2021-05-03,"[25, 35)",partial,omicron,0.019514964710866816,0.08586584472781399,0.24418725074110278
2021-05-03,"[25, 35)",full,WT,0.787760167253548,0.5509800688926634,0.5158970385003134
2021-05-03,"[25, 35)",full,abc,0.787760167253548,0.5509800688926634,0.5158970385003134
2021-05-03,"[25, 35)",full,delta,0.6988324903821934,0.3321109429132561,0.6701158586778996
2021-05-03,"[25, 35)",full,omicron,0.037497717944786145,0.190271525715185,0.5679510745010712
2021-05-03,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-03,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-03,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-03,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-03,"[35, 45)",none,WT,0.0,0.0,0.0
2021-05-03,"[35, 45)",none,abc,0.0,0.0,0.0
2021-05-03,"[35, 45)",none,delta,0.0,0.0,0.0
2021-05-03,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-05-03,"[35, 45)",partial,WT,0.34724537407047584,0.24746222060194836,0.04945005835608435
2021-05-03,"[35, 45)",partial,abc,0.34724537407047584,0.24746222060194836,0.04945005835608435
2021-05-03,"[35, 45)",partial,delta,0.3153147649605471,0.1516703932721619,0.09895849930763059
2021-05-03,"[35, 45)",partial,omicron,0.019956630693705516,0.08780917505230426,0.2497137379109819
2021-05-03,"[35, 45)",full,WT,0.7877545454372025,0.5509843632946944,0.5158864736309499
2021-05-03,"[35, 45)",full,abc,0.7877545454372025,0.5509843632946944,0.5158864736309499
2021-05-03,"[35, 45)",full,delta,0.6988410750144202,0.33211945541529814,0.6701017959224942
2021-05-03,"[35, 45)",full,omicron,0.03751273955929572,0.19027895482581045,0.5679581060172841
2021-05-03,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-03,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-03,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-03,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-03,"[45, 55)",none,WT,0.0,0.0,0.0
2021-05-03,"[45, 55)",none,abc,0.0,0.0,0.0
2021-05-03,"[45, 55)",none,delta,0.0,0.0,0.0
2021-05-03,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-05-03,"[45, 55)",partial,WT,0.36726074812604687,0.2617260503886771,0.05230038117958137
2021-05-03,"[45, 55)",partial,abc,0.36726074812604687,0.2617260503886771,0.05230038117958137
2021-05-03,"[45, 55)",partial,delta,0.33348964485008853,0.16041274056080207,0.10466251015276336
2021-05-03,"[45, 55)",partial,omicron,0.021106939547473953,0.09287053400888541,0.26410734613249476
2021-05-03,"[45, 55)",full,WT,0.7887268341802063,0.5518082705140219,0.5161453216124708
2021-05-03,"[45, 55)",full,abc,0.7887268341802063,0.5518082705140219,0.5161453216124708
2021-05-03,"[45, 55)",full,delta,0.6999319194768233,0.3326959749147375,0.670614301398675
2021-05-03,"[45, 55)",full,omicron,0.03767447335940979,0.1906387277720274,0.5688454243262027
2021-05-03,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-03,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-03,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-03,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-03,"[55, 65)",none,WT,0.0,0.0,0.0
2021-05-03,"[55, 65)",none,abc,0.0,0.0,0.0
2021-05-03,"[55, 65)",none,delta,0.0,0.0,0.0
2021-05-03,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-05-03,"[55, 65)",partial,WT,0.3894077590186069,0.277508977691421,0.055454263312587584
2021-05-03,"[55, 65)",partial,abc,0.3894077590186069,0.277508977691421,0.055454263312587584
2021-05-03,"[55, 65)",partial,delta,0.35360014899390746,0.17008614761732255,0.1109739980104322
2021-05-03,"[55, 65)",partial,omicron,0.02237975626543718,0.09847092756792358,0.2800338732700858
2021-05-03,"[55, 65)",full,WT,0.7964905541447901,0.5582924948142113,0.5183063831708092
2021-05-03,"[55, 65)",full,abc,0.7964905541447901,0.5582924948142113,0.5183063831708092
2021-05-03,"[55, 65)",full,delta,0.7084866048960038,0.33717549531693447,0.674822116121906
2021-05-03,"[55, 65)",full,omicron,0.038796633534326073,0.19341189342968462,0.5758034958868776
2021-05-03,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-03,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-03,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-03,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-03,"[65, 75)",none,WT,0.0,0.0,0.0
2021-05-03,"[65, 75)",none,abc,0.0,0.0,0.0
2021-05-03,"[65, 75)",none,delta,0.0,0.0,0.0
2021-05-03,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-05-03,"[65, 75)",partial,WT,0.39400489624281393,0.28078509847189037,0.056108926328953146
2021-05-03,"[65, 75)",partial,abc,0.39400489624281393,0.28078509847189037,0.056108926328953146
2021-05-03,"[65, 75)",partial,delta,0.3577745609561185,0.1720940926118038,0.11228409696289933
2021-05-03,"[65, 75)",partial,omicron,0.02264395955418471,0.09963342203841273,0.2833398016010806
2021-05-03,"[65, 75)",full,WT,0.8257266587671045,0.5828090501030945,0.5263468126632369
2021-05-03,"[65, 75)",full,abc,0.8257266587671045,0.5828090501030945,0.5263468126632369
2021-05-03,"[65, 75)",full,delta,0.7408636506767803,0.35417360463755543,0.6905477978360587
2021-05-03,"[65, 75)",full,omicron,0.04320128169330549,0.2039589785756573,0.6021383547733593
2021-05-03,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-03,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-03,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-03,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-03,"[75, 85)",none,WT,0.0,0.0,0.0
2021-05-03,"[75, 85)",none,abc,0.0,0.0,0.0
2021-05-03,"[75, 85)",none,delta,0.0,0.0,0.0
2021-05-03,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-05-03,"[75, 85)",partial,WT,0.37262434057965704,0.265548380642974,0.05306419253499327
2021-05-03,"[75, 85)",partial,abc,0.37262434057965704,0.265548380642974,0.05306419253499327
2021-05-03,"[75, 85)",partial,delta,0.3383600333999185,0.16275545910375827,0.10619103464795006
2021-05-03,"[75, 85)",partial,omicron,0.021415191987336615,0.09422684474428109,0.2679644535851351
2021-05-03,"[75, 85)",full,WT,0.8326576128863603,0.5886676324262363,0.5282070586607602
2021-05-03,"[75, 85)",full,abc,0.8326576128863603,0.5886676324262363,0.5282070586607602
2021-05-03,"[75, 85)",full,delta,0.7486157091869017,0.35826429974283297,0.6942194763824172
2021-05-03,"[75, 85)",full,omicron,0.0443301170285853,0.20650840926104513,0.6084439821781213
2021-05-03,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-03,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-03,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-03,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-03,"[85, 120)",none,WT,0.0,0.0,0.0
2021-05-03,"[85, 120)",none,abc,0.0,0.0,0.0
2021-05-03,"[85, 120)",none,delta,0.0,0.0,0.0
2021-05-03,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-05-03,"[85, 120)",partial,WT,0.3363337857371425,0.23968614615750386,0.04789617536690048
2021-05-03,"[85, 120)",partial,abc,0.3363337857371425,0.23968614615750386,0.04789617536690048
