date,NIS,age,e_s,e_i,e_h
2021-02-08,10000,"[45, 55)",0.0006010248998194561,0.0005008027247964685,0.00048660679529101186
2021-02-08,10000,"[55, 65)",0.0006641563586244132,0.0005533960072615638,0.0005377331138321146
2021-02-08,10000,"[65, 75)",0.00028898987836653133,0.00024076585218887512,0.00023401642113549486
2021-02-08,10000,"[75, 85)",0.002447339954306446,0.0020380522402570723,0.0019828898518878466
2021-02-08,10000,"[85, 120)",0.041411883844081857,0.03448198801302164,0.033558055739141356
2021-02-08,20001,"[0, 12)",0.0,0.0,0.0
2021-02-08,20001,"[12, 18)",5.509375404778735e-08,4.591146170648947e-08,4.459970565773262e-08
2021-02-08,20001,"[18, 25)",0.0002190446926229812,0.00018253724385248435,0.00017732189402812768
2021-02-08,20001,"[25, 35)",0.000571969006794748,0.00047661466898842096,0.0004630545441276985
2021-02-08,20001,"[35, 45)",0.000509948724387483,0.0004249141498545356,0.00041286838502346953
2021-02-08,20001,"[45, 55)",0.0007085206038551645,0.0005903919090391364,0.0005736155899568405
2021-02-08,20001,"[55, 65)",0.0008293320006229541,0.000690976063589664,0.0006715278509129769
2021-02-08,20001,"[65, 75)",0.00031524249550917555,0.00026260126931377154,0.00025531963113695666
2021-02-08,20001,"[75, 85)",0.0023533200327620265,0.0019591509431808292,0.0019074529905970577
2021-02-08,20001,"[85, 120)",0.042365241037628995,0.03525463339301246,0.034356513078980244
2021-02-08,20002,"[0, 12)",0.0,0.0,0.0
2021-02-08,20002,"[12, 18)",0.0,0.0,0.0
2021-02-08,20002,"[18, 25)",4.9666875864244605e-05,4.1389063220203845e-05,4.0206518556769445e-05
2021-02-08,20002,"[25, 35)",0.0004108820083988337,0.00034237217828152373,0.0003326548515882766
2021-02-08,20002,"[35, 45)",0.00047266828965033484,0.0003938270143234332,0.00038271358266299204
2021-02-08,20002,"[45, 55)",0.0005663423112957026,0.00047184805535295613,0.00045859465455371515
2021-02-08,20002,"[55, 65)",0.0006741804606613614,0.0005616189676366778,0.0005460074575816446
2021-02-08,20002,"[65, 75)",0.00023782335450069637,0.00019797416173074204,0.0001927829756717139
2021-02-08,20002,"[75, 85)",0.0014173797386749826,0.0011788930838876738,0.0011501633550339107
2021-02-08,20002,"[85, 120)",0.03152696911054659,0.02621213302124135,0.025595649989078702
2021-02-08,21000,"[0, 12)",0.0,0.0,0.0
2021-02-08,21000,"[12, 18)",0.0,0.0,0.0
2021-02-08,21000,"[18, 25)",1.419830352620741e-05,1.1831919605172843e-05,1.1493864759310761e-05
2021-02-08,21000,"[25, 35)",0.0001054707469799699,8.788166985998903e-05,8.539407189118572e-05
2021-02-08,21000,"[35, 45)",7.254378571247002e-05,6.044434854516209e-05,5.8736694762930985e-05
2021-02-08,21000,"[45, 55)",0.00013613231615135525,0.00011340196329553479,0.00011025328309435971
2021-02-08,21000,"[55, 65)",0.0003795054868851674,0.00031595311771287894,0.0003075875090728105
2021-02-08,21000,"[65, 75)",0.0005482609005754695,0.0004558548980208277,0.0004450892970350878
2021-02-08,21000,"[75, 85)",0.0030467635983395004,0.0025319856320817746,0.002474971522303595
2021-02-08,21000,"[85, 120)",0.041739862221169065,0.03468833913249435,0.03390548202512296
2021-02-08,30000,"[0, 12)",0.0,0.0,0.0
2021-02-08,30000,"[12, 18)",3.4512516825241704e-06,2.876043068770142e-06,2.793870409662423e-06
2021-02-08,30000,"[18, 25)",0.0006401054760579682,0.0005334212300483068,0.000518180623475498
2021-02-08,30000,"[25, 35)",0.0010091540130710498,0.0008409431768501199,0.0008169568337157172
2021-02-08,30000,"[35, 45)",0.0010691601338453345,0.000890907188149955,0.0008655834834411196
2021-02-08,30000,"[45, 55)",0.0010686110621361024,0.0008903761809419536,0.000865228848026176
2021-02-08,30000,"[55, 65)",0.0009830860670919281,0.0008190601411350732,0.0007960496361698963
2021-02-08,30000,"[65, 75)",0.0003684996414730312,0.00030698272587628293,0.0002984319452036324
2021-02-08,30000,"[75, 85)",0.0025719556933911708,0.0021410729542412034,0.0020847794147161426
2021-02-08,30000,"[85, 120)",0.04735513399829013,0.03941445988753144,0.03839401447248815
2021-02-08,40000,"[0, 12)",0.0,0.0,0.0
2021-02-08,40000,"[12, 18)",2.558133314508493e-06,2.1317777620904107e-06,2.070869826030685e-06
2021-02-08,40000,"[18, 25)",0.00036507957121910027,0.00030423297601591683,0.00029554060527260494
2021-02-08,40000,"[25, 35)",0.0005867625286935477,0.0004889597044829354,0.0004750093325086723
2021-02-08,40000,"[35, 45)",0.0005542564160540147,0.00046186990049566063,0.0004486965446513836
2021-02-08,40000,"[45, 55)",0.0007078766172261999,0.0005898971810218332,0.0005730429758497809
2021-02-08,40000,"[55, 65)",0.0007500237925085302,0.0006249681215433501,0.0006072253712110605
2021-02-08,40000,"[65, 75)",0.0003156201744278118,0.00026293926232805604,0.0002555969156125208
2021-02-08,40000,"[75, 85)",0.0027178836926924346,0.002263128315190508,0.002202362698232584
2021-02-08,40000,"[85, 120)",0.04682706561231691,0.03899089130899061,0.03794635960911423
2021-02-08,50000,"[0, 12)",0.0,0.0,0.0
2021-02-08,50000,"[12, 18)",0.0,0.0,0.0
2021-02-08,50000,"[18, 25)",7.412492659204736e-05,6.176674593162953e-05,6.001081840189197e-05
2021-02-08,50000,"[25, 35)",0.0004979987531947545,0.00041484854465055474,0.0004033258581619611
2021-02-08,50000,"[35, 45)",0.0007116188770422158,0.0005927560638287135,0.000576390085359188
2021-02-08,50000,"[45, 55)",0.0007670566257267474,0.0006389119487244431,0.0006213199355355173
2021-02-08,50000,"[55, 65)",0.0007002058141968721,0.0005831683639030243,0.0005672449091587888
2021-02-08,50000,"[65, 75)",0.00038488935091563837,0.00032034998401693276,0.00031205559295778714
2021-02-08,50000,"[75, 85)",0.0029742401681880012,0.002474620224386901,0.0024125054657055476
2021-02-08,50000,"[85, 120)",0.04074029208933257,0.03389353300310652,0.033049612562001104
2021-02-08,60000,"[0, 12)",0.0,0.0,0.0
2021-02-08,60000,"[12, 18)",0.0,0.0,0.0
2021-02-08,60000,"[18, 25)",9.318221418528603e-05,7.765184515440503e-05,7.543322100713632e-05
2021-02-08,60000,"[25, 35)",0.0005790402953992349,0.0004824377975079376,0.00046886407974462463
2021-02-08,60000,"[35, 45)",0.0008758178878339486,0.000729606486864244,0.0007092911791299779
2021-02-08,60000,"[45, 55)",0.0008769971038092613,0.0007305180686073117,0.0007103327598578936
2021-02-08,60000,"[55, 65)",0.0007621603238164887,0.00063488752809217,0.000617287962312171
2021-02-08,60000,"[65, 75)",0.0003800374871691362,0.0003163656942953033,0.0003080558022237434
2021-02-08,60000,"[75, 85)",0.0026548158417907595,0.0022084748225631792,0.002153873054465569
2021-02-08,60000,"[85, 120)",0.034973722979921365,0.029086608384948715,0.0283832118525145
2021-02-08,70000,"[0, 12)",0.0,0.0,0.0
2021-02-08,70000,"[12, 18)",9.201184752129424e-08,7.667653960107854e-08,7.4485781326762e-08
2021-02-08,70000,"[18, 25)",0.00032621201806644356,0.000271843348388703,0.0002640763955775972
2021-02-08,70000,"[25, 35)",0.0005397283209499042,0.0004497736007915868,0.00043692292648325585
2021-02-08,70000,"[35, 45)",0.0004508676960466435,0.0003757077845093073,0.000365006846528652
2021-02-08,70000,"[45, 55)",0.0005549161288692017,0.0004623878153842566,0.0004492695561136346
2021-02-08,70000,"[55, 65)",0.00042670433677542913,0.0003555869473128577,0.000345427320246776
2021-02-08,70000,"[65, 75)",0.00022800492470536165,0.00018998057788112324,0.00018460419558440807
2021-02-08,70000,"[75, 85)",0.0025372529117051526,0.002113765406025336,0.0020547153518643453
2021-02-08,70000,"[85, 120)",0.04468872772085725,0.0372253658914243,0.03619523347338686
2021-02-08,80000,"[0, 12)",0.0,0.0,0.0
2021-02-08,80000,"[12, 18)",0.0,0.0,0.0
2021-02-08,80000,"[18, 25)",2.5133021133002525e-05,2.0944184277502106e-05,2.034577901243062e-05
2021-02-08,80000,"[25, 35)",0.0002404082747618639,0.0002002937124522309,0.00019467312794281267
2021-02-08,80000,"[35, 45)",0.00035859957811374077,0.0002986697418240839,0.00029049459451981367
2021-02-08,80000,"[45, 55)",0.00032467176598906857,0.0002704019916645238,0.0002630225842093217
2021-02-08,80000,"[55, 65)",0.0005416540609328693,0.0004507380726044844,0.0004392651775542287
2021-02-08,80000,"[65, 75)",0.00029661399183444686,0.0002467070759615141,0.00024069258831571765
2021-02-08,80000,"[75, 85)",0.003249674448649007,0.002697851195730375,0.002643180174683863
2021-02-08,80000,"[85, 120)",0.04092098561596186,0.03396258586779899,0.033295621161544345
2021-02-08,90000,"[0, 12)",0.0,0.0,0.0
2021-02-08,90000,"[12, 18)",0.0,0.0,0.0
2021-02-08,90000,"[18, 25)",8.202884338638147e-05,6.835736948865123e-05,6.640430178897548e-05
2021-02-08,90000,"[25, 35)",0.0006782742301474284,0.0005651941302954112,0.0005491212152603673
2021-02-08,90000,"[35, 45)",0.0009074971833548872,0.0007561429754657696,0.000734768632970633
2021-02-08,90000,"[45, 55)",0.000908952946437029,0.0007572660134743002,0.0007360573282070118
2021-02-08,90000,"[55, 65)",0.0007639762558262255,0.0006364362236514866,0.0006187146731708958
2021-02-08,90000,"[65, 75)",0.00037662148366536904,0.00031367168381281433,0.0003051037120596165
2021-02-08,90000,"[75, 85)",0.0026402653003291788,0.0021972792952563835,0.0021409564315560217
2021-02-08,90000,"[85, 120)",0.03466061192063905,0.028843132901699726,0.02810839322259049
2021-02-15,10000,"[0, 12)",0.0,0.0,0.0
2021-02-15,10000,"[12, 18)",1.244930847376689e-06,1.0374423728139072e-06,1.0078011621620815e-06
2021-02-15,10000,"[18, 25)",0.00046831159716362574,0.0003901840310701437,0.0003792019133422302
2021-02-15,10000,"[25, 35)",0.0007778185292290577,0.0006477954251924646,0.0006301356630828872
2021-02-15,10000,"[35, 45)",0.0007885166439869308,0.00065651606434136,0.0006390339280977328
2021-02-15,10000,"[45, 55)",0.0010549438090120306,0.0008782052959083833,0.0008551209305425324
2021-02-15,10000,"[55, 65)",0.0010412039460683921,0.0008663921367068037,0.0008444425912644497
2021-02-15,10000,"[65, 75)",0.000389323454127487,0.00032351147101638357,0.00031629787811654833
2021-02-15,10000,"[75, 85)",0.0028955911108914144,0.00239872928273868,0.0023614988247387895
2021-02-15,10000,"[85, 120)",0.0475193193807443,0.03932842203778785,0.03879955878897696
2021-02-15,20001,"[0, 12)",0.0,0.0,0.0
2021-02-15,20001,"[12, 18)",1.0670569930202185e-07,8.892141608501819e-08,8.638080419687482e-08
2021-02-15,20001,"[18, 25)",0.00040182543807302455,0.00033483830070061237,0.00032530711545755936
2021-02-15,20001,"[25, 35)",0.0010913456229224633,0.0009092001110624244,0.0008837816976067705
2021-02-15,20001,"[35, 45)",0.0009577015427664249,0.0007976214837189775,0.0007758487731862013
2021-02-15,20001,"[45, 55)",0.0013127079013359392,0.001092997806789551,0.0010638004341777096
2021-02-15,20001,"[55, 65)",0.0014008388809778581,0.001165983271835785,0.0011357036489591868
2021-02-15,20001,"[65, 75)",0.00042446871685377133,0.0003527178838511061,0.0003448482700977981
2021-02-15,20001,"[75, 85)",0.0027628778694308844,0.002289325960620963,0.0022526072419620283
2021-02-15,20001,"[85, 120)",0.048045810299219796,0.039771090472860246,0.039220962886301336
2021-02-15,20002,"[0, 12)",0.0,0.0,0.0
2021-02-15,20002,"[12, 18)",0.0,0.0,0.0
2021-02-15,20002,"[18, 25)",9.637169737010862e-05,8.030974780842382e-05,7.801518358532601e-05
2021-02-15,20002,"[25, 35)",0.0007192673658809117,0.0005989167334190839,0.0005828423775994881
2021-02-15,20002,"[35, 45)",0.0008575441203215448,0.0007140050958856102,0.0006949547426032862
2021-02-15,20002,"[45, 55)",0.0010251779614586063,0.0008535039688664032,0.0008308980963684106
2021-02-15,20002,"[55, 65)",0.0010335738274290112,0.0008598847934482971,0.0008384479974173168
2021-02-15,20002,"[65, 75)",0.00032821992249624127,0.00027258123008178125,0.0002668461200389544
2021-02-15,20002,"[75, 85)",0.0017780728322736802,0.001473339288975223,0.0014496537562169816
2021-02-15,20002,"[85, 120)",0.03807753847549056,0.031515983403003184,0.03108805747524141
2021-02-15,21000,"[0, 12)",0.0,0.0,0.0
2021-02-15,21000,"[12, 18)",0.0,0.0,0.0
2021-02-15,21000,"[18, 25)",2.7316290326544338e-05,2.276357527212028e-05,2.211318740720256e-05
2021-02-15,21000,"[25, 35)",0.00018664337660321843,0.00015543700242282395,0.00015121354498842768
2021-02-15,21000,"[35, 45)",0.0001334902805909454,0.00011112869433817318,0.00010820205009971843
2021-02-15,21000,"[45, 55)",0.00023798111829537036,0.0001979772988849845,0.00019306768371915703
2021-02-15,21000,"[55, 65)",0.0005746123859769785,0.0004773645821844157,0.00046697181666991686
2021-02-15,21000,"[65, 75)",0.0006767185428936416,0.0005600114860270337,0.0005526160402130457
2021-02-15,21000,"[75, 85)",0.0034438880293960984,0.00284323664856363,0.002820535888117438
2021-02-15,21000,"[85, 120)",0.045735142670067334,0.03773348905893007,0.037487491628293214
2021-02-15,30000,"[0, 12)",0.0,0.0,0.0
2021-02-15,30000,"[12, 18)",5.320885586088075e-06,4.434071321740063e-06,4.307383569690346e-06
2021-02-15,30000,"[18, 25)",0.0010743230863864612,0.0008950161400592847,0.0008699997431976823
2021-02-15,30000,"[25, 35)",0.0016841211907635861,0.0014022811286811083,0.0013647469540563097
2021-02-15,30000,"[35, 45)",0.0018373339613373168,0.0015297717155377953,0.0014890047642024974
2021-02-15,30000,"[45, 55)",0.0017950390170558593,0.0014940096477224691,0.00145539758689842
2021-02-15,30000,"[55, 65)",0.0015231514790646247,0.001267203889640968,0.0012355829568773341
2021-02-15,30000,"[65, 75)",0.000493680178945526,0.0004103102207420295,0.0004009792121737005
2021-02-15,30000,"[75, 85)",0.002915535756140968,0.0024126386855828357,0.002380961129774197
2021-02-15,30000,"[85, 120)",0.05164529455093958,0.04268732113497528,0.04223678369565214
2021-02-15,40000,"[0, 12)",0.0,0.0,0.0
2021-02-15,40000,"[12, 18)",4.213142594301117e-06,3.510952161917598e-06,3.410639243005666e-06
2021-02-15,40000,"[18, 25)",0.0006629069389049862,0.0005522969677143087,0.0005367924569302468
2021-02-15,40000,"[25, 35)",0.001084897843944098,0.0009035569573578396,0.0008788923743895747
2021-02-15,40000,"[35, 45)",0.0010688377835053197,0.0008899937277326647,0.0008661113858045783
2021-02-15,40000,"[45, 55)",0.0013353720359306944,0.0011118924670011359,0.001082137949143482
2021-02-15,40000,"[55, 65)",0.0012272315047090838,0.0010214593303959994,0.0009949822231384098
2021-02-15,40000,"[65, 75)",0.0004463055526637018,0.0003709956308723227,0.00036242737183286253
2021-02-15,40000,"[75, 85)",0.0032958626816964277,0.0027328525602526984,0.0026848386741014337
2021-02-15,40000,"[85, 120)",0.05506503417918493,0.04563323873985042,0.044887539064487024
2021-02-15,50000,"[0, 12)",0.0,0.0,0.0
2021-02-15,50000,"[12, 18)",0.0,0.0,0.0
2021-02-15,50000,"[18, 25)",0.00012339156104444746,0.00010272348016866073,0.00010001419124116099
2021-02-15,50000,"[25, 35)",0.0007389110931722699,0.00061445174286456,0.0005997656419153737
2021-02-15,50000,"[35, 45)",0.0010724713235430675,0.0008916900334073663,0.0008706818768389734
2021-02-15,50000,"[45, 55)",0.0011689693967315584,0.0009717060175548197,0.0009492875713393485
2021-02-15,50000,"[55, 65)",0.0009618874570526435,0.0007992036959148613,0.0007815691173935962
2021-02-15,50000,"[65, 75)",0.0004821689865101334,0.00039961138698439594,0.00039301385402655645
2021-02-15,50000,"[75, 85)",0.0035283648247867744,0.0029207759123307674,0.002880184851175194
2021-02-15,50000,"[85, 120)",0.04664877617828497,0.03859022804351882,0.0381104203130817
2021-02-15,60000,"[0, 12)",0.0,0.0,0.0
2021-02-15,60000,"[12, 18)",0.0,0.0,0.0
2021-02-15,60000,"[18, 25)",0.00015350913354744692,0.00012786327533809237,0.00012434392553132612
2021-02-15,60000,"[25, 35)",0.0008803945592936543,0.000732533153261015,0.0007140814833304519
2021-02-15,60000,"[35, 45)",0.0013199372861959946,0.0010977069736237276,0.0010712618776437277
2021-02-15,60000,"[45, 55)",0.001305987078358225,0.0010857892577583932,0.0010603267314095042
2021-02-15,60000,"[55, 65)",0.001095894392319807,0.0009109740045025315,0.0008899312029802117
2021-02-15,60000,"[65, 75)",0.000503965287035538,0.0004178952807152058,0.00041051129827054093
2021-02-15,60000,"[75, 85)",0.003196605148589389,0.0026441232406471224,0.002611845371739042
2021-02-15,60000,"[85, 120)",0.0401841449852824,0.033212765766792045,0.03286524387406868
2021-02-15,70000,"[0, 12)",0.0,0.0,0.0
2021-02-15,70000,"[12, 18)",1.3582009533802537e-07,1.131834127816878e-07,1.0994960098792529e-07
2021-02-15,70000,"[18, 25)",0.0005641803305719993,0.00047006589201471083,0.00045682064013079113
2021-02-15,70000,"[25, 35)",0.0010122249252487504,0.0008430005939778569,0.0008200565310112213
2021-02-15,70000,"[35, 45)",0.000915402347265687,0.0007623255383915318,0.0007416635942101772
2021-02-15,70000,"[45, 55)",0.0010502379614743184,0.0008742858773421908,0.0008513088401531257
2021-02-15,70000,"[55, 65)",0.0006991256150879469,0.0005817829837418073,0.0005669640442654422
2021-02-15,70000,"[65, 75)",0.00030780049189237774,0.0002557741770330305,0.00025006025652734177
2021-02-15,70000,"[75, 85)",0.0029545341139818916,0.002449463729795793,0.0024072385551181033
2021-02-15,70000,"[85, 120)",0.05054317783930518,0.04187114830030873,0.041219497966480265
2021-02-15,80000,"[0, 12)",0.0,0.0,0.0
2021-02-15,80000,"[12, 18)",0.0,0.0,0.0
2021-02-15,80000,"[18, 25)",4.4906098023580545e-05,3.742174835298378e-05,3.635255554289853e-05
2021-02-15,80000,"[25, 35)",0.00035188046805254274,0.0002927077238283755,0.0002854990933040423
2021-02-15,80000,"[35, 45)",0.0005246234670159935,0.00043619496117570765,0.0004259078372690298
2021-02-15,80000,"[45, 55)",0.00046132238236517887,0.000383421571457076,0.00037469160990753596
2021-02-15,80000,"[55, 65)",0.0007582105176813495,0.000629376416035542,0.0006168058342509801
2021-02-15,80000,"[65, 75)",0.000402059264190377,0.0003330589985308945,0.00032791146889792517
2021-02-15,80000,"[75, 85)",0.003711437886710578,0.0030614264475863325,0.003042957261342908
2021-02-15,80000,"[85, 120)",0.04606665601525544,0.03797281693704889,0.037801041489218264
2021-02-15,90000,"[0, 12)",0.0,0.0,0.0
2021-02-15,90000,"[12, 18)",0.0,0.0,0.0
2021-02-15,90000,"[18, 25)",0.00013885607595251164,0.00011569001270348673,0.00011243590607065021
2021-02-15,90000,"[25, 35)",0.001027533596256332,0.0008553360877679347,0.0008329651863865223
2021-02-15,90000,"[35, 45)",0.0013901440442470924,0.001157141248812704,0.0011269598731237077
2021-02-15,90000,"[45, 55)",0.001399103600212395,0.0011641490498570466,0.001134773743018074
2021-02-15,90000,"[55, 65)",0.0011118545075127894,0.0009247780433857791,0.0009022348027174481
2021-02-15,90000,"[65, 75)",0.0005072635845031726,0.0004213533858711293,0.0004123133595648638
2021-02-15,90000,"[75, 85)",0.0032482124206576926,0.0026927236793649976,0.002646778859806688
2021-02-15,90000,"[85, 120)",0.04163659058698598,0.03451010267173709,0.033934644706547494
2021-02-22,10000,"[0, 12)",0.0,0.0,0.0
2021-02-22,10000,"[12, 18)",1.5962404883332301e-06,1.3283833269602437e-06,1.2944175877325518e-06
2021-02-22,10000,"[18, 25)",0.0007606976914233555,0.0006320936649518052,0.0006180306905696829
2021-02-22,10000,"[25, 35)",0.0013525885615067895,0.0011241920781303208,0.0010985799173167737
2021-02-22,10000,"[35, 45)",0.001343609052744693,0.001116302708532572,0.0010918080123885755
2021-02-22,10000,"[45, 55)",0.0017187016783523268,0.0014276036989248348,0.0013970156472353427
2021-02-22,10000,"[55, 65)",0.0015096945264762964,0.0012522182172250563,0.001229303115682332
2021-02-22,10000,"[65, 75)",0.0004722967838763509,0.00039043617484941714,0.0003861822580184253
2021-02-22,10000,"[75, 85)",0.0032253872952648726,0.0026540957848566814,0.0026522873525209405
2021-02-22,10000,"[85, 120)",0.050688572461458206,0.04163746469694467,0.041771295436062686
2021-02-22,20001,"[0, 12)",0.0,0.0,0.0
2021-02-22,20001,"[12, 18)",1.7056250429824993e-07,1.4213542024854158e-07,1.380744082414404e-07
2021-02-22,20001,"[18, 25)",0.0006752985933506258,0.0005617237788279564,0.0005479242732964213
2021-02-22,20001,"[25, 35)",0.0018082662186812253,0.0015036902554851732,0.0014677471175980846
2021-02-22,20001,"[35, 45)",0.001649813093506552,0.0013715311720122426,0.0013396159947968054
2021-02-22,20001,"[45, 55)",0.002255378380991254,0.0018745586712790928,0.0018318053846747714
2021-02-22,20001,"[55, 65)",0.0020735605891993086,0.0017214484379909473,0.0016865712782367715
2021-02-22,20001,"[65, 75)",0.0005402147137961674,0.00044684587780507165,0.00044139412703266104
2021-02-22,20001,"[75, 85)",0.0031202641719397595,0.002567738872610884,0.002565663778160612
2021-02-22,20001,"[85, 120)",0.05224639233386711,0.04291878282987077,0.043053019458599136
2021-02-22,20002,"[0, 12)",0.0,0.0,0.0
2021-02-22,20002,"[12, 18)",0.0,0.0,0.0
2021-02-22,20002,"[18, 25)",0.00020309644950954395,0.0001691444295601737,0.0001645369405062169
2021-02-22,20002,"[25, 35)",0.001230070610204797,0.001022281534917957,0.0009991690371147738
2021-02-22,20002,"[35, 45)",0.0014519834649914078,0.0012064038869142278,0.001179797598457423
2021-02-22,20002,"[45, 55)",0.001662517982680252,0.0013810126256874546,0.0013512538628538762
2021-02-22,20002,"[55, 65)",0.001723633743296051,0.0014305994324448654,0.0014023714642447328
2021-02-22,20002,"[65, 75)",0.0005163338915438714,0.0004274752617100029,0.00042141357805572903
2021-02-22,20002,"[75, 85)",0.00213174457269724,0.001755730437777023,0.0017510497191415713
2021-02-22,20002,"[85, 120)",0.041060724623397,0.03372290783652089,0.03384440788342689
2021-02-22,21000,"[0, 12)",0.0,0.0,0.0
2021-02-22,21000,"[12, 18)",0.0,0.0,0.0
2021-02-22,21000,"[18, 25)",6.178706418277179e-05,5.145196309066397e-05,5.006367763182267e-05
2021-02-22,21000,"[25, 35)",0.0003639789408056654,0.00030285383890689047,0.00029521473468201306
2021-02-22,21000,"[35, 45)",0.0002527991081226845,0.0002102394626080279,0.0002051686036576241
2021-02-22,21000,"[45, 55)",0.0004338269522898777,0.0003605052089817254,0.0003524376912889532
2021-02-22,21000,"[55, 65)",0.0009925203076037545,0.0008234413322072773,0.000807944928832572
2021-02-22,21000,"[65, 75)",0.001019097231113522,0.0008409628721256482,0.0008351186254120675
2021-02-22,21000,"[75, 85)",0.0038971481247116794,0.003196477183693463,0.003217403456091129
2021-02-22,21000,"[85, 120)",0.04761623201462177,0.038963298002015,0.03942348031401625
2021-02-22,30000,"[0, 12)",0.0,0.0,0.0
2021-02-22,30000,"[12, 18)",7.155221233080567e-06,5.949106244632495e-06,5.8089326038907e-06
2021-02-22,30000,"[18, 25)",0.0016365414435754073,0.001359607448055934,0.0013299292631630529
2021-02-22,30000,"[25, 35)",0.00272466777411998,0.002263443401749523,0.0022143851477089563
2021-02-22,30000,"[35, 45)",0.0029735567323445145,0.002470340816224234,0.0024164906507783287
2021-02-22,30000,"[45, 55)",0.0029411345021642826,0.0024425730607905635,0.0023911606468947086
2021-02-22,30000,"[55, 65)",0.002145668357933215,0.0017793429076599938,0.0017476298782776983
2021-02-22,30000,"[65, 75)",0.0006028812436981813,0.0004985658361265372,0.000492738475164411
2021-02-22,30000,"[75, 85)",0.0033310236447907067,0.0027387297610360984,0.002741957340854738
2021-02-22,30000,"[85, 120)",0.056508626767212196,0.046368339940767715,0.0466285534153101
2021-02-22,40000,"[0, 12)",0.0,0.0,0.0
2021-02-22,40000,"[12, 18)",5.565497902936394e-06,4.624018367128808e-06,4.522403272746211e-06
2021-02-22,40000,"[18, 25)",0.0010681235673713847,0.000887899702818063,0.0008673668077006163
2021-02-22,40000,"[25, 35)",0.001920451494803254,0.0015965311759778176,0.0015593550377900295
2021-02-22,40000,"[35, 45)",0.0019317850039521872,0.0016056875608629305,0.0015688823573196706
2021-02-22,40000,"[45, 55)",0.0022957799434710725,0.0019078161207560485,0.0018650136160875811
2021-02-22,40000,"[55, 65)",0.001856803040144969,0.001540993522720128,0.0015108851140401185
2021-02-22,40000,"[65, 75)",0.0005399941134028989,0.0004465826685204799,0.0004413126491404088
2021-02-22,40000,"[75, 85)",0.0035785179534015567,0.0029456574345544727,0.002941475049160756
2021-02-22,40000,"[85, 120)",0.05800203136307962,0.047682658853402914,0.047752092406781486
2021-02-22,50000,"[0, 12)",0.0,0.0,0.0
2021-02-22,50000,"[12, 18)",0.0,0.0,0.0
2021-02-22,50000,"[18, 25)",0.00022921381323141204,0.0001904884411441641,0.000186193931613082
2021-02-22,50000,"[25, 35)",0.0011640422435769755,0.0009652249746909276,0.0009482044563367944
2021-02-22,50000,"[35, 45)",0.0016670129607411362,0.0013820890029539175,0.0013581582847438855
2021-02-22,50000,"[45, 55)",0.001817095503003888,0.0015061954764818849,0.0014808309105222295
2021-02-22,50000,"[55, 65)",0.001450209783691204,0.001200743798393981,0.0011834777946715571
2021-02-22,50000,"[65, 75)",0.0006410747621759267,0.0005285223601029736,0.0005259464061877451
2021-02-22,50000,"[75, 85)",0.004005402344011992,0.0032915311515932374,0.0032991142666764857
2021-02-22,50000,"[85, 120)",0.04948918589558024,0.04060249499207629,0.040843768659758674
2021-02-22,60000,"[0, 12)",0.0,0.0,0.0
2021-02-22,60000,"[12, 18)",0.0,0.0,0.0
2021-02-22,60000,"[18, 25)",0.000263847754226453,0.0002194739858335995,0.00021407932636824395
2021-02-22,60000,"[25, 35)",0.0013481561313780192,0.0011187833919790425,0.0010970897808840275
2021-02-22,60000,"[35, 45)",0.0019926778550989335,0.0016525696236084284,0.0016229010847706366
2021-02-22,60000,"[45, 55)",0.001963383581384159,0.0016276022565628466,0.0015998662042011867
2021-02-22,60000,"[55, 65)",0.0016092562278674498,0.0013336013576623815,0.0013118396089995647
2021-02-22,60000,"[65, 75)",0.0006897620891525,0.000569560560326839,0.0005647905802030268
2021-02-22,60000,"[75, 85)",0.0036017190642668915,0.0029594343237796267,0.002967055453844248
2021-02-22,60000,"[85, 120)",0.04241243529989821,0.03478048455347811,0.03502287541064947
2021-02-22,70000,"[0, 12)",0.0,0.0,0.0
2021-02-22,70000,"[12, 18)",2.320814402339313e-07,1.9340120019494276e-07,1.878754516179444e-07
2021-02-22,70000,"[18, 25)",0.0009044790293876175,0.0007519101774668313,0.0007344266595845288
2021-02-22,70000,"[25, 35)",0.0017149694263334805,0.001425323286176345,0.0013929791761406762
2021-02-22,70000,"[35, 45)",0.0016425113715447487,0.0013655231525094447,0.0013336111871397062
2021-02-22,70000,"[45, 55)",0.0018378097248791798,0.0015271321686991628,0.0014931039866118382
2021-02-22,70000,"[55, 65)",0.0010801285671487603,0.0008964107067271119,0.0008789117864147667
2021-02-22,70000,"[65, 75)",0.0003753447965958748,0.0003102916796808742,0.00030690357919452456
2021-02-22,70000,"[75, 85)",0.0032581819613072744,0.0026819805463690876,0.0026781553936336177
2021-02-22,70000,"[85, 120)",0.053262734459175946,0.04377420750731989,0.043865407362053216
2021-02-22,80000,"[0, 12)",0.0,0.0,0.0
2021-02-22,80000,"[12, 18)",0.0,0.0,0.0
2021-02-22,80000,"[18, 25)",0.00010587148385858834,8.820292671858388e-05,8.573400278180643e-05
2021-02-22,80000,"[25, 35)",0.0006034679108237488,0.0005012798734651699,0.000490491283444596
2021-02-22,80000,"[35, 45)",0.0008846777848908996,0.0007345866043050845,0.0007194033220288458
2021-02-22,80000,"[45, 55)",0.0008046525938510185,0.0006676651744727819,0.0006549070054952203
