date,NIS,age,e_s,e_i,e_h
2021-05-24,80000,"[25, 35)",0.042212900130783895,0.03464829967613672,0.013587069656976963
2021-05-24,80000,"[35, 45)",0.1366733179431662,0.11256566884566503,0.03816109093446245
2021-05-24,80000,"[45, 55)",0.1959612076757689,0.16073468449733433,0.08080239570834871
2021-05-24,80000,"[55, 65)",0.2727336642012156,0.2231278490227887,0.14423679233868403
2021-05-24,80000,"[65, 75)",0.3528227654472501,0.2881621280944967,0.22250448516446047
2021-05-24,80000,"[75, 85)",0.4424227855662696,0.3521730457014534,0.34664222386468574
2021-05-24,80000,"[85, 120)",0.4601345496966002,0.35653380900482146,0.3943416044235301
2021-05-24,90000,"[0, 12)",0.0,0.0,0.0
2021-05-24,90000,"[12, 18)",3.992737031491413e-06,3.270687838817298e-06,1.3962167182505421e-06
2021-05-24,90000,"[18, 25)",0.009333950286921073,0.007556167272598417,0.004682298723869761
2021-05-24,90000,"[25, 35)",0.024497046386931485,0.019733413702398107,0.01202488203028378
2021-05-24,90000,"[35, 45)",0.08987089113231869,0.0734533671276004,0.032685124363956444
2021-05-24,90000,"[45, 55)",0.16432329757638456,0.13443746115322946,0.06244505686789696
2021-05-24,90000,"[55, 65)",0.23401897400986835,0.19093383173864964,0.11435653623038833
2021-05-24,90000,"[65, 75)",0.32728121225000745,0.266880363396232,0.1991546661528973
2021-05-24,90000,"[75, 85)",0.3355043211873485,0.2693641401654465,0.22516418763481005
2021-05-24,90000,"[85, 120)",0.27622805356064595,0.2163306837628801,0.1923957452962679
2021-05-31,10000,"[0, 12)",0.0,0.0,0.0
2021-05-31,10000,"[12, 18)",3.441715556589787e-05,2.7267682350240077e-05,2.421670571972192e-05
2021-05-31,10000,"[18, 25)",0.010853724079693362,0.008540000718291918,0.007817201386848872
2021-05-31,10000,"[25, 35)",0.017063920566541997,0.013468950238520514,0.011432461975043523
2021-05-31,10000,"[35, 45)",0.03323274002851008,0.02667254004922627,0.0165169053404958
2021-05-31,10000,"[45, 55)",0.11541803806862548,0.09377188015441418,0.04013405769920343
2021-05-31,10000,"[55, 65)",0.24602823710326288,0.19946331935956013,0.100827333258012
2021-05-31,10000,"[65, 75)",0.3983717988990001,0.3234579870503847,0.2459141966433849
2021-05-31,10000,"[75, 85)",0.6318766855597224,0.5031433216936907,0.5194342474716295
2021-05-31,10000,"[85, 120)",0.4859209384887782,0.3741933918290042,0.3759489614706634
2021-05-31,20001,"[0, 12)",0.0,0.0,0.0
2021-05-31,20001,"[12, 18)",1.0807082820192565e-05,8.70396607290108e-06,5.3406558282939575e-06
2021-05-31,20001,"[18, 25)",0.011698268223373122,0.009238286314478105,0.008220852542373671
2021-05-31,20001,"[25, 35)",0.023339842911781376,0.018432942784497405,0.01495767709016868
2021-05-31,20001,"[35, 45)",0.034108926659751654,0.027234691081958813,0.018946142367828447
2021-05-31,20001,"[45, 55)",0.1277841945182519,0.10356909872389052,0.048590039483799724
2021-05-31,20001,"[55, 65)",0.26738625470617106,0.21614060068520966,0.11741454039634752
2021-05-31,20001,"[65, 75)",0.4804193851744762,0.39009676612803784,0.3331703716815939
2021-05-31,20001,"[75, 85)",0.6194041863491463,0.49338541142681586,0.509440440023109
2021-05-31,20001,"[85, 120)",0.4606050489566661,0.35422113132541466,0.35229627034472094
2021-05-31,20002,"[0, 12)",0.0,0.0,0.0
2021-05-31,20002,"[12, 18)",4.918851547386363e-06,4.031611891716187e-06,1.1804272916318889e-06
2021-05-31,20002,"[18, 25)",0.007807565165246303,0.006232974340908664,0.004568600978287665
2021-05-31,20002,"[25, 35)",0.021340619530117573,0.016998177676506944,0.01176306884489605
2021-05-31,20002,"[35, 45)",0.10012449484847256,0.08139670869547984,0.033783583544616164
2021-05-31,20002,"[45, 55)",0.20819778806950326,0.1689050614897826,0.08983240423272659
2021-05-31,20002,"[55, 65)",0.34279945763458636,0.276717703757128,0.22229145937201317
2021-05-31,20002,"[65, 75)",0.38947519763578453,0.3123119877551147,0.2720565297111106
2021-05-31,20002,"[75, 85)",0.45851053008442294,0.3613434345095267,0.34954888906718307
2021-05-31,20002,"[85, 120)",0.3977552443072303,0.30608298875307705,0.3101471966691053
2021-05-31,21000,"[0, 12)",0.0,0.0,0.0
2021-05-31,21000,"[12, 18)",5.430131788265948e-06,4.428934677536641e-06,2.6344474825036528e-06
2021-05-31,21000,"[18, 25)",0.0024592946728570807,0.0019508249473317483,0.0017779009747192391
2021-05-31,21000,"[25, 35)",0.008431623057483666,0.006686598989806352,0.0057310474922865175
2021-05-31,21000,"[35, 45)",0.04379121824121997,0.035625163164567424,0.01633580070767647
2021-05-31,21000,"[45, 55)",0.17618299018475214,0.1430042918836322,0.10386904332961183
2021-05-31,21000,"[55, 65)",0.25341206470845223,0.2043804830871714,0.17545152622857943
2021-05-31,21000,"[65, 75)",0.310389214149638,0.24731765613388637,0.2297449582286353
2021-05-31,21000,"[75, 85)",0.29179095969049174,0.2310669423721485,0.1996254607852629
2021-05-31,21000,"[85, 120)",0.3083581914206415,0.23667019334942932,0.24011231636200306
2021-05-31,30000,"[0, 12)",0.0,0.0,0.0
2021-05-31,30000,"[12, 18)",3.160477152697969e-05,2.444969166111346e-05,2.2906626526489445e-05
2021-05-31,30000,"[18, 25)",0.016359561617292774,0.012780785543266306,0.012105554420192713
2021-05-31,30000,"[25, 35)",0.02610269638930732,0.020464280832809052,0.017886749182336348
2021-05-31,30000,"[35, 45)",0.0383670204048043,0.030395338843595483,0.023665538825093698
2021-05-31,30000,"[45, 55)",0.13537757484232743,0.10969468057877577,0.05068048390746831
2021-05-31,30000,"[55, 65)",0.26229958325808855,0.21230543738172997,0.10628858771222013
2021-05-31,30000,"[65, 75)",0.41977441661746395,0.34108709186323205,0.26906131951959095
2021-05-31,30000,"[75, 85)",0.6568000207167757,0.5228291526417819,0.5469570391158085
2021-05-31,30000,"[85, 120)",0.42067589331422334,0.32272503469663594,0.31569075380022427
2021-05-31,40000,"[0, 12)",0.0,0.0,0.0
2021-05-31,40000,"[12, 18)",3.444375490063813e-05,2.677197372821156e-05,2.5734758258288214e-05
2021-05-31,40000,"[18, 25)",0.01410828174523183,0.011088837990465169,0.010105353145369783
2021-05-31,40000,"[25, 35)",0.023718298234784194,0.01869833888887389,0.015841280066486912
2021-05-31,40000,"[35, 45)",0.033762979313925676,0.02692801271284214,0.01886507464162534
2021-05-31,40000,"[45, 55)",0.1270092427346067,0.10296130433867998,0.04761190853528019
2021-05-31,40000,"[55, 65)",0.254355892141799,0.2060815794339608,0.09912900063872285
2021-05-31,40000,"[65, 75)",0.4386841800493478,0.3562336814156212,0.2877751710191796
2021-05-31,40000,"[75, 85)",0.6427377442739649,0.511171940905798,0.5297545215517185
2021-05-31,40000,"[85, 120)",0.4419972077822524,0.33951773081298975,0.32520548713783015
2021-05-31,50000,"[0, 12)",0.0,0.0,0.0
2021-05-31,50000,"[12, 18)",2.29379289551715e-05,1.8730266198020334e-05,6.663928733445445e-06
2021-05-31,50000,"[18, 25)",0.008935442939542357,0.007142905861761392,0.004640421953197335
2021-05-31,50000,"[25, 35)",0.02066126613486746,0.01640929571534895,0.011435978811500101
2021-05-31,50000,"[35, 45)",0.0616088105129878,0.049651716854189586,0.026155396336863607
2021-05-31,50000,"[45, 55)",0.13974926231658022,0.11312699125336773,0.057269757369613844
2021-05-31,50000,"[55, 65)",0.20870801364194952,0.16862231242577808,0.10094262285026333
2021-05-31,50000,"[65, 75)",0.32916187677613284,0.26493760678913725,0.21365088279319122
2021-05-31,50000,"[75, 85)",0.35897772227329966,0.28483372653105954,0.2595990064718478
2021-05-31,50000,"[85, 120)",0.34216285687456005,0.2621833416623335,0.27771066857459253
2021-05-31,60000,"[0, 12)",0.0,0.0,0.0
2021-05-31,60000,"[12, 18)",9.926485327817447e-06,8.125816579351413e-06,2.591139819394321e-06
2021-05-31,60000,"[18, 25)",0.009760433800525225,0.007828906789977644,0.004542746718015265
2021-05-31,60000,"[25, 35)",0.02418189362573924,0.019336013958115298,0.011410020881092909
2021-05-31,60000,"[35, 45)",0.07073996760005807,0.05704381440517735,0.028929111063122803
2021-05-31,60000,"[45, 55)",0.14608374184268735,0.11811010219840423,0.06167775097590178
2021-05-31,60000,"[55, 65)",0.23594165681031182,0.19046495204290398,0.1290727929760614
2021-05-31,60000,"[65, 75)",0.35137437337159383,0.28232891099948,0.2375451419543935
2021-05-31,60000,"[75, 85)",0.36182293962724993,0.2872561521584598,0.2551566245910907
2021-05-31,60000,"[85, 120)",0.34745532900459963,0.26740622302065886,0.2702835227164009
2021-05-31,70000,"[0, 12)",0.0,0.0,0.0
2021-05-31,70000,"[12, 18)",7.823550022454781e-06,6.217088092980574e-06,5.074575793463123e-06
2021-05-31,70000,"[18, 25)",0.012844615673737465,0.010105529359933156,0.009132338112192604
2021-05-31,70000,"[25, 35)",0.02225100473617186,0.017554416879345423,0.01464201645520207
2021-05-31,70000,"[35, 45)",0.0312144192036555,0.024870945740733282,0.018189082316816492
2021-05-31,70000,"[45, 55)",0.11113933111083274,0.09026987488476132,0.039390904448986575
2021-05-31,70000,"[55, 65)",0.24298418126483218,0.19724762432470178,0.09019416295855484
2021-05-31,70000,"[65, 75)",0.42546589871167195,0.3459229693262594,0.263701827822141
2021-05-31,70000,"[75, 85)",0.5677849126868021,0.4523369037528417,0.451337932278267
2021-05-31,70000,"[85, 120)",0.43713423906565213,0.33666489371272007,0.31988448731004543
2021-05-31,80000,"[0, 12)",0.0,0.0,0.0
2021-05-31,80000,"[12, 18)",1.8293092896042725e-05,1.499346954171492e-05,4.515180494045523e-06
2021-05-31,80000,"[18, 25)",0.015696214713071963,0.012725754493641352,0.006787205187140701
2021-05-31,80000,"[25, 35)",0.06245039391125501,0.05083231364330253,0.02043460670168572
2021-05-31,80000,"[35, 45)",0.15043472618969395,0.12204296804840917,0.05876633289862664
2021-05-31,80000,"[45, 55)",0.28543950161886145,0.2317147417540251,0.17083829735668615
2021-05-31,80000,"[55, 65)",0.33807837438187516,0.2736208665032409,0.22390731994913415
2021-05-31,80000,"[65, 75)",0.37731017519353216,0.30375629956285016,0.25766438674988795
2021-05-31,80000,"[75, 85)",0.45515962012636707,0.3565674347500319,0.3688591130067994
2021-05-31,80000,"[85, 120)",0.4640692291681019,0.3536557519808576,0.40708245177290275
2021-05-31,90000,"[0, 12)",0.0,0.0,0.0
2021-05-31,90000,"[12, 18)",2.220981053723336e-05,1.8167682791440833e-05,5.828300179303224e-06
2021-05-31,90000,"[18, 25)",0.01853546786853422,0.014967967404965844,0.007938524761862145
2021-05-31,90000,"[25, 35)",0.04611603591048832,0.037153331055709116,0.0191848008039351
2021-05-31,90000,"[35, 45)",0.12184483191548541,0.0987023601032897,0.046473764377617924
2021-05-31,90000,"[45, 55)",0.19387622564553786,0.15668292047488902,0.09186249936830052
2021-05-31,90000,"[55, 65)",0.28097680168173866,0.22658756542010672,0.16846573057059255
2021-05-31,90000,"[65, 75)",0.35577865632051175,0.2861286214503711,0.2373715226780913
2021-05-31,90000,"[75, 85)",0.36900909417040656,0.2916653948519739,0.26426412647778896
2021-05-31,90000,"[85, 120)",0.3195605194660213,0.2463995033240017,0.23819663395456583
2021-06-07,10000,"[0, 12)",0.0,0.0,0.0
2021-06-07,10000,"[12, 18)",4.310807839678156e-05,3.359895685812867e-05,2.867358112715992e-05
2021-06-07,10000,"[18, 25)",0.013492366196359776,0.010439119857402836,0.009773809240767222
2021-06-07,10000,"[25, 35)",0.02734279739726359,0.02137639210296247,0.016438731003463894
2021-06-07,10000,"[35, 45)",0.07521111625984915,0.05984446438831521,0.030534411846937982
2021-06-07,10000,"[45, 55)",0.1714005176232023,0.13688014735580734,0.0633098392793209
2021-06-07,10000,"[55, 65)",0.30262766973320154,0.24067955078787773,0.15498764050751812
2021-06-07,10000,"[65, 75)",0.4306908155194769,0.3422561601979125,0.3024975532872027
2021-06-07,10000,"[75, 85)",0.6544695485385577,0.5080292716193779,0.5605960307902378
2021-06-07,10000,"[85, 120)",0.5760241577270815,0.4350920062685878,0.47951221755884366
2021-06-07,20001,"[0, 12)",0.0,0.0,0.0
2021-06-07,20001,"[12, 18)",3.5581738827881745e-05,2.8467915849093463e-05,1.2783467818153876e-05
2021-06-07,20001,"[18, 25)",0.016546879686784973,0.012903241458375408,0.010890337316073424
2021-06-07,20001,"[25, 35)",0.032957018500887544,0.025717170147732504,0.019870079097586493
2021-06-07,20001,"[35, 45)",0.08228063751803029,0.06520250119522755,0.03752382946409412
2021-06-07,20001,"[45, 55)",0.18400345363228074,0.14664617973220168,0.07394702097807124
2021-06-07,20001,"[55, 65)",0.324306454206378,0.25747170101683703,0.1814865749075747
2021-06-07,20001,"[65, 75)",0.5134081209530019,0.4075987943344791,0.394811117330127
2021-06-07,20001,"[75, 85)",0.6452737048416998,0.5008765974685359,0.5501385791343107
2021-06-07,20001,"[85, 120)",0.5490303225698244,0.41431625230749825,0.4544163755356777
2021-06-07,20002,"[0, 12)",0.0,0.0,0.0
2021-06-07,20002,"[12, 18)",3.3769380527245654e-05,2.7198135635110568e-05,8.8594636415301e-06
2021-06-07,20002,"[18, 25)",0.016316874256260133,0.012923218761202993,0.007894143672335959
2021-06-07,20002,"[25, 35)",0.04351489720199157,0.034439557910067406,0.019472218057074372
2021-06-07,20002,"[35, 45)",0.14416429175274348,0.11516375647765328,0.05155368813286687
2021-06-07,20002,"[45, 55)",0.25666554254950125,0.20387786356140522,0.14666704911239503
2021-06-07,20002,"[55, 65)",0.39486180289269224,0.3121190075222164,0.2934016695270157
2021-06-07,20002,"[65, 75)",0.4314531864264755,0.33790525757048323,0.3268564192409325
2021-06-07,20002,"[75, 85)",0.5163454698824411,0.3978566775060985,0.4218182380703047
2021-06-07,20002,"[85, 120)",0.4541690194540745,0.3427405453225394,0.3810007938586641
2021-06-07,21000,"[0, 12)",0.0,0.0,0.0
2021-06-07,21000,"[12, 18)",1.1322828240702851e-05,9.082798056249635e-06,5.007859000055317e-06
2021-06-07,21000,"[18, 25)",0.0033353575300779886,0.002604580647738706,0.0022880507276431916
2021-06-07,21000,"[25, 35)",0.014083723231114804,0.011071086721345255,0.00800462859936548
2021-06-07,21000,"[35, 45)",0.06796527793774812,0.05438764141306052,0.025146627713115738
2021-06-07,21000,"[45, 55)",0.20640020338270948,0.1640725220546183,0.14071901706322915
2021-06-07,21000,"[55, 65)",0.2723186646372968,0.21461708840544663,0.20244857923076104
2021-06-07,21000,"[65, 75)",0.3497607427819515,0.27202065720271673,0.27479477578797284
2021-06-07,21000,"[75, 85)",0.3712690264500257,0.28828380842658613,0.2866442693865804
2021-06-07,21000,"[85, 120)",0.3681522369420221,0.27717965923150106,0.30686593038192594
2021-06-07,30000,"[0, 12)",0.0,0.0,0.0
2021-06-07,30000,"[12, 18)",4.604734250934932e-05,3.53965870413803e-05,2.9463923610018303e-05
2021-06-07,30000,"[18, 25)",0.020688574068101633,0.015923952268721626,0.015049929888448112
2021-06-07,30000,"[25, 35)",0.035352885935435355,0.02739223466624762,0.02318605725304046
2021-06-07,30000,"[35, 45)",0.08918988889935002,0.07042899455723661,0.042948083695673905
2021-06-07,30000,"[45, 55)",0.19416552214999405,0.1547315077636002,0.07664385639497572
2021-06-07,30000,"[55, 65)",0.3210908139328555,0.25509664424056866,0.16816754971454745
2021-06-07,30000,"[65, 75)",0.44453314989955167,0.3533269540371501,0.3180706293962183
2021-06-07,30000,"[75, 85)",0.6721455954796579,0.5212617215133387,0.5790498706808657
2021-06-07,30000,"[85, 120)",0.5511547784227063,0.4144896306665811,0.44402114096524403
2021-06-07,40000,"[0, 12)",0.0,0.0,0.0
2021-06-07,40000,"[12, 18)",4.437141826159725e-05,3.412656661021966e-05,3.029270827477314e-05
2021-06-07,40000,"[18, 25)",0.018280379453692274,0.014151656919422547,0.013043580598162553
2021-06-07,40000,"[25, 35)",0.03502015961141433,0.027299691769233587,0.022008724718565287
2021-06-07,40000,"[35, 45)",0.08097109198975394,0.06413946247513605,0.03674008499885514
2021-06-07,40000,"[45, 55)",0.1916132155712121,0.15265659764226458,0.07745111937937085
2021-06-07,40000,"[55, 65)",0.3093601043371069,0.24603904750898262,0.15365979732030402
2021-06-07,40000,"[65, 75)",0.46922764000795614,0.37273675933665873,0.3449540667466942
2021-06-07,40000,"[75, 85)",0.6633889575631818,0.514254972963444,0.568552331310859
2021-06-07,40000,"[85, 120)",0.5399997644081757,0.4078353468103695,0.4385204356375608
2021-06-07,50000,"[0, 12)",0.0,0.0,0.0
2021-06-07,50000,"[12, 18)",9.272188840160239e-05,7.456006906059694e-05,2.583977387609265e-05
2021-06-07,50000,"[18, 25)",0.018653934169106046,0.014792892685351382,0.008086931346354801
2021-06-07,50000,"[25, 35)",0.035572599346414026,0.02802006978541763,0.017018032999581698
2021-06-07,50000,"[35, 45)",0.09086241525130156,0.0720743697553008,0.03900528847204753
2021-06-07,50000,"[45, 55)",0.1700935858991659,0.1349082569183892,0.0834923290057212
2021-06-07,50000,"[55, 65)",0.24964918822093063,0.19755250845313332,0.14751557270098528
2021-06-07,50000,"[65, 75)",0.37316607766382565,0.2938601378967539,0.2721790352384843
2021-06-07,50000,"[75, 85)",0.40082237073708993,0.31100773219649536,0.31432828670189455
2021-06-07,50000,"[85, 120)",0.37404866083091914,0.280685407032088,0.32105160382384756
2021-06-07,60000,"[0, 12)",0.0,0.0,0.0
2021-06-07,60000,"[12, 18)",6.237797691582606e-05,5.021964780006327e-05,1.628519237431524e-05
2021-06-07,60000,"[18, 25)",0.020172732670858,0.016023609551987394,0.00825795924309728
2021-06-07,60000,"[25, 35)",0.04220661698828545,0.03337027969794742,0.018429837945181257
2021-06-07,60000,"[35, 45)",0.10136769845286828,0.08029041119027192,0.045896570325992564
2021-06-07,60000,"[45, 55)",0.18312903802896321,0.14513675029575598,0.09636105472893777
2021-06-07,60000,"[55, 65)",0.27798086119307375,0.2198691174623165,0.18143965815455995
2021-06-07,60000,"[65, 75)",0.3835008288207162,0.301152245821118,0.28342671093395966
2021-06-07,60000,"[75, 85)",0.4085473279796826,0.31741023930107043,0.3172761334949115
2021-06-07,60000,"[85, 120)",0.39127131521708597,0.2953918493851244,0.32837630736620227
2021-06-07,70000,"[0, 12)",0.0,0.0,0.0
2021-06-07,70000,"[12, 18)",1.4050423944043041e-05,1.1036211982282314e-05,7.79209267362242e-06
2021-06-07,70000,"[18, 25)",0.01832674721515301,0.014222246234990164,0.012718903206033649
2021-06-07,70000,"[25, 35)",0.0307894515630637,0.024005213622041853,0.019324701627767924
2021-06-07,70000,"[35, 45)",0.07496395110086168,0.059365812421907305,0.035569864320008006
2021-06-07,70000,"[45, 55)",0.17415128424069706,0.13889299696045523,0.06769726167102133
2021-06-07,70000,"[55, 65)",0.29131453142873664,0.23238155128890675,0.1378196836237487
2021-06-07,70000,"[65, 75)",0.45452156659550763,0.36166885402241766,0.32003017409635365
2021-06-07,70000,"[75, 85)",0.5776772248284457,0.44864524678124523,0.4783066092297961
2021-06-07,70000,"[85, 120)",0.559916942339379,0.42316745931657335,0.44685012502891885
2021-06-07,80000,"[0, 12)",0.0,0.0,0.0
2021-06-07,80000,"[12, 18)",0.00011961540994587394,9.633923077541823e-05,3.0925935278434635e-05
2021-06-07,80000,"[18, 25)",0.033761774170147696,0.02697888452443827,0.013380245880606238
2021-06-07,80000,"[25, 35)",0.08985933609225472,0.07159492781803602,0.035598317101787416
2021-06-07,80000,"[35, 45)",0.2197970314946557,0.17488666070911205,0.1262350323645806
2021-06-07,80000,"[45, 55)",0.36757974649840014,0.29268971230878776,0.2741791245538122
2021-06-07,80000,"[55, 65)",0.38426991504522706,0.3043365082580321,0.28816381863243967
2021-06-07,80000,"[65, 75)",0.39572096212157315,0.31116539450212655,0.29045148804319326
2021-06-07,80000,"[75, 85)",0.46177801235736726,0.3529083087060659,0.38993809745728863
2021-06-07,80000,"[85, 120)",0.46391316767315066,0.34473597548344237,0.4201946850179988
2021-06-07,90000,"[0, 12)",0.0,0.0,0.0
2021-06-07,90000,"[12, 18)",0.00015527840201448454,0.0001249893553491382,4.049010944116323e-05
2021-06-07,90000,"[18, 25)",0.03953898477448389,0.031544938283355244,0.014963418413103766
2021-06-07,90000,"[25, 35)",0.08056991061896104,0.06406940490934142,0.03124076321694784
2021-06-07,90000,"[35, 45)",0.15492461996582135,0.12280113148890967,0.07086632613725306
2021-06-07,90000,"[45, 55)",0.23945143363665525,0.18941702019232975,0.14156382087643982
2021-06-07,90000,"[55, 65)",0.3218448458076424,0.2541968275695088,0.222946425987861
2021-06-07,90000,"[65, 75)",0.37564486430750765,0.2951723836452589,0.2708088346792292
2021-06-07,90000,"[75, 85)",0.4014787889473615,0.3101041793201428,0.3096977800561639
2021-06-07,90000,"[85, 120)",0.38158903229525304,0.2882818579441456,0.3077680297097145
2021-06-14,10000,"[0, 12)",0.0,0.0,0.0
2021-06-14,10000,"[12, 18)",0.0001405894900072014,0.00010769715313735509,6.805658494379296e-05
2021-06-14,10000,"[18, 25)",0.02647182128243915,0.020020918869247027,0.016676980857562328
2021-06-14,10000,"[25, 35)",0.05457107300259989,0.041767205814623475,0.027226291967188808
2021-06-14,10000,"[35, 45)",0.1400370306394868,0.10823756018812437,0.054606884850954274
2021-06-14,10000,"[45, 55)",0.21261450535907986,0.1639046736659821,0.09653303562381754
2021-06-14,10000,"[55, 65)",0.33151951872017427,0.25476002913180973,0.20592863892949434
2021-06-14,10000,"[65, 75)",0.4360088962882241,0.3333328474007724,0.33248606404891984
2021-06-14,10000,"[75, 85)",0.6700178604315108,0.4997027156492077,0.6080578037916237
2021-06-14,10000,"[85, 120)",0.6272192756686099,0.4584532203429189,0.5755418796263532
2021-06-14,20001,"[0, 12)",0.0,0.0,0.0
2021-06-14,20001,"[12, 18)",0.0001751782305741923,0.00013611225657380512,5.8112535601327004e-05
2021-06-14,20001,"[18, 25)",0.02883342158650372,0.021854928828270045,0.01780895131868175
2021-06-14,20001,"[25, 35)",0.0655655626715484,0.05014054283167757,0.03200892373109286
2021-06-14,20001,"[35, 45)",0.14387866564077115,0.11089810187957627,0.06257719935834945
2021-06-14,20001,"[45, 55)",0.22494674183641294,0.1731717923945521,0.10691827960002749
2021-06-14,20001,"[55, 65)",0.35856608492172326,0.2750481451437182,0.24171514317873918
2021-06-14,20001,"[65, 75)",0.516338761971255,0.3939385350889485,0.4250418754357071
2021-06-14,20001,"[75, 85)",0.6788887769281009,0.5062211527573897,0.6108794063695582
2021-06-14,20001,"[85, 120)",0.6019679151683618,0.4397181851271788,0.5499866197831376
2021-06-14,20002,"[0, 12)",0.0,0.0,0.0
2021-06-14,20002,"[12, 18)",0.000613642528336928,0.0004784045431340246,0.0001736804389474642
2021-06-14,20002,"[18, 25)",0.040499242885699005,0.03131737426371766,0.01600787787273153
2021-06-14,20002,"[25, 35)",0.08002356949170106,0.06169226620878771,0.03236336102972343
2021-06-14,20002,"[35, 45)",0.16818025068517622,0.12981780456143355,0.06983560238084796
2021-06-14,20002,"[45, 55)",0.29513683507114236,0.22634598095622313,0.20548675247035492
2021-06-14,20002,"[55, 65)",0.4191382776339944,0.31889394311355435,0.3413313103876478
2021-06-14,20002,"[65, 75)",0.47429389039179803,0.35754154412958616,0.39281821560900676
2021-06-14,20002,"[75, 85)",0.5609387902214469,0.41665472547740146,0.4976259550686784
2021-06-14,20002,"[85, 120)",0.4897823741171627,0.35732124212282046,0.4485038689784207
2021-06-14,21000,"[0, 12)",0.0,0.0,0.0
2021-06-14,21000,"[12, 18)",6.406596052873545e-05,4.986533671905042e-05,2.1655646985628065e-05
2021-06-14,21000,"[18, 25)",0.006982781572204614,0.0053272454625565005,0.003952221319714624
2021-06-14,21000,"[25, 35)",0.02754868645705459,0.02113198865294148,0.013184860878691878
2021-06-14,21000,"[35, 45)",0.08431556680407601,0.06518944079794806,0.03549933798375305
2021-06-14,21000,"[45, 55)",0.22866103051956924,0.17508033840134052,0.17427907698591577
2021-06-14,21000,"[55, 65)",0.28536171469587357,0.21631635080564288,0.22828998606992137
2021-06-14,21000,"[65, 75)",0.3732369079280236,0.279436937385432,0.31735621132166053
2021-06-14,21000,"[75, 85)",0.4182948821968235,0.3137200447201465,0.362231710107854
2021-06-14,21000,"[85, 120)",0.40132861013843973,0.2920174277940568,0.36348375220815093
2021-06-14,30000,"[0, 12)",0.0,0.0,0.0
2021-06-14,30000,"[12, 18)",0.00016873365966743213,0.00012866310730438,7.799743705895277e-05
2021-06-14,30000,"[18, 25)",0.03529889702408124,0.026466081078205757,0.02417139088753082
2021-06-14,30000,"[25, 35)",0.06981409099857505,0.05314511120467198,0.03682397224460999
2021-06-14,30000,"[35, 45)",0.16030838058403443,0.12328485725432371,0.07126708420700387
2021-06-14,30000,"[45, 55)",0.23736897238087507,0.18277050851355492,0.1097499875017916
2021-06-14,30000,"[55, 65)",0.358498185379051,0.2752254152116119,0.23232203649507832
2021-06-14,30000,"[65, 75)",0.4458292594046786,0.34074733338982993,0.34322026998588473
2021-06-14,30000,"[75, 85)",0.6800090646053134,0.5063128429177584,0.6169968566427693
2021-06-14,30000,"[85, 120)",0.6033795955302995,0.43991601362920923,0.5454280285453278
2021-06-14,40000,"[0, 12)",0.0,0.0,0.0
2021-06-14,40000,"[12, 18)",0.00017747088248557105,0.00013579503335629822,7.92448634263408e-05
2021-06-14,40000,"[18, 25)",0.032079707800897486,0.02423316071861712,0.02057931941073995
2021-06-14,40000,"[25, 35)",0.06223391550786332,0.047440730738553025,0.03345680171535011
2021-06-14,40000,"[35, 45)",0.14783946259571532,0.11399770603374672,0.06249841783731891
2021-06-14,40000,"[45, 55)",0.2382928789780979,0.18344916126739436,0.1156602581736582
2021-06-14,40000,"[55, 65)",0.34081219909689797,0.26196476940541447,0.20793565123337818
2021-06-14,40000,"[65, 75)",0.47244233608241065,0.36087186127471693,0.37415701636399384
2021-06-14,40000,"[75, 85)",0.687684217792754,0.5121298254046621,0.6226240573847595
2021-06-14,40000,"[85, 120)",0.6060508915592755,0.4438329078743799,0.5507028678549202
2021-06-14,50000,"[0, 12)",0.0,0.0,0.0
2021-06-14,50000,"[12, 18)",0.0007440568595346058,0.0005798949283069633,0.0002137948527220658
2021-06-14,50000,"[18, 25)",0.04242335132011703,0.03279369034170697,0.016287137101750483
2021-06-14,50000,"[25, 35)",0.061295958304409606,0.04698813371833304,0.0276461775060516
2021-06-14,50000,"[35, 45)",0.12004671013153975,0.09202577661745857,0.058104526750216455
2021-06-14,50000,"[45, 55)",0.2004109692279152,0.15340323427715422,0.11933525113139673
2021-06-14,50000,"[55, 65)",0.27963970191298215,0.21353543114092688,0.19369836018296285
2021-06-14,50000,"[65, 75)",0.40680067328072345,0.30847802319199935,0.32781009628105245
2021-06-14,50000,"[75, 85)",0.43477989030236214,0.32493710939513226,0.3703227836149277
2021-06-14,50000,"[85, 120)",0.40027408390046815,0.2897205493349791,0.36644657586638507
2021-06-14,60000,"[0, 12)",0.0,0.0,0.0
2021-06-14,60000,"[12, 18)",0.0006844857237686795,0.0005335939483789734,0.00019366952584524698
2021-06-14,60000,"[18, 25)",0.04297771433741988,0.03320268104018373,0.01681991937534664
2021-06-14,60000,"[25, 35)",0.06555657878388126,0.05029178243112444,0.029594491291492477
2021-06-14,60000,"[35, 45)",0.129239287457027,0.09902623132229824,0.06773478223506355
2021-06-14,60000,"[45, 55)",0.21335203862385127,0.1633679544923805,0.1368034676346252
2021-06-14,60000,"[55, 65)",0.3121618702151173,0.23807705138459986,0.23377329991479698
2021-06-14,60000,"[65, 75)",0.41720066831679214,0.31543412492686856,0.3390688192926501
2021-06-14,60000,"[75, 85)",0.45622457649990356,0.3418354656436763,0.3908076244922157
2021-06-14,60000,"[85, 120)",0.42503565638326674,0.3100415408755228,0.38732831302130416
