date,NIS,age,e_s,e_i,e_h
2021-02-15,20001,"[85, 120)",0.04386995223564039,0.03125541231299609,0.023053868140801712
2021-02-15,20002,"[0, 12)",0.0,0.0,0.0
2021-02-15,20002,"[12, 18)",0.0,0.0,0.0
2021-02-15,20002,"[18, 25)",8.41022147472829e-05,5.993491165898322e-05,1.7937386409520925e-05
2021-02-15,20002,"[25, 35)",0.0006467647143609733,0.00046090782440655353,0.00018452634793167107
2021-02-15,20002,"[35, 45)",0.0007695345771390662,0.0005483931160666006,0.00022003710876291327
2021-02-15,20002,"[45, 55)",0.0009232135503102216,0.0006579040397408046,0.0002662697045026883
2021-02-15,20002,"[55, 65)",0.0009314595641108894,0.0006637651096224463,0.0002960927478478768
2021-02-15,20002,"[65, 75)",0.0003002277860068338,0.00021392195218907645,0.00011460855406496157
2021-02-15,20002,"[75, 85)",0.0016370954647204582,0.0011663405161612894,0.000766203220080387
2021-02-15,20002,"[85, 120)",0.03512802272496456,0.02502529018905143,0.01774226968090547
2021-02-15,21000,"[0, 12)",0.0,0.0,0.0
2021-02-15,21000,"[12, 18)",0.0,0.0,0.0
2021-02-15,21000,"[18, 25)",2.4455693635127846e-05,1.7428195464114095e-05,5.409181188617684e-06
2021-02-15,21000,"[25, 35)",0.0001682448518820668,0.00011989669793785634,4.20830094808442e-05
2021-02-15,21000,"[35, 45)",0.00012184977213844996,8.683392522779435e-05,3.2264856805238156e-05
2021-02-15,21000,"[45, 55)",0.00021901340722089763,0.00015607092872299948,6.071356423648135e-05
2021-02-15,21000,"[55, 65)",0.000530924538719455,0.00037830939187969787,0.00016631772197298002
2021-02-15,21000,"[65, 75)",0.0006447670756250614,0.00045934124993068595,0.00028348600455155147
2021-02-15,21000,"[75, 85)",0.003307425876527813,0.0023560663255252083,0.0017350844283388505
2021-02-15,21000,"[85, 120)",0.04383057262607207,0.031222372337402556,0.024033105738037797
2021-02-15,30000,"[0, 12)",0.0,0.0,0.0
2021-02-15,30000,"[12, 18)",4.785529532830865e-06,3.4103773682242952e-06,1.5834222387297605e-06
2021-02-15,30000,"[18, 25)",0.00096041285703951,0.0006844321509936738,0.00030586122101017294
2021-02-15,30000,"[25, 35)",0.0015159122807945884,0.0010803026322306086,0.0004607457470988447
2021-02-15,30000,"[35, 45)",0.0016535731627761582,0.0011783999008621523,0.0004959775814350164
2021-02-15,30000,"[45, 55)",0.0016227030131868948,0.0011563900334022868,0.0005065261882249178
2021-02-15,30000,"[55, 65)",0.0013771012554890639,0.0009813568623638208,0.00048210763507288454
2021-02-15,30000,"[65, 75)",0.00044064524197150596,0.00031400931876768247,0.00019013454970059015
2021-02-15,30000,"[75, 85)",0.002712241084864334,0.0019325648251480297,0.0014031033999605264
2021-02-15,30000,"[85, 120)",0.04863009728059921,0.03464954811572577,0.026067659447823296
2021-02-15,40000,"[0, 12)",0.0,0.0,0.0
2021-02-15,40000,"[12, 18)",3.7493876697990884e-06,2.671977419856822e-06,1.2620352903589057e-06
2021-02-15,40000,"[18, 25)",0.000598916364619295,0.00042681396099306085,0.00017869296542009515
2021-02-15,40000,"[25, 35)",0.0009821110069552683,0.0006998938060839869,0.00027599345126736233
2021-02-15,40000,"[35, 45)",0.0009732609269870745,0.0006935866222750409,0.0002814237955442383
2021-02-15,40000,"[45, 55)",0.0012135672610341078,0.0008648410365990194,0.0003569034216732376
2021-02-15,40000,"[55, 65)",0.0011088661968156927,0.0007902186471496172,0.0003644030422319443
2021-02-15,40000,"[65, 75)",0.00039957478054605567,0.0002847431747653713,0.00016737876767583852
2021-02-15,40000,"[75, 85)",0.002974915149459778,0.002119813012745281,0.001474976302933074
2021-02-15,40000,"[85, 120)",0.04981357194026459,0.03549505934311361,0.02551571772844505
2021-02-15,50000,"[0, 12)",0.0,0.0,0.0
2021-02-15,50000,"[12, 18)",0.0,0.0,0.0
2021-02-15,50000,"[18, 25)",0.00010942681999496267,7.798157409079203e-05,3.0331671605791686e-05
2021-02-15,50000,"[25, 35)",0.0006667020734655233,0.0004750966356462519,0.00022137700350883618
2021-02-15,50000,"[35, 45)",0.0009690029205205358,0.0006905099399601455,0.0003212269986243499
2021-02-15,50000,"[45, 55)",0.0010586940244619214,0.0007544208371679144,0.00035424480427517015
2021-02-15,50000,"[55, 65)",0.0008698833538914993,0.0006198615325490378,0.00030885001816814575
2021-02-15,50000,"[65, 75)",0.00044405067929564044,0.00031639176628599886,0.00020661199302117686
2021-02-15,50000,"[75, 85)",0.0032667980670215567,0.0023275069067197627,0.001640072912232937
2021-02-15,50000,"[85, 120)",0.04327606617816128,0.030832562754684628,0.022614965231875023
2021-02-15,60000,"[0, 12)",0.0,0.0,0.0
2021-02-15,60000,"[12, 18)",0.0,0.0,0.0
2021-02-15,60000,"[18, 25)",0.00013542769078551882,9.65116876862318e-05,3.264678486536084e-05
2021-02-15,60000,"[25, 35)",0.0007945547933551136,0.0005662183918346952,0.00025370674279351444
2021-02-15,60000,"[35, 45)",0.001195351973283828,0.000851819621399714,0.000391232769586643
2021-02-15,60000,"[45, 55)",0.0011833969836230317,0.0008432893387837657,0.00039481152875594995
2021-02-15,60000,"[55, 65)",0.000997173495963853,0.0007105876759291132,0.00033825669008388917
2021-02-15,60000,"[65, 75)",0.0004686916761652711,0.00033395786395974973,0.0001965380347700228
2021-02-15,60000,"[75, 85)",0.0030074711301299995,0.0021426549757263655,0.0015019077890424438
2021-02-15,60000,"[85, 120)",0.03774511907475771,0.02688966410884383,0.019878927201165866
2021-02-15,70000,"[0, 12)",0.0,0.0,0.0
2021-02-15,70000,"[12, 18)",1.2366735871371128e-07,8.813076138218507e-08,3.40128424447555e-08
2021-02-15,70000,"[18, 25)",0.0005071376611213759,0.0003614084481554633,0.00015804531368895095
2021-02-15,70000,"[25, 35)",0.000923319058859802,0.000657997490221928,0.00027585709425296265
2021-02-15,70000,"[35, 45)",0.000839988144824936,0.0005986100790603992,0.00024103498629932655
2021-02-15,70000,"[45, 55)",0.0009648835746309025,0.000687612204285665,0.0002964324962154679
2021-02-15,70000,"[55, 65)",0.0006354835065881684,0.00045287330354559134,0.0002234902048904893
2021-02-15,70000,"[65, 75)",0.0002751834450854434,0.00019610457274495843,0.00012136252351561612
2021-02-15,70000,"[75, 85)",0.0026688538026042705,0.001901860974407228,0.0013537047363417177
2021-02-15,70000,"[85, 120)",0.0459619029593755,0.03275245716072308,0.024008911711488282
2021-02-15,80000,"[0, 12)",0.0,0.0,0.0
2021-02-15,80000,"[12, 18)",0.0,0.0,0.0
2021-02-15,80000,"[18, 25)",3.8199291865405824e-05,2.72224838581053e-05,7.671998972272452e-06
2021-02-15,80000,"[25, 35)",0.0003234495364949809,0.00023049673112338323,0.00010667958779384693
2021-02-15,80000,"[35, 45)",0.00048514905340018134,0.0003457124226831515,0.00016525389151681276
2021-02-15,80000,"[45, 55)",0.00042338607244052844,0.0003016989803285398,0.00014679088783968417
2021-02-15,80000,"[55, 65)",0.0007054347612644079,0.0005026257963994915,0.0002675126031337846
2021-02-15,80000,"[65, 75)",0.00038195829226865834,0.0002721269659472171,0.0001632641663027004
2021-02-15,80000,"[75, 85)",0.0036098590737198965,0.0025711374749180127,0.0018716916767493549
2021-02-15,80000,"[85, 120)",0.04484072361940256,0.03193650888905945,0.024177913541797304
2021-02-15,90000,"[0, 12)",0.0,0.0,0.0
2021-02-15,90000,"[12, 18)",0.0,0.0,0.0
2021-02-15,90000,"[18, 25)",0.0001224863843842022,8.728914749219006e-05,3.155890664510762e-05
2021-02-15,90000,"[25, 35)",0.0009179851462482115,0.0006541906432036641,0.00029400984140136505
2021-02-15,90000,"[35, 45)",0.001244358969358623,0.000886766949774184,0.00039687246514095683
2021-02-15,90000,"[45, 55)",0.0012520932491650438,0.0008922641997802475,0.0004053247969666533
2021-02-15,90000,"[55, 65)",0.0009983247426744194,0.0007114138890863687,0.00033387146945298047
2021-02-15,90000,"[65, 75)",0.0004606572348000082,0.00032825675874321135,0.00018433083584606689
2021-02-15,90000,"[75, 85)",0.002980777371484129,0.0021238185494953216,0.0013943117924158752
2021-02-15,90000,"[85, 120)",0.037833528648535585,0.02695630621725073,0.018565501208121442
2021-02-22,10000,"[0, 12)",0.0,0.0,0.0
2021-02-22,10000,"[12, 18)",1.406827944846014e-06,1.0025670411546307e-06,5.493447363550956e-07
2021-02-22,10000,"[18, 25)",0.0006894875599976721,0.0004913484821915577,0.00022779478368184432
2021-02-22,10000,"[25, 35)",0.0012150973284946794,0.0008658743520937749,0.00036676379549475897
2021-02-22,10000,"[35, 45)",0.001207156700842307,0.0008601843560329724,0.00037245702629991155
2021-02-22,10000,"[45, 55)",0.0015435094549425504,0.0010998345684259739,0.0004906459012790235
2021-02-22,10000,"[55, 65)",0.0014062623163067084,0.0010019755331977308,0.0005236466598123869
2021-02-22,10000,"[65, 75)",0.0004513372962434296,0.0003215096043144888,0.00021469745018404753
2021-02-22,10000,"[75, 85)",0.0031781930859605565,0.002262808116517095,0.0017252157797991766
2021-02-22,10000,"[85, 120)",0.05042938879025931,0.03589799785471432,0.028604020711606268
2021-02-22,20001,"[0, 12)",0.0,0.0,0.0
2021-02-22,20001,"[12, 18)",1.5203031344823267e-07,1.0834344176770603e-07,4.341926909388912e-08
2021-02-22,20001,"[18, 25)",0.0005921396901954249,0.0004219822873462606,0.0001753677793761827
2021-02-22,20001,"[25, 35)",0.0015917005136949864,0.0011342736656531262,0.0004712904558270188
2021-02-22,20001,"[35, 45)",0.0014594320800743908,0.0010399801651718643,0.0004310408042364381
2021-02-22,20001,"[45, 55)",0.001991358812117425,0.0014189889110069636,0.0005910871068315966
2021-02-22,20001,"[55, 65)",0.0018879307429644722,0.0013452000029842174,0.00065661473471004
2021-02-22,20001,"[65, 75)",0.0005137237074278848,0.0003659478705019235,0.0002347500640238674
2021-02-22,20001,"[75, 85)",0.0030694546319849025,0.0021853537612297348,0.001662095954942737
2021-02-22,20001,"[85, 120)",0.0517175247694874,0.03681216746911779,0.029348023310941735
2021-02-22,20002,"[0, 12)",0.0,0.0,0.0
2021-02-22,20002,"[12, 18)",0.0,0.0,0.0
2021-02-22,20002,"[18, 25)",0.00018107426124498025,0.00012904142755389397,4.392987108103817e-05
2021-02-22,20002,"[25, 35)",0.0011281284648590744,0.0008038698763781853,0.00035694277585836026
2021-02-22,20002,"[35, 45)",0.0013301280661476831,0.0009477924452440032,0.0004168225062516871
2021-02-22,20002,"[45, 55)",0.001529907454787139,0.001090122367670456,0.0004935694026120812
2021-02-22,20002,"[55, 65)",0.0016083418739063977,0.0011458929239435913,0.0005523361173788502
2021-02-22,20002,"[65, 75)",0.0004925826625035478,0.00035084141632677043,0.00019240316624667887
2021-02-22,20002,"[75, 85)",0.002088022876221815,0.0014863944897887057,0.001051019458377718
2021-02-22,20002,"[85, 120)",0.04053883203700067,0.02884935950876916,0.022626793379190106
2021-02-22,21000,"[0, 12)",0.0,0.0,0.0
2021-02-22,21000,"[12, 18)",0.0,0.0,0.0
2021-02-22,21000,"[18, 25)",5.446030679443102e-05,3.881079334775545e-05,1.2702777926954961e-05
2021-02-22,21000,"[25, 35)",0.0003265487716623339,0.00023269456882774582,8.548716464717774e-05
2021-02-22,21000,"[35, 45)",0.0002266734802107889,0.0001615179828502211,6.228301350756884e-05
2021-02-22,21000,"[45, 55)",0.00039666308900890106,0.0002826135373805073,0.00011539103993430256
2021-02-22,21000,"[55, 65)",0.0009178461674558269,0.0006537864837183014,0.00028888537423221256
2021-02-22,21000,"[65, 75)",0.001000078280763538,0.0007119219011501277,0.00040427608683363644
2021-02-22,21000,"[75, 85)",0.003930436377555388,0.002796207120433605,0.0020962566348415083
2021-02-22,21000,"[85, 120)",0.04825602974307383,0.03432300108686954,0.028083822804841292
2021-02-22,30000,"[0, 12)",0.0,0.0,0.0
2021-02-22,30000,"[12, 18)",6.376165554337858e-06,4.543934073206291e-06,2.7755245842066207e-06
2021-02-22,30000,"[18, 25)",0.0014774929643958583,0.0010528914807585198,0.0005039623975931805
2021-02-22,30000,"[25, 35)",0.0024349721710388975,0.001735100074454147,0.0007672548855422386
2021-02-22,30000,"[35, 45)",0.002634530003804745,0.0018772800575393306,0.000816418822640155
2021-02-22,30000,"[45, 55)",0.00261684979034451,0.0018645958481986731,0.000822294311497166
2021-02-22,30000,"[55, 65)",0.001984557305168559,0.0014139585424288268,0.0007419220748080969
2021-02-22,30000,"[65, 75)",0.0005726692205124358,0.00040794600080162256,0.0002718559476482718
2021-02-22,30000,"[75, 85)",0.00331267269425288,0.002358129795861137,0.0017817075425797853
2021-02-22,30000,"[85, 120)",0.056776834759059855,0.04040719493846527,0.032003613142245854
2021-02-22,40000,"[0, 12)",0.0,0.0,0.0
2021-02-22,40000,"[12, 18)",5.046657369590576e-06,3.5964684702829395e-06,2.1365598158309914e-06
2021-02-22,40000,"[18, 25)",0.0009693529996972035,0.0006907853273977989,0.0003178299711044432
2021-02-22,40000,"[25, 35)",0.0017187406556687123,0.001224768643528292,0.0005071083901744349
2021-02-22,40000,"[35, 45)",0.0017287893308388196,0.0012319059866235014,0.0005072671828247868
2021-02-22,40000,"[45, 55)",0.002068002201580385,0.0014736138213716902,0.0006321843950616885
2021-02-22,40000,"[55, 65)",0.0017306552309882758,0.001233146006020348,0.0006204321077176244
2021-02-22,40000,"[65, 75)",0.0005133973223840288,0.0003657293876174906,0.00024369179478228947
2021-02-22,40000,"[75, 85)",0.003505563768877353,0.002496098457570593,0.0019242321320971985
2021-02-22,40000,"[85, 120)",0.057252158041536445,0.04076140682283704,0.03261299302623492
2021-02-22,50000,"[0, 12)",0.0,0.0,0.0
2021-02-22,50000,"[12, 18)",0.0,0.0,0.0
2021-02-22,50000,"[18, 25)",0.00021243037216328922,0.0001513688238526469,6.250886607142052e-05
2021-02-22,50000,"[25, 35)",0.0011050618415891014,0.0007872631325459798,0.00039860498522955955
2021-02-22,50000,"[35, 45)",0.0015835923543976863,0.0011281416314427232,0.0005658922577401609
2021-02-22,50000,"[45, 55)",0.001728510881473104,0.0012313450610441873,0.0006150508831601633
2021-02-22,50000,"[55, 65)",0.0013954726911185045,0.0009939965172731523,0.000536475214936971
2021-02-22,50000,"[65, 75)",0.0006344084519372943,0.00045171292464241906,0.00029788554297490355
2021-02-22,50000,"[75, 85)",0.003984016250627581,0.0028357298023733986,0.002165312524434584
2021-02-22,50000,"[85, 120)",0.04949173918672167,0.03522152221858058,0.028364480975772596
2021-02-22,60000,"[0, 12)",0.0,0.0,0.0
2021-02-22,60000,"[12, 18)",0.0,0.0,0.0
2021-02-22,60000,"[18, 25)",0.00023985879725668474,0.0001709234365896087,6.949874852268541e-05
2021-02-22,60000,"[25, 35)",0.001258665496871947,0.0008967752850380317,0.00045902292535154925
2021-02-22,60000,"[35, 45)",0.0018720881465014107,0.0013337084498882576,0.0006938878674515313
2021-02-22,60000,"[45, 55)",0.00185096550611739,0.0013185874428312283,0.0006922880040847494
2021-02-22,60000,"[55, 65)",0.0015208434144797632,0.0010833861829851956,0.0005914889612444432
2021-02-22,60000,"[65, 75)",0.0006710996500384482,0.00047787386852213824,0.0002946099066716936
2021-02-22,60000,"[75, 85)",0.003579300546854021,0.0025473660698358764,0.0019195024231869228
2021-02-22,60000,"[85, 120)",0.04237770263283117,0.030153523392662415,0.02433621763684109
2021-02-22,70000,"[0, 12)",0.0,0.0,0.0
2021-02-22,70000,"[12, 18)",1.9740858301019406e-07,1.406819786969199e-07,6.3337086137006e-08
2021-02-22,70000,"[18, 25)",0.0008082866197623799,0.0005760089512500289,0.000266060580719216
2021-02-22,70000,"[25, 35)",0.001529451027990298,0.001089880597899942,0.000469782865744209
2021-02-22,70000,"[35, 45)",0.0014396134492335743,0.001025856668382149,0.00041560192362955
2021-02-22,70000,"[45, 55)",0.0016366560973256612,0.001166217777706351,0.0004992403301242024
2021-02-22,70000,"[55, 65)",0.0009985990329864308,0.0007115328252969581,0.00035869120155699707
2021-02-22,70000,"[65, 75)",0.00035912763134926556,0.000255829908278823,0.0001715594605598626
2021-02-22,70000,"[75, 85)",0.0032068845182486342,0.0022836028712812963,0.001762665627440547
2021-02-22,70000,"[85, 120)",0.05280626409259571,0.03759705130780826,0.030327988499244
2021-02-22,80000,"[0, 12)",0.0,0.0,0.0
2021-02-22,80000,"[12, 18)",0.0,0.0,0.0
2021-02-22,80000,"[18, 25)",9.309871661585256e-05,6.63462118411823e-05,2.14599797281779e-05
2021-02-22,80000,"[25, 35)",0.0005575168972659962,0.0003972178785378396,0.00020290550238377092
2021-02-22,80000,"[35, 45)",0.0008183936605732212,0.0005830289686636051,0.00030696048752436967
2021-02-22,80000,"[45, 55)",0.000751091070613699,0.0005350578726156399,0.0002745412807423717
2021-02-22,80000,"[55, 65)",0.001043944228672202,0.0007434335448251447,0.00044099174852500414
2021-02-22,80000,"[65, 75)",0.000481092966294439,0.00034246309874639517,0.00023135858374486075
2021-02-22,80000,"[75, 85)",0.004041126002732733,0.002873777524254398,0.002251701956138474
2021-02-22,80000,"[85, 120)",0.04809107600424391,0.034192846298396806,0.027847459068152027
2021-02-22,90000,"[0, 12)",0.0,0.0,0.0
2021-02-22,90000,"[12, 18)",0.0,0.0,0.0
2021-02-22,90000,"[18, 25)",0.00023928337352165276,0.00017051963015798514,7.086371144306772e-05
2021-02-22,90000,"[25, 35)",0.0014947756082564424,0.0010650821287184636,0.0005502794096598488
2021-02-22,90000,"[35, 45)",0.0020647751723068828,0.001471208960004658,0.0007537193601000449
2021-02-22,90000,"[45, 55)",0.0020281795649532393,0.0014450304658689267,0.0007432314483373114
2021-02-22,90000,"[55, 65)",0.0015541368474476522,0.0011071982637931308,0.0006055255002206935
2021-02-22,90000,"[65, 75)",0.0006200746688454105,0.0004416485253381172,0.0002845521965928041
2021-02-22,90000,"[75, 85)",0.003704755545069434,0.0026375845230878475,0.0019409073217833243
2021-02-22,90000,"[85, 120)",0.04472753031260915,0.03184175358082886,0.024712305993759672
2021-03-01,10000,"[0, 12)",0.0,0.0,0.0
2021-03-01,10000,"[12, 18)",2.200303467983264e-06,1.567748603599246e-06,9.437283438255522e-07
2021-03-01,10000,"[18, 25)",0.0010704780532198605,0.0007625760936395155,0.00035369805217645256
2021-03-01,10000,"[25, 35)",0.0019046981869298993,0.0013568462766200974,0.0005660086446608896
2021-03-01,10000,"[35, 45)",0.0018782744368370245,0.001337922121054665,0.000560980498093819
2021-03-01,10000,"[45, 55)",0.0022808068350065836,0.001624519709505565,0.0007219869055269123
2021-03-01,10000,"[55, 65)",0.0021121246742259255,0.0015040432467162926,0.0007726798121980826
2021-03-01,10000,"[65, 75)",0.0006123995458188206,0.00043581017269204753,0.0002817093252884463
2021-03-01,10000,"[75, 85)",0.0035479517496018313,0.0025214778840199482,0.0019521591992205547
2021-03-01,10000,"[85, 120)",0.05368339314547678,0.038131894137799126,0.031167840051336312
2021-03-01,20001,"[0, 12)",0.0,0.0,0.0
2021-03-01,20001,"[12, 18)",2.206397763327988e-07,1.5723754175440836e-07,7.499442290629991e-08
2021-03-01,20001,"[18, 25)",0.0010159552807803317,0.0007238349395417634,0.0003113826777916226
2021-03-01,20001,"[25, 35)",0.0026215952432997276,0.0018676724940572239,0.0008004156132562182
2021-03-01,20001,"[35, 45)",0.0022809327131204367,0.0016248525829916515,0.000695162296567253
2021-03-01,20001,"[45, 55)",0.0029115691148218796,0.002073907877111464,0.0009160477515809478
2021-03-01,20001,"[55, 65)",0.003118067435808459,0.0022206945020671895,0.0010762435272002662
2021-03-01,20001,"[65, 75)",0.0007379868261611187,0.0005252549702748862,0.0003193175844836792
2021-03-01,20001,"[75, 85)",0.00341902817987585,0.0024299914370709045,0.001877542792436095
2021-03-01,20001,"[85, 120)",0.054713798114815915,0.03886462320793753,0.03206546756017573
2021-03-01,20002,"[0, 12)",0.0,0.0,0.0
2021-03-01,20002,"[12, 18)",0.0,0.0,0.0
2021-03-01,20002,"[18, 25)",0.0003076013508377046,0.00021919342659320083,8.285853605838889e-05
2021-03-01,20002,"[25, 35)",0.0016768796309437166,0.0011944769110988959,0.0005709833641870039
2021-03-01,20002,"[35, 45)",0.0019594933661349033,0.0013957194036171169,0.0006585052205067862
2021-03-01,20002,"[45, 55)",0.002207016567503456,0.0015719438988211366,0.0007719773867416858
2021-03-01,20002,"[55, 65)",0.0024130775092688476,0.0017184076693058303,0.0008818481536102003
2021-03-01,20002,"[65, 75)",0.0008284588534418324,0.0005897672524140657,0.0002970682424956242
2021-03-01,20002,"[75, 85)",0.002750416181557096,0.0019556670734539056,0.0013094497500930348
2021-03-01,20002,"[85, 120)",0.04416326148008409,0.03136980006036301,0.025448316519917774
2021-03-01,21000,"[0, 12)",0.0,0.0,0.0
2021-03-01,21000,"[12, 18)",0.0,0.0,0.0
2021-03-01,21000,"[18, 25)",9.898223633235036e-05,7.053275600954955e-05,2.4336669080838445e-05
2021-03-01,21000,"[25, 35)",0.0005189581497214425,0.0003697273511161411,0.00014880076978292478
2021-03-01,21000,"[35, 45)",0.0003520041106299134,0.00025075875075708434,0.0001021262102300433
2021-03-01,21000,"[45, 55)",0.0005906412180322067,0.0004206802035344006,0.0001810851813988849
2021-03-01,21000,"[55, 65)",0.0013961428498312843,0.0009940017810868612,0.0004532078136946867
2021-03-01,21000,"[65, 75)",0.0014824246545264,0.0010544109558738345,0.0005429759721458174
2021-03-01,21000,"[75, 85)",0.006218987762469192,0.004420328292492082,0.002574713397826727
2021-03-01,21000,"[85, 120)",0.054999545261755704,0.03903673151457029,0.03023026045119087
2021-03-01,30000,"[0, 12)",0.0,0.0,0.0
2021-03-01,30000,"[12, 18)",7.987760840885425e-06,5.690644415155706e-06,3.894647915985348e-06
2021-03-01,30000,"[18, 25)",0.002186805977830939,0.0015576871728927777,0.0007890316339268052
2021-03-01,30000,"[25, 35)",0.0038888819763743428,0.0027698972847988515,0.0012645845485027385
2021-03-01,30000,"[35, 45)",0.004185041779719298,0.0029808327962761597,0.0013337400695487523
2021-03-01,30000,"[45, 55)",0.003823725010335053,0.0027231509664340063,0.0012606341700074231
2021-03-01,30000,"[55, 65)",0.0029804582349107905,0.002122119909296291,0.0011434160880127626
2021-03-01,30000,"[65, 75)",0.0007827021865007952,0.0005570449355338775,0.0003606042010347474
2021-03-01,30000,"[75, 85)",0.003680860807994621,0.0026152817255621374,0.001979072650497858
2021-03-01,30000,"[85, 120)",0.05962816086226093,0.04233921730927429,0.03411357040557128
2021-03-01,40000,"[0, 12)",0.0,0.0,0.0
2021-03-01,40000,"[12, 18)",6.224078815517978e-06,4.433624820297875e-06,3.0298699041019625e-06
2021-03-01,40000,"[18, 25)",0.0015405422156190374,0.0010975034868291552,0.0005043353547201268
2021-03-01,40000,"[25, 35)",0.002892167421286021,0.0020603552799374936,0.0008473522898822276
2021-03-01,40000,"[35, 45)",0.002766924579648285,0.0019710294430973475,0.0008114176214789313
2021-03-01,40000,"[45, 55)",0.003081759500714404,0.0021951887309350606,0.0009620757377865739
2021-03-01,40000,"[55, 65)",0.00257618732543783,0.00183466880730095,0.00094201264413714
2021-03-01,40000,"[65, 75)",0.0006933331014293477,0.0004934579508402624,0.0003206486984646751
2021-03-01,40000,"[75, 85)",0.004125528858616605,0.002932812536100881,0.0022316296135783814
2021-03-01,40000,"[85, 120)",0.06295932219623684,0.04473846945740696,0.03636176235171201
2021-03-01,50000,"[0, 12)",0.0,0.0,0.0
2021-03-01,50000,"[12, 18)",0.0,0.0,0.0
2021-03-01,50000,"[18, 25)",0.0003512723455409143,0.0002502228256600935,0.00010645135082645032
2021-03-01,50000,"[25, 35)",0.001635494230499993,0.0011644750551952055,0.0006100778288061662
2021-03-01,50000,"[35, 45)",0.0023381935650604903,0.0016647019930586733,0.0008659211713167029
2021-03-01,50000,"[45, 55)",0.0025992282244419185,0.001850475750763113,0.0009421299264486886
2021-03-01,50000,"[55, 65)",0.0022198985773290497,0.001580201112016834,0.0008346133478540619
2021-03-01,50000,"[65, 75)",0.0011514066590521562,0.0008193272495202485,0.0004172900407084906
2021-03-01,50000,"[75, 85)",0.005325284023021392,0.003785393752270852,0.002569511164803607
2021-03-01,50000,"[85, 120)",0.053232018924831814,0.03780278638774618,0.030909380861736373
2021-03-01,60000,"[0, 12)",0.0,0.0,0.0
2021-03-01,60000,"[12, 18)",0.0,0.0,0.0
2021-03-01,60000,"[18, 25)",0.0003914856983022925,0.00027890603824747365,0.00012806760588209557
2021-03-01,60000,"[25, 35)",0.001798129810509257,0.0012804434897906803,0.0007096806743945148
2021-03-01,60000,"[35, 45)",0.0026252425280543354,0.001869113119158562,0.0010515219874064397
2021-03-01,60000,"[45, 55)",0.0026155493060786676,0.001862038082036825,0.00104539028114892
2021-03-01,60000,"[55, 65)",0.002265874555324658,0.0016130775206842371,0.0009145520877911927
2021-03-01,60000,"[65, 75)",0.0010906455114780018,0.0007760274403180161,0.0004248898319687816
2021-03-01,60000,"[75, 85)",0.004575713166609734,0.0032516183061012515,0.002276081818073153
2021-03-01,60000,"[85, 120)",0.04622273713056655,0.032819783704976985,0.026524373240717502
2021-03-01,70000,"[0, 12)",0.0,0.0,0.0
2021-03-01,70000,"[12, 18)",2.4634797376610465e-07,1.755583261321665e-07,8.920748697596297e-08
2021-03-01,70000,"[18, 25)",0.0012592994647944976,0.0008971287486937837,0.0004232392994410596
2021-03-01,70000,"[25, 35)",0.002492671967523843,0.0017756892938415746,0.0007452931941728532
2021-03-01,70000,"[35, 45)",0.0024036408461518464,0.0017123366311938642,0.0006660193259733968
2021-03-01,70000,"[45, 55)",0.002474092411058001,0.0017623115178333941,0.0007427449113635524
2021-03-01,70000,"[55, 65)",0.001577484957332378,0.001123478184120473,0.0005339345237601052
2021-03-01,70000,"[65, 75)",0.00046865413987815104,0.00033351996905931164,0.00021473166830601043
2021-03-01,70000,"[75, 85)",0.003521397188225276,0.002503014568430113,0.0019623744672925725
2021-03-01,70000,"[85, 120)",0.055743016402167486,0.039603203466337604,0.032914700154946616
2021-03-01,80000,"[0, 12)",0.0,0.0,0.0
2021-03-01,80000,"[12, 18)",0.0,0.0,0.0
2021-03-01,80000,"[18, 25)",0.00015767400639986128,0.00011236165331878853,4.1569290709122974e-05
2021-03-01,80000,"[25, 35)",0.0007438181425480986,0.000529738400306239,0.0002973351749265183
2021-03-01,80000,"[35, 45)",0.0010565265649004093,0.0007523587116697672,0.0004340133862910434
2021-03-01,80000,"[45, 55)",0.001007067806802364,0.0007170528081641599,0.0003929053074898543
2021-03-01,80000,"[55, 65)",0.0014712616478194953,0.0010471739540186503,0.0006215412416113821
2021-03-01,80000,"[65, 75)",0.0006978522480426176,0.0004964031718904583,0.00030553518217852526
2021-03-01,80000,"[75, 85)",0.004382841413220852,0.003110589780164323,0.0025013256175685106
2021-03-01,80000,"[85, 120)",0.04991281591215907,0.0354056730844188,0.029903866448155302
2021-03-01,90000,"[0, 12)",0.0,0.0,0.0
2021-03-01,90000,"[12, 18)",0.0,0.0,0.0
2021-03-01,90000,"[18, 25)",0.00037926261926958657,0.0002702108050679349,0.00012170092748872747
2021-03-01,90000,"[25, 35)",0.002214438977226844,0.001577116414550101,0.0008585950827303345
2021-03-01,90000,"[35, 45)",0.002997971870441201,0.0021351491906987565,0.0011651643955248284
2021-03-01,90000,"[45, 55)",0.0029691106711197167,0.002114294431833901,0.001148305645045471
2021-03-01,90000,"[55, 65)",0.002443232670559745,0.0017396681077353716,0.0009570814736524455
2021-03-01,90000,"[65, 75)",0.0009982793439422297,0.0007104794508247018,0.0004181157728425923
2021-03-01,90000,"[75, 85)",0.004720844690145996,0.0033567101554505385,0.002387007658251265
2021-03-01,90000,"[85, 120)",0.05051070303677655,0.03590002574699522,0.02844022313130582
2021-03-08,10000,"[0, 12)",0.0,0.0,0.0
