date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-02-22,20002,"[55, 65)",B,1666.0,388.0
2021-02-22,20002,"[55, 65)",C,0.0,0.0
2021-02-22,20002,"[55, 65)",E,0.0,0.0
2021-02-22,20002,"[65, 75)",A,1167.0,470.0
2021-02-22,20002,"[65, 75)",B,792.0,144.0
2021-02-22,20002,"[65, 75)",C,0.0,0.0
2021-02-22,20002,"[65, 75)",E,0.0,0.0
2021-02-22,20002,"[75, 85)",A,1316.0,180.0
2021-02-22,20002,"[75, 85)",B,1089.0,82.0
2021-02-22,20002,"[75, 85)",C,0.0,0.0
2021-02-22,20002,"[75, 85)",E,0.0,0.0
2021-02-22,20002,"[85, 120)",A,2681.0,63.0
2021-02-22,20002,"[85, 120)",B,2429.0,94.0
2021-02-22,20002,"[85, 120)",C,0.0,0.0
2021-02-22,20002,"[85, 120)",E,0.0,0.0
2021-02-22,21000,"[12, 18)",A,0.0,0.0
2021-02-22,21000,"[12, 18)",B,0.0,0.0
2021-02-22,21000,"[12, 18)",C,0.0,0.0
2021-02-22,21000,"[12, 18)",E,0.0,0.0
2021-02-22,21000,"[18, 25)",A,1060.0,732.0
2021-02-22,21000,"[18, 25)",B,456.0,88.0
2021-02-22,21000,"[18, 25)",C,0.0,0.0
2021-02-22,21000,"[18, 25)",E,0.0,0.0
2021-02-22,21000,"[25, 35)",A,5334.0,2792.0
2021-02-22,21000,"[25, 35)",B,2414.0,442.0
2021-02-22,21000,"[25, 35)",C,0.0,0.0
2021-02-22,21000,"[25, 35)",E,0.0,0.0
2021-02-22,21000,"[35, 45)",A,4065.0,1925.0
2021-02-22,21000,"[35, 45)",B,1866.0,311.0
2021-02-22,21000,"[35, 45)",C,0.0,0.0
2021-02-22,21000,"[35, 45)",E,0.0,0.0
2021-02-22,21000,"[45, 55)",A,4535.0,1942.0
2021-02-22,21000,"[45, 55)",B,2167.0,474.0
2021-02-22,21000,"[45, 55)",C,0.0,0.0
2021-02-22,21000,"[45, 55)",E,0.0,0.0
2021-02-22,21000,"[55, 65)",A,5168.0,2151.0
2021-02-22,21000,"[55, 65)",B,2613.0,543.0
2021-02-22,21000,"[55, 65)",C,0.0,0.0
2021-02-22,21000,"[55, 65)",E,0.0,0.0
2021-02-22,21000,"[65, 75)",A,3144.0,1484.0
2021-02-22,21000,"[65, 75)",B,2118.0,235.0
2021-02-22,21000,"[65, 75)",C,0.0,0.0
2021-02-22,21000,"[65, 75)",E,0.0,0.0
2021-02-22,21000,"[75, 85)",A,3659.0,604.0
2021-02-22,21000,"[75, 85)",B,3169.0,68.0
2021-02-22,21000,"[75, 85)",C,0.0,0.0
2021-02-22,21000,"[75, 85)",E,0.0,0.0
2021-02-22,21000,"[85, 120)",A,6673.0,275.0
2021-02-22,21000,"[85, 120)",B,6206.0,57.0
2021-02-22,21000,"[85, 120)",C,0.0,0.0
2021-02-22,21000,"[85, 120)",E,0.0,0.0
2021-02-22,30000,"[12, 18)",A,233.0,21.0
2021-02-22,30000,"[12, 18)",B,196.0,12.0
2021-02-22,30000,"[12, 18)",C,0.0,0.0
2021-02-22,30000,"[12, 18)",E,0.0,0.0
2021-02-22,30000,"[18, 25)",A,5032.0,1594.0
2021-02-22,30000,"[18, 25)",B,2797.0,152.0
2021-02-22,30000,"[18, 25)",C,0.0,0.0
2021-02-22,30000,"[18, 25)",E,0.0,0.0
2021-02-22,30000,"[25, 35)",A,10323.0,3385.0
2021-02-22,30000,"[25, 35)",B,4962.0,476.0
2021-02-22,30000,"[25, 35)",C,0.0,0.0
2021-02-22,30000,"[25, 35)",E,0.0,0.0
2021-02-22,30000,"[35, 45)",A,11168.0,3409.0
2021-02-22,30000,"[35, 45)",B,5144.0,461.0
2021-02-22,30000,"[35, 45)",C,0.0,0.0
2021-02-22,30000,"[35, 45)",E,0.0,0.0
2021-02-22,30000,"[45, 55)",A,12447.0,4282.0
2021-02-22,30000,"[45, 55)",B,5902.0,460.0
2021-02-22,30000,"[45, 55)",C,0.0,0.0
2021-02-22,30000,"[45, 55)",E,0.0,0.0
2021-02-22,30000,"[55, 65)",A,10993.0,2710.0
2021-02-22,30000,"[55, 65)",B,6405.0,421.0
2021-02-22,30000,"[55, 65)",C,0.0,0.0
2021-02-22,30000,"[55, 65)",E,0.0,0.0
2021-02-22,30000,"[65, 75)",A,4199.0,782.0
2021-02-22,30000,"[65, 75)",B,3414.0,89.0
2021-02-22,30000,"[65, 75)",C,0.0,0.0
2021-02-22,30000,"[65, 75)",E,0.0,0.0
2021-02-22,30000,"[75, 85)",A,6086.0,1100.0
2021-02-22,30000,"[75, 85)",B,5603.0,92.0
2021-02-22,30000,"[75, 85)",C,0.0,0.0
2021-02-22,30000,"[75, 85)",E,0.0,0.0
2021-02-22,30000,"[85, 120)",A,11978.0,1367.0
2021-02-22,30000,"[85, 120)",B,11268.0,169.0
2021-02-22,30000,"[85, 120)",C,0.0,0.0
2021-02-22,30000,"[85, 120)",E,0.0,0.0
2021-02-22,40000,"[12, 18)",A,282.0,46.0
2021-02-22,40000,"[12, 18)",B,237.0,4.0
2021-02-22,40000,"[12, 18)",C,0.0,0.0
2021-02-22,40000,"[12, 18)",E,0.0,0.0
2021-02-22,40000,"[18, 25)",A,5308.0,1805.0
2021-02-22,40000,"[18, 25)",B,2912.0,305.0
2021-02-22,40000,"[18, 25)",C,0.0,0.0
2021-02-22,40000,"[18, 25)",E,0.0,0.0
2021-02-22,40000,"[25, 35)",A,12052.0,4697.0
2021-02-22,40000,"[25, 35)",B,5530.0,897.0
2021-02-22,40000,"[25, 35)",C,0.0,0.0
2021-02-22,40000,"[25, 35)",E,0.0,0.0
2021-02-22,40000,"[35, 45)",A,12319.0,5326.0
2021-02-22,40000,"[35, 45)",B,5689.0,703.0
2021-02-22,40000,"[35, 45)",C,0.0,0.0
2021-02-22,40000,"[35, 45)",E,0.0,0.0
2021-02-22,40000,"[45, 55)",A,14274.0,5335.0
2021-02-22,40000,"[45, 55)",B,6750.0,906.0
2021-02-22,40000,"[45, 55)",C,0.0,0.0
2021-02-22,40000,"[45, 55)",E,0.0,0.0
2021-02-22,40000,"[55, 65)",A,11871.0,3462.0
2021-02-22,40000,"[55, 65)",B,6792.0,988.0
2021-02-22,40000,"[55, 65)",C,17.0,0.0
2021-02-22,40000,"[55, 65)",E,0.0,0.0
2021-02-22,40000,"[65, 75)",A,4468.0,602.0
2021-02-22,40000,"[65, 75)",B,3576.0,146.0
2021-02-22,40000,"[65, 75)",C,10.0,0.0
2021-02-22,40000,"[65, 75)",E,0.0,0.0
2021-02-22,40000,"[75, 85)",A,6807.0,470.0
2021-02-22,40000,"[75, 85)",B,6251.0,97.0
2021-02-22,40000,"[75, 85)",C,0.0,0.0
2021-02-22,40000,"[75, 85)",E,0.0,0.0
2021-02-22,40000,"[85, 120)",A,13028.0,428.0
2021-02-22,40000,"[85, 120)",B,12319.0,167.0
2021-02-22,40000,"[85, 120)",C,0.0,0.0
2021-02-22,40000,"[85, 120)",E,0.0,0.0
2021-02-22,50000,"[12, 18)",A,0.0,0.0
2021-02-22,50000,"[12, 18)",B,0.0,0.0
2021-02-22,50000,"[12, 18)",C,0.0,0.0
2021-02-22,50000,"[12, 18)",E,0.0,0.0
2021-02-22,50000,"[18, 25)",A,2218.0,1102.0
2021-02-22,50000,"[18, 25)",B,1106.0,313.0
2021-02-22,50000,"[18, 25)",C,0.0,0.0
2021-02-22,50000,"[18, 25)",E,0.0,0.0
2021-02-22,50000,"[25, 35)",A,7394.0,2353.0
2021-02-22,50000,"[25, 35)",B,4278.0,1091.0
2021-02-22,50000,"[25, 35)",C,0.0,0.0
2021-02-22,50000,"[25, 35)",E,0.0,0.0
2021-02-22,50000,"[35, 45)",A,9173.0,2798.0
2021-02-22,50000,"[35, 45)",B,5111.0,1255.0
2021-02-22,50000,"[35, 45)",C,0.0,0.0
2021-02-22,50000,"[35, 45)",E,0.0,0.0
2021-02-22,50000,"[45, 55)",A,10613.0,3308.0
2021-02-22,50000,"[45, 55)",B,5839.0,1374.0
2021-02-22,50000,"[45, 55)",C,0.0,0.0
2021-02-22,50000,"[45, 55)",E,0.0,0.0
2021-02-22,50000,"[55, 65)",A,8786.0,2388.0
2021-02-22,50000,"[55, 65)",B,5216.0,1438.0
2021-02-22,50000,"[55, 65)",C,0.0,0.0
2021-02-22,50000,"[55, 65)",E,0.0,0.0
2021-02-22,50000,"[65, 75)",A,4197.0,1307.0
2021-02-22,50000,"[65, 75)",B,3349.0,345.0
2021-02-22,50000,"[65, 75)",C,0.0,0.0
2021-02-22,50000,"[65, 75)",E,0.0,0.0
2021-02-22,50000,"[75, 85)",A,5329.0,421.0
2021-02-22,50000,"[75, 85)",B,4697.0,316.0
2021-02-22,50000,"[75, 85)",C,0.0,0.0
2021-02-22,50000,"[75, 85)",E,0.0,0.0
2021-02-22,50000,"[85, 120)",A,9489.0,176.0
2021-02-22,50000,"[85, 120)",B,8712.0,315.0
2021-02-22,50000,"[85, 120)",C,0.0,0.0
2021-02-22,50000,"[85, 120)",E,0.0,0.0
2021-02-22,60000,"[12, 18)",A,0.0,0.0
2021-02-22,60000,"[12, 18)",B,0.0,0.0
2021-02-22,60000,"[12, 18)",C,0.0,0.0
2021-02-22,60000,"[12, 18)",E,0.0,0.0
2021-02-22,60000,"[18, 25)",A,2086.0,640.0
2021-02-22,60000,"[18, 25)",B,1013.0,324.0
2021-02-22,60000,"[18, 25)",C,0.0,0.0
2021-02-22,60000,"[18, 25)",E,0.0,0.0
2021-02-22,60000,"[25, 35)",A,6942.0,1752.0
2021-02-22,60000,"[25, 35)",B,4152.0,930.0
2021-02-22,60000,"[25, 35)",C,0.0,0.0
2021-02-22,60000,"[25, 35)",E,0.0,0.0
2021-02-22,60000,"[35, 45)",A,8205.0,1924.0
2021-02-22,60000,"[35, 45)",B,4857.0,1146.0
2021-02-22,60000,"[35, 45)",C,0.0,0.0
2021-02-22,60000,"[35, 45)",E,0.0,0.0
2021-02-22,60000,"[45, 55)",A,8771.0,2036.0
2021-02-22,60000,"[45, 55)",B,5132.0,1266.0
2021-02-22,60000,"[45, 55)",C,0.0,0.0
2021-02-22,60000,"[45, 55)",E,0.0,0.0
2021-02-22,60000,"[55, 65)",A,7786.0,1485.0
2021-02-22,60000,"[55, 65)",B,4817.0,1176.0
2021-02-22,60000,"[55, 65)",C,0.0,0.0
2021-02-22,60000,"[55, 65)",E,0.0,0.0
2021-02-22,60000,"[65, 75)",A,3764.0,920.0
2021-02-22,60000,"[65, 75)",B,2706.0,356.0
2021-02-22,60000,"[65, 75)",C,0.0,0.0
2021-02-22,60000,"[65, 75)",E,0.0,0.0
2021-02-22,60000,"[75, 85)",A,4511.0,410.0
2021-02-22,60000,"[75, 85)",B,3965.0,147.0
2021-02-22,60000,"[75, 85)",C,0.0,0.0
2021-02-22,60000,"[75, 85)",E,0.0,0.0
2021-02-22,60000,"[85, 120)",A,7161.0,181.0
2021-02-22,60000,"[85, 120)",B,6721.0,108.0
2021-02-22,60000,"[85, 120)",C,0.0,0.0
2021-02-22,60000,"[85, 120)",E,0.0,0.0
2021-02-22,70000,"[12, 18)",A,33.0,12.0
2021-02-22,70000,"[12, 18)",B,21.0,1.0
2021-02-22,70000,"[12, 18)",C,0.0,0.0
2021-02-22,70000,"[12, 18)",E,0.0,0.0
2021-02-22,70000,"[18, 25)",A,2649.0,990.0
2021-02-22,70000,"[18, 25)",B,1468.0,64.0
2021-02-22,70000,"[18, 25)",C,0.0,0.0
2021-02-22,70000,"[18, 25)",E,0.0,0.0
2021-02-22,70000,"[25, 35)",A,6134.0,2246.0
2021-02-22,70000,"[25, 35)",B,2904.0,244.0
2021-02-22,70000,"[25, 35)",C,0.0,0.0
2021-02-22,70000,"[25, 35)",E,0.0,0.0
2021-02-22,70000,"[35, 45)",A,6816.0,2530.0
2021-02-22,70000,"[35, 45)",B,2906.0,252.0
2021-02-22,70000,"[35, 45)",C,0.0,0.0
2021-02-22,70000,"[35, 45)",E,0.0,0.0
2021-02-22,70000,"[45, 55)",A,7422.0,3064.0
2021-02-22,70000,"[45, 55)",B,3493.0,250.0
2021-02-22,70000,"[45, 55)",C,12.0,0.0
2021-02-22,70000,"[45, 55)",E,0.0,0.0
2021-02-22,70000,"[55, 65)",A,5653.0,2246.0
2021-02-22,70000,"[55, 65)",B,3377.0,188.0
2021-02-22,70000,"[55, 65)",C,20.0,7.0
2021-02-22,70000,"[55, 65)",E,0.0,0.0
2021-02-22,70000,"[65, 75)",A,2269.0,466.0
2021-02-22,70000,"[65, 75)",B,1857.0,25.0
2021-02-22,70000,"[65, 75)",C,0.0,13.0
2021-02-22,70000,"[65, 75)",E,0.0,0.0
2021-02-22,70000,"[75, 85)",A,3714.0,434.0
2021-02-22,70000,"[75, 85)",B,3489.0,42.0
2021-02-22,70000,"[75, 85)",C,0.0,0.0
2021-02-22,70000,"[75, 85)",E,0.0,0.0
2021-02-22,70000,"[85, 120)",A,6331.0,309.0
2021-02-22,70000,"[85, 120)",B,6060.0,47.0
2021-02-22,70000,"[85, 120)",C,0.0,0.0
2021-02-22,70000,"[85, 120)",E,0.0,0.0
2021-02-22,80000,"[12, 18)",A,0.0,0.0
2021-02-22,80000,"[12, 18)",B,0.0,0.0
2021-02-22,80000,"[12, 18)",C,0.0,0.0
2021-02-22,80000,"[12, 18)",E,0.0,0.0
2021-02-22,80000,"[18, 25)",A,329.0,222.0
2021-02-22,80000,"[18, 25)",B,125.0,78.0
2021-02-22,80000,"[18, 25)",C,0.0,0.0
2021-02-22,80000,"[18, 25)",E,0.0,0.0
2021-02-22,80000,"[25, 35)",A,1065.0,444.0
2021-02-22,80000,"[25, 35)",B,746.0,145.0
2021-02-22,80000,"[25, 35)",C,0.0,0.0
2021-02-22,80000,"[25, 35)",E,0.0,0.0
2021-02-22,80000,"[35, 45)",A,1263.0,492.0
2021-02-22,80000,"[35, 45)",B,906.0,174.0
2021-02-22,80000,"[35, 45)",C,0.0,0.0
2021-02-22,80000,"[35, 45)",E,0.0,0.0
2021-02-22,80000,"[45, 55)",A,1303.0,584.0
2021-02-22,80000,"[45, 55)",B,866.0,210.0
2021-02-22,80000,"[45, 55)",C,0.0,0.0
2021-02-22,80000,"[45, 55)",E,0.0,0.0
2021-02-22,80000,"[55, 65)",A,1501.0,316.0
2021-02-22,80000,"[55, 65)",B,1093.0,197.0
2021-02-22,80000,"[55, 65)",C,0.0,0.0
2021-02-22,80000,"[55, 65)",E,0.0,0.0
2021-02-22,80000,"[65, 75)",A,760.0,58.0
2021-02-22,80000,"[65, 75)",B,606.0,55.0
2021-02-22,80000,"[65, 75)",C,0.0,0.0
2021-02-22,80000,"[65, 75)",E,0.0,0.0
2021-02-22,80000,"[75, 85)",A,1099.0,27.0
2021-02-22,80000,"[75, 85)",B,986.0,35.0
2021-02-22,80000,"[75, 85)",C,0.0,0.0
2021-02-22,80000,"[75, 85)",E,0.0,0.0
2021-02-22,80000,"[85, 120)",A,1911.0,13.0
2021-02-22,80000,"[85, 120)",B,1801.0,9.0
2021-02-22,80000,"[85, 120)",C,0.0,0.0
2021-02-22,80000,"[85, 120)",E,0.0,0.0
2021-02-22,90000,"[12, 18)",A,0.0,0.0
2021-02-22,90000,"[12, 18)",B,0.0,0.0
2021-02-22,90000,"[12, 18)",C,0.0,0.0
2021-02-22,90000,"[12, 18)",E,0.0,0.0
2021-02-22,90000,"[18, 25)",A,886.0,390.0
2021-02-22,90000,"[18, 25)",B,445.0,165.0
2021-02-22,90000,"[18, 25)",C,0.0,0.0
2021-02-22,90000,"[18, 25)",E,0.0,0.0
2021-02-22,90000,"[25, 35)",A,3233.0,882.0
2021-02-22,90000,"[25, 35)",B,1995.0,478.0
2021-02-22,90000,"[25, 35)",C,0.0,0.0
2021-02-22,90000,"[25, 35)",E,0.0,0.0
2021-02-22,90000,"[35, 45)",A,3715.0,1093.0
2021-02-22,90000,"[35, 45)",B,2309.0,567.0
2021-02-22,90000,"[35, 45)",C,0.0,0.0
2021-02-22,90000,"[35, 45)",E,0.0,0.0
2021-02-22,90000,"[45, 55)",A,4097.0,1076.0
2021-02-22,90000,"[45, 55)",B,2417.0,606.0
2021-02-22,90000,"[45, 55)",C,0.0,0.0
2021-02-22,90000,"[45, 55)",E,0.0,0.0
2021-02-22,90000,"[55, 65)",A,3529.0,675.0
2021-02-22,90000,"[55, 65)",B,2212.0,584.0
2021-02-22,90000,"[55, 65)",C,0.0,0.0
2021-02-22,90000,"[55, 65)",E,0.0,0.0
2021-02-22,90000,"[65, 75)",A,1734.0,167.0
2021-02-22,90000,"[65, 75)",B,1253.0,182.0
2021-02-22,90000,"[65, 75)",C,0.0,0.0
2021-02-22,90000,"[65, 75)",E,0.0,0.0
2021-02-22,90000,"[75, 85)",A,1977.0,105.0
2021-02-22,90000,"[75, 85)",B,1667.0,152.0
2021-02-22,90000,"[75, 85)",C,0.0,0.0
2021-02-22,90000,"[75, 85)",E,0.0,0.0
2021-02-22,90000,"[85, 120)",A,3249.0,63.0
2021-02-22,90000,"[85, 120)",B,2921.0,154.0
2021-02-22,90000,"[85, 120)",C,0.0,0.0
2021-02-22,90000,"[85, 120)",E,0.0,0.0
2021-03-01,10000,"[12, 18)",A,220.0,62.0
2021-03-01,10000,"[12, 18)",B,155.0,32.0
2021-03-01,10000,"[12, 18)",C,0.0,0.0
2021-03-01,10000,"[12, 18)",E,0.0,0.0
2021-03-01,10000,"[18, 25)",A,7508.0,1826.0
2021-03-01,10000,"[18, 25)",B,3162.0,559.0
2021-03-01,10000,"[18, 25)",C,0.0,0.0
2021-03-01,10000,"[18, 25)",E,0.0,0.0
2021-03-01,10000,"[25, 35)",A,17503.0,4045.0
2021-03-01,10000,"[25, 35)",B,6568.0,979.0
2021-03-01,10000,"[25, 35)",C,0.0,0.0
2021-03-01,10000,"[25, 35)",E,0.0,0.0
2021-03-01,10000,"[35, 45)",A,17288.0,3968.0
2021-03-01,10000,"[35, 45)",B,6454.0,871.0
2021-03-01,10000,"[35, 45)",C,26.0,4.0
2021-03-01,10000,"[35, 45)",E,0.0,0.0
2021-03-01,10000,"[45, 55)",A,19832.0,3507.0
2021-03-01,10000,"[45, 55)",B,7691.0,1162.0
2021-03-01,10000,"[45, 55)",C,34.0,0.0
2021-03-01,10000,"[45, 55)",E,0.0,0.0
2021-03-01,10000,"[55, 65)",A,17198.0,4564.0
2021-03-01,10000,"[55, 65)",B,8340.0,1382.0
2021-03-01,10000,"[55, 65)",C,65.0,4.0
2021-03-01,10000,"[55, 65)",E,0.0,0.0
2021-03-01,10000,"[65, 75)",A,5853.0,1726.0
2021-03-01,10000,"[65, 75)",B,4066.0,332.0
2021-03-01,10000,"[65, 75)",C,51.0,7.0
2021-03-01,10000,"[65, 75)",E,0.0,0.0
2021-03-01,10000,"[75, 85)",A,8644.0,832.0
2021-03-01,10000,"[75, 85)",B,7197.0,176.0
2021-03-01,10000,"[75, 85)",C,0.0,0.0
2021-03-01,10000,"[75, 85)",E,0.0,0.0
2021-03-01,10000,"[85, 120)",A,15007.0,744.0
2021-03-01,10000,"[85, 120)",B,13417.0,163.0
2021-03-01,10000,"[85, 120)",C,0.0,0.0
2021-03-01,10000,"[85, 120)",E,0.0,0.0
2021-03-01,20001,"[12, 18)",A,55.0,12.0
2021-03-01,20001,"[12, 18)",B,34.0,1.0
2021-03-01,20001,"[12, 18)",C,0.0,0.0
2021-03-01,20001,"[12, 18)",E,0.0,0.0
2021-03-01,20001,"[18, 25)",A,4627.0,1384.0
2021-03-01,20001,"[18, 25)",B,1800.0,575.0
2021-03-01,20001,"[18, 25)",C,0.0,0.0
2021-03-01,20001,"[18, 25)",E,0.0,0.0
2021-03-01,20001,"[25, 35)",A,11112.0,2885.0
2021-03-01,20001,"[25, 35)",B,4256.0,1203.0
2021-03-01,20001,"[25, 35)",C,12.0,0.0
2021-03-01,20001,"[25, 35)",E,0.0,0.0
2021-03-01,20001,"[35, 45)",A,11848.0,2264.0
2021-03-01,20001,"[35, 45)",B,4356.0,1067.0
2021-03-01,20001,"[35, 45)",C,21.0,1.0
2021-03-01,20001,"[35, 45)",E,0.0,0.0
2021-03-01,20001,"[45, 55)",A,14811.0,1658.0
2021-03-01,20001,"[45, 55)",B,5426.0,1318.0
2021-03-01,20001,"[45, 55)",C,18.0,0.0
2021-03-01,20001,"[45, 55)",E,0.0,0.0
2021-03-01,20001,"[55, 65)",A,12604.0,4177.0
2021-03-01,20001,"[55, 65)",B,5895.0,1520.0
2021-03-01,20001,"[55, 65)",C,16.0,0.0
2021-03-01,20001,"[55, 65)",E,0.0,0.0
2021-03-01,20001,"[65, 75)",A,4012.0,1426.0
2021-03-01,20001,"[65, 75)",B,2615.0,258.0
2021-03-01,20001,"[65, 75)",C,17.0,0.0
2021-03-01,20001,"[65, 75)",E,0.0,0.0
2021-03-01,20001,"[75, 85)",A,5242.0,510.0
2021-03-01,20001,"[75, 85)",B,4298.0,74.0
2021-03-01,20001,"[75, 85)",C,0.0,0.0
2021-03-01,20001,"[75, 85)",E,0.0,0.0
2021-03-01,20001,"[85, 120)",A,10037.0,355.0
2021-03-01,20001,"[85, 120)",B,8866.0,55.0
2021-03-01,20001,"[85, 120)",C,0.0,0.0
2021-03-01,20001,"[85, 120)",E,0.0,0.0
2021-03-01,20002,"[12, 18)",A,0.0,0.0
2021-03-01,20002,"[12, 18)",B,0.0,0.0
2021-03-01,20002,"[12, 18)",C,0.0,0.0
2021-03-01,20002,"[12, 18)",E,0.0,0.0
2021-03-01,20002,"[18, 25)",A,1045.0,242.0
2021-03-01,20002,"[18, 25)",B,385.0,97.0
2021-03-01,20002,"[18, 25)",C,0.0,0.0
2021-03-01,20002,"[18, 25)",E,0.0,0.0
2021-03-01,20002,"[25, 35)",A,3054.0,545.0
2021-03-01,20002,"[25, 35)",B,1434.0,260.0
2021-03-01,20002,"[25, 35)",C,0.0,0.0
2021-03-01,20002,"[25, 35)",E,0.0,0.0
2021-03-01,20002,"[35, 45)",A,3597.0,578.0
2021-03-01,20002,"[35, 45)",B,1624.0,305.0
2021-03-01,20002,"[35, 45)",C,0.0,0.0
2021-03-01,20002,"[35, 45)",E,0.0,0.0
2021-03-01,20002,"[45, 55)",A,4215.0,627.0
2021-03-01,20002,"[45, 55)",B,2012.0,368.0
2021-03-01,20002,"[45, 55)",C,0.0,0.0
2021-03-01,20002,"[45, 55)",E,0.0,0.0
2021-03-01,20002,"[55, 65)",A,3961.0,807.0
2021-03-01,20002,"[55, 65)",B,2054.0,425.0
2021-03-01,20002,"[55, 65)",C,0.0,0.0
2021-03-01,20002,"[55, 65)",E,0.0,0.0
2021-03-01,20002,"[65, 75)",A,1637.0,820.0
2021-03-01,20002,"[65, 75)",B,936.0,138.0
2021-03-01,20002,"[65, 75)",C,0.0,0.0
2021-03-01,20002,"[65, 75)",E,0.0,0.0
2021-03-01,20002,"[75, 85)",A,1496.0,498.0
2021-03-01,20002,"[75, 85)",B,1171.0,58.0
2021-03-01,20002,"[75, 85)",C,0.0,0.0
2021-03-01,20002,"[75, 85)",E,0.0,0.0
2021-03-01,20002,"[85, 120)",A,2744.0,168.0
2021-03-01,20002,"[85, 120)",B,2523.0,36.0
2021-03-01,20002,"[85, 120)",C,0.0,0.0
2021-03-01,20002,"[85, 120)",E,0.0,0.0
2021-03-01,21000,"[12, 18)",A,0.0,0.0
2021-03-01,21000,"[12, 18)",B,0.0,0.0
2021-03-01,21000,"[12, 18)",C,0.0,0.0
2021-03-01,21000,"[12, 18)",E,0.0,0.0
2021-03-01,21000,"[18, 25)",A,1792.0,489.0
2021-03-01,21000,"[18, 25)",B,544.0,167.0
2021-03-01,21000,"[18, 25)",C,0.0,0.0
2021-03-01,21000,"[18, 25)",E,0.0,0.0
2021-03-01,21000,"[25, 35)",A,8126.0,1382.0
2021-03-01,21000,"[25, 35)",B,2856.0,878.0
2021-03-01,21000,"[25, 35)",C,0.0,0.0
2021-03-01,21000,"[25, 35)",E,0.0,0.0
2021-03-01,21000,"[35, 45)",A,5990.0,1037.0
2021-03-01,21000,"[35, 45)",B,2177.0,489.0
2021-03-01,21000,"[35, 45)",C,0.0,0.0
2021-03-01,21000,"[35, 45)",E,0.0,0.0
2021-03-01,21000,"[45, 55)",A,6477.0,1072.0
2021-03-01,21000,"[45, 55)",B,2641.0,450.0
2021-03-01,21000,"[45, 55)",C,0.0,0.0
2021-03-01,21000,"[45, 55)",E,0.0,0.0
2021-03-01,21000,"[55, 65)",A,7319.0,1492.0
2021-03-01,21000,"[55, 65)",B,3156.0,723.0
2021-03-01,21000,"[55, 65)",C,0.0,0.0
2021-03-01,21000,"[55, 65)",E,0.0,0.0
2021-03-01,21000,"[65, 75)",A,4628.0,1524.0
2021-03-01,21000,"[65, 75)",B,2353.0,293.0
2021-03-01,21000,"[65, 75)",C,0.0,0.0
2021-03-01,21000,"[65, 75)",E,0.0,0.0
2021-03-01,21000,"[75, 85)",A,4263.0,3748.0
2021-03-01,21000,"[75, 85)",B,3237.0,116.0
2021-03-01,21000,"[75, 85)",C,0.0,0.0
2021-03-01,21000,"[75, 85)",E,0.0,0.0
2021-03-01,21000,"[85, 120)",A,6948.0,1693.0
2021-03-01,21000,"[85, 120)",B,6263.0,58.0
2021-03-01,21000,"[85, 120)",C,0.0,0.0
2021-03-01,21000,"[85, 120)",E,0.0,0.0
2021-03-01,30000,"[12, 18)",A,254.0,36.0
2021-03-01,30000,"[12, 18)",B,208.0,2.0
2021-03-01,30000,"[12, 18)",C,0.0,0.0
2021-03-01,30000,"[12, 18)",E,0.0,0.0
2021-03-01,30000,"[18, 25)",A,6626.0,1094.0
2021-03-01,30000,"[18, 25)",B,2949.0,709.0
2021-03-01,30000,"[18, 25)",C,0.0,0.0
2021-03-01,30000,"[18, 25)",E,0.0,0.0
2021-03-01,30000,"[25, 35)",A,13708.0,3102.0
2021-03-01,30000,"[25, 35)",B,5438.0,1708.0
2021-03-01,30000,"[25, 35)",C,0.0,0.0
2021-03-01,30000,"[25, 35)",E,0.0,0.0
2021-03-01,30000,"[35, 45)",A,14577.0,3176.0
2021-03-01,30000,"[35, 45)",B,5605.0,1723.0
2021-03-01,30000,"[35, 45)",C,0.0,0.0
2021-03-01,30000,"[35, 45)",E,0.0,0.0
2021-03-01,30000,"[45, 55)",A,16729.0,2042.0
2021-03-01,30000,"[45, 55)",B,6362.0,1715.0
2021-03-01,30000,"[45, 55)",C,0.0,0.0
2021-03-01,30000,"[45, 55)",E,0.0,0.0
2021-03-01,30000,"[55, 65)",A,13703.0,2939.0
2021-03-01,30000,"[55, 65)",B,6826.0,1741.0
2021-03-01,30000,"[55, 65)",C,0.0,0.0
2021-03-01,30000,"[55, 65)",E,0.0,0.0
2021-03-01,30000,"[65, 75)",A,4981.0,1486.0
2021-03-01,30000,"[65, 75)",B,3503.0,299.0
2021-03-01,30000,"[65, 75)",C,0.0,0.0
2021-03-01,30000,"[65, 75)",E,0.0,0.0
2021-03-01,30000,"[75, 85)",A,7186.0,762.0
2021-03-01,30000,"[75, 85)",B,5695.0,117.0
2021-03-01,30000,"[75, 85)",C,0.0,0.0
2021-03-01,30000,"[75, 85)",E,0.0,0.0
2021-03-01,30000,"[85, 120)",A,13345.0,645.0
2021-03-01,30000,"[85, 120)",B,11437.0,93.0
2021-03-01,30000,"[85, 120)",C,0.0,0.0
2021-03-01,30000,"[85, 120)",E,0.0,0.0
2021-03-01,40000,"[12, 18)",A,328.0,17.0
2021-03-01,40000,"[12, 18)",B,241.0,17.0
2021-03-01,40000,"[12, 18)",C,0.0,0.0
2021-03-01,40000,"[12, 18)",E,0.0,0.0
2021-03-01,40000,"[18, 25)",A,7113.0,2117.0
2021-03-01,40000,"[18, 25)",B,3217.0,471.0
