date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-02-15,10000,"[18, 25)",C,0.0,0.0
2021-02-15,10000,"[25, 35)",A,8752.0,3553.0
2021-02-15,10000,"[25, 35)",B,5221.0,672.0
2021-02-15,10000,"[25, 35)",C,0.0,0.0
2021-02-15,10000,"[35, 45)",A,8339.0,4092.0
2021-02-15,10000,"[35, 45)",B,5294.0,563.0
2021-02-15,10000,"[35, 45)",C,25.0,0.0
2021-02-15,10000,"[45, 55)",A,10209.0,4499.0
2021-02-15,10000,"[45, 55)",B,6495.0,641.0
2021-02-15,10000,"[45, 55)",C,33.0,0.0
2021-02-15,10000,"[55, 65)",A,10170.0,2847.0
2021-02-15,10000,"[55, 65)",B,7190.0,685.0
2021-02-15,10000,"[55, 65)",C,43.0,10.0
2021-02-15,10000,"[65, 75)",A,4508.0,365.0
2021-02-15,10000,"[65, 75)",B,3706.0,279.0
2021-02-15,10000,"[65, 75)",C,25.0,19.0
2021-02-15,10000,"[75, 85)",A,7566.0,94.0
2021-02-15,10000,"[75, 85)",B,6742.0,397.0
2021-02-15,10000,"[75, 85)",C,0.0,0.0
2021-02-15,10000,"[85, 120)",A,14033.0,52.0
2021-02-15,10000,"[85, 120)",B,12660.0,699.0
2021-02-15,10000,"[85, 120)",C,0.0,0.0
2021-02-15,20001,"[0, 18)",A,37.0,14.0
2021-02-15,20001,"[0, 18)",B,13.0,10.0
2021-02-15,20001,"[0, 18)",C,0.0,0.0
2021-02-15,20001,"[18, 25)",A,2543.0,955.0
2021-02-15,20001,"[18, 25)",B,1447.0,184.0
2021-02-15,20001,"[18, 25)",C,0.0,0.0
2021-02-15,20001,"[25, 35)",A,5926.0,2616.0
2021-02-15,20001,"[25, 35)",B,3298.0,591.0
2021-02-15,20001,"[25, 35)",C,10.0,1.0
2021-02-15,20001,"[35, 45)",A,5980.0,2676.0
2021-02-15,20001,"[35, 45)",B,3395.0,581.0
2021-02-15,20001,"[35, 45)",C,19.0,2.0
2021-02-15,20001,"[45, 55)",A,7528.0,3381.0
2021-02-15,20001,"[45, 55)",B,4262.0,679.0
2021-02-15,20001,"[45, 55)",C,18.0,0.0
2021-02-15,20001,"[55, 65)",A,7608.0,2479.0
2021-02-15,20001,"[55, 65)",B,4713.0,725.0
2021-02-15,20001,"[55, 65)",C,16.0,0.0
2021-02-15,20001,"[65, 75)",A,2954.0,288.0
2021-02-15,20001,"[65, 75)",B,2358.0,152.0
2021-02-15,20001,"[65, 75)",C,17.0,0.0
2021-02-15,20001,"[75, 85)",A,4499.0,77.0
2021-02-15,20001,"[75, 85)",B,4090.0,109.0
2021-02-15,20001,"[75, 85)",C,0.0,0.0
2021-02-15,20001,"[85, 120)",A,9241.0,30.0
2021-02-15,20001,"[85, 120)",B,8556.0,111.0
2021-02-15,20001,"[85, 120)",C,0.0,0.0
2021-02-15,20002,"[0, 18)",A,0.0,0.0
2021-02-15,20002,"[0, 18)",B,0.0,0.0
2021-02-15,20002,"[0, 18)",C,0.0,0.0
2021-02-15,20002,"[18, 25)",A,497.0,182.0
2021-02-15,20002,"[18, 25)",B,195.0,64.0
2021-02-15,20002,"[18, 25)",C,0.0,0.0
2021-02-15,20002,"[25, 35)",A,1719.0,517.0
2021-02-15,20002,"[25, 35)",B,890.0,267.0
2021-02-15,20002,"[25, 35)",C,0.0,0.0
2021-02-15,20002,"[35, 45)",A,1969.0,701.0
2021-02-15,20002,"[35, 45)",B,999.0,325.0
2021-02-15,20002,"[35, 45)",C,0.0,0.0
2021-02-15,20002,"[45, 55)",A,2421.0,840.0
2021-02-15,20002,"[45, 55)",B,1220.0,437.0
2021-02-15,20002,"[45, 55)",C,0.0,0.0
2021-02-15,20002,"[55, 65)",A,2508.0,354.0
2021-02-15,20002,"[55, 65)",B,1268.0,395.0
2021-02-15,20002,"[55, 65)",C,0.0,0.0
2021-02-15,20002,"[65, 75)",A,1094.0,67.0
2021-02-15,20002,"[65, 75)",B,635.0,152.0
2021-02-15,20002,"[65, 75)",C,0.0,0.0
2021-02-15,20002,"[75, 85)",A,1276.0,34.0
2021-02-15,20002,"[75, 85)",B,979.0,108.0
2021-02-15,20002,"[75, 85)",C,0.0,0.0
2021-02-15,20002,"[85, 120)",A,2656.0,23.0
2021-02-15,20002,"[85, 120)",B,2237.0,189.0
2021-02-15,20002,"[85, 120)",C,0.0,0.0
2021-02-15,21000,"[0, 18)",A,0.0,0.0
2021-02-15,21000,"[0, 18)",B,0.0,0.0
2021-02-15,21000,"[0, 18)",C,0.0,0.0
2021-02-15,21000,"[18, 25)",A,750.0,270.0
2021-02-15,21000,"[18, 25)",B,283.0,169.0
2021-02-15,21000,"[18, 25)",C,0.0,0.0
2021-02-15,21000,"[25, 35)",A,4039.0,1201.0
2021-02-15,21000,"[25, 35)",B,1739.0,645.0
2021-02-15,21000,"[25, 35)",C,0.0,0.0
2021-02-15,21000,"[35, 45)",A,2896.0,1110.0
2021-02-15,21000,"[35, 45)",B,1362.0,485.0
2021-02-15,21000,"[35, 45)",C,0.0,0.0
2021-02-15,21000,"[45, 55)",A,3360.0,1127.0
2021-02-15,21000,"[45, 55)",B,1526.0,627.0
2021-02-15,21000,"[45, 55)",C,0.0,0.0
2021-02-15,21000,"[55, 65)",A,4334.0,795.0
2021-02-15,21000,"[55, 65)",B,2012.0,599.0
2021-02-15,21000,"[55, 65)",C,0.0,0.0
2021-02-15,21000,"[65, 75)",A,2857.0,245.0
2021-02-15,21000,"[65, 75)",B,1903.0,209.0
2021-02-15,21000,"[65, 75)",C,0.0,0.0
2021-02-15,21000,"[75, 85)",A,3463.0,158.0
2021-02-15,21000,"[75, 85)",B,3017.0,149.0
2021-02-15,21000,"[75, 85)",C,0.0,0.0
2021-02-15,21000,"[85, 120)",A,6576.0,86.0
2021-02-15,21000,"[85, 120)",B,5943.0,257.0
2021-02-15,21000,"[85, 120)",C,0.0,0.0
2021-02-15,30000,"[0, 18)",A,227.0,6.0
2021-02-15,30000,"[0, 18)",B,155.0,41.0
2021-02-15,30000,"[0, 18)",C,0.0,0.0
2021-02-15,30000,"[18, 25)",A,3874.0,1156.0
2021-02-15,30000,"[18, 25)",B,2526.0,270.0
2021-02-15,30000,"[18, 25)",C,0.0,0.0
2021-02-15,30000,"[25, 35)",A,7862.0,2448.0
2021-02-15,30000,"[25, 35)",B,4442.0,513.0
2021-02-15,30000,"[25, 35)",C,0.0,0.0
2021-02-15,30000,"[35, 45)",A,8233.0,2932.0
2021-02-15,30000,"[35, 45)",B,4634.0,509.0
2021-02-15,30000,"[35, 45)",C,0.0,0.0
2021-02-15,30000,"[45, 55)",A,9214.0,3228.0
2021-02-15,30000,"[45, 55)",B,5344.0,555.0
2021-02-15,30000,"[45, 55)",C,0.0,0.0
2021-02-15,30000,"[55, 65)",A,8777.0,2212.0
2021-02-15,30000,"[55, 65)",B,5761.0,642.0
2021-02-15,30000,"[55, 65)",C,0.0,0.0
2021-02-15,30000,"[65, 75)",A,3869.0,327.0
2021-02-15,30000,"[65, 75)",B,3228.0,184.0
2021-02-15,30000,"[65, 75)",C,0.0,0.0
2021-02-15,30000,"[75, 85)",A,5965.0,109.0
2021-02-15,30000,"[75, 85)",B,5431.0,165.0
2021-02-15,30000,"[75, 85)",C,0.0,0.0
2021-02-15,30000,"[85, 120)",A,11907.0,71.0
2021-02-15,30000,"[85, 120)",B,11001.0,266.0
2021-02-15,30000,"[85, 120)",C,0.0,0.0
2021-02-15,40000,"[0, 18)",A,263.0,19.0
2021-02-15,40000,"[0, 18)",B,175.0,62.0
2021-02-15,40000,"[0, 18)",C,0.0,0.0
2021-02-15,40000,"[18, 25)",A,3879.0,1421.0
2021-02-15,40000,"[18, 25)",B,2434.0,473.0
2021-02-15,40000,"[18, 25)",C,0.0,0.0
2021-02-15,40000,"[25, 35)",A,8416.0,3624.0
2021-02-15,40000,"[25, 35)",B,4654.0,872.0
2021-02-15,40000,"[25, 35)",C,0.0,0.0
2021-02-15,40000,"[35, 45)",A,8089.0,4218.0
2021-02-15,40000,"[35, 45)",B,4731.0,953.0
2021-02-15,40000,"[35, 45)",C,0.0,0.0
2021-02-15,40000,"[45, 55)",A,9546.0,4718.0
2021-02-15,40000,"[45, 55)",B,5719.0,1024.0
2021-02-15,40000,"[45, 55)",C,0.0,0.0
2021-02-15,40000,"[55, 65)",A,9210.0,2653.0
2021-02-15,40000,"[55, 65)",B,5797.0,993.0
2021-02-15,40000,"[55, 65)",C,16.0,1.0
2021-02-15,40000,"[65, 75)",A,4036.0,418.0
2021-02-15,40000,"[65, 75)",B,3194.0,381.0
2021-02-15,40000,"[65, 75)",C,0.0,10.0
2021-02-15,40000,"[75, 85)",A,6662.0,137.0
2021-02-15,40000,"[75, 85)",B,5947.0,302.0
2021-02-15,40000,"[75, 85)",C,0.0,0.0
2021-02-15,40000,"[85, 120)",A,12979.0,45.0
2021-02-15,40000,"[85, 120)",B,11830.0,489.0
2021-02-15,40000,"[85, 120)",C,0.0,0.0
2021-02-15,50000,"[0, 18)",A,0.0,0.0
2021-02-15,50000,"[0, 18)",B,0.0,0.0
2021-02-15,50000,"[0, 18)",C,0.0,0.0
2021-02-15,50000,"[18, 25)",A,1804.0,411.0
2021-02-15,50000,"[18, 25)",B,758.0,345.0
2021-02-15,50000,"[18, 25)",C,0.0,0.0
2021-02-15,50000,"[25, 35)",A,6424.0,957.0
2021-02-15,50000,"[25, 35)",B,3413.0,859.0
2021-02-15,50000,"[25, 35)",C,0.0,0.0
2021-02-15,50000,"[35, 45)",A,7744.0,1424.0
2021-02-15,50000,"[35, 45)",B,4139.0,963.0
2021-02-15,50000,"[35, 45)",C,0.0,0.0
2021-02-15,50000,"[45, 55)",A,8790.0,1818.0
2021-02-15,50000,"[45, 55)",B,4709.0,1127.0
2021-02-15,50000,"[45, 55)",C,0.0,0.0
2021-02-15,50000,"[55, 65)",A,8055.0,726.0
2021-02-15,50000,"[55, 65)",B,4317.0,896.0
2021-02-15,50000,"[55, 65)",C,0.0,0.0
2021-02-15,50000,"[65, 75)",A,3980.0,199.0
2021-02-15,50000,"[65, 75)",B,3007.0,335.0
2021-02-15,50000,"[65, 75)",C,0.0,0.0
2021-02-15,50000,"[75, 85)",A,5227.0,90.0
2021-02-15,50000,"[75, 85)",B,4358.0,331.0
2021-02-15,50000,"[75, 85)",C,0.0,0.0
2021-02-15,50000,"[85, 120)",A,9420.0,45.0
2021-02-15,50000,"[85, 120)",B,8266.0,424.0
2021-02-15,50000,"[85, 120)",C,0.0,0.0
2021-02-15,60000,"[0, 18)",A,0.0,0.0
2021-02-15,60000,"[0, 18)",B,0.0,0.0
2021-02-15,60000,"[0, 18)",C,0.0,0.0
2021-02-15,60000,"[18, 25)",A,1767.0,306.0
2021-02-15,60000,"[18, 25)",B,591.0,419.0
2021-02-15,60000,"[18, 25)",C,0.0,0.0
2021-02-15,60000,"[25, 35)",A,6116.0,791.0
2021-02-15,60000,"[25, 35)",B,3199.0,930.0
2021-02-15,60000,"[25, 35)",C,0.0,0.0
2021-02-15,60000,"[35, 45)",A,7183.0,997.0
2021-02-15,60000,"[35, 45)",B,3756.0,1092.0
2021-02-15,60000,"[35, 45)",C,0.0,0.0
2021-02-15,60000,"[45, 55)",A,7676.0,1080.0
2021-02-15,60000,"[45, 55)",B,4060.0,1059.0
2021-02-15,60000,"[45, 55)",C,0.0,0.0
2021-02-15,60000,"[55, 65)",A,7157.0,604.0
2021-02-15,60000,"[55, 65)",B,3672.0,1135.0
2021-02-15,60000,"[55, 65)",C,0.0,0.0
2021-02-15,60000,"[65, 75)",A,3536.0,213.0
2021-02-15,60000,"[65, 75)",B,2224.0,479.0
2021-02-15,60000,"[65, 75)",C,0.0,0.0
2021-02-15,60000,"[75, 85)",A,4398.0,100.0
2021-02-15,60000,"[75, 85)",B,3548.0,415.0
2021-02-15,60000,"[75, 85)",C,0.0,0.0
2021-02-15,60000,"[85, 120)",A,7114.0,41.0
2021-02-15,60000,"[85, 120)",B,6271.0,445.0
2021-02-15,60000,"[85, 120)",C,0.0,0.0
2021-02-15,70000,"[0, 18)",A,22.0,1.0
2021-02-15,70000,"[0, 18)",B,20.0,1.0
2021-02-15,70000,"[0, 18)",C,0.0,0.0
2021-02-15,70000,"[18, 25)",A,1956.0,691.0
2021-02-15,70000,"[18, 25)",B,1373.0,95.0
2021-02-15,70000,"[18, 25)",C,0.0,0.0
2021-02-15,70000,"[25, 35)",A,4011.0,2114.0
2021-02-15,70000,"[25, 35)",B,2623.0,276.0
2021-02-15,70000,"[25, 35)",C,0.0,0.0
2021-02-15,70000,"[35, 45)",A,4000.0,2801.0
2021-02-15,70000,"[35, 45)",B,2655.0,242.0
2021-02-15,70000,"[35, 45)",C,0.0,0.0
2021-02-15,70000,"[45, 55)",A,4612.0,2797.0
2021-02-15,70000,"[45, 55)",B,3194.0,291.0
2021-02-15,70000,"[45, 55)",C,12.0,0.0
2021-02-15,70000,"[55, 65)",A,4123.0,1509.0
2021-02-15,70000,"[55, 65)",B,3142.0,230.0
2021-02-15,70000,"[55, 65)",C,0.0,20.0
2021-02-15,70000,"[65, 75)",A,1963.0,271.0
2021-02-15,70000,"[65, 75)",B,1781.0,73.0
2021-02-15,70000,"[65, 75)",C,0.0,0.0
2021-02-15,70000,"[75, 85)",A,3655.0,48.0
2021-02-15,70000,"[75, 85)",B,3420.0,67.0
2021-02-15,70000,"[75, 85)",C,0.0,0.0
2021-02-15,70000,"[85, 120)",A,6314.0,12.0
2021-02-15,70000,"[85, 120)",B,5968.0,88.0
2021-02-15,70000,"[85, 120)",C,0.0,0.0
2021-02-15,80000,"[0, 18)",A,0.0,0.0
2021-02-15,80000,"[0, 18)",B,0.0,0.0
2021-02-15,80000,"[0, 18)",C,0.0,0.0
2021-02-15,80000,"[18, 25)",A,265.0,61.0
2021-02-15,80000,"[18, 25)",B,87.0,36.0
2021-02-15,80000,"[18, 25)",C,0.0,0.0
2021-02-15,80000,"[25, 35)",A,981.0,73.0
2021-02-15,80000,"[25, 35)",B,591.0,150.0
2021-02-15,80000,"[25, 35)",C,0.0,0.0
2021-02-15,80000,"[35, 45)",A,1160.0,89.0
2021-02-15,80000,"[35, 45)",B,725.0,176.0
2021-02-15,80000,"[35, 45)",C,0.0,0.0
2021-02-15,80000,"[45, 55)",A,1200.0,97.0
2021-02-15,80000,"[45, 55)",B,721.0,140.0
2021-02-15,80000,"[45, 55)",C,0.0,0.0
2021-02-15,80000,"[55, 65)",A,1392.0,106.0
2021-02-15,80000,"[55, 65)",B,926.0,167.0
2021-02-15,80000,"[55, 65)",C,0.0,0.0
2021-02-15,80000,"[65, 75)",A,705.0,54.0
2021-02-15,80000,"[65, 75)",B,505.0,101.0
2021-02-15,80000,"[65, 75)",C,0.0,0.0
2021-02-15,80000,"[75, 85)",A,1075.0,22.0
2021-02-15,80000,"[75, 85)",B,927.0,58.0
2021-02-15,80000,"[75, 85)",C,0.0,0.0
2021-02-15,80000,"[85, 120)",A,1885.0,24.0
2021-02-15,80000,"[85, 120)",B,1704.0,97.0
2021-02-15,80000,"[85, 120)",C,0.0,0.0
2021-02-15,90000,"[0, 18)",A,0.0,0.0
2021-02-15,90000,"[0, 18)",B,0.0,0.0
2021-02-15,90000,"[0, 18)",C,0.0,0.0
2021-02-15,90000,"[18, 25)",A,731.0,150.0
2021-02-15,90000,"[18, 25)",B,306.0,137.0
2021-02-15,90000,"[18, 25)",C,0.0,0.0
2021-02-15,90000,"[25, 35)",A,2899.0,329.0
2021-02-15,90000,"[25, 35)",B,1565.0,428.0
2021-02-15,90000,"[25, 35)",C,0.0,0.0
2021-02-15,90000,"[35, 45)",A,3314.0,391.0
2021-02-15,90000,"[35, 45)",B,1764.0,531.0
2021-02-15,90000,"[35, 45)",C,0.0,0.0
2021-02-15,90000,"[45, 55)",A,3576.0,519.0
2021-02-15,90000,"[45, 55)",B,1894.0,522.0
2021-02-15,90000,"[45, 55)",C,0.0,0.0
2021-02-15,90000,"[55, 65)",A,3279.0,244.0
2021-02-15,90000,"[55, 65)",B,1677.0,533.0
2021-02-15,90000,"[55, 65)",C,0.0,0.0
2021-02-15,90000,"[65, 75)",A,1663.0,67.0
2021-02-15,90000,"[65, 75)",B,1049.0,202.0
2021-02-15,90000,"[65, 75)",C,0.0,0.0
2021-02-15,90000,"[75, 85)",A,1941.0,33.0
2021-02-15,90000,"[75, 85)",B,1542.0,123.0
2021-02-15,90000,"[75, 85)",C,0.0,0.0
2021-02-15,90000,"[85, 120)",A,3226.0,22.0
2021-02-15,90000,"[85, 120)",B,2788.0,132.0
2021-02-15,90000,"[85, 120)",C,0.0,0.0
2021-02-22,10000,"[0, 18)",A,213.0,5.0
2021-02-22,10000,"[0, 18)",B,152.0,3.0
2021-02-22,10000,"[0, 18)",C,0.0,0.0
2021-02-22,10000,"[18, 25)",A,5258.0,2225.0
2021-02-22,10000,"[18, 25)",B,2948.0,205.0
2021-02-22,10000,"[18, 25)",C,0.0,0.0
2021-02-22,10000,"[25, 35)",A,12305.0,5165.0
2021-02-22,10000,"[25, 35)",B,5893.0,662.0
2021-02-22,10000,"[25, 35)",C,0.0,0.0
2021-02-22,10000,"[35, 45)",A,12431.0,4826.0
2021-02-22,10000,"[35, 45)",B,5857.0,581.0
2021-02-22,10000,"[35, 45)",C,25.0,1.0
2021-02-22,10000,"[45, 55)",A,14708.0,5098.0
2021-02-22,10000,"[45, 55)",B,7136.0,545.0
2021-02-22,10000,"[45, 55)",C,33.0,0.0
2021-02-22,10000,"[55, 65)",A,13017.0,4150.0
2021-02-22,10000,"[55, 65)",B,7875.0,459.0
2021-02-22,10000,"[55, 65)",C,53.0,10.0
2021-02-22,10000,"[65, 75)",A,4873.0,927.0
2021-02-22,10000,"[65, 75)",B,3985.0,77.0
2021-02-22,10000,"[65, 75)",C,44.0,7.0
2021-02-22,10000,"[75, 85)",A,7660.0,967.0
2021-02-22,10000,"[75, 85)",B,7139.0,54.0
2021-02-22,10000,"[75, 85)",C,0.0,0.0
2021-02-22,10000,"[85, 120)",A,14085.0,919.0
2021-02-22,10000,"[85, 120)",B,13359.0,53.0
2021-02-22,10000,"[85, 120)",C,0.0,0.0
2021-02-22,20001,"[0, 18)",A,51.0,4.0
2021-02-22,20001,"[0, 18)",B,23.0,11.0
2021-02-22,20001,"[0, 18)",C,0.0,0.0
2021-02-22,20001,"[18, 25)",A,3498.0,1125.0
2021-02-22,20001,"[18, 25)",B,1631.0,168.0
2021-02-22,20001,"[18, 25)",C,0.0,0.0
2021-02-22,20001,"[25, 35)",A,8542.0,2545.0
2021-02-22,20001,"[25, 35)",B,3889.0,355.0
2021-02-22,20001,"[25, 35)",C,11.0,1.0
2021-02-22,20001,"[35, 45)",A,8656.0,3170.0
2021-02-22,20001,"[35, 45)",B,3976.0,376.0
2021-02-22,20001,"[35, 45)",C,21.0,0.0
2021-02-22,20001,"[45, 55)",A,10909.0,3883.0
2021-02-22,20001,"[45, 55)",B,4941.0,478.0
2021-02-22,20001,"[45, 55)",C,18.0,0.0
2021-02-22,20001,"[55, 65)",A,10087.0,2506.0
2021-02-22,20001,"[55, 65)",B,5438.0,453.0
2021-02-22,20001,"[55, 65)",C,16.0,0.0
2021-02-22,20001,"[65, 75)",A,3242.0,750.0
2021-02-22,20001,"[65, 75)",B,2510.0,99.0
2021-02-22,20001,"[65, 75)",C,17.0,0.0
2021-02-22,20001,"[75, 85)",A,4576.0,653.0
2021-02-22,20001,"[75, 85)",B,4199.0,92.0
2021-02-22,20001,"[75, 85)",C,0.0,0.0
2021-02-22,20001,"[85, 120)",A,9271.0,759.0
2021-02-22,20001,"[85, 120)",B,8667.0,196.0
2021-02-22,20001,"[85, 120)",C,0.0,0.0
2021-02-22,20002,"[0, 18)",A,0.0,0.0
2021-02-22,20002,"[0, 18)",B,0.0,0.0
2021-02-22,20002,"[0, 18)",C,0.0,0.0
2021-02-22,20002,"[18, 25)",A,679.0,361.0
2021-02-22,20002,"[18, 25)",B,259.0,124.0
2021-02-22,20002,"[18, 25)",C,0.0,0.0
2021-02-22,20002,"[25, 35)",A,2236.0,810.0
2021-02-22,20002,"[25, 35)",B,1157.0,275.0
2021-02-22,20002,"[25, 35)",C,0.0,0.0
2021-02-22,20002,"[35, 45)",A,2670.0,923.0
2021-02-22,20002,"[35, 45)",B,1324.0,299.0
2021-02-22,20002,"[35, 45)",C,0.0,0.0
2021-02-22,20002,"[45, 55)",A,3261.0,952.0
2021-02-22,20002,"[45, 55)",B,1657.0,356.0
2021-02-22,20002,"[45, 55)",C,0.0,0.0
2021-02-22,20002,"[55, 65)",A,2862.0,1092.0
2021-02-22,20002,"[55, 65)",B,1663.0,387.0
2021-02-22,20002,"[55, 65)",C,0.0,0.0
2021-02-22,20002,"[65, 75)",A,1161.0,469.0
2021-02-22,20002,"[65, 75)",B,787.0,144.0
2021-02-22,20002,"[65, 75)",C,0.0,0.0
2021-02-22,20002,"[75, 85)",A,1310.0,178.0
2021-02-22,20002,"[75, 85)",B,1087.0,82.0
2021-02-22,20002,"[75, 85)",C,0.0,0.0
2021-02-22,20002,"[85, 120)",A,2679.0,62.0
2021-02-22,20002,"[85, 120)",B,2426.0,94.0
2021-02-22,20002,"[85, 120)",C,0.0,0.0
2021-02-22,21000,"[0, 18)",A,0.0,0.0
2021-02-22,21000,"[0, 18)",B,0.0,0.0
2021-02-22,21000,"[0, 18)",C,0.0,0.0
2021-02-22,21000,"[18, 25)",A,1020.0,736.0
2021-02-22,21000,"[18, 25)",B,452.0,86.0
2021-02-22,21000,"[18, 25)",C,0.0,0.0
2021-02-22,21000,"[25, 35)",A,5240.0,2785.0
2021-02-22,21000,"[25, 35)",B,2384.0,441.0
2021-02-22,21000,"[25, 35)",C,0.0,0.0
2021-02-22,21000,"[35, 45)",A,4006.0,1909.0
2021-02-22,21000,"[35, 45)",B,1847.0,310.0
2021-02-22,21000,"[35, 45)",C,0.0,0.0
2021-02-22,21000,"[45, 55)",A,4487.0,1932.0
2021-02-22,21000,"[45, 55)",B,2153.0,470.0
2021-02-22,21000,"[45, 55)",C,0.0,0.0
2021-02-22,21000,"[55, 65)",A,5129.0,2135.0
2021-02-22,21000,"[55, 65)",B,2611.0,541.0
2021-02-22,21000,"[55, 65)",C,0.0,0.0
2021-02-22,21000,"[65, 75)",A,3102.0,1465.0
2021-02-22,21000,"[65, 75)",B,2112.0,236.0
2021-02-22,21000,"[65, 75)",C,0.0,0.0
2021-02-22,21000,"[75, 85)",A,3621.0,593.0
2021-02-22,21000,"[75, 85)",B,3166.0,60.0
2021-02-22,21000,"[75, 85)",C,0.0,0.0
2021-02-22,21000,"[85, 120)",A,6662.0,272.0
2021-02-22,21000,"[85, 120)",B,6200.0,56.0
2021-02-22,21000,"[85, 120)",C,0.0,0.0
2021-02-22,30000,"[0, 18)",A,233.0,21.0
2021-02-22,30000,"[0, 18)",B,196.0,12.0
2021-02-22,30000,"[0, 18)",C,0.0,0.0
2021-02-22,30000,"[18, 25)",A,5030.0,1594.0
2021-02-22,30000,"[18, 25)",B,2796.0,152.0
2021-02-22,30000,"[18, 25)",C,0.0,0.0
2021-02-22,30000,"[25, 35)",A,10310.0,3382.0
2021-02-22,30000,"[25, 35)",B,4955.0,474.0
2021-02-22,30000,"[25, 35)",C,0.0,0.0
2021-02-22,30000,"[35, 45)",A,11165.0,3406.0
2021-02-22,30000,"[35, 45)",B,5143.0,461.0
2021-02-22,30000,"[35, 45)",C,0.0,0.0
2021-02-22,30000,"[45, 55)",A,12442.0,4282.0
2021-02-22,30000,"[45, 55)",B,5899.0,459.0
2021-02-22,30000,"[45, 55)",C,0.0,0.0
2021-02-22,30000,"[55, 65)",A,10989.0,2710.0
2021-02-22,30000,"[55, 65)",B,6403.0,419.0
2021-02-22,30000,"[55, 65)",C,0.0,0.0
2021-02-22,30000,"[65, 75)",A,4196.0,781.0
2021-02-22,30000,"[65, 75)",B,3412.0,89.0
2021-02-22,30000,"[65, 75)",C,0.0,0.0
2021-02-22,30000,"[75, 85)",A,6074.0,1098.0
2021-02-22,30000,"[75, 85)",B,5596.0,90.0
2021-02-22,30000,"[75, 85)",C,0.0,0.0
2021-02-22,30000,"[85, 120)",A,11978.0,1367.0
2021-02-22,30000,"[85, 120)",B,11267.0,169.0
2021-02-22,30000,"[85, 120)",C,0.0,0.0
2021-02-22,40000,"[0, 18)",A,282.0,36.0
2021-02-22,40000,"[0, 18)",B,237.0,4.0
2021-02-22,40000,"[0, 18)",C,0.0,0.0
2021-02-22,40000,"[18, 25)",A,5300.0,1804.0
2021-02-22,40000,"[18, 25)",B,2907.0,301.0
2021-02-22,40000,"[18, 25)",C,0.0,0.0
2021-02-22,40000,"[25, 35)",A,12040.0,4691.0
2021-02-22,40000,"[25, 35)",B,5526.0,896.0
2021-02-22,40000,"[25, 35)",C,0.0,0.0
2021-02-22,40000,"[35, 45)",A,12307.0,5319.0
2021-02-22,40000,"[35, 45)",B,5684.0,702.0
2021-02-22,40000,"[35, 45)",C,0.0,0.0
2021-02-22,40000,"[45, 55)",A,14264.0,5328.0
2021-02-22,40000,"[45, 55)",B,6743.0,907.0
2021-02-22,40000,"[45, 55)",C,0.0,0.0
2021-02-22,40000,"[55, 65)",A,11863.0,3456.0
2021-02-22,40000,"[55, 65)",B,6790.0,988.0
2021-02-22,40000,"[55, 65)",C,17.0,0.0
2021-02-22,40000,"[65, 75)",A,4454.0,601.0
2021-02-22,40000,"[65, 75)",B,3575.0,146.0
2021-02-22,40000,"[65, 75)",C,10.0,0.0
2021-02-22,40000,"[75, 85)",A,6799.0,469.0
2021-02-22,40000,"[75, 85)",B,6249.0,95.0
2021-02-22,40000,"[75, 85)",C,0.0,0.0
2021-02-22,40000,"[85, 120)",A,13024.0,427.0
2021-02-22,40000,"[85, 120)",B,12319.0,167.0
2021-02-22,40000,"[85, 120)",C,0.0,0.0
2021-02-22,50000,"[0, 18)",A,0.0,0.0
2021-02-22,50000,"[0, 18)",B,0.0,0.0
2021-02-22,50000,"[0, 18)",C,0.0,0.0
2021-02-22,50000,"[18, 25)",A,2215.0,1101.0
2021-02-22,50000,"[18, 25)",B,1103.0,313.0
2021-02-22,50000,"[18, 25)",C,0.0,0.0
2021-02-22,50000,"[25, 35)",A,7381.0,2350.0
2021-02-22,50000,"[25, 35)",B,4272.0,1088.0
2021-02-22,50000,"[25, 35)",C,0.0,0.0
2021-02-22,50000,"[35, 45)",A,9168.0,2794.0
2021-02-22,50000,"[35, 45)",B,5102.0,1256.0
2021-02-22,50000,"[35, 45)",C,0.0,0.0
2021-02-22,50000,"[45, 55)",A,10608.0,3304.0
2021-02-22,50000,"[45, 55)",B,5836.0,1373.0
2021-02-22,50000,"[45, 55)",C,0.0,0.0
2021-02-22,50000,"[55, 65)",A,8781.0,2382.0
2021-02-22,50000,"[55, 65)",B,5213.0,1437.0
2021-02-22,50000,"[55, 65)",C,0.0,0.0
2021-02-22,50000,"[65, 75)",A,4179.0,1305.0
2021-02-22,50000,"[65, 75)",B,3342.0,345.0
2021-02-22,50000,"[65, 75)",C,0.0,0.0
2021-02-22,50000,"[75, 85)",A,5317.0,419.0
2021-02-22,50000,"[75, 85)",B,4689.0,315.0
2021-02-22,50000,"[75, 85)",C,0.0,0.0
2021-02-22,50000,"[85, 120)",A,9465.0,175.0
2021-02-22,50000,"[85, 120)",B,8690.0,315.0
2021-02-22,50000,"[85, 120)",C,0.0,0.0
2021-02-22,60000,"[0, 18)",A,0.0,0.0
2021-02-22,60000,"[0, 18)",B,0.0,0.0
2021-02-22,60000,"[0, 18)",C,0.0,0.0
2021-02-22,60000,"[18, 25)",A,2073.0,638.0
2021-02-22,60000,"[18, 25)",B,1010.0,323.0
2021-02-22,60000,"[18, 25)",C,0.0,0.0
