start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-02-08,30000,45-54,1097.0,475.0
2021-02-08,30000,55-64,1782.0,685.0
2021-02-08,30000,65-74,384.0,114.0
2021-02-08,30000,75-84,0.0,0.0
2021-02-08,30000,85+,0.0,0.0
2021-02-08,40000,0-17,0.0,0.0
2021-02-08,40000,18-24,416.0,85.0
2021-02-08,40000,25-34,1294.0,560.0
2021-02-08,40000,35-44,1441.0,497.0
2021-02-08,40000,45-54,3384.0,807.0
2021-02-08,40000,55-64,4073.0,533.0
2021-02-08,40000,65-74,1541.0,419.0
2021-02-08,40000,75-84,1158.0,366.0
2021-02-08,40000,85+,2193.0,2.0
2021-02-08,50000,0-17,0.0,0.0
2021-02-08,50000,18-24,0.0,0.0
2021-02-08,50000,25-34,90.0,9.0
2021-02-08,50000,35-44,165.0,8.0
2021-02-08,50000,45-54,1002.0,122.0
2021-02-08,50000,55-64,0.0,0.0
2021-02-08,50000,65-74,0.0,0.0
2021-02-08,50000,75-84,0.0,0.0
2021-02-08,50000,85+,0.0,0.0
2021-02-08,60000,0-17,0.0,0.0
2021-02-08,60000,18-24,0.0,0.0
2021-02-08,60000,25-34,44.0,6.0
2021-02-08,60000,35-44,327.0,25.0
2021-02-08,60000,45-54,71.0,11.0
2021-02-08,60000,55-64,0.0,0.0
2021-02-08,60000,65-74,0.0,0.0
2021-02-08,60000,75-84,0.0,0.0
2021-02-08,60000,85+,0.0,0.0
2021-02-08,70000,0-17,0.0,0.0
2021-02-08,70000,18-24,326.0,135.0
2021-02-08,70000,25-34,788.0,234.0
2021-02-08,70000,35-44,1436.0,388.0
2021-02-08,70000,45-54,1880.0,512.0
2021-02-08,70000,55-64,1695.0,274.0
2021-02-08,70000,65-74,782.0,139.0
2021-02-08,70000,75-84,64.0,55.0
2021-02-08,70000,85+,207.0,1.0
2021-02-08,80000,0-17,0.0,0.0
2021-02-08,80000,18-24,0.0,0.0
2021-02-08,80000,25-34,0.0,0.0
2021-02-08,80000,35-44,0.0,0.0
2021-02-08,80000,45-54,38.0,16.0
2021-02-08,80000,55-64,0.0,0.0
2021-02-08,80000,65-74,0.0,0.0
2021-02-08,80000,75-84,0.0,0.0
2021-02-08,80000,85+,0.0,0.0
2021-02-08,90000,0-17,0.0,0.0
2021-02-08,90000,18-24,154.0,29.0
2021-02-08,90000,25-34,723.0,83.0
2021-02-08,90000,35-44,981.0,133.0
2021-02-08,90000,45-54,1232.0,226.0
2021-02-08,90000,55-64,981.0,176.0
2021-02-08,90000,65-74,473.0,101.0
2021-02-08,90000,75-84,95.0,2.0
2021-02-08,90000,85+,0.0,0.0
2021-02-15,10000,0-17,0.0,0.0
2021-02-15,10000,18-24,988.0,241.0
2021-02-15,10000,25-34,3083.0,1360.0
2021-02-15,10000,35-44,2922.0,1701.0
2021-02-15,10000,45-54,5239.0,2353.0
2021-02-15,10000,55-64,5550.0,1670.0
2021-02-15,10000,65-74,1976.0,447.0
2021-02-15,10000,75-84,2040.0,92.0
2021-02-15,10000,85+,289.0,3287.0
2021-02-15,20001,0-17,0.0,0.0
2021-02-15,20001,18-24,370.0,119.0
2021-02-15,20001,25-34,1848.0,833.0
2021-02-15,20001,35-44,1930.0,861.0
2021-02-15,20001,45-54,3558.0,1615.0
2021-02-15,20001,55-64,3295.0,1124.0
2021-02-15,20001,65-74,820.0,132.0
2021-02-15,20001,75-84,566.0,6.0
2021-02-15,20001,85+,0.0,0.0
2021-02-15,20002,0-17,0.0,0.0
2021-02-15,20002,18-24,0.0,0.0
2021-02-15,20002,25-34,0.0,0.0
2021-02-15,20002,35-44,0.0,0.0
2021-02-15,20002,45-54,104.0,42.0
2021-02-15,20002,55-64,0.0,108.0
2021-02-15,20002,65-74,17.0,40.0
2021-02-15,20002,75-84,0.0,0.0
2021-02-15,20002,85+,0.0,0.0
2021-02-15,21000,0-17,0.0,0.0
2021-02-15,21000,18-24,50.0,14.0
2021-02-15,21000,25-34,805.0,218.0
2021-02-15,21000,35-44,0.0,0.0
2021-02-15,21000,45-54,876.0,309.0
2021-02-15,21000,55-64,903.0,169.0
2021-02-15,21000,65-74,0.0,0.0
2021-02-15,21000,75-84,0.0,0.0
2021-02-15,21000,85+,0.0,0.0
2021-02-15,30000,0-17,0.0,0.0
2021-02-15,30000,18-24,0.0,0.0
2021-02-15,30000,25-34,356.0,97.0
2021-02-15,30000,35-44,0.0,0.0
2021-02-15,30000,45-54,1572.0,511.0
2021-02-15,30000,55-64,2467.0,673.0
2021-02-15,30000,65-74,498.0,215.0
2021-02-15,30000,75-84,0.0,0.0
2021-02-15,30000,85+,0.0,0.0
2021-02-15,40000,0-17,0.0,0.0
2021-02-15,40000,18-24,501.0,194.0
2021-02-15,40000,25-34,1854.0,797.0
2021-02-15,40000,35-44,1938.0,912.0
2021-02-15,40000,45-54,4191.0,1969.0
2021-02-15,40000,55-64,4606.0,1672.0
2021-02-15,40000,65-74,1960.0,390.0
2021-02-15,40000,75-84,1524.0,39.0
2021-02-15,40000,85+,2195.0,3.0
2021-02-15,50000,0-17,0.0,0.0
2021-02-15,50000,18-24,0.0,0.0
2021-02-15,50000,25-34,99.0,12.0
2021-02-15,50000,35-44,173.0,34.0
2021-02-15,50000,45-54,1124.0,192.0
2021-02-15,50000,55-64,0.0,0.0
2021-02-15,50000,65-74,0.0,20.0
2021-02-15,50000,75-84,0.0,0.0
2021-02-15,50000,85+,0.0,0.0
2021-02-15,60000,0-17,0.0,0.0
2021-02-15,60000,18-24,0.0,0.0
2021-02-15,60000,25-34,50.0,13.0
2021-02-15,60000,35-44,352.0,49.0
2021-02-15,60000,45-54,82.0,14.0
2021-02-15,60000,55-64,0.0,1239.0
2021-02-15,60000,65-74,0.0,0.0
2021-02-15,60000,75-84,0.0,0.0
2021-02-15,60000,85+,0.0,0.0
2021-02-15,70000,0-17,0.0,0.0
2021-02-15,70000,18-24,461.0,138.0
2021-02-15,70000,25-34,1022.0,432.0
2021-02-15,70000,35-44,1824.0,1177.0
2021-02-15,70000,45-54,2392.0,1140.0
2021-02-15,70000,55-64,1969.0,1273.0
2021-02-15,70000,65-74,921.0,184.0
2021-02-15,70000,75-84,119.0,378.0
2021-02-15,70000,85+,208.0,0.0
2021-02-15,80000,0-17,0.0,0.0
2021-02-15,80000,18-24,0.0,0.0
2021-02-15,80000,25-34,0.0,0.0
2021-02-15,80000,35-44,0.0,0.0
2021-02-15,80000,45-54,54.0,1.0
2021-02-15,80000,55-64,0.0,0.0
2021-02-15,80000,65-74,0.0,0.0
2021-02-15,80000,75-84,0.0,0.0
2021-02-15,80000,85+,0.0,0.0
2021-02-15,90000,0-17,0.0,0.0
2021-02-15,90000,18-24,183.0,22.0
2021-02-15,90000,25-34,806.0,88.0
2021-02-15,90000,35-44,1114.0,103.0
2021-02-15,90000,45-54,1458.0,238.0
2021-02-15,90000,55-64,1157.0,80.0
2021-02-15,90000,65-74,574.0,21.0
2021-02-15,90000,75-84,97.0,55.0
2021-02-15,90000,85+,0.0,0.0
2021-02-22,10000,0-17,0.0,0.0
2021-02-22,10000,18-24,1229.0,566.0
2021-02-22,10000,25-34,4443.0,2130.0
2021-02-22,10000,35-44,4623.0,2176.0
2021-02-22,10000,45-54,7592.0,2561.0
2021-02-22,10000,55-64,7220.0,3686.0
2021-02-22,10000,65-74,2423.0,782.0
2021-02-22,10000,75-84,2132.0,232.0
2021-02-22,10000,85+,3576.0,165.0
2021-02-22,20001,0-17,0.0,0.0
2021-02-22,20001,18-24,489.0,107.0
2021-02-22,20001,25-34,2681.0,672.0
2021-02-22,20001,35-44,2791.0,969.0
2021-02-22,20001,45-54,5173.0,1908.0
2021-02-22,20001,55-64,4419.0,998.0
2021-02-22,20001,65-74,952.0,455.0
2021-02-22,20001,75-84,572.0,155.0
2021-02-22,20001,85+,0.0,0.0
2021-02-22,20002,0-17,0.0,0.0
2021-02-22,20002,18-24,0.0,0.0
2021-02-22,20002,25-34,0.0,0.0
2021-02-22,20002,35-44,0.0,0.0
2021-02-22,20002,45-54,146.0,61.0
2021-02-22,20002,55-64,108.0,75.0
2021-02-22,20002,65-74,57.0,25.0
2021-02-22,20002,75-84,0.0,0.0
2021-02-22,20002,85+,0.0,0.0
2021-02-22,21000,0-17,0.0,0.0
2021-02-22,21000,18-24,64.0,61.0
2021-02-22,21000,25-34,1023.0,599.0
2021-02-22,21000,35-44,0.0,0.0
2021-02-22,21000,45-54,1185.0,485.0
2021-02-22,21000,55-64,1072.0,417.0
2021-02-22,21000,65-74,0.0,260.0
2021-02-22,21000,75-84,0.0,0.0
2021-02-22,21000,85+,0.0,0.0
2021-02-22,30000,0-17,0.0,0.0
2021-02-22,30000,18-24,0.0,544.0
2021-02-22,30000,25-34,453.0,111.0
2021-02-22,30000,35-44,0.0,340.0
2021-02-22,30000,45-54,2083.0,928.0
2021-02-22,30000,55-64,3140.0,875.0
2021-02-22,30000,65-74,713.0,156.0
2021-02-22,30000,75-84,0.0,0.0
2021-02-22,30000,85+,0.0,0.0
2021-02-22,40000,0-17,0.0,0.0
2021-02-22,40000,18-24,695.0,244.0
2021-02-22,40000,25-34,2651.0,1399.0
2021-02-22,40000,35-44,2850.0,1608.0
2021-02-22,40000,45-54,6160.0,2535.0
2021-02-22,40000,55-64,6278.0,1853.0
2021-02-22,40000,65-74,2350.0,324.0
2021-02-22,40000,75-84,1563.0,94.0
2021-02-22,40000,85+,2198.0,13.0
2021-02-22,50000,0-17,0.0,0.0
2021-02-22,50000,18-24,0.0,0.0
2021-02-22,50000,25-34,111.0,849.0
2021-02-22,50000,35-44,207.0,85.0
2021-02-22,50000,45-54,1316.0,356.0
2021-02-22,50000,55-64,0.0,0.0
2021-02-22,50000,65-74,20.0,6.0
2021-02-22,50000,75-84,0.0,0.0
2021-02-22,50000,85+,0.0,0.0
2021-02-22,60000,0-17,0.0,0.0
2021-02-22,60000,18-24,0.0,0.0
2021-02-22,60000,25-34,63.0,116.0
2021-02-22,60000,35-44,401.0,97.0
2021-02-22,60000,45-54,96.0,34.0
2021-02-22,60000,55-64,1239.0,498.0
2021-02-22,60000,65-74,0.0,0.0
2021-02-22,60000,75-84,0.0,0.0
2021-02-22,60000,85+,0.0,0.0
2021-02-22,70000,0-17,0.0,0.0
2021-02-22,70000,18-24,599.0,236.0
2021-02-22,70000,25-34,1454.0,544.0
2021-02-22,70000,35-44,3001.0,1206.0
2021-02-22,70000,45-54,3532.0,1517.0
2021-02-22,70000,55-64,3242.0,2105.0
2021-02-22,70000,65-74,1105.0,386.0
2021-02-22,70000,75-84,497.0,93.0
2021-02-22,70000,85+,208.0,17.0
2021-02-22,80000,0-17,0.0,0.0
2021-02-22,80000,18-24,0.0,0.0
2021-02-22,80000,25-34,0.0,0.0
2021-02-22,80000,35-44,0.0,0.0
2021-02-22,80000,45-54,55.0,8.0
2021-02-22,80000,55-64,0.0,0.0
2021-02-22,80000,65-74,0.0,0.0
2021-02-22,80000,75-84,0.0,0.0
2021-02-22,80000,85+,0.0,0.0
2021-02-22,90000,0-17,0.0,0.0
2021-02-22,90000,18-24,205.0,93.0
2021-02-22,90000,25-34,894.0,187.0
2021-02-22,90000,35-44,1217.0,342.0
2021-02-22,90000,45-54,1696.0,405.0
2021-02-22,90000,55-64,1237.0,205.0
2021-02-22,90000,65-74,595.0,53.0
2021-02-22,90000,75-84,152.0,6.0
2021-02-22,90000,85+,0.0,0.0
2021-03-01,10000,0-17,0.0,0.0
2021-03-01,10000,18-24,1795.0,357.0
2021-03-01,10000,25-34,6573.0,1138.0
2021-03-01,10000,35-44,6799.0,1214.0
2021-03-01,10000,45-54,10153.0,2099.0
2021-03-01,10000,55-64,10906.0,3027.0
2021-03-01,10000,65-74,3205.0,1214.0
2021-03-01,10000,75-84,2364.0,286.0
2021-03-01,10000,85+,3741.0,136.0
2021-03-01,20001,0-17,0.0,0.0
2021-03-01,20001,18-24,596.0,201.0
2021-03-01,20001,25-34,3353.0,876.0
2021-03-01,20001,35-44,3760.0,720.0
2021-03-01,20001,45-54,7081.0,840.0
2021-03-01,20001,55-64,5417.0,1761.0
2021-03-01,20001,65-74,1407.0,493.0
2021-03-01,20001,75-84,727.0,103.0
2021-03-01,20001,85+,0.0,0.0
2021-03-01,20002,0-17,0.0,0.0
2021-03-01,20002,18-24,0.0,0.0
2021-03-01,20002,25-34,0.0,0.0
2021-03-01,20002,35-44,0.0,0.0
2021-03-01,20002,45-54,207.0,33.0
2021-03-01,20002,55-64,183.0,14.0
2021-03-01,20002,65-74,82.0,10.0
2021-03-01,20002,75-84,0.0,0.0
2021-03-01,20002,85+,0.0,0.0
2021-03-01,21000,0-17,0.0,0.0
2021-03-01,21000,18-24,125.0,42.0
2021-03-01,21000,25-34,1622.0,261.0
2021-03-01,21000,35-44,0.0,0.0
2021-03-01,21000,45-54,1670.0,1075.0
2021-03-01,21000,55-64,1489.0,819.0
2021-03-01,21000,65-74,260.0,72.0
2021-03-01,21000,75-84,0.0,0.0
2021-03-01,21000,85+,0.0,0.0
2021-03-01,30000,0-17,0.0,0.0
2021-03-01,30000,18-24,544.0,128.0
2021-03-01,30000,25-34,564.0,119.0
2021-03-01,30000,35-44,340.0,257.0
2021-03-01,30000,45-54,3011.0,364.0
2021-03-01,30000,55-64,4015.0,980.0
2021-03-01,30000,65-74,869.0,412.0
2021-03-01,30000,75-84,0.0,0.0
2021-03-01,30000,85+,0.0,0.0
2021-03-01,40000,0-17,0.0,0.0
2021-03-01,40000,18-24,939.0,440.0
2021-03-01,40000,25-34,4050.0,1649.0
2021-03-01,40000,35-44,4458.0,978.0
2021-03-01,40000,45-54,8695.0,1440.0
2021-03-01,40000,55-64,8131.0,2099.0
2021-03-01,40000,65-74,2674.0,1111.0
2021-03-01,40000,75-84,1657.0,362.0
2021-03-01,40000,85+,2211.0,339.0
2021-03-01,50000,0-17,0.0,0.0
2021-03-01,50000,18-24,0.0,0.0
2021-03-01,50000,25-34,960.0,187.0
2021-03-01,50000,35-44,292.0,52.0
2021-03-01,50000,45-54,1672.0,444.0
2021-03-01,50000,55-64,0.0,0.0
2021-03-01,50000,65-74,26.0,5.0
2021-03-01,50000,75-84,0.0,0.0
2021-03-01,50000,85+,0.0,0.0
2021-03-01,60000,0-17,0.0,0.0
2021-03-01,60000,18-24,0.0,0.0
2021-03-01,60000,25-34,179.0,24.0
2021-03-01,60000,35-44,498.0,95.0
2021-03-01,60000,45-54,130.0,68.0
2021-03-01,60000,55-64,1737.0,518.0
2021-03-01,60000,65-74,0.0,0.0
2021-03-01,60000,75-84,0.0,0.0
2021-03-01,60000,85+,0.0,0.0
2021-03-01,70000,0-17,0.0,0.0
2021-03-01,70000,18-24,835.0,237.0
2021-03-01,70000,25-34,1998.0,625.0
2021-03-01,70000,35-44,4207.0,1068.0
2021-03-01,70000,45-54,5049.0,753.0
2021-03-01,70000,55-64,5347.0,2574.0
2021-03-01,70000,65-74,1491.0,1014.0
2021-03-01,70000,75-84,590.0,58.0
2021-03-01,70000,85+,225.0,868.0
2021-03-01,80000,0-17,0.0,0.0
2021-03-01,80000,18-24,0.0,0.0
2021-03-01,80000,25-34,0.0,0.0
2021-03-01,80000,35-44,0.0,0.0
2021-03-01,80000,45-54,63.0,11.0
2021-03-01,80000,55-64,0.0,0.0
2021-03-01,80000,65-74,0.0,0.0
2021-03-01,80000,75-84,0.0,0.0
2021-03-01,80000,85+,0.0,0.0
2021-03-01,90000,0-17,0.0,0.0
2021-03-01,90000,18-24,298.0,75.0
2021-03-01,90000,25-34,1081.0,229.0
2021-03-01,90000,35-44,1559.0,291.0
2021-03-01,90000,45-54,2101.0,424.0
2021-03-01,90000,55-64,1442.0,419.0
2021-03-01,90000,65-74,648.0,324.0
2021-03-01,90000,75-84,158.0,19.0
2021-03-01,90000,85+,0.0,0.0
2021-03-08,10000,0-17,0.0,0.0
2021-03-08,10000,18-24,2152.0,275.0
2021-03-08,10000,25-34,7711.0,887.0
2021-03-08,10000,35-44,8013.0,799.0
2021-03-08,10000,45-54,12252.0,1026.0
2021-03-08,10000,55-64,13933.0,2610.0
2021-03-08,10000,65-74,4419.0,1758.0
2021-03-08,10000,75-84,2650.0,3667.0
2021-03-08,10000,85+,3877.0,3035.0
2021-03-08,20001,0-17,0.0,0.0
2021-03-08,20001,18-24,797.0,108.0
2021-03-08,20001,25-34,4229.0,519.0
2021-03-08,20001,35-44,4480.0,1066.0
2021-03-08,20001,45-54,7921.0,569.0
2021-03-08,20001,55-64,7178.0,1138.0
2021-03-08,20001,65-74,1900.0,467.0
2021-03-08,20001,75-84,830.0,300.0
2021-03-08,20001,85+,0.0,0.0
2021-03-08,20002,0-17,0.0,0.0
2021-03-08,20002,18-24,0.0,0.0
2021-03-08,20002,25-34,0.0,0.0
2021-03-08,20002,35-44,0.0,0.0
2021-03-08,20002,45-54,240.0,23.0
2021-03-08,20002,55-64,197.0,212.0
2021-03-08,20002,65-74,92.0,39.0
2021-03-08,20002,75-84,0.0,0.0
2021-03-08,20002,85+,0.0,0.0
2021-03-08,21000,0-17,0.0,0.0
2021-03-08,21000,18-24,167.0,120.0
2021-03-08,21000,25-34,1883.0,933.0
2021-03-08,21000,35-44,0.0,260.0
2021-03-08,21000,45-54,2745.0,238.0
2021-03-08,21000,55-64,2308.0,232.0
2021-03-08,21000,65-74,332.0,78.0
2021-03-08,21000,75-84,0.0,0.0
2021-03-08,21000,85+,0.0,0.0
2021-03-08,30000,0-17,0.0,0.0
2021-03-08,30000,18-24,672.0,141.0
2021-03-08,30000,25-34,683.0,125.0
2021-03-08,30000,35-44,597.0,37.0
2021-03-08,30000,45-54,3375.0,450.0
2021-03-08,30000,55-64,4995.0,1008.0
2021-03-08,30000,65-74,1281.0,294.0
2021-03-08,30000,75-84,0.0,0.0
2021-03-08,30000,85+,0.0,0.0
2021-03-08,40000,0-17,0.0,0.0
2021-03-08,40000,18-24,1379.0,165.0
2021-03-08,40000,25-34,5699.0,537.0
2021-03-08,40000,35-44,5436.0,311.0
2021-03-08,40000,45-54,10135.0,1042.0
2021-03-08,40000,55-64,10230.0,2021.0
2021-03-08,40000,65-74,3785.0,1284.0
2021-03-08,40000,75-84,2019.0,1187.0
2021-03-08,40000,85+,2550.0,2215.0
2021-03-08,50000,0-17,0.0,0.0
2021-03-08,50000,18-24,0.0,0.0
2021-03-08,50000,25-34,1147.0,157.0
2021-03-08,50000,35-44,344.0,44.0
2021-03-08,50000,45-54,2116.0,1895.0
2021-03-08,50000,55-64,0.0,0.0
2021-03-08,50000,65-74,31.0,18.0
2021-03-08,50000,75-84,0.0,0.0
2021-03-08,50000,85+,0.0,0.0
2021-03-08,60000,0-17,0.0,0.0
2021-03-08,60000,18-24,0.0,0.0
2021-03-08,60000,25-34,203.0,46.0
2021-03-08,60000,35-44,593.0,88.0
2021-03-08,60000,45-54,198.0,37.0
2021-03-08,60000,55-64,2255.0,715.0
2021-03-08,60000,65-74,0.0,0.0
2021-03-08,60000,75-84,0.0,0.0
2021-03-08,60000,85+,0.0,0.0
2021-03-08,70000,0-17,0.0,0.0
2021-03-08,70000,18-24,1072.0,158.0
2021-03-08,70000,25-34,2623.0,233.0
2021-03-08,70000,35-44,5275.0,954.0
2021-03-08,70000,45-54,5802.0,313.0
2021-03-08,70000,55-64,7921.0,2040.0
2021-03-08,70000,65-74,2505.0,1132.0
2021-03-08,70000,75-84,648.0,916.0
2021-03-08,70000,85+,1093.0,686.0
2021-03-08,80000,0-17,0.0,0.0
2021-03-08,80000,18-24,0.0,0.0
2021-03-08,80000,25-34,0.0,0.0
2021-03-08,80000,35-44,0.0,0.0
2021-03-08,80000,45-54,74.0,12.0
2021-03-08,80000,55-64,0.0,0.0
2021-03-08,80000,65-74,0.0,0.0
2021-03-08,80000,75-84,0.0,0.0
2021-03-08,80000,85+,0.0,0.0
2021-03-08,90000,0-17,0.0,0.0
2021-03-08,90000,18-24,373.0,180.0
2021-03-08,90000,25-34,1310.0,210.0
2021-03-08,90000,35-44,1850.0,307.0
2021-03-08,90000,45-54,2525.0,496.0
2021-03-08,90000,55-64,1861.0,603.0
2021-03-08,90000,65-74,972.0,626.0
2021-03-08,90000,75-84,177.0,419.0
2021-03-08,90000,85+,0.0,0.0
2021-03-15,10000,0-17,0.0,0.0
2021-03-15,10000,18-24,2427.0,189.0
2021-03-15,10000,25-34,8598.0,306.0
2021-03-15,10000,35-44,8812.0,316.0
2021-03-15,10000,45-54,13278.0,471.0
2021-03-15,10000,55-64,16543.0,939.0
2021-03-15,10000,65-74,6177.0,2495.0
2021-03-15,10000,75-84,6317.0,3846.0
2021-03-15,10000,85+,6912.0,2522.0
2021-03-15,20001,0-17,0.0,0.0
2021-03-15,20001,18-24,905.0,105.0
2021-03-15,20001,25-34,4748.0,251.0
2021-03-15,20001,35-44,5546.0,720.0
2021-03-15,20001,45-54,8490.0,506.0
2021-03-15,20001,55-64,8316.0,501.0
2021-03-15,20001,65-74,2367.0,300.0
2021-03-15,20001,75-84,1130.0,623.0
2021-03-15,20001,85+,0.0,0.0
2021-03-15,20002,0-17,0.0,0.0
2021-03-15,20002,18-24,0.0,0.0
2021-03-15,20002,25-34,0.0,0.0
2021-03-15,20002,35-44,0.0,0.0
2021-03-15,20002,45-54,263.0,34.0
2021-03-15,20002,55-64,409.0,72.0
2021-03-15,20002,65-74,131.0,116.0
2021-03-15,20002,75-84,0.0,0.0
2021-03-15,20002,85+,0.0,0.0
2021-03-15,21000,0-17,0.0,0.0
2021-03-15,21000,18-24,287.0,41.0
2021-03-15,21000,25-34,2816.0,290.0
2021-03-15,21000,35-44,260.0,408.0
2021-03-15,21000,45-54,2983.0,522.0
2021-03-15,21000,55-64,2540.0,1173.0
2021-03-15,21000,65-74,410.0,598.0
2021-03-15,21000,75-84,0.0,0.0
2021-03-15,21000,85+,0.0,0.0
2021-03-15,30000,0-17,0.0,0.0
2021-03-15,30000,18-24,813.0,41.0
2021-03-15,30000,25-34,808.0,70.0
2021-03-15,30000,35-44,634.0,14.0
2021-03-15,30000,45-54,3825.0,185.0
2021-03-15,30000,55-64,6003.0,430.0
2021-03-15,30000,65-74,1575.0,382.0
2021-03-15,30000,75-84,0.0,0.0
2021-03-15,30000,85+,0.0,0.0
2021-03-15,40000,0-17,0.0,0.0
2021-03-15,40000,18-24,1544.0,616.0
2021-03-15,40000,25-34,6236.0,196.0
2021-03-15,40000,35-44,5747.0,157.0
2021-03-15,40000,45-54,11177.0,408.0
2021-03-15,40000,55-64,12251.0,500.0
2021-03-15,40000,65-74,5069.0,311.0
2021-03-15,40000,75-84,3206.0,1908.0
2021-03-15,40000,85+,4765.0,795.0
2021-03-15,50000,0-17,0.0,0.0
2021-03-15,50000,18-24,0.0,0.0
2021-03-15,50000,25-34,1304.0,158.0
2021-03-15,50000,35-44,388.0,32.0
2021-03-15,50000,45-54,4011.0,1211.0
2021-03-15,50000,55-64,0.0,0.0
2021-03-15,50000,65-74,49.0,349.0
2021-03-15,50000,75-84,0.0,0.0
2021-03-15,50000,85+,0.0,0.0
2021-03-15,60000,0-17,0.0,0.0
2021-03-15,60000,18-24,0.0,0.0
2021-03-15,60000,25-34,249.0,41.0
2021-03-15,60000,35-44,681.0,54.0
2021-03-15,60000,45-54,235.0,24.0
2021-03-15,60000,55-64,2970.0,432.0
2021-03-15,60000,65-74,0.0,0.0
2021-03-15,60000,75-84,0.0,0.0
2021-03-15,60000,85+,0.0,0.0
2021-03-15,70000,0-17,0.0,0.0
2021-03-15,70000,18-24,1230.0,67.0
2021-03-15,70000,25-34,2856.0,525.0
2021-03-15,70000,35-44,6229.0,327.0
2021-03-15,70000,45-54,6115.0,311.0
2021-03-15,70000,55-64,9961.0,807.0
2021-03-15,70000,65-74,3637.0,1041.0
2021-03-15,70000,75-84,1564.0,730.0
2021-03-15,70000,85+,1779.0,1217.0
2021-03-15,80000,0-17,0.0,0.0
2021-03-15,80000,18-24,0.0,0.0
2021-03-15,80000,25-34,0.0,0.0
2021-03-15,80000,35-44,0.0,0.0
2021-03-15,80000,45-54,86.0,6.0
2021-03-15,80000,55-64,0.0,0.0
2021-03-15,80000,65-74,0.0,0.0
2021-03-15,80000,75-84,0.0,0.0
2021-03-15,80000,85+,0.0,0.0
2021-03-15,90000,0-17,0.0,0.0
2021-03-15,90000,18-24,553.0,123.0
2021-03-15,90000,25-34,1520.0,145.0
2021-03-15,90000,35-44,2157.0,179.0
2021-03-15,90000,45-54,3021.0,328.0
2021-03-15,90000,55-64,2464.0,296.0
2021-03-15,90000,65-74,1598.0,1490.0
2021-03-15,90000,75-84,596.0,266.0
2021-03-15,90000,85+,0.0,0.0
2021-03-22,10000,0-17,0.0,0.0
2021-03-22,10000,18-24,2616.0,1035.0
2021-03-22,10000,25-34,8904.0,4333.0
2021-03-22,10000,35-44,9128.0,6886.0
2021-03-22,10000,45-54,13749.0,6059.0
2021-03-22,10000,55-64,17482.0,6783.0
2021-03-22,10000,65-74,8672.0,6066.0
2021-03-22,10000,75-84,10163.0,17482.0
2021-03-22,10000,85+,9434.0,1061.0
2021-03-22,20001,0-17,0.0,0.0
2021-03-22,20001,18-24,1010.0,399.0
2021-03-22,20001,25-34,4999.0,1450.0
2021-03-22,20001,35-44,6266.0,2360.0
2021-03-22,20001,45-54,8996.0,1385.0
2021-03-22,20001,55-64,8817.0,4012.0
2021-03-22,20001,65-74,2667.0,831.0
2021-03-22,20001,75-84,1753.0,4209.0
2021-03-22,20001,85+,0.0,0.0
2021-03-22,20002,0-17,0.0,0.0
2021-03-22,20002,18-24,0.0,171.0
2021-03-22,20002,25-34,0.0,0.0
2021-03-22,20002,35-44,0.0,0.0
2021-03-22,20002,45-54,297.0,534.0
2021-03-22,20002,55-64,481.0,58.0
2021-03-22,20002,65-74,247.0,96.0
2021-03-22,20002,75-84,0.0,0.0
2021-03-22,20002,85+,0.0,0.0
2021-03-22,21000,0-17,0.0,0.0
2021-03-22,21000,18-24,328.0,116.0
2021-03-22,21000,25-34,3106.0,1277.0
2021-03-22,21000,35-44,668.0,1265.0
2021-03-22,21000,45-54,3505.0,2507.0
2021-03-22,21000,55-64,3713.0,388.0
2021-03-22,21000,65-74,1008.0,884.0
2021-03-22,21000,75-84,0.0,0.0
2021-03-22,21000,85+,0.0,0.0
2021-03-22,30000,0-17,0.0,0.0
2021-03-22,30000,18-24,854.0,443.0
2021-03-22,30000,25-34,878.0,51.0
2021-03-22,30000,35-44,648.0,31.0
2021-03-22,30000,45-54,4010.0,172.0
2021-03-22,30000,55-64,6433.0,1868.0
2021-03-22,30000,65-74,1957.0,666.0
2021-03-22,30000,75-84,0.0,2024.0
2021-03-22,30000,85+,0.0,0.0
2021-03-22,40000,0-17,0.0,0.0
2021-03-22,40000,18-24,2160.0,406.0
2021-03-22,40000,25-34,6432.0,1555.0
2021-03-22,40000,35-44,5904.0,1860.0
2021-03-22,40000,45-54,11585.0,3732.0
2021-03-22,40000,55-64,12751.0,1612.0
2021-03-22,40000,65-74,5380.0,1848.0
2021-03-22,40000,75-84,5114.0,6656.0
2021-03-22,40000,85+,5560.0,266.0
2021-03-22,50000,0-17,0.0,0.0
2021-03-22,50000,18-24,0.0,0.0
2021-03-22,50000,25-34,1462.0,77.0
2021-03-22,50000,35-44,420.0,1800.0
2021-03-22,50000,45-54,5222.0,711.0
2021-03-22,50000,55-64,0.0,2405.0
2021-03-22,50000,65-74,398.0,230.0
2021-03-22,50000,75-84,0.0,0.0
2021-03-22,50000,85+,0.0,0.0
2021-03-22,60000,0-17,0.0,0.0
2021-03-22,60000,18-24,0.0,0.0
2021-03-22,60000,25-34,290.0,12.0
2021-03-22,60000,35-44,735.0,29.0
2021-03-22,60000,45-54,259.0,118.0
2021-03-22,60000,55-64,3402.0,193.0
