date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-04-12,80000,"[75, 85)",C,0.0,0.0
2021-04-12,80000,"[75, 85)",E,0.0,0.0
2021-04-12,80000,"[85, 120)",A,5869.0,62.0
2021-04-12,80000,"[85, 120)",B,3823.0,145.0
2021-04-12,80000,"[85, 120)",C,0.0,0.0
2021-04-12,80000,"[85, 120)",E,0.0,0.0
2021-04-12,90000,"[12, 18)",A,30.0,1.0
2021-04-12,90000,"[12, 18)",B,25.0,3.0
2021-04-12,90000,"[12, 18)",C,0.0,0.0
2021-04-12,90000,"[12, 18)",E,0.0,0.0
2021-04-12,90000,"[18, 25)",A,2957.0,164.0
2021-04-12,90000,"[18, 25)",B,1479.0,40.0
2021-04-12,90000,"[18, 25)",C,0.0,0.0
2021-04-12,90000,"[18, 25)",E,0.0,0.0
2021-04-12,90000,"[25, 35)",A,7263.0,170.0
2021-04-12,90000,"[25, 35)",B,4289.0,75.0
2021-04-12,90000,"[25, 35)",C,0.0,0.0
2021-04-12,90000,"[25, 35)",E,0.0,0.0
2021-04-12,90000,"[35, 45)",A,8398.0,282.0
2021-04-12,90000,"[35, 45)",B,4854.0,100.0
2021-04-12,90000,"[35, 45)",C,0.0,0.0
2021-04-12,90000,"[35, 45)",E,0.0,0.0
2021-04-12,90000,"[45, 55)",A,9958.0,1820.0
2021-04-12,90000,"[45, 55)",B,5239.0,109.0
2021-04-12,90000,"[45, 55)",C,0.0,0.0
2021-04-12,90000,"[45, 55)",E,0.0,0.0
2021-04-12,90000,"[55, 65)",A,16808.0,8581.0
2021-04-12,90000,"[55, 65)",B,5784.0,132.0
2021-04-12,90000,"[55, 65)",C,13.0,0.0
2021-04-12,90000,"[55, 65)",E,0.0,0.0
2021-04-12,90000,"[65, 75)",A,36475.0,4643.0
2021-04-12,90000,"[65, 75)",B,3971.0,196.0
2021-04-12,90000,"[65, 75)",C,0.0,0.0
2021-04-12,90000,"[65, 75)",E,0.0,0.0
2021-04-12,90000,"[75, 85)",A,21778.0,474.0
2021-04-12,90000,"[75, 85)",B,6180.0,340.0
2021-04-12,90000,"[75, 85)",C,0.0,0.0
2021-04-12,90000,"[75, 85)",E,0.0,0.0
2021-04-12,90000,"[85, 120)",A,9805.0,98.0
2021-04-12,90000,"[85, 120)",B,4254.0,86.0
2021-04-12,90000,"[85, 120)",C,0.0,0.0
2021-04-12,90000,"[85, 120)",E,0.0,0.0
2021-04-19,10000,"[12, 18)",A,405.0,183.0
2021-04-19,10000,"[12, 18)",B,283.0,8.0
2021-04-19,10000,"[12, 18)",C,0.0,0.0
2021-04-19,10000,"[12, 18)",E,0.0,0.0
2021-04-19,10000,"[18, 25)",A,14440.0,1018.0
2021-04-19,10000,"[18, 25)",B,6788.0,166.0
2021-04-19,10000,"[18, 25)",C,10.0,4.0
2021-04-19,10000,"[18, 25)",E,0.0,0.0
2021-04-19,10000,"[25, 35)",A,28998.0,1110.0
2021-04-19,10000,"[25, 35)",B,13677.0,290.0
2021-04-19,10000,"[25, 35)",C,27.0,6.0
2021-04-19,10000,"[25, 35)",E,0.0,0.0
2021-04-19,10000,"[35, 45)",A,27684.0,956.0
2021-04-19,10000,"[35, 45)",B,13585.0,298.0
2021-04-19,10000,"[35, 45)",C,67.0,6.0
2021-04-19,10000,"[35, 45)",E,0.0,0.0
2021-04-19,10000,"[45, 55)",A,29552.0,1269.0
2021-04-19,10000,"[45, 55)",B,15628.0,342.0
2021-04-19,10000,"[45, 55)",C,85.0,5.0
2021-04-19,10000,"[45, 55)",E,0.0,0.0
2021-04-19,10000,"[55, 65)",A,48144.0,14195.0
2021-04-19,10000,"[55, 65)",B,19637.0,615.0
2021-04-19,10000,"[55, 65)",C,138.0,24.0
2021-04-19,10000,"[55, 65)",E,0.0,0.0
2021-04-19,10000,"[65, 75)",A,126501.0,31688.0
2021-04-19,10000,"[65, 75)",B,8006.0,1268.0
2021-04-19,10000,"[65, 75)",C,96.0,54.0
2021-04-19,10000,"[65, 75)",E,0.0,0.0
2021-04-19,10000,"[75, 85)",A,110897.0,1017.0
2021-04-19,10000,"[75, 85)",B,12988.0,1348.0
2021-04-19,10000,"[75, 85)",C,0.0,115.0
2021-04-19,10000,"[75, 85)",E,0.0,0.0
2021-04-19,10000,"[85, 120)",A,49113.0,417.0
2021-04-19,10000,"[85, 120)",B,23838.0,172.0
2021-04-19,10000,"[85, 120)",C,0.0,123.0
2021-04-19,10000,"[85, 120)",E,0.0,0.0
2021-04-19,20001,"[12, 18)",A,122.0,27.0
2021-04-19,20001,"[12, 18)",B,73.0,4.0
2021-04-19,20001,"[12, 18)",C,0.0,0.0
2021-04-19,20001,"[12, 18)",E,0.0,0.0
2021-04-19,20001,"[18, 25)",A,9266.0,745.0
2021-04-19,20001,"[18, 25)",B,4238.0,199.0
2021-04-19,20001,"[18, 25)",C,12.0,0.0
2021-04-19,20001,"[18, 25)",E,0.0,0.0
2021-04-19,20001,"[25, 35)",A,18535.0,595.0
2021-04-19,20001,"[25, 35)",B,9730.0,284.0
2021-04-19,20001,"[25, 35)",C,18.0,3.0
2021-04-19,20001,"[25, 35)",E,0.0,0.0
2021-04-19,20001,"[35, 45)",A,18931.0,784.0
2021-04-19,20001,"[35, 45)",B,9867.0,312.0
2021-04-19,20001,"[35, 45)",C,27.0,2.0
2021-04-19,20001,"[35, 45)",E,0.0,0.0
2021-04-19,20001,"[45, 55)",A,22184.0,1884.0
2021-04-19,20001,"[45, 55)",B,11855.0,349.0
2021-04-19,20001,"[45, 55)",C,25.0,0.0
2021-04-19,20001,"[45, 55)",E,0.0,0.0
2021-04-19,20001,"[55, 65)",A,31096.0,11374.0
2021-04-19,20001,"[55, 65)",B,14761.0,373.0
2021-04-19,20001,"[55, 65)",C,20.0,11.0
2021-04-19,20001,"[55, 65)",E,0.0,0.0
2021-04-19,20001,"[65, 75)",A,79390.0,22197.0
2021-04-19,20001,"[65, 75)",B,5730.0,292.0
2021-04-19,20001,"[65, 75)",C,22.0,2.0
2021-04-19,20001,"[65, 75)",E,0.0,0.0
2021-04-19,20001,"[75, 85)",A,68686.0,393.0
2021-04-19,20001,"[75, 85)",B,6734.0,166.0
2021-04-19,20001,"[75, 85)",C,0.0,10.0
2021-04-19,20001,"[75, 85)",E,0.0,0.0
2021-04-19,20001,"[85, 120)",A,32174.0,261.0
2021-04-19,20001,"[85, 120)",B,16090.0,59.0
2021-04-19,20001,"[85, 120)",C,0.0,25.0
2021-04-19,20001,"[85, 120)",E,0.0,0.0
2021-04-19,20002,"[12, 18)",A,0.0,0.0
2021-04-19,20002,"[12, 18)",B,0.0,0.0
2021-04-19,20002,"[12, 18)",C,0.0,0.0
2021-04-19,20002,"[12, 18)",E,0.0,0.0
2021-04-19,20002,"[18, 25)",A,2427.0,164.0
2021-04-19,20002,"[18, 25)",B,1156.0,71.0
2021-04-19,20002,"[18, 25)",C,0.0,0.0
2021-04-19,20002,"[18, 25)",E,0.0,0.0
2021-04-19,20002,"[25, 35)",A,5099.0,290.0
2021-04-19,20002,"[25, 35)",B,2843.0,119.0
2021-04-19,20002,"[25, 35)",C,0.0,0.0
2021-04-19,20002,"[25, 35)",E,0.0,0.0
2021-04-19,20002,"[35, 45)",A,6117.0,555.0
2021-04-19,20002,"[35, 45)",B,3178.0,153.0
2021-04-19,20002,"[35, 45)",C,0.0,0.0
2021-04-19,20002,"[35, 45)",E,0.0,0.0
2021-04-19,20002,"[45, 55)",A,9350.0,3479.0
2021-04-19,20002,"[45, 55)",B,3729.0,186.0
2021-04-19,20002,"[45, 55)",C,0.0,0.0
2021-04-19,20002,"[45, 55)",E,0.0,0.0
2021-04-19,20002,"[55, 65)",A,23574.0,9503.0
2021-04-19,20002,"[55, 65)",B,5056.0,313.0
2021-04-19,20002,"[55, 65)",C,0.0,0.0
2021-04-19,20002,"[55, 65)",E,0.0,0.0
2021-04-19,20002,"[65, 75)",A,35361.0,1046.0
2021-04-19,20002,"[65, 75)",B,6938.0,1294.0
2021-04-19,20002,"[65, 75)",C,0.0,0.0
2021-04-19,20002,"[65, 75)",E,0.0,0.0
2021-04-19,20002,"[75, 85)",A,20755.0,260.0
2021-04-19,20002,"[75, 85)",B,7945.0,1960.0
2021-04-19,20002,"[75, 85)",C,0.0,0.0
2021-04-19,20002,"[75, 85)",E,0.0,0.0
2021-04-19,20002,"[85, 120)",A,8961.0,118.0
2021-04-19,20002,"[85, 120)",B,4648.0,419.0
2021-04-19,20002,"[85, 120)",C,0.0,0.0
2021-04-19,20002,"[85, 120)",E,0.0,0.0
2021-04-19,21000,"[12, 18)",A,47.0,9.0
2021-04-19,21000,"[12, 18)",B,12.0,13.0
2021-04-19,21000,"[12, 18)",C,0.0,0.0
2021-04-19,21000,"[12, 18)",E,0.0,0.0
2021-04-19,21000,"[18, 25)",A,4315.0,459.0
2021-04-19,21000,"[18, 25)",B,2091.0,165.0
2021-04-19,21000,"[18, 25)",C,0.0,0.0
2021-04-19,21000,"[18, 25)",E,0.0,0.0
2021-04-19,21000,"[25, 35)",A,14532.0,1579.0
2021-04-19,21000,"[25, 35)",B,7793.0,442.0
2021-04-19,21000,"[25, 35)",C,11.0,4.0
2021-04-19,21000,"[25, 35)",E,0.0,0.0
2021-04-19,21000,"[35, 45)",A,13725.0,2419.0
2021-04-19,21000,"[35, 45)",B,6021.0,468.0
2021-04-19,21000,"[35, 45)",C,0.0,0.0
2021-04-19,21000,"[35, 45)",E,0.0,0.0
2021-04-19,21000,"[45, 55)",A,28237.0,13475.0
2021-04-19,21000,"[45, 55)",B,6666.0,642.0
2021-04-19,21000,"[45, 55)",C,0.0,0.0
2021-04-19,21000,"[45, 55)",E,0.0,0.0
2021-04-19,21000,"[55, 65)",A,52332.0,13962.0
2021-04-19,21000,"[55, 65)",B,9126.0,839.0
2021-04-19,21000,"[55, 65)",C,0.0,0.0
2021-04-19,21000,"[55, 65)",E,0.0,0.0
2021-04-19,21000,"[65, 75)",A,56071.0,2027.0
2021-04-19,21000,"[65, 75)",B,10742.0,6672.0
2021-04-19,21000,"[65, 75)",C,0.0,0.0
2021-04-19,21000,"[65, 75)",E,0.0,0.0
2021-04-19,21000,"[75, 85)",A,35364.0,937.0
2021-04-19,21000,"[75, 85)",B,10754.0,1495.0
2021-04-19,21000,"[75, 85)",C,0.0,0.0
2021-04-19,21000,"[75, 85)",E,0.0,0.0
2021-04-19,21000,"[85, 120)",A,18321.0,414.0
2021-04-19,21000,"[85, 120)",B,9089.0,543.0
2021-04-19,21000,"[85, 120)",C,0.0,16.0
2021-04-19,21000,"[85, 120)",E,0.0,0.0
2021-04-19,30000,"[12, 18)",A,399.0,16.0
2021-04-19,30000,"[12, 18)",B,268.0,3.0
2021-04-19,30000,"[12, 18)",C,0.0,0.0
2021-04-19,30000,"[12, 18)",E,0.0,0.0
2021-04-19,30000,"[18, 25)",A,11843.0,563.0
2021-04-19,30000,"[18, 25)",B,6034.0,144.0
2021-04-19,30000,"[18, 25)",C,0.0,0.0
2021-04-19,30000,"[18, 25)",E,0.0,0.0
2021-04-19,30000,"[25, 35)",A,21685.0,446.0
2021-04-19,30000,"[25, 35)",B,11505.0,249.0
2021-04-19,30000,"[25, 35)",C,0.0,0.0
2021-04-19,30000,"[25, 35)",E,0.0,0.0
2021-04-19,30000,"[35, 45)",A,21596.0,448.0
2021-04-19,30000,"[35, 45)",B,11498.0,254.0
2021-04-19,30000,"[35, 45)",C,0.0,0.0
2021-04-19,30000,"[35, 45)",E,0.0,0.0
2021-04-19,30000,"[45, 55)",A,22969.0,965.0
2021-04-19,30000,"[45, 55)",B,12604.0,275.0
2021-04-19,30000,"[45, 55)",C,0.0,0.0
2021-04-19,30000,"[45, 55)",E,0.0,0.0
2021-04-19,30000,"[55, 65)",A,32237.0,14028.0
2021-04-19,30000,"[55, 65)",B,15730.0,308.0
2021-04-19,30000,"[55, 65)",C,0.0,39.0
2021-04-19,30000,"[55, 65)",E,0.0,0.0
2021-04-19,30000,"[65, 75)",A,101561.0,27175.0
2021-04-19,30000,"[65, 75)",B,6883.0,253.0
2021-04-19,30000,"[65, 75)",C,0.0,0.0
2021-04-19,30000,"[65, 75)",E,0.0,0.0
2021-04-19,30000,"[75, 85)",A,90463.0,450.0
2021-04-19,30000,"[75, 85)",B,9026.0,138.0
2021-04-19,30000,"[75, 85)",C,0.0,10.0
2021-04-19,30000,"[75, 85)",E,0.0,0.0
2021-04-19,30000,"[85, 120)",A,41208.0,259.0
2021-04-19,30000,"[85, 120)",B,21633.0,111.0
2021-04-19,30000,"[85, 120)",C,0.0,55.0
2021-04-19,30000,"[85, 120)",E,0.0,0.0
2021-04-19,40000,"[12, 18)",A,411.0,95.0
2021-04-19,40000,"[12, 18)",B,319.0,8.0
2021-04-19,40000,"[12, 18)",C,0.0,0.0
2021-04-19,40000,"[12, 18)",E,0.0,0.0
2021-04-19,40000,"[18, 25)",A,13475.0,875.0
2021-04-19,40000,"[18, 25)",B,6486.0,220.0
2021-04-19,40000,"[18, 25)",C,0.0,0.0
2021-04-19,40000,"[18, 25)",E,0.0,0.0
2021-04-19,40000,"[25, 35)",A,27997.0,771.0
2021-04-19,40000,"[25, 35)",B,13651.0,419.0
2021-04-19,40000,"[25, 35)",C,14.0,3.0
2021-04-19,40000,"[25, 35)",E,0.0,0.0
2021-04-19,40000,"[35, 45)",A,27166.0,698.0
2021-04-19,40000,"[35, 45)",B,13417.0,505.0
2021-04-19,40000,"[35, 45)",C,12.0,2.0
2021-04-19,40000,"[35, 45)",E,0.0,0.0
2021-04-19,40000,"[45, 55)",A,28837.0,1035.0
2021-04-19,40000,"[45, 55)",B,15222.0,514.0
2021-04-19,40000,"[45, 55)",C,15.0,4.0
2021-04-19,40000,"[45, 55)",E,0.0,0.0
2021-04-19,40000,"[55, 65)",A,35179.0,12287.0
2021-04-19,40000,"[55, 65)",B,18167.0,568.0
2021-04-19,40000,"[55, 65)",C,26.0,11.0
2021-04-19,40000,"[55, 65)",E,0.0,0.0
2021-04-19,40000,"[65, 75)",A,107585.0,29553.0
2021-04-19,40000,"[65, 75)",B,7030.0,426.0
2021-04-19,40000,"[65, 75)",C,15.0,21.0
2021-04-19,40000,"[65, 75)",E,0.0,0.0
2021-04-19,40000,"[75, 85)",A,93717.0,318.0
2021-04-19,40000,"[75, 85)",B,10616.0,297.0
2021-04-19,40000,"[75, 85)",C,0.0,12.0
2021-04-19,40000,"[75, 85)",E,0.0,0.0
2021-04-19,40000,"[85, 120)",A,42361.0,209.0
2021-04-19,40000,"[85, 120)",B,20830.0,108.0
2021-04-19,40000,"[85, 120)",C,0.0,28.0
2021-04-19,40000,"[85, 120)",E,0.0,0.0
2021-04-19,50000,"[12, 18)",A,121.0,9.0
2021-04-19,50000,"[12, 18)",B,87.0,0.0
2021-04-19,50000,"[12, 18)",C,0.0,0.0
2021-04-19,50000,"[12, 18)",E,0.0,0.0
2021-04-19,50000,"[18, 25)",A,7520.0,434.0
2021-04-19,50000,"[18, 25)",B,4281.0,322.0
2021-04-19,50000,"[18, 25)",C,0.0,0.0
2021-04-19,50000,"[18, 25)",E,0.0,0.0
2021-04-19,50000,"[25, 35)",A,18366.0,907.0
2021-04-19,50000,"[25, 35)",B,11216.0,612.0
2021-04-19,50000,"[25, 35)",C,0.0,0.0
2021-04-19,50000,"[25, 35)",E,0.0,0.0
2021-04-19,50000,"[35, 45)",A,22274.0,1641.0
2021-04-19,50000,"[35, 45)",B,12932.0,726.0
2021-04-19,50000,"[35, 45)",C,0.0,12.0
2021-04-19,50000,"[35, 45)",E,0.0,0.0
2021-04-19,50000,"[45, 55)",A,30611.0,5858.0
2021-04-19,50000,"[45, 55)",B,14718.0,1136.0
2021-04-19,50000,"[45, 55)",C,0.0,237.0
2021-04-19,50000,"[45, 55)",E,0.0,0.0
2021-04-19,50000,"[55, 65)",A,48766.0,17144.0
2021-04-19,50000,"[55, 65)",B,16083.0,1824.0
2021-04-19,50000,"[55, 65)",C,0.0,186.0
2021-04-19,50000,"[55, 65)",E,0.0,0.0
2021-04-19,50000,"[65, 75)",A,89943.0,12316.0
2021-04-19,50000,"[65, 75)",B,14623.0,6461.0
2021-04-19,50000,"[65, 75)",C,0.0,117.0
2021-04-19,50000,"[65, 75)",E,0.0,0.0
2021-04-19,50000,"[75, 85)",A,55827.0,1610.0
2021-04-19,50000,"[75, 85)",B,13563.0,6889.0
2021-04-19,50000,"[75, 85)",C,0.0,84.0
2021-04-19,50000,"[75, 85)",E,0.0,0.0
2021-04-19,50000,"[85, 120)",A,25645.0,558.0
2021-04-19,50000,"[85, 120)",B,13173.0,2647.0
2021-04-19,50000,"[85, 120)",C,0.0,85.0
2021-04-19,50000,"[85, 120)",E,0.0,0.0
2021-04-19,60000,"[12, 18)",A,43.0,2.0
2021-04-19,60000,"[12, 18)",B,14.0,12.0
2021-04-19,60000,"[12, 18)",C,0.0,0.0
2021-04-19,60000,"[12, 18)",E,0.0,0.0
2021-04-19,60000,"[18, 25)",A,5551.0,467.0
2021-04-19,60000,"[18, 25)",B,3377.0,236.0
2021-04-19,60000,"[18, 25)",C,0.0,0.0
2021-04-19,60000,"[18, 25)",E,0.0,0.0
2021-04-19,60000,"[25, 35)",A,14531.0,518.0
2021-04-19,60000,"[25, 35)",B,8740.0,479.0
2021-04-19,60000,"[25, 35)",C,0.0,0.0
2021-04-19,60000,"[25, 35)",E,0.0,0.0
2021-04-19,60000,"[35, 45)",A,17392.0,1177.0
2021-04-19,60000,"[35, 45)",B,9951.0,616.0
2021-04-19,60000,"[35, 45)",C,0.0,0.0
2021-04-19,60000,"[35, 45)",E,0.0,0.0
2021-04-19,60000,"[45, 55)",A,24128.0,5288.0
2021-04-19,60000,"[45, 55)",B,10773.0,1000.0
2021-04-19,60000,"[45, 55)",C,0.0,0.0
2021-04-19,60000,"[45, 55)",E,0.0,0.0
2021-04-19,60000,"[55, 65)",A,52291.0,16385.0
2021-04-19,60000,"[55, 65)",B,12219.0,1900.0
2021-04-19,60000,"[55, 65)",C,0.0,0.0
2021-04-19,60000,"[55, 65)",E,0.0,0.0
2021-04-19,60000,"[65, 75)",A,84312.0,4817.0
2021-04-19,60000,"[65, 75)",B,11611.0,8407.0
2021-04-19,60000,"[65, 75)",C,0.0,0.0
2021-04-19,60000,"[65, 75)",E,0.0,0.0
2021-04-19,60000,"[75, 85)",A,50482.0,998.0
2021-04-19,60000,"[75, 85)",B,9815.0,7591.0
2021-04-19,60000,"[75, 85)",C,0.0,0.0
2021-04-19,60000,"[75, 85)",E,0.0,0.0
2021-04-19,60000,"[85, 120)",A,22272.0,336.0
2021-04-19,60000,"[85, 120)",B,9482.0,2695.0
2021-04-19,60000,"[85, 120)",C,0.0,0.0
2021-04-19,60000,"[85, 120)",E,0.0,0.0
2021-04-19,70000,"[12, 18)",A,105.0,5.0
2021-04-19,70000,"[12, 18)",B,76.0,0.0
2021-04-19,70000,"[12, 18)",C,0.0,0.0
2021-04-19,70000,"[12, 18)",E,0.0,0.0
2021-04-19,70000,"[18, 25)",A,7043.0,387.0
2021-04-19,70000,"[18, 25)",B,3310.0,75.0
2021-04-19,70000,"[18, 25)",C,0.0,0.0
2021-04-19,70000,"[18, 25)",E,0.0,0.0
2021-04-19,70000,"[25, 35)",A,14212.0,335.0
2021-04-19,70000,"[25, 35)",B,6916.0,217.0
2021-04-19,70000,"[25, 35)",C,0.0,0.0
2021-04-19,70000,"[25, 35)",E,0.0,0.0
2021-04-19,70000,"[35, 45)",A,15162.0,354.0
2021-04-19,70000,"[35, 45)",B,7072.0,257.0
2021-04-19,70000,"[35, 45)",C,11.0,0.0
2021-04-19,70000,"[35, 45)",E,0.0,0.0
2021-04-19,70000,"[45, 55)",A,15468.0,421.0
2021-04-19,70000,"[45, 55)",B,7743.0,234.0
2021-04-19,70000,"[45, 55)",C,36.0,0.0
2021-04-19,70000,"[45, 55)",E,0.0,0.0
2021-04-19,70000,"[55, 65)",A,19405.0,6496.0
2021-04-19,70000,"[55, 65)",B,9612.0,252.0
2021-04-19,70000,"[55, 65)",C,54.0,11.0
2021-04-19,70000,"[55, 65)",E,0.0,0.0
2021-04-19,70000,"[65, 75)",A,64486.0,18672.0
2021-04-19,70000,"[65, 75)",B,3731.0,707.0
2021-04-19,70000,"[65, 75)",C,56.0,0.0
2021-04-19,70000,"[65, 75)",E,0.0,0.0
2021-04-19,70000,"[75, 85)",A,55750.0,305.0
2021-04-19,70000,"[75, 85)",B,5278.0,796.0
2021-04-19,70000,"[75, 85)",C,0.0,23.0
2021-04-19,70000,"[75, 85)",E,0.0,0.0
2021-04-19,70000,"[85, 120)",A,22579.0,155.0
2021-04-19,70000,"[85, 120)",B,10857.0,63.0
2021-04-19,70000,"[85, 120)",C,0.0,0.0
2021-04-19,70000,"[85, 120)",E,0.0,0.0
2021-04-19,80000,"[12, 18)",A,0.0,0.0
2021-04-19,80000,"[12, 18)",B,0.0,0.0
2021-04-19,80000,"[12, 18)",C,0.0,0.0
2021-04-19,80000,"[12, 18)",E,0.0,0.0
2021-04-19,80000,"[18, 25)",A,1564.0,371.0
2021-04-19,80000,"[18, 25)",B,565.0,147.0
2021-04-19,80000,"[18, 25)",C,0.0,0.0
2021-04-19,80000,"[18, 25)",E,0.0,0.0
2021-04-19,80000,"[25, 35)",A,3102.0,302.0
2021-04-19,80000,"[25, 35)",B,1556.0,142.0
2021-04-19,80000,"[25, 35)",C,0.0,0.0
2021-04-19,80000,"[25, 35)",E,0.0,0.0
2021-04-19,80000,"[35, 45)",A,3923.0,1492.0
2021-04-19,80000,"[35, 45)",B,1741.0,132.0
2021-04-19,80000,"[35, 45)",C,0.0,0.0
2021-04-19,80000,"[35, 45)",E,0.0,0.0
2021-04-19,80000,"[45, 55)",A,9675.0,7111.0
2021-04-19,80000,"[45, 55)",B,1909.0,151.0
2021-04-19,80000,"[45, 55)",C,0.0,0.0
2021-04-19,80000,"[45, 55)",E,0.0,0.0
2021-04-19,80000,"[55, 65)",A,19889.0,5614.0
2021-04-19,80000,"[55, 65)",B,2670.0,264.0
2021-04-19,80000,"[55, 65)",C,0.0,0.0
2021-04-19,80000,"[55, 65)",E,0.0,0.0
2021-04-19,80000,"[65, 75)",A,21483.0,1345.0
2021-04-19,80000,"[65, 75)",B,2129.0,968.0
2021-04-19,80000,"[65, 75)",C,0.0,0.0
2021-04-19,80000,"[65, 75)",E,0.0,0.0
2021-04-19,80000,"[75, 85)",A,11900.0,392.0
2021-04-19,80000,"[75, 85)",B,5051.0,1853.0
2021-04-19,80000,"[75, 85)",C,0.0,0.0
2021-04-19,80000,"[75, 85)",E,0.0,0.0
2021-04-19,80000,"[85, 120)",A,5931.0,135.0
2021-04-19,80000,"[85, 120)",B,3968.0,647.0
2021-04-19,80000,"[85, 120)",C,0.0,0.0
2021-04-19,80000,"[85, 120)",E,0.0,0.0
2021-04-19,90000,"[12, 18)",A,31.0,0.0
2021-04-19,90000,"[12, 18)",B,28.0,1.0
2021-04-19,90000,"[12, 18)",C,0.0,0.0
2021-04-19,90000,"[12, 18)",E,0.0,0.0
2021-04-19,90000,"[18, 25)",A,3121.0,189.0
2021-04-19,90000,"[18, 25)",B,1519.0,236.0
2021-04-19,90000,"[18, 25)",C,0.0,0.0
2021-04-19,90000,"[18, 25)",E,0.0,0.0
2021-04-19,90000,"[25, 35)",A,7433.0,321.0
2021-04-19,90000,"[25, 35)",B,4364.0,223.0
2021-04-19,90000,"[25, 35)",C,0.0,0.0
2021-04-19,90000,"[25, 35)",E,0.0,0.0
2021-04-19,90000,"[35, 45)",A,8680.0,938.0
2021-04-19,90000,"[35, 45)",B,4954.0,270.0
2021-04-19,90000,"[35, 45)",C,0.0,0.0
2021-04-19,90000,"[35, 45)",E,0.0,0.0
2021-04-19,90000,"[45, 55)",A,11778.0,3032.0
2021-04-19,90000,"[45, 55)",B,5348.0,373.0
2021-04-19,90000,"[45, 55)",C,0.0,0.0
2021-04-19,90000,"[45, 55)",E,0.0,0.0
2021-04-19,90000,"[55, 65)",A,25389.0,10366.0
2021-04-19,90000,"[55, 65)",B,5916.0,563.0
2021-04-19,90000,"[55, 65)",C,13.0,5.0
2021-04-19,90000,"[55, 65)",E,0.0,0.0
2021-04-19,90000,"[65, 75)",A,41118.0,2370.0
2021-04-19,90000,"[65, 75)",B,4167.0,3136.0
2021-04-19,90000,"[65, 75)",C,0.0,11.0
2021-04-19,90000,"[65, 75)",E,0.0,0.0
2021-04-19,90000,"[75, 85)",A,22252.0,459.0
2021-04-19,90000,"[75, 85)",B,6520.0,2510.0
2021-04-19,90000,"[75, 85)",C,0.0,11.0
2021-04-19,90000,"[75, 85)",E,0.0,0.0
2021-04-19,90000,"[85, 120)",A,9903.0,238.0
2021-04-19,90000,"[85, 120)",B,4340.0,641.0
2021-04-19,90000,"[85, 120)",C,0.0,12.0
2021-04-19,90000,"[85, 120)",E,0.0,0.0
2021-04-26,10000,"[12, 18)",A,588.0,105.0
2021-04-26,10000,"[12, 18)",B,291.0,12.0
2021-04-26,10000,"[12, 18)",C,0.0,0.0
2021-04-26,10000,"[12, 18)",E,0.0,0.0
2021-04-26,10000,"[18, 25)",A,15458.0,629.0
2021-04-26,10000,"[18, 25)",B,6954.0,525.0
2021-04-26,10000,"[18, 25)",C,14.0,26.0
2021-04-26,10000,"[18, 25)",E,0.0,0.0
2021-04-26,10000,"[25, 35)",A,30108.0,1521.0
2021-04-26,10000,"[25, 35)",B,13967.0,1137.0
2021-04-26,10000,"[25, 35)",C,33.0,77.0
2021-04-26,10000,"[25, 35)",E,0.0,0.0
2021-04-26,10000,"[35, 45)",A,28640.0,1830.0
2021-04-26,10000,"[35, 45)",B,13883.0,1153.0
2021-04-26,10000,"[35, 45)",C,73.0,51.0
2021-04-26,10000,"[35, 45)",E,0.0,0.0
2021-04-26,10000,"[45, 55)",A,30821.0,5457.0
2021-04-26,10000,"[45, 55)",B,15970.0,1114.0
2021-04-26,10000,"[45, 55)",C,90.0,147.0
2021-04-26,10000,"[45, 55)",E,0.0,0.0
2021-04-26,10000,"[55, 65)",A,62339.0,42629.0
2021-04-26,10000,"[55, 65)",B,20252.0,1378.0
2021-04-26,10000,"[55, 65)",C,162.0,338.0
2021-04-26,10000,"[55, 65)",E,0.0,0.0
2021-04-26,10000,"[65, 75)",A,158189.0,18411.0
2021-04-26,10000,"[65, 75)",B,9274.0,6429.0
2021-04-26,10000,"[65, 75)",C,150.0,321.0
2021-04-26,10000,"[65, 75)",E,0.0,0.0
2021-04-26,10000,"[75, 85)",A,111914.0,470.0
2021-04-26,10000,"[75, 85)",B,14336.0,28696.0
2021-04-26,10000,"[75, 85)",C,115.0,445.0
2021-04-26,10000,"[75, 85)",E,0.0,0.0
2021-04-26,10000,"[85, 120)",A,49530.0,186.0
2021-04-26,10000,"[85, 120)",B,24010.0,6032.0
2021-04-26,10000,"[85, 120)",C,123.0,542.0
2021-04-26,10000,"[85, 120)",E,0.0,0.0
2021-04-26,20001,"[12, 18)",A,149.0,42.0
2021-04-26,20001,"[12, 18)",B,77.0,12.0
2021-04-26,20001,"[12, 18)",C,0.0,0.0
2021-04-26,20001,"[12, 18)",E,0.0,0.0
2021-04-26,20001,"[18, 25)",A,10011.0,462.0
2021-04-26,20001,"[18, 25)",B,4437.0,447.0
2021-04-26,20001,"[18, 25)",C,12.0,1.0
2021-04-26,20001,"[18, 25)",E,0.0,0.0
2021-04-26,20001,"[25, 35)",A,19130.0,851.0
2021-04-26,20001,"[25, 35)",B,10014.0,467.0
2021-04-26,20001,"[25, 35)",C,21.0,4.0
2021-04-26,20001,"[25, 35)",E,0.0,0.0
2021-04-26,20001,"[35, 45)",A,19715.0,1454.0
2021-04-26,20001,"[35, 45)",B,10179.0,559.0
