date,NIS,age,CUMULATIVE,INCIDENCE
2021-03-22,10000,"[85, 120)",10436.0,1218.0
2021-03-22,20001,"[0, 18)",0.0,19.0
2021-03-22,20001,"[18, 25)",1034.0,406.0
2021-03-22,20001,"[25, 35)",5035.0,1458.0
2021-03-22,20001,"[35, 45)",6845.0,2394.0
2021-03-22,20001,"[45, 55)",9202.0,1397.0
2021-03-22,20001,"[55, 65)",8825.0,4027.0
2021-03-22,20001,"[65, 75)",2678.0,832.0
2021-03-22,20001,"[75, 85)",1755.0,4210.0
2021-03-22,20001,"[85, 120)",0.0,0.0
2021-03-22,20002,"[0, 18)",0.0,0.0
2021-03-22,20002,"[18, 25)",0.0,172.0
2021-03-22,20002,"[25, 35)",0.0,531.0
2021-03-22,20002,"[35, 45)",0.0,0.0
2021-03-22,20002,"[45, 55)",297.0,535.0
2021-03-22,20002,"[55, 65)",481.0,58.0
2021-03-22,20002,"[65, 75)",250.0,96.0
2021-03-22,20002,"[75, 85)",0.0,0.0
2021-03-22,20002,"[85, 120)",0.0,0.0
2021-03-22,21000,"[0, 18)",0.0,17.0
2021-03-22,21000,"[18, 25)",338.0,121.0
2021-03-22,21000,"[25, 35)",3546.0,1331.0
2021-03-22,21000,"[35, 45)",2406.0,1177.0
2021-03-22,21000,"[45, 55)",3571.0,2552.0
2021-03-22,21000,"[55, 65)",3778.0,1827.0
2021-03-22,21000,"[65, 75)",1013.0,886.0
2021-03-22,21000,"[75, 85)",0.0,0.0
2021-03-22,21000,"[85, 120)",0.0,0.0
2021-03-22,30000,"[0, 18)",0.0,0.0
2021-03-22,30000,"[18, 25)",854.0,443.0
2021-03-22,30000,"[25, 35)",1245.0,2244.0
2021-03-22,30000,"[35, 45)",1700.0,64.0
2021-03-22,30000,"[45, 55)",4013.0,1283.0
2021-03-22,30000,"[55, 65)",6442.0,1872.0
2021-03-22,30000,"[65, 75)",1961.0,667.0
2021-03-22,30000,"[75, 85)",615.0,4509.0
2021-03-22,30000,"[85, 120)",0.0,0.0
2021-03-22,40000,"[0, 18)",0.0,0.0
2021-03-22,40000,"[18, 25)",2169.0,408.0
2021-03-22,40000,"[25, 35)",7084.0,1592.0
2021-03-22,40000,"[35, 45)",6573.0,1886.0
2021-03-22,40000,"[45, 55)",11599.0,3747.0
2021-03-22,40000,"[55, 65)",13171.0,1230.0
2021-03-22,40000,"[65, 75)",5427.0,1857.0
2021-03-22,40000,"[75, 85)",5120.0,7983.0
2021-03-22,40000,"[85, 120)",5563.0,1464.0
2021-03-22,50000,"[0, 18)",0.0,0.0
2021-03-22,50000,"[18, 25)",52.0,5.0
2021-03-22,50000,"[25, 35)",1473.0,77.0
2021-03-22,50000,"[35, 45)",550.0,1816.0
2021-03-22,50000,"[45, 55)",5002.0,696.0
2021-03-22,50000,"[55, 65)",0.0,2409.0
2021-03-22,50000,"[65, 75)",1130.0,311.0
2021-03-22,50000,"[75, 85)",0.0,0.0
2021-03-22,50000,"[85, 120)",0.0,0.0
2021-03-22,60000,"[0, 18)",0.0,0.0
2021-03-22,60000,"[18, 25)",0.0,0.0
2021-03-22,60000,"[25, 35)",192.0,112.0
2021-03-22,60000,"[35, 45)",736.0,29.0
2021-03-22,60000,"[45, 55)",260.0,123.0
2021-03-22,60000,"[55, 65)",3421.0,194.0
2021-03-22,60000,"[65, 75)",0.0,0.0
2021-03-22,60000,"[75, 85)",0.0,0.0
2021-03-22,60000,"[85, 120)",0.0,0.0
2021-03-22,70000,"[0, 18)",0.0,0.0
2021-03-22,70000,"[18, 25)",1569.0,161.0
2021-03-22,70000,"[25, 35)",3850.0,739.0
2021-03-22,70000,"[35, 45)",6570.0,1465.0
2021-03-22,70000,"[45, 55)",6438.0,1130.0
2021-03-22,70000,"[55, 65)",10829.0,743.0
2021-03-22,70000,"[65, 75)",4704.0,1076.0
2021-03-22,70000,"[75, 85)",2301.0,4030.0
2021-03-22,70000,"[85, 120)",2996.0,328.0
2021-03-22,80000,"[0, 18)",0.0,0.0
2021-03-22,80000,"[18, 25)",0.0,0.0
2021-03-22,80000,"[25, 35)",0.0,0.0
2021-03-22,80000,"[35, 45)",0.0,0.0
2021-03-22,80000,"[45, 55)",93.0,8.0
2021-03-22,80000,"[55, 65)",0.0,0.0
2021-03-22,80000,"[65, 75)",0.0,0.0
2021-03-22,80000,"[75, 85)",0.0,0.0
2021-03-22,80000,"[85, 120)",0.0,0.0
2021-03-22,90000,"[0, 18)",0.0,0.0
2021-03-22,90000,"[18, 25)",679.0,23.0
2021-03-22,90000,"[25, 35)",1671.0,183.0
2021-03-22,90000,"[35, 45)",2340.0,126.0
2021-03-22,90000,"[45, 55)",3090.0,225.0
2021-03-22,90000,"[55, 65)",2761.0,320.0
2021-03-22,90000,"[65, 75)",3091.0,2519.0
2021-03-22,90000,"[75, 85)",863.0,125.0
2021-03-22,90000,"[85, 120)",0.0,0.0
2021-03-29,10000,"[0, 18)",0.0,0.0
2021-03-29,10000,"[18, 25)",3879.0,732.0
2021-03-29,10000,"[25, 35)",13488.0,1739.0
2021-03-29,10000,"[35, 45)",16064.0,1223.0
2021-03-29,10000,"[45, 55)",20042.0,2439.0
2021-03-29,10000,"[55, 65)",24337.0,1636.0
2021-03-29,10000,"[65, 75)",14823.0,8262.0
2021-03-29,10000,"[75, 85)",27697.0,17558.0
2021-03-29,10000,"[85, 120)",11654.0,2062.0
2021-03-29,20001,"[0, 18)",19.0,0.0
2021-03-29,20001,"[18, 25)",1440.0,290.0
2021-03-29,20001,"[25, 35)",6493.0,973.0
2021-03-29,20001,"[35, 45)",9239.0,757.0
2021-03-29,20001,"[45, 55)",10599.0,1319.0
2021-03-29,20001,"[55, 65)",12852.0,1426.0
2021-03-29,20001,"[65, 75)",3510.0,1785.0
2021-03-29,20001,"[75, 85)",5965.0,5867.0
2021-03-29,20001,"[85, 120)",0.0,0.0
2021-03-29,20002,"[0, 18)",0.0,0.0
2021-03-29,20002,"[18, 25)",172.0,225.0
2021-03-29,20002,"[25, 35)",531.0,1329.0
2021-03-29,20002,"[35, 45)",0.0,1209.0
2021-03-29,20002,"[45, 55)",832.0,515.0
2021-03-29,20002,"[55, 65)",539.0,102.0
2021-03-29,20002,"[65, 75)",346.0,727.0
2021-03-29,20002,"[75, 85)",0.0,0.0
2021-03-29,20002,"[85, 120)",0.0,0.0
2021-03-29,21000,"[0, 18)",17.0,2.0
2021-03-29,21000,"[18, 25)",459.0,818.0
2021-03-29,21000,"[25, 35)",4877.0,476.0
2021-03-29,21000,"[35, 45)",3583.0,2571.0
2021-03-29,21000,"[45, 55)",6123.0,1346.0
2021-03-29,21000,"[55, 65)",5605.0,4444.0
2021-03-29,21000,"[65, 75)",1899.0,6380.0
2021-03-29,21000,"[75, 85)",0.0,0.0
2021-03-29,21000,"[85, 120)",0.0,0.0
2021-03-29,30000,"[0, 18)",0.0,0.0
2021-03-29,30000,"[18, 25)",1297.0,1203.0
2021-03-29,30000,"[25, 35)",3489.0,1137.0
2021-03-29,30000,"[35, 45)",1764.0,2478.0
2021-03-29,30000,"[45, 55)",5296.0,1778.0
2021-03-29,30000,"[55, 65)",8314.0,1398.0
2021-03-29,30000,"[65, 75)",2628.0,2296.0
2021-03-29,30000,"[75, 85)",5124.0,6685.0
2021-03-29,30000,"[85, 120)",0.0,0.0
2021-03-29,40000,"[0, 18)",0.0,0.0
2021-03-29,40000,"[18, 25)",2577.0,679.0
2021-03-29,40000,"[25, 35)",8676.0,1237.0
2021-03-29,40000,"[35, 45)",8459.0,591.0
2021-03-29,40000,"[45, 55)",15346.0,1537.0
2021-03-29,40000,"[55, 65)",14401.0,3403.0
2021-03-29,40000,"[65, 75)",7284.0,7550.0
2021-03-29,40000,"[75, 85)",13103.0,7750.0
2021-03-29,40000,"[85, 120)",7027.0,550.0
2021-03-29,50000,"[0, 18)",0.0,0.0
2021-03-29,50000,"[18, 25)",57.0,687.0
2021-03-29,50000,"[25, 35)",1550.0,70.0
2021-03-29,50000,"[35, 45)",2366.0,122.0
2021-03-29,50000,"[45, 55)",5698.0,628.0
2021-03-29,50000,"[55, 65)",2409.0,2954.0
2021-03-29,50000,"[65, 75)",1441.0,1011.0
2021-03-29,50000,"[75, 85)",0.0,0.0
2021-03-29,50000,"[85, 120)",0.0,0.0
2021-03-29,60000,"[0, 18)",0.0,0.0
2021-03-29,60000,"[18, 25)",0.0,0.0
2021-03-29,60000,"[25, 35)",304.0,830.0
2021-03-29,60000,"[35, 45)",765.0,917.0
2021-03-29,60000,"[45, 55)",383.0,127.0
2021-03-29,60000,"[55, 65)",3615.0,444.0
2021-03-29,60000,"[65, 75)",0.0,0.0
2021-03-29,60000,"[75, 85)",0.0,0.0
2021-03-29,60000,"[85, 120)",0.0,0.0
2021-03-29,70000,"[0, 18)",0.0,0.0
2021-03-29,70000,"[18, 25)",1730.0,492.0
2021-03-29,70000,"[25, 35)",4589.0,2527.0
2021-03-29,70000,"[35, 45)",8035.0,1005.0
2021-03-29,70000,"[45, 55)",7568.0,924.0
2021-03-29,70000,"[55, 65)",11572.0,654.0
2021-03-29,70000,"[65, 75)",5780.0,3933.0
2021-03-29,70000,"[75, 85)",6331.0,5550.0
2021-03-29,70000,"[85, 120)",3324.0,212.0
2021-03-29,80000,"[0, 18)",0.0,0.0
2021-03-29,80000,"[18, 25)",0.0,31.0
2021-03-29,80000,"[25, 35)",0.0,131.0
2021-03-29,80000,"[35, 45)",0.0,0.0
2021-03-29,80000,"[45, 55)",101.0,17.0
2021-03-29,80000,"[55, 65)",0.0,0.0
2021-03-29,80000,"[65, 75)",0.0,0.0
2021-03-29,80000,"[75, 85)",0.0,0.0
2021-03-29,80000,"[85, 120)",0.0,0.0
2021-03-29,90000,"[0, 18)",0.0,0.0
2021-03-29,90000,"[18, 25)",702.0,23.0
2021-03-29,90000,"[25, 35)",1854.0,51.0
2021-03-29,90000,"[35, 45)",2466.0,77.0
2021-03-29,90000,"[45, 55)",3315.0,344.0
2021-03-29,90000,"[55, 65)",3081.0,1220.0
2021-03-29,90000,"[65, 75)",5610.0,4538.0
2021-03-29,90000,"[75, 85)",988.0,5795.0
2021-03-29,90000,"[85, 120)",0.0,0.0
2021-04-05,10000,"[0, 18)",0.0,0.0
2021-04-05,10000,"[18, 25)",4611.0,310.0
2021-04-05,10000,"[25, 35)",15227.0,867.0
2021-04-05,10000,"[35, 45)",17287.0,642.0
2021-04-05,10000,"[45, 55)",22481.0,580.0
2021-04-05,10000,"[55, 65)",25973.0,3795.0
2021-04-05,10000,"[65, 75)",23085.0,41627.0
2021-04-05,10000,"[75, 85)",45255.0,6758.0
2021-04-05,10000,"[85, 120)",13716.0,423.0
2021-04-05,20001,"[0, 18)",19.0,0.0
2021-04-05,20001,"[18, 25)",1730.0,71.0
2021-04-05,20001,"[25, 35)",7466.0,264.0
2021-04-05,20001,"[35, 45)",9996.0,974.0
2021-04-05,20001,"[45, 55)",11918.0,1173.0
2021-04-05,20001,"[55, 65)",14278.0,1120.0
2021-04-05,20001,"[65, 75)",5295.0,12829.0
2021-04-05,20001,"[75, 85)",11832.0,842.0
2021-04-05,20001,"[85, 120)",0.0,0.0
2021-04-05,20002,"[0, 18)",0.0,0.0
2021-04-05,20002,"[18, 25)",397.0,17.0
2021-04-05,20002,"[25, 35)",1860.0,62.0
2021-04-05,20002,"[35, 45)",1209.0,125.0
2021-04-05,20002,"[45, 55)",1347.0,79.0
2021-04-05,20002,"[55, 65)",641.0,263.0
2021-04-05,20002,"[65, 75)",1073.0,565.0
2021-04-05,20002,"[75, 85)",0.0,0.0
2021-04-05,20002,"[85, 120)",0.0,0.0
2021-04-05,21000,"[0, 18)",19.0,0.0
2021-04-05,21000,"[18, 25)",1277.0,662.0
2021-04-05,21000,"[25, 35)",5353.0,2061.0
2021-04-05,21000,"[35, 45)",6154.0,632.0
2021-04-05,21000,"[45, 55)",7469.0,4165.0
2021-04-05,21000,"[55, 65)",10049.0,7173.0
2021-04-05,21000,"[65, 75)",8279.0,857.0
2021-04-05,21000,"[75, 85)",0.0,0.0
2021-04-05,21000,"[85, 120)",0.0,0.0
2021-04-05,30000,"[0, 18)",0.0,0.0
2021-04-05,30000,"[18, 25)",2500.0,142.0
2021-04-05,30000,"[25, 35)",4626.0,76.0
2021-04-05,30000,"[35, 45)",4242.0,43.0
2021-04-05,30000,"[45, 55)",7074.0,138.0
2021-04-05,30000,"[55, 65)",9712.0,962.0
2021-04-05,30000,"[65, 75)",4924.0,11712.0
2021-04-05,30000,"[75, 85)",11809.0,1006.0
2021-04-05,30000,"[85, 120)",0.0,0.0
2021-04-05,40000,"[0, 18)",0.0,0.0
2021-04-05,40000,"[18, 25)",3256.0,366.0
2021-04-05,40000,"[25, 35)",9913.0,178.0
2021-04-05,40000,"[35, 45)",9050.0,434.0
2021-04-05,40000,"[45, 55)",16883.0,512.0
2021-04-05,40000,"[55, 65)",17804.0,1466.0
2021-04-05,40000,"[65, 75)",14834.0,28799.0
2021-04-05,40000,"[75, 85)",20853.0,681.0
2021-04-05,40000,"[85, 120)",7577.0,65.0
2021-04-05,50000,"[0, 18)",0.0,0.0
2021-04-05,50000,"[18, 25)",744.0,543.0
2021-04-05,50000,"[25, 35)",1620.0,52.0
2021-04-05,50000,"[35, 45)",2488.0,102.0
2021-04-05,50000,"[45, 55)",6326.0,369.0
2021-04-05,50000,"[55, 65)",5363.0,405.0
2021-04-05,50000,"[65, 75)",2452.0,339.0
2021-04-05,50000,"[75, 85)",0.0,6472.0
2021-04-05,50000,"[85, 120)",0.0,0.0
2021-04-05,60000,"[0, 18)",0.0,0.0
2021-04-05,60000,"[18, 25)",0.0,0.0
2021-04-05,60000,"[25, 35)",1134.0,32.0
2021-04-05,60000,"[35, 45)",1682.0,41.0
2021-04-05,60000,"[45, 55)",510.0,13.0
2021-04-05,60000,"[55, 65)",4059.0,835.0
2021-04-05,60000,"[65, 75)",0.0,9354.0
2021-04-05,60000,"[75, 85)",0.0,0.0
2021-04-05,60000,"[85, 120)",0.0,0.0
2021-04-05,70000,"[0, 18)",0.0,0.0
2021-04-05,70000,"[18, 25)",2222.0,287.0
2021-04-05,70000,"[25, 35)",7116.0,565.0
2021-04-05,70000,"[35, 45)",9040.0,191.0
2021-04-05,70000,"[45, 55)",8492.0,232.0
2021-04-05,70000,"[55, 65)",12226.0,877.0
2021-04-05,70000,"[65, 75)",9713.0,17965.0
2021-04-05,70000,"[75, 85)",11881.0,691.0
2021-04-05,70000,"[85, 120)",3536.0,65.0
2021-04-05,80000,"[0, 18)",0.0,0.0
2021-04-05,80000,"[18, 25)",31.0,1.0
2021-04-05,80000,"[25, 35)",131.0,5.0
2021-04-05,80000,"[35, 45)",0.0,0.0
2021-04-05,80000,"[45, 55)",118.0,19.0
2021-04-05,80000,"[55, 65)",0.0,1086.0
2021-04-05,80000,"[65, 75)",0.0,0.0
2021-04-05,80000,"[75, 85)",0.0,0.0
2021-04-05,80000,"[85, 120)",0.0,0.0
2021-04-05,90000,"[0, 18)",0.0,0.0
2021-04-05,90000,"[18, 25)",725.0,41.0
2021-04-05,90000,"[25, 35)",1905.0,39.0
2021-04-05,90000,"[35, 45)",2543.0,60.0
2021-04-05,90000,"[45, 55)",3659.0,124.0
2021-04-05,90000,"[55, 65)",4301.0,1031.0
2021-04-05,90000,"[65, 75)",10148.0,3911.0
2021-04-05,90000,"[75, 85)",6783.0,620.0
2021-04-05,90000,"[85, 120)",0.0,0.0
2021-04-12,10000,"[0, 18)",0.0,0.0
2021-04-12,10000,"[18, 25)",4921.0,408.0
2021-04-12,10000,"[25, 35)",16094.0,346.0
2021-04-12,10000,"[35, 45)",17929.0,386.0
2021-04-12,10000,"[45, 55)",23061.0,609.0
2021-04-12,10000,"[55, 65)",29768.0,12599.0
2021-04-12,10000,"[65, 75)",64712.0,30932.0
2021-04-12,10000,"[75, 85)",52013.0,1643.0
2021-04-12,10000,"[85, 120)",14139.0,225.0
2021-04-12,20001,"[0, 18)",19.0,6.0
2021-04-12,20001,"[18, 25)",1801.0,166.0
2021-04-12,20001,"[25, 35)",7730.0,223.0
2021-04-12,20001,"[35, 45)",10970.0,347.0
2021-04-12,20001,"[45, 55)",13091.0,500.0
2021-04-12,20001,"[55, 65)",15398.0,3433.0
2021-04-12,20001,"[65, 75)",18124.0,12610.0
2021-04-12,20001,"[75, 85)",12674.0,221.0
2021-04-12,20001,"[85, 120)",0.0,0.0
2021-04-12,20002,"[0, 18)",0.0,0.0
2021-04-12,20002,"[18, 25)",414.0,24.0
2021-04-12,20002,"[25, 35)",1922.0,43.0
2021-04-12,20002,"[35, 45)",1334.0,55.0
2021-04-12,20002,"[45, 55)",1426.0,484.0
2021-04-12,20002,"[55, 65)",904.0,708.0
2021-04-12,20002,"[65, 75)",1638.0,156.0
2021-04-12,20002,"[75, 85)",0.0,0.0
2021-04-12,20002,"[85, 120)",0.0,0.0
2021-04-12,21000,"[0, 18)",19.0,1.0
2021-04-12,21000,"[18, 25)",1939.0,207.0
2021-04-12,21000,"[25, 35)",7414.0,756.0
2021-04-12,21000,"[35, 45)",6786.0,1513.0
2021-04-12,21000,"[45, 55)",11634.0,6345.0
2021-04-12,21000,"[55, 65)",17222.0,7508.0
2021-04-12,21000,"[65, 75)",9136.0,451.0
2021-04-12,21000,"[75, 85)",0.0,0.0
2021-04-12,21000,"[85, 120)",0.0,0.0
2021-04-12,30000,"[0, 18)",0.0,0.0
2021-04-12,30000,"[18, 25)",2642.0,331.0
2021-04-12,30000,"[25, 35)",4702.0,157.0
2021-04-12,30000,"[35, 45)",4285.0,696.0
2021-04-12,30000,"[45, 55)",7212.0,213.0
2021-04-12,30000,"[55, 65)",10674.0,2854.0
2021-04-12,30000,"[65, 75)",16636.0,9150.0
2021-04-12,30000,"[75, 85)",12815.0,119.0
2021-04-12,30000,"[85, 120)",0.0,0.0
2021-04-12,40000,"[0, 18)",0.0,0.0
2021-04-12,40000,"[18, 25)",3622.0,144.0
2021-04-12,40000,"[25, 35)",10091.0,172.0
2021-04-12,40000,"[35, 45)",9484.0,179.0
2021-04-12,40000,"[45, 55)",17395.0,497.0
2021-04-12,40000,"[55, 65)",19270.0,4976.0
2021-04-12,40000,"[65, 75)",43633.0,29098.0
2021-04-12,40000,"[75, 85)",21534.0,359.0
2021-04-12,40000,"[85, 120)",7642.0,99.0
2021-04-12,50000,"[0, 18)",0.0,0.0
2021-04-12,50000,"[18, 25)",1287.0,66.0
2021-04-12,50000,"[25, 35)",1672.0,54.0
2021-04-12,50000,"[35, 45)",2590.0,102.0
2021-04-12,50000,"[45, 55)",6695.0,381.0
2021-04-12,50000,"[55, 65)",5768.0,931.0
2021-04-12,50000,"[65, 75)",2791.0,2399.0
2021-04-12,50000,"[75, 85)",6472.0,626.0
2021-04-12,50000,"[85, 120)",0.0,0.0
2021-04-12,60000,"[0, 18)",0.0,0.0
2021-04-12,60000,"[18, 25)",0.0,0.0
2021-04-12,60000,"[25, 35)",1166.0,64.0
2021-04-12,60000,"[35, 45)",1723.0,143.0
2021-04-12,60000,"[45, 55)",523.0,168.0
2021-04-12,60000,"[55, 65)",4894.0,1781.0
2021-04-12,60000,"[65, 75)",9354.0,2108.0
2021-04-12,60000,"[75, 85)",0.0,0.0
2021-04-12,60000,"[85, 120)",0.0,0.0
2021-04-12,70000,"[0, 18)",0.0,0.0
2021-04-12,70000,"[18, 25)",2509.0,187.0
2021-04-12,70000,"[25, 35)",7681.0,165.0
2021-04-12,70000,"[35, 45)",9231.0,2097.0
2021-04-12,70000,"[45, 55)",8724.0,345.0
2021-04-12,70000,"[55, 65)",13103.0,2715.0
2021-04-12,70000,"[65, 75)",27678.0,20227.0
2021-04-12,70000,"[75, 85)",12572.0,378.0
2021-04-12,70000,"[85, 120)",3601.0,34.0
2021-04-12,80000,"[0, 18)",0.0,0.0
2021-04-12,80000,"[18, 25)",32.0,7.0
2021-04-12,80000,"[25, 35)",136.0,5.0
2021-04-12,80000,"[35, 45)",0.0,0.0
2021-04-12,80000,"[45, 55)",137.0,89.0
2021-04-12,80000,"[55, 65)",1086.0,883.0
2021-04-12,80000,"[65, 75)",0.0,0.0
2021-04-12,80000,"[75, 85)",0.0,0.0
2021-04-12,80000,"[85, 120)",0.0,0.0
2021-04-12,90000,"[0, 18)",0.0,0.0
2021-04-12,90000,"[18, 25)",766.0,47.0
2021-04-12,90000,"[25, 35)",1944.0,35.0
2021-04-12,90000,"[35, 45)",2603.0,60.0
2021-04-12,90000,"[45, 55)",3783.0,360.0
2021-04-12,90000,"[55, 65)",5332.0,2847.0
2021-04-12,90000,"[65, 75)",14059.0,1765.0
2021-04-12,90000,"[75, 85)",7403.0,139.0
2021-04-12,90000,"[85, 120)",0.0,0.0
2021-04-19,10000,"[0, 18)",0.0,21.0
2021-04-19,10000,"[18, 25)",5329.0,1012.0
2021-04-19,10000,"[25, 35)",16440.0,1566.0
2021-04-19,10000,"[35, 45)",18315.0,3228.0
2021-04-19,10000,"[45, 55)",23670.0,2903.0
2021-04-19,10000,"[55, 65)",42367.0,16240.0
2021-04-19,10000,"[65, 75)",95644.0,34786.0
2021-04-19,10000,"[75, 85)",53656.0,12471.0
2021-04-19,10000,"[85, 120)",14364.0,7154.0
2021-04-19,20001,"[0, 18)",25.0,1.0
2021-04-19,20001,"[18, 25)",1967.0,1261.0
2021-04-19,20001,"[25, 35)",7953.0,2095.0
2021-04-19,20001,"[35, 45)",11317.0,1961.0
2021-04-19,20001,"[45, 55)",13591.0,3053.0
2021-04-19,20001,"[55, 65)",18831.0,14149.0
2021-04-19,20001,"[65, 75)",30734.0,28330.0
2021-04-19,20001,"[75, 85)",12895.0,17929.0
2021-04-19,20001,"[85, 120)",0.0,14358.0
2021-04-19,20002,"[0, 18)",0.0,0.0
2021-04-19,20002,"[18, 25)",438.0,598.0
2021-04-19,20002,"[25, 35)",1965.0,1108.0
2021-04-19,20002,"[35, 45)",1389.0,1219.0
2021-04-19,20002,"[45, 55)",1910.0,6669.0
2021-04-19,20002,"[55, 65)",1612.0,10698.0
2021-04-19,20002,"[65, 75)",1794.0,4786.0
2021-04-19,20002,"[75, 85)",0.0,8173.0
2021-04-19,20002,"[85, 120)",0.0,3980.0
2021-04-19,21000,"[0, 18)",20.0,2.0
2021-04-19,21000,"[18, 25)",2146.0,461.0
2021-04-19,21000,"[25, 35)",8170.0,2164.0
2021-04-19,21000,"[35, 45)",8299.0,4608.0
2021-04-19,21000,"[45, 55)",17979.0,18391.0
2021-04-19,21000,"[55, 65)",24730.0,16651.0
2021-04-19,21000,"[65, 75)",9587.0,38426.0
2021-04-19,21000,"[75, 85)",0.0,21310.0
2021-04-19,21000,"[85, 120)",0.0,11906.0
2021-04-19,30000,"[0, 18)",0.0,0.0
2021-04-19,30000,"[18, 25)",2973.0,618.0
2021-04-19,30000,"[25, 35)",4859.0,6286.0
2021-04-19,30000,"[35, 45)",4981.0,3496.0
2021-04-19,30000,"[45, 55)",7425.0,3727.0
2021-04-19,30000,"[55, 65)",13528.0,15091.0
2021-04-19,30000,"[65, 75)",25786.0,47220.0
2021-04-19,30000,"[75, 85)",12934.0,20713.0
2021-04-19,30000,"[85, 120)",0.0,21198.0
2021-04-19,40000,"[0, 18)",0.0,0.0
2021-04-19,40000,"[18, 25)",3766.0,802.0
2021-04-19,40000,"[25, 35)",10263.0,4059.0
2021-04-19,40000,"[35, 45)",9663.0,1169.0
2021-04-19,40000,"[45, 55)",17892.0,2649.0
2021-04-19,40000,"[55, 65)",24246.0,11105.0
2021-04-19,40000,"[65, 75)",72731.0,31658.0
2021-04-19,40000,"[75, 85)",21893.0,15076.0
2021-04-19,40000,"[85, 120)",7741.0,5978.0
2021-04-19,50000,"[0, 18)",0.0,0.0
2021-04-19,50000,"[18, 25)",1353.0,2645.0
2021-04-19,50000,"[25, 35)",1726.0,6965.0
2021-04-19,50000,"[35, 45)",2692.0,10252.0
2021-04-19,50000,"[45, 55)",7076.0,17048.0
2021-04-19,50000,"[55, 65)",6699.0,40444.0
2021-04-19,50000,"[65, 75)",5190.0,65728.0
2021-04-19,50000,"[75, 85)",7098.0,33517.0
2021-04-19,50000,"[85, 120)",0.0,14153.0
2021-04-19,60000,"[0, 18)",0.0,0.0
2021-04-19,60000,"[18, 25)",0.0,1010.0
2021-04-19,60000,"[25, 35)",1230.0,4113.0
2021-04-19,60000,"[35, 45)",1866.0,779.0
2021-04-19,60000,"[45, 55)",691.0,3253.0
2021-04-19,60000,"[55, 65)",6675.0,9840.0
2021-04-19,60000,"[65, 75)",11462.0,11914.0
2021-04-19,60000,"[75, 85)",0.0,13631.0
2021-04-19,60000,"[85, 120)",0.0,3169.0
2021-04-19,70000,"[0, 18)",0.0,0.0
2021-04-19,70000,"[18, 25)",2696.0,650.0
2021-04-19,70000,"[25, 35)",7846.0,2025.0
2021-04-19,70000,"[35, 45)",11328.0,1820.0
2021-04-19,70000,"[45, 55)",9069.0,4893.0
2021-04-19,70000,"[55, 65)",15818.0,8034.0
2021-04-19,70000,"[65, 75)",47905.0,18424.0
2021-04-19,70000,"[75, 85)",12950.0,15360.0
2021-04-19,70000,"[85, 120)",3635.0,5405.0
2021-04-19,80000,"[0, 18)",0.0,0.0
2021-04-19,80000,"[18, 25)",39.0,13.0
2021-04-19,80000,"[25, 35)",141.0,219.0
2021-04-19,80000,"[35, 45)",0.0,250.0
2021-04-19,80000,"[45, 55)",226.0,1075.0
2021-04-19,80000,"[55, 65)",1969.0,951.0
2021-04-19,80000,"[65, 75)",0.0,884.0
2021-04-19,80000,"[75, 85)",0.0,497.0
2021-04-19,80000,"[85, 120)",0.0,0.0
2021-04-19,90000,"[0, 18)",0.0,0.0
2021-04-19,90000,"[18, 25)",813.0,193.0
2021-04-19,90000,"[25, 35)",1979.0,893.0
2021-04-19,90000,"[35, 45)",2663.0,483.0
2021-04-19,90000,"[45, 55)",4143.0,1717.0
2021-04-19,90000,"[55, 65)",8179.0,6852.0
2021-04-19,90000,"[65, 75)",15824.0,6379.0
2021-04-19,90000,"[75, 85)",7542.0,3253.0
2021-04-19,90000,"[85, 120)",0.0,4398.0
2021-04-26,10000,"[0, 18)",21.0,43.0
2021-04-26,10000,"[18, 25)",6341.0,4800.0
2021-04-26,10000,"[25, 35)",18006.0,10054.0
2021-04-26,10000,"[35, 45)",21543.0,6564.0
2021-04-26,10000,"[45, 55)",26573.0,9054.0
2021-04-26,10000,"[55, 65)",58607.0,45214.0
2021-04-26,10000,"[65, 75)",130430.0,34822.0
2021-04-26,10000,"[75, 85)",66127.0,35979.0
2021-04-26,10000,"[85, 120)",21518.0,20477.0
2021-04-26,20001,"[0, 18)",26.0,4.0
2021-04-26,20001,"[18, 25)",3228.0,642.0
2021-04-26,20001,"[25, 35)",10048.0,3154.0
2021-04-26,20001,"[35, 45)",13278.0,3496.0
2021-04-26,20001,"[45, 55)",16644.0,7267.0
2021-04-26,20001,"[55, 65)",32980.0,40394.0
2021-04-26,20001,"[65, 75)",59064.0,32082.0
2021-04-26,20001,"[75, 85)",30824.0,27760.0
2021-04-26,20001,"[85, 120)",14358.0,13057.0
2021-04-26,20002,"[0, 18)",0.0,0.0
2021-04-26,20002,"[18, 25)",1036.0,759.0
2021-04-26,20002,"[25, 35)",3073.0,1666.0
2021-04-26,20002,"[35, 45)",2608.0,4987.0
2021-04-26,20002,"[45, 55)",8579.0,13193.0
2021-04-26,20002,"[55, 65)",12310.0,24484.0
2021-04-26,20002,"[65, 75)",6580.0,24408.0
2021-04-26,20002,"[75, 85)",8173.0,10204.0
2021-04-26,20002,"[85, 120)",3980.0,4399.0
2021-04-26,21000,"[0, 18)",22.0,27.0
2021-04-26,21000,"[18, 25)",2607.0,1247.0
2021-04-26,21000,"[25, 35)",10334.0,4449.0
