date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-01-18,20002,"[75, 85)",E,0.0,0.0
2021-01-18,20002,"[85, 120)",A,2252.0,116.0
2021-01-18,20002,"[85, 120)",B,0.0,520.0
2021-01-18,20002,"[85, 120)",C,0.0,0.0
2021-01-18,20002,"[85, 120)",E,0.0,0.0
2021-01-18,21000,"[12, 18)",A,0.0,0.0
2021-01-18,21000,"[12, 18)",B,0.0,0.0
2021-01-18,21000,"[12, 18)",C,0.0,0.0
2021-01-18,21000,"[12, 18)",E,0.0,0.0
2021-01-18,21000,"[18, 25)",A,130.0,203.0
2021-01-18,21000,"[18, 25)",B,0.0,0.0
2021-01-18,21000,"[18, 25)",C,0.0,0.0
2021-01-18,21000,"[18, 25)",E,0.0,0.0
2021-01-18,21000,"[25, 35)",A,1061.0,922.0
2021-01-18,21000,"[25, 35)",B,0.0,26.0
2021-01-18,21000,"[25, 35)",C,0.0,0.0
2021-01-18,21000,"[25, 35)",E,0.0,0.0
2021-01-18,21000,"[35, 45)",A,891.0,634.0
2021-01-18,21000,"[35, 45)",B,0.0,18.0
2021-01-18,21000,"[35, 45)",C,0.0,0.0
2021-01-18,21000,"[35, 45)",E,0.0,0.0
2021-01-18,21000,"[45, 55)",A,1083.0,620.0
2021-01-18,21000,"[45, 55)",B,0.0,100.0
2021-01-18,21000,"[45, 55)",C,0.0,0.0
2021-01-18,21000,"[45, 55)",E,0.0,0.0
2021-01-18,21000,"[55, 65)",A,1564.0,630.0
2021-01-18,21000,"[55, 65)",B,0.0,337.0
2021-01-18,21000,"[55, 65)",C,0.0,0.0
2021-01-18,21000,"[55, 65)",E,0.0,0.0
2021-01-18,21000,"[65, 75)",A,1826.0,168.0
2021-01-18,21000,"[65, 75)",B,0.0,547.0
2021-01-18,21000,"[65, 75)",C,0.0,0.0
2021-01-18,21000,"[65, 75)",E,0.0,0.0
2021-01-18,21000,"[75, 85)",A,3002.0,167.0
2021-01-18,21000,"[75, 85)",B,0.0,875.0
2021-01-18,21000,"[75, 85)",C,0.0,0.0
2021-01-18,21000,"[75, 85)",E,0.0,0.0
2021-01-18,21000,"[85, 120)",A,6128.0,169.0
2021-01-18,21000,"[85, 120)",B,39.0,1605.0
2021-01-18,21000,"[85, 120)",C,0.0,0.0
2021-01-18,21000,"[85, 120)",E,0.0,0.0
2021-01-18,30000,"[12, 18)",A,42.0,132.0
2021-01-18,30000,"[12, 18)",B,0.0,0.0
2021-01-18,30000,"[12, 18)",C,0.0,0.0
2021-01-18,30000,"[12, 18)",E,0.0,0.0
2021-01-18,30000,"[18, 25)",A,1685.0,950.0
2021-01-18,30000,"[18, 25)",B,0.0,0.0
2021-01-18,30000,"[18, 25)",C,0.0,0.0
2021-01-18,30000,"[18, 25)",E,0.0,0.0
2021-01-18,30000,"[25, 35)",A,3282.0,1391.0
2021-01-18,30000,"[25, 35)",B,0.0,11.0
2021-01-18,30000,"[25, 35)",C,0.0,0.0
2021-01-18,30000,"[25, 35)",E,0.0,0.0
2021-01-18,30000,"[35, 45)",A,3412.0,1455.0
2021-01-18,30000,"[35, 45)",B,0.0,38.0
2021-01-18,30000,"[35, 45)",C,0.0,0.0
2021-01-18,30000,"[35, 45)",E,0.0,0.0
2021-01-18,30000,"[45, 55)",A,4033.0,1550.0
2021-01-18,30000,"[45, 55)",B,0.0,96.0
2021-01-18,30000,"[45, 55)",C,0.0,0.0
2021-01-18,30000,"[45, 55)",E,0.0,0.0
2021-01-18,30000,"[55, 65)",A,4338.0,1634.0
2021-01-18,30000,"[55, 65)",B,0.0,136.0
2021-01-18,30000,"[55, 65)",C,0.0,0.0
2021-01-18,30000,"[55, 65)",E,0.0,0.0
2021-01-18,30000,"[65, 75)",A,2417.0,956.0
2021-01-18,30000,"[65, 75)",B,0.0,94.0
2021-01-18,30000,"[65, 75)",C,0.0,0.0
2021-01-18,30000,"[65, 75)",E,0.0,0.0
2021-01-18,30000,"[75, 85)",A,5009.0,667.0
2021-01-18,30000,"[75, 85)",B,0.0,547.0
2021-01-18,30000,"[75, 85)",C,0.0,0.0
2021-01-18,30000,"[75, 85)",E,0.0,0.0
2021-01-18,30000,"[85, 120)",A,10672.0,867.0
2021-01-18,30000,"[85, 120)",B,0.0,1335.0
2021-01-18,30000,"[85, 120)",C,0.0,0.0
2021-01-18,30000,"[85, 120)",E,0.0,0.0
2021-01-18,40000,"[12, 18)",A,88.0,105.0
2021-01-18,40000,"[12, 18)",B,0.0,0.0
2021-01-18,40000,"[12, 18)",C,0.0,0.0
2021-01-18,40000,"[12, 18)",E,0.0,0.0
2021-01-18,40000,"[18, 25)",A,1476.0,1037.0
2021-01-18,40000,"[18, 25)",B,0.0,0.0
2021-01-18,40000,"[18, 25)",C,0.0,0.0
2021-01-18,40000,"[18, 25)",E,0.0,0.0
2021-01-18,40000,"[25, 35)",A,3189.0,1629.0
2021-01-18,40000,"[25, 35)",B,0.0,11.0
2021-01-18,40000,"[25, 35)",C,0.0,0.0
2021-01-18,40000,"[25, 35)",E,0.0,0.0
2021-01-18,40000,"[35, 45)",A,3384.0,1531.0
2021-01-18,40000,"[35, 45)",B,0.0,13.0
2021-01-18,40000,"[35, 45)",C,0.0,0.0
2021-01-18,40000,"[35, 45)",E,0.0,0.0
2021-01-18,40000,"[45, 55)",A,3972.0,1922.0
2021-01-18,40000,"[45, 55)",B,0.0,0.0
2021-01-18,40000,"[45, 55)",C,0.0,0.0
2021-01-18,40000,"[45, 55)",E,0.0,0.0
2021-01-18,40000,"[55, 65)",A,4145.0,1817.0
2021-01-18,40000,"[55, 65)",B,0.0,45.0
2021-01-18,40000,"[55, 65)",C,0.0,10.0
2021-01-18,40000,"[55, 65)",E,0.0,0.0
2021-01-18,40000,"[65, 75)",A,2522.0,759.0
2021-01-18,40000,"[65, 75)",B,0.0,89.0
2021-01-18,40000,"[65, 75)",C,0.0,0.0
2021-01-18,40000,"[65, 75)",E,0.0,0.0
2021-01-18,40000,"[75, 85)",A,5490.0,668.0
2021-01-18,40000,"[75, 85)",B,0.0,438.0
2021-01-18,40000,"[75, 85)",C,0.0,0.0
2021-01-18,40000,"[75, 85)",E,0.0,0.0
2021-01-18,40000,"[85, 120)",A,11406.0,892.0
2021-01-18,40000,"[85, 120)",B,0.0,910.0
2021-01-18,40000,"[85, 120)",C,0.0,0.0
2021-01-18,40000,"[85, 120)",E,0.0,0.0
2021-01-18,50000,"[12, 18)",A,0.0,0.0
2021-01-18,50000,"[12, 18)",B,0.0,0.0
2021-01-18,50000,"[12, 18)",C,0.0,0.0
2021-01-18,50000,"[12, 18)",E,0.0,0.0
2021-01-18,50000,"[18, 25)",A,569.0,229.0
2021-01-18,50000,"[18, 25)",B,0.0,10.0
2021-01-18,50000,"[18, 25)",C,0.0,0.0
2021-01-18,50000,"[18, 25)",E,0.0,0.0
2021-01-18,50000,"[25, 35)",A,2747.0,802.0
2021-01-18,50000,"[25, 35)",B,0.0,183.0
2021-01-18,50000,"[25, 35)",C,0.0,0.0
2021-01-18,50000,"[25, 35)",E,0.0,0.0
2021-01-18,50000,"[35, 45)",A,3424.0,876.0
2021-01-18,50000,"[35, 45)",B,12.0,243.0
2021-01-18,50000,"[35, 45)",C,0.0,0.0
2021-01-18,50000,"[35, 45)",E,0.0,0.0
2021-01-18,50000,"[45, 55)",A,3949.0,885.0
2021-01-18,50000,"[45, 55)",B,12.0,307.0
2021-01-18,50000,"[45, 55)",C,0.0,0.0
2021-01-18,50000,"[45, 55)",E,0.0,0.0
2021-01-18,50000,"[55, 65)",A,3671.0,770.0
2021-01-18,50000,"[55, 65)",B,16.0,342.0
2021-01-18,50000,"[55, 65)",C,0.0,0.0
2021-01-18,50000,"[55, 65)",E,0.0,0.0
2021-01-18,50000,"[65, 75)",A,2900.0,172.0
2021-01-18,50000,"[65, 75)",B,10.0,385.0
2021-01-18,50000,"[65, 75)",C,0.0,0.0
2021-01-18,50000,"[65, 75)",E,0.0,0.0
2021-01-18,50000,"[75, 85)",A,4298.0,221.0
2021-01-18,50000,"[75, 85)",B,11.0,691.0
2021-01-18,50000,"[75, 85)",C,0.0,0.0
2021-01-18,50000,"[75, 85)",E,0.0,0.0
2021-01-18,50000,"[85, 120)",A,8323.0,278.0
2021-01-18,50000,"[85, 120)",B,18.0,1366.0
2021-01-18,50000,"[85, 120)",C,0.0,0.0
2021-01-18,50000,"[85, 120)",E,0.0,0.0
2021-01-18,60000,"[12, 18)",A,0.0,0.0
2021-01-18,60000,"[12, 18)",B,0.0,0.0
2021-01-18,60000,"[12, 18)",C,0.0,0.0
2021-01-18,60000,"[12, 18)",E,0.0,0.0
2021-01-18,60000,"[18, 25)",A,398.0,273.0
2021-01-18,60000,"[18, 25)",B,0.0,0.0
2021-01-18,60000,"[18, 25)",C,0.0,0.0
2021-01-18,60000,"[18, 25)",E,0.0,0.0
2021-01-18,60000,"[25, 35)",A,2272.0,1249.0
2021-01-18,60000,"[25, 35)",B,0.0,92.0
2021-01-18,60000,"[25, 35)",C,0.0,0.0
2021-01-18,60000,"[25, 35)",E,0.0,0.0
2021-01-18,60000,"[35, 45)",A,2767.0,1323.0
2021-01-18,60000,"[35, 45)",B,0.0,184.0
2021-01-18,60000,"[35, 45)",C,0.0,0.0
2021-01-18,60000,"[35, 45)",E,0.0,0.0
2021-01-18,60000,"[45, 55)",A,3021.0,1354.0
2021-01-18,60000,"[45, 55)",B,0.0,253.0
2021-01-18,60000,"[45, 55)",C,0.0,0.0
2021-01-18,60000,"[45, 55)",E,0.0,0.0
2021-01-18,60000,"[55, 65)",A,2719.0,1212.0
2021-01-18,60000,"[55, 65)",B,0.0,218.0
2021-01-18,60000,"[55, 65)",C,0.0,0.0
2021-01-18,60000,"[55, 65)",E,0.0,0.0
2021-01-18,60000,"[65, 75)",A,2010.0,274.0
2021-01-18,60000,"[65, 75)",B,0.0,301.0
2021-01-18,60000,"[65, 75)",C,0.0,0.0
2021-01-18,60000,"[65, 75)",E,0.0,0.0
2021-01-18,60000,"[75, 85)",A,3401.0,263.0
2021-01-18,60000,"[75, 85)",B,19.0,614.0
2021-01-18,60000,"[75, 85)",C,0.0,0.0
2021-01-18,60000,"[75, 85)",E,0.0,0.0
2021-01-18,60000,"[85, 120)",A,6135.0,379.0
2021-01-18,60000,"[85, 120)",B,68.0,1078.0
2021-01-18,60000,"[85, 120)",C,0.0,0.0
2021-01-18,60000,"[85, 120)",E,0.0,0.0
2021-01-18,70000,"[12, 18)",A,0.0,20.0
2021-01-18,70000,"[12, 18)",B,0.0,0.0
2021-01-18,70000,"[12, 18)",C,0.0,0.0
2021-01-18,70000,"[12, 18)",E,0.0,0.0
2021-01-18,70000,"[18, 25)",A,774.0,643.0
2021-01-18,70000,"[18, 25)",B,0.0,0.0
2021-01-18,70000,"[18, 25)",C,0.0,0.0
2021-01-18,70000,"[18, 25)",E,0.0,0.0
2021-01-18,70000,"[25, 35)",A,1860.0,930.0
2021-01-18,70000,"[25, 35)",B,0.0,0.0
2021-01-18,70000,"[25, 35)",C,0.0,0.0
2021-01-18,70000,"[25, 35)",E,0.0,0.0
2021-01-18,70000,"[35, 45)",A,1798.0,970.0
2021-01-18,70000,"[35, 45)",B,0.0,11.0
2021-01-18,70000,"[35, 45)",C,0.0,0.0
2021-01-18,70000,"[35, 45)",E,0.0,0.0
2021-01-18,70000,"[45, 55)",A,2179.0,1129.0
2021-01-18,70000,"[45, 55)",B,0.0,29.0
2021-01-18,70000,"[45, 55)",C,0.0,0.0
2021-01-18,70000,"[45, 55)",E,0.0,0.0
2021-01-18,70000,"[55, 65)",A,2155.0,1056.0
2021-01-18,70000,"[55, 65)",B,0.0,0.0
2021-01-18,70000,"[55, 65)",C,0.0,0.0
2021-01-18,70000,"[55, 65)",E,0.0,0.0
2021-01-18,70000,"[65, 75)",A,1372.0,428.0
2021-01-18,70000,"[65, 75)",B,0.0,19.0
2021-01-18,70000,"[65, 75)",C,0.0,0.0
2021-01-18,70000,"[65, 75)",E,0.0,0.0
2021-01-18,70000,"[75, 85)",A,3088.0,435.0
2021-01-18,70000,"[75, 85)",B,0.0,91.0
2021-01-18,70000,"[75, 85)",C,0.0,0.0
2021-01-18,70000,"[75, 85)",E,0.0,0.0
2021-01-18,70000,"[85, 120)",A,5620.0,529.0
2021-01-18,70000,"[85, 120)",B,0.0,229.0
2021-01-18,70000,"[85, 120)",C,0.0,0.0
2021-01-18,70000,"[85, 120)",E,0.0,0.0
2021-01-18,80000,"[12, 18)",A,0.0,0.0
2021-01-18,80000,"[12, 18)",B,0.0,0.0
2021-01-18,80000,"[12, 18)",C,0.0,0.0
2021-01-18,80000,"[12, 18)",E,0.0,0.0
2021-01-18,80000,"[18, 25)",A,11.0,78.0
2021-01-18,80000,"[18, 25)",B,0.0,0.0
2021-01-18,80000,"[18, 25)",C,0.0,0.0
2021-01-18,80000,"[18, 25)",E,0.0,0.0
2021-01-18,80000,"[25, 35)",A,246.0,387.0
2021-01-18,80000,"[25, 35)",B,0.0,15.0
2021-01-18,80000,"[25, 35)",C,0.0,0.0
2021-01-18,80000,"[25, 35)",E,0.0,0.0
2021-01-18,80000,"[35, 45)",A,289.0,462.0
2021-01-18,80000,"[35, 45)",B,0.0,44.0
2021-01-18,80000,"[35, 45)",C,0.0,0.0
2021-01-18,80000,"[35, 45)",E,0.0,0.0
2021-01-18,80000,"[45, 55)",A,355.0,384.0
2021-01-18,80000,"[45, 55)",B,0.0,50.0
2021-01-18,80000,"[45, 55)",C,0.0,0.0
2021-01-18,80000,"[45, 55)",E,0.0,0.0
2021-01-18,80000,"[55, 65)",A,483.0,464.0
2021-01-18,80000,"[55, 65)",B,0.0,141.0
2021-01-18,80000,"[55, 65)",C,0.0,0.0
2021-01-18,80000,"[55, 65)",E,0.0,0.0
2021-01-18,80000,"[65, 75)",A,351.0,182.0
2021-01-18,80000,"[65, 75)",B,0.0,104.0
2021-01-18,80000,"[65, 75)",C,0.0,0.0
2021-01-18,80000,"[65, 75)",E,0.0,0.0
2021-01-18,80000,"[75, 85)",A,751.0,194.0
2021-01-18,80000,"[75, 85)",B,0.0,351.0
2021-01-18,80000,"[75, 85)",C,0.0,0.0
2021-01-18,80000,"[75, 85)",E,0.0,0.0
2021-01-18,80000,"[85, 120)",A,1502.0,260.0
2021-01-18,80000,"[85, 120)",B,0.0,686.0
2021-01-18,80000,"[85, 120)",C,0.0,0.0
2021-01-18,80000,"[85, 120)",E,0.0,0.0
2021-01-18,90000,"[12, 18)",A,0.0,0.0
2021-01-18,90000,"[12, 18)",B,0.0,0.0
2021-01-18,90000,"[12, 18)",C,0.0,0.0
2021-01-18,90000,"[12, 18)",E,0.0,0.0
2021-01-18,90000,"[18, 25)",A,179.0,141.0
2021-01-18,90000,"[18, 25)",B,0.0,0.0
2021-01-18,90000,"[18, 25)",C,0.0,0.0
2021-01-18,90000,"[18, 25)",E,0.0,0.0
2021-01-18,90000,"[25, 35)",A,985.0,627.0
2021-01-18,90000,"[25, 35)",B,0.0,13.0
2021-01-18,90000,"[25, 35)",C,0.0,0.0
2021-01-18,90000,"[25, 35)",E,0.0,0.0
2021-01-18,90000,"[35, 45)",A,1108.0,692.0
2021-01-18,90000,"[35, 45)",B,0.0,34.0
2021-01-18,90000,"[35, 45)",C,0.0,0.0
2021-01-18,90000,"[35, 45)",E,0.0,0.0
2021-01-18,90000,"[45, 55)",A,1323.0,617.0
2021-01-18,90000,"[45, 55)",B,0.0,69.0
2021-01-18,90000,"[45, 55)",C,0.0,0.0
2021-01-18,90000,"[45, 55)",E,0.0,0.0
2021-01-18,90000,"[55, 65)",A,1209.0,501.0
2021-01-18,90000,"[55, 65)",B,0.0,84.0
2021-01-18,90000,"[55, 65)",C,0.0,0.0
2021-01-18,90000,"[55, 65)",E,0.0,0.0
2021-01-18,90000,"[65, 75)",A,886.0,189.0
2021-01-18,90000,"[65, 75)",B,0.0,73.0
2021-01-18,90000,"[65, 75)",C,0.0,0.0
2021-01-18,90000,"[65, 75)",E,0.0,0.0
2021-01-18,90000,"[75, 85)",A,1332.0,263.0
2021-01-18,90000,"[75, 85)",B,0.0,208.0
2021-01-18,90000,"[75, 85)",C,0.0,0.0
2021-01-18,90000,"[75, 85)",E,0.0,0.0
2021-01-18,90000,"[85, 120)",A,2522.0,398.0
2021-01-18,90000,"[85, 120)",B,0.0,373.0
2021-01-18,90000,"[85, 120)",C,0.0,0.0
2021-01-18,90000,"[85, 120)",E,0.0,0.0
2021-01-25,10000,"[12, 18)",A,132.0,33.0
2021-01-25,10000,"[12, 18)",B,0.0,0.0
2021-01-25,10000,"[12, 18)",C,0.0,0.0
2021-01-25,10000,"[12, 18)",E,0.0,0.0
2021-01-25,10000,"[18, 25)",A,2749.0,395.0
2021-01-25,10000,"[18, 25)",B,0.0,79.0
2021-01-25,10000,"[18, 25)",C,0.0,0.0
2021-01-25,10000,"[18, 25)",E,0.0,0.0
2021-01-25,10000,"[25, 35)",A,5399.0,1176.0
2021-01-25,10000,"[25, 35)",B,11.0,547.0
2021-01-25,10000,"[25, 35)",C,0.0,0.0
2021-01-25,10000,"[25, 35)",E,0.0,0.0
2021-01-25,10000,"[35, 45)",A,5412.0,1050.0
2021-01-25,10000,"[35, 45)",B,10.0,761.0
2021-01-25,10000,"[35, 45)",C,16.0,5.0
2021-01-25,10000,"[35, 45)",E,0.0,0.0
2021-01-25,10000,"[45, 55)",A,6604.0,1085.0
2021-01-25,10000,"[45, 55)",B,49.0,1041.0
2021-01-25,10000,"[45, 55)",C,12.0,3.0
2021-01-25,10000,"[45, 55)",E,0.0,0.0
2021-01-25,10000,"[55, 65)",A,7310.0,1027.0
2021-01-25,10000,"[55, 65)",B,65.0,1358.0
2021-01-25,10000,"[55, 65)",C,11.0,7.0
2021-01-25,10000,"[55, 65)",E,0.0,0.0
2021-01-25,10000,"[65, 75)",A,3786.0,303.0
2021-01-25,10000,"[65, 75)",B,45.0,1084.0
2021-01-25,10000,"[65, 75)",C,0.0,12.0
2021-01-25,10000,"[65, 75)",E,0.0,0.0
2021-01-25,10000,"[75, 85)",A,7004.0,360.0
2021-01-25,10000,"[75, 85)",B,422.0,3428.0
2021-01-25,10000,"[75, 85)",C,0.0,0.0
2021-01-25,10000,"[75, 85)",E,0.0,0.0
2021-01-25,10000,"[85, 120)",A,13265.0,592.0
2021-01-25,10000,"[85, 120)",B,949.0,7338.0
2021-01-25,10000,"[85, 120)",C,0.0,0.0
2021-01-25,10000,"[85, 120)",E,0.0,0.0
2021-01-25,20001,"[12, 18)",A,13.0,10.0
2021-01-25,20001,"[12, 18)",B,0.0,0.0
2021-01-25,20001,"[12, 18)",C,0.0,0.0
2021-01-25,20001,"[12, 18)",E,0.0,0.0
2021-01-25,20001,"[18, 25)",A,1485.0,268.0
2021-01-25,20001,"[18, 25)",B,0.0,10.0
2021-01-25,20001,"[18, 25)",C,0.0,0.0
2021-01-25,20001,"[18, 25)",E,0.0,0.0
2021-01-25,20001,"[25, 35)",A,3439.0,742.0
2021-01-25,20001,"[25, 35)",B,10.0,137.0
2021-01-25,20001,"[25, 35)",C,10.0,0.0
2021-01-25,20001,"[25, 35)",E,0.0,0.0
2021-01-25,20001,"[35, 45)",A,3566.0,674.0
2021-01-25,20001,"[35, 45)",B,16.0,307.0
2021-01-25,20001,"[35, 45)",C,15.0,1.0
2021-01-25,20001,"[35, 45)",E,0.0,0.0
2021-01-25,20001,"[45, 55)",A,4400.0,856.0
2021-01-25,20001,"[45, 55)",B,26.0,629.0
2021-01-25,20001,"[45, 55)",C,11.0,2.0
2021-01-25,20001,"[45, 55)",E,0.0,0.0
2021-01-25,20001,"[55, 65)",A,4886.0,828.0
2021-01-25,20001,"[55, 65)",B,76.0,719.0
2021-01-25,20001,"[55, 65)",C,11.0,1.0
2021-01-25,20001,"[55, 65)",E,0.0,0.0
2021-01-25,20001,"[65, 75)",A,2414.0,163.0
2021-01-25,20001,"[65, 75)",B,58.0,639.0
2021-01-25,20001,"[65, 75)",C,0.0,11.0
2021-01-25,20001,"[65, 75)",E,0.0,0.0
2021-01-25,20001,"[75, 85)",A,4219.0,111.0
2021-01-25,20001,"[75, 85)",B,321.0,1777.0
2021-01-25,20001,"[75, 85)",C,0.0,0.0
2021-01-25,20001,"[75, 85)",E,0.0,0.0
2021-01-25,20001,"[85, 120)",A,8857.0,122.0
2021-01-25,20001,"[85, 120)",B,901.0,3950.0
2021-01-25,20001,"[85, 120)",C,0.0,0.0
2021-01-25,20001,"[85, 120)",E,0.0,0.0
2021-01-25,20002,"[12, 18)",A,0.0,0.0
2021-01-25,20002,"[12, 18)",B,0.0,0.0
2021-01-25,20002,"[12, 18)",C,0.0,0.0
2021-01-25,20002,"[12, 18)",E,0.0,0.0
2021-01-25,20002,"[18, 25)",A,204.0,78.0
2021-01-25,20002,"[18, 25)",B,0.0,0.0
2021-01-25,20002,"[18, 25)",C,0.0,0.0
2021-01-25,20002,"[18, 25)",E,0.0,0.0
2021-01-25,20002,"[25, 35)",A,939.0,291.0
2021-01-25,20002,"[25, 35)",B,11.0,113.0
2021-01-25,20002,"[25, 35)",C,0.0,0.0
2021-01-25,20002,"[25, 35)",E,0.0,0.0
2021-01-25,20002,"[35, 45)",A,1052.0,358.0
2021-01-25,20002,"[35, 45)",B,24.0,128.0
2021-01-25,20002,"[35, 45)",C,0.0,0.0
2021-01-25,20002,"[35, 45)",E,0.0,0.0
2021-01-25,20002,"[45, 55)",A,1299.0,459.0
2021-01-25,20002,"[45, 55)",B,41.0,154.0
2021-01-25,20002,"[45, 55)",C,0.0,0.0
2021-01-25,20002,"[45, 55)",E,0.0,0.0
2021-01-25,20002,"[55, 65)",A,1322.0,444.0
2021-01-25,20002,"[55, 65)",B,68.0,229.0
2021-01-25,20002,"[55, 65)",C,0.0,0.0
2021-01-25,20002,"[55, 65)",E,0.0,0.0
2021-01-25,20002,"[65, 75)",A,688.0,142.0
2021-01-25,20002,"[65, 75)",B,90.0,148.0
2021-01-25,20002,"[65, 75)",C,0.0,0.0
2021-01-25,20002,"[65, 75)",E,0.0,0.0
2021-01-25,20002,"[75, 85)",A,1031.0,107.0
2021-01-25,20002,"[75, 85)",B,199.0,272.0
2021-01-25,20002,"[75, 85)",C,0.0,0.0
2021-01-25,20002,"[75, 85)",E,0.0,0.0
2021-01-25,20002,"[85, 120)",A,2368.0,178.0
2021-01-25,20002,"[85, 120)",B,520.0,685.0
2021-01-25,20002,"[85, 120)",C,0.0,0.0
2021-01-25,20002,"[85, 120)",E,0.0,0.0
2021-01-25,21000,"[12, 18)",A,0.0,0.0
2021-01-25,21000,"[12, 18)",B,0.0,0.0
2021-01-25,21000,"[12, 18)",C,0.0,0.0
2021-01-25,21000,"[12, 18)",E,0.0,0.0
2021-01-25,21000,"[18, 25)",A,333.0,163.0
2021-01-25,21000,"[18, 25)",B,0.0,0.0
2021-01-25,21000,"[18, 25)",C,0.0,0.0
2021-01-25,21000,"[18, 25)",E,0.0,0.0
2021-01-25,21000,"[25, 35)",A,1983.0,697.0
2021-01-25,21000,"[25, 35)",B,26.0,190.0
2021-01-25,21000,"[25, 35)",C,0.0,0.0
2021-01-25,21000,"[25, 35)",E,0.0,0.0
2021-01-25,21000,"[35, 45)",A,1525.0,537.0
2021-01-25,21000,"[35, 45)",B,18.0,245.0
2021-01-25,21000,"[35, 45)",C,0.0,0.0
2021-01-25,21000,"[35, 45)",E,0.0,0.0
2021-01-25,21000,"[45, 55)",A,1703.0,730.0
2021-01-25,21000,"[45, 55)",B,100.0,388.0
2021-01-25,21000,"[45, 55)",C,0.0,0.0
2021-01-25,21000,"[45, 55)",E,0.0,0.0
2021-01-25,21000,"[55, 65)",A,2194.0,796.0
2021-01-25,21000,"[55, 65)",B,337.0,607.0
2021-01-25,21000,"[55, 65)",C,0.0,0.0
2021-01-25,21000,"[55, 65)",E,0.0,0.0
2021-01-25,21000,"[65, 75)",A,1994.0,345.0
2021-01-25,21000,"[65, 75)",B,547.0,796.0
2021-01-25,21000,"[65, 75)",C,0.0,0.0
2021-01-25,21000,"[65, 75)",E,0.0,0.0
2021-01-25,21000,"[75, 85)",A,3169.0,134.0
2021-01-25,21000,"[75, 85)",B,875.0,1458.0
2021-01-25,21000,"[75, 85)",C,0.0,0.0
2021-01-25,21000,"[75, 85)",E,0.0,0.0
2021-01-25,21000,"[85, 120)",A,6297.0,169.0
2021-01-25,21000,"[85, 120)",B,1644.0,3158.0
2021-01-25,21000,"[85, 120)",C,0.0,0.0
2021-01-25,21000,"[85, 120)",E,0.0,0.0
2021-01-25,30000,"[12, 18)",A,174.0,36.0
2021-01-25,30000,"[12, 18)",B,0.0,0.0
2021-01-25,30000,"[12, 18)",C,0.0,0.0
2021-01-25,30000,"[12, 18)",E,0.0,0.0
2021-01-25,30000,"[18, 25)",A,2635.0,321.0
2021-01-25,30000,"[18, 25)",B,0.0,110.0
2021-01-25,30000,"[18, 25)",C,0.0,0.0
2021-01-25,30000,"[18, 25)",E,0.0,0.0
2021-01-25,30000,"[25, 35)",A,4673.0,804.0
2021-01-25,30000,"[25, 35)",B,11.0,646.0
2021-01-25,30000,"[25, 35)",C,0.0,0.0
2021-01-25,30000,"[25, 35)",E,0.0,0.0
2021-01-25,30000,"[35, 45)",A,4867.0,737.0
2021-01-25,30000,"[35, 45)",B,38.0,694.0
2021-01-25,30000,"[35, 45)",C,0.0,0.0
2021-01-25,30000,"[35, 45)",E,0.0,0.0
2021-01-25,30000,"[45, 55)",A,5583.0,768.0
2021-01-25,30000,"[45, 55)",B,96.0,1023.0
2021-01-25,30000,"[45, 55)",C,0.0,0.0
2021-01-25,30000,"[45, 55)",E,0.0,0.0
2021-01-25,30000,"[55, 65)",A,5972.0,796.0
2021-01-25,30000,"[55, 65)",B,136.0,1165.0
2021-01-25,30000,"[55, 65)",C,0.0,0.0
2021-01-25,30000,"[55, 65)",E,0.0,0.0
2021-01-25,30000,"[65, 75)",A,3373.0,132.0
2021-01-25,30000,"[65, 75)",B,94.0,781.0
2021-01-25,30000,"[65, 75)",C,0.0,0.0
2021-01-25,30000,"[65, 75)",E,0.0,0.0
2021-01-25,30000,"[75, 85)",A,5676.0,121.0
2021-01-25,30000,"[75, 85)",B,547.0,2970.0
2021-01-25,30000,"[75, 85)",C,0.0,0.0
2021-01-25,30000,"[75, 85)",E,0.0,0.0
2021-01-25,30000,"[85, 120)",A,11539.0,167.0
2021-01-25,30000,"[85, 120)",B,1335.0,6853.0
2021-01-25,30000,"[85, 120)",C,0.0,0.0
2021-01-25,30000,"[85, 120)",E,0.0,0.0
2021-01-25,40000,"[12, 18)",A,193.0,51.0
2021-01-25,40000,"[12, 18)",B,0.0,0.0
2021-01-25,40000,"[12, 18)",C,0.0,0.0
2021-01-25,40000,"[12, 18)",E,0.0,0.0
2021-01-25,40000,"[18, 25)",A,2513.0,610.0
2021-01-25,40000,"[18, 25)",B,0.0,90.0
2021-01-25,40000,"[18, 25)",C,0.0,0.0
2021-01-25,40000,"[18, 25)",E,0.0,0.0
2021-01-25,40000,"[25, 35)",A,4818.0,1394.0
2021-01-25,40000,"[25, 35)",B,11.0,514.0
2021-01-25,40000,"[25, 35)",C,0.0,0.0
2021-01-25,40000,"[25, 35)",E,0.0,0.0
2021-01-25,40000,"[35, 45)",A,4915.0,1278.0
2021-01-25,40000,"[35, 45)",B,13.0,703.0
2021-01-25,40000,"[35, 45)",C,0.0,0.0
2021-01-25,40000,"[35, 45)",E,0.0,0.0
2021-01-25,40000,"[45, 55)",A,5894.0,1380.0
2021-01-25,40000,"[45, 55)",B,0.0,886.0
2021-01-25,40000,"[45, 55)",C,0.0,0.0
2021-01-25,40000,"[45, 55)",E,0.0,0.0
2021-01-25,40000,"[55, 65)",A,5962.0,1465.0
