date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-02-08,10000,"[0, 12)",B,0,0
2021-02-08,10000,"[0, 12)",C,0,0
2021-02-08,10000,"[0, 12)",E,0,0
2021-02-08,10000,"[12, 18)",A,171,20
2021-02-08,10000,"[12, 18)",B,26,85
2021-02-08,10000,"[12, 18)",C,0,0
2021-02-08,10000,"[12, 18)",E,0,0
2021-02-08,10000,"[18, 25)",A,3300,836
2021-02-08,10000,"[18, 25)",B,1722,975
2021-02-08,10000,"[18, 25)",C,0,0
2021-02-08,10000,"[18, 25)",E,0,0
2021-02-08,10000,"[25, 35)",A,7016,1762
2021-02-08,10000,"[25, 35)",B,3368,1864
2021-02-08,10000,"[25, 35)",C,0,0
2021-02-08,10000,"[25, 35)",E,0,0
2021-02-08,10000,"[35, 45)",A,6770,1593
2021-02-08,10000,"[35, 45)",B,3610,1697
2021-02-08,10000,"[35, 45)",C,26,1
2021-02-08,10000,"[35, 45)",E,0,0
2021-02-08,10000,"[45, 55)",A,8117,2113
2021-02-08,10000,"[45, 55)",B,4404,2102
2021-02-08,10000,"[45, 55)",C,19,15
2021-02-08,10000,"[45, 55)",E,0,0
2021-02-08,10000,"[55, 65)",A,8934,1251
2021-02-08,10000,"[55, 65)",B,5111,2085
2021-02-08,10000,"[55, 65)",C,22,23
2021-02-08,10000,"[55, 65)",E,0,0
2021-02-08,10000,"[65, 75)",A,4210,338
2021-02-08,10000,"[65, 75)",B,2872,837
2021-02-08,10000,"[65, 75)",C,21,4
2021-02-08,10000,"[65, 75)",E,0,0
2021-02-08,10000,"[75, 85)",A,7465,121
2021-02-08,10000,"[75, 85)",B,5887,857
2021-02-08,10000,"[75, 85)",C,0,0
2021-02-08,10000,"[75, 85)",E,0,0
2021-02-08,10000,"[85, 120)",A,13960,79
2021-02-08,10000,"[85, 120)",B,11535,1130
2021-02-08,10000,"[85, 120)",C,0,0
2021-02-08,10000,"[85, 120)",E,0,0
2021-02-08,20001,"[0, 12)",A,0,0
2021-02-08,20001,"[0, 12)",B,0,0
2021-02-08,20001,"[0, 12)",C,0,0
2021-02-08,20001,"[0, 12)",E,0,0
2021-02-08,20001,"[12, 18)",A,35,2
2021-02-08,20001,"[12, 18)",B,0,13
2021-02-08,20001,"[12, 18)",C,0,0
2021-02-08,20001,"[12, 18)",E,0,0
2021-02-08,20001,"[18, 25)",A,1898,655
2021-02-08,20001,"[18, 25)",B,731,719
2021-02-08,20001,"[18, 25)",C,0,0
2021-02-08,20001,"[18, 25)",E,0,0
2021-02-08,20001,"[25, 35)",A,4522,1426
2021-02-08,20001,"[25, 35)",B,1903,1406
2021-02-08,20001,"[25, 35)",C,10,0
2021-02-08,20001,"[25, 35)",E,0,0
2021-02-08,20001,"[35, 45)",A,4611,1386
2021-02-08,20001,"[35, 45)",B,2111,1290
2021-02-08,20001,"[35, 45)",C,19,0
2021-02-08,20001,"[35, 45)",E,0,0
2021-02-08,20001,"[45, 55)",A,5700,1838
2021-02-08,20001,"[45, 55)",B,2716,1550
2021-02-08,20001,"[45, 55)",C,18,0
2021-02-08,20001,"[45, 55)",E,0,0
2021-02-08,20001,"[55, 65)",A,6200,1413
2021-02-08,20001,"[55, 65)",B,3087,1628
2021-02-08,20001,"[55, 65)",C,16,0
2021-02-08,20001,"[55, 65)",E,0,0
2021-02-08,20001,"[65, 75)",A,2734,237
2021-02-08,20001,"[65, 75)",B,1736,627
2021-02-08,20001,"[65, 75)",C,13,4
2021-02-08,20001,"[65, 75)",E,0,0
2021-02-08,20001,"[75, 85)",A,4436,75
2021-02-08,20001,"[75, 85)",B,3594,500
2021-02-08,20001,"[75, 85)",C,0,0
2021-02-08,20001,"[75, 85)",E,0,0
2021-02-08,20001,"[85, 120)",A,9198,52
2021-02-08,20001,"[85, 120)",B,7711,850
2021-02-08,20001,"[85, 120)",C,0,0
2021-02-08,20001,"[85, 120)",E,0,0
2021-02-08,20002,"[0, 12)",A,0,0
2021-02-08,20002,"[0, 12)",B,0,0
2021-02-08,20002,"[0, 12)",C,0,0
2021-02-08,20002,"[0, 12)",E,0,0
2021-02-08,20002,"[12, 18)",A,0,0
2021-02-08,20002,"[12, 18)",B,0,0
2021-02-08,20002,"[12, 18)",C,0,0
2021-02-08,20002,"[12, 18)",E,0,0
2021-02-08,20002,"[18, 25)",A,426,79
2021-02-08,20002,"[18, 25)",B,50,147
2021-02-08,20002,"[18, 25)",C,0,0
2021-02-08,20002,"[18, 25)",E,0,0
2021-02-08,20002,"[25, 35)",A,1513,214
2021-02-08,20002,"[25, 35)",B,512,380
2021-02-08,20002,"[25, 35)",C,0,0
2021-02-08,20002,"[25, 35)",E,0,0
2021-02-08,20002,"[35, 45)",A,1707,264
2021-02-08,20002,"[35, 45)",B,666,334
2021-02-08,20002,"[35, 45)",C,0,0
2021-02-08,20002,"[35, 45)",E,0,0
2021-02-08,20002,"[45, 55)",A,2120,304
2021-02-08,20002,"[45, 55)",B,828,392
2021-02-08,20002,"[45, 55)",C,0,0
2021-02-08,20002,"[45, 55)",E,0,0
2021-02-08,20002,"[55, 65)",A,2147,368
2021-02-08,20002,"[55, 65)",B,859,410
2021-02-08,20002,"[55, 65)",C,0,0
2021-02-08,20002,"[55, 65)",E,0,0
2021-02-08,20002,"[65, 75)",A,960,141
2021-02-08,20002,"[65, 75)",B,509,140
2021-02-08,20002,"[65, 75)",C,0,0
2021-02-08,20002,"[65, 75)",E,0,0
2021-02-08,20002,"[75, 85)",A,1237,46
2021-02-08,20002,"[75, 85)",B,881,98
2021-02-08,20002,"[75, 85)",C,0,0
2021-02-08,20002,"[75, 85)",E,0,0
2021-02-08,20002,"[85, 120)",A,2621,37
2021-02-08,20002,"[85, 120)",B,2119,120
2021-02-08,20002,"[85, 120)",C,0,0
2021-02-08,20002,"[85, 120)",E,0,0
2021-02-08,21000,"[0, 12)",A,0,0
2021-02-08,21000,"[0, 12)",B,0,0
2021-02-08,21000,"[0, 12)",C,0,0
2021-02-08,21000,"[0, 12)",E,0,0
2021-02-08,21000,"[12, 18)",A,0,0
2021-02-08,21000,"[12, 18)",B,0,0
2021-02-08,21000,"[12, 18)",C,0,0
2021-02-08,21000,"[12, 18)",E,0,0
2021-02-08,21000,"[18, 25)",A,616,169
2021-02-08,21000,"[18, 25)",B,111,175
2021-02-08,21000,"[18, 25)",C,0,0
2021-02-08,21000,"[18, 25)",E,0,0
2021-02-08,21000,"[25, 35)",A,3349,784
2021-02-08,21000,"[25, 35)",B,791,976
2021-02-08,21000,"[25, 35)",C,0,0
2021-02-08,21000,"[25, 35)",E,0,0
2021-02-08,21000,"[35, 45)",A,2413,537
2021-02-08,21000,"[35, 45)",B,707,673
2021-02-08,21000,"[35, 45)",C,0,0
2021-02-08,21000,"[35, 45)",E,0,0
2021-02-08,21000,"[45, 55)",A,2873,535
2021-02-08,21000,"[45, 55)",B,879,661
2021-02-08,21000,"[45, 55)",C,0,0
2021-02-08,21000,"[45, 55)",E,0,0
2021-02-08,21000,"[55, 65)",A,3485,878
2021-02-08,21000,"[55, 65)",B,1372,642
2021-02-08,21000,"[55, 65)",C,0,0
2021-02-08,21000,"[55, 65)",E,0,0
2021-02-08,21000,"[65, 75)",A,2592,322
2021-02-08,21000,"[65, 75)",B,1745,165
2021-02-08,21000,"[65, 75)",C,0,0
2021-02-08,21000,"[65, 75)",E,0,0
2021-02-08,21000,"[75, 85)",A,3406,95
2021-02-08,21000,"[75, 85)",B,2877,143
2021-02-08,21000,"[75, 85)",C,0,0
2021-02-08,21000,"[75, 85)",E,0,0
2021-02-08,21000,"[85, 120)",A,6535,55
2021-02-08,21000,"[85, 120)",B,5803,145
2021-02-08,21000,"[85, 120)",C,0,0
2021-02-08,21000,"[85, 120)",E,0,0
2021-02-08,30000,"[0, 12)",A,0,0
2021-02-08,30000,"[0, 12)",B,0,0
2021-02-08,30000,"[0, 12)",C,0,0
2021-02-08,30000,"[0, 12)",E,0,0
2021-02-08,30000,"[12, 18)",A,223,4
2021-02-08,30000,"[12, 18)",B,51,105
2021-02-08,30000,"[12, 18)",C,0,0
2021-02-08,30000,"[12, 18)",E,0,0
2021-02-08,30000,"[18, 25)",A,3046,830
2021-02-08,30000,"[18, 25)",B,1615,913
2021-02-08,30000,"[18, 25)",C,0,0
2021-02-08,30000,"[18, 25)",E,0,0
2021-02-08,30000,"[25, 35)",A,5717,2163
2021-02-08,30000,"[25, 35)",B,3124,1326
2021-02-08,30000,"[25, 35)",C,0,0
2021-02-08,30000,"[25, 35)",E,0,0
2021-02-08,30000,"[35, 45)",A,5893,2343
2021-02-08,30000,"[35, 45)",B,3272,1364
2021-02-08,30000,"[35, 45)",C,0,0
2021-02-08,30000,"[35, 45)",E,0,0
2021-02-08,30000,"[45, 55)",A,6620,2600
2021-02-08,30000,"[45, 55)",B,3898,1449
2021-02-08,30000,"[45, 55)",C,0,0
2021-02-08,30000,"[45, 55)",E,0,0
2021-02-08,30000,"[55, 65)",A,7158,1624
2021-02-08,30000,"[55, 65)",B,4220,1544
2021-02-08,30000,"[55, 65)",C,0,0
2021-02-08,30000,"[55, 65)",E,0,0
2021-02-08,30000,"[65, 75)",A,3609,263
2021-02-08,30000,"[65, 75)",B,2375,856
2021-02-08,30000,"[65, 75)",C,0,0
2021-02-08,30000,"[65, 75)",E,0,0
2021-02-08,30000,"[75, 85)",A,5894,83
2021-02-08,30000,"[75, 85)",B,4781,655
2021-02-08,30000,"[75, 85)",C,0,0
2021-02-08,30000,"[75, 85)",E,0,0
2021-02-08,30000,"[85, 120)",A,11851,56
2021-02-08,30000,"[85, 120)",B,10044,958
2021-02-08,30000,"[85, 120)",C,0,0
2021-02-08,30000,"[85, 120)",E,0,0
2021-02-08,40000,"[0, 12)",A,0,0
2021-02-08,40000,"[0, 12)",B,0,0
2021-02-08,40000,"[0, 12)",C,0,0
2021-02-08,40000,"[0, 12)",E,0,0
2021-02-08,40000,"[12, 18)",A,257,7
2021-02-08,40000,"[12, 18)",B,84,91
2021-02-08,40000,"[12, 18)",C,0,0
2021-02-08,40000,"[12, 18)",E,0,0
2021-02-08,40000,"[18, 25)",A,3332,556
2021-02-08,40000,"[18, 25)",B,1344,1095
2021-02-08,40000,"[18, 25)",C,0,0
2021-02-08,40000,"[18, 25)",E,0,0
2021-02-08,40000,"[25, 35)",A,6700,1729
2021-02-08,40000,"[25, 35)",B,2858,1798
2021-02-08,40000,"[25, 35)",C,0,0
2021-02-08,40000,"[25, 35)",E,0,0
2021-02-08,40000,"[35, 45)",A,6655,1446
2021-02-08,40000,"[35, 45)",B,3102,1633
2021-02-08,40000,"[35, 45)",C,0,0
2021-02-08,40000,"[35, 45)",E,0,0
2021-02-08,40000,"[45, 55)",A,7997,1562
2021-02-08,40000,"[45, 55)",B,3691,2036
2021-02-08,40000,"[45, 55)",C,0,0
2021-02-08,40000,"[45, 55)",E,0,0
2021-02-08,40000,"[55, 65)",A,8312,904
2021-02-08,40000,"[55, 65)",B,3928,1870
2021-02-08,40000,"[55, 65)",C,14,2
2021-02-08,40000,"[55, 65)",E,0,0
2021-02-08,40000,"[65, 75)",A,3827,224
2021-02-08,40000,"[65, 75)",B,2433,761
2021-02-08,40000,"[65, 75)",C,0,0
2021-02-08,40000,"[65, 75)",E,0,0
2021-02-08,40000,"[75, 85)",A,6548,123
2021-02-08,40000,"[75, 85)",B,5300,647
2021-02-08,40000,"[75, 85)",C,0,0
2021-02-08,40000,"[75, 85)",E,0,0
2021-02-08,40000,"[85, 120)",A,12895,88
2021-02-08,40000,"[85, 120)",B,10945,886
2021-02-08,40000,"[85, 120)",C,0,0
2021-02-08,40000,"[85, 120)",E,0,0
2021-02-08,50000,"[0, 12)",A,0,0
2021-02-08,50000,"[0, 12)",B,0,0
2021-02-08,50000,"[0, 12)",C,0,0
2021-02-08,50000,"[0, 12)",E,0,0
2021-02-08,50000,"[12, 18)",A,0,0
2021-02-08,50000,"[12, 18)",B,0,0
2021-02-08,50000,"[12, 18)",C,0,0
2021-02-08,50000,"[12, 18)",E,0,0
2021-02-08,50000,"[18, 25)",A,1578,228
2021-02-08,50000,"[18, 25)",B,526,235
2021-02-08,50000,"[18, 25)",C,0,0
2021-02-08,50000,"[18, 25)",E,0,0
2021-02-08,50000,"[25, 35)",A,5945,500
2021-02-08,50000,"[25, 35)",B,2491,930
2021-02-08,50000,"[25, 35)",C,0,0
2021-02-08,50000,"[25, 35)",E,0,0
2021-02-08,50000,"[35, 45)",A,7184,573
2021-02-08,50000,"[35, 45)",B,3097,1056
2021-02-08,50000,"[35, 45)",C,0,0
2021-02-08,50000,"[35, 45)",E,0,0
2021-02-08,50000,"[45, 55)",A,8146,657
2021-02-08,50000,"[45, 55)",B,3670,1046
2021-02-08,50000,"[45, 55)",C,0,0
2021-02-08,50000,"[45, 55)",E,0,0
2021-02-08,50000,"[55, 65)",A,7468,595
2021-02-08,50000,"[55, 65)",B,3462,860
2021-02-08,50000,"[55, 65)",C,0,0
2021-02-08,50000,"[55, 65)",E,0,0
2021-02-08,50000,"[65, 75)",A,3868,135
2021-02-08,50000,"[65, 75)",B,2820,190
2021-02-08,50000,"[65, 75)",C,0,0
2021-02-08,50000,"[65, 75)",E,0,0
2021-02-08,50000,"[75, 85)",A,5176,75
2021-02-08,50000,"[75, 85)",B,4131,235
2021-02-08,50000,"[75, 85)",C,0,0
2021-02-08,50000,"[75, 85)",E,0,0
2021-02-08,50000,"[85, 120)",A,9385,65
2021-02-08,50000,"[85, 120)",B,7998,283
2021-02-08,50000,"[85, 120)",C,0,0
2021-02-08,50000,"[85, 120)",E,0,0
2021-02-08,60000,"[0, 12)",A,0,0
2021-02-08,60000,"[0, 12)",B,0,0
2021-02-08,60000,"[0, 12)",C,0,0
2021-02-08,60000,"[0, 12)",E,0,0
2021-02-08,60000,"[12, 18)",A,0,0
2021-02-08,60000,"[12, 18)",B,0,0
2021-02-08,60000,"[12, 18)",C,0,0
2021-02-08,60000,"[12, 18)",E,0,0
2021-02-08,60000,"[18, 25)",A,1444,334
2021-02-08,60000,"[18, 25)",B,307,285
2021-02-08,60000,"[18, 25)",C,0,0
2021-02-08,60000,"[18, 25)",E,0,0
2021-02-08,60000,"[25, 35)",A,5431,720
2021-02-08,60000,"[25, 35)",B,2023,1185
2021-02-08,60000,"[25, 35)",C,0,0
2021-02-08,60000,"[25, 35)",E,0,0
2021-02-08,60000,"[35, 45)",A,6450,758
2021-02-08,60000,"[35, 45)",B,2530,1233
2021-02-08,60000,"[35, 45)",C,0,0
2021-02-08,60000,"[35, 45)",E,0,0
2021-02-08,60000,"[45, 55)",A,6888,800
2021-02-08,60000,"[45, 55)",B,2833,1241
2021-02-08,60000,"[45, 55)",C,0,0
2021-02-08,60000,"[45, 55)",E,0,0
2021-02-08,60000,"[55, 65)",A,6349,825
2021-02-08,60000,"[55, 65)",B,2556,1123
2021-02-08,60000,"[55, 65)",C,0,0
2021-02-08,60000,"[55, 65)",E,0,0
2021-02-08,60000,"[65, 75)",A,3196,355
2021-02-08,60000,"[65, 75)",B,1947,278
2021-02-08,60000,"[65, 75)",C,0,0
2021-02-08,60000,"[65, 75)",E,0,0
2021-02-08,60000,"[75, 85)",A,4251,158
2021-02-08,60000,"[75, 85)",B,3298,252
2021-02-08,60000,"[75, 85)",C,0,0
2021-02-08,60000,"[75, 85)",E,0,0
2021-02-08,60000,"[85, 120)",A,7064,58
2021-02-08,60000,"[85, 120)",B,5900,375
2021-02-08,60000,"[85, 120)",C,0,0
2021-02-08,60000,"[85, 120)",E,0,0
2021-02-08,70000,"[0, 12)",A,0,0
2021-02-08,70000,"[0, 12)",B,0,0
2021-02-08,70000,"[0, 12)",C,0,0
2021-02-08,70000,"[0, 12)",E,0,0
2021-02-08,70000,"[12, 18)",A,22,10
2021-02-08,70000,"[12, 18)",B,0,20
2021-02-08,70000,"[12, 18)",C,0,0
2021-02-08,70000,"[12, 18)",E,0,0
2021-02-08,70000,"[18, 25)",A,1580,378
2021-02-08,70000,"[18, 25)",B,710,663
2021-02-08,70000,"[18, 25)",C,0,0
2021-02-08,70000,"[18, 25)",E,0,0
2021-02-08,70000,"[25, 35)",A,3264,757
2021-02-08,70000,"[25, 35)",B,1648,980
2021-02-08,70000,"[25, 35)",C,0,0
2021-02-08,70000,"[25, 35)",E,0,0
2021-02-08,70000,"[35, 45)",A,3262,747
2021-02-08,70000,"[35, 45)",B,1635,1026
2021-02-08,70000,"[35, 45)",C,0,0
2021-02-08,70000,"[35, 45)",E,0,0
2021-02-08,70000,"[45, 55)",A,3844,780
2021-02-08,70000,"[45, 55)",B,1997,1202
2021-02-08,70000,"[45, 55)",C,12,0
2021-02-08,70000,"[45, 55)",E,0,0
2021-02-08,70000,"[55, 65)",A,3684,450
2021-02-08,70000,"[55, 65)",B,2032,1115
2021-02-08,70000,"[55, 65)",C,0,0
2021-02-08,70000,"[55, 65)",E,0,0
2021-02-08,70000,"[65, 75)",A,1923,75
2021-02-08,70000,"[65, 75)",B,1350,434
2021-02-08,70000,"[65, 75)",C,0,0
2021-02-08,70000,"[65, 75)",E,0,0
2021-02-08,70000,"[75, 85)",A,3653,15
2021-02-08,70000,"[75, 85)",B,2986,434
2021-02-08,70000,"[75, 85)",C,0,0
2021-02-08,70000,"[75, 85)",E,0,0
2021-02-08,70000,"[85, 120)",A,6304,16
2021-02-08,70000,"[85, 120)",B,5410,560
2021-02-08,70000,"[85, 120)",C,0,0
2021-02-08,70000,"[85, 120)",E,0,0
2021-02-08,80000,"[0, 12)",A,0,0
2021-02-08,80000,"[0, 12)",B,0,0
2021-02-08,80000,"[0, 12)",C,0,0
2021-02-08,80000,"[0, 12)",E,0,0
2021-02-08,80000,"[12, 18)",A,0,0
2021-02-08,80000,"[12, 18)",B,0,0
2021-02-08,80000,"[12, 18)",C,0,0
2021-02-08,80000,"[12, 18)",E,0,0
2021-02-08,80000,"[18, 25)",A,207,60
2021-02-08,80000,"[18, 25)",B,11,77
2021-02-08,80000,"[18, 25)",C,0,0
2021-02-08,80000,"[18, 25)",E,0,0
2021-02-08,80000,"[25, 35)",A,923,69
2021-02-08,80000,"[25, 35)",B,230,366
2021-02-08,80000,"[25, 35)",C,0,0
2021-02-08,80000,"[25, 35)",E,0,0
2021-02-08,80000,"[35, 45)",A,1120,59
2021-02-08,80000,"[35, 45)",B,277,465
2021-02-08,80000,"[35, 45)",C,0,0
2021-02-08,80000,"[35, 45)",E,0,0
2021-02-08,80000,"[45, 55)",A,1100,109
2021-02-08,80000,"[45, 55)",B,353,372
2021-02-08,80000,"[45, 55)",C,0,0
2021-02-08,80000,"[45, 55)",E,0,0
2021-02-08,80000,"[55, 65)",A,1310,84
2021-02-08,80000,"[55, 65)",B,475,451
2021-02-08,80000,"[55, 65)",C,0,0
2021-02-08,80000,"[55, 65)",E,0,0
2021-02-08,80000,"[65, 75)",A,681,25
2021-02-08,80000,"[65, 75)",B,330,175
2021-02-08,80000,"[65, 75)",C,0,0
2021-02-08,80000,"[65, 75)",E,0,0
2021-02-08,80000,"[75, 85)",A,1054,24
2021-02-08,80000,"[75, 85)",B,739,188
2021-02-08,80000,"[75, 85)",C,0,0
2021-02-08,80000,"[75, 85)",E,0,0
2021-02-08,80000,"[85, 120)",A,1865,22
2021-02-08,80000,"[85, 120)",B,1451,254
2021-02-08,80000,"[85, 120)",C,0,0
2021-02-08,80000,"[85, 120)",E,0,0
2021-02-08,90000,"[0, 12)",A,0,0
2021-02-08,90000,"[0, 12)",B,0,0
2021-02-08,90000,"[0, 12)",C,0,0
2021-02-08,90000,"[0, 12)",E,0,0
2021-02-08,90000,"[12, 18)",A,0,0
2021-02-08,90000,"[12, 18)",B,0,0
2021-02-08,90000,"[12, 18)",C,0,0
2021-02-08,90000,"[12, 18)",E,0,0
2021-02-08,90000,"[18, 25)",A,629,108
2021-02-08,90000,"[18, 25)",B,165,144
2021-02-08,90000,"[18, 25)",C,0,0
2021-02-08,90000,"[18, 25)",E,0,0
2021-02-08,90000,"[25, 35)",A,2596,308
2021-02-08,90000,"[25, 35)",B,964,603
2021-02-08,90000,"[25, 35)",C,0,0
2021-02-08,90000,"[25, 35)",E,0,0
2021-02-08,90000,"[35, 45)",A,2976,348
2021-02-08,90000,"[35, 45)",B,1086,692
2021-02-08,90000,"[35, 45)",C,0,0
2021-02-08,90000,"[35, 45)",E,0,0
2021-02-08,90000,"[45, 55)",A,3135,444
2021-02-08,90000,"[45, 55)",B,1291,605
2021-02-08,90000,"[45, 55)",C,0,0
2021-02-08,90000,"[45, 55)",E,0,0
2021-02-08,90000,"[55, 65)",A,2886,398
2021-02-08,90000,"[55, 65)",B,1181,496
2021-02-08,90000,"[55, 65)",C,0,0
2021-02-08,90000,"[55, 65)",E,0,0
2021-02-08,90000,"[65, 75)",A,1485,181
2021-02-08,90000,"[65, 75)",B,856,195
2021-02-08,90000,"[65, 75)",C,0,0
2021-02-08,90000,"[65, 75)",E,0,0
2021-02-08,90000,"[75, 85)",A,1879,68
2021-02-08,90000,"[75, 85)",B,1286,258
2021-02-08,90000,"[75, 85)",C,0,0
2021-02-08,90000,"[75, 85)",E,0,0
2021-02-08,90000,"[85, 120)",A,3195,32
2021-02-08,90000,"[85, 120)",B,2398,391
2021-02-08,90000,"[85, 120)",C,0,0
2021-02-08,90000,"[85, 120)",E,0,0
2021-02-15,10000,"[0, 12)",A,0,0
2021-02-15,10000,"[0, 12)",B,0,0
2021-02-15,10000,"[0, 12)",C,0,0
2021-02-15,10000,"[0, 12)",E,0,0
2021-02-15,10000,"[12, 18)",A,191,23
2021-02-15,10000,"[12, 18)",B,111,41
2021-02-15,10000,"[12, 18)",C,0,0
2021-02-15,10000,"[12, 18)",E,0,0
2021-02-15,10000,"[18, 25)",A,4136,1151
2021-02-15,10000,"[18, 25)",B,2697,258
2021-02-15,10000,"[18, 25)",C,0,0
2021-02-15,10000,"[18, 25)",E,0,0
2021-02-15,10000,"[25, 35)",A,8778,3559
2021-02-15,10000,"[25, 35)",B,5232,675
2021-02-15,10000,"[25, 35)",C,0,0
2021-02-15,10000,"[25, 35)",E,0,0
2021-02-15,10000,"[35, 45)",A,8363,4102
2021-02-15,10000,"[35, 45)",B,5307,568
2021-02-15,10000,"[35, 45)",C,27,0
2021-02-15,10000,"[35, 45)",E,0,0
2021-02-15,10000,"[45, 55)",A,10230,4506
2021-02-15,10000,"[45, 55)",B,6506,642
2021-02-15,10000,"[45, 55)",C,34,0
2021-02-15,10000,"[45, 55)",E,0,0
2021-02-15,10000,"[55, 65)",A,10185,2862
2021-02-15,10000,"[55, 65)",B,7196,687
2021-02-15,10000,"[55, 65)",C,45,10
2021-02-15,10000,"[55, 65)",E,0,0
2021-02-15,10000,"[65, 75)",A,4548,376
2021-02-15,10000,"[65, 75)",B,3709,280
2021-02-15,10000,"[65, 75)",C,25,19
2021-02-15,10000,"[65, 75)",E,0,0
2021-02-15,10000,"[75, 85)",A,7586,96
2021-02-15,10000,"[75, 85)",B,6744,398
2021-02-15,10000,"[75, 85)",C,0,0
2021-02-15,10000,"[75, 85)",E,0,0
2021-02-15,10000,"[85, 120)",A,14039,52
2021-02-15,10000,"[85, 120)",B,12665,699
2021-02-15,10000,"[85, 120)",C,0,0
2021-02-15,10000,"[85, 120)",E,0,0
2021-02-15,20001,"[0, 12)",A,0,0
2021-02-15,20001,"[0, 12)",B,0,0
2021-02-15,20001,"[0, 12)",C,0,0
2021-02-15,20001,"[0, 12)",E,0,0
2021-02-15,20001,"[12, 18)",A,37,14
2021-02-15,20001,"[12, 18)",B,13,10
2021-02-15,20001,"[12, 18)",C,0,0
2021-02-15,20001,"[12, 18)",E,0,0
2021-02-15,20001,"[18, 25)",A,2553,957
2021-02-15,20001,"[18, 25)",B,1450,184
2021-02-15,20001,"[18, 25)",C,0,0
2021-02-15,20001,"[18, 25)",E,0,0
2021-02-15,20001,"[25, 35)",A,5948,2623
2021-02-15,20001,"[25, 35)",B,3309,597
2021-02-15,20001,"[25, 35)",C,10,1
2021-02-15,20001,"[25, 35)",E,0,0
2021-02-15,20001,"[35, 45)",A,5997,2679
2021-02-15,20001,"[35, 45)",B,3401,581
2021-02-15,20001,"[35, 45)",C,19,2
2021-02-15,20001,"[35, 45)",E,0,0
2021-02-15,20001,"[45, 55)",A,7538,3383
2021-02-15,20001,"[45, 55)",B,4266,679
2021-02-15,20001,"[45, 55)",C,18,0
2021-02-15,20001,"[45, 55)",E,0,0
2021-02-15,20001,"[55, 65)",A,7613,2482
2021-02-15,20001,"[55, 65)",B,4715,726
2021-02-15,20001,"[55, 65)",C,16,0
2021-02-15,20001,"[55, 65)",E,0,0
2021-02-15,20001,"[65, 75)",A,2971,292
2021-02-15,20001,"[65, 75)",B,2363,153
2021-02-15,20001,"[65, 75)",C,17,0
2021-02-15,20001,"[65, 75)",E,0,0
2021-02-15,20001,"[75, 85)",A,4511,79
2021-02-15,20001,"[75, 85)",B,4094,110
2021-02-15,20001,"[75, 85)",C,0,0
2021-02-15,20001,"[75, 85)",E,0,0
2021-02-15,20001,"[85, 120)",A,9250,30
2021-02-15,20001,"[85, 120)",B,8561,111
2021-02-15,20001,"[85, 120)",C,0,0
2021-02-15,20001,"[85, 120)",E,0,0
2021-02-15,20002,"[0, 12)",A,0,0
2021-02-15,20002,"[0, 12)",B,0,0
2021-02-15,20002,"[0, 12)",C,0,0
2021-02-15,20002,"[0, 12)",E,0,0
2021-02-15,20002,"[12, 18)",A,0,0
2021-02-15,20002,"[12, 18)",B,0,0
2021-02-15,20002,"[12, 18)",C,0,0
2021-02-15,20002,"[12, 18)",E,0,0
2021-02-15,20002,"[18, 25)",A,505,182
2021-02-15,20002,"[18, 25)",B,197,65
2021-02-15,20002,"[18, 25)",C,0,0
2021-02-15,20002,"[18, 25)",E,0,0
2021-02-15,20002,"[25, 35)",A,1727,520
2021-02-15,20002,"[25, 35)",B,892,267
2021-02-15,20002,"[25, 35)",C,0,0
2021-02-15,20002,"[25, 35)",E,0,0
2021-02-15,20002,"[35, 45)",A,1971,701
2021-02-15,20002,"[35, 45)",B,1000,324
2021-02-15,20002,"[35, 45)",C,0,0
2021-02-15,20002,"[35, 45)",E,0,0
2021-02-15,20002,"[45, 55)",A,2424,841
2021-02-15,20002,"[45, 55)",B,1220,437
2021-02-15,20002,"[45, 55)",C,0,0
2021-02-15,20002,"[45, 55)",E,0,0
2021-02-15,20002,"[55, 65)",A,2515,355
2021-02-15,20002,"[55, 65)",B,1269,397
2021-02-15,20002,"[55, 65)",C,0,0
2021-02-15,20002,"[55, 65)",E,0,0
2021-02-15,20002,"[65, 75)",A,1101,68
2021-02-15,20002,"[65, 75)",B,649,143
2021-02-15,20002,"[65, 75)",C,0,0
2021-02-15,20002,"[65, 75)",E,0,0
2021-02-15,20002,"[75, 85)",A,1283,33
2021-02-15,20002,"[75, 85)",B,979,111
2021-02-15,20002,"[75, 85)",C,0,0
2021-02-15,20002,"[75, 85)",E,0,0
2021-02-15,20002,"[85, 120)",A,2658,23
2021-02-15,20002,"[85, 120)",B,2239,190
2021-02-15,20002,"[85, 120)",C,0,0
2021-02-15,20002,"[85, 120)",E,0,0
2021-02-15,21000,"[0, 12)",A,0,0
2021-02-15,21000,"[0, 12)",B,0,0
2021-02-15,21000,"[0, 12)",C,0,0
2021-02-15,21000,"[0, 12)",E,0,0
2021-02-15,21000,"[12, 18)",A,0,0
2021-02-15,21000,"[12, 18)",B,0,0
2021-02-15,21000,"[12, 18)",C,0,0
2021-02-15,21000,"[12, 18)",E,0,0
2021-02-15,21000,"[18, 25)",A,785,286
2021-02-15,21000,"[18, 25)",B,286,170
2021-02-15,21000,"[18, 25)",C,0,0
2021-02-15,21000,"[18, 25)",E,0,0
2021-02-15,21000,"[25, 35)",A,4133,1222
