date,age,dose,CUMULATIVE,INCIDENCE
2021-03-29,"[18, 25)",E,0.0,0.0
2021-03-29,"[25, 35)",A,159160.0,5995.0
2021-03-29,"[25, 35)",B,81835.0,4887.0
2021-03-29,"[25, 35)",C,33.0,34.0
2021-03-29,"[25, 35)",E,0.0,0.0
2021-03-29,"[35, 45)",A,163004.0,6950.0
2021-03-29,"[35, 45)",B,83780.0,4795.0
2021-03-29,"[35, 45)",C,95.0,20.0
2021-03-29,"[35, 45)",E,0.0,0.0
2021-03-29,"[45, 55)",A,180661.0,8411.0
2021-03-29,"[45, 55)",B,94302.0,5323.0
2021-03-29,"[45, 55)",C,109.0,37.0
2021-03-29,"[45, 55)",E,0.0,0.0
2021-03-29,"[55, 65)",A,194832.0,29434.0
2021-03-29,"[55, 65)",B,111051.0,8589.0
2021-03-29,"[55, 65)",C,176.0,61.0
2021-03-29,"[55, 65)",E,0.0,0.0
2021-03-29,"[65, 75)",A,207166.0,113447.0
2021-03-29,"[65, 75)",B,49526.0,10478.0
2021-03-29,"[65, 75)",C,133.0,39.0
2021-03-29,"[65, 75)",E,0.0,0.0
2021-03-29,"[75, 85)",A,345423.0,210531.0
2021-03-29,"[75, 85)",B,55944.0,14153.0
2021-03-29,"[75, 85)",C,0.0,0.0
2021-03-29,"[75, 85)",E,0.0,0.0
2021-03-29,"[85, 120)",A,260111.0,9025.0
2021-03-29,"[85, 120)",B,91200.0,8012.0
2021-03-29,"[85, 120)",C,0.0,0.0
2021-03-29,"[85, 120)",E,0.0,0.0
2021-04-05,"[0, 12)",A,763.7987429018837,44.595871292745706
2021-04-05,"[0, 12)",B,537.8753727560496,21.23563951188297
2021-04-05,"[0, 12)",C,0.0,0.0
2021-04-05,"[0, 12)",E,0.0,0.0
2021-04-05,"[12, 18)",A,728.2012570981163,41.404128707254294
2021-04-05,"[12, 18)",B,514.1246272439504,20.76436048811703
2021-04-05,"[12, 18)",C,0.0,0.0
2021-04-05,"[12, 18)",E,0.0,0.0
2021-04-05,"[18, 25)",A,71178.0,4497.0
2021-04-05,"[18, 25)",B,37016.0,1775.0
2021-04-05,"[18, 25)",C,11.0,12.0
2021-04-05,"[18, 25)",E,0.0,0.0
2021-04-05,"[25, 35)",A,165155.0,4592.0
2021-04-05,"[25, 35)",B,86722.0,3316.0
2021-04-05,"[25, 35)",C,67.0,3.0
2021-04-05,"[25, 35)",E,0.0,0.0
2021-04-05,"[35, 45)",A,169954.0,5504.0
2021-04-05,"[35, 45)",B,88575.0,3480.0
2021-04-05,"[35, 45)",C,115.0,6.0
2021-04-05,"[35, 45)",E,0.0,0.0
2021-04-05,"[45, 55)",A,189072.0,13909.0
2021-04-05,"[45, 55)",B,99625.0,4098.0
2021-04-05,"[45, 55)",C,146.0,16.0
2021-04-05,"[45, 55)",E,0.0,0.0
2021-04-05,"[55, 65)",A,224266.0,57210.0
2021-04-05,"[55, 65)",B,119640.0,6177.0
2021-04-05,"[55, 65)",C,237.0,15.0
2021-04-05,"[55, 65)",E,0.0,0.0
2021-04-05,"[65, 75)",A,320613.0,262970.0
2021-04-05,"[65, 75)",B,60004.0,13540.0
2021-04-05,"[65, 75)",C,172.0,7.0
2021-04-05,"[65, 75)",E,0.0,0.0
2021-04-05,"[75, 85)",A,555954.0,46265.0
2021-04-05,"[75, 85)",B,70097.0,22982.0
2021-04-05,"[75, 85)",C,0.0,0.0
2021-04-05,"[75, 85)",E,0.0,0.0
2021-04-05,"[85, 120)",A,269136.0,5935.0
2021-04-05,"[85, 120)",B,99212.0,36837.0
2021-04-05,"[85, 120)",C,0.0,0.0
2021-04-05,"[85, 120)",E,0.0,0.0
2021-04-12,"[0, 12)",A,808.3946141946293,67.08548766030336
2021-04-12,"[0, 12)",B,559.1110122679326,39.70757322451299
2021-04-12,"[0, 12)",C,0.0,0.0
2021-04-12,"[0, 12)",E,0.0,0.0
2021-04-12,"[12, 18)",A,769.6053858053707,63.91451233969665
2021-04-12,"[12, 18)",B,534.8889877320674,37.29242677548701
2021-04-12,"[12, 18)",C,0.0,0.0
2021-04-12,"[12, 18)",E,0.0,0.0
2021-04-12,"[18, 25)",A,75675.0,5199.0
2021-04-12,"[18, 25)",B,38791.0,1198.0
2021-04-12,"[18, 25)",C,23.0,1.0
2021-04-12,"[18, 25)",E,0.0,0.0
2021-04-12,"[25, 35)",A,169747.0,5382.0
2021-04-12,"[25, 35)",B,90038.0,2216.0
2021-04-12,"[25, 35)",C,70.0,3.0
2021-04-12,"[25, 35)",E,0.0,0.0
2021-04-12,"[35, 45)",A,175458.0,7694.0
2021-04-12,"[35, 45)",B,92055.0,2389.0
2021-04-12,"[35, 45)",C,121.0,0.0
2021-04-12,"[35, 45)",E,0.0,0.0
2021-04-12,"[45, 55)",A,202981.0,30229.0
2021-04-12,"[45, 55)",B,103723.0,2650.0
2021-04-12,"[45, 55)",C,162.0,0.0
2021-04-12,"[45, 55)",E,0.0,0.0
2021-04-12,"[55, 65)",A,281476.0,107362.0
2021-04-12,"[55, 65)",B,125817.0,3337.0
2021-04-12,"[55, 65)",C,252.0,0.0
2021-04-12,"[55, 65)",E,0.0,0.0
2021-04-12,"[65, 75)",A,583583.0,224663.0
2021-04-12,"[65, 75)",B,73544.0,8270.0
2021-04-12,"[65, 75)",C,179.0,10.0
2021-04-12,"[65, 75)",E,0.0,0.0
2021-04-12,"[75, 85)",A,602219.0,14150.0
2021-04-12,"[75, 85)",B,93079.0,5377.0
2021-04-12,"[75, 85)",C,0.0,0.0
2021-04-12,"[75, 85)",E,0.0,0.0
2021-04-12,"[85, 120)",A,275071.0,3504.0
2021-04-12,"[85, 120)",B,136049.0,1991.0
2021-04-12,"[85, 120)",C,0.0,0.0
2021-04-12,"[85, 120)",E,0.0,0.0
2021-04-19,"[0, 12)",A,875.4801018549327,173.8849023372358
2021-04-19,"[0, 12)",B,598.8185854924455,26.685704188383983
2021-04-19,"[0, 12)",C,0.0,0.0
2021-04-19,"[0, 12)",E,0.0,0.0
2021-04-19,"[12, 18)",A,833.5198981450673,164.1150976627642
2021-04-19,"[12, 18)",B,572.1814145075545,24.314295811616017
2021-04-19,"[12, 18)",C,0.0,0.0
2021-04-19,"[12, 18)",E,0.0,0.0
2021-04-19,"[18, 25)",A,80874.0,5693.0
2021-04-19,"[18, 25)",B,39989.0,2001.0
2021-04-19,"[18, 25)",C,24.0,4.0
2021-04-19,"[18, 25)",E,0.0,0.0
2021-04-19,"[25, 35)",A,175129.0,7246.0
2021-04-19,"[25, 35)",B,92254.0,3524.0
2021-04-19,"[25, 35)",C,73.0,27.0
2021-04-19,"[25, 35)",E,0.0,0.0
2021-04-19,"[35, 45)",A,183152.0,11548.0
2021-04-19,"[35, 45)",B,94444.0,4020.0
2021-04-19,"[35, 45)",C,121.0,22.0
2021-04-19,"[35, 45)",E,0.0,0.0
2021-04-19,"[45, 55)",A,233210.0,43872.0
2021-04-19,"[45, 55)",B,106373.0,5231.0
2021-04-19,"[45, 55)",C,162.0,255.0
2021-04-19,"[45, 55)",E,0.0,0.0
2021-04-19,"[55, 65)",A,388838.0,131455.0
2021-04-19,"[55, 65)",B,129154.0,7844.0
2021-04-19,"[55, 65)",C,252.0,287.0
2021-04-19,"[55, 65)",E,0.0,0.0
2021-04-19,"[65, 75)",A,808246.0,153236.0
2021-04-19,"[65, 75)",B,81814.0,29899.0
2021-04-19,"[65, 75)",C,189.0,205.0
2021-04-19,"[65, 75)",E,0.0,0.0
2021-04-19,"[75, 85)",A,616369.0,7143.0
2021-04-19,"[75, 85)",B,98456.0,25069.0
2021-04-19,"[75, 85)",C,0.0,265.0
2021-04-19,"[75, 85)",E,0.0,0.0
2021-04-19,"[85, 120)",A,278575.0,3102.0
2021-04-19,"[85, 120)",B,138040.0,8114.0
2021-04-19,"[85, 120)",C,0.0,344.0
2021-04-19,"[85, 120)",E,0.0,0.0
2021-04-26,"[0, 12)",A,1049.3650041921685,185.83545334310986
2021-04-26,"[0, 12)",B,625.5042896808295,27.656640597791007
2021-04-26,"[0, 12)",C,0.0,0.0
2021-04-26,"[0, 12)",E,0.0,0.0
2021-04-26,"[12, 18)",A,997.6349958078315,179.16454665689014
2021-04-26,"[12, 18)",B,596.4957103191705,25.34335940220899
2021-04-26,"[12, 18)",C,0.0,0.0
2021-04-26,"[12, 18)",E,0.0,0.0
2021-04-26,"[18, 25)",A,86567.0,5564.0
2021-04-26,"[18, 25)",B,41990.0,2653.0
2021-04-26,"[18, 25)",C,28.0,126.0
2021-04-26,"[18, 25)",E,0.0,0.0
2021-04-26,"[25, 35)",A,182375.0,10838.0
2021-04-26,"[25, 35)",B,95778.0,5072.0
2021-04-26,"[25, 35)",C,100.0,371.0
2021-04-26,"[25, 35)",E,0.0,0.0
2021-04-26,"[35, 45)",A,194700.0,27565.0
2021-04-26,"[35, 45)",B,98464.0,5700.0
2021-04-26,"[35, 45)",C,143.0,1230.0
2021-04-26,"[35, 45)",E,0.0,0.0
2021-04-26,"[45, 55)",A,277082.0,93030.0
2021-04-26,"[45, 55)",B,111604.0,6599.0
2021-04-26,"[45, 55)",C,417.0,3826.0
2021-04-26,"[45, 55)",E,0.0,0.0
2021-04-26,"[55, 65)",A,520293.0,256111.0
2021-04-26,"[55, 65)",B,136998.0,12917.0
2021-04-26,"[55, 65)",C,539.0,5380.0
2021-04-26,"[55, 65)",E,0.0,0.0
2021-04-26,"[65, 75)",A,961482.0,75224.0
2021-04-26,"[65, 75)",B,111713.0,49820.0
2021-04-26,"[65, 75)",C,394.0,1910.0
2021-04-26,"[65, 75)",E,0.0,0.0
2021-04-26,"[75, 85)",A,623512.0,5480.0
2021-04-26,"[75, 85)",B,123525.0,134796.0
2021-04-26,"[75, 85)",C,265.0,1506.0
2021-04-26,"[75, 85)",E,0.0,0.0
2021-04-26,"[85, 120)",A,281677.0,2122.0
2021-04-26,"[85, 120)",B,146154.0,20117.0
2021-04-26,"[85, 120)",C,344.0,1982.0
2021-04-26,"[85, 120)",E,0.0,0.0
2021-05-03,"[0, 12)",A,1235.2004575352782,162.0386601418806
2021-05-03,"[0, 12)",B,653.1609302786205,32.45169727665146
2021-05-03,"[0, 12)",C,0.0,0.0
2021-05-03,"[0, 12)",E,0.0,0.0
2021-05-03,"[12, 18)",A,1176.7995424647218,157.9613398581194
2021-05-03,"[12, 18)",B,621.8390697213795,31.54830272334854
2021-05-03,"[12, 18)",C,0.0,0.0
2021-05-03,"[12, 18)",E,0.0,0.0
2021-05-03,"[18, 25)",A,92131.0,6197.0
2021-05-03,"[18, 25)",B,44643.0,3525.0
2021-05-03,"[18, 25)",C,154.0,70.0
2021-05-03,"[18, 25)",E,0.0,0.0
2021-05-03,"[25, 35)",A,193213.0,16418.0
2021-05-03,"[25, 35)",B,100850.0,6854.0
2021-05-03,"[25, 35)",C,471.0,233.0
2021-05-03,"[25, 35)",E,0.0,0.0
2021-05-03,"[35, 45)",A,222265.0,44768.0
2021-05-03,"[35, 45)",B,104164.0,7590.0
2021-05-03,"[35, 45)",C,1373.0,443.0
2021-05-03,"[35, 45)",E,0.0,0.0
2021-05-03,"[45, 55)",A,370112.0,102056.0
2021-05-03,"[45, 55)",B,118203.0,12000.0
2021-05-03,"[45, 55)",C,4243.0,959.0
2021-05-03,"[45, 55)",E,0.0,0.0
2021-05-03,"[55, 65)",A,776404.0,122509.0
2021-05-03,"[55, 65)",B,149915.0,20218.0
2021-05-03,"[55, 65)",C,5919.0,704.0
2021-05-03,"[55, 65)",E,0.0,0.0
2021-05-03,"[65, 75)",A,1036706.0,16991.0
2021-05-03,"[65, 75)",B,161533.0,55402.0
2021-05-03,"[65, 75)",C,2304.0,552.0
2021-05-03,"[65, 75)",E,0.0,0.0
2021-05-03,"[75, 85)",A,628992.0,3605.0
2021-05-03,"[75, 85)",B,258321.0,177007.0
2021-05-03,"[75, 85)",C,1771.0,708.0
2021-05-03,"[75, 85)",E,0.0,0.0
2021-05-03,"[85, 120)",A,283799.0,1133.0
2021-05-03,"[85, 120)",B,166271.0,3909.0
2021-05-03,"[85, 120)",C,2326.0,1212.0
2021-05-03,"[85, 120)",E,0.0,0.0
2021-05-10,"[0, 12)",A,1397.239117677159,156.58322062972726
2021-05-10,"[0, 12)",B,685.612627555272,136.25418209484494
2021-05-10,"[0, 12)",C,0.0,0.0
2021-05-10,"[0, 12)",E,0.0,0.0
2021-05-10,"[12, 18)",A,1334.760882322841,154.41677937027274
2021-05-10,"[12, 18)",B,653.387372444728,128.74581790515506
2021-05-10,"[12, 18)",C,0.0,0.0
2021-05-10,"[12, 18)",E,0.0,0.0
2021-05-10,"[18, 25)",A,98328.0,5268.0
2021-05-10,"[18, 25)",B,48168.0,8943.0
2021-05-10,"[18, 25)",C,224.0,630.0
2021-05-10,"[18, 25)",E,0.0,0.0
2021-05-10,"[25, 35)",A,209631.0,19238.0
2021-05-10,"[25, 35)",B,107704.0,15805.0
2021-05-10,"[25, 35)",C,704.0,1633.0
2021-05-10,"[25, 35)",E,0.0,0.0
2021-05-10,"[35, 45)",A,267033.0,46836.0
2021-05-10,"[35, 45)",B,111754.0,19608.0
2021-05-10,"[35, 45)",C,1816.0,3710.0
2021-05-10,"[35, 45)",E,0.0,0.0
2021-05-10,"[45, 55)",A,472168.0,219236.0
2021-05-10,"[45, 55)",B,130203.0,32622.0
2021-05-10,"[45, 55)",C,5202.0,5501.0
2021-05-10,"[45, 55)",E,0.0,0.0
2021-05-10,"[55, 65)",A,898913.0,135571.0
2021-05-10,"[55, 65)",B,170133.0,54826.0
2021-05-10,"[55, 65)",C,6623.0,3561.0
2021-05-10,"[55, 65)",E,0.0,0.0
2021-05-10,"[65, 75)",A,1053697.0,8878.0
2021-05-10,"[65, 75)",B,216935.0,129579.0
2021-05-10,"[65, 75)",C,2856.0,1070.0
2021-05-10,"[65, 75)",E,0.0,0.0
2021-05-10,"[75, 85)",A,632597.0,2257.0
2021-05-10,"[75, 85)",B,435328.0,36429.0
2021-05-10,"[75, 85)",C,2479.0,1333.0
2021-05-10,"[75, 85)",E,0.0,0.0
2021-05-10,"[85, 120)",A,284932.0,900.0
2021-05-10,"[85, 120)",B,170180.0,3108.0
2021-05-10,"[85, 120)",C,3538.0,1666.0
2021-05-10,"[85, 120)",E,0.0,0.0
2021-05-17,"[0, 12)",A,1553.8223383068862,218.9254715130242
2021-05-17,"[0, 12)",B,821.8668096501169,213.16820253548218
2021-05-17,"[0, 12)",C,0.0,0.0
2021-05-17,"[0, 12)",E,0.0,0.0
2021-05-17,"[12, 18)",A,1489.1776616931138,217.0745284869758
2021-05-17,"[12, 18)",B,782.1331903498831,201.83179746451782
2021-05-17,"[12, 18)",C,0.0,0.0
2021-05-17,"[12, 18)",E,0.0,0.0
2021-05-17,"[18, 25)",A,103596.0,8241.0
2021-05-17,"[18, 25)",B,57111.0,10615.0
2021-05-17,"[18, 25)",C,854.0,461.0
2021-05-17,"[18, 25)",E,0.0,0.0
2021-05-17,"[25, 35)",A,228869.0,25059.0
2021-05-17,"[25, 35)",B,123509.0,20702.0
2021-05-17,"[25, 35)",C,2337.0,922.0
2021-05-17,"[25, 35)",E,0.0,0.0
2021-05-17,"[35, 45)",A,313869.0,65572.0
2021-05-17,"[35, 45)",B,131362.0,24604.0
2021-05-17,"[35, 45)",C,5526.0,6060.0
2021-05-17,"[35, 45)",E,0.0,0.0
2021-05-17,"[45, 55)",A,691404.0,81275.0
2021-05-17,"[45, 55)",B,162825.0,54706.0
2021-05-17,"[45, 55)",C,10703.0,10175.0
2021-05-17,"[45, 55)",E,0.0,0.0
2021-05-17,"[55, 65)",A,1034484.0,41307.0
2021-05-17,"[55, 65)",B,224959.0,86484.0
2021-05-17,"[55, 65)",C,10184.0,3619.0
2021-05-17,"[55, 65)",E,0.0,0.0
2021-05-17,"[65, 75)",A,1062575.0,3961.0
2021-05-17,"[65, 75)",B,346514.0,175162.0
2021-05-17,"[65, 75)",C,3926.0,1003.0
2021-05-17,"[65, 75)",E,0.0,0.0
2021-05-17,"[75, 85)",A,634854.0,1023.0
2021-05-17,"[75, 85)",B,471757.0,14626.0
2021-05-17,"[75, 85)",C,3812.0,1015.0
2021-05-17,"[75, 85)",E,0.0,0.0
2021-05-17,"[85, 120)",A,285832.0,357.0
2021-05-17,"[85, 120)",B,173288.0,3189.0
2021-05-17,"[85, 120)",C,5204.0,1095.0
2021-05-17,"[85, 120)",E,0.0,0.0
2021-05-24,"[0, 12)",A,1772.7478098199103,569.268960675672
2021-05-24,"[0, 12)",B,1035.035012185599,147.68063051290557
2021-05-24,"[0, 12)",C,0.0,0.0
2021-05-24,"[0, 12)",E,0.0,0.0
2021-05-24,"[12, 18)",A,1706.2521901800897,552.731039324328
2021-05-24,"[12, 18)",B,983.9649878144008,138.31936948709443
2021-05-24,"[12, 18)",C,0.0,0.0
2021-05-24,"[12, 18)",E,0.0,0.0
2021-05-24,"[18, 25)",A,111837.0,19518.0
2021-05-24,"[18, 25)",B,67726.0,10505.0
2021-05-24,"[18, 25)",C,1315.0,157.0
2021-05-24,"[18, 25)",E,0.0,0.0
2021-05-24,"[25, 35)",A,253928.0,57137.0
2021-05-24,"[25, 35)",B,144211.0,24319.0
2021-05-24,"[25, 35)",C,3259.0,486.0
2021-05-24,"[25, 35)",E,0.0,0.0
2021-05-24,"[35, 45)",A,379441.0,116541.0
2021-05-24,"[35, 45)",B,155966.0,29293.0
2021-05-24,"[35, 45)",C,11586.0,5096.0
2021-05-24,"[35, 45)",E,0.0,0.0
2021-05-24,"[45, 55)",A,772679.0,106223.0
2021-05-24,"[45, 55)",B,217531.0,60716.0
2021-05-24,"[45, 55)",C,20878.0,8542.0
2021-05-24,"[45, 55)",E,0.0,0.0
2021-05-24,"[55, 65)",A,1075791.0,169405.0
2021-05-24,"[55, 65)",B,311443.0,115208.0
2021-05-24,"[55, 65)",C,13803.0,7334.0
2021-05-24,"[55, 65)",E,0.0,0.0
2021-05-24,"[65, 75)",A,1066536.0,5390.0
2021-05-24,"[65, 75)",B,521676.0,139741.0
2021-05-24,"[65, 75)",C,4929.0,830.0
2021-05-24,"[65, 75)",E,0.0,0.0
2021-05-24,"[75, 85)",A,635877.0,1943.0
2021-05-24,"[75, 85)",B,486383.0,15718.0
2021-05-24,"[75, 85)",C,4827.0,826.0
2021-05-24,"[75, 85)",E,0.0,0.0
2021-05-24,"[85, 120)",A,286189.0,625.0
2021-05-24,"[85, 120)",B,176477.0,6751.0
2021-05-24,"[85, 120)",C,6299.0,1124.0
2021-05-24,"[85, 120)",E,0.0,0.0
2021-05-31,"[0, 12)",A,2342.0167704955825,989.0323823129796
2021-05-31,"[0, 12)",B,1182.7156426985048,119.80555531011937
2021-05-31,"[0, 12)",C,0.0,0.0
2021-05-31,"[0, 12)",E,0.0,0.0
2021-05-31,"[12, 18)",A,2258.9832295044175,996.9676176870204
2021-05-31,"[12, 18)",B,1122.2843573014952,117.19444468988063
2021-05-31,"[12, 18)",C,0.0,0.0
2021-05-31,"[12, 18)",E,0.0,0.0
2021-05-31,"[18, 25)",A,131355.0,28065.0
2021-05-31,"[18, 25)",B,78231.0,11243.0
2021-05-31,"[18, 25)",C,1472.0,121.0
2021-05-31,"[18, 25)",E,0.0,0.0
2021-05-31,"[25, 35)",A,311065.0,68318.0
2021-05-31,"[25, 35)",B,168530.0,21046.0
2021-05-31,"[25, 35)",C,3745.0,344.0
2021-05-31,"[25, 35)",E,0.0,0.0
2021-05-31,"[35, 45)",A,495982.0,119165.0
2021-05-31,"[35, 45)",B,185259.0,35980.0
2021-05-31,"[35, 45)",C,16682.0,5757.0
2021-05-31,"[35, 45)",E,0.0,0.0
2021-05-31,"[45, 55)",A,878902.0,205635.0
2021-05-31,"[45, 55)",B,278247.0,76997.0
2021-05-31,"[45, 55)",C,29420.0,32537.0
2021-05-31,"[45, 55)",E,0.0,0.0
2021-05-31,"[55, 65)",A,1245196.0,67418.0
2021-05-31,"[55, 65)",B,426651.0,221783.0
2021-05-31,"[55, 65)",C,21137.0,5604.0
2021-05-31,"[55, 65)",E,0.0,0.0
2021-05-31,"[65, 75)",A,1071926.0,3675.0
2021-05-31,"[65, 75)",B,661417.0,75556.0
2021-05-31,"[65, 75)",C,5759.0,868.0
2021-05-31,"[65, 75)",E,0.0,0.0
2021-05-31,"[75, 85)",A,637820.0,1327.0
2021-05-31,"[75, 85)",B,502101.0,39395.0
2021-05-31,"[75, 85)",C,5653.0,675.0
2021-05-31,"[75, 85)",E,0.0,0.0
2021-05-31,"[85, 120)",A,286814.0,483.0
2021-05-31,"[85, 120)",B,183228.0,49949.0
2021-05-31,"[85, 120)",C,7423.0,722.0
2021-05-31,"[85, 120)",E,0.0,0.0
2021-06-07,"[0, 12)",A,3331.049152808562,3301.9958422885506
2021-06-07,"[0, 12)",B,1302.521198008624,146.74702364153342
2021-06-07,"[0, 12)",C,0.0,21.25188715973416
2021-06-07,"[0, 12)",E,0.0,0.0
2021-06-07,"[12, 18)",A,3255.950847191438,3291.0041577114494
2021-06-07,"[12, 18)",B,1239.478801991376,146.25297635846658
2021-06-07,"[12, 18)",C,0.0,21.74811284026584
2021-06-07,"[12, 18)",E,0.0,0.0
2021-06-07,"[18, 25)",A,159420.0,61520.0
2021-06-07,"[18, 25)",B,89474.0,7777.0
2021-06-07,"[18, 25)",C,1593.0,2990.0
2021-06-07,"[18, 25)",E,0.0,0.0
2021-06-07,"[25, 35)",A,379383.0,146754.0
2021-06-07,"[25, 35)",B,189576.0,22024.0
2021-06-07,"[25, 35)",C,4089.0,2995.0
2021-06-07,"[25, 35)",E,0.0,0.0
2021-06-07,"[35, 45)",A,615147.0,311684.0
2021-06-07,"[35, 45)",B,221239.0,41824.0
2021-06-07,"[35, 45)",C,22439.0,24224.0
2021-06-07,"[35, 45)",E,0.0,0.0
2021-06-07,"[45, 55)",A,1084537.0,85270.0
2021-06-07,"[45, 55)",B,355244.0,70632.0
2021-06-07,"[45, 55)",C,61957.0,35099.0
2021-06-07,"[45, 55)",E,0.0,0.0
2021-06-07,"[55, 65)",A,1312614.0,12364.0
2021-06-07,"[55, 65)",B,648434.0,97349.0
2021-06-07,"[55, 65)",C,26741.0,2405.0
2021-06-07,"[55, 65)",E,0.0,0.0
2021-06-07,"[65, 75)",A,1075601.0,2990.0
2021-06-07,"[65, 75)",B,736973.0,33993.0
2021-06-07,"[65, 75)",C,6627.0,746.0
2021-06-07,"[65, 75)",E,0.0,0.0
2021-06-07,"[75, 85)",A,639147.0,1073.0
2021-06-07,"[75, 85)",B,541496.0,28194.0
2021-06-07,"[75, 85)",C,6328.0,576.0
2021-06-07,"[75, 85)",E,0.0,0.0
2021-06-07,"[85, 120)",A,287297.0,415.0
2021-06-07,"[85, 120)",B,233177.0,31387.0
2021-06-07,"[85, 120)",C,8145.0,587.0
2021-06-07,"[85, 120)",E,0.0,0.0
2021-06-14,"[0, 12)",A,6633.044995097112,17190.48332395505
2021-06-14,"[0, 12)",B,1449.2682216501576,232.6263357160988
2021-06-14,"[0, 12)",C,21.25188715973416,693.6837824867085
2021-06-14,"[0, 12)",E,0.0,0.0
2021-06-14,"[12, 18)",A,6546.955004902888,16945.51667604495
2021-06-14,"[12, 18)",B,1385.7317783498424,231.3736642839012
2021-06-14,"[12, 18)",C,21.74811284026584,668.3162175132915
2021-06-14,"[12, 18)",E,0.0,0.0
2021-06-14,"[18, 25)",A,220940.0,108080.0
2021-06-14,"[18, 25)",B,97251.0,9816.0
2021-06-14,"[18, 25)",C,4583.0,18488.0
2021-06-14,"[18, 25)",E,0.0,0.0
2021-06-14,"[25, 35)",A,526137.0,271098.0
2021-06-14,"[25, 35)",B,211600.0,27376.0
2021-06-14,"[25, 35)",C,7084.0,3648.0
2021-06-14,"[25, 35)",E,0.0,0.0
2021-06-14,"[35, 45)",A,926831.0,139239.0
2021-06-14,"[35, 45)",B,263063.0,47725.0
2021-06-14,"[35, 45)",C,46663.0,3598.0
2021-06-14,"[35, 45)",E,0.0,0.0
2021-06-14,"[45, 55)",A,1169807.0,17130.0
2021-06-14,"[45, 55)",B,425876.0,104438.0
2021-06-14,"[45, 55)",C,97056.0,2696.0
2021-06-14,"[45, 55)",E,0.0,0.0
2021-06-14,"[55, 65)",A,1324978.0,6678.0
2021-06-14,"[55, 65)",B,745783.0,49819.0
2021-06-14,"[55, 65)",C,29146.0,1183.0
2021-06-14,"[55, 65)",E,0.0,0.0
2021-06-14,"[65, 75)",A,1078591.0,2138.0
2021-06-14,"[65, 75)",B,770966.0,25143.0
2021-06-14,"[65, 75)",C,7373.0,659.0
2021-06-14,"[65, 75)",E,0.0,0.0
2021-06-14,"[75, 85)",A,640220.0,843.0
2021-06-14,"[75, 85)",B,569690.0,26428.0
2021-06-14,"[75, 85)",C,6904.0,483.0
2021-06-14,"[75, 85)",E,0.0,0.0
2021-06-14,"[85, 120)",A,287712.0,321.0
2021-06-14,"[85, 120)",B,264564.0,6686.0
2021-06-14,"[85, 120)",C,8732.0,438.0
2021-06-14,"[85, 120)",E,0.0,0.0
2021-06-21,"[0, 12)",A,23823.528319052162,21836.953012473245
2021-06-21,"[0, 12)",B,1681.8945573662563,259.2615673768031
2021-06-21,"[0, 12)",C,714.9356696464428,1058.1038566765526
2021-06-21,"[0, 12)",E,0.0,0.0
2021-06-21,"[12, 18)",A,23492.471680947838,21298.046987526755
2021-06-21,"[12, 18)",B,1617.1054426337437,250.73843262319693
2021-06-21,"[12, 18)",C,690.0643303535572,1007.8961433234474
2021-06-21,"[12, 18)",E,0.0,0.0
2021-06-21,"[18, 25)",A,329020.0,117235.0
2021-06-21,"[18, 25)",B,107067.0,8195.0
2021-06-21,"[18, 25)",C,23071.0,12758.0
2021-06-21,"[18, 25)",E,0.0,0.0
2021-06-21,"[25, 35)",A,797235.0,196499.0
2021-06-21,"[25, 35)",B,238976.0,25354.0
2021-06-21,"[25, 35)",C,10732.0,4263.0
2021-06-21,"[25, 35)",E,0.0,0.0
2021-06-21,"[35, 45)",A,1066070.0,28381.0
2021-06-21,"[35, 45)",B,310788.0,64446.0
2021-06-21,"[35, 45)",C,50261.0,1848.0
2021-06-21,"[35, 45)",E,0.0,0.0
2021-06-21,"[45, 55)",A,1186937.0,8608.0
2021-06-21,"[45, 55)",B,530314.0,69017.0
2021-06-21,"[45, 55)",C,99752.0,1876.0
2021-06-21,"[45, 55)",E,0.0,0.0
2021-06-21,"[55, 65)",A,1331656.0,4256.0
2021-06-21,"[55, 65)",B,795602.0,57372.0
2021-06-21,"[55, 65)",C,30329.0,915.0
2021-06-21,"[55, 65)",E,0.0,0.0
2021-06-21,"[65, 75)",A,1080729.0,1716.0
2021-06-21,"[65, 75)",B,796109.0,48933.0
2021-06-21,"[65, 75)",C,8032.0,566.0
2021-06-21,"[65, 75)",E,0.0,0.0
2021-06-21,"[75, 85)",A,641063.0,644.0
2021-06-21,"[75, 85)",B,596118.0,19537.0
2021-06-21,"[75, 85)",C,7387.0,353.0
2021-06-21,"[75, 85)",E,0.0,0.0
2021-06-21,"[85, 120)",A,288033.0,208.0
2021-06-21,"[85, 120)",B,271250.0,3432.0
2021-06-21,"[85, 120)",C,9170.0,296.0
2021-06-21,"[85, 120)",E,0.0,0.0
2021-06-28,"[0, 12)",A,45660.48133152541,14227.92747666744
2021-06-28,"[0, 12)",B,1941.1561247430593,826.431953240869
2021-06-28,"[0, 12)",C,1773.0395263229955,433.4178099419836
2021-06-28,"[0, 12)",E,0.0,0.0
2021-06-28,"[12, 18)",A,44790.51866847459,13859.07252333256
2021-06-28,"[12, 18)",B,1867.8438752569407,815.568046759131
2021-06-28,"[12, 18)",C,1697.9604736770045,413.5821900580164
2021-06-28,"[12, 18)",E,0.0,0.0
2021-06-28,"[18, 25)",A,446255.0,86316.0
