date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-02-15,34000,"[85, 120)",C,0.0,0.0
2021-02-15,34000,"[85, 120)",E,0.0,0.0
2021-02-15,35000,"[12, 18)",A,23.0,0.0
2021-02-15,35000,"[12, 18)",B,16.0,7.0
2021-02-15,35000,"[12, 18)",C,0.0,0.0
2021-02-15,35000,"[12, 18)",E,0.0,0.0
2021-02-15,35000,"[18, 25)",A,375.0,148.0
2021-02-15,35000,"[18, 25)",B,199.0,58.0
2021-02-15,35000,"[18, 25)",C,0.0,0.0
2021-02-15,35000,"[18, 25)",E,0.0,0.0
2021-02-15,35000,"[25, 35)",A,882.0,347.0
2021-02-15,35000,"[25, 35)",B,419.0,149.0
2021-02-15,35000,"[25, 35)",C,0.0,0.0
2021-02-15,35000,"[25, 35)",E,0.0,0.0
2021-02-15,35000,"[35, 45)",A,952.0,418.0
2021-02-15,35000,"[35, 45)",B,452.0,156.0
2021-02-15,35000,"[35, 45)",C,0.0,0.0
2021-02-15,35000,"[35, 45)",E,0.0,0.0
2021-02-15,35000,"[45, 55)",A,1154.0,467.0
2021-02-15,35000,"[45, 55)",B,575.0,181.0
2021-02-15,35000,"[45, 55)",C,0.0,0.0
2021-02-15,35000,"[45, 55)",E,0.0,0.0
2021-02-15,35000,"[55, 65)",A,1090.0,242.0
2021-02-15,35000,"[55, 65)",B,611.0,179.0
2021-02-15,35000,"[55, 65)",C,0.0,0.0
2021-02-15,35000,"[55, 65)",E,0.0,0.0
2021-02-15,35000,"[65, 75)",A,442.0,25.0
2021-02-15,35000,"[65, 75)",B,336.0,69.0
2021-02-15,35000,"[65, 75)",C,0.0,0.0
2021-02-15,35000,"[65, 75)",E,0.0,0.0
2021-02-15,35000,"[75, 85)",A,750.0,11.0
2021-02-15,35000,"[75, 85)",B,610.0,74.0
2021-02-15,35000,"[75, 85)",C,0.0,0.0
2021-02-15,35000,"[75, 85)",E,0.0,0.0
2021-02-15,35000,"[85, 120)",A,1651.0,21.0
2021-02-15,35000,"[85, 120)",B,1413.0,128.0
2021-02-15,35000,"[85, 120)",C,0.0,0.0
2021-02-15,35000,"[85, 120)",E,0.0,0.0
2021-02-15,36000,"[12, 18)",A,38.0,1.0
2021-02-15,36000,"[12, 18)",B,26.0,1.0
2021-02-15,36000,"[12, 18)",C,0.0,0.0
2021-02-15,36000,"[12, 18)",E,0.0,0.0
2021-02-15,36000,"[18, 25)",A,584.0,115.0
2021-02-15,36000,"[18, 25)",B,378.0,30.0
2021-02-15,36000,"[18, 25)",C,0.0,0.0
2021-02-15,36000,"[18, 25)",E,0.0,0.0
2021-02-15,36000,"[25, 35)",A,1207.0,212.0
2021-02-15,36000,"[25, 35)",B,664.0,90.0
2021-02-15,36000,"[25, 35)",C,0.0,0.0
2021-02-15,36000,"[25, 35)",E,0.0,0.0
2021-02-15,36000,"[35, 45)",A,1284.0,332.0
2021-02-15,36000,"[35, 45)",B,652.0,80.0
2021-02-15,36000,"[35, 45)",C,0.0,0.0
2021-02-15,36000,"[35, 45)",E,0.0,0.0
2021-02-15,36000,"[45, 55)",A,1357.0,420.0
2021-02-15,36000,"[45, 55)",B,710.0,71.0
2021-02-15,36000,"[45, 55)",C,0.0,0.0
2021-02-15,36000,"[45, 55)",E,0.0,0.0
2021-02-15,36000,"[55, 65)",A,1336.0,203.0
2021-02-15,36000,"[55, 65)",B,758.0,56.0
2021-02-15,36000,"[55, 65)",C,0.0,0.0
2021-02-15,36000,"[55, 65)",E,0.0,0.0
2021-02-15,36000,"[65, 75)",A,524.0,42.0
2021-02-15,36000,"[65, 75)",B,419.0,5.0
2021-02-15,36000,"[65, 75)",C,0.0,0.0
2021-02-15,36000,"[65, 75)",E,0.0,0.0
2021-02-15,36000,"[75, 85)",A,736.0,9.0
2021-02-15,36000,"[75, 85)",B,672.0,5.0
2021-02-15,36000,"[75, 85)",C,0.0,0.0
2021-02-15,36000,"[75, 85)",E,0.0,0.0
2021-02-15,36000,"[85, 120)",A,1358.0,1.0
2021-02-15,36000,"[85, 120)",B,1263.0,1.0
2021-02-15,36000,"[85, 120)",C,0.0,0.0
2021-02-15,36000,"[85, 120)",E,0.0,0.0
2021-02-15,37000,"[12, 18)",A,25.0,0.0
2021-02-15,37000,"[12, 18)",B,14.0,0.0
2021-02-15,37000,"[12, 18)",C,0.0,0.0
2021-02-15,37000,"[12, 18)",E,0.0,0.0
2021-02-15,37000,"[18, 25)",A,348.0,108.0
2021-02-15,37000,"[18, 25)",B,241.0,19.0
2021-02-15,37000,"[18, 25)",C,0.0,0.0
2021-02-15,37000,"[18, 25)",E,0.0,0.0
2021-02-15,37000,"[25, 35)",A,618.0,205.0
2021-02-15,37000,"[25, 35)",B,386.0,31.0
2021-02-15,37000,"[25, 35)",C,0.0,0.0
2021-02-15,37000,"[25, 35)",E,0.0,0.0
2021-02-15,37000,"[35, 45)",A,668.0,215.0
2021-02-15,37000,"[35, 45)",B,394.0,20.0
2021-02-15,37000,"[35, 45)",C,0.0,0.0
2021-02-15,37000,"[35, 45)",E,0.0,0.0
2021-02-15,37000,"[45, 55)",A,710.0,198.0
2021-02-15,37000,"[45, 55)",B,438.0,22.0
2021-02-15,37000,"[45, 55)",C,0.0,0.0
2021-02-15,37000,"[45, 55)",E,0.0,0.0
2021-02-15,37000,"[55, 65)",A,696.0,129.0
2021-02-15,37000,"[55, 65)",B,506.0,18.0
2021-02-15,37000,"[55, 65)",C,0.0,0.0
2021-02-15,37000,"[55, 65)",E,0.0,0.0
2021-02-15,37000,"[65, 75)",A,310.0,18.0
2021-02-15,37000,"[65, 75)",B,273.0,4.0
2021-02-15,37000,"[65, 75)",C,0.0,0.0
2021-02-15,37000,"[65, 75)",E,0.0,0.0
2021-02-15,37000,"[75, 85)",A,479.0,5.0
2021-02-15,37000,"[75, 85)",B,436.0,8.0
2021-02-15,37000,"[75, 85)",C,0.0,0.0
2021-02-15,37000,"[75, 85)",E,0.0,0.0
2021-02-15,37000,"[85, 120)",A,934.0,1.0
2021-02-15,37000,"[85, 120)",B,877.0,4.0
2021-02-15,37000,"[85, 120)",C,0.0,0.0
2021-02-15,37000,"[85, 120)",E,0.0,0.0
2021-02-15,38000,"[12, 18)",A,0.0,0.0
2021-02-15,38000,"[12, 18)",B,0.0,0.0
2021-02-15,38000,"[12, 18)",C,0.0,0.0
2021-02-15,38000,"[12, 18)",E,0.0,0.0
2021-02-15,38000,"[18, 25)",A,146.0,60.0
2021-02-15,38000,"[18, 25)",B,90.0,5.0
2021-02-15,38000,"[18, 25)",C,0.0,0.0
2021-02-15,38000,"[18, 25)",E,0.0,0.0
2021-02-15,38000,"[25, 35)",A,339.0,102.0
2021-02-15,38000,"[25, 35)",B,175.0,9.0
2021-02-15,38000,"[25, 35)",C,0.0,0.0
2021-02-15,38000,"[25, 35)",E,0.0,0.0
2021-02-15,38000,"[35, 45)",A,299.0,92.0
2021-02-15,38000,"[35, 45)",B,171.0,11.0
2021-02-15,38000,"[35, 45)",C,0.0,0.0
2021-02-15,38000,"[35, 45)",E,0.0,0.0
2021-02-15,38000,"[45, 55)",A,432.0,114.0
2021-02-15,38000,"[45, 55)",B,220.0,5.0
2021-02-15,38000,"[45, 55)",C,0.0,0.0
2021-02-15,38000,"[45, 55)",E,0.0,0.0
2021-02-15,38000,"[55, 65)",A,358.0,157.0
2021-02-15,38000,"[55, 65)",B,267.0,9.0
2021-02-15,38000,"[55, 65)",C,0.0,0.0
2021-02-15,38000,"[55, 65)",E,0.0,0.0
2021-02-15,38000,"[65, 75)",A,187.0,27.0
2021-02-15,38000,"[65, 75)",B,151.0,7.0
2021-02-15,38000,"[65, 75)",C,0.0,0.0
2021-02-15,38000,"[65, 75)",E,0.0,0.0
2021-02-15,38000,"[75, 85)",A,248.0,8.0
2021-02-15,38000,"[75, 85)",B,228.0,5.0
2021-02-15,38000,"[75, 85)",C,0.0,0.0
2021-02-15,38000,"[75, 85)",E,0.0,0.0
2021-02-15,38000,"[85, 120)",A,603.0,1.0
2021-02-15,38000,"[85, 120)",B,565.0,2.0
2021-02-15,38000,"[85, 120)",C,0.0,0.0
2021-02-15,38000,"[85, 120)",E,0.0,0.0
2021-02-15,41000,"[12, 18)",A,32.0,5.0
2021-02-15,41000,"[12, 18)",B,28.0,3.0
2021-02-15,41000,"[12, 18)",C,0.0,0.0
2021-02-15,41000,"[12, 18)",E,0.0,0.0
2021-02-15,41000,"[18, 25)",A,738.0,261.0
2021-02-15,41000,"[18, 25)",B,504.0,56.0
2021-02-15,41000,"[18, 25)",C,0.0,0.0
2021-02-15,41000,"[18, 25)",E,0.0,0.0
2021-02-15,41000,"[25, 35)",A,1472.0,615.0
2021-02-15,41000,"[25, 35)",B,925.0,127.0
2021-02-15,41000,"[25, 35)",C,0.0,0.0
2021-02-15,41000,"[25, 35)",E,0.0,0.0
2021-02-15,41000,"[35, 45)",A,1582.0,912.0
2021-02-15,41000,"[35, 45)",B,1023.0,158.0
2021-02-15,41000,"[35, 45)",C,0.0,0.0
2021-02-15,41000,"[35, 45)",E,0.0,0.0
2021-02-15,41000,"[45, 55)",A,1825.0,1059.0
2021-02-15,41000,"[45, 55)",B,1210.0,164.0
2021-02-15,41000,"[45, 55)",C,0.0,0.0
2021-02-15,41000,"[45, 55)",E,0.0,0.0
2021-02-15,41000,"[55, 65)",A,1727.0,595.0
2021-02-15,41000,"[55, 65)",B,1143.0,150.0
2021-02-15,41000,"[55, 65)",C,0.0,0.0
2021-02-15,41000,"[55, 65)",E,0.0,0.0
2021-02-15,41000,"[65, 75)",A,683.0,72.0
2021-02-15,41000,"[65, 75)",B,568.0,47.0
2021-02-15,41000,"[65, 75)",C,0.0,0.0
2021-02-15,41000,"[65, 75)",E,0.0,0.0
2021-02-15,41000,"[75, 85)",A,1195.0,13.0
2021-02-15,41000,"[75, 85)",B,1110.0,41.0
2021-02-15,41000,"[75, 85)",C,0.0,0.0
2021-02-15,41000,"[75, 85)",E,0.0,0.0
2021-02-15,41000,"[85, 120)",A,2487.0,3.0
2021-02-15,41000,"[85, 120)",B,2321.0,76.0
2021-02-15,41000,"[85, 120)",C,0.0,0.0
2021-02-15,41000,"[85, 120)",E,0.0,0.0
2021-02-15,42000,"[12, 18)",A,74.0,0.0
2021-02-15,42000,"[12, 18)",B,33.0,24.0
2021-02-15,42000,"[12, 18)",C,0.0,0.0
2021-02-15,42000,"[12, 18)",E,0.0,0.0
2021-02-15,42000,"[18, 25)",A,610.0,176.0
2021-02-15,42000,"[18, 25)",B,382.0,102.0
2021-02-15,42000,"[18, 25)",C,0.0,0.0
2021-02-15,42000,"[18, 25)",E,0.0,0.0
2021-02-15,42000,"[25, 35)",A,1184.0,421.0
2021-02-15,42000,"[25, 35)",B,658.0,191.0
2021-02-15,42000,"[25, 35)",C,0.0,0.0
2021-02-15,42000,"[25, 35)",E,0.0,0.0
2021-02-15,42000,"[35, 45)",A,1230.0,496.0
2021-02-15,42000,"[35, 45)",B,698.0,231.0
2021-02-15,42000,"[35, 45)",C,0.0,0.0
2021-02-15,42000,"[35, 45)",E,0.0,0.0
2021-02-15,42000,"[45, 55)",A,1367.0,497.0
2021-02-15,42000,"[45, 55)",B,802.0,231.0
2021-02-15,42000,"[45, 55)",C,0.0,0.0
2021-02-15,42000,"[45, 55)",E,0.0,0.0
2021-02-15,42000,"[55, 65)",A,1246.0,228.0
2021-02-15,42000,"[55, 65)",B,733.0,220.0
2021-02-15,42000,"[55, 65)",C,0.0,0.0
2021-02-15,42000,"[55, 65)",E,0.0,0.0
2021-02-15,42000,"[65, 75)",A,544.0,26.0
2021-02-15,42000,"[65, 75)",B,418.0,72.0
2021-02-15,42000,"[65, 75)",C,0.0,0.0
2021-02-15,42000,"[65, 75)",E,0.0,0.0
2021-02-15,42000,"[75, 85)",A,893.0,9.0
2021-02-15,42000,"[75, 85)",B,759.0,49.0
2021-02-15,42000,"[75, 85)",C,0.0,0.0
2021-02-15,42000,"[75, 85)",E,0.0,0.0
2021-02-15,42000,"[85, 120)",A,1538.0,5.0
2021-02-15,42000,"[85, 120)",B,1353.0,67.0
2021-02-15,42000,"[85, 120)",C,0.0,0.0
2021-02-15,42000,"[85, 120)",E,0.0,0.0
2021-02-15,43000,"[12, 18)",A,24.0,0.0
2021-02-15,43000,"[12, 18)",B,12.0,12.0
2021-02-15,43000,"[12, 18)",C,0.0,0.0
2021-02-15,43000,"[12, 18)",E,0.0,0.0
2021-02-15,43000,"[18, 25)",A,293.0,95.0
2021-02-15,43000,"[18, 25)",B,191.0,30.0
2021-02-15,43000,"[18, 25)",C,0.0,0.0
2021-02-15,43000,"[18, 25)",E,0.0,0.0
2021-02-15,43000,"[25, 35)",A,458.0,223.0
2021-02-15,43000,"[25, 35)",B,274.0,48.0
2021-02-15,43000,"[25, 35)",C,0.0,0.0
2021-02-15,43000,"[25, 35)",E,0.0,0.0
2021-02-15,43000,"[35, 45)",A,455.0,283.0
2021-02-15,43000,"[35, 45)",B,318.0,45.0
2021-02-15,43000,"[35, 45)",C,0.0,0.0
2021-02-15,43000,"[35, 45)",E,0.0,0.0
2021-02-15,43000,"[45, 55)",A,571.0,346.0
2021-02-15,43000,"[45, 55)",B,389.0,59.0
2021-02-15,43000,"[45, 55)",C,0.0,0.0
2021-02-15,43000,"[45, 55)",E,0.0,0.0
2021-02-15,43000,"[55, 65)",A,561.0,212.0
2021-02-15,43000,"[55, 65)",B,425.0,41.0
2021-02-15,43000,"[55, 65)",C,0.0,0.0
2021-02-15,43000,"[55, 65)",E,0.0,0.0
2021-02-15,43000,"[65, 75)",A,257.0,45.0
2021-02-15,43000,"[65, 75)",B,237.0,5.0
2021-02-15,43000,"[65, 75)",C,0.0,0.0
2021-02-15,43000,"[65, 75)",E,0.0,0.0
2021-02-15,43000,"[75, 85)",A,395.0,25.0
2021-02-15,43000,"[75, 85)",B,370.0,3.0
2021-02-15,43000,"[75, 85)",C,0.0,0.0
2021-02-15,43000,"[75, 85)",E,0.0,0.0
2021-02-15,43000,"[85, 120)",A,893.0,11.0
2021-02-15,43000,"[85, 120)",B,844.0,4.0
2021-02-15,43000,"[85, 120)",C,0.0,0.0
2021-02-15,43000,"[85, 120)",E,0.0,0.0
2021-02-15,44000,"[12, 18)",A,69.0,1.0
2021-02-15,44000,"[12, 18)",B,48.0,16.0
2021-02-15,44000,"[12, 18)",C,0.0,0.0
2021-02-15,44000,"[12, 18)",E,0.0,0.0
2021-02-15,44000,"[18, 25)",A,1289.0,544.0
2021-02-15,44000,"[18, 25)",B,806.0,123.0
2021-02-15,44000,"[18, 25)",C,0.0,0.0
2021-02-15,44000,"[18, 25)",E,0.0,0.0
2021-02-15,44000,"[25, 35)",A,3479.0,1601.0
2021-02-15,44000,"[25, 35)",B,1758.0,264.0
2021-02-15,44000,"[25, 35)",C,0.0,0.0
2021-02-15,44000,"[25, 35)",E,0.0,0.0
2021-02-15,44000,"[35, 45)",A,2947.0,1489.0
2021-02-15,44000,"[35, 45)",B,1597.0,247.0
2021-02-15,44000,"[35, 45)",C,0.0,0.0
2021-02-15,44000,"[35, 45)",E,0.0,0.0
2021-02-15,44000,"[45, 55)",A,3407.0,1599.0
2021-02-15,44000,"[45, 55)",B,1893.0,235.0
2021-02-15,44000,"[45, 55)",C,0.0,0.0
2021-02-15,44000,"[45, 55)",E,0.0,0.0
2021-02-15,44000,"[55, 65)",A,3392.0,1004.0
2021-02-15,44000,"[55, 65)",B,2031.0,302.0
2021-02-15,44000,"[55, 65)",C,16.0,1.0
2021-02-15,44000,"[55, 65)",E,0.0,0.0
2021-02-15,44000,"[65, 75)",A,1618.0,186.0
2021-02-15,44000,"[65, 75)",B,1284.0,106.0
2021-02-15,44000,"[65, 75)",C,0.0,10.0
2021-02-15,44000,"[65, 75)",E,0.0,0.0
2021-02-15,44000,"[75, 85)",A,2585.0,44.0
2021-02-15,44000,"[75, 85)",B,2293.0,114.0
2021-02-15,44000,"[75, 85)",C,0.0,0.0
2021-02-15,44000,"[75, 85)",E,0.0,0.0
2021-02-15,44000,"[85, 120)",A,4989.0,11.0
2021-02-15,44000,"[85, 120)",B,4581.0,158.0
2021-02-15,44000,"[85, 120)",C,0.0,0.0
2021-02-15,44000,"[85, 120)",E,0.0,0.0
2021-02-15,45000,"[12, 18)",A,0.0,0.0
2021-02-15,45000,"[12, 18)",B,0.0,0.0
2021-02-15,45000,"[12, 18)",C,0.0,0.0
2021-02-15,45000,"[12, 18)",E,0.0,0.0
2021-02-15,45000,"[18, 25)",A,278.0,125.0
2021-02-15,45000,"[18, 25)",B,121.0,60.0
2021-02-15,45000,"[18, 25)",C,0.0,0.0
2021-02-15,45000,"[18, 25)",E,0.0,0.0
2021-02-15,45000,"[25, 35)",A,642.0,237.0
2021-02-15,45000,"[25, 35)",B,331.0,74.0
2021-02-15,45000,"[25, 35)",C,0.0,0.0
2021-02-15,45000,"[25, 35)",E,0.0,0.0
2021-02-15,45000,"[35, 45)",A,691.0,308.0
2021-02-15,45000,"[35, 45)",B,355.0,95.0
2021-02-15,45000,"[35, 45)",C,0.0,0.0
2021-02-15,45000,"[35, 45)",E,0.0,0.0
2021-02-15,45000,"[45, 55)",A,842.0,452.0
2021-02-15,45000,"[45, 55)",B,447.0,115.0
2021-02-15,45000,"[45, 55)",C,0.0,0.0
2021-02-15,45000,"[45, 55)",E,0.0,0.0
2021-02-15,45000,"[55, 65)",A,893.0,165.0
2021-02-15,45000,"[55, 65)",B,521.0,108.0
2021-02-15,45000,"[55, 65)",C,0.0,0.0
2021-02-15,45000,"[55, 65)",E,0.0,0.0
2021-02-15,45000,"[65, 75)",A,361.0,31.0
2021-02-15,45000,"[65, 75)",B,250.0,68.0
2021-02-15,45000,"[65, 75)",C,0.0,0.0
2021-02-15,45000,"[65, 75)",E,0.0,0.0
2021-02-15,45000,"[75, 85)",A,557.0,13.0
2021-02-15,45000,"[75, 85)",B,483.0,46.0
2021-02-15,45000,"[75, 85)",C,0.0,0.0
2021-02-15,45000,"[75, 85)",E,0.0,0.0
2021-02-15,45000,"[85, 120)",A,1202.0,6.0
2021-02-15,45000,"[85, 120)",B,1039.0,101.0
2021-02-15,45000,"[85, 120)",C,0.0,0.0
2021-02-15,45000,"[85, 120)",E,0.0,0.0
2021-02-15,46000,"[12, 18)",A,64.0,13.0
2021-02-15,46000,"[12, 18)",B,54.0,7.0
2021-02-15,46000,"[12, 18)",C,0.0,0.0
2021-02-15,46000,"[12, 18)",E,0.0,0.0
2021-02-15,46000,"[18, 25)",A,674.0,220.0
2021-02-15,46000,"[18, 25)",B,432.0,104.0
2021-02-15,46000,"[18, 25)",C,0.0,0.0
2021-02-15,46000,"[18, 25)",E,0.0,0.0
2021-02-15,46000,"[25, 35)",A,1186.0,526.0
2021-02-15,46000,"[25, 35)",B,710.0,169.0
2021-02-15,46000,"[25, 35)",C,0.0,0.0
2021-02-15,46000,"[25, 35)",E,0.0,0.0
2021-02-15,46000,"[35, 45)",A,1188.0,730.0
2021-02-15,46000,"[35, 45)",B,743.0,177.0
2021-02-15,46000,"[35, 45)",C,0.0,0.0
2021-02-15,46000,"[35, 45)",E,0.0,0.0
2021-02-15,46000,"[45, 55)",A,1535.0,766.0
2021-02-15,46000,"[45, 55)",B,979.0,220.0
2021-02-15,46000,"[45, 55)",C,0.0,0.0
2021-02-15,46000,"[45, 55)",E,0.0,0.0
2021-02-15,46000,"[55, 65)",A,1391.0,448.0
2021-02-15,46000,"[55, 65)",B,944.0,173.0
2021-02-15,46000,"[55, 65)",C,0.0,0.0
2021-02-15,46000,"[55, 65)",E,0.0,0.0
2021-02-15,46000,"[65, 75)",A,574.0,60.0
2021-02-15,46000,"[65, 75)",B,437.0,83.0
2021-02-15,46000,"[65, 75)",C,0.0,0.0
2021-02-15,46000,"[65, 75)",E,0.0,0.0
2021-02-15,46000,"[75, 85)",A,1040.0,34.0
2021-02-15,46000,"[75, 85)",B,932.0,50.0
2021-02-15,46000,"[75, 85)",C,0.0,0.0
2021-02-15,46000,"[75, 85)",E,0.0,0.0
2021-02-15,46000,"[85, 120)",A,1872.0,9.0
2021-02-15,46000,"[85, 120)",B,1692.0,83.0
2021-02-15,46000,"[85, 120)",C,0.0,0.0
2021-02-15,46000,"[85, 120)",E,0.0,0.0
2021-02-15,51000,"[12, 18)",A,0.0,0.0
2021-02-15,51000,"[12, 18)",B,0.0,0.0
2021-02-15,51000,"[12, 18)",C,0.0,0.0
2021-02-15,51000,"[12, 18)",E,0.0,0.0
2021-02-15,51000,"[18, 25)",A,170.0,50.0
2021-02-15,51000,"[18, 25)",B,73.0,25.0
2021-02-15,51000,"[18, 25)",C,0.0,0.0
2021-02-15,51000,"[18, 25)",E,0.0,0.0
2021-02-15,51000,"[25, 35)",A,603.0,103.0
2021-02-15,51000,"[25, 35)",B,286.0,95.0
2021-02-15,51000,"[25, 35)",C,0.0,0.0
2021-02-15,51000,"[25, 35)",E,0.0,0.0
2021-02-15,51000,"[35, 45)",A,780.0,165.0
2021-02-15,51000,"[35, 45)",B,393.0,99.0
2021-02-15,51000,"[35, 45)",C,0.0,0.0
2021-02-15,51000,"[35, 45)",E,0.0,0.0
2021-02-15,51000,"[45, 55)",A,897.0,172.0
2021-02-15,51000,"[45, 55)",B,463.0,108.0
2021-02-15,51000,"[45, 55)",C,0.0,0.0
2021-02-15,51000,"[45, 55)",E,0.0,0.0
2021-02-15,51000,"[55, 65)",A,745.0,40.0
2021-02-15,51000,"[55, 65)",B,402.0,86.0
2021-02-15,51000,"[55, 65)",C,0.0,0.0
2021-02-15,51000,"[55, 65)",E,0.0,0.0
2021-02-15,51000,"[65, 75)",A,304.0,7.0
2021-02-15,51000,"[65, 75)",B,244.0,22.0
2021-02-15,51000,"[65, 75)",C,0.0,0.0
2021-02-15,51000,"[65, 75)",E,0.0,0.0
2021-02-15,51000,"[75, 85)",A,517.0,5.0
2021-02-15,51000,"[75, 85)",B,463.0,24.0
2021-02-15,51000,"[75, 85)",C,0.0,0.0
2021-02-15,51000,"[75, 85)",E,0.0,0.0
2021-02-15,51000,"[85, 120)",A,810.0,3.0
2021-02-15,51000,"[85, 120)",B,759.0,23.0
2021-02-15,51000,"[85, 120)",C,0.0,0.0
2021-02-15,51000,"[85, 120)",E,0.0,0.0
2021-02-15,52000,"[12, 18)",A,0.0,0.0
2021-02-15,52000,"[12, 18)",B,0.0,0.0
2021-02-15,52000,"[12, 18)",C,0.0,0.0
2021-02-15,52000,"[12, 18)",E,0.0,0.0
2021-02-15,52000,"[18, 25)",A,417.0,113.0
2021-02-15,52000,"[18, 25)",B,174.0,91.0
2021-02-15,52000,"[18, 25)",C,0.0,0.0
2021-02-15,52000,"[18, 25)",E,0.0,0.0
2021-02-15,52000,"[25, 35)",A,1549.0,200.0
2021-02-15,52000,"[25, 35)",B,789.0,200.0
2021-02-15,52000,"[25, 35)",C,0.0,0.0
2021-02-15,52000,"[25, 35)",E,0.0,0.0
2021-02-15,52000,"[35, 45)",A,1796.0,231.0
2021-02-15,52000,"[35, 45)",B,950.0,223.0
2021-02-15,52000,"[35, 45)",C,0.0,0.0
2021-02-15,52000,"[35, 45)",E,0.0,0.0
2021-02-15,52000,"[45, 55)",A,1916.0,270.0
2021-02-15,52000,"[45, 55)",B,995.0,254.0
2021-02-15,52000,"[45, 55)",C,0.0,0.0
2021-02-15,52000,"[45, 55)",E,0.0,0.0
2021-02-15,52000,"[55, 65)",A,1962.0,171.0
2021-02-15,52000,"[55, 65)",B,1045.0,236.0
2021-02-15,52000,"[55, 65)",C,0.0,0.0
2021-02-15,52000,"[55, 65)",E,0.0,0.0
2021-02-15,52000,"[65, 75)",A,1007.0,49.0
2021-02-15,52000,"[65, 75)",B,769.0,67.0
2021-02-15,52000,"[65, 75)",C,0.0,0.0
2021-02-15,52000,"[65, 75)",E,0.0,0.0
2021-02-15,52000,"[75, 85)",A,1339.0,24.0
2021-02-15,52000,"[75, 85)",B,1091.0,84.0
2021-02-15,52000,"[75, 85)",C,0.0,0.0
2021-02-15,52000,"[75, 85)",E,0.0,0.0
2021-02-15,52000,"[85, 120)",A,2294.0,4.0
2021-02-15,52000,"[85, 120)",B,2002.0,84.0
2021-02-15,52000,"[85, 120)",C,0.0,0.0
2021-02-15,52000,"[85, 120)",E,0.0,0.0
2021-02-15,53000,"[12, 18)",A,0.0,0.0
2021-02-15,53000,"[12, 18)",B,0.0,0.0
2021-02-15,53000,"[12, 18)",C,0.0,0.0
2021-02-15,53000,"[12, 18)",E,0.0,0.0
2021-02-15,53000,"[18, 25)",A,305.0,76.0
2021-02-15,53000,"[18, 25)",B,132.0,34.0
2021-02-15,53000,"[18, 25)",C,0.0,0.0
2021-02-15,53000,"[18, 25)",E,0.0,0.0
2021-02-15,53000,"[25, 35)",A,1212.0,272.0
2021-02-15,53000,"[25, 35)",B,624.0,105.0
2021-02-15,53000,"[25, 35)",C,0.0,0.0
2021-02-15,53000,"[25, 35)",E,0.0,0.0
2021-02-15,53000,"[35, 45)",A,1526.0,391.0
2021-02-15,53000,"[35, 45)",B,770.0,129.0
2021-02-15,53000,"[35, 45)",C,0.0,0.0
2021-02-15,53000,"[35, 45)",E,0.0,0.0
2021-02-15,53000,"[45, 55)",A,1721.0,425.0
2021-02-15,53000,"[45, 55)",B,877.0,158.0
2021-02-15,53000,"[45, 55)",C,0.0,0.0
2021-02-15,53000,"[45, 55)",E,0.0,0.0
2021-02-15,53000,"[55, 65)",A,1551.0,153.0
2021-02-15,53000,"[55, 65)",B,760.0,106.0
2021-02-15,53000,"[55, 65)",C,0.0,0.0
2021-02-15,53000,"[55, 65)",E,0.0,0.0
2021-02-15,53000,"[65, 75)",A,799.0,25.0
2021-02-15,53000,"[65, 75)",B,641.0,54.0
2021-02-15,53000,"[65, 75)",C,0.0,0.0
2021-02-15,53000,"[65, 75)",E,0.0,0.0
2021-02-15,53000,"[75, 85)",A,904.0,5.0
2021-02-15,53000,"[75, 85)",B,791.0,36.0
2021-02-15,53000,"[75, 85)",C,0.0,0.0
2021-02-15,53000,"[75, 85)",E,0.0,0.0
2021-02-15,53000,"[85, 120)",A,1638.0,6.0
2021-02-15,53000,"[85, 120)",B,1499.0,32.0
2021-02-15,53000,"[85, 120)",C,0.0,0.0
2021-02-15,53000,"[85, 120)",E,0.0,0.0
2021-02-15,55000,"[12, 18)",A,0.0,0.0
2021-02-15,55000,"[12, 18)",B,0.0,0.0
2021-02-15,55000,"[12, 18)",C,0.0,0.0
2021-02-15,55000,"[12, 18)",E,0.0,0.0
2021-02-15,55000,"[18, 25)",A,174.0,29.0
2021-02-15,55000,"[18, 25)",B,63.0,45.0
2021-02-15,55000,"[18, 25)",C,0.0,0.0
2021-02-15,55000,"[18, 25)",E,0.0,0.0
2021-02-15,55000,"[25, 35)",A,557.0,75.0
2021-02-15,55000,"[25, 35)",B,304.0,69.0
2021-02-15,55000,"[25, 35)",C,0.0,0.0
2021-02-15,55000,"[25, 35)",E,0.0,0.0
2021-02-15,55000,"[35, 45)",A,752.0,132.0
2021-02-15,55000,"[35, 45)",B,399.0,94.0
2021-02-15,55000,"[35, 45)",C,0.0,0.0
2021-02-15,55000,"[35, 45)",E,0.0,0.0
2021-02-15,55000,"[45, 55)",A,818.0,174.0
2021-02-15,55000,"[45, 55)",B,425.0,101.0
2021-02-15,55000,"[45, 55)",C,0.0,0.0
2021-02-15,55000,"[45, 55)",E,0.0,0.0
2021-02-15,55000,"[55, 65)",A,814.0,35.0
2021-02-15,55000,"[55, 65)",B,386.0,86.0
2021-02-15,55000,"[55, 65)",C,0.0,0.0
2021-02-15,55000,"[55, 65)",E,0.0,0.0
2021-02-15,55000,"[65, 75)",A,379.0,13.0
2021-02-15,55000,"[65, 75)",B,252.0,40.0
