date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-03-29,57000,"[75, 85)",B,1407.0,561.0
2021-03-29,57000,"[75, 85)",C,0.0,0.0
2021-03-29,57000,"[75, 85)",E,0.0,0.0
2021-03-29,57000,"[85, 120)",A,5257.0,77.0
2021-03-29,57000,"[85, 120)",B,2361.0,739.0
2021-03-29,57000,"[85, 120)",C,0.0,0.0
2021-03-29,57000,"[85, 120)",E,0.0,0.0
2021-03-29,58000,"[12, 18)",A,0.0,10.0
2021-03-29,58000,"[12, 18)",B,0.0,0.0
2021-03-29,58000,"[12, 18)",C,0.0,0.0
2021-03-29,58000,"[12, 18)",E,0.0,0.0
2021-03-29,58000,"[18, 25)",A,755.0,31.0
2021-03-29,58000,"[18, 25)",B,393.0,42.0
2021-03-29,58000,"[18, 25)",C,0.0,0.0
2021-03-29,58000,"[18, 25)",E,0.0,0.0
2021-03-29,58000,"[25, 35)",A,1765.0,66.0
2021-03-29,58000,"[25, 35)",B,974.0,104.0
2021-03-29,58000,"[25, 35)",C,0.0,0.0
2021-03-29,58000,"[25, 35)",E,0.0,0.0
2021-03-29,58000,"[35, 45)",A,2069.0,114.0
2021-03-29,58000,"[35, 45)",B,1106.0,83.0
2021-03-29,58000,"[35, 45)",C,0.0,0.0
2021-03-29,58000,"[35, 45)",E,0.0,0.0
2021-03-29,58000,"[45, 55)",A,2602.0,162.0
2021-03-29,58000,"[45, 55)",B,1209.0,165.0
2021-03-29,58000,"[45, 55)",C,0.0,0.0
2021-03-29,58000,"[45, 55)",E,0.0,0.0
2021-03-29,58000,"[55, 65)",A,2957.0,196.0
2021-03-29,58000,"[55, 65)",B,1414.0,186.0
2021-03-29,58000,"[55, 65)",C,0.0,0.0
2021-03-29,58000,"[55, 65)",E,0.0,0.0
2021-03-29,58000,"[65, 75)",A,3348.0,1065.0
2021-03-29,58000,"[65, 75)",B,905.0,128.0
2021-03-29,58000,"[65, 75)",C,0.0,0.0
2021-03-29,58000,"[65, 75)",E,0.0,0.0
2021-03-29,58000,"[75, 85)",A,2798.0,1276.0
2021-03-29,58000,"[75, 85)",B,702.0,211.0
2021-03-29,58000,"[75, 85)",C,0.0,0.0
2021-03-29,58000,"[75, 85)",E,0.0,0.0
2021-03-29,58000,"[85, 120)",A,2326.0,115.0
2021-03-29,58000,"[85, 120)",B,980.0,184.0
2021-03-29,58000,"[85, 120)",C,0.0,0.0
2021-03-29,58000,"[85, 120)",E,0.0,0.0
2021-03-29,61000,"[12, 18)",A,0.0,0.0
2021-03-29,61000,"[12, 18)",B,0.0,0.0
2021-03-29,61000,"[12, 18)",C,0.0,0.0
2021-03-29,61000,"[12, 18)",E,0.0,0.0
2021-03-29,61000,"[18, 25)",A,611.0,29.0
2021-03-29,61000,"[18, 25)",B,333.0,50.0
2021-03-29,61000,"[18, 25)",C,0.0,0.0
2021-03-29,61000,"[18, 25)",E,0.0,0.0
2021-03-29,61000,"[25, 35)",A,1492.0,44.0
2021-03-29,61000,"[25, 35)",B,861.0,43.0
2021-03-29,61000,"[25, 35)",C,0.0,0.0
2021-03-29,61000,"[25, 35)",E,0.0,0.0
2021-03-29,61000,"[35, 45)",A,1934.0,58.0
2021-03-29,61000,"[35, 45)",B,1065.0,63.0
2021-03-29,61000,"[35, 45)",C,0.0,0.0
2021-03-29,61000,"[35, 45)",E,0.0,0.0
2021-03-29,61000,"[45, 55)",A,2266.0,100.0
2021-03-29,61000,"[45, 55)",B,1183.0,70.0
2021-03-29,61000,"[45, 55)",C,0.0,0.0
2021-03-29,61000,"[45, 55)",E,0.0,0.0
2021-03-29,61000,"[55, 65)",A,2343.0,545.0
2021-03-29,61000,"[55, 65)",B,1078.0,297.0
2021-03-29,61000,"[55, 65)",C,0.0,0.0
2021-03-29,61000,"[55, 65)",E,0.0,0.0
2021-03-29,61000,"[65, 75)",A,3370.0,2498.0
2021-03-29,61000,"[65, 75)",B,436.0,409.0
2021-03-29,61000,"[65, 75)",C,0.0,0.0
2021-03-29,61000,"[65, 75)",E,0.0,0.0
2021-03-29,61000,"[75, 85)",A,3988.0,488.0
2021-03-29,61000,"[75, 85)",B,479.0,407.0
2021-03-29,61000,"[75, 85)",C,0.0,0.0
2021-03-29,61000,"[75, 85)",E,0.0,0.0
2021-03-29,61000,"[85, 120)",A,1989.0,81.0
2021-03-29,61000,"[85, 120)",B,756.0,134.0
2021-03-29,61000,"[85, 120)",C,0.0,0.0
2021-03-29,61000,"[85, 120)",E,0.0,0.0
2021-03-29,62000,"[12, 18)",A,25.0,3.0
2021-03-29,62000,"[12, 18)",B,11.0,1.0
2021-03-29,62000,"[12, 18)",C,0.0,0.0
2021-03-29,62000,"[12, 18)",E,0.0,0.0
2021-03-29,62000,"[18, 25)",A,2348.0,65.0
2021-03-29,62000,"[18, 25)",B,1400.0,107.0
2021-03-29,62000,"[18, 25)",C,0.0,0.0
2021-03-29,62000,"[18, 25)",E,0.0,0.0
2021-03-29,62000,"[25, 35)",A,7508.0,231.0
2021-03-29,62000,"[25, 35)",B,4610.0,155.0
2021-03-29,62000,"[25, 35)",C,0.0,0.0
2021-03-29,62000,"[25, 35)",E,0.0,0.0
2021-03-29,62000,"[35, 45)",A,8250.0,239.0
2021-03-29,62000,"[35, 45)",B,4959.0,203.0
2021-03-29,62000,"[35, 45)",C,0.0,0.0
2021-03-29,62000,"[35, 45)",E,0.0,0.0
2021-03-29,62000,"[45, 55)",A,9474.0,359.0
2021-03-29,62000,"[45, 55)",B,5199.0,257.0
2021-03-29,62000,"[45, 55)",C,0.0,0.0
2021-03-29,62000,"[45, 55)",E,0.0,0.0
2021-03-29,62000,"[55, 65)",A,11154.0,1919.0
2021-03-29,62000,"[55, 65)",B,5255.0,526.0
2021-03-29,62000,"[55, 65)",C,0.0,0.0
2021-03-29,62000,"[55, 65)",E,0.0,0.0
2021-03-29,62000,"[65, 75)",A,16195.0,10771.0
2021-03-29,62000,"[65, 75)",B,3405.0,1000.0
2021-03-29,62000,"[65, 75)",C,0.0,0.0
2021-03-29,62000,"[65, 75)",E,0.0,0.0
2021-03-29,62000,"[75, 85)",A,18305.0,5253.0
2021-03-29,62000,"[75, 85)",B,2808.0,1142.0
2021-03-29,62000,"[75, 85)",C,0.0,0.0
2021-03-29,62000,"[75, 85)",E,0.0,0.0
2021-03-29,62000,"[85, 120)",A,11755.0,524.0
2021-03-29,62000,"[85, 120)",B,4226.0,567.0
2021-03-29,62000,"[85, 120)",C,0.0,0.0
2021-03-29,62000,"[85, 120)",E,0.0,0.0
2021-03-29,63000,"[12, 18)",A,10.0,0.0
2021-03-29,63000,"[12, 18)",B,0.0,0.0
2021-03-29,63000,"[12, 18)",C,0.0,0.0
2021-03-29,63000,"[12, 18)",E,0.0,0.0
2021-03-29,63000,"[18, 25)",A,1549.0,54.0
2021-03-29,63000,"[18, 25)",B,835.0,160.0
2021-03-29,63000,"[18, 25)",C,0.0,0.0
2021-03-29,63000,"[18, 25)",E,0.0,0.0
2021-03-29,63000,"[25, 35)",A,3252.0,121.0
2021-03-29,63000,"[25, 35)",B,1909.0,172.0
2021-03-29,63000,"[25, 35)",C,0.0,0.0
2021-03-29,63000,"[25, 35)",E,0.0,0.0
2021-03-29,63000,"[35, 45)",A,3942.0,228.0
2021-03-29,63000,"[35, 45)",B,2250.0,146.0
2021-03-29,63000,"[35, 45)",C,0.0,0.0
2021-03-29,63000,"[35, 45)",E,0.0,0.0
2021-03-29,63000,"[45, 55)",A,4711.0,351.0
2021-03-29,63000,"[45, 55)",B,2459.0,184.0
2021-03-29,63000,"[45, 55)",C,0.0,0.0
2021-03-29,63000,"[45, 55)",E,0.0,0.0
2021-03-29,63000,"[55, 65)",A,6273.0,2123.0
2021-03-29,63000,"[55, 65)",B,2583.0,374.0
2021-03-29,63000,"[55, 65)",C,0.0,0.0
2021-03-29,63000,"[55, 65)",E,0.0,0.0
2021-03-29,63000,"[65, 75)",A,13874.0,4383.0
2021-03-29,63000,"[65, 75)",B,1339.0,505.0
2021-03-29,63000,"[65, 75)",C,0.0,0.0
2021-03-29,63000,"[65, 75)",E,0.0,0.0
2021-03-29,63000,"[75, 85)",A,11050.0,1860.0
2021-03-29,63000,"[75, 85)",B,1382.0,900.0
2021-03-29,63000,"[75, 85)",C,0.0,0.0
2021-03-29,63000,"[75, 85)",E,0.0,0.0
2021-03-29,63000,"[85, 120)",A,5276.0,233.0
2021-03-29,63000,"[85, 120)",B,1837.0,653.0
2021-03-29,63000,"[85, 120)",C,0.0,0.0
2021-03-29,63000,"[85, 120)",E,0.0,0.0
2021-03-29,64000,"[12, 18)",A,0.0,0.0
2021-03-29,64000,"[12, 18)",B,0.0,0.0
2021-03-29,64000,"[12, 18)",C,0.0,0.0
2021-03-29,64000,"[12, 18)",E,0.0,0.0
2021-03-29,64000,"[18, 25)",A,423.0,10.0
2021-03-29,64000,"[18, 25)",B,196.0,22.0
2021-03-29,64000,"[18, 25)",C,0.0,0.0
2021-03-29,64000,"[18, 25)",E,0.0,0.0
2021-03-29,64000,"[25, 35)",A,1003.0,21.0
2021-03-29,64000,"[25, 35)",B,544.0,33.0
2021-03-29,64000,"[25, 35)",C,0.0,0.0
2021-03-29,64000,"[25, 35)",E,0.0,0.0
2021-03-29,64000,"[35, 45)",A,1374.0,35.0
2021-03-29,64000,"[35, 45)",B,729.0,29.0
2021-03-29,64000,"[35, 45)",C,0.0,0.0
2021-03-29,64000,"[35, 45)",E,0.0,0.0
2021-03-29,64000,"[45, 55)",A,1594.0,66.0
2021-03-29,64000,"[45, 55)",B,757.0,33.0
2021-03-29,64000,"[45, 55)",C,0.0,0.0
2021-03-29,64000,"[45, 55)",E,0.0,0.0
2021-03-29,64000,"[55, 65)",A,1592.0,514.0
2021-03-29,64000,"[55, 65)",B,719.0,43.0
2021-03-29,64000,"[55, 65)",C,0.0,0.0
2021-03-29,64000,"[55, 65)",E,0.0,0.0
2021-03-29,64000,"[65, 75)",A,3550.0,1786.0
2021-03-29,64000,"[65, 75)",B,514.0,51.0
2021-03-29,64000,"[65, 75)",C,0.0,0.0
2021-03-29,64000,"[65, 75)",E,0.0,0.0
2021-03-29,64000,"[75, 85)",A,3580.0,128.0
2021-03-29,64000,"[75, 85)",B,301.0,25.0
2021-03-29,64000,"[75, 85)",C,0.0,0.0
2021-03-29,64000,"[75, 85)",E,0.0,0.0
2021-03-29,64000,"[85, 120)",A,1558.0,44.0
2021-03-29,64000,"[85, 120)",B,485.0,17.0
2021-03-29,64000,"[85, 120)",C,0.0,0.0
2021-03-29,64000,"[85, 120)",E,0.0,0.0
2021-03-29,71000,"[12, 18)",A,59.0,0.0
2021-03-29,71000,"[12, 18)",B,35.0,10.0
2021-03-29,71000,"[12, 18)",C,0.0,0.0
2021-03-29,71000,"[12, 18)",E,0.0,0.0
2021-03-29,71000,"[18, 25)",A,2665.0,110.0
2021-03-29,71000,"[18, 25)",B,1396.0,49.0
2021-03-29,71000,"[18, 25)",C,0.0,0.0
2021-03-29,71000,"[18, 25)",E,0.0,0.0
2021-03-29,71000,"[25, 35)",A,6204.0,229.0
2021-03-29,71000,"[25, 35)",B,3113.0,92.0
2021-03-29,71000,"[25, 35)",C,0.0,0.0
2021-03-29,71000,"[25, 35)",E,0.0,0.0
2021-03-29,71000,"[35, 45)",A,6554.0,244.0
2021-03-29,71000,"[35, 45)",B,3105.0,81.0
2021-03-29,71000,"[35, 45)",C,11.0,0.0
2021-03-29,71000,"[35, 45)",E,0.0,0.0
2021-03-29,71000,"[45, 55)",A,6705.0,278.0
2021-03-29,71000,"[45, 55)",B,3393.0,66.0
2021-03-29,71000,"[45, 55)",C,15.0,8.0
2021-03-29,71000,"[45, 55)",E,0.0,0.0
2021-03-29,71000,"[55, 65)",A,6753.0,315.0
2021-03-29,71000,"[55, 65)",B,4144.0,120.0
2021-03-29,71000,"[55, 65)",C,14.0,16.0
2021-03-29,71000,"[55, 65)",E,0.0,0.0
2021-03-29,71000,"[65, 75)",A,3884.0,3371.0
2021-03-29,71000,"[65, 75)",B,1620.0,63.0
2021-03-29,71000,"[65, 75)",C,11.0,12.0
2021-03-29,71000,"[65, 75)",E,0.0,0.0
2021-03-29,71000,"[75, 85)",A,13185.0,11219.0
2021-03-29,71000,"[75, 85)",B,2167.0,95.0
2021-03-29,71000,"[75, 85)",C,0.0,0.0
2021-03-29,71000,"[75, 85)",E,0.0,0.0
2021-03-29,71000,"[85, 120)",A,10695.0,106.0
2021-03-29,71000,"[85, 120)",B,3504.0,33.0
2021-03-29,71000,"[85, 120)",C,0.0,0.0
2021-03-29,71000,"[85, 120)",E,0.0,0.0
2021-03-29,72000,"[12, 18)",A,12.0,0.0
2021-03-29,72000,"[12, 18)",B,10.0,0.0
2021-03-29,72000,"[12, 18)",C,0.0,0.0
2021-03-29,72000,"[12, 18)",E,0.0,0.0
2021-03-29,72000,"[18, 25)",A,1982.0,67.0
2021-03-29,72000,"[18, 25)",B,972.0,89.0
2021-03-29,72000,"[18, 25)",C,0.0,0.0
2021-03-29,72000,"[18, 25)",E,0.0,0.0
2021-03-29,72000,"[25, 35)",A,4062.0,129.0
2021-03-29,72000,"[25, 35)",B,1831.0,134.0
2021-03-29,72000,"[25, 35)",C,0.0,0.0
2021-03-29,72000,"[25, 35)",E,0.0,0.0
2021-03-29,72000,"[35, 45)",A,4255.0,122.0
2021-03-29,72000,"[35, 45)",B,1904.0,123.0
2021-03-29,72000,"[35, 45)",C,0.0,0.0
2021-03-29,72000,"[35, 45)",E,0.0,0.0
2021-03-29,72000,"[45, 55)",A,4096.0,118.0
2021-03-29,72000,"[45, 55)",B,2058.0,126.0
2021-03-29,72000,"[45, 55)",C,0.0,0.0
2021-03-29,72000,"[45, 55)",E,0.0,0.0
2021-03-29,72000,"[55, 65)",A,4408.0,151.0
2021-03-29,72000,"[55, 65)",B,2578.0,155.0
2021-03-29,72000,"[55, 65)",C,0.0,0.0
2021-03-29,72000,"[55, 65)",E,0.0,0.0
2021-03-29,72000,"[65, 75)",A,1904.0,1227.0
2021-03-29,72000,"[65, 75)",B,736.0,43.0
2021-03-29,72000,"[65, 75)",C,0.0,0.0
2021-03-29,72000,"[65, 75)",E,0.0,0.0
2021-03-29,72000,"[75, 85)",A,7027.0,8315.0
2021-03-29,72000,"[75, 85)",B,1225.0,11.0
2021-03-29,72000,"[75, 85)",C,0.0,0.0
2021-03-29,72000,"[75, 85)",E,0.0,0.0
2021-03-29,72000,"[85, 120)",A,6066.0,115.0
2021-03-29,72000,"[85, 120)",B,1762.0,2.0
2021-03-29,72000,"[85, 120)",C,0.0,0.0
2021-03-29,72000,"[85, 120)",E,0.0,0.0
2021-03-29,73000,"[12, 18)",A,10.0,0.0
2021-03-29,73000,"[12, 18)",B,0.0,10.0
2021-03-29,73000,"[12, 18)",C,0.0,0.0
2021-03-29,73000,"[12, 18)",E,0.0,0.0
2021-03-29,73000,"[18, 25)",A,1241.0,52.0
2021-03-29,73000,"[18, 25)",B,630.0,29.0
2021-03-29,73000,"[18, 25)",C,0.0,0.0
2021-03-29,73000,"[18, 25)",E,0.0,0.0
2021-03-29,73000,"[25, 35)",A,2924.0,95.0
2021-03-29,73000,"[25, 35)",B,1382.0,34.0
2021-03-29,73000,"[25, 35)",C,0.0,0.0
2021-03-29,73000,"[25, 35)",E,0.0,0.0
2021-03-29,73000,"[35, 45)",A,3281.0,122.0
2021-03-29,73000,"[35, 45)",B,1511.0,21.0
2021-03-29,73000,"[35, 45)",C,0.0,0.0
2021-03-29,73000,"[35, 45)",E,0.0,0.0
2021-03-29,73000,"[45, 55)",A,3520.0,101.0
2021-03-29,73000,"[45, 55)",B,1739.0,19.0
2021-03-29,73000,"[45, 55)",C,11.0,1.0
2021-03-29,73000,"[45, 55)",E,0.0,0.0
2021-03-29,73000,"[55, 65)",A,3454.0,164.0
2021-03-29,73000,"[55, 65)",B,2083.0,57.0
2021-03-29,73000,"[55, 65)",C,19.0,3.0
2021-03-29,73000,"[55, 65)",E,0.0,0.0
2021-03-29,73000,"[65, 75)",A,2275.0,839.0
2021-03-29,73000,"[65, 75)",B,745.0,26.0
2021-03-29,73000,"[65, 75)",C,22.0,11.0
2021-03-29,73000,"[65, 75)",E,0.0,0.0
2021-03-29,73000,"[75, 85)",A,6240.0,6138.0
2021-03-29,73000,"[75, 85)",B,941.0,15.0
2021-03-29,73000,"[75, 85)",C,0.0,0.0
2021-03-29,73000,"[75, 85)",E,0.0,0.0
2021-03-29,73000,"[85, 120)",A,4935.0,24.0
2021-03-29,73000,"[85, 120)",B,1431.0,6.0
2021-03-29,73000,"[85, 120)",C,0.0,0.0
2021-03-29,73000,"[85, 120)",E,0.0,0.0
2021-03-29,81000,"[12, 18)",A,0.0,0.0
2021-03-29,81000,"[12, 18)",B,0.0,0.0
2021-03-29,81000,"[12, 18)",C,0.0,0.0
2021-03-29,81000,"[12, 18)",E,0.0,0.0
2021-03-29,81000,"[18, 25)",A,210.0,10.0
2021-03-29,81000,"[18, 25)",B,80.0,3.0
2021-03-29,81000,"[18, 25)",C,0.0,0.0
2021-03-29,81000,"[18, 25)",E,0.0,0.0
2021-03-29,81000,"[25, 35)",A,335.0,29.0
2021-03-29,81000,"[25, 35)",B,175.0,13.0
2021-03-29,81000,"[25, 35)",C,0.0,0.0
2021-03-29,81000,"[25, 35)",E,0.0,0.0
2021-03-29,81000,"[35, 45)",A,444.0,27.0
2021-03-29,81000,"[35, 45)",B,215.0,29.0
2021-03-29,81000,"[35, 45)",C,0.0,0.0
2021-03-29,81000,"[35, 45)",E,0.0,0.0
2021-03-29,81000,"[45, 55)",A,467.0,19.0
2021-03-29,81000,"[45, 55)",B,195.0,27.0
2021-03-29,81000,"[45, 55)",C,0.0,0.0
2021-03-29,81000,"[45, 55)",E,0.0,0.0
2021-03-29,81000,"[55, 65)",A,694.0,135.0
2021-03-29,81000,"[55, 65)",B,301.0,105.0
2021-03-29,81000,"[55, 65)",C,0.0,0.0
2021-03-29,81000,"[55, 65)",E,0.0,0.0
2021-03-29,81000,"[65, 75)",A,658.0,1519.0
2021-03-29,81000,"[65, 75)",B,203.0,89.0
2021-03-29,81000,"[65, 75)",C,0.0,0.0
2021-03-29,81000,"[65, 75)",E,0.0,0.0
2021-03-29,81000,"[75, 85)",A,1950.0,289.0
2021-03-29,81000,"[75, 85)",B,239.0,758.0
2021-03-29,81000,"[75, 85)",C,0.0,0.0
2021-03-29,81000,"[75, 85)",E,0.0,0.0
2021-03-29,81000,"[85, 120)",A,1191.0,51.0
2021-03-29,81000,"[85, 120)",B,401.0,302.0
2021-03-29,81000,"[85, 120)",C,0.0,0.0
2021-03-29,81000,"[85, 120)",E,0.0,0.0
2021-03-29,82000,"[12, 18)",A,0.0,0.0
2021-03-29,82000,"[12, 18)",B,0.0,0.0
2021-03-29,82000,"[12, 18)",C,0.0,0.0
2021-03-29,82000,"[12, 18)",E,0.0,0.0
2021-03-29,82000,"[18, 25)",A,174.0,13.0
2021-03-29,82000,"[18, 25)",B,76.0,16.0
2021-03-29,82000,"[18, 25)",C,0.0,0.0
2021-03-29,82000,"[18, 25)",E,0.0,0.0
2021-03-29,82000,"[25, 35)",A,441.0,36.0
2021-03-29,82000,"[25, 35)",B,218.0,30.0
2021-03-29,82000,"[25, 35)",C,0.0,0.0
2021-03-29,82000,"[25, 35)",E,0.0,0.0
2021-03-29,82000,"[35, 45)",A,522.0,32.0
2021-03-29,82000,"[35, 45)",B,269.0,27.0
2021-03-29,82000,"[35, 45)",C,0.0,0.0
2021-03-29,82000,"[35, 45)",E,0.0,0.0
2021-03-29,82000,"[45, 55)",A,549.0,70.0
2021-03-29,82000,"[45, 55)",B,260.0,45.0
2021-03-29,82000,"[45, 55)",C,0.0,0.0
2021-03-29,82000,"[45, 55)",E,0.0,0.0
2021-03-29,82000,"[55, 65)",A,715.0,290.0
2021-03-29,82000,"[55, 65)",B,338.0,85.0
2021-03-29,82000,"[55, 65)",C,0.0,0.0
2021-03-29,82000,"[55, 65)",E,0.0,0.0
2021-03-29,82000,"[65, 75)",A,882.0,1538.0
2021-03-29,82000,"[65, 75)",B,141.0,87.0
2021-03-29,82000,"[65, 75)",C,0.0,0.0
2021-03-29,82000,"[65, 75)",E,0.0,0.0
2021-03-29,82000,"[75, 85)",A,1107.0,576.0
2021-03-29,82000,"[75, 85)",B,181.0,18.0
2021-03-29,82000,"[75, 85)",C,0.0,0.0
2021-03-29,82000,"[75, 85)",E,0.0,0.0
2021-03-29,82000,"[85, 120)",A,813.0,73.0
2021-03-29,82000,"[85, 120)",B,278.0,2.0
2021-03-29,82000,"[85, 120)",C,0.0,0.0
2021-03-29,82000,"[85, 120)",E,0.0,0.0
2021-03-29,83000,"[12, 18)",A,0.0,0.0
2021-03-29,83000,"[12, 18)",B,0.0,0.0
2021-03-29,83000,"[12, 18)",C,0.0,0.0
2021-03-29,83000,"[12, 18)",E,0.0,0.0
2021-03-29,83000,"[18, 25)",A,241.0,7.0
2021-03-29,83000,"[18, 25)",B,107.0,24.0
2021-03-29,83000,"[18, 25)",C,0.0,0.0
2021-03-29,83000,"[18, 25)",E,0.0,0.0
2021-03-29,83000,"[25, 35)",A,605.0,16.0
2021-03-29,83000,"[25, 35)",B,291.0,53.0
2021-03-29,83000,"[25, 35)",C,0.0,0.0
2021-03-29,83000,"[25, 35)",E,0.0,0.0
2021-03-29,83000,"[35, 45)",A,678.0,23.0
2021-03-29,83000,"[35, 45)",B,311.0,43.0
2021-03-29,83000,"[35, 45)",C,0.0,0.0
2021-03-29,83000,"[35, 45)",E,0.0,0.0
2021-03-29,83000,"[45, 55)",A,791.0,20.0
2021-03-29,83000,"[45, 55)",B,359.0,62.0
2021-03-29,83000,"[45, 55)",C,0.0,0.0
2021-03-29,83000,"[45, 55)",E,0.0,0.0
2021-03-29,83000,"[55, 65)",A,976.0,237.0
2021-03-29,83000,"[55, 65)",B,441.0,130.0
2021-03-29,83000,"[55, 65)",C,0.0,0.0
2021-03-29,83000,"[55, 65)",E,0.0,0.0
2021-03-29,83000,"[65, 75)",A,1745.0,978.0
2021-03-29,83000,"[65, 75)",B,275.0,153.0
2021-03-29,83000,"[65, 75)",C,0.0,0.0
2021-03-29,83000,"[65, 75)",E,0.0,0.0
2021-03-29,83000,"[75, 85)",A,2096.0,183.0
2021-03-29,83000,"[75, 85)",B,268.0,773.0
2021-03-29,83000,"[75, 85)",C,0.0,0.0
2021-03-29,83000,"[75, 85)",E,0.0,0.0
2021-03-29,83000,"[85, 120)",A,1102.0,39.0
2021-03-29,83000,"[85, 120)",B,379.0,393.0
2021-03-29,83000,"[85, 120)",C,0.0,0.0
2021-03-29,83000,"[85, 120)",E,0.0,0.0
2021-03-29,84000,"[12, 18)",A,0.0,0.0
2021-03-29,84000,"[12, 18)",B,0.0,0.0
2021-03-29,84000,"[12, 18)",C,0.0,0.0
2021-03-29,84000,"[12, 18)",E,0.0,0.0
2021-03-29,84000,"[18, 25)",A,278.0,7.0
2021-03-29,84000,"[18, 25)",B,104.0,23.0
2021-03-29,84000,"[18, 25)",C,0.0,0.0
2021-03-29,84000,"[18, 25)",E,0.0,0.0
2021-03-29,84000,"[25, 35)",A,746.0,27.0
2021-03-29,84000,"[25, 35)",B,438.0,57.0
2021-03-29,84000,"[25, 35)",C,0.0,0.0
2021-03-29,84000,"[25, 35)",E,0.0,0.0
2021-03-29,84000,"[35, 45)",A,796.0,39.0
2021-03-29,84000,"[35, 45)",B,432.0,56.0
2021-03-29,84000,"[35, 45)",C,0.0,0.0
2021-03-29,84000,"[35, 45)",E,0.0,0.0
2021-03-29,84000,"[45, 55)",A,918.0,50.0
2021-03-29,84000,"[45, 55)",B,459.0,65.0
2021-03-29,84000,"[45, 55)",C,0.0,0.0
2021-03-29,84000,"[45, 55)",E,0.0,0.0
2021-03-29,84000,"[55, 65)",A,1102.0,325.0
2021-03-29,84000,"[55, 65)",B,526.0,120.0
2021-03-29,84000,"[55, 65)",C,0.0,0.0
2021-03-29,84000,"[55, 65)",E,0.0,0.0
2021-03-29,84000,"[65, 75)",A,1567.0,1319.0
2021-03-29,84000,"[65, 75)",B,326.0,128.0
2021-03-29,84000,"[65, 75)",C,0.0,0.0
2021-03-29,84000,"[65, 75)",E,0.0,0.0
2021-03-29,84000,"[75, 85)",A,2133.0,307.0
2021-03-29,84000,"[75, 85)",B,275.0,521.0
2021-03-29,84000,"[75, 85)",C,0.0,0.0
2021-03-29,84000,"[75, 85)",E,0.0,0.0
2021-03-29,84000,"[85, 120)",A,1196.0,55.0
2021-03-29,84000,"[85, 120)",B,427.0,302.0
2021-03-29,84000,"[85, 120)",C,0.0,0.0
2021-03-29,84000,"[85, 120)",E,0.0,0.0
2021-03-29,85000,"[12, 18)",A,0.0,0.0
2021-03-29,85000,"[12, 18)",B,0.0,0.0
2021-03-29,85000,"[12, 18)",C,0.0,0.0
2021-03-29,85000,"[12, 18)",E,0.0,0.0
2021-03-29,85000,"[18, 25)",A,224.0,10.0
2021-03-29,85000,"[18, 25)",B,65.0,11.0
2021-03-29,85000,"[18, 25)",C,0.0,0.0
2021-03-29,85000,"[18, 25)",E,0.0,0.0
2021-03-29,85000,"[25, 35)",A,398.0,32.0
2021-03-29,85000,"[25, 35)",B,160.0,47.0
2021-03-29,85000,"[25, 35)",C,0.0,0.0
2021-03-29,85000,"[25, 35)",E,0.0,0.0
2021-03-29,85000,"[35, 45)",A,471.0,34.0
2021-03-29,85000,"[35, 45)",B,221.0,51.0
2021-03-29,85000,"[35, 45)",C,0.0,0.0
2021-03-29,85000,"[35, 45)",E,0.0,0.0
2021-03-29,85000,"[45, 55)",A,556.0,41.0
2021-03-29,85000,"[45, 55)",B,246.0,76.0
2021-03-29,85000,"[45, 55)",C,0.0,0.0
2021-03-29,85000,"[45, 55)",E,0.0,0.0
2021-03-29,85000,"[55, 65)",A,711.0,157.0
2021-03-29,85000,"[55, 65)",B,329.0,112.0
2021-03-29,85000,"[55, 65)",C,0.0,0.0
2021-03-29,85000,"[55, 65)",E,0.0,0.0
2021-03-29,85000,"[65, 75)",A,897.0,1166.0
2021-03-29,85000,"[65, 75)",B,231.0,243.0
2021-03-29,85000,"[65, 75)",C,0.0,0.0
2021-03-29,85000,"[65, 75)",E,0.0,0.0
2021-03-29,85000,"[75, 85)",A,1537.0,338.0
2021-03-29,85000,"[75, 85)",B,186.0,540.0
2021-03-29,85000,"[75, 85)",C,0.0,0.0
2021-03-29,85000,"[75, 85)",E,0.0,0.0
2021-03-29,85000,"[85, 120)",A,1030.0,107.0
2021-03-29,85000,"[85, 120)",B,402.0,188.0
2021-03-29,85000,"[85, 120)",C,0.0,0.0
2021-03-29,85000,"[85, 120)",E,0.0,0.0
2021-03-29,91000,"[12, 18)",A,0.0,0.0
2021-03-29,91000,"[12, 18)",B,0.0,0.0
2021-03-29,91000,"[12, 18)",C,0.0,0.0
2021-03-29,91000,"[12, 18)",E,0.0,0.0
2021-03-29,91000,"[18, 25)",A,613.0,24.0
2021-03-29,91000,"[18, 25)",B,261.0,57.0
2021-03-29,91000,"[18, 25)",C,0.0,0.0
2021-03-29,91000,"[18, 25)",E,0.0,0.0
2021-03-29,91000,"[25, 35)",A,1451.0,60.0
2021-03-29,91000,"[25, 35)",B,778.0,89.0
2021-03-29,91000,"[25, 35)",C,0.0,0.0
2021-03-29,91000,"[25, 35)",E,0.0,0.0
2021-03-29,91000,"[35, 45)",A,1824.0,94.0
2021-03-29,91000,"[35, 45)",B,964.0,131.0
2021-03-29,91000,"[35, 45)",C,0.0,0.0
2021-03-29,91000,"[35, 45)",E,0.0,0.0
2021-03-29,91000,"[45, 55)",A,2192.0,161.0
2021-03-29,91000,"[45, 55)",B,1076.0,118.0
