start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-02-08,91000,"[18, 25)",0.0,0.0
2021-02-08,91000,"[25, 35)",0.0,0.0
2021-02-08,91000,"[35, 45)",0.0,0.0
2021-02-08,91000,"[45, 55)",100.0,20.0
2021-02-08,91000,"[55, 65)",64.0,8.0
2021-02-08,91000,"[65, 75)",0.0,0.0
2021-02-08,91000,"[75, 85)",95.0,2.0
2021-02-08,91000,"[85, 120)",0.0,0.0
2021-02-08,92000,"[0, 18)",0.0,0.0
2021-02-08,92000,"[18, 25)",155.0,29.0
2021-02-08,92000,"[25, 35)",724.0,83.0
2021-02-08,92000,"[35, 45)",984.0,133.0
2021-02-08,92000,"[45, 55)",1036.0,200.0
2021-02-08,92000,"[55, 65)",918.0,168.0
2021-02-08,92000,"[65, 75)",474.0,101.0
2021-02-08,92000,"[75, 85)",0.0,0.0
2021-02-08,92000,"[85, 120)",0.0,0.0
2021-02-08,93000,"[0, 18)",0.0,0.0
2021-02-08,93000,"[18, 25)",0.0,0.0
2021-02-08,93000,"[25, 35)",0.0,0.0
2021-02-08,93000,"[35, 45)",0.0,0.0
2021-02-08,93000,"[45, 55)",96.0,6.0
2021-02-08,93000,"[55, 65)",0.0,0.0
2021-02-08,93000,"[65, 75)",0.0,0.0
2021-02-08,93000,"[75, 85)",0.0,0.0
2021-02-08,93000,"[85, 120)",0.0,0.0
2021-02-15,11000,"[0, 18)",0.0,0.0
2021-02-15,11000,"[18, 25)",844.0,192.0
2021-02-15,11000,"[25, 35)",2292.0,993.0
2021-02-15,11000,"[35, 45)",1847.0,1074.0
2021-02-15,11000,"[45, 55)",2995.0,1277.0
2021-02-15,11000,"[55, 65)",3998.0,1019.0
2021-02-15,11000,"[65, 75)",1738.0,204.0
2021-02-15,11000,"[75, 85)",1981.0,35.0
2021-02-15,11000,"[85, 120)",289.0,3288.0
2021-02-15,12000,"[0, 18)",0.0,0.0
2021-02-15,12000,"[18, 25)",0.0,0.0
2021-02-15,12000,"[25, 35)",498.0,187.0
2021-02-15,12000,"[35, 45)",650.0,266.0
2021-02-15,12000,"[45, 55)",1276.0,393.0
2021-02-15,12000,"[55, 65)",791.0,337.0
2021-02-15,12000,"[65, 75)",44.0,23.0
2021-02-15,12000,"[75, 85)",0.0,0.0
2021-02-15,12000,"[85, 120)",0.0,0.0
2021-02-15,13000,"[0, 18)",0.0,0.0
2021-02-15,13000,"[18, 25)",152.0,50.0
2021-02-15,13000,"[25, 35)",302.0,180.0
2021-02-15,13000,"[35, 45)",431.0,365.0
2021-02-15,13000,"[45, 55)",974.0,683.0
2021-02-15,13000,"[55, 65)",765.0,319.0
2021-02-15,13000,"[65, 75)",206.0,223.0
2021-02-15,13000,"[75, 85)",68.0,57.0
2021-02-15,13000,"[85, 120)",0.0,0.0
2021-02-15,21000,"[0, 18)",0.0,0.0
2021-02-15,21000,"[18, 25)",52.0,14.0
2021-02-15,21000,"[25, 35)",820.0,219.0
2021-02-15,21000,"[35, 45)",0.0,0.0
2021-02-15,21000,"[45, 55)",883.0,310.0
2021-02-15,21000,"[55, 65)",906.0,170.0
2021-02-15,21000,"[65, 75)",0.0,0.0
2021-02-15,21000,"[75, 85)",0.0,0.0
2021-02-15,21000,"[85, 120)",0.0,0.0
2021-02-15,23000,"[0, 18)",0.0,0.0
2021-02-15,23000,"[18, 25)",0.0,0.0
2021-02-15,23000,"[25, 35)",0.0,121.0
2021-02-15,23000,"[35, 45)",241.0,126.0
2021-02-15,23000,"[45, 55)",1054.0,415.0
2021-02-15,23000,"[55, 65)",960.0,192.0
2021-02-15,23000,"[65, 75)",172.0,12.0
2021-02-15,23000,"[75, 85)",0.0,0.0
2021-02-15,23000,"[85, 120)",0.0,0.0
2021-02-15,24000,"[0, 18)",0.0,0.0
2021-02-15,24000,"[18, 25)",376.0,119.0
2021-02-15,24000,"[25, 35)",1856.0,713.0
2021-02-15,24000,"[35, 45)",1692.0,815.0
2021-02-15,24000,"[45, 55)",2507.0,1201.0
2021-02-15,24000,"[55, 65)",2335.0,932.0
2021-02-15,24000,"[65, 75)",649.0,120.0
2021-02-15,24000,"[75, 85)",567.0,6.0
2021-02-15,24000,"[85, 120)",0.0,0.0
2021-02-15,25000,"[0, 18)",0.0,0.0
2021-02-15,25000,"[18, 25)",0.0,0.0
2021-02-15,25000,"[25, 35)",0.0,0.0
2021-02-15,25000,"[35, 45)",0.0,0.0
2021-02-15,25000,"[45, 55)",104.0,42.0
2021-02-15,25000,"[55, 65)",0.0,108.0
2021-02-15,25000,"[65, 75)",17.0,40.0
2021-02-15,25000,"[75, 85)",0.0,0.0
2021-02-15,25000,"[85, 120)",0.0,0.0
2021-02-15,31000,"[0, 18)",0.0,0.0
2021-02-15,31000,"[18, 25)",0.0,0.0
2021-02-15,31000,"[25, 35)",0.0,0.0
2021-02-15,31000,"[35, 45)",0.0,0.0
2021-02-15,31000,"[45, 55)",1218.0,405.0
2021-02-15,31000,"[55, 65)",1193.0,365.0
2021-02-15,31000,"[65, 75)",0.0,160.0
2021-02-15,31000,"[75, 85)",0.0,0.0
2021-02-15,31000,"[85, 120)",0.0,0.0
2021-02-15,32000,"[0, 18)",0.0,0.0
2021-02-15,32000,"[18, 25)",0.0,0.0
2021-02-15,32000,"[25, 35)",0.0,0.0
2021-02-15,32000,"[35, 45)",0.0,0.0
2021-02-15,32000,"[45, 55)",0.0,0.0
2021-02-15,32000,"[55, 65)",0.0,0.0
2021-02-15,32000,"[65, 75)",0.0,0.0
2021-02-15,32000,"[75, 85)",0.0,0.0
2021-02-15,32000,"[85, 120)",0.0,0.0
2021-02-15,33000,"[0, 18)",0.0,0.0
2021-02-15,33000,"[18, 25)",0.0,0.0
2021-02-15,33000,"[25, 35)",0.0,0.0
2021-02-15,33000,"[35, 45)",0.0,0.0
2021-02-15,33000,"[45, 55)",0.0,0.0
2021-02-15,33000,"[55, 65)",0.0,0.0
2021-02-15,33000,"[65, 75)",154.0,28.0
2021-02-15,33000,"[75, 85)",0.0,0.0
2021-02-15,33000,"[85, 120)",0.0,0.0
2021-02-15,34000,"[0, 18)",0.0,0.0
2021-02-15,34000,"[18, 25)",0.0,0.0
2021-02-15,34000,"[25, 35)",0.0,0.0
2021-02-15,34000,"[35, 45)",0.0,0.0
2021-02-15,34000,"[45, 55)",279.0,91.0
2021-02-15,34000,"[55, 65)",555.0,91.0
2021-02-15,34000,"[65, 75)",88.0,4.0
2021-02-15,34000,"[75, 85)",0.0,0.0
2021-02-15,34000,"[85, 120)",0.0,0.0
2021-02-15,35000,"[0, 18)",0.0,0.0
2021-02-15,35000,"[18, 25)",0.0,0.0
2021-02-15,35000,"[25, 35)",356.0,97.0
2021-02-15,35000,"[35, 45)",0.0,0.0
2021-02-15,35000,"[45, 55)",0.0,0.0
2021-02-15,35000,"[55, 65)",573.0,142.0
2021-02-15,35000,"[65, 75)",203.0,17.0
2021-02-15,35000,"[75, 85)",0.0,0.0
2021-02-15,35000,"[85, 120)",0.0,0.0
2021-02-15,36000,"[0, 18)",0.0,0.0
2021-02-15,36000,"[18, 25)",0.0,0.0
2021-02-15,36000,"[25, 35)",0.0,0.0
2021-02-15,36000,"[35, 45)",0.0,0.0
2021-02-15,36000,"[45, 55)",0.0,0.0
2021-02-15,36000,"[55, 65)",0.0,0.0
2021-02-15,36000,"[65, 75)",0.0,0.0
2021-02-15,36000,"[75, 85)",0.0,0.0
2021-02-15,36000,"[85, 120)",0.0,0.0
2021-02-15,37000,"[0, 18)",0.0,0.0
2021-02-15,37000,"[18, 25)",0.0,0.0
2021-02-15,37000,"[25, 35)",0.0,0.0
2021-02-15,37000,"[35, 45)",0.0,0.0
2021-02-15,37000,"[45, 55)",0.0,0.0
2021-02-15,37000,"[55, 65)",0.0,0.0
2021-02-15,37000,"[65, 75)",54.0,6.0
2021-02-15,37000,"[75, 85)",0.0,0.0
2021-02-15,37000,"[85, 120)",0.0,0.0
2021-02-15,38000,"[0, 18)",0.0,0.0
2021-02-15,38000,"[18, 25)",0.0,0.0
2021-02-15,38000,"[25, 35)",0.0,0.0
2021-02-15,38000,"[35, 45)",0.0,0.0
2021-02-15,38000,"[45, 55)",75.0,15.0
2021-02-15,38000,"[55, 65)",147.0,75.0
2021-02-15,38000,"[65, 75)",0.0,0.0
2021-02-15,38000,"[75, 85)",0.0,0.0
2021-02-15,38000,"[85, 120)",0.0,0.0
2021-02-15,41000,"[0, 18)",0.0,0.0
2021-02-15,41000,"[18, 25)",0.0,0.0
2021-02-15,41000,"[25, 35)",0.0,0.0
2021-02-15,41000,"[35, 45)",0.0,0.0
2021-02-15,41000,"[45, 55)",832.0,494.0
2021-02-15,41000,"[55, 65)",875.0,318.0
2021-02-15,41000,"[65, 75)",282.0,29.0
2021-02-15,41000,"[75, 85)",0.0,0.0
2021-02-15,41000,"[85, 120)",0.0,0.0
2021-02-15,42000,"[0, 18)",0.0,0.0
2021-02-15,42000,"[18, 25)",0.0,0.0
2021-02-15,42000,"[25, 35)",0.0,0.0
2021-02-15,42000,"[35, 45)",190.0,69.0
2021-02-15,42000,"[45, 55)",512.0,200.0
2021-02-15,42000,"[55, 65)",403.0,81.0
2021-02-15,42000,"[65, 75)",207.0,2.0
2021-02-15,42000,"[75, 85)",0.0,0.0
2021-02-15,42000,"[85, 120)",0.0,0.0
2021-02-15,43000,"[0, 18)",0.0,0.0
2021-02-15,43000,"[18, 25)",0.0,0.0
2021-02-15,43000,"[25, 35)",0.0,0.0
2021-02-15,43000,"[35, 45)",0.0,0.0
2021-02-15,43000,"[45, 55)",107.0,90.0
2021-02-15,43000,"[55, 65)",0.0,0.0
2021-02-15,43000,"[65, 75)",40.0,31.0
2021-02-15,43000,"[75, 85)",0.0,0.0
2021-02-15,43000,"[85, 120)",58.0,0.0
2021-02-15,44000,"[0, 18)",0.0,0.0
2021-02-15,44000,"[18, 25)",503.0,194.0
2021-02-15,44000,"[25, 35)",1757.0,771.0
2021-02-15,44000,"[35, 45)",1629.0,778.0
2021-02-15,44000,"[45, 55)",2087.0,911.0
2021-02-15,44000,"[55, 65)",2461.0,1066.0
2021-02-15,44000,"[65, 75)",935.0,291.0
2021-02-15,44000,"[75, 85)",1169.0,29.0
2021-02-15,44000,"[85, 120)",2138.0,3.0
2021-02-15,45000,"[0, 18)",0.0,0.0
2021-02-15,45000,"[18, 25)",0.0,0.0
2021-02-15,45000,"[25, 35)",99.0,26.0
2021-02-15,45000,"[35, 45)",0.0,0.0
2021-02-15,45000,"[45, 55)",102.0,53.0
2021-02-15,45000,"[55, 65)",258.0,41.0
2021-02-15,45000,"[65, 75)",110.0,8.0
2021-02-15,45000,"[75, 85)",0.0,0.0
2021-02-15,45000,"[85, 120)",0.0,0.0
2021-02-15,46000,"[0, 18)",0.0,0.0
2021-02-15,46000,"[18, 25)",0.0,0.0
2021-02-15,46000,"[25, 35)",0.0,0.0
2021-02-15,46000,"[35, 45)",119.0,65.0
2021-02-15,46000,"[45, 55)",555.0,222.0
2021-02-15,46000,"[55, 65)",613.0,167.0
2021-02-15,46000,"[65, 75)",387.0,30.0
2021-02-15,46000,"[75, 85)",357.0,10.0
2021-02-15,46000,"[85, 120)",0.0,0.0
2021-02-15,51000,"[0, 18)",0.0,0.0
2021-02-15,51000,"[18, 25)",0.0,0.0
2021-02-15,51000,"[25, 35)",0.0,0.0
2021-02-15,51000,"[35, 45)",0.0,0.0
2021-02-15,51000,"[45, 55)",0.0,0.0
2021-02-15,51000,"[55, 65)",0.0,0.0
2021-02-15,51000,"[65, 75)",0.0,0.0
2021-02-15,51000,"[75, 85)",0.0,0.0
2021-02-15,51000,"[85, 120)",0.0,0.0
2021-02-15,52000,"[0, 18)",0.0,0.0
2021-02-15,52000,"[18, 25)",0.0,0.0
2021-02-15,52000,"[25, 35)",99.0,12.0
2021-02-15,52000,"[35, 45)",0.0,0.0
2021-02-15,52000,"[45, 55)",847.0,140.0
2021-02-15,52000,"[55, 65)",0.0,0.0
2021-02-15,52000,"[65, 75)",0.0,20.0
2021-02-15,52000,"[75, 85)",0.0,0.0
2021-02-15,52000,"[85, 120)",0.0,0.0
2021-02-15,53000,"[0, 18)",0.0,0.0
2021-02-15,53000,"[18, 25)",0.0,0.0
2021-02-15,53000,"[25, 35)",0.0,0.0
2021-02-15,53000,"[35, 45)",115.0,23.0
2021-02-15,53000,"[45, 55)",172.0,45.0
2021-02-15,53000,"[55, 65)",0.0,0.0
2021-02-15,53000,"[65, 75)",0.0,0.0
2021-02-15,53000,"[75, 85)",0.0,0.0
2021-02-15,53000,"[85, 120)",0.0,0.0
2021-02-15,55000,"[0, 18)",0.0,0.0
2021-02-15,55000,"[18, 25)",0.0,0.0
2021-02-15,55000,"[25, 35)",0.0,0.0
2021-02-15,55000,"[35, 45)",0.0,0.0
2021-02-15,55000,"[45, 55)",0.0,0.0
2021-02-15,55000,"[55, 65)",0.0,0.0
2021-02-15,55000,"[65, 75)",0.0,0.0
2021-02-15,55000,"[75, 85)",0.0,0.0
2021-02-15,55000,"[85, 120)",0.0,0.0
2021-02-15,56000,"[0, 18)",0.0,0.0
2021-02-15,56000,"[18, 25)",0.0,0.0
2021-02-15,56000,"[25, 35)",0.0,0.0
2021-02-15,56000,"[35, 45)",58.0,11.0
2021-02-15,56000,"[45, 55)",0.0,0.0
2021-02-15,56000,"[55, 65)",0.0,0.0
2021-02-15,56000,"[65, 75)",0.0,0.0
2021-02-15,56000,"[75, 85)",0.0,0.0
2021-02-15,56000,"[85, 120)",0.0,0.0
2021-02-15,57000,"[0, 18)",0.0,0.0
2021-02-15,57000,"[18, 25)",0.0,0.0
2021-02-15,57000,"[25, 35)",0.0,0.0
2021-02-15,57000,"[35, 45)",0.0,0.0
2021-02-15,57000,"[45, 55)",0.0,0.0
2021-02-15,57000,"[55, 65)",0.0,0.0
2021-02-15,57000,"[65, 75)",0.0,0.0
2021-02-15,57000,"[75, 85)",0.0,0.0
2021-02-15,57000,"[85, 120)",0.0,0.0
2021-02-15,58000,"[0, 18)",0.0,0.0
2021-02-15,58000,"[18, 25)",0.0,0.0
2021-02-15,58000,"[25, 35)",0.0,0.0
2021-02-15,58000,"[35, 45)",0.0,0.0
2021-02-15,58000,"[45, 55)",0.0,0.0
2021-02-15,58000,"[55, 65)",0.0,0.0
2021-02-15,58000,"[65, 75)",0.0,0.0
2021-02-15,58000,"[75, 85)",0.0,0.0
2021-02-15,58000,"[85, 120)",0.0,0.0
2021-02-15,61000,"[0, 18)",0.0,0.0
2021-02-15,61000,"[18, 25)",0.0,0.0
2021-02-15,61000,"[25, 35)",0.0,0.0
2021-02-15,61000,"[35, 45)",171.0,17.0
2021-02-15,61000,"[45, 55)",82.0,14.0
2021-02-15,61000,"[55, 65)",0.0,0.0
2021-02-15,61000,"[65, 75)",0.0,0.0
2021-02-15,61000,"[75, 85)",0.0,0.0
2021-02-15,61000,"[85, 120)",0.0,0.0
2021-02-15,62000,"[0, 18)",0.0,0.0
2021-02-15,62000,"[18, 25)",0.0,0.0
2021-02-15,62000,"[25, 35)",0.0,0.0
2021-02-15,62000,"[35, 45)",104.0,12.0
2021-02-15,62000,"[45, 55)",0.0,0.0
2021-02-15,62000,"[55, 65)",0.0,1239.0
2021-02-15,62000,"[65, 75)",0.0,0.0
2021-02-15,62000,"[75, 85)",0.0,0.0
2021-02-15,62000,"[85, 120)",0.0,0.0
2021-02-15,63000,"[0, 18)",0.0,0.0
2021-02-15,63000,"[18, 25)",0.0,0.0
2021-02-15,63000,"[25, 35)",0.0,0.0
2021-02-15,63000,"[35, 45)",0.0,0.0
2021-02-15,63000,"[45, 55)",0.0,0.0
2021-02-15,63000,"[55, 65)",0.0,0.0
2021-02-15,63000,"[65, 75)",0.0,0.0
2021-02-15,63000,"[75, 85)",0.0,0.0
2021-02-15,63000,"[85, 120)",0.0,0.0
2021-02-15,64000,"[0, 18)",0.0,0.0
2021-02-15,64000,"[18, 25)",0.0,0.0
2021-02-15,64000,"[25, 35)",0.0,0.0
2021-02-15,64000,"[35, 45)",79.0,20.0
2021-02-15,64000,"[45, 55)",0.0,0.0
2021-02-15,64000,"[55, 65)",0.0,0.0
2021-02-15,64000,"[65, 75)",0.0,0.0
2021-02-15,64000,"[75, 85)",0.0,0.0
2021-02-15,64000,"[85, 120)",0.0,0.0
2021-02-15,71000,"[0, 18)",0.0,0.0
2021-02-15,71000,"[18, 25)",361.0,105.0
2021-02-15,71000,"[25, 35)",760.0,325.0
2021-02-15,71000,"[35, 45)",1118.0,645.0
2021-02-15,71000,"[45, 55)",1638.0,715.0
2021-02-15,71000,"[55, 65)",1405.0,804.0
2021-02-15,71000,"[65, 75)",649.0,85.0
2021-02-15,71000,"[75, 85)",0.0,376.0
2021-02-15,71000,"[85, 120)",0.0,0.0
2021-02-15,72000,"[0, 18)",0.0,0.0
2021-02-15,72000,"[18, 25)",44.0,18.0
2021-02-15,72000,"[25, 35)",0.0,0.0
2021-02-15,72000,"[35, 45)",205.0,167.0
2021-02-15,72000,"[45, 55)",83.0,46.0
2021-02-15,72000,"[55, 65)",73.0,227.0
2021-02-15,72000,"[65, 75)",105.0,41.0
2021-02-15,72000,"[75, 85)",0.0,0.0
2021-02-15,72000,"[85, 120)",136.0,0.0
2021-02-15,73000,"[0, 18)",0.0,0.0
2021-02-15,73000,"[18, 25)",57.0,16.0
2021-02-15,73000,"[25, 35)",262.0,108.0
2021-02-15,73000,"[35, 45)",509.0,365.0
2021-02-15,73000,"[45, 55)",674.0,381.0
2021-02-15,73000,"[55, 65)",505.0,250.0
2021-02-15,73000,"[65, 75)",168.0,59.0
2021-02-15,73000,"[75, 85)",119.0,2.0
2021-02-15,73000,"[85, 120)",72.0,0.0
2021-02-15,81000,"[0, 18)",0.0,0.0
2021-02-15,81000,"[18, 25)",0.0,0.0
2021-02-15,81000,"[25, 35)",0.0,0.0
2021-02-15,81000,"[35, 45)",0.0,0.0
2021-02-15,81000,"[45, 55)",0.0,0.0
2021-02-15,81000,"[55, 65)",0.0,0.0
2021-02-15,81000,"[65, 75)",0.0,0.0
2021-02-15,81000,"[75, 85)",0.0,0.0
2021-02-15,81000,"[85, 120)",0.0,0.0
2021-02-15,82000,"[0, 18)",0.0,0.0
2021-02-15,82000,"[18, 25)",0.0,0.0
2021-02-15,82000,"[25, 35)",0.0,0.0
2021-02-15,82000,"[35, 45)",0.0,0.0
2021-02-15,82000,"[45, 55)",54.0,1.0
2021-02-15,82000,"[55, 65)",0.0,0.0
2021-02-15,82000,"[65, 75)",0.0,0.0
2021-02-15,82000,"[75, 85)",0.0,0.0
2021-02-15,82000,"[85, 120)",0.0,0.0
2021-02-15,83000,"[0, 18)",0.0,0.0
2021-02-15,83000,"[18, 25)",0.0,0.0
2021-02-15,83000,"[25, 35)",0.0,0.0
2021-02-15,83000,"[35, 45)",0.0,0.0
2021-02-15,83000,"[45, 55)",0.0,0.0
2021-02-15,83000,"[55, 65)",0.0,0.0
2021-02-15,83000,"[65, 75)",0.0,0.0
2021-02-15,83000,"[75, 85)",0.0,0.0
2021-02-15,83000,"[85, 120)",0.0,0.0
2021-02-15,84000,"[0, 18)",0.0,0.0
2021-02-15,84000,"[18, 25)",0.0,0.0
2021-02-15,84000,"[25, 35)",0.0,0.0
2021-02-15,84000,"[35, 45)",0.0,0.0
2021-02-15,84000,"[45, 55)",0.0,0.0
2021-02-15,84000,"[55, 65)",0.0,0.0
2021-02-15,84000,"[65, 75)",0.0,0.0
2021-02-15,84000,"[75, 85)",0.0,0.0
2021-02-15,84000,"[85, 120)",0.0,0.0
2021-02-15,85000,"[0, 18)",0.0,0.0
2021-02-15,85000,"[18, 25)",0.0,0.0
2021-02-15,85000,"[25, 35)",0.0,0.0
2021-02-15,85000,"[35, 45)",0.0,0.0
2021-02-15,85000,"[45, 55)",0.0,0.0
2021-02-15,85000,"[55, 65)",0.0,0.0
2021-02-15,85000,"[65, 75)",0.0,0.0
2021-02-15,85000,"[75, 85)",0.0,0.0
2021-02-15,85000,"[85, 120)",0.0,0.0
2021-02-15,91000,"[0, 18)",0.0,0.0
2021-02-15,91000,"[18, 25)",0.0,0.0
2021-02-15,91000,"[25, 35)",0.0,0.0
2021-02-15,91000,"[35, 45)",0.0,0.0
2021-02-15,91000,"[45, 55)",120.0,37.0
2021-02-15,91000,"[55, 65)",72.0,3.0
2021-02-15,91000,"[65, 75)",0.0,0.0
2021-02-15,91000,"[75, 85)",97.0,55.0
2021-02-15,91000,"[85, 120)",0.0,0.0
2021-02-15,92000,"[0, 18)",0.0,0.0
2021-02-15,92000,"[18, 25)",184.0,22.0
2021-02-15,92000,"[25, 35)",807.0,88.0
2021-02-15,92000,"[35, 45)",1117.0,100.0
2021-02-15,92000,"[45, 55)",1236.0,196.0
2021-02-15,92000,"[55, 65)",1086.0,77.0
2021-02-15,92000,"[65, 75)",575.0,21.0
2021-02-15,92000,"[75, 85)",0.0,0.0
2021-02-15,92000,"[85, 120)",0.0,0.0
2021-02-15,93000,"[0, 18)",0.0,0.0
2021-02-15,93000,"[18, 25)",0.0,0.0
2021-02-15,93000,"[25, 35)",0.0,0.0
2021-02-15,93000,"[35, 45)",0.0,0.0
2021-02-15,93000,"[45, 55)",102.0,5.0
2021-02-15,93000,"[55, 65)",0.0,0.0
2021-02-15,93000,"[65, 75)",0.0,0.0
2021-02-15,93000,"[75, 85)",0.0,0.0
2021-02-15,93000,"[85, 120)",0.0,0.0
2021-02-22,11000,"[0, 18)",0.0,0.0
2021-02-22,11000,"[18, 25)",1036.0,506.0
2021-02-22,11000,"[25, 35)",3285.0,1806.0
2021-02-22,11000,"[35, 45)",2921.0,1201.0
2021-02-22,11000,"[45, 55)",4272.0,1501.0
2021-02-22,11000,"[55, 65)",5017.0,2746.0
2021-02-22,11000,"[65, 75)",1942.0,671.0
2021-02-22,11000,"[75, 85)",2016.0,215.0
2021-02-22,11000,"[85, 120)",3577.0,166.0
2021-02-22,12000,"[0, 18)",0.0,0.0
2021-02-22,12000,"[18, 25)",0.0,0.0
2021-02-22,12000,"[25, 35)",685.0,179.0
2021-02-22,12000,"[35, 45)",916.0,343.0
2021-02-22,12000,"[45, 55)",1669.0,507.0
2021-02-22,12000,"[55, 65)",1128.0,270.0
2021-02-22,12000,"[65, 75)",67.0,63.0
2021-02-22,12000,"[75, 85)",0.0,0.0
2021-02-22,12000,"[85, 120)",0.0,0.0
2021-02-22,13000,"[0, 18)",0.0,0.0
2021-02-22,13000,"[18, 25)",202.0,61.0
2021-02-22,13000,"[25, 35)",482.0,150.0
2021-02-22,13000,"[35, 45)",796.0,634.0
2021-02-22,13000,"[45, 55)",1657.0,561.0
2021-02-22,13000,"[55, 65)",1084.0,677.0
2021-02-22,13000,"[65, 75)",429.0,51.0
2021-02-22,13000,"[75, 85)",125.0,19.0
2021-02-22,13000,"[85, 120)",0.0,0.0
2021-02-22,21000,"[0, 18)",0.0,0.0
2021-02-22,21000,"[18, 25)",66.0,63.0
2021-02-22,21000,"[25, 35)",1039.0,599.0
2021-02-22,21000,"[35, 45)",0.0,0.0
2021-02-22,21000,"[45, 55)",1193.0,487.0
2021-02-22,21000,"[55, 65)",1076.0,420.0
2021-02-22,21000,"[65, 75)",0.0,262.0
2021-02-22,21000,"[75, 85)",0.0,0.0
2021-02-22,21000,"[85, 120)",0.0,0.0
2021-02-22,23000,"[0, 18)",0.0,0.0
2021-02-22,23000,"[18, 25)",0.0,0.0
2021-02-22,23000,"[25, 35)",121.0,33.0
2021-02-22,23000,"[35, 45)",367.0,97.0
2021-02-22,23000,"[45, 55)",1469.0,604.0
2021-02-22,23000,"[55, 65)",1152.0,284.0
2021-02-22,23000,"[65, 75)",184.0,38.0
2021-02-22,23000,"[75, 85)",0.0,0.0
2021-02-22,23000,"[85, 120)",0.0,0.0
2021-02-22,24000,"[0, 18)",0.0,0.0
2021-02-22,24000,"[18, 25)",495.0,110.0
2021-02-22,24000,"[25, 35)",2569.0,641.0
2021-02-22,24000,"[35, 45)",2507.0,889.0
2021-02-22,24000,"[45, 55)",3708.0,1304.0
2021-02-22,24000,"[55, 65)",3267.0,714.0
2021-02-22,24000,"[65, 75)",769.0,418.0
2021-02-22,24000,"[75, 85)",573.0,155.0
2021-02-22,24000,"[85, 120)",0.0,0.0
2021-02-22,25000,"[0, 18)",0.0,0.0
2021-02-22,25000,"[18, 25)",0.0,0.0
2021-02-22,25000,"[25, 35)",0.0,0.0
2021-02-22,25000,"[35, 45)",0.0,0.0
2021-02-22,25000,"[45, 55)",146.0,61.0
2021-02-22,25000,"[55, 65)",108.0,75.0
2021-02-22,25000,"[65, 75)",57.0,25.0
2021-02-22,25000,"[75, 85)",0.0,0.0
2021-02-22,25000,"[85, 120)",0.0,0.0
2021-02-22,31000,"[0, 18)",0.0,0.0
2021-02-22,31000,"[18, 25)",0.0,544.0
2021-02-22,31000,"[25, 35)",0.0,0.0
2021-02-22,31000,"[35, 45)",0.0,340.0
2021-02-22,31000,"[45, 55)",1623.0,713.0
2021-02-22,31000,"[55, 65)",1558.0,481.0
2021-02-22,31000,"[65, 75)",160.0,32.0
2021-02-22,31000,"[75, 85)",0.0,0.0
2021-02-22,31000,"[85, 120)",0.0,0.0
2021-02-22,32000,"[0, 18)",0.0,0.0
2021-02-22,32000,"[18, 25)",0.0,0.0
2021-02-22,32000,"[25, 35)",0.0,0.0
2021-02-22,32000,"[35, 45)",0.0,0.0
2021-02-22,32000,"[45, 55)",0.0,0.0
2021-02-22,32000,"[55, 65)",0.0,0.0
2021-02-22,32000,"[65, 75)",0.0,0.0
2021-02-22,32000,"[75, 85)",0.0,0.0
2021-02-22,32000,"[85, 120)",0.0,0.0
2021-02-22,33000,"[0, 18)",0.0,0.0
2021-02-22,33000,"[18, 25)",0.0,0.0
2021-02-22,33000,"[25, 35)",0.0,0.0
2021-02-22,33000,"[35, 45)",0.0,0.0
2021-02-22,33000,"[45, 55)",0.0,0.0
2021-02-22,33000,"[55, 65)",0.0,0.0
2021-02-22,33000,"[65, 75)",182.0,30.0
2021-02-22,33000,"[75, 85)",0.0,0.0
2021-02-22,33000,"[85, 120)",0.0,0.0
2021-02-22,34000,"[0, 18)",0.0,0.0
2021-02-22,34000,"[18, 25)",0.0,0.0
2021-02-22,34000,"[25, 35)",0.0,0.0
2021-02-22,34000,"[35, 45)",0.0,0.0
2021-02-22,34000,"[45, 55)",370.0,187.0
2021-02-22,34000,"[55, 65)",646.0,163.0
2021-02-22,34000,"[65, 75)",92.0,21.0
2021-02-22,34000,"[75, 85)",0.0,0.0
2021-02-22,34000,"[85, 120)",0.0,0.0
2021-02-22,35000,"[0, 18)",0.0,0.0
2021-02-22,35000,"[18, 25)",0.0,0.0
2021-02-22,35000,"[25, 35)",453.0,111.0
2021-02-22,35000,"[35, 45)",0.0,0.0
2021-02-22,35000,"[45, 55)",0.0,0.0
2021-02-22,35000,"[55, 65)",715.0,175.0
2021-02-22,35000,"[65, 75)",220.0,51.0
2021-02-22,35000,"[75, 85)",0.0,0.0
2021-02-22,35000,"[85, 120)",0.0,0.0
2021-02-22,36000,"[0, 18)",0.0,0.0
2021-02-22,36000,"[18, 25)",0.0,0.0
2021-02-22,36000,"[25, 35)",0.0,0.0
2021-02-22,36000,"[35, 45)",0.0,0.0
2021-02-22,36000,"[45, 55)",0.0,0.0
2021-02-22,36000,"[55, 65)",0.0,0.0
2021-02-22,36000,"[65, 75)",0.0,0.0
2021-02-22,36000,"[75, 85)",0.0,0.0
2021-02-22,36000,"[85, 120)",0.0,0.0
2021-02-22,37000,"[0, 18)",0.0,0.0
2021-02-22,37000,"[18, 25)",0.0,0.0
2021-02-22,37000,"[25, 35)",0.0,0.0
2021-02-22,37000,"[35, 45)",0.0,0.0
2021-02-22,37000,"[45, 55)",0.0,0.0
