date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-04-26,82000,"[65, 75)",A,3745.0,144.0
2021-04-26,82000,"[65, 75)",B,355.0,432.0
2021-04-26,82000,"[65, 75)",C,0.0,0.0
2021-04-26,82000,"[65, 75)",E,0.0,0.0
2021-04-26,82000,"[75, 85)",A,1965.0,29.0
2021-04-26,82000,"[75, 85)",B,735.0,314.0
2021-04-26,82000,"[75, 85)",C,0.0,0.0
2021-04-26,82000,"[75, 85)",E,0.0,0.0
2021-04-26,82000,"[85, 120)",A,938.0,3.0
2021-04-26,82000,"[85, 120)",B,741.0,49.0
2021-04-26,82000,"[85, 120)",C,0.0,0.0
2021-04-26,82000,"[85, 120)",E,0.0,0.0
2021-04-26,83000,"[12, 18)",A,0.0,0.0
2021-04-26,83000,"[12, 18)",B,0.0,0.0
2021-04-26,83000,"[12, 18)",C,0.0,0.0
2021-04-26,83000,"[12, 18)",E,0.0,0.0
2021-04-26,83000,"[18, 25)",A,379.0,61.0
2021-04-26,83000,"[18, 25)",B,171.0,4.0
2021-04-26,83000,"[18, 25)",C,0.0,0.0
2021-04-26,83000,"[18, 25)",E,0.0,0.0
2021-04-26,83000,"[25, 35)",A,750.0,81.0
2021-04-26,83000,"[25, 35)",B,390.0,25.0
2021-04-26,83000,"[25, 35)",C,0.0,0.0
2021-04-26,83000,"[25, 35)",E,0.0,0.0
2021-04-26,83000,"[35, 45)",A,1022.0,1046.0
2021-04-26,83000,"[35, 45)",B,416.0,28.0
2021-04-26,83000,"[35, 45)",C,0.0,0.0
2021-04-26,83000,"[35, 45)",E,0.0,0.0
2021-04-26,83000,"[45, 55)",A,2765.0,1782.0
2021-04-26,83000,"[45, 55)",B,474.0,23.0
2021-04-26,83000,"[45, 55)",C,0.0,0.0
2021-04-26,83000,"[45, 55)",E,0.0,0.0
2021-04-26,83000,"[55, 65)",A,5402.0,922.0
2021-04-26,83000,"[55, 65)",B,672.0,44.0
2021-04-26,83000,"[55, 65)",C,0.0,0.0
2021-04-26,83000,"[55, 65)",E,0.0,0.0
2021-04-26,83000,"[65, 75)",A,5056.0,284.0
2021-04-26,83000,"[65, 75)",B,872.0,642.0
2021-04-26,83000,"[65, 75)",C,0.0,0.0
2021-04-26,83000,"[65, 75)",E,0.0,0.0
2021-04-26,83000,"[75, 85)",A,2574.0,65.0
2021-04-26,83000,"[75, 85)",B,1759.0,228.0
2021-04-26,83000,"[75, 85)",C,0.0,0.0
2021-04-26,83000,"[75, 85)",E,0.0,0.0
2021-04-26,83000,"[85, 120)",A,1214.0,15.0
2021-04-26,83000,"[85, 120)",B,1007.0,57.0
2021-04-26,83000,"[85, 120)",C,0.0,0.0
2021-04-26,83000,"[85, 120)",E,0.0,0.0
2021-04-26,84000,"[12, 18)",A,0.0,0.0
2021-04-26,84000,"[12, 18)",B,0.0,0.0
2021-04-26,84000,"[12, 18)",C,0.0,0.0
2021-04-26,84000,"[12, 18)",E,0.0,0.0
2021-04-26,84000,"[18, 25)",A,457.0,48.0
2021-04-26,84000,"[18, 25)",B,179.0,20.0
2021-04-26,84000,"[18, 25)",C,0.0,0.0
2021-04-26,84000,"[18, 25)",E,0.0,0.0
2021-04-26,84000,"[25, 35)",A,955.0,117.0
2021-04-26,84000,"[25, 35)",B,538.0,34.0
2021-04-26,84000,"[25, 35)",C,0.0,0.0
2021-04-26,84000,"[25, 35)",E,0.0,0.0
2021-04-26,84000,"[35, 45)",A,1609.0,1327.0
2021-04-26,84000,"[35, 45)",B,526.0,74.0
2021-04-26,84000,"[35, 45)",C,0.0,0.0
2021-04-26,84000,"[35, 45)",E,0.0,0.0
2021-04-26,84000,"[45, 55)",A,4184.0,1413.0
2021-04-26,84000,"[45, 55)",B,582.0,47.0
2021-04-26,84000,"[45, 55)",C,0.0,0.0
2021-04-26,84000,"[45, 55)",E,0.0,0.0
2021-04-26,84000,"[55, 65)",A,5960.0,435.0
2021-04-26,84000,"[55, 65)",B,772.0,60.0
2021-04-26,84000,"[55, 65)",C,0.0,0.0
2021-04-26,84000,"[55, 65)",E,0.0,0.0
2021-04-26,84000,"[65, 75)",A,5378.0,155.0
2021-04-26,84000,"[65, 75)",B,857.0,519.0
2021-04-26,84000,"[65, 75)",C,0.0,0.0
2021-04-26,84000,"[65, 75)",E,0.0,0.0
2021-04-26,84000,"[75, 85)",A,2901.0,32.0
2021-04-26,84000,"[75, 85)",B,1667.0,397.0
2021-04-26,84000,"[75, 85)",C,0.0,0.0
2021-04-26,84000,"[75, 85)",E,0.0,0.0
2021-04-26,84000,"[85, 120)",A,1361.0,6.0
2021-04-26,84000,"[85, 120)",B,1032.0,124.0
2021-04-26,84000,"[85, 120)",C,0.0,0.0
2021-04-26,84000,"[85, 120)",E,0.0,0.0
2021-04-26,85000,"[12, 18)",A,0.0,10.0
2021-04-26,85000,"[12, 18)",B,0.0,0.0
2021-04-26,85000,"[12, 18)",C,0.0,0.0
2021-04-26,85000,"[12, 18)",E,0.0,0.0
2021-04-26,85000,"[18, 25)",A,404.0,61.0
2021-04-26,85000,"[18, 25)",B,134.0,21.0
2021-04-26,85000,"[18, 25)",C,0.0,0.0
2021-04-26,85000,"[18, 25)",E,0.0,0.0
2021-04-26,85000,"[25, 35)",A,595.0,130.0
2021-04-26,85000,"[25, 35)",B,259.0,44.0
2021-04-26,85000,"[25, 35)",C,0.0,0.0
2021-04-26,85000,"[25, 35)",E,0.0,0.0
2021-04-26,85000,"[35, 45)",A,977.0,1650.0
2021-04-26,85000,"[35, 45)",B,305.0,40.0
2021-04-26,85000,"[35, 45)",C,0.0,0.0
2021-04-26,85000,"[35, 45)",E,0.0,0.0
2021-04-26,85000,"[45, 55)",A,3314.0,1486.0
2021-04-26,85000,"[45, 55)",B,362.0,23.0
2021-04-26,85000,"[45, 55)",C,0.0,0.0
2021-04-26,85000,"[45, 55)",E,0.0,0.0
2021-04-26,85000,"[55, 65)",A,4839.0,439.0
2021-04-26,85000,"[55, 65)",B,503.0,39.0
2021-04-26,85000,"[55, 65)",C,0.0,0.0
2021-04-26,85000,"[55, 65)",E,0.0,0.0
2021-04-26,85000,"[65, 75)",A,4326.0,152.0
2021-04-26,85000,"[65, 75)",B,589.0,265.0
2021-04-26,85000,"[65, 75)",C,0.0,0.0
2021-04-26,85000,"[65, 75)",E,0.0,0.0
2021-04-26,85000,"[75, 85)",A,2306.0,35.0
2021-04-26,85000,"[75, 85)",B,1034.0,468.0
2021-04-26,85000,"[75, 85)",C,0.0,0.0
2021-04-26,85000,"[75, 85)",E,0.0,0.0
2021-04-26,85000,"[85, 120)",A,1252.0,13.0
2021-04-26,85000,"[85, 120)",B,752.0,247.0
2021-04-26,85000,"[85, 120)",C,0.0,0.0
2021-04-26,85000,"[85, 120)",E,0.0,0.0
2021-04-26,91000,"[12, 18)",A,0.0,0.0
2021-04-26,91000,"[12, 18)",B,0.0,0.0
2021-04-26,91000,"[12, 18)",C,0.0,0.0
2021-04-26,91000,"[12, 18)",E,0.0,0.0
2021-04-26,91000,"[18, 25)",A,813.0,107.0
2021-04-26,91000,"[18, 25)",B,414.0,16.0
2021-04-26,91000,"[18, 25)",C,0.0,0.0
2021-04-26,91000,"[18, 25)",E,0.0,0.0
2021-04-26,91000,"[25, 35)",A,1722.0,162.0
2021-04-26,91000,"[25, 35)",B,974.0,53.0
2021-04-26,91000,"[25, 35)",C,0.0,0.0
2021-04-26,91000,"[25, 35)",E,0.0,0.0
2021-04-26,91000,"[35, 45)",A,2542.0,696.0
2021-04-26,91000,"[35, 45)",B,1223.0,50.0
2021-04-26,91000,"[35, 45)",C,0.0,0.0
2021-04-26,91000,"[35, 45)",E,0.0,0.0
2021-04-26,91000,"[45, 55)",A,5372.0,2243.0
2021-04-26,91000,"[45, 55)",B,1350.0,97.0
2021-04-26,91000,"[45, 55)",C,0.0,0.0
2021-04-26,91000,"[45, 55)",E,0.0,0.0
2021-04-26,91000,"[55, 65)",A,9735.0,1767.0
2021-04-26,91000,"[55, 65)",B,1644.0,206.0
2021-04-26,91000,"[55, 65)",C,0.0,0.0
2021-04-26,91000,"[55, 65)",E,0.0,0.0
2021-04-26,91000,"[65, 75)",A,10089.0,373.0
2021-04-26,91000,"[65, 75)",B,1921.0,1046.0
2021-04-26,91000,"[65, 75)",C,0.0,0.0
2021-04-26,91000,"[65, 75)",E,0.0,0.0
2021-04-26,91000,"[75, 85)",A,5333.0,74.0
2021-04-26,91000,"[75, 85)",B,2998.0,446.0
2021-04-26,91000,"[75, 85)",C,0.0,0.0
2021-04-26,91000,"[75, 85)",E,0.0,0.0
2021-04-26,91000,"[85, 120)",A,2366.0,32.0
2021-04-26,91000,"[85, 120)",B,1599.0,101.0
2021-04-26,91000,"[85, 120)",C,0.0,0.0
2021-04-26,91000,"[85, 120)",E,0.0,0.0
2021-04-26,92000,"[12, 18)",A,31.0,1.0
2021-04-26,92000,"[12, 18)",B,29.0,0.0
2021-04-26,92000,"[12, 18)",C,0.0,0.0
2021-04-26,92000,"[12, 18)",E,0.0,0.0
2021-04-26,92000,"[18, 25)",A,2069.0,317.0
2021-04-26,92000,"[18, 25)",B,1103.0,54.0
2021-04-26,92000,"[18, 25)",C,0.0,0.0
2021-04-26,92000,"[18, 25)",E,0.0,0.0
2021-04-26,92000,"[25, 35)",A,5038.0,319.0
2021-04-26,92000,"[25, 35)",B,3045.0,148.0
2021-04-26,92000,"[25, 35)",C,0.0,0.0
2021-04-26,92000,"[25, 35)",E,0.0,0.0
2021-04-26,92000,"[35, 45)",A,5961.0,783.0
2021-04-26,92000,"[35, 45)",B,3423.0,179.0
2021-04-26,92000,"[35, 45)",C,0.0,25.0
2021-04-26,92000,"[35, 45)",E,0.0,0.0
2021-04-26,92000,"[45, 55)",A,7855.0,4798.0
2021-04-26,92000,"[45, 55)",B,3707.0,276.0
2021-04-26,92000,"[45, 55)",C,0.0,102.0
2021-04-26,92000,"[45, 55)",E,0.0,0.0
2021-04-26,92000,"[55, 65)",A,22936.0,4460.0
2021-04-26,92000,"[55, 65)",B,4047.0,851.0
2021-04-26,92000,"[55, 65)",C,18.0,25.0
2021-04-26,92000,"[55, 65)",E,0.0,0.0
2021-04-26,92000,"[65, 75)",A,27692.0,809.0
2021-04-26,92000,"[65, 75)",B,4890.0,4112.0
2021-04-26,92000,"[65, 75)",C,11.0,17.0
2021-04-26,92000,"[65, 75)",E,0.0,0.0
2021-04-26,92000,"[75, 85)",A,14297.0,189.0
2021-04-26,92000,"[75, 85)",B,5655.0,1944.0
2021-04-26,92000,"[75, 85)",C,11.0,11.0
2021-04-26,92000,"[75, 85)",E,0.0,0.0
2021-04-26,92000,"[85, 120)",A,6469.0,82.0
2021-04-26,92000,"[85, 120)",B,2985.0,379.0
2021-04-26,92000,"[85, 120)",C,12.0,29.0
2021-04-26,92000,"[85, 120)",E,0.0,0.0
2021-04-26,93000,"[12, 18)",A,0.0,0.0
2021-04-26,93000,"[12, 18)",B,0.0,0.0
2021-04-26,93000,"[12, 18)",C,0.0,0.0
2021-04-26,93000,"[12, 18)",E,0.0,0.0
2021-04-26,93000,"[18, 25)",A,432.0,8.0
2021-04-26,93000,"[18, 25)",B,240.0,10.0
2021-04-26,93000,"[18, 25)",C,0.0,10.0
2021-04-26,93000,"[18, 25)",E,0.0,0.0
2021-04-26,93000,"[25, 35)",A,1007.0,16.0
2021-04-26,93000,"[25, 35)",B,571.0,28.0
2021-04-26,93000,"[25, 35)",C,0.0,38.0
2021-04-26,93000,"[25, 35)",E,0.0,0.0
2021-04-26,93000,"[35, 45)",A,1127.0,38.0
2021-04-26,93000,"[35, 45)",B,584.0,28.0
2021-04-26,93000,"[35, 45)",C,0.0,105.0
2021-04-26,93000,"[35, 45)",E,0.0,0.0
2021-04-26,93000,"[45, 55)",A,1590.0,240.0
2021-04-26,93000,"[45, 55)",B,666.0,49.0
2021-04-26,93000,"[45, 55)",C,0.0,1060.0
2021-04-26,93000,"[45, 55)",E,0.0,0.0
2021-04-26,93000,"[55, 65)",A,3093.0,556.0
2021-04-26,93000,"[55, 65)",B,789.0,59.0
2021-04-26,93000,"[55, 65)",C,0.0,1907.0
2021-04-26,93000,"[55, 65)",E,0.0,0.0
2021-04-26,93000,"[65, 75)",A,5720.0,227.0
2021-04-26,93000,"[65, 75)",B,495.0,360.0
2021-04-26,93000,"[65, 75)",C,0.0,456.0
2021-04-26,93000,"[65, 75)",E,0.0,0.0
2021-04-26,93000,"[75, 85)",A,3087.0,48.0
2021-04-26,93000,"[75, 85)",B,380.0,449.0
2021-04-26,93000,"[75, 85)",C,0.0,103.0
2021-04-26,93000,"[75, 85)",E,0.0,0.0
2021-04-26,93000,"[85, 120)",A,1308.0,10.0
2021-04-26,93000,"[85, 120)",B,398.0,93.0
2021-04-26,93000,"[85, 120)",C,0.0,34.0
2021-04-26,93000,"[85, 120)",E,0.0,0.0
2021-05-03,11000,"[12, 18)",A,285.0,18.0
2021-05-03,11000,"[12, 18)",B,116.0,5.0
2021-05-03,11000,"[12, 18)",C,0.0,0.0
2021-05-03,11000,"[12, 18)",E,0.0,0.0
2021-05-03,11000,"[18, 25)",A,8179.0,275.0
2021-05-03,11000,"[18, 25)",B,3796.0,482.0
2021-05-03,11000,"[18, 25)",C,41.0,8.0
2021-05-03,11000,"[18, 25)",E,0.0,0.0
2021-05-03,11000,"[25, 35)",A,17026.0,923.0
2021-05-03,11000,"[25, 35)",B,8324.0,852.0
2021-05-03,11000,"[25, 35)",C,85.0,27.0
2021-05-03,11000,"[25, 35)",E,0.0,0.0
2021-05-03,11000,"[35, 45)",A,15510.0,1046.0
2021-05-03,11000,"[35, 45)",B,7529.0,862.0
2021-05-03,11000,"[35, 45)",C,96.0,40.0
2021-05-03,11000,"[35, 45)",E,0.0,0.0
2021-05-03,11000,"[45, 55)",A,20007.0,4963.0
2021-05-03,11000,"[45, 55)",B,8689.0,922.0
2021-05-03,11000,"[45, 55)",C,128.0,41.0
2021-05-03,11000,"[45, 55)",E,0.0,0.0
2021-05-03,11000,"[55, 65)",A,57118.0,15155.0
2021-05-03,11000,"[55, 65)",B,11749.0,1139.0
2021-05-03,11000,"[55, 65)",C,306.0,87.0
2021-05-03,11000,"[55, 65)",E,0.0,0.0
2021-05-03,11000,"[65, 75)",A,92951.0,1520.0
2021-05-03,11000,"[65, 75)",B,11608.0,6883.0
2021-05-03,11000,"[65, 75)",C,333.0,123.0
2021-05-03,11000,"[65, 75)",E,0.0,0.0
2021-05-03,11000,"[75, 85)",A,60460.0,346.0
2021-05-03,11000,"[75, 85)",B,24441.0,16361.0
2021-05-03,11000,"[75, 85)",C,457.0,186.0
2021-05-03,11000,"[75, 85)",E,0.0,0.0
2021-05-03,11000,"[85, 120)",A,27932.0,173.0
2021-05-03,11000,"[85, 120)",B,16248.0,650.0
2021-05-03,11000,"[85, 120)",C,475.0,270.0
2021-05-03,11000,"[85, 120)",E,0.0,0.0
2021-05-03,12000,"[12, 18)",A,249.0,21.0
2021-05-03,12000,"[12, 18)",B,74.0,10.0
2021-05-03,12000,"[12, 18)",C,0.0,0.0
2021-05-03,12000,"[12, 18)",E,0.0,0.0
2021-05-03,12000,"[18, 25)",A,3521.0,128.0
2021-05-03,12000,"[18, 25)",B,1519.0,137.0
2021-05-03,12000,"[18, 25)",C,0.0,0.0
2021-05-03,12000,"[18, 25)",E,0.0,0.0
2021-05-03,12000,"[25, 35)",A,6853.0,331.0
2021-05-03,12000,"[25, 35)",B,3091.0,318.0
2021-05-03,12000,"[25, 35)",C,16.0,4.0
2021-05-03,12000,"[25, 35)",E,0.0,0.0
2021-05-03,12000,"[35, 45)",A,6642.0,466.0
2021-05-03,12000,"[35, 45)",B,3181.0,430.0
2021-05-03,12000,"[35, 45)",C,29.0,4.0
2021-05-03,12000,"[35, 45)",E,0.0,0.0
2021-05-03,12000,"[45, 55)",A,7508.0,317.0
2021-05-03,12000,"[45, 55)",B,3683.0,458.0
2021-05-03,12000,"[45, 55)",C,61.0,20.0
2021-05-03,12000,"[45, 55)",E,0.0,0.0
2021-05-03,12000,"[55, 65)",A,19748.0,4745.0
2021-05-03,12000,"[55, 65)",B,4561.0,256.0
2021-05-03,12000,"[55, 65)",C,57.0,28.0
2021-05-03,12000,"[55, 65)",E,0.0,0.0
2021-05-03,12000,"[65, 75)",A,34734.0,129.0
2021-05-03,12000,"[65, 75)",B,1767.0,973.0
2021-05-03,12000,"[65, 75)",C,46.0,28.0
2021-05-03,12000,"[65, 75)",E,0.0,0.0
2021-05-03,12000,"[75, 85)",A,22110.0,35.0
2021-05-03,12000,"[75, 85)",B,7187.0,11605.0
2021-05-03,12000,"[75, 85)",C,69.0,32.0
2021-05-03,12000,"[75, 85)",E,0.0,0.0
2021-05-03,12000,"[85, 120)",A,9994.0,6.0
2021-05-03,12000,"[85, 120)",B,6887.0,77.0
2021-05-03,12000,"[85, 120)",C,153.0,63.0
2021-05-03,12000,"[85, 120)",E,0.0,0.0
2021-05-03,13000,"[12, 18)",A,160.0,6.0
2021-05-03,13000,"[12, 18)",B,113.0,5.0
2021-05-03,13000,"[12, 18)",C,0.0,0.0
2021-05-03,13000,"[12, 18)",E,0.0,0.0
2021-05-03,13000,"[18, 25)",A,4412.0,115.0
2021-05-03,13000,"[18, 25)",B,2179.0,326.0
2021-05-03,13000,"[18, 25)",C,0.0,0.0
2021-05-03,13000,"[18, 25)",E,0.0,0.0
2021-05-03,13000,"[25, 35)",A,7813.0,235.0
2021-05-03,13000,"[25, 35)",B,3719.0,339.0
2021-05-03,13000,"[25, 35)",C,10.0,6.0
2021-05-03,13000,"[25, 35)",E,0.0,0.0
2021-05-03,13000,"[35, 45)",A,8356.0,334.0
2021-05-03,13000,"[35, 45)",B,4348.0,416.0
2021-05-03,13000,"[35, 45)",C,0.0,26.0
2021-05-03,13000,"[35, 45)",E,0.0,0.0
2021-05-03,13000,"[45, 55)",A,8799.0,459.0
2021-05-03,13000,"[45, 55)",B,4729.0,382.0
2021-05-03,13000,"[45, 55)",C,48.0,43.0
2021-05-03,13000,"[45, 55)",E,0.0,0.0
2021-05-03,13000,"[55, 65)",A,28163.0,3827.0
2021-05-03,13000,"[55, 65)",B,5346.0,295.0
2021-05-03,13000,"[55, 65)",C,138.0,41.0
2021-05-03,13000,"[55, 65)",E,0.0,0.0
2021-05-03,13000,"[65, 75)",A,48980.0,714.0
2021-05-03,13000,"[65, 75)",B,2359.0,2288.0
2021-05-03,13000,"[65, 75)",C,92.0,27.0
2021-05-03,13000,"[65, 75)",E,0.0,0.0
2021-05-03,13000,"[75, 85)",A,29840.0,61.0
2021-05-03,13000,"[75, 85)",B,11418.0,14027.0
2021-05-03,13000,"[75, 85)",C,35.0,1.0
2021-05-03,13000,"[75, 85)",E,0.0,0.0
2021-05-03,13000,"[85, 120)",A,11799.0,8.0
2021-05-03,13000,"[85, 120)",B,6920.0,259.0
2021-05-03,13000,"[85, 120)",C,37.0,66.0
2021-05-03,13000,"[85, 120)",E,0.0,0.0
2021-05-03,21000,"[12, 18)",A,104.0,33.0
2021-05-03,21000,"[12, 18)",B,28.0,0.0
2021-05-03,21000,"[12, 18)",C,0.0,0.0
2021-05-03,21000,"[12, 18)",E,0.0,0.0
2021-05-03,21000,"[18, 25)",A,5338.0,381.0
2021-05-03,21000,"[18, 25)",B,2517.0,217.0
2021-05-03,21000,"[18, 25)",C,0.0,11.0
2021-05-03,21000,"[18, 25)",E,0.0,0.0
2021-05-03,21000,"[25, 35)",A,18296.0,1477.0
2021-05-03,21000,"[25, 35)",B,8919.0,583.0
2021-05-03,21000,"[25, 35)",C,63.0,61.0
2021-05-03,21000,"[25, 35)",E,0.0,0.0
2021-05-03,21000,"[35, 45)",A,20723.0,7034.0
2021-05-03,21000,"[35, 45)",B,7222.0,621.0
2021-05-03,21000,"[35, 45)",C,122.0,35.0
2021-05-03,21000,"[35, 45)",E,0.0,0.0
2021-05-03,21000,"[45, 55)",A,66769.0,17908.0
2021-05-03,21000,"[45, 55)",B,8216.0,3296.0
2021-05-03,21000,"[45, 55)",C,90.0,37.0
2021-05-03,21000,"[45, 55)",E,0.0,0.0
2021-05-03,21000,"[55, 65)",A,75383.0,5457.0
2021-05-03,21000,"[55, 65)",B,13282.0,8725.0
2021-05-03,21000,"[55, 65)",C,33.0,59.0
2021-05-03,21000,"[55, 65)",E,0.0,0.0
2021-05-03,21000,"[65, 75)",A,59812.0,1305.0
2021-05-03,21000,"[65, 75)",B,28858.0,6574.0
2021-05-03,21000,"[65, 75)",C,63.0,56.0
2021-05-03,21000,"[65, 75)",E,0.0,0.0
2021-05-03,21000,"[75, 85)",A,37071.0,555.0
2021-05-03,21000,"[75, 85)",B,14448.0,1376.0
2021-05-03,21000,"[75, 85)",C,131.0,160.0
2021-05-03,21000,"[75, 85)",E,0.0,0.0
2021-05-03,21000,"[85, 120)",A,19017.0,176.0
2021-05-03,21000,"[85, 120)",B,10402.0,500.0
2021-05-03,21000,"[85, 120)",C,238.0,189.0
2021-05-03,21000,"[85, 120)",E,0.0,0.0
2021-05-03,23000,"[12, 18)",A,81.0,12.0
2021-05-03,23000,"[12, 18)",B,24.0,0.0
2021-05-03,23000,"[12, 18)",C,0.0,0.0
2021-05-03,23000,"[12, 18)",E,0.0,0.0
2021-05-03,23000,"[18, 25)",A,5307.0,159.0
2021-05-03,23000,"[18, 25)",B,2353.0,192.0
2021-05-03,23000,"[18, 25)",C,0.0,0.0
2021-05-03,23000,"[18, 25)",E,0.0,0.0
2021-05-03,23000,"[25, 35)",A,8987.0,346.0
2021-05-03,23000,"[25, 35)",B,4406.0,384.0
2021-05-03,23000,"[25, 35)",C,0.0,0.0
2021-05-03,23000,"[25, 35)",E,0.0,0.0
2021-05-03,23000,"[35, 45)",A,10948.0,769.0
2021-05-03,23000,"[35, 45)",B,5285.0,470.0
2021-05-03,23000,"[35, 45)",C,17.0,2.0
2021-05-03,23000,"[35, 45)",E,0.0,0.0
2021-05-03,23000,"[45, 55)",A,14981.0,1530.0
2021-05-03,23000,"[45, 55)",B,6406.0,673.0
2021-05-03,23000,"[45, 55)",C,10.0,24.0
2021-05-03,23000,"[45, 55)",E,0.0,0.0
2021-05-03,23000,"[55, 65)",A,46079.0,3658.0
2021-05-03,23000,"[55, 65)",B,8367.0,664.0
2021-05-03,23000,"[55, 65)",C,28.0,10.0
2021-05-03,23000,"[55, 65)",E,0.0,0.0
2021-05-03,23000,"[65, 75)",A,58055.0,151.0
2021-05-03,23000,"[65, 75)",B,4593.0,2408.0
2021-05-03,23000,"[65, 75)",C,11.0,13.0
2021-05-03,23000,"[65, 75)",E,0.0,0.0
2021-05-03,23000,"[75, 85)",A,36949.0,47.0
2021-05-03,23000,"[75, 85)",B,12474.0,15789.0
2021-05-03,23000,"[75, 85)",C,43.0,12.0
2021-05-03,23000,"[75, 85)",E,0.0,0.0
2021-05-03,23000,"[85, 120)",A,17444.0,8.0
2021-05-03,23000,"[85, 120)",B,10733.0,170.0
2021-05-03,23000,"[85, 120)",C,147.0,84.0
2021-05-03,23000,"[85, 120)",E,0.0,0.0
2021-05-03,24000,"[12, 18)",A,121.0,2.0
2021-05-03,24000,"[12, 18)",B,66.0,3.0
2021-05-03,24000,"[12, 18)",C,0.0,0.0
2021-05-03,24000,"[12, 18)",E,0.0,0.0
2021-05-03,24000,"[18, 25)",A,5184.0,77.0
2021-05-03,24000,"[18, 25)",B,2541.0,195.0
2021-05-03,24000,"[18, 25)",C,13.0,14.0
2021-05-03,24000,"[18, 25)",E,0.0,0.0
2021-05-03,24000,"[25, 35)",A,11046.0,307.0
2021-05-03,24000,"[25, 35)",B,6097.0,464.0
2021-05-03,24000,"[25, 35)",C,25.0,11.0
2021-05-03,24000,"[25, 35)",E,0.0,0.0
2021-05-03,24000,"[35, 45)",A,10280.0,325.0
2021-05-03,24000,"[35, 45)",B,5475.0,549.0
2021-05-03,24000,"[35, 45)",C,34.0,26.0
2021-05-03,24000,"[35, 45)",E,0.0,0.0
2021-05-03,24000,"[45, 55)",A,12392.0,1601.0
2021-05-03,24000,"[45, 55)",B,6473.0,768.0
2021-05-03,24000,"[45, 55)",C,36.0,43.0
2021-05-03,24000,"[45, 55)",E,0.0,0.0
2021-05-03,24000,"[55, 65)",A,34742.0,4162.0
2021-05-03,24000,"[55, 65)",B,7788.0,356.0
2021-05-03,24000,"[55, 65)",C,34.0,46.0
2021-05-03,24000,"[55, 65)",E,0.0,0.0
2021-05-03,24000,"[65, 75)",A,51763.0,181.0
2021-05-03,24000,"[65, 75)",B,3696.0,1800.0
2021-05-03,24000,"[65, 75)",C,39.0,32.0
2021-05-03,24000,"[65, 75)",E,0.0,0.0
2021-05-03,24000,"[75, 85)",A,32456.0,31.0
2021-05-03,24000,"[75, 85)",B,13419.0,12433.0
2021-05-03,24000,"[75, 85)",C,55.0,42.0
2021-05-03,24000,"[75, 85)",E,0.0,0.0
2021-05-03,24000,"[85, 120)",A,15208.0,3.0
2021-05-03,24000,"[85, 120)",B,8282.0,185.0
2021-05-03,24000,"[85, 120)",C,70.0,73.0
2021-05-03,24000,"[85, 120)",E,0.0,0.0
2021-05-03,25000,"[12, 18)",A,10.0,13.0
2021-05-03,25000,"[12, 18)",B,0.0,0.0
2021-05-03,25000,"[12, 18)",C,0.0,0.0
2021-05-03,25000,"[12, 18)",E,0.0,0.0
2021-05-03,25000,"[18, 25)",A,2978.0,376.0
2021-05-03,25000,"[18, 25)",B,1333.0,89.0
2021-05-03,25000,"[18, 25)",C,0.0,0.0
2021-05-03,25000,"[18, 25)",E,0.0,0.0
2021-05-03,25000,"[25, 35)",A,5883.0,498.0
2021-05-03,25000,"[25, 35)",B,3139.0,122.0
2021-05-03,25000,"[25, 35)",C,11.0,12.0
2021-05-03,25000,"[25, 35)",E,0.0,0.0
2021-05-03,25000,"[35, 45)",A,7899.0,2114.0
2021-05-03,25000,"[35, 45)",B,3526.0,162.0
2021-05-03,25000,"[35, 45)",C,105.0,43.0
2021-05-03,25000,"[35, 45)",E,0.0,0.0
2021-05-03,25000,"[45, 55)",A,21364.0,10443.0
2021-05-03,25000,"[45, 55)",B,4153.0,265.0
2021-05-03,25000,"[45, 55)",C,569.0,91.0
2021-05-03,25000,"[45, 55)",E,0.0,0.0
2021-05-03,25000,"[55, 65)",A,39822.0,3141.0
2021-05-03,25000,"[55, 65)",B,6069.0,1563.0
2021-05-03,25000,"[55, 65)",C,188.0,42.0
2021-05-03,25000,"[55, 65)",E,0.0,0.0
2021-05-03,25000,"[65, 75)",A,37348.0,602.0
2021-05-03,25000,"[65, 75)",B,9966.0,3372.0
2021-05-03,25000,"[65, 75)",C,0.0,0.0
2021-05-03,25000,"[65, 75)",E,0.0,0.0
2021-05-03,25000,"[75, 85)",A,21229.0,154.0
2021-05-03,25000,"[75, 85)",B,12407.0,688.0
2021-05-03,25000,"[75, 85)",C,0.0,0.0
2021-05-03,25000,"[75, 85)",E,0.0,0.0
2021-05-03,25000,"[85, 120)",A,9174.0,62.0
2021-05-03,25000,"[85, 120)",B,5656.0,131.0
2021-05-03,25000,"[85, 120)",C,0.0,11.0
2021-05-03,25000,"[85, 120)",E,0.0,0.0
2021-05-03,31000,"[12, 18)",A,33.0,14.0
2021-05-03,31000,"[12, 18)",B,18.0,1.0
2021-05-03,31000,"[12, 18)",C,0.0,0.0
2021-05-03,31000,"[12, 18)",E,0.0,0.0
2021-05-03,31000,"[18, 25)",A,2856.0,47.0
2021-05-03,31000,"[18, 25)",B,1348.0,117.0
2021-05-03,31000,"[18, 25)",C,0.0,0.0
2021-05-03,31000,"[18, 25)",E,0.0,0.0
2021-05-03,31000,"[25, 35)",A,5676.0,152.0
2021-05-03,31000,"[25, 35)",B,3007.0,235.0
