date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-03-29,53000,"[75, 85)",A,8493.0,1034.0
2021-03-29,53000,"[75, 85)",B,1126.0,93.0
2021-03-29,53000,"[75, 85)",C,0.0,0.0
2021-03-29,53000,"[85, 120)",A,4280.0,139.0
2021-03-29,53000,"[85, 120)",B,1693.0,83.0
2021-03-29,53000,"[85, 120)",C,0.0,0.0
2021-03-29,55000,"[0, 18)",A,0.0,0.0
2021-03-29,55000,"[0, 18)",B,0.0,0.0
2021-03-29,55000,"[0, 18)",C,0.0,0.0
2021-03-29,55000,"[18, 25)",A,556.0,47.0
2021-03-29,55000,"[18, 25)",B,255.0,31.0
2021-03-29,55000,"[18, 25)",C,0.0,0.0
2021-03-29,55000,"[25, 35)",A,1502.0,121.0
2021-03-29,55000,"[25, 35)",B,736.0,67.0
2021-03-29,55000,"[25, 35)",C,0.0,0.0
2021-03-29,55000,"[35, 45)",A,1984.0,177.0
2021-03-29,55000,"[35, 45)",B,968.0,85.0
2021-03-29,55000,"[35, 45)",C,0.0,0.0
2021-03-29,55000,"[45, 55)",A,2431.0,286.0
2021-03-29,55000,"[45, 55)",B,1032.0,80.0
2021-03-29,55000,"[45, 55)",C,0.0,0.0
2021-03-29,55000,"[55, 65)",A,2929.0,804.0
2021-03-29,55000,"[55, 65)",B,1208.0,149.0
2021-03-29,55000,"[55, 65)",C,0.0,0.0
2021-03-29,55000,"[65, 75)",A,7292.0,565.0
2021-03-29,55000,"[65, 75)",B,743.0,183.0
2021-03-29,55000,"[65, 75)",C,0.0,0.0
2021-03-29,55000,"[75, 85)",A,3856.0,291.0
2021-03-29,55000,"[75, 85)",B,535.0,100.0
2021-03-29,55000,"[75, 85)",C,0.0,0.0
2021-03-29,55000,"[85, 120)",A,1918.0,76.0
2021-03-29,55000,"[85, 120)",B,812.0,77.0
2021-03-29,55000,"[85, 120)",C,0.0,0.0
2021-03-29,56000,"[0, 18)",A,0.0,0.0
2021-03-29,56000,"[0, 18)",B,0.0,0.0
2021-03-29,56000,"[0, 18)",C,0.0,0.0
2021-03-29,56000,"[18, 25)",A,491.0,11.0
2021-03-29,56000,"[18, 25)",B,260.0,27.0
2021-03-29,56000,"[18, 25)",C,0.0,0.0
2021-03-29,56000,"[25, 35)",A,1300.0,54.0
2021-03-29,56000,"[25, 35)",B,754.0,72.0
2021-03-29,56000,"[25, 35)",C,0.0,0.0
2021-03-29,56000,"[35, 45)",A,1511.0,56.0
2021-03-29,56000,"[35, 45)",B,823.0,63.0
2021-03-29,56000,"[35, 45)",C,0.0,0.0
2021-03-29,56000,"[45, 55)",A,1854.0,104.0
2021-03-29,56000,"[45, 55)",B,1001.0,72.0
2021-03-29,56000,"[45, 55)",C,0.0,0.0
2021-03-29,56000,"[55, 65)",A,1961.0,391.0
2021-03-29,56000,"[55, 65)",B,1012.0,101.0
2021-03-29,56000,"[55, 65)",C,0.0,0.0
2021-03-29,56000,"[65, 75)",A,1902.0,1854.0
2021-03-29,56000,"[65, 75)",B,406.0,66.0
2021-03-29,56000,"[65, 75)",C,0.0,0.0
2021-03-29,56000,"[75, 85)",A,2215.0,1393.0
2021-03-29,56000,"[75, 85)",B,357.0,23.0
2021-03-29,56000,"[75, 85)",C,0.0,0.0
2021-03-29,56000,"[85, 120)",A,1559.0,217.0
2021-03-29,56000,"[85, 120)",B,624.0,7.0
2021-03-29,56000,"[85, 120)",C,0.0,0.0
2021-03-29,57000,"[0, 18)",A,52.0,1.0
2021-03-29,57000,"[0, 18)",B,13.0,13.0
2021-03-29,57000,"[0, 18)",C,0.0,0.0
2021-03-29,57000,"[18, 25)",A,1368.0,44.0
2021-03-29,57000,"[18, 25)",B,676.0,192.0
2021-03-29,57000,"[18, 25)",C,0.0,0.0
2021-03-29,57000,"[25, 35)",A,3185.0,81.0
2021-03-29,57000,"[25, 35)",B,1756.0,376.0
2021-03-29,57000,"[25, 35)",C,0.0,0.0
2021-03-29,57000,"[35, 45)",A,3813.0,119.0
2021-03-29,57000,"[35, 45)",B,2015.0,388.0
2021-03-29,57000,"[35, 45)",C,0.0,0.0
2021-03-29,57000,"[45, 55)",A,5072.0,181.0
2021-03-29,57000,"[45, 55)",B,2500.0,386.0
2021-03-29,57000,"[45, 55)",C,0.0,0.0
2021-03-29,57000,"[55, 65)",A,5008.0,1258.0
2021-03-29,57000,"[55, 65)",B,2231.0,674.0
2021-03-29,57000,"[55, 65)",C,0.0,0.0
2021-03-29,57000,"[65, 75)",A,9613.0,4409.0
2021-03-29,57000,"[65, 75)",B,1502.0,870.0
2021-03-29,57000,"[65, 75)",C,0.0,0.0
2021-03-29,57000,"[75, 85)",A,9805.0,327.0
2021-03-29,57000,"[75, 85)",B,1406.0,561.0
2021-03-29,57000,"[75, 85)",C,0.0,0.0
2021-03-29,57000,"[85, 120)",A,5253.0,77.0
2021-03-29,57000,"[85, 120)",B,2356.0,738.0
2021-03-29,57000,"[85, 120)",C,0.0,0.0
2021-03-29,58000,"[0, 18)",A,0.0,10.0
2021-03-29,58000,"[0, 18)",B,0.0,0.0
2021-03-29,58000,"[0, 18)",C,0.0,0.0
2021-03-29,58000,"[18, 25)",A,755.0,31.0
2021-03-29,58000,"[18, 25)",B,393.0,42.0
2021-03-29,58000,"[18, 25)",C,0.0,0.0
2021-03-29,58000,"[25, 35)",A,1763.0,66.0
2021-03-29,58000,"[25, 35)",B,973.0,104.0
2021-03-29,58000,"[25, 35)",C,0.0,0.0
2021-03-29,58000,"[35, 45)",A,2067.0,114.0
2021-03-29,58000,"[35, 45)",B,1104.0,83.0
2021-03-29,58000,"[35, 45)",C,0.0,0.0
2021-03-29,58000,"[45, 55)",A,2600.0,162.0
2021-03-29,58000,"[45, 55)",B,1207.0,165.0
2021-03-29,58000,"[45, 55)",C,0.0,0.0
2021-03-29,58000,"[55, 65)",A,2953.0,196.0
2021-03-29,58000,"[55, 65)",B,1410.0,186.0
2021-03-29,58000,"[55, 65)",C,0.0,0.0
2021-03-29,58000,"[65, 75)",A,3346.0,1065.0
2021-03-29,58000,"[65, 75)",B,905.0,128.0
2021-03-29,58000,"[65, 75)",C,0.0,0.0
2021-03-29,58000,"[75, 85)",A,2798.0,1276.0
2021-03-29,58000,"[75, 85)",B,701.0,211.0
2021-03-29,58000,"[75, 85)",C,0.0,0.0
2021-03-29,58000,"[85, 120)",A,2325.0,116.0
2021-03-29,58000,"[85, 120)",B,980.0,183.0
2021-03-29,58000,"[85, 120)",C,0.0,0.0
2021-03-29,61000,"[0, 18)",A,0.0,0.0
2021-03-29,61000,"[0, 18)",B,0.0,0.0
2021-03-29,61000,"[0, 18)",C,0.0,0.0
2021-03-29,61000,"[18, 25)",A,610.0,28.0
2021-03-29,61000,"[18, 25)",B,333.0,50.0
2021-03-29,61000,"[18, 25)",C,0.0,0.0
2021-03-29,61000,"[25, 35)",A,1491.0,44.0
2021-03-29,61000,"[25, 35)",B,862.0,43.0
2021-03-29,61000,"[25, 35)",C,0.0,0.0
2021-03-29,61000,"[35, 45)",A,1934.0,58.0
2021-03-29,61000,"[35, 45)",B,1065.0,63.0
2021-03-29,61000,"[35, 45)",C,0.0,0.0
2021-03-29,61000,"[45, 55)",A,2265.0,100.0
2021-03-29,61000,"[45, 55)",B,1183.0,70.0
2021-03-29,61000,"[45, 55)",C,0.0,0.0
2021-03-29,61000,"[55, 65)",A,2342.0,546.0
2021-03-29,61000,"[55, 65)",B,1080.0,296.0
2021-03-29,61000,"[55, 65)",C,0.0,0.0
2021-03-29,61000,"[65, 75)",A,3370.0,2498.0
2021-03-29,61000,"[65, 75)",B,436.0,409.0
2021-03-29,61000,"[65, 75)",C,0.0,0.0
2021-03-29,61000,"[75, 85)",A,3988.0,488.0
2021-03-29,61000,"[75, 85)",B,479.0,407.0
2021-03-29,61000,"[75, 85)",C,0.0,0.0
2021-03-29,61000,"[85, 120)",A,1989.0,81.0
2021-03-29,61000,"[85, 120)",B,756.0,134.0
2021-03-29,61000,"[85, 120)",C,0.0,0.0
2021-03-29,62000,"[0, 18)",A,25.0,3.0
2021-03-29,62000,"[0, 18)",B,11.0,1.0
2021-03-29,62000,"[0, 18)",C,0.0,0.0
2021-03-29,62000,"[18, 25)",A,2343.0,65.0
2021-03-29,62000,"[18, 25)",B,1398.0,107.0
2021-03-29,62000,"[18, 25)",C,0.0,0.0
2021-03-29,62000,"[25, 35)",A,7497.0,230.0
2021-03-29,62000,"[25, 35)",B,4604.0,155.0
2021-03-29,62000,"[25, 35)",C,0.0,0.0
2021-03-29,62000,"[35, 45)",A,8245.0,239.0
2021-03-29,62000,"[35, 45)",B,4963.0,203.0
2021-03-29,62000,"[35, 45)",C,0.0,0.0
2021-03-29,62000,"[45, 55)",A,9470.0,359.0
2021-03-29,62000,"[45, 55)",B,5198.0,257.0
2021-03-29,62000,"[45, 55)",C,0.0,0.0
2021-03-29,62000,"[55, 65)",A,11146.0,1917.0
2021-03-29,62000,"[55, 65)",B,5269.0,525.0
2021-03-29,62000,"[55, 65)",C,0.0,0.0
2021-03-29,62000,"[65, 75)",A,16184.0,10770.0
2021-03-29,62000,"[65, 75)",B,3448.0,998.0
2021-03-29,62000,"[65, 75)",C,0.0,0.0
2021-03-29,62000,"[75, 85)",A,18297.0,5252.0
2021-03-29,62000,"[75, 85)",B,2888.0,1133.0
2021-03-29,62000,"[75, 85)",C,0.0,0.0
2021-03-29,62000,"[85, 120)",A,11751.0,524.0
2021-03-29,62000,"[85, 120)",B,4270.0,567.0
2021-03-29,62000,"[85, 120)",C,0.0,0.0
2021-03-29,63000,"[0, 18)",A,10.0,0.0
2021-03-29,63000,"[0, 18)",B,0.0,0.0
2021-03-29,63000,"[0, 18)",C,0.0,0.0
2021-03-29,63000,"[18, 25)",A,1539.0,54.0
2021-03-29,63000,"[18, 25)",B,833.0,159.0
2021-03-29,63000,"[18, 25)",C,0.0,0.0
2021-03-29,63000,"[25, 35)",A,3233.0,119.0
2021-03-29,63000,"[25, 35)",B,1901.0,172.0
2021-03-29,63000,"[25, 35)",C,0.0,0.0
2021-03-29,63000,"[35, 45)",A,3922.0,225.0
2021-03-29,63000,"[35, 45)",B,2243.0,144.0
2021-03-29,63000,"[35, 45)",C,0.0,0.0
2021-03-29,63000,"[45, 55)",A,4694.0,347.0
2021-03-29,63000,"[45, 55)",B,2452.0,184.0
2021-03-29,63000,"[45, 55)",C,0.0,0.0
2021-03-29,63000,"[55, 65)",A,6260.0,2117.0
2021-03-29,63000,"[55, 65)",B,2578.0,372.0
2021-03-29,63000,"[55, 65)",C,0.0,0.0
2021-03-29,63000,"[65, 75)",A,13868.0,4382.0
2021-03-29,63000,"[65, 75)",B,1336.0,503.0
2021-03-29,63000,"[65, 75)",C,0.0,0.0
2021-03-29,63000,"[75, 85)",A,11046.0,1857.0
2021-03-29,63000,"[75, 85)",B,1379.0,899.0
2021-03-29,63000,"[75, 85)",C,0.0,0.0
2021-03-29,63000,"[85, 120)",A,5274.0,233.0
2021-03-29,63000,"[85, 120)",B,1836.0,653.0
2021-03-29,63000,"[85, 120)",C,0.0,0.0
2021-03-29,64000,"[0, 18)",A,0.0,0.0
2021-03-29,64000,"[0, 18)",B,0.0,0.0
2021-03-29,64000,"[0, 18)",C,0.0,0.0
2021-03-29,64000,"[18, 25)",A,423.0,10.0
2021-03-29,64000,"[18, 25)",B,196.0,22.0
2021-03-29,64000,"[18, 25)",C,0.0,0.0
2021-03-29,64000,"[25, 35)",A,1001.0,21.0
2021-03-29,64000,"[25, 35)",B,544.0,33.0
2021-03-29,64000,"[25, 35)",C,0.0,0.0
2021-03-29,64000,"[35, 45)",A,1374.0,35.0
2021-03-29,64000,"[35, 45)",B,729.0,29.0
2021-03-29,64000,"[35, 45)",C,0.0,0.0
2021-03-29,64000,"[45, 55)",A,1593.0,66.0
2021-03-29,64000,"[45, 55)",B,757.0,33.0
2021-03-29,64000,"[45, 55)",C,0.0,0.0
2021-03-29,64000,"[55, 65)",A,1592.0,514.0
2021-03-29,64000,"[55, 65)",B,719.0,43.0
2021-03-29,64000,"[55, 65)",C,0.0,0.0
2021-03-29,64000,"[65, 75)",A,3550.0,1786.0
2021-03-29,64000,"[65, 75)",B,514.0,51.0
2021-03-29,64000,"[65, 75)",C,0.0,0.0
2021-03-29,64000,"[75, 85)",A,3579.0,128.0
2021-03-29,64000,"[75, 85)",B,301.0,25.0
2021-03-29,64000,"[75, 85)",C,0.0,0.0
2021-03-29,64000,"[85, 120)",A,1558.0,43.0
2021-03-29,64000,"[85, 120)",B,485.0,17.0
2021-03-29,64000,"[85, 120)",C,0.0,0.0
2021-03-29,71000,"[0, 18)",A,59.0,0.0
2021-03-29,71000,"[0, 18)",B,35.0,10.0
2021-03-29,71000,"[0, 18)",C,0.0,0.0
2021-03-29,71000,"[18, 25)",A,2665.0,109.0
2021-03-29,71000,"[18, 25)",B,1396.0,49.0
2021-03-29,71000,"[18, 25)",C,0.0,0.0
2021-03-29,71000,"[25, 35)",A,6194.0,225.0
2021-03-29,71000,"[25, 35)",B,3110.0,92.0
2021-03-29,71000,"[25, 35)",C,0.0,0.0
2021-03-29,71000,"[35, 45)",A,6549.0,244.0
2021-03-29,71000,"[35, 45)",B,3103.0,81.0
2021-03-29,71000,"[35, 45)",C,11.0,0.0
2021-03-29,71000,"[45, 55)",A,6701.0,278.0
2021-03-29,71000,"[45, 55)",B,3392.0,66.0
2021-03-29,71000,"[45, 55)",C,15.0,8.0
2021-03-29,71000,"[55, 65)",A,6742.0,313.0
2021-03-29,71000,"[55, 65)",B,4140.0,118.0
2021-03-29,71000,"[55, 65)",C,14.0,16.0
2021-03-29,71000,"[65, 75)",A,3861.0,3367.0
2021-03-29,71000,"[65, 75)",B,1611.0,63.0
2021-03-29,71000,"[65, 75)",C,11.0,12.0
2021-03-29,71000,"[75, 85)",A,13174.0,11221.0
2021-03-29,71000,"[75, 85)",B,2162.0,91.0
2021-03-29,71000,"[75, 85)",C,0.0,0.0
2021-03-29,71000,"[85, 120)",A,10693.0,106.0
2021-03-29,71000,"[85, 120)",B,3501.0,33.0
2021-03-29,71000,"[85, 120)",C,0.0,0.0
2021-03-29,72000,"[0, 18)",A,12.0,0.0
2021-03-29,72000,"[0, 18)",B,10.0,0.0
2021-03-29,72000,"[0, 18)",C,0.0,0.0
2021-03-29,72000,"[18, 25)",A,1981.0,67.0
2021-03-29,72000,"[18, 25)",B,972.0,88.0
2021-03-29,72000,"[18, 25)",C,0.0,0.0
2021-03-29,72000,"[25, 35)",A,4059.0,128.0
2021-03-29,72000,"[25, 35)",B,1830.0,134.0
2021-03-29,72000,"[25, 35)",C,0.0,0.0
2021-03-29,72000,"[35, 45)",A,4249.0,122.0
2021-03-29,72000,"[35, 45)",B,1901.0,123.0
2021-03-29,72000,"[35, 45)",C,0.0,0.0
2021-03-29,72000,"[45, 55)",A,4091.0,118.0
2021-03-29,72000,"[45, 55)",B,2056.0,126.0
2021-03-29,72000,"[45, 55)",C,0.0,0.0
2021-03-29,72000,"[55, 65)",A,4393.0,148.0
2021-03-29,72000,"[55, 65)",B,2576.0,154.0
2021-03-29,72000,"[55, 65)",C,0.0,0.0
2021-03-29,72000,"[65, 75)",A,1903.0,1227.0
2021-03-29,72000,"[65, 75)",B,736.0,42.0
2021-03-29,72000,"[65, 75)",C,0.0,0.0
2021-03-29,72000,"[75, 85)",A,7024.0,8313.0
2021-03-29,72000,"[75, 85)",B,1224.0,10.0
2021-03-29,72000,"[75, 85)",C,0.0,0.0
2021-03-29,72000,"[85, 120)",A,6066.0,115.0
2021-03-29,72000,"[85, 120)",B,1762.0,2.0
2021-03-29,72000,"[85, 120)",C,0.0,0.0
2021-03-29,73000,"[0, 18)",A,10.0,0.0
2021-03-29,73000,"[0, 18)",B,0.0,10.0
2021-03-29,73000,"[0, 18)",C,0.0,0.0
2021-03-29,73000,"[18, 25)",A,1241.0,52.0
2021-03-29,73000,"[18, 25)",B,630.0,29.0
2021-03-29,73000,"[18, 25)",C,0.0,0.0
2021-03-29,73000,"[25, 35)",A,2918.0,95.0
2021-03-29,73000,"[25, 35)",B,1379.0,34.0
2021-03-29,73000,"[25, 35)",C,0.0,0.0
2021-03-29,73000,"[35, 45)",A,3277.0,122.0
2021-03-29,73000,"[35, 45)",B,1509.0,21.0
2021-03-29,73000,"[35, 45)",C,0.0,0.0
2021-03-29,73000,"[45, 55)",A,3513.0,101.0
2021-03-29,73000,"[45, 55)",B,1736.0,19.0
2021-03-29,73000,"[45, 55)",C,11.0,1.0
2021-03-29,73000,"[55, 65)",A,3441.0,163.0
2021-03-29,73000,"[55, 65)",B,2078.0,57.0
2021-03-29,73000,"[55, 65)",C,19.0,3.0
2021-03-29,73000,"[65, 75)",A,2269.0,838.0
2021-03-29,73000,"[65, 75)",B,739.0,26.0
2021-03-29,73000,"[65, 75)",C,22.0,11.0
2021-03-29,73000,"[75, 85)",A,6239.0,6138.0
2021-03-29,73000,"[75, 85)",B,940.0,15.0
2021-03-29,73000,"[75, 85)",C,0.0,0.0
2021-03-29,73000,"[85, 120)",A,4934.0,24.0
2021-03-29,73000,"[85, 120)",B,1430.0,6.0
2021-03-29,73000,"[85, 120)",C,0.0,0.0
2021-03-29,81000,"[0, 18)",A,0.0,0.0
2021-03-29,81000,"[0, 18)",B,0.0,0.0
2021-03-29,81000,"[0, 18)",C,0.0,0.0
2021-03-29,81000,"[18, 25)",A,209.0,10.0
2021-03-29,81000,"[18, 25)",B,80.0,3.0
2021-03-29,81000,"[18, 25)",C,0.0,0.0
2021-03-29,81000,"[25, 35)",A,331.0,29.0
2021-03-29,81000,"[25, 35)",B,174.0,13.0
2021-03-29,81000,"[25, 35)",C,0.0,0.0
2021-03-29,81000,"[35, 45)",A,440.0,27.0
2021-03-29,81000,"[35, 45)",B,212.0,29.0
2021-03-29,81000,"[35, 45)",C,0.0,0.0
2021-03-29,81000,"[45, 55)",A,464.0,19.0
2021-03-29,81000,"[45, 55)",B,195.0,27.0
2021-03-29,81000,"[45, 55)",C,0.0,0.0
2021-03-29,81000,"[55, 65)",A,693.0,135.0
2021-03-29,81000,"[55, 65)",B,301.0,106.0
2021-03-29,81000,"[55, 65)",C,0.0,0.0
2021-03-29,81000,"[65, 75)",A,658.0,1518.0
2021-03-29,81000,"[65, 75)",B,203.0,89.0
2021-03-29,81000,"[65, 75)",C,0.0,0.0
2021-03-29,81000,"[75, 85)",A,1949.0,289.0
2021-03-29,81000,"[75, 85)",B,239.0,758.0
2021-03-29,81000,"[75, 85)",C,0.0,0.0
2021-03-29,81000,"[85, 120)",A,1191.0,51.0
2021-03-29,81000,"[85, 120)",B,401.0,302.0
2021-03-29,81000,"[85, 120)",C,0.0,0.0
2021-03-29,82000,"[0, 18)",A,0.0,0.0
2021-03-29,82000,"[0, 18)",B,0.0,0.0
2021-03-29,82000,"[0, 18)",C,0.0,0.0
2021-03-29,82000,"[18, 25)",A,174.0,13.0
2021-03-29,82000,"[18, 25)",B,75.0,16.0
2021-03-29,82000,"[18, 25)",C,0.0,0.0
2021-03-29,82000,"[25, 35)",A,439.0,36.0
2021-03-29,82000,"[25, 35)",B,217.0,29.0
2021-03-29,82000,"[25, 35)",C,0.0,0.0
2021-03-29,82000,"[35, 45)",A,522.0,32.0
2021-03-29,82000,"[35, 45)",B,269.0,27.0
2021-03-29,82000,"[35, 45)",C,0.0,0.0
2021-03-29,82000,"[45, 55)",A,549.0,70.0
2021-03-29,82000,"[45, 55)",B,260.0,45.0
2021-03-29,82000,"[45, 55)",C,0.0,0.0
2021-03-29,82000,"[55, 65)",A,715.0,290.0
2021-03-29,82000,"[55, 65)",B,337.0,85.0
2021-03-29,82000,"[55, 65)",C,0.0,0.0
2021-03-29,82000,"[65, 75)",A,880.0,1538.0
2021-03-29,82000,"[65, 75)",B,141.0,86.0
2021-03-29,82000,"[65, 75)",C,0.0,0.0
2021-03-29,82000,"[75, 85)",A,1104.0,576.0
2021-03-29,82000,"[75, 85)",B,180.0,18.0
2021-03-29,82000,"[75, 85)",C,0.0,0.0
2021-03-29,82000,"[85, 120)",A,813.0,73.0
2021-03-29,82000,"[85, 120)",B,278.0,2.0
2021-03-29,82000,"[85, 120)",C,0.0,0.0
2021-03-29,83000,"[0, 18)",A,0.0,0.0
2021-03-29,83000,"[0, 18)",B,0.0,0.0
2021-03-29,83000,"[0, 18)",C,0.0,0.0
2021-03-29,83000,"[18, 25)",A,241.0,7.0
2021-03-29,83000,"[18, 25)",B,107.0,24.0
2021-03-29,83000,"[18, 25)",C,0.0,0.0
2021-03-29,83000,"[25, 35)",A,605.0,16.0
2021-03-29,83000,"[25, 35)",B,291.0,53.0
2021-03-29,83000,"[25, 35)",C,0.0,0.0
2021-03-29,83000,"[35, 45)",A,678.0,23.0
2021-03-29,83000,"[35, 45)",B,311.0,43.0
2021-03-29,83000,"[35, 45)",C,0.0,0.0
2021-03-29,83000,"[45, 55)",A,790.0,20.0
2021-03-29,83000,"[45, 55)",B,359.0,62.0
2021-03-29,83000,"[45, 55)",C,0.0,0.0
2021-03-29,83000,"[55, 65)",A,976.0,237.0
2021-03-29,83000,"[55, 65)",B,440.0,130.0
2021-03-29,83000,"[55, 65)",C,0.0,0.0
2021-03-29,83000,"[65, 75)",A,1745.0,979.0
2021-03-29,83000,"[65, 75)",B,275.0,153.0
2021-03-29,83000,"[65, 75)",C,0.0,0.0
2021-03-29,83000,"[75, 85)",A,2096.0,183.0
2021-03-29,83000,"[75, 85)",B,267.0,773.0
2021-03-29,83000,"[75, 85)",C,0.0,0.0
2021-03-29,83000,"[85, 120)",A,1101.0,39.0
2021-03-29,83000,"[85, 120)",B,379.0,393.0
2021-03-29,83000,"[85, 120)",C,0.0,0.0
2021-03-29,84000,"[0, 18)",A,0.0,0.0
2021-03-29,84000,"[0, 18)",B,0.0,0.0
2021-03-29,84000,"[0, 18)",C,0.0,0.0
2021-03-29,84000,"[18, 25)",A,288.0,7.0
2021-03-29,84000,"[18, 25)",B,104.0,23.0
2021-03-29,84000,"[18, 25)",C,0.0,0.0
2021-03-29,84000,"[25, 35)",A,744.0,27.0
2021-03-29,84000,"[25, 35)",B,436.0,57.0
2021-03-29,84000,"[25, 35)",C,0.0,0.0
2021-03-29,84000,"[35, 45)",A,795.0,39.0
2021-03-29,84000,"[35, 45)",B,432.0,56.0
2021-03-29,84000,"[35, 45)",C,0.0,0.0
2021-03-29,84000,"[45, 55)",A,917.0,50.0
2021-03-29,84000,"[45, 55)",B,457.0,65.0
2021-03-29,84000,"[45, 55)",C,0.0,0.0
2021-03-29,84000,"[55, 65)",A,1101.0,325.0
2021-03-29,84000,"[55, 65)",B,525.0,120.0
2021-03-29,84000,"[55, 65)",C,0.0,0.0
2021-03-29,84000,"[65, 75)",A,1566.0,1319.0
2021-03-29,84000,"[65, 75)",B,326.0,128.0
2021-03-29,84000,"[65, 75)",C,0.0,0.0
2021-03-29,84000,"[75, 85)",A,2133.0,307.0
2021-03-29,84000,"[75, 85)",B,275.0,521.0
2021-03-29,84000,"[75, 85)",C,0.0,0.0
2021-03-29,84000,"[85, 120)",A,1196.0,55.0
2021-03-29,84000,"[85, 120)",B,427.0,302.0
2021-03-29,84000,"[85, 120)",C,0.0,0.0
2021-03-29,85000,"[0, 18)",A,0.0,0.0
2021-03-29,85000,"[0, 18)",B,0.0,0.0
2021-03-29,85000,"[0, 18)",C,0.0,0.0
2021-03-29,85000,"[18, 25)",A,224.0,10.0
2021-03-29,85000,"[18, 25)",B,65.0,11.0
2021-03-29,85000,"[18, 25)",C,0.0,0.0
2021-03-29,85000,"[25, 35)",A,397.0,31.0
2021-03-29,85000,"[25, 35)",B,160.0,47.0
2021-03-29,85000,"[25, 35)",C,0.0,0.0
2021-03-29,85000,"[35, 45)",A,468.0,33.0
2021-03-29,85000,"[35, 45)",B,220.0,51.0
2021-03-29,85000,"[35, 45)",C,0.0,0.0
2021-03-29,85000,"[45, 55)",A,555.0,41.0
2021-03-29,85000,"[45, 55)",B,246.0,76.0
2021-03-29,85000,"[45, 55)",C,0.0,0.0
2021-03-29,85000,"[55, 65)",A,710.0,157.0
2021-03-29,85000,"[55, 65)",B,329.0,112.0
2021-03-29,85000,"[55, 65)",C,0.0,0.0
2021-03-29,85000,"[65, 75)",A,896.0,1165.0
2021-03-29,85000,"[65, 75)",B,231.0,243.0
2021-03-29,85000,"[65, 75)",C,0.0,0.0
2021-03-29,85000,"[75, 85)",A,1538.0,338.0
2021-03-29,85000,"[75, 85)",B,186.0,540.0
2021-03-29,85000,"[75, 85)",C,0.0,0.0
2021-03-29,85000,"[85, 120)",A,1030.0,107.0
2021-03-29,85000,"[85, 120)",B,402.0,188.0
2021-03-29,85000,"[85, 120)",C,0.0,0.0
2021-03-29,91000,"[0, 18)",A,0.0,0.0
2021-03-29,91000,"[0, 18)",B,0.0,0.0
2021-03-29,91000,"[0, 18)",C,0.0,0.0
2021-03-29,91000,"[18, 25)",A,613.0,24.0
2021-03-29,91000,"[18, 25)",B,261.0,57.0
2021-03-29,91000,"[18, 25)",C,0.0,0.0
2021-03-29,91000,"[25, 35)",A,1450.0,59.0
2021-03-29,91000,"[25, 35)",B,779.0,89.0
2021-03-29,91000,"[25, 35)",C,0.0,0.0
2021-03-29,91000,"[35, 45)",A,1821.0,94.0
2021-03-29,91000,"[35, 45)",B,962.0,131.0
2021-03-29,91000,"[35, 45)",C,0.0,0.0
2021-03-29,91000,"[45, 55)",A,2191.0,158.0
2021-03-29,91000,"[45, 55)",B,1076.0,118.0
2021-03-29,91000,"[45, 55)",C,0.0,0.0
2021-03-29,91000,"[55, 65)",A,2482.0,1092.0
2021-03-29,91000,"[55, 65)",B,1113.0,235.0
2021-03-29,91000,"[55, 65)",C,0.0,0.0
2021-03-29,91000,"[65, 75)",A,3921.0,2671.0
2021-03-29,91000,"[65, 75)",B,660.0,250.0
2021-03-29,91000,"[65, 75)",C,0.0,0.0
2021-03-29,91000,"[75, 85)",A,4370.0,513.0
2021-03-29,91000,"[75, 85)",B,482.0,1255.0
2021-03-29,91000,"[75, 85)",C,0.0,0.0
2021-03-29,91000,"[85, 120)",A,2142.0,74.0
2021-03-29,91000,"[85, 120)",B,747.0,507.0
2021-03-29,91000,"[85, 120)",C,0.0,0.0
2021-03-29,92000,"[0, 18)",A,28.0,0.0
2021-03-29,92000,"[0, 18)",B,16.0,8.0
2021-03-29,92000,"[0, 18)",C,0.0,0.0
2021-03-29,92000,"[18, 25)",A,1741.0,59.0
2021-03-29,92000,"[18, 25)",B,737.0,151.0
2021-03-29,92000,"[18, 25)",C,0.0,0.0
2021-03-29,92000,"[25, 35)",A,4525.0,133.0
2021-03-29,92000,"[25, 35)",B,2517.0,263.0
2021-03-29,92000,"[25, 35)",C,0.0,0.0
2021-03-29,92000,"[35, 45)",A,5115.0,173.0
2021-03-29,92000,"[35, 45)",B,2778.0,330.0
2021-03-29,92000,"[35, 45)",C,0.0,0.0
2021-03-29,92000,"[45, 55)",A,5694.0,265.0
2021-03-29,92000,"[45, 55)",B,2921.0,389.0
2021-03-29,92000,"[45, 55)",C,0.0,0.0
2021-03-29,92000,"[55, 65)",A,6280.0,1855.0
2021-03-29,92000,"[55, 65)",B,2858.0,675.0
2021-03-29,92000,"[55, 65)",C,0.0,12.0
2021-03-29,92000,"[65, 75)",A,9712.0,8100.0
2021-03-29,92000,"[65, 75)",B,1431.0,721.0
2021-03-29,92000,"[65, 75)",C,0.0,0.0
2021-03-29,92000,"[75, 85)",A,11057.0,1774.0
2021-03-29,92000,"[75, 85)",B,1384.0,383.0
2021-03-29,92000,"[75, 85)",C,0.0,0.0
2021-03-29,92000,"[85, 120)",A,5860.0,307.0
2021-03-29,92000,"[85, 120)",B,2091.0,122.0
