start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-03-01,64000,65-74,0.0,0.0
2021-03-01,64000,75-84,0.0,0.0
2021-03-01,64000,85+,0.0,0.0
2021-03-01,71000,0-17,0.0,0.0
2021-03-01,71000,18-24,649.0,196.0
2021-03-01,71000,25-34,1457.0,484.0
2021-03-01,71000,35-44,2541.0,730.0
2021-03-01,71000,45-54,3368.0,548.0
2021-03-01,71000,55-64,3274.0,1179.0
2021-03-01,71000,65-74,905.0,477.0
2021-03-01,71000,75-84,461.0,47.0
2021-03-01,71000,85+,0.0,866.0
2021-03-01,72000,0-17,0.0,0.0
2021-03-01,72000,18-24,73.0,17.0
2021-03-01,72000,25-34,0.0,0.0
2021-03-01,72000,35-44,511.0,98.0
2021-03-01,72000,45-54,171.0,13.0
2021-03-01,72000,55-64,729.0,932.0
2021-03-01,72000,65-74,180.0,172.0
2021-03-01,72000,75-84,0.0,0.0
2021-03-01,72000,85+,153.0,0.0
2021-03-01,73000,0-17,0.0,0.0
2021-03-01,73000,18-24,113.0,24.0
2021-03-01,73000,25-34,541.0,141.0
2021-03-01,73000,35-44,1155.0,240.0
2021-03-01,73000,45-54,1510.0,192.0
2021-03-01,73000,55-64,1344.0,463.0
2021-03-01,73000,65-74,406.0,365.0
2021-03-01,73000,75-84,129.0,11.0
2021-03-01,73000,85+,72.0,2.0
2021-03-01,81000,0-17,0.0,0.0
2021-03-01,81000,18-24,0.0,0.0
2021-03-01,81000,25-34,0.0,0.0
2021-03-01,81000,35-44,0.0,0.0
2021-03-01,81000,45-54,0.0,0.0
2021-03-01,81000,55-64,0.0,0.0
2021-03-01,81000,65-74,0.0,0.0
2021-03-01,81000,75-84,0.0,0.0
2021-03-01,81000,85+,0.0,0.0
2021-03-01,82000,0-17,0.0,0.0
2021-03-01,82000,18-24,0.0,0.0
2021-03-01,82000,25-34,0.0,0.0
2021-03-01,82000,35-44,0.0,0.0
2021-03-01,82000,45-54,63.0,11.0
2021-03-01,82000,55-64,0.0,0.0
2021-03-01,82000,65-74,0.0,0.0
2021-03-01,82000,75-84,0.0,0.0
2021-03-01,82000,85+,0.0,0.0
2021-03-01,83000,0-17,0.0,0.0
2021-03-01,83000,18-24,0.0,0.0
2021-03-01,83000,25-34,0.0,0.0
2021-03-01,83000,35-44,0.0,0.0
2021-03-01,83000,45-54,0.0,0.0
2021-03-01,83000,55-64,0.0,0.0
2021-03-01,83000,65-74,0.0,0.0
2021-03-01,83000,75-84,0.0,0.0
2021-03-01,83000,85+,0.0,0.0
2021-03-01,84000,0-17,0.0,0.0
2021-03-01,84000,18-24,0.0,0.0
2021-03-01,84000,25-34,0.0,0.0
2021-03-01,84000,35-44,0.0,0.0
2021-03-01,84000,45-54,0.0,0.0
2021-03-01,84000,55-64,0.0,0.0
2021-03-01,84000,65-74,0.0,0.0
2021-03-01,84000,75-84,0.0,0.0
2021-03-01,84000,85+,0.0,0.0
2021-03-01,85000,0-17,0.0,0.0
2021-03-01,85000,18-24,0.0,0.0
2021-03-01,85000,25-34,0.0,0.0
2021-03-01,85000,35-44,0.0,0.0
2021-03-01,85000,45-54,0.0,0.0
2021-03-01,85000,55-64,0.0,0.0
2021-03-01,85000,65-74,0.0,0.0
2021-03-01,85000,75-84,0.0,0.0
2021-03-01,85000,85+,0.0,0.0
2021-03-01,91000,0-17,0.0,0.0
2021-03-01,91000,18-24,0.0,0.0
2021-03-01,91000,25-34,0.0,0.0
2021-03-01,91000,35-44,0.0,0.0
2021-03-01,91000,45-54,232.0,109.0
2021-03-01,91000,55-64,88.0,33.0
2021-03-01,91000,65-74,0.0,0.0
2021-03-01,91000,75-84,158.0,19.0
2021-03-01,91000,85+,0.0,0.0
2021-03-01,92000,0-17,0.0,0.0
2021-03-01,92000,18-24,286.0,71.0
2021-03-01,92000,25-34,1081.0,229.0
2021-03-01,92000,35-44,1559.0,291.0
2021-03-01,92000,45-54,1730.0,280.0
2021-03-01,92000,55-64,1354.0,386.0
2021-03-01,92000,65-74,648.0,324.0
2021-03-01,92000,75-84,0.0,0.0
2021-03-01,92000,85+,0.0,0.0
2021-03-01,93000,0-17,0.0,0.0
2021-03-01,93000,18-24,12.0,4.0
2021-03-01,93000,25-34,0.0,0.0
2021-03-01,93000,35-44,0.0,0.0
2021-03-01,93000,45-54,139.0,35.0
2021-03-01,93000,55-64,0.0,0.0
2021-03-01,93000,65-74,0.0,0.0
2021-03-01,93000,75-84,0.0,0.0
2021-03-01,93000,85+,0.0,0.0
2021-03-08,11000,0-17,0.0,0.0
2021-03-08,11000,18-24,1831.0,206.0
2021-03-08,11000,25-34,5627.0,554.0
2021-03-08,11000,35-44,4487.0,400.0
2021-03-08,11000,45-54,6428.0,539.0
2021-03-08,11000,55-64,9783.0,1578.0
2021-03-08,11000,65-74,3441.0,1471.0
2021-03-08,11000,75-84,2492.0,3657.0
2021-03-08,11000,85+,3877.0,3035.0
2021-03-08,12000,0-17,0.0,0.0
2021-03-08,12000,18-24,0.0,0.0
2021-03-08,12000,25-34,1320.0,159.0
2021-03-08,12000,35-44,1735.0,179.0
2021-03-08,12000,45-54,2786.0,222.0
2021-03-08,12000,55-64,1848.0,495.0
2021-03-08,12000,65-74,272.0,80.0
2021-03-08,12000,75-84,0.0,0.0
2021-03-08,12000,85+,0.0,0.0
2021-03-08,13000,0-17,0.0,0.0
2021-03-08,13000,18-24,321.0,69.0
2021-03-08,13000,25-34,764.0,174.0
2021-03-08,13000,35-44,1791.0,220.0
2021-03-08,13000,45-54,3038.0,265.0
2021-03-08,13000,55-64,2302.0,537.0
2021-03-08,13000,65-74,706.0,207.0
2021-03-08,13000,75-84,158.0,10.0
2021-03-08,13000,85+,0.0,0.0
2021-03-08,21000,0-17,0.0,0.0
2021-03-08,21000,18-24,167.0,120.0
2021-03-08,21000,25-34,1883.0,933.0
2021-03-08,21000,35-44,0.0,260.0
2021-03-08,21000,45-54,2745.0,238.0
2021-03-08,21000,55-64,2308.0,232.0
2021-03-08,21000,65-74,332.0,78.0
2021-03-08,21000,75-84,0.0,0.0
2021-03-08,21000,85+,0.0,0.0
2021-03-08,23000,0-17,0.0,0.0
2021-03-08,23000,18-24,0.0,0.0
2021-03-08,23000,25-34,225.0,19.0
2021-03-08,23000,35-44,545.0,46.0
2021-03-08,23000,45-54,2345.0,150.0
2021-03-08,23000,55-64,2174.0,353.0
2021-03-08,23000,65-74,307.0,72.0
2021-03-08,23000,75-84,0.0,0.0
2021-03-08,23000,85+,0.0,0.0
2021-03-08,24000,0-17,0.0,0.0
2021-03-08,24000,18-24,797.0,108.0
2021-03-08,24000,25-34,4004.0,500.0
2021-03-08,24000,35-44,3935.0,1020.0
2021-03-08,24000,45-54,5576.0,419.0
2021-03-08,24000,55-64,5004.0,785.0
2021-03-08,24000,65-74,1593.0,395.0
2021-03-08,24000,75-84,830.0,300.0
2021-03-08,24000,85+,0.0,0.0
2021-03-08,25000,0-17,0.0,0.0
2021-03-08,25000,18-24,0.0,0.0
2021-03-08,25000,25-34,0.0,0.0
2021-03-08,25000,35-44,0.0,0.0
2021-03-08,25000,45-54,240.0,23.0
2021-03-08,25000,55-64,197.0,212.0
2021-03-08,25000,65-74,92.0,39.0
2021-03-08,25000,75-84,0.0,0.0
2021-03-08,25000,85+,0.0,0.0
2021-03-08,31000,0-17,0.0,0.0
2021-03-08,31000,18-24,672.0,141.0
2021-03-08,31000,25-34,0.0,0.0
2021-03-08,31000,35-44,411.0,22.0
2021-03-08,31000,45-54,2585.0,157.0
2021-03-08,31000,55-64,2651.0,533.0
2021-03-08,31000,65-74,329.0,40.0
2021-03-08,31000,75-84,0.0,0.0
2021-03-08,31000,85+,0.0,0.0
2021-03-08,32000,0-17,0.0,0.0
2021-03-08,32000,18-24,0.0,0.0
2021-03-08,32000,25-34,0.0,0.0
2021-03-08,32000,35-44,0.0,0.0
2021-03-08,32000,45-54,0.0,0.0
2021-03-08,32000,55-64,0.0,0.0
2021-03-08,32000,65-74,0.0,0.0
2021-03-08,32000,75-84,0.0,0.0
2021-03-08,32000,85+,0.0,0.0
2021-03-08,33000,0-17,0.0,0.0
2021-03-08,33000,18-24,0.0,0.0
2021-03-08,33000,25-34,0.0,0.0
2021-03-08,33000,35-44,0.0,0.0
2021-03-08,33000,45-54,0.0,0.0
2021-03-08,33000,55-64,0.0,0.0
2021-03-08,33000,65-74,310.0,70.0
2021-03-08,33000,75-84,0.0,0.0
2021-03-08,33000,85+,0.0,0.0
2021-03-08,34000,0-17,0.0,0.0
2021-03-08,34000,18-24,0.0,0.0
2021-03-08,34000,25-34,0.0,0.0
2021-03-08,34000,35-44,186.0,15.0
2021-03-08,34000,45-54,647.0,18.0
2021-03-08,34000,55-64,937.0,176.0
2021-03-08,34000,65-74,199.0,35.0
2021-03-08,34000,75-84,0.0,0.0
2021-03-08,34000,85+,0.0,0.0
2021-03-08,35000,0-17,0.0,0.0
2021-03-08,35000,18-24,0.0,0.0
2021-03-08,35000,25-34,683.0,125.0
2021-03-08,35000,35-44,0.0,0.0
2021-03-08,35000,45-54,0.0,265.0
2021-03-08,35000,55-64,1061.0,170.0
2021-03-08,35000,65-74,336.0,125.0
2021-03-08,35000,75-84,0.0,0.0
2021-03-08,35000,85+,0.0,0.0
2021-03-08,36000,0-17,0.0,0.0
2021-03-08,36000,18-24,0.0,0.0
2021-03-08,36000,25-34,0.0,0.0
2021-03-08,36000,35-44,0.0,0.0
2021-03-08,36000,45-54,0.0,0.0
2021-03-08,36000,55-64,0.0,0.0
2021-03-08,36000,65-74,0.0,0.0
2021-03-08,36000,75-84,0.0,0.0
2021-03-08,36000,85+,0.0,0.0
2021-03-08,37000,0-17,0.0,0.0
2021-03-08,37000,18-24,0.0,0.0
2021-03-08,37000,25-34,0.0,0.0
2021-03-08,37000,35-44,0.0,0.0
2021-03-08,37000,45-54,0.0,0.0
2021-03-08,37000,55-64,0.0,0.0
2021-03-08,37000,65-74,107.0,24.0
2021-03-08,37000,75-84,0.0,0.0
2021-03-08,37000,85+,0.0,0.0
2021-03-08,38000,0-17,0.0,0.0
2021-03-08,38000,18-24,0.0,0.0
2021-03-08,38000,25-34,0.0,0.0
2021-03-08,38000,35-44,0.0,0.0
2021-03-08,38000,45-54,143.0,10.0
2021-03-08,38000,55-64,346.0,129.0
2021-03-08,38000,65-74,0.0,0.0
2021-03-08,38000,75-84,0.0,0.0
2021-03-08,38000,85+,0.0,0.0
2021-03-08,41000,0-17,0.0,0.0
2021-03-08,41000,18-24,0.0,0.0
2021-03-08,41000,25-34,0.0,0.0
2021-03-08,41000,35-44,0.0,0.0
2021-03-08,41000,45-54,2088.0,103.0
2021-03-08,41000,55-64,1846.0,250.0
2021-03-08,41000,65-74,479.0,108.0
2021-03-08,41000,75-84,0.0,0.0
2021-03-08,41000,85+,0.0,0.0
2021-03-08,42000,0-17,0.0,0.0
2021-03-08,42000,18-24,0.0,0.0
2021-03-08,42000,25-34,0.0,0.0
2021-03-08,42000,35-44,387.0,31.0
2021-03-08,42000,45-54,1163.0,54.0
2021-03-08,42000,55-64,802.0,172.0
2021-03-08,42000,65-74,298.0,112.0
2021-03-08,42000,75-84,0.0,0.0
2021-03-08,42000,85+,0.0,0.0
2021-03-08,43000,0-17,0.0,0.0
2021-03-08,43000,18-24,0.0,0.0
2021-03-08,43000,25-34,0.0,0.0
2021-03-08,43000,35-44,0.0,0.0
2021-03-08,43000,45-54,290.0,13.0
2021-03-08,43000,55-64,0.0,0.0
2021-03-08,43000,65-74,179.0,46.0
2021-03-08,43000,75-84,0.0,0.0
2021-03-08,43000,85+,86.0,95.0
2021-03-08,44000,0-17,0.0,0.0
2021-03-08,44000,18-24,1379.0,165.0
2021-03-08,44000,25-34,5452.0,512.0
2021-03-08,44000,35-44,4772.0,262.0
2021-03-08,44000,45-54,5023.0,299.0
2021-03-08,44000,55-64,5771.0,1169.0
2021-03-08,44000,65-74,1777.0,687.0
2021-03-08,44000,75-84,1527.0,1129.0
2021-03-08,44000,85+,2464.0,2120.0
2021-03-08,45000,0-17,0.0,0.0
2021-03-08,45000,18-24,0.0,0.0
2021-03-08,45000,25-34,247.0,25.0
2021-03-08,45000,35-44,0.0,0.0
2021-03-08,45000,45-54,238.0,17.0
2021-03-08,45000,55-64,464.0,107.0
2021-03-08,45000,65-74,160.0,48.0
2021-03-08,45000,75-84,0.0,0.0
2021-03-08,45000,85+,0.0,0.0
2021-03-08,46000,0-17,0.0,0.0
2021-03-08,46000,18-24,0.0,0.0
2021-03-08,46000,25-34,0.0,0.0
2021-03-08,46000,35-44,277.0,18.0
2021-03-08,46000,45-54,1333.0,556.0
2021-03-08,46000,55-64,1347.0,323.0
2021-03-08,46000,65-74,892.0,283.0
2021-03-08,46000,75-84,492.0,58.0
2021-03-08,46000,85+,0.0,0.0
2021-03-08,51000,0-17,0.0,0.0
2021-03-08,51000,18-24,0.0,0.0
2021-03-08,51000,25-34,0.0,0.0
2021-03-08,51000,35-44,0.0,0.0
2021-03-08,51000,45-54,0.0,0.0
2021-03-08,51000,55-64,0.0,0.0
2021-03-08,51000,65-74,0.0,0.0
2021-03-08,51000,75-84,0.0,0.0
2021-03-08,51000,85+,0.0,0.0
2021-03-08,52000,0-17,0.0,0.0
2021-03-08,52000,18-24,0.0,0.0
2021-03-08,52000,25-34,161.0,25.0
2021-03-08,52000,35-44,0.0,0.0
2021-03-08,52000,45-54,1797.0,317.0
2021-03-08,52000,55-64,0.0,0.0
2021-03-08,52000,65-74,31.0,18.0
2021-03-08,52000,75-84,0.0,0.0
2021-03-08,52000,85+,0.0,0.0
2021-03-08,53000,0-17,0.0,0.0
2021-03-08,53000,18-24,0.0,0.0
2021-03-08,53000,25-34,986.0,132.0
2021-03-08,53000,35-44,219.0,19.0
2021-03-08,53000,45-54,319.0,1578.0
2021-03-08,53000,55-64,0.0,0.0
2021-03-08,53000,65-74,0.0,0.0
2021-03-08,53000,75-84,0.0,0.0
2021-03-08,53000,85+,0.0,0.0
2021-03-08,55000,0-17,0.0,0.0
2021-03-08,55000,18-24,0.0,0.0
2021-03-08,55000,25-34,0.0,0.0
2021-03-08,55000,35-44,0.0,0.0
2021-03-08,55000,45-54,0.0,0.0
2021-03-08,55000,55-64,0.0,0.0
2021-03-08,55000,65-74,0.0,0.0
2021-03-08,55000,75-84,0.0,0.0
2021-03-08,55000,85+,0.0,0.0
2021-03-08,56000,0-17,0.0,0.0
2021-03-08,56000,18-24,0.0,0.0
2021-03-08,56000,25-34,0.0,0.0
2021-03-08,56000,35-44,125.0,25.0
2021-03-08,56000,45-54,0.0,0.0
2021-03-08,56000,55-64,0.0,0.0
2021-03-08,56000,65-74,0.0,0.0
2021-03-08,56000,75-84,0.0,0.0
2021-03-08,56000,85+,0.0,0.0
2021-03-08,57000,0-17,0.0,0.0
2021-03-08,57000,18-24,0.0,0.0
2021-03-08,57000,25-34,0.0,0.0
2021-03-08,57000,35-44,0.0,0.0
2021-03-08,57000,45-54,0.0,0.0
2021-03-08,57000,55-64,0.0,0.0
2021-03-08,57000,65-74,0.0,0.0
2021-03-08,57000,75-84,0.0,0.0
2021-03-08,57000,85+,0.0,0.0
2021-03-08,58000,0-17,0.0,0.0
2021-03-08,58000,18-24,0.0,0.0
2021-03-08,58000,25-34,0.0,0.0
2021-03-08,58000,35-44,0.0,0.0
2021-03-08,58000,45-54,0.0,0.0
2021-03-08,58000,55-64,0.0,0.0
2021-03-08,58000,65-74,0.0,0.0
2021-03-08,58000,75-84,0.0,0.0
2021-03-08,58000,85+,0.0,0.0
2021-03-08,61000,0-17,0.0,0.0
2021-03-08,61000,18-24,0.0,0.0
2021-03-08,61000,25-34,0.0,0.0
2021-03-08,61000,35-44,264.0,37.0
2021-03-08,61000,45-54,152.0,22.0
2021-03-08,61000,55-64,0.0,0.0
2021-03-08,61000,65-74,0.0,0.0
2021-03-08,61000,75-84,0.0,0.0
2021-03-08,61000,85+,0.0,0.0
2021-03-08,62000,0-17,0.0,0.0
2021-03-08,62000,18-24,0.0,0.0
2021-03-08,62000,25-34,140.0,27.0
2021-03-08,62000,35-44,177.0,39.0
2021-03-08,62000,45-54,0.0,0.0
2021-03-08,62000,55-64,2255.0,715.0
2021-03-08,62000,65-74,0.0,0.0
2021-03-08,62000,75-84,0.0,0.0
2021-03-08,62000,85+,0.0,0.0
2021-03-08,63000,0-17,0.0,0.0
2021-03-08,63000,18-24,0.0,0.0
2021-03-08,63000,25-34,63.0,19.0
2021-03-08,63000,35-44,0.0,0.0
2021-03-08,63000,45-54,46.0,15.0
2021-03-08,63000,55-64,0.0,0.0
2021-03-08,63000,65-74,0.0,0.0
2021-03-08,63000,75-84,0.0,0.0
2021-03-08,63000,85+,0.0,0.0
2021-03-08,64000,0-17,0.0,0.0
2021-03-08,64000,18-24,0.0,0.0
2021-03-08,64000,25-34,0.0,0.0
2021-03-08,64000,35-44,152.0,12.0
2021-03-08,64000,45-54,0.0,0.0
2021-03-08,64000,55-64,0.0,0.0
2021-03-08,64000,65-74,0.0,0.0
2021-03-08,64000,75-84,0.0,0.0
2021-03-08,64000,85+,0.0,0.0
2021-03-08,71000,0-17,0.0,0.0
2021-03-08,71000,18-24,845.0,110.0
2021-03-08,71000,25-34,1941.0,183.0
2021-03-08,71000,35-44,3271.0,811.0
2021-03-08,71000,45-54,3916.0,219.0
2021-03-08,71000,55-64,4453.0,915.0
2021-03-08,71000,65-74,1382.0,459.0
2021-03-08,71000,75-84,508.0,905.0
2021-03-08,71000,85+,866.0,545.0
2021-03-08,72000,0-17,0.0,0.0
2021-03-08,72000,18-24,90.0,32.0
2021-03-08,72000,25-34,0.0,0.0
2021-03-08,72000,35-44,609.0,56.0
2021-03-08,72000,45-54,184.0,10.0
2021-03-08,72000,55-64,1661.0,773.0
2021-03-08,72000,65-74,352.0,205.0
2021-03-08,72000,75-84,0.0,0.0
2021-03-08,72000,85+,153.0,75.0
2021-03-08,73000,0-17,0.0,0.0
2021-03-08,73000,18-24,137.0,16.0
2021-03-08,73000,25-34,682.0,50.0
2021-03-08,73000,35-44,1395.0,87.0
2021-03-08,73000,45-54,1702.0,84.0
2021-03-08,73000,55-64,1807.0,352.0
2021-03-08,73000,65-74,771.0,468.0
2021-03-08,73000,75-84,140.0,11.0
2021-03-08,73000,85+,74.0,66.0
2021-03-08,81000,0-17,0.0,0.0
2021-03-08,81000,18-24,0.0,0.0
2021-03-08,81000,25-34,0.0,0.0
2021-03-08,81000,35-44,0.0,0.0
2021-03-08,81000,45-54,0.0,0.0
2021-03-08,81000,55-64,0.0,0.0
2021-03-08,81000,65-74,0.0,0.0
2021-03-08,81000,75-84,0.0,0.0
2021-03-08,81000,85+,0.0,0.0
2021-03-08,82000,0-17,0.0,0.0
2021-03-08,82000,18-24,0.0,0.0
2021-03-08,82000,25-34,0.0,0.0
2021-03-08,82000,35-44,0.0,0.0
2021-03-08,82000,45-54,74.0,12.0
2021-03-08,82000,55-64,0.0,0.0
2021-03-08,82000,65-74,0.0,0.0
2021-03-08,82000,75-84,0.0,0.0
2021-03-08,82000,85+,0.0,0.0
2021-03-08,83000,0-17,0.0,0.0
2021-03-08,83000,18-24,0.0,0.0
2021-03-08,83000,25-34,0.0,0.0
2021-03-08,83000,35-44,0.0,0.0
2021-03-08,83000,45-54,0.0,0.0
2021-03-08,83000,55-64,0.0,0.0
2021-03-08,83000,65-74,0.0,0.0
2021-03-08,83000,75-84,0.0,0.0
2021-03-08,83000,85+,0.0,0.0
2021-03-08,84000,0-17,0.0,0.0
2021-03-08,84000,18-24,0.0,0.0
2021-03-08,84000,25-34,0.0,0.0
2021-03-08,84000,35-44,0.0,0.0
2021-03-08,84000,45-54,0.0,0.0
2021-03-08,84000,55-64,0.0,0.0
2021-03-08,84000,65-74,0.0,0.0
2021-03-08,84000,75-84,0.0,0.0
2021-03-08,84000,85+,0.0,0.0
2021-03-08,85000,0-17,0.0,0.0
2021-03-08,85000,18-24,0.0,0.0
2021-03-08,85000,25-34,0.0,0.0
2021-03-08,85000,35-44,0.0,0.0
2021-03-08,85000,45-54,0.0,0.0
2021-03-08,85000,55-64,0.0,0.0
2021-03-08,85000,65-74,0.0,0.0
2021-03-08,85000,75-84,0.0,0.0
2021-03-08,85000,85+,0.0,0.0
2021-03-08,91000,0-17,0.0,0.0
2021-03-08,91000,18-24,0.0,0.0
2021-03-08,91000,25-34,0.0,0.0
2021-03-08,91000,35-44,0.0,0.0
2021-03-08,91000,45-54,341.0,60.0
2021-03-08,91000,55-64,121.0,55.0
2021-03-08,91000,65-74,0.0,0.0
2021-03-08,91000,75-84,177.0,419.0
2021-03-08,91000,85+,0.0,0.0
2021-03-08,92000,0-17,0.0,0.0
2021-03-08,92000,18-24,357.0,175.0
2021-03-08,92000,25-34,1310.0,210.0
2021-03-08,92000,35-44,1850.0,307.0
2021-03-08,92000,45-54,2010.0,398.0
2021-03-08,92000,55-64,1740.0,548.0
2021-03-08,92000,65-74,972.0,626.0
2021-03-08,92000,75-84,0.0,0.0
2021-03-08,92000,85+,0.0,0.0
2021-03-08,93000,0-17,0.0,0.0
2021-03-08,93000,18-24,16.0,5.0
2021-03-08,93000,25-34,0.0,0.0
2021-03-08,93000,35-44,0.0,0.0
2021-03-08,93000,45-54,174.0,38.0
2021-03-08,93000,55-64,0.0,0.0
2021-03-08,93000,65-74,0.0,0.0
2021-03-08,93000,75-84,0.0,0.0
2021-03-08,93000,85+,0.0,0.0
2021-03-15,11000,0-17,0.0,0.0
2021-03-15,11000,18-24,2037.0,126.0
2021-03-15,11000,25-34,6181.0,233.0
2021-03-15,11000,35-44,4887.0,150.0
2021-03-15,11000,45-54,6967.0,247.0
2021-03-15,11000,55-64,11361.0,756.0
2021-03-15,11000,65-74,4912.0,2437.0
2021-03-15,11000,75-84,6149.0,3713.0
2021-03-15,11000,85+,6912.0,2522.0
2021-03-15,12000,0-17,0.0,0.0
2021-03-15,12000,18-24,0.0,0.0
2021-03-15,12000,25-34,1479.0,39.0
2021-03-15,12000,35-44,1914.0,101.0
2021-03-15,12000,45-54,3008.0,98.0
2021-03-15,12000,55-64,2343.0,86.0
2021-03-15,12000,65-74,352.0,16.0
2021-03-15,12000,75-84,0.0,0.0
2021-03-15,12000,85+,0.0,0.0
2021-03-15,13000,0-17,0.0,0.0
2021-03-15,13000,18-24,390.0,63.0
2021-03-15,13000,25-34,938.0,34.0
2021-03-15,13000,35-44,2011.0,65.0
2021-03-15,13000,45-54,3303.0,126.0
2021-03-15,13000,55-64,2839.0,97.0
2021-03-15,13000,65-74,913.0,42.0
2021-03-15,13000,75-84,168.0,133.0
2021-03-15,13000,85+,0.0,0.0
2021-03-15,21000,0-17,0.0,0.0
2021-03-15,21000,18-24,287.0,41.0
2021-03-15,21000,25-34,2816.0,290.0
2021-03-15,21000,35-44,260.0,408.0
2021-03-15,21000,45-54,2983.0,522.0
2021-03-15,21000,55-64,2540.0,1173.0
2021-03-15,21000,65-74,410.0,598.0
2021-03-15,21000,75-84,0.0,0.0
2021-03-15,21000,85+,0.0,0.0
2021-03-15,23000,0-17,0.0,0.0
2021-03-15,23000,18-24,0.0,0.0
2021-03-15,23000,25-34,244.0,10.0
2021-03-15,23000,35-44,591.0,101.0
2021-03-15,23000,45-54,2495.0,183.0
2021-03-15,23000,55-64,2527.0,224.0
2021-03-15,23000,65-74,379.0,47.0
2021-03-15,23000,75-84,0.0,0.0
2021-03-15,23000,85+,0.0,0.0
2021-03-15,24000,0-17,0.0,0.0
2021-03-15,24000,18-24,905.0,105.0
2021-03-15,24000,25-34,4504.0,241.0
2021-03-15,24000,35-44,4955.0,619.0
2021-03-15,24000,45-54,5995.0,323.0
2021-03-15,24000,55-64,5789.0,277.0
2021-03-15,24000,65-74,1988.0,253.0
2021-03-15,24000,75-84,1130.0,623.0
2021-03-15,24000,85+,0.0,0.0
2021-03-15,25000,0-17,0.0,0.0
2021-03-15,25000,18-24,0.0,0.0
2021-03-15,25000,25-34,0.0,0.0
2021-03-15,25000,35-44,0.0,0.0
2021-03-15,25000,45-54,263.0,34.0
2021-03-15,25000,55-64,409.0,72.0
2021-03-15,25000,65-74,131.0,116.0
2021-03-15,25000,75-84,0.0,0.0
2021-03-15,25000,85+,0.0,0.0
2021-03-15,31000,0-17,0.0,0.0
2021-03-15,31000,18-24,813.0,41.0
2021-03-15,31000,25-34,0.0,0.0
2021-03-15,31000,35-44,433.0,10.0
2021-03-15,31000,45-54,2742.0,148.0
2021-03-15,31000,55-64,3184.0,245.0
2021-03-15,31000,65-74,369.0,96.0
2021-03-15,31000,75-84,0.0,0.0
2021-03-15,31000,85+,0.0,0.0
2021-03-15,32000,0-17,0.0,0.0
2021-03-15,32000,18-24,0.0,0.0
2021-03-15,32000,25-34,0.0,0.0
2021-03-15,32000,35-44,0.0,0.0
2021-03-15,32000,45-54,0.0,0.0
2021-03-15,32000,55-64,0.0,0.0
2021-03-15,32000,65-74,0.0,0.0
2021-03-15,32000,75-84,0.0,0.0
2021-03-15,32000,85+,0.0,0.0
2021-03-15,33000,0-17,0.0,0.0
2021-03-15,33000,18-24,0.0,0.0
2021-03-15,33000,25-34,0.0,0.0
2021-03-15,33000,35-44,0.0,0.0
2021-03-15,33000,45-54,0.0,0.0
2021-03-15,33000,55-64,0.0,0.0
2021-03-15,33000,65-74,380.0,53.0
2021-03-15,33000,75-84,0.0,0.0
2021-03-15,33000,85+,0.0,0.0
2021-03-15,34000,0-17,0.0,0.0
2021-03-15,34000,18-24,0.0,0.0
2021-03-15,34000,25-34,0.0,0.0
2021-03-15,34000,35-44,201.0,4.0
2021-03-15,34000,45-54,665.0,14.0
2021-03-15,34000,55-64,1113.0,44.0
2021-03-15,34000,65-74,234.0,35.0
2021-03-15,34000,75-84,0.0,0.0
2021-03-15,34000,85+,0.0,0.0
2021-03-15,35000,0-17,0.0,0.0
2021-03-15,35000,18-24,0.0,0.0
2021-03-15,35000,25-34,808.0,70.0
2021-03-15,35000,35-44,0.0,0.0
2021-03-15,35000,45-54,265.0,18.0
2021-03-15,35000,55-64,1231.0,97.0
2021-03-15,35000,65-74,461.0,188.0
2021-03-15,35000,75-84,0.0,0.0
2021-03-15,35000,85+,0.0,0.0
2021-03-15,36000,0-17,0.0,0.0
2021-03-15,36000,18-24,0.0,0.0
2021-03-15,36000,25-34,0.0,0.0
2021-03-15,36000,35-44,0.0,0.0
2021-03-15,36000,45-54,0.0,0.0
2021-03-15,36000,55-64,0.0,0.0
2021-03-15,36000,65-74,0.0,0.0
2021-03-15,36000,75-84,0.0,0.0
2021-03-15,36000,85+,0.0,0.0
2021-03-15,37000,0-17,0.0,0.0
2021-03-15,37000,18-24,0.0,0.0
2021-03-15,37000,25-34,0.0,0.0
2021-03-15,37000,35-44,0.0,0.0
2021-03-15,37000,45-54,0.0,0.0
2021-03-15,37000,55-64,0.0,0.0
2021-03-15,37000,65-74,131.0,10.0
2021-03-15,37000,75-84,0.0,0.0
2021-03-15,37000,85+,0.0,0.0
2021-03-15,38000,0-17,0.0,0.0
2021-03-15,38000,18-24,0.0,0.0
2021-03-15,38000,25-34,0.0,0.0
2021-03-15,38000,35-44,0.0,0.0
2021-03-15,38000,45-54,153.0,5.0
2021-03-15,38000,55-64,475.0,44.0
2021-03-15,38000,65-74,0.0,0.0
2021-03-15,38000,75-84,0.0,0.0
2021-03-15,38000,85+,0.0,0.0
2021-03-15,41000,0-17,0.0,0.0
2021-03-15,41000,18-24,0.0,557.0
2021-03-15,41000,25-34,0.0,0.0
2021-03-15,41000,35-44,0.0,0.0
2021-03-15,41000,45-54,2191.0,141.0
2021-03-15,41000,55-64,2096.0,101.0
2021-03-15,41000,65-74,587.0,36.0
2021-03-15,41000,75-84,0.0,0.0
2021-03-15,41000,85+,0.0,0.0
