date,NIS,age,CUMULATIVE,INCIDENCE
2021-02-15,52000,"[45, 55)",848.0,140.0
2021-02-15,52000,"[55, 65)",0.0,0.0
2021-02-15,52000,"[65, 75)",0.0,20.0
2021-02-15,52000,"[75, 85)",0.0,0.0
2021-02-15,52000,"[85, 120)",0.0,0.0
2021-02-15,53000,"[0, 18)",0.0,0.0
2021-02-15,53000,"[18, 25)",0.0,0.0
2021-02-15,53000,"[25, 35)",0.0,0.0
2021-02-15,53000,"[35, 45)",115.0,23.0
2021-02-15,53000,"[45, 55)",173.0,45.0
2021-02-15,53000,"[55, 65)",0.0,0.0
2021-02-15,53000,"[65, 75)",0.0,0.0
2021-02-15,53000,"[75, 85)",0.0,0.0
2021-02-15,53000,"[85, 120)",0.0,0.0
2021-02-15,55000,"[0, 18)",0.0,0.0
2021-02-15,55000,"[18, 25)",0.0,0.0
2021-02-15,55000,"[25, 35)",0.0,0.0
2021-02-15,55000,"[35, 45)",0.0,0.0
2021-02-15,55000,"[45, 55)",0.0,0.0
2021-02-15,55000,"[55, 65)",0.0,0.0
2021-02-15,55000,"[65, 75)",0.0,0.0
2021-02-15,55000,"[75, 85)",0.0,0.0
2021-02-15,55000,"[85, 120)",0.0,0.0
2021-02-15,56000,"[0, 18)",0.0,0.0
2021-02-15,56000,"[18, 25)",0.0,0.0
2021-02-15,56000,"[25, 35)",0.0,0.0
2021-02-15,56000,"[35, 45)",58.0,11.0
2021-02-15,56000,"[45, 55)",0.0,0.0
2021-02-15,56000,"[55, 65)",0.0,0.0
2021-02-15,56000,"[65, 75)",0.0,0.0
2021-02-15,56000,"[75, 85)",0.0,0.0
2021-02-15,56000,"[85, 120)",0.0,0.0
2021-02-15,57000,"[0, 18)",0.0,0.0
2021-02-15,57000,"[18, 25)",0.0,0.0
2021-02-15,57000,"[25, 35)",0.0,0.0
2021-02-15,57000,"[35, 45)",0.0,0.0
2021-02-15,57000,"[45, 55)",0.0,0.0
2021-02-15,57000,"[55, 65)",0.0,0.0
2021-02-15,57000,"[65, 75)",0.0,0.0
2021-02-15,57000,"[75, 85)",0.0,0.0
2021-02-15,57000,"[85, 120)",0.0,0.0
2021-02-15,58000,"[0, 18)",0.0,0.0
2021-02-15,58000,"[18, 25)",0.0,0.0
2021-02-15,58000,"[25, 35)",0.0,0.0
2021-02-15,58000,"[35, 45)",0.0,0.0
2021-02-15,58000,"[45, 55)",0.0,0.0
2021-02-15,58000,"[55, 65)",0.0,0.0
2021-02-15,58000,"[65, 75)",0.0,0.0
2021-02-15,58000,"[75, 85)",0.0,0.0
2021-02-15,58000,"[85, 120)",0.0,0.0
2021-02-15,61000,"[0, 18)",0.0,0.0
2021-02-15,61000,"[18, 25)",0.0,0.0
2021-02-15,61000,"[25, 35)",0.0,0.0
2021-02-15,61000,"[35, 45)",170.0,17.0
2021-02-15,61000,"[45, 55)",82.0,14.0
2021-02-15,61000,"[55, 65)",0.0,0.0
2021-02-15,61000,"[65, 75)",0.0,0.0
2021-02-15,61000,"[75, 85)",0.0,0.0
2021-02-15,61000,"[85, 120)",0.0,0.0
2021-02-15,62000,"[0, 18)",0.0,0.0
2021-02-15,62000,"[18, 25)",0.0,0.0
2021-02-15,62000,"[25, 35)",0.0,0.0
2021-02-15,62000,"[35, 45)",104.0,12.0
2021-02-15,62000,"[45, 55)",0.0,0.0
2021-02-15,62000,"[55, 65)",0.0,1244.0
2021-02-15,62000,"[65, 75)",0.0,0.0
2021-02-15,62000,"[75, 85)",0.0,0.0
2021-02-15,62000,"[85, 120)",0.0,0.0
2021-02-15,63000,"[0, 18)",0.0,0.0
2021-02-15,63000,"[18, 25)",0.0,0.0
2021-02-15,63000,"[25, 35)",0.0,0.0
2021-02-15,63000,"[35, 45)",0.0,0.0
2021-02-15,63000,"[45, 55)",0.0,0.0
2021-02-15,63000,"[55, 65)",0.0,0.0
2021-02-15,63000,"[65, 75)",0.0,0.0
2021-02-15,63000,"[75, 85)",0.0,0.0
2021-02-15,63000,"[85, 120)",0.0,0.0
2021-02-15,64000,"[0, 18)",0.0,0.0
2021-02-15,64000,"[18, 25)",0.0,0.0
2021-02-15,64000,"[25, 35)",0.0,0.0
2021-02-15,64000,"[35, 45)",79.0,20.0
2021-02-15,64000,"[45, 55)",0.0,0.0
2021-02-15,64000,"[55, 65)",0.0,0.0
2021-02-15,64000,"[65, 75)",0.0,0.0
2021-02-15,64000,"[75, 85)",0.0,0.0
2021-02-15,64000,"[85, 120)",0.0,0.0
2021-02-15,71000,"[0, 18)",0.0,0.0
2021-02-15,71000,"[18, 25)",361.0,105.0
2021-02-15,71000,"[25, 35)",763.0,325.0
2021-02-15,71000,"[35, 45)",1118.0,645.0
2021-02-15,71000,"[45, 55)",1640.0,715.0
2021-02-15,71000,"[55, 65)",1407.0,805.0
2021-02-15,71000,"[65, 75)",650.0,88.0
2021-02-15,71000,"[75, 85)",0.0,377.0
2021-02-15,71000,"[85, 120)",0.0,0.0
2021-02-15,72000,"[0, 18)",0.0,0.0
2021-02-15,72000,"[18, 25)",44.0,18.0
2021-02-15,72000,"[25, 35)",164.0,51.0
2021-02-15,72000,"[35, 45)",205.0,167.0
2021-02-15,72000,"[45, 55)",83.0,46.0
2021-02-15,72000,"[55, 65)",73.0,229.0
2021-02-15,72000,"[65, 75)",106.0,41.0
2021-02-15,72000,"[75, 85)",0.0,0.0
2021-02-15,72000,"[85, 120)",136.0,0.0
2021-02-15,73000,"[0, 18)",0.0,0.0
2021-02-15,73000,"[18, 25)",57.0,16.0
2021-02-15,73000,"[25, 35)",262.0,108.0
2021-02-15,73000,"[35, 45)",510.0,365.0
2021-02-15,73000,"[45, 55)",674.0,381.0
2021-02-15,73000,"[55, 65)",512.0,255.0
2021-02-15,73000,"[65, 75)",169.0,59.0
2021-02-15,73000,"[75, 85)",119.0,2.0
2021-02-15,73000,"[85, 120)",72.0,0.0
2021-02-15,81000,"[0, 18)",0.0,0.0
2021-02-15,81000,"[18, 25)",0.0,0.0
2021-02-15,81000,"[25, 35)",0.0,0.0
2021-02-15,81000,"[35, 45)",0.0,0.0
2021-02-15,81000,"[45, 55)",0.0,0.0
2021-02-15,81000,"[55, 65)",0.0,0.0
2021-02-15,81000,"[65, 75)",0.0,0.0
2021-02-15,81000,"[75, 85)",0.0,0.0
2021-02-15,81000,"[85, 120)",0.0,0.0
2021-02-15,82000,"[0, 18)",0.0,0.0
2021-02-15,82000,"[18, 25)",0.0,0.0
2021-02-15,82000,"[25, 35)",0.0,0.0
2021-02-15,82000,"[35, 45)",0.0,0.0
2021-02-15,82000,"[45, 55)",54.0,1.0
2021-02-15,82000,"[55, 65)",0.0,0.0
2021-02-15,82000,"[65, 75)",0.0,0.0
2021-02-15,82000,"[75, 85)",0.0,0.0
2021-02-15,82000,"[85, 120)",0.0,0.0
2021-02-15,83000,"[0, 18)",0.0,0.0
2021-02-15,83000,"[18, 25)",0.0,0.0
2021-02-15,83000,"[25, 35)",0.0,0.0
2021-02-15,83000,"[35, 45)",0.0,0.0
2021-02-15,83000,"[45, 55)",0.0,0.0
2021-02-15,83000,"[55, 65)",0.0,0.0
2021-02-15,83000,"[65, 75)",0.0,0.0
2021-02-15,83000,"[75, 85)",0.0,0.0
2021-02-15,83000,"[85, 120)",0.0,0.0
2021-02-15,84000,"[0, 18)",0.0,0.0
2021-02-15,84000,"[18, 25)",0.0,0.0
2021-02-15,84000,"[25, 35)",0.0,0.0
2021-02-15,84000,"[35, 45)",0.0,0.0
2021-02-15,84000,"[45, 55)",0.0,0.0
2021-02-15,84000,"[55, 65)",0.0,0.0
2021-02-15,84000,"[65, 75)",0.0,0.0
2021-02-15,84000,"[75, 85)",0.0,0.0
2021-02-15,84000,"[85, 120)",0.0,0.0
2021-02-15,85000,"[0, 18)",0.0,0.0
2021-02-15,85000,"[18, 25)",0.0,0.0
2021-02-15,85000,"[25, 35)",0.0,0.0
2021-02-15,85000,"[35, 45)",0.0,0.0
2021-02-15,85000,"[45, 55)",0.0,0.0
2021-02-15,85000,"[55, 65)",0.0,0.0
2021-02-15,85000,"[65, 75)",0.0,0.0
2021-02-15,85000,"[75, 85)",0.0,0.0
2021-02-15,85000,"[85, 120)",0.0,0.0
2021-02-15,91000,"[0, 18)",0.0,0.0
2021-02-15,91000,"[18, 25)",0.0,0.0
2021-02-15,91000,"[25, 35)",0.0,0.0
2021-02-15,91000,"[35, 45)",0.0,0.0
2021-02-15,91000,"[45, 55)",120.0,37.0
2021-02-15,91000,"[55, 65)",72.0,3.0
2021-02-15,91000,"[65, 75)",0.0,0.0
2021-02-15,91000,"[75, 85)",97.0,55.0
2021-02-15,91000,"[85, 120)",0.0,0.0
2021-02-15,92000,"[0, 18)",0.0,0.0
2021-02-15,92000,"[18, 25)",184.0,22.0
2021-02-15,92000,"[25, 35)",810.0,88.0
2021-02-15,92000,"[35, 45)",1117.0,101.0
2021-02-15,92000,"[45, 55)",1117.0,175.0
2021-02-15,92000,"[55, 65)",1086.0,77.0
2021-02-15,92000,"[65, 75)",576.0,20.0
2021-02-15,92000,"[75, 85)",0.0,0.0
2021-02-15,92000,"[85, 120)",0.0,0.0
2021-02-15,93000,"[0, 18)",0.0,0.0
2021-02-15,93000,"[18, 25)",0.0,0.0
2021-02-15,93000,"[25, 35)",0.0,0.0
2021-02-15,93000,"[35, 45)",0.0,0.0
2021-02-15,93000,"[45, 55)",102.0,5.0
2021-02-15,93000,"[55, 65)",0.0,0.0
2021-02-15,93000,"[65, 75)",0.0,0.0
2021-02-15,93000,"[75, 85)",0.0,0.0
2021-02-15,93000,"[85, 120)",0.0,0.0
2021-02-22,11000,"[0, 18)",0.0,0.0
2021-02-22,11000,"[18, 25)",1047.0,506.0
2021-02-22,11000,"[25, 35)",3382.0,1830.0
2021-02-22,11000,"[35, 45)",2931.0,1203.0
2021-02-22,11000,"[45, 55)",4281.0,1503.0
2021-02-22,11000,"[55, 65)",5121.0,2768.0
2021-02-22,11000,"[65, 75)",1962.0,675.0
2021-02-22,11000,"[75, 85)",2032.0,218.0
2021-02-22,11000,"[85, 120)",3581.0,166.0
2021-02-22,12000,"[0, 18)",0.0,0.0
2021-02-22,12000,"[18, 25)",0.0,0.0
2021-02-22,12000,"[25, 35)",685.0,179.0
2021-02-22,12000,"[35, 45)",1373.0,444.0
2021-02-22,12000,"[45, 55)",1846.0,599.0
2021-02-22,12000,"[55, 65)",1592.0,374.0
2021-02-22,12000,"[65, 75)",272.0,116.0
2021-02-22,12000,"[75, 85)",0.0,0.0
2021-02-22,12000,"[85, 120)",0.0,0.0
2021-02-22,13000,"[0, 18)",0.0,0.0
2021-02-22,13000,"[18, 25)",202.0,61.0
2021-02-22,13000,"[25, 35)",482.0,150.0
2021-02-22,13000,"[35, 45)",798.0,634.0
2021-02-22,13000,"[45, 55)",1659.0,561.0
2021-02-22,13000,"[55, 65)",1087.0,677.0
2021-02-22,13000,"[65, 75)",431.0,51.0
2021-02-22,13000,"[75, 85)",126.0,19.0
2021-02-22,13000,"[85, 120)",0.0,0.0
2021-02-22,21000,"[0, 18)",0.0,0.0
2021-02-22,21000,"[18, 25)",68.0,63.0
2021-02-22,21000,"[25, 35)",1048.0,601.0
2021-02-22,21000,"[35, 45)",0.0,0.0
2021-02-22,21000,"[45, 55)",1205.0,488.0
2021-02-22,21000,"[55, 65)",1084.0,423.0
2021-02-22,21000,"[65, 75)",0.0,264.0
2021-02-22,21000,"[75, 85)",0.0,0.0
2021-02-22,21000,"[85, 120)",0.0,0.0
2021-02-22,23000,"[0, 18)",0.0,0.0
2021-02-22,23000,"[18, 25)",0.0,0.0
2021-02-22,23000,"[25, 35)",121.0,33.0
2021-02-22,23000,"[35, 45)",367.0,408.0
2021-02-22,23000,"[45, 55)",1469.0,604.0
2021-02-22,23000,"[55, 65)",1154.0,284.0
2021-02-22,23000,"[65, 75)",184.0,38.0
2021-02-22,23000,"[75, 85)",0.0,0.0
2021-02-22,23000,"[85, 120)",0.0,0.0
2021-02-22,24000,"[0, 18)",0.0,0.0
2021-02-22,24000,"[18, 25)",498.0,110.0
2021-02-22,24000,"[25, 35)",2581.0,642.0
2021-02-22,24000,"[35, 45)",2512.0,891.0
2021-02-22,24000,"[45, 55)",3712.0,1307.0
2021-02-22,24000,"[55, 65)",3269.0,715.0
2021-02-22,24000,"[65, 75)",773.0,419.0
2021-02-22,24000,"[75, 85)",573.0,155.0
2021-02-22,24000,"[85, 120)",0.0,0.0
2021-02-22,25000,"[0, 18)",0.0,0.0
2021-02-22,25000,"[18, 25)",0.0,0.0
2021-02-22,25000,"[25, 35)",0.0,0.0
2021-02-22,25000,"[35, 45)",0.0,0.0
2021-02-22,25000,"[45, 55)",146.0,61.0
2021-02-22,25000,"[55, 65)",108.0,75.0
2021-02-22,25000,"[65, 75)",58.0,25.0
2021-02-22,25000,"[75, 85)",0.0,0.0
2021-02-22,25000,"[85, 120)",0.0,0.0
2021-02-22,31000,"[0, 18)",0.0,0.0
2021-02-22,31000,"[18, 25)",0.0,544.0
2021-02-22,31000,"[25, 35)",0.0,0.0
2021-02-22,31000,"[35, 45)",0.0,340.0
2021-02-22,31000,"[45, 55)",1624.0,714.0
2021-02-22,31000,"[55, 65)",1559.0,481.0
2021-02-22,31000,"[65, 75)",161.0,32.0
2021-02-22,31000,"[75, 85)",0.0,0.0
2021-02-22,31000,"[85, 120)",0.0,0.0
2021-02-22,32000,"[0, 18)",0.0,0.0
2021-02-22,32000,"[18, 25)",0.0,0.0
2021-02-22,32000,"[25, 35)",0.0,0.0
2021-02-22,32000,"[35, 45)",0.0,0.0
2021-02-22,32000,"[45, 55)",0.0,0.0
2021-02-22,32000,"[55, 65)",0.0,0.0
2021-02-22,32000,"[65, 75)",0.0,0.0
2021-02-22,32000,"[75, 85)",0.0,0.0
2021-02-22,32000,"[85, 120)",0.0,0.0
2021-02-22,33000,"[0, 18)",0.0,0.0
2021-02-22,33000,"[18, 25)",0.0,0.0
2021-02-22,33000,"[25, 35)",0.0,0.0
2021-02-22,33000,"[35, 45)",0.0,0.0
2021-02-22,33000,"[45, 55)",0.0,0.0
2021-02-22,33000,"[55, 65)",0.0,0.0
2021-02-22,33000,"[65, 75)",182.0,30.0
2021-02-22,33000,"[75, 85)",0.0,0.0
2021-02-22,33000,"[85, 120)",0.0,0.0
2021-02-22,34000,"[0, 18)",0.0,0.0
2021-02-22,34000,"[18, 25)",0.0,0.0
2021-02-22,34000,"[25, 35)",0.0,0.0
2021-02-22,34000,"[35, 45)",0.0,0.0
2021-02-22,34000,"[45, 55)",370.0,187.0
2021-02-22,34000,"[55, 65)",646.0,163.0
2021-02-22,34000,"[65, 75)",92.0,21.0
2021-02-22,34000,"[75, 85)",0.0,0.0
2021-02-22,34000,"[85, 120)",0.0,0.0
2021-02-22,35000,"[0, 18)",0.0,0.0
2021-02-22,35000,"[18, 25)",0.0,0.0
2021-02-22,35000,"[25, 35)",453.0,111.0
2021-02-22,35000,"[35, 45)",0.0,0.0
2021-02-22,35000,"[45, 55)",0.0,0.0
2021-02-22,35000,"[55, 65)",715.0,178.0
2021-02-22,35000,"[65, 75)",221.0,51.0
2021-02-22,35000,"[75, 85)",0.0,0.0
2021-02-22,35000,"[85, 120)",0.0,0.0
2021-02-22,36000,"[0, 18)",0.0,0.0
2021-02-22,36000,"[18, 25)",0.0,0.0
2021-02-22,36000,"[25, 35)",0.0,0.0
2021-02-22,36000,"[35, 45)",0.0,0.0
2021-02-22,36000,"[45, 55)",0.0,0.0
2021-02-22,36000,"[55, 65)",0.0,0.0
2021-02-22,36000,"[65, 75)",0.0,0.0
2021-02-22,36000,"[75, 85)",0.0,0.0
2021-02-22,36000,"[85, 120)",0.0,0.0
2021-02-22,37000,"[0, 18)",0.0,0.0
2021-02-22,37000,"[18, 25)",0.0,0.0
2021-02-22,37000,"[25, 35)",0.0,0.0
2021-02-22,37000,"[35, 45)",0.0,0.0
2021-02-22,37000,"[45, 55)",0.0,0.0
2021-02-22,37000,"[55, 65)",0.0,0.0
2021-02-22,37000,"[65, 75)",60.0,22.0
2021-02-22,37000,"[75, 85)",0.0,0.0
2021-02-22,37000,"[85, 120)",0.0,0.0
2021-02-22,38000,"[0, 18)",0.0,0.0
2021-02-22,38000,"[18, 25)",0.0,0.0
2021-02-22,38000,"[25, 35)",0.0,0.0
2021-02-22,38000,"[35, 45)",0.0,0.0
2021-02-22,38000,"[45, 55)",90.0,28.0
2021-02-22,38000,"[55, 65)",222.0,56.0
2021-02-22,38000,"[65, 75)",0.0,0.0
2021-02-22,38000,"[75, 85)",0.0,0.0
2021-02-22,38000,"[85, 120)",0.0,0.0
2021-02-22,41000,"[0, 18)",0.0,0.0
2021-02-22,41000,"[18, 25)",0.0,0.0
2021-02-22,41000,"[25, 35)",0.0,0.0
2021-02-22,41000,"[35, 45)",0.0,0.0
2021-02-22,41000,"[45, 55)",1328.0,462.0
2021-02-22,41000,"[55, 65)",1193.0,354.0
2021-02-22,41000,"[65, 75)",312.0,51.0
2021-02-22,41000,"[75, 85)",0.0,0.0
2021-02-22,41000,"[85, 120)",0.0,0.0
2021-02-22,42000,"[0, 18)",0.0,0.0
2021-02-22,42000,"[18, 25)",0.0,0.0
2021-02-22,42000,"[25, 35)",0.0,0.0
2021-02-22,42000,"[35, 45)",259.0,74.0
2021-02-22,42000,"[45, 55)",712.0,263.0
2021-02-22,42000,"[55, 65)",484.0,184.0
2021-02-22,42000,"[65, 75)",211.0,22.0
2021-02-22,42000,"[75, 85)",0.0,0.0
2021-02-22,42000,"[85, 120)",0.0,0.0
2021-02-22,43000,"[0, 18)",0.0,0.0
2021-02-22,43000,"[18, 25)",0.0,0.0
2021-02-22,43000,"[25, 35)",0.0,0.0
2021-02-22,43000,"[35, 45)",0.0,0.0
2021-02-22,43000,"[45, 55)",197.0,52.0
2021-02-22,43000,"[55, 65)",0.0,0.0
2021-02-22,43000,"[65, 75)",71.0,2.0
2021-02-22,43000,"[75, 85)",0.0,0.0
2021-02-22,43000,"[85, 120)",58.0,0.0
2021-02-22,44000,"[0, 18)",0.0,0.0
2021-02-22,44000,"[18, 25)",700.0,244.0
2021-02-22,44000,"[25, 35)",2532.0,1350.0
2021-02-22,44000,"[35, 45)",2413.0,1474.0
2021-02-22,44000,"[45, 55)",2999.0,1359.0
2021-02-22,44000,"[55, 65)",3703.0,1055.0
2021-02-22,44000,"[65, 75)",1240.0,167.0
2021-02-22,44000,"[75, 85)",1199.0,48.0
2021-02-22,44000,"[85, 120)",2143.0,13.0
2021-02-22,45000,"[0, 18)",0.0,0.0
2021-02-22,45000,"[18, 25)",0.0,0.0
2021-02-22,45000,"[25, 35)",125.0,54.0
2021-02-22,45000,"[35, 45)",0.0,0.0
2021-02-22,45000,"[45, 55)",155.0,53.0
2021-02-22,45000,"[55, 65)",299.0,72.0
2021-02-22,45000,"[65, 75)",118.0,15.0
2021-02-22,45000,"[75, 85)",0.0,0.0
2021-02-22,45000,"[85, 120)",0.0,0.0
2021-02-22,46000,"[0, 18)",0.0,0.0
2021-02-22,46000,"[18, 25)",0.0,0.0
2021-02-22,46000,"[25, 35)",0.0,438.0
2021-02-22,46000,"[35, 45)",184.0,63.0
2021-02-22,46000,"[45, 55)",777.0,348.0
2021-02-22,46000,"[55, 65)",780.0,264.0
2021-02-22,46000,"[65, 75)",419.0,71.0
2021-02-22,46000,"[75, 85)",367.0,47.0
2021-02-22,46000,"[85, 120)",0.0,0.0
2021-02-22,51000,"[0, 18)",0.0,0.0
2021-02-22,51000,"[18, 25)",0.0,0.0
2021-02-22,51000,"[25, 35)",0.0,0.0
2021-02-22,51000,"[35, 45)",0.0,0.0
2021-02-22,51000,"[45, 55)",0.0,0.0
2021-02-22,51000,"[55, 65)",0.0,0.0
2021-02-22,51000,"[65, 75)",0.0,0.0
2021-02-22,51000,"[75, 85)",0.0,0.0
2021-02-22,51000,"[85, 120)",0.0,0.0
2021-02-22,52000,"[0, 18)",0.0,0.0
2021-02-22,52000,"[18, 25)",17.0,11.0
2021-02-22,52000,"[25, 35)",111.0,26.0
2021-02-22,52000,"[35, 45)",0.0,0.0
2021-02-22,52000,"[45, 55)",988.0,274.0
2021-02-22,52000,"[55, 65)",0.0,0.0
2021-02-22,52000,"[65, 75)",20.0,6.0
2021-02-22,52000,"[75, 85)",0.0,0.0
2021-02-22,52000,"[85, 120)",0.0,0.0
2021-02-22,53000,"[0, 18)",0.0,0.0
2021-02-22,53000,"[18, 25)",0.0,0.0
2021-02-22,53000,"[25, 35)",0.0,829.0
2021-02-22,53000,"[35, 45)",138.0,49.0
2021-02-22,53000,"[45, 55)",218.0,51.0
2021-02-22,53000,"[55, 65)",0.0,0.0
2021-02-22,53000,"[65, 75)",0.0,0.0
2021-02-22,53000,"[75, 85)",0.0,0.0
2021-02-22,53000,"[85, 120)",0.0,0.0
2021-02-22,55000,"[0, 18)",0.0,0.0
2021-02-22,55000,"[18, 25)",0.0,0.0
2021-02-22,55000,"[25, 35)",0.0,0.0
2021-02-22,55000,"[35, 45)",0.0,0.0
2021-02-22,55000,"[45, 55)",0.0,0.0
2021-02-22,55000,"[55, 65)",0.0,0.0
2021-02-22,55000,"[65, 75)",0.0,0.0
2021-02-22,55000,"[75, 85)",0.0,0.0
2021-02-22,55000,"[85, 120)",0.0,0.0
2021-02-22,56000,"[0, 18)",0.0,0.0
2021-02-22,56000,"[18, 25)",0.0,0.0
2021-02-22,56000,"[25, 35)",0.0,0.0
2021-02-22,56000,"[35, 45)",69.0,37.0
2021-02-22,56000,"[45, 55)",0.0,0.0
2021-02-22,56000,"[55, 65)",0.0,0.0
2021-02-22,56000,"[65, 75)",0.0,0.0
2021-02-22,56000,"[75, 85)",0.0,0.0
2021-02-22,56000,"[85, 120)",0.0,0.0
2021-02-22,57000,"[0, 18)",0.0,0.0
2021-02-22,57000,"[18, 25)",0.0,0.0
2021-02-22,57000,"[25, 35)",0.0,0.0
2021-02-22,57000,"[35, 45)",0.0,0.0
2021-02-22,57000,"[45, 55)",0.0,0.0
2021-02-22,57000,"[55, 65)",0.0,0.0
2021-02-22,57000,"[65, 75)",0.0,0.0
2021-02-22,57000,"[75, 85)",0.0,0.0
2021-02-22,57000,"[85, 120)",0.0,0.0
2021-02-22,58000,"[0, 18)",0.0,0.0
2021-02-22,58000,"[18, 25)",0.0,0.0
2021-02-22,58000,"[25, 35)",0.0,0.0
2021-02-22,58000,"[35, 45)",0.0,0.0
2021-02-22,58000,"[45, 55)",0.0,0.0
2021-02-22,58000,"[55, 65)",0.0,0.0
2021-02-22,58000,"[65, 75)",0.0,0.0
2021-02-22,58000,"[75, 85)",0.0,0.0
2021-02-22,58000,"[85, 120)",0.0,0.0
2021-02-22,61000,"[0, 18)",0.0,0.0
2021-02-22,61000,"[18, 25)",0.0,0.0
2021-02-22,61000,"[25, 35)",0.0,0.0
2021-02-22,61000,"[35, 45)",187.0,46.0
2021-02-22,61000,"[45, 55)",96.0,35.0
2021-02-22,61000,"[55, 65)",0.0,0.0
2021-02-22,61000,"[65, 75)",0.0,0.0
2021-02-22,61000,"[75, 85)",0.0,0.0
2021-02-22,61000,"[85, 120)",0.0,0.0
2021-02-22,62000,"[0, 18)",0.0,0.0
2021-02-22,62000,"[18, 25)",0.0,0.0
2021-02-22,62000,"[25, 35)",0.0,116.0
2021-02-22,62000,"[35, 45)",116.0,24.0
2021-02-22,62000,"[45, 55)",0.0,0.0
2021-02-22,62000,"[55, 65)",1244.0,502.0
2021-02-22,62000,"[65, 75)",0.0,0.0
2021-02-22,62000,"[75, 85)",0.0,0.0
2021-02-22,62000,"[85, 120)",0.0,0.0
2021-02-22,63000,"[0, 18)",0.0,0.0
2021-02-22,63000,"[18, 25)",0.0,0.0
2021-02-22,63000,"[25, 35)",0.0,0.0
2021-02-22,63000,"[35, 45)",0.0,0.0
2021-02-22,63000,"[45, 55)",0.0,0.0
2021-02-22,63000,"[55, 65)",0.0,0.0
2021-02-22,63000,"[65, 75)",0.0,0.0
2021-02-22,63000,"[75, 85)",0.0,0.0
2021-02-22,63000,"[85, 120)",0.0,0.0
2021-02-22,64000,"[0, 18)",0.0,0.0
2021-02-22,64000,"[18, 25)",0.0,0.0
2021-02-22,64000,"[25, 35)",0.0,0.0
2021-02-22,64000,"[35, 45)",99.0,27.0
2021-02-22,64000,"[45, 55)",0.0,0.0
2021-02-22,64000,"[55, 65)",0.0,0.0
2021-02-22,64000,"[65, 75)",0.0,0.0
2021-02-22,64000,"[75, 85)",0.0,0.0
2021-02-22,64000,"[85, 120)",0.0,0.0
2021-02-22,71000,"[0, 18)",0.0,0.0
2021-02-22,71000,"[18, 25)",466.0,185.0
2021-02-22,71000,"[25, 35)",1088.0,374.0
2021-02-22,71000,"[35, 45)",1763.0,785.0
2021-02-22,71000,"[45, 55)",2355.0,1016.0
2021-02-22,71000,"[55, 65)",2212.0,1071.0
2021-02-22,71000,"[65, 75)",738.0,172.0
2021-02-22,71000,"[75, 85)",377.0,85.0
2021-02-22,71000,"[85, 120)",0.0,0.0
2021-02-22,72000,"[0, 18)",0.0,0.0
2021-02-22,72000,"[18, 25)",62.0,11.0
2021-02-22,72000,"[25, 35)",215.0,85.0
2021-02-22,72000,"[35, 45)",372.0,140.0
2021-02-22,72000,"[45, 55)",129.0,42.0
2021-02-22,72000,"[55, 65)",302.0,434.0
2021-02-22,72000,"[65, 75)",147.0,35.0
2021-02-22,72000,"[75, 85)",0.0,0.0
2021-02-22,72000,"[85, 120)",136.0,17.0
2021-02-22,73000,"[0, 18)",0.0,0.0
2021-02-22,73000,"[18, 25)",73.0,40.0
2021-02-22,73000,"[25, 35)",370.0,172.0
2021-02-22,73000,"[35, 45)",875.0,283.0
2021-02-22,73000,"[45, 55)",1055.0,461.0
2021-02-22,73000,"[55, 65)",767.0,610.0
2021-02-22,73000,"[65, 75)",228.0,180.0
2021-02-22,73000,"[75, 85)",121.0,8.0
2021-02-22,73000,"[85, 120)",72.0,0.0
2021-02-22,81000,"[0, 18)",0.0,0.0
2021-02-22,81000,"[18, 25)",0.0,0.0
2021-02-22,81000,"[25, 35)",0.0,0.0
2021-02-22,81000,"[35, 45)",0.0,0.0
2021-02-22,81000,"[45, 55)",0.0,0.0
2021-02-22,81000,"[55, 65)",0.0,0.0
2021-02-22,81000,"[65, 75)",0.0,0.0
2021-02-22,81000,"[75, 85)",0.0,0.0
2021-02-22,81000,"[85, 120)",0.0,0.0
2021-02-22,82000,"[0, 18)",0.0,0.0
2021-02-22,82000,"[18, 25)",0.0,0.0
2021-02-22,82000,"[25, 35)",0.0,0.0
2021-02-22,82000,"[35, 45)",0.0,0.0
2021-02-22,82000,"[45, 55)",55.0,8.0
2021-02-22,82000,"[55, 65)",0.0,0.0
2021-02-22,82000,"[65, 75)",0.0,0.0
2021-02-22,82000,"[75, 85)",0.0,0.0
2021-02-22,82000,"[85, 120)",0.0,0.0
2021-02-22,83000,"[0, 18)",0.0,0.0
2021-02-22,83000,"[18, 25)",0.0,0.0
2021-02-22,83000,"[25, 35)",0.0,0.0
2021-02-22,83000,"[35, 45)",0.0,0.0
2021-02-22,83000,"[45, 55)",0.0,0.0
2021-02-22,83000,"[55, 65)",0.0,0.0
2021-02-22,83000,"[65, 75)",0.0,0.0
2021-02-22,83000,"[75, 85)",0.0,0.0
2021-02-22,83000,"[85, 120)",0.0,0.0
2021-02-22,84000,"[0, 18)",0.0,0.0
2021-02-22,84000,"[18, 25)",0.0,0.0
2021-02-22,84000,"[25, 35)",0.0,0.0
2021-02-22,84000,"[35, 45)",0.0,0.0
2021-02-22,84000,"[45, 55)",0.0,0.0
2021-02-22,84000,"[55, 65)",0.0,0.0
2021-02-22,84000,"[65, 75)",0.0,0.0
2021-02-22,84000,"[75, 85)",0.0,0.0
