date,NIS,age,dose,fraction,E_susc,E_inf,E_hosp
2021-03-01,60000,"[55, 65)",none,0.9207131223431935,1.0,1.0,1.0
2021-03-01,60000,"[55, 65)",weighted_sum,1.0,0.957371805957764,0.9636133956558477,0.9651474521651898
2021-03-01,60000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-01,60000,"[65, 75)",first,0.03270518075498612,0.0,0.0,0.0
2021-03-01,60000,"[65, 75)",full,0.029783540855696768,0.0,0.0,0.0
2021-03-01,60000,"[65, 75)",none,0.9375112783893171,1.0,1.0,1.0
2021-03-01,60000,"[65, 75)",weighted_sum,1.0,0.970549994049979,0.9752794651839571,0.9757858110162636
2021-03-01,60000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-01,60000,"[75, 85)",first,0.03665606882363942,0.0,0.0,0.0
2021-03-01,60000,"[75, 85)",full,0.0667819961349043,0.0,0.0,0.0
2021-03-01,60000,"[75, 85)",none,0.8965619350414562,1.0,1.0,1.0
2021-03-01,60000,"[75, 85)",weighted_sum,1.0,0.936634554862222,0.9486956975309928,0.9474720590217147
2021-03-01,60000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-03-01,60000,"[85, 120)",first,0.042644834615637506,0.0,0.0,0.0
2021-03-01,60000,"[85, 120)",full,0.2263760110475439,0.0,0.0,0.0
2021-03-01,60000,"[85, 120)",none,0.7309791543368186,1.0,1.0,1.0
2021-03-01,60000,"[85, 120)",weighted_sum,1.0,0.8007721705987387,0.8417611893666056,0.8340017843323558
2021-03-01,70000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-03-01,70000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-03-01,70000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-03-01,70000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-03-01,70000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-01,70000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-03-01,70000,"[12, 18)",first,0.000458547322083639,0.0,0.0,0.0
2021-03-01,70000,"[12, 18)",full,0.00040352164343360235,0.0,0.0,0.0
2021-03-01,70000,"[12, 18)",none,0.9991379310344828,1.0,1.0,1.0
2021-03-01,70000,"[12, 18)",weighted_sum,1.0,0.9995184979940994,0.9995954457886187,0.99961021266189
2021-03-01,70000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-03-01,70000,"[18, 25)",first,0.0404082450703791,0.0,0.0,0.0
2021-03-01,70000,"[18, 25)",full,0.02855248755068375,0.0,0.0,0.0
2021-03-01,70000,"[18, 25)",none,0.9310392673789372,1.0,1.0,1.0
2021-03-01,70000,"[18, 25)",weighted_sum,1.0,0.968229332883868,0.9726652198190138,0.9741380683047038
2021-03-01,70000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-03-01,70000,"[25, 35)",first,0.06714718904098972,0.0,0.0,0.0
2021-03-01,70000,"[25, 35)",full,0.03609730578080042,0.0,0.0,0.0
2021-03-01,70000,"[25, 35)",none,0.8967555051782099,1.0,1.0,1.0
2021-03-01,70000,"[25, 35)",weighted_sum,1.0,0.9568631335401625,0.9620356883051766,0.9648473707160838
2021-03-01,70000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-03-01,70000,"[35, 45)",first,0.07158921531446513,0.0,0.0,0.0
2021-03-01,70000,"[35, 45)",full,0.03279151195505499,0.0,0.0,0.0
2021-03-01,70000,"[35, 45)",none,0.8956192727304798,1.0,1.0,1.0
2021-03-01,70000,"[35, 45)",weighted_sum,1.0,0.9585041602303085,0.9629186157911677,0.9661922601472586
2021-03-01,70000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-03-01,70000,"[45, 55)",first,0.065647637293515,0.0,0.0,0.0
2021-03-01,70000,"[45, 55)",full,0.035274093686019456,0.0,0.0,0.0
2021-03-01,70000,"[45, 55)",none,0.8990782690204656,1.0,1.0,1.0
2021-03-01,70000,"[45, 55)",weighted_sum,1.0,0.9564056083237745,0.9614349684504641,0.9644455607675324
2021-03-01,70000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-03-01,70000,"[55, 65)",first,0.04921671217413853,0.0,0.0,0.0
2021-03-01,70000,"[55, 65)",full,0.03098830025779093,0.0,0.0,0.0
2021-03-01,70000,"[55, 65)",none,0.9197949875680705,1.0,1.0,1.0
2021-03-01,70000,"[55, 65)",weighted_sum,1.0,0.9646952121445874,0.969627481592551,0.9711688518195019
2021-03-01,70000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-01,70000,"[65, 75)",first,0.015846555737388322,0.0,0.0,0.0
2021-03-01,70000,"[65, 75)",full,0.019942875148656752,0.0,0.0,0.0
2021-03-01,70000,"[65, 75)",none,0.9642105691139549,1.0,1.0,1.0
2021-03-01,70000,"[65, 75)",weighted_sum,1.0,0.9794622023431414,0.9831759913788538,0.9831325686335194
2021-03-01,70000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-01,70000,"[75, 85)",first,0.017041079952777732,0.0,0.0,0.0
2021-03-01,70000,"[75, 85)",full,0.06079011754238883,0.0,0.0,0.0
2021-03-01,70000,"[75, 85)",none,0.9221688025048335,1.0,1.0,1.0
2021-03-01,70000,"[75, 85)",weighted_sum,1.0,0.9440438450426676,0.9555056734698377,0.9536755016651604
2021-03-01,70000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-03-01,70000,"[85, 120)",first,0.03218184780837549,0.0,0.0,0.0
2021-03-01,70000,"[85, 120)",full,0.24987779045136058,0.0,0.0,0.0
2021-03-01,70000,"[85, 120)",none,0.7179403617402639,1.0,1.0,1.0
2021-03-01,70000,"[85, 120)",weighted_sum,1.0,0.7818780388401954,0.8280799478294059,0.8188266403114388
2021-03-01,80000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-03-01,80000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-03-01,80000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-03-01,80000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-03-01,80000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-01,80000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-03-01,80000,"[12, 18)",first,0.0,0.0,0.0,0.0
2021-03-01,80000,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-03-01,80000,"[12, 18)",none,1.0,1.0,1.0,1.0
2021-03-01,80000,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-01,80000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-03-01,80000,"[18, 25)",first,0.016201513718070007,0.0,0.0,0.0
2021-03-01,80000,"[18, 25)",full,0.009894355093030589,0.0,0.0,0.0
2021-03-01,80000,"[18, 25)",none,0.9739041311888994,1.0,1.0,1.0
2021-03-01,80000,"[18, 25)",weighted_sum,1.0,0.9896219073262567,0.9905888415598731,0.9915933022935155
2021-03-01,80000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-03-01,80000,"[25, 35)",first,0.02023713284828887,0.0,0.0,0.0
2021-03-01,80000,"[25, 35)",full,0.025895984909727835,0.0,0.0,0.0
2021-03-01,80000,"[25, 35)",none,0.9538668822419832,1.0,1.0,1.0
2021-03-01,80000,"[25, 35)",weighted_sum,1.0,0.9748766528657875,0.9784444133555952,0.9795365639267753
2021-03-01,80000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-03-01,80000,"[35, 45)",first,0.023056959431771617,0.0,0.0,0.0
2021-03-01,80000,"[35, 45)",full,0.030842781040841417,0.0,0.0,0.0
2021-03-01,80000,"[35, 45)",none,0.946100259527387,1.0,1.0,1.0
2021-03-01,80000,"[35, 45)",weighted_sum,1.0,0.9698697090989099,0.9742479835698492,0.9754412193905679
2021-03-01,80000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-03-01,80000,"[45, 55)",first,0.025533323150552414,0.0,0.0,0.0
2021-03-01,80000,"[45, 55)",full,0.02945369380377781,0.0,0.0,0.0
2021-03-01,80000,"[45, 55)",none,0.9450129830456697,1.0,1.0,1.0
2021-03-01,80000,"[45, 55)",weighted_sum,1.0,0.9709731170897414,0.9751605729094321,0.9763054105089867
2021-03-01,80000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-03-01,80000,"[55, 65)",first,0.027829564183621085,0.0,0.0,0.0
2021-03-01,80000,"[55, 65)",full,0.03679987030882711,0.0,0.0,0.0
2021-03-01,80000,"[55, 65)",none,0.9353705655075518,1.0,1.0,1.0
2021-03-01,80000,"[55, 65)",weighted_sum,1.0,0.9645448023145846,0.9701515940769918,0.9709831013871744
2021-03-01,80000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-01,80000,"[65, 75)",first,0.02046634017981142,0.0,0.0,0.0
2021-03-01,80000,"[65, 75)",full,0.024888531540092098,0.0,0.0,0.0
2021-03-01,80000,"[65, 75)",none,0.9546451282800965,1.0,1.0,1.0
2021-03-01,80000,"[65, 75)",weighted_sum,1.0,0.9754006509017858,0.9795482432385981,0.9797689884677314
2021-03-01,80000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-01,80000,"[75, 85)",first,0.010935684505502016,0.0,0.0,0.0
2021-03-01,80000,"[75, 85)",full,0.07094525322944432,0.0,0.0,0.0
2021-03-01,80000,"[75, 85)",none,0.9181190622650537,1.0,1.0,1.0
2021-03-01,80000,"[75, 85)",weighted_sum,1.0,0.938821762561487,0.9514200911836315,0.9489766205065022
2021-03-01,80000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-03-01,80000,"[85, 120)",first,0.016054132944142235,0.0,0.0,0.0
2021-03-01,80000,"[85, 120)",full,0.24227146079341913,0.0,0.0,0.0
2021-03-01,80000,"[85, 120)",none,0.7416744062624386,1.0,1.0,1.0
2021-03-01,80000,"[85, 120)",weighted_sum,1.0,0.7963584984175165,0.8399086841688155,0.8295072153934234
2021-03-01,90000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-03-01,90000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-03-01,90000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-03-01,90000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-03-01,90000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-01,90000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-03-01,90000,"[12, 18)",first,0.0004260032376246059,0.0,0.0,0.0
2021-03-01,90000,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-03-01,90000,"[12, 18)",none,0.9995739967623753,1.0,1.0,1.0
2021-03-01,90000,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-01,90000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-03-01,90000,"[18, 25)",first,0.020659693528203436,0.0,0.0,0.0
2021-03-01,90000,"[18, 25)",full,0.016858309919014002,0.0,0.0,0.0
2021-03-01,90000,"[18, 25)",none,0.9624819965527825,1.0,1.0,1.0
2021-03-01,90000,"[18, 25)",weighted_sum,1.0,0.9831761864247062,0.9850640552194578,0.9863285326405795
2021-03-01,90000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-03-01,90000,"[25, 35)",first,0.036606052919447664,0.0,0.0,0.0
2021-03-01,90000,"[25, 35)",full,0.04489750622255339,0.0,0.0,0.0
2021-03-01,90000,"[25, 35)",none,0.918496440857999,1.0,1.0,1.0
2021-03-01,90000,"[25, 35)",weighted_sum,1.0,0.9576787698791694,0.9636745006870369,0.9654950477564925
2021-03-01,90000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-03-01,90000,"[35, 45)",first,0.04211219214590759,0.0,0.0,0.0
2021-03-01,90000,"[35, 45)",full,0.05229104453649295,0.0,0.0,0.0
2021-03-01,90000,"[35, 45)",none,0.9055967633175995,1.0,1.0,1.0
2021-03-01,90000,"[35, 45)",weighted_sum,1.0,0.9506845771924533,0.9575291830827791,0.9597960779398975
2021-03-01,90000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-03-01,90000,"[45, 55)",first,0.04190734234502471,0.0,0.0,0.0
2021-03-01,90000,"[45, 55)",full,0.05210504376823676,0.0,0.0,0.0
2021-03-01,90000,"[45, 55)",none,0.9059876138867385,1.0,1.0,1.0
2021-03-01,90000,"[45, 55)",weighted_sum,1.0,0.951090960799071,0.9579787221095788,0.9600769720832908
2021-03-01,90000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-03-01,90000,"[55, 65)",first,0.03810930135433447,0.0,0.0,0.0
2021-03-01,90000,"[55, 65)",full,0.04793866714396516,0.0,0.0,0.0
2021-03-01,90000,"[55, 65)",none,0.9139520315017005,1.0,1.0,1.0
2021-03-01,90000,"[55, 65)",weighted_sum,1.0,0.9559095998690067,0.9622748219199292,0.9639893684597197
2021-03-01,90000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-01,90000,"[65, 75)",first,0.024954738040577115,0.0,0.0,0.0
2021-03-01,90000,"[65, 75)",full,0.030218190641506618,0.0,0.0,0.0
2021-03-01,90000,"[65, 75)",none,0.9448270713179162,1.0,1.0,1.0
2021-03-01,90000,"[65, 75)",weighted_sum,1.0,0.9714609028953917,0.9762024636787274,0.9765900385977158
2021-03-01,90000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-01,90000,"[75, 85)",first,0.030437352245862886,0.0,0.0,0.0
2021-03-01,90000,"[75, 85)",full,0.06959219858156028,0.0,0.0,0.0
2021-03-01,90000,"[75, 85)",none,0.8999704491725768,1.0,1.0,1.0
2021-03-01,90000,"[75, 85)",weighted_sum,1.0,0.9359399483201643,0.9480238945734876,0.9471257977977643
2021-03-01,90000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-03-01,90000,"[85, 120)",first,0.04640512898794075,0.0,0.0,0.0
2021-03-01,90000,"[85, 120)",full,0.2371393680354144,0.0,0.0,0.0
2021-03-01,90000,"[85, 120)",none,0.7164555029766448,1.0,1.0,1.0
2021-03-01,90000,"[85, 120)",weighted_sum,1.0,0.7917596724795299,0.8334682011399259,0.8275905285739702
2021-03-08,10000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-03-08,10000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-03-08,10000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-03-08,10000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-03-08,10000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-08,10000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-03-08,10000,"[12, 18)",first,0.0006390247499201218,0.0,0.0,0.0
2021-03-08,10000,"[12, 18)",full,0.0016958733747880158,0.0,0.0,0.0
2021-03-08,10000,"[12, 18)",none,0.9976651018752918,1.0,1.0,1.0
2021-03-08,10000,"[12, 18)",weighted_sum,1.0,0.9985046144656063,0.9987690913523745,0.9987755119271196
2021-03-08,10000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-03-08,10000,"[18, 25)",first,0.04274536321483772,0.0,0.0,0.0
2021-03-08,10000,"[18, 25)",full,0.03140869949216162,0.0,0.0,0.0
2021-03-08,10000,"[18, 25)",none,0.9258459372930007,1.0,1.0,1.0
2021-03-08,10000,"[18, 25)",weighted_sum,1.0,0.9652210562937845,0.9700484443130316,0.9714601158842024
2021-03-08,10000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-03-08,10000,"[25, 35)",first,0.06197734686780705,0.0,0.0,0.0
2021-03-08,10000,"[25, 35)",full,0.039932769212936134,0.0,0.0,0.0
2021-03-08,10000,"[25, 35)",none,0.8980898839192568,1.0,1.0,1.0
2021-03-08,10000,"[25, 35)",weighted_sum,1.0,0.9538031893790038,0.9598947797242906,0.9621312540271393
2021-03-08,10000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-03-08,10000,"[35, 45)",first,0.05703124022830842,0.0,0.0,0.0
2021-03-08,10000,"[35, 45)",full,0.03973300090472835,0.0,0.0,0.0
2021-03-08,10000,"[35, 45)",none,0.9032357588669633,1.0,1.0,1.0
2021-03-08,10000,"[35, 45)",weighted_sum,1.0,0.9545368847705397,0.9607659039989127,0.9626891215963131
2021-03-08,10000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-03-08,10000,"[45, 55)",first,0.05515780860817982,0.0,0.0,0.0
2021-03-08,10000,"[45, 55)",full,0.04531908663931237,0.0,0.0,0.0
2021-03-08,10000,"[45, 55)",none,0.8995231047525077,1.0,1.0,1.0
2021-03-08,10000,"[45, 55)",weighted_sum,1.0,0.9501041517732609,0.9574351066694387,0.9590033862114435
2021-03-08,10000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-03-08,10000,"[55, 65)",first,0.05380219327601298,0.0,0.0,0.0
2021-03-08,10000,"[55, 65)",full,0.049445740379169816,0.0,0.0,0.0
2021-03-08,10000,"[55, 65)",none,0.8967520663448172,1.0,1.0,1.0
2021-03-08,10000,"[55, 65)",weighted_sum,1.0,0.9500994006139791,0.957774118825659,0.9589206367236045
2021-03-08,10000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-08,10000,"[65, 75)",first,0.02965679162160023,0.0,0.0,0.0
2021-03-08,10000,"[65, 75)",full,0.025599493497243254,0.0,0.0,0.0
2021-03-08,10000,"[65, 75)",none,0.9447437148811566,1.0,1.0,1.0
2021-03-08,10000,"[65, 75)",weighted_sum,1.0,0.9729487925220784,0.9777423078705701,0.977586594614678
2021-03-08,10000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-08,10000,"[75, 85)",first,0.05655314929464799,0.0,0.0,0.0
2021-03-08,10000,"[75, 85)",full,0.06236095024622743,0.0,0.0,0.0
2021-03-08,10000,"[75, 85)",none,0.8810859004591246,1.0,1.0,1.0
2021-03-08,10000,"[75, 85)",weighted_sum,1.0,0.9352750944252995,0.9485272851509085,0.9458520974432825
2021-03-08,10000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-03-08,10000,"[85, 120)",first,0.22146621426508806,0.0,0.0,0.0
2021-03-08,10000,"[85, 120)",full,0.24666113196650302,0.0,0.0,0.0
2021-03-08,10000,"[85, 120)",none,0.5318726537684089,1.0,1.0,1.0
2021-03-08,10000,"[85, 120)",weighted_sum,1.0,0.7456137702024446,0.8000310186605103,0.7865600404726811
2021-03-08,20001,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-03-08,20001,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-03-08,20001,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-03-08,20001,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-03-08,20001,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-08,20001,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-03-08,20001,"[12, 18)",first,0.00023518344308560675,0.0,0.0,0.0
2021-03-08,20001,"[12, 18)",full,0.0005941476456899539,0.0,0.0,0.0
2021-03-08,20001,"[12, 18)",none,0.9991706689112244,1.0,1.0,1.0
2021-03-08,20001,"[12, 18)",weighted_sum,1.0,0.9995072398693863,0.9995771003220592,0.9995991007248769
2021-03-08,20001,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-03-08,20001,"[18, 25)",first,0.04079390810972228,0.0,0.0,0.0
2021-03-08,20001,"[18, 25)",full,0.031760590418497506,0.0,0.0,0.0
2021-03-08,20001,"[18, 25)",none,0.9274455014717802,1.0,1.0,1.0
2021-03-08,20001,"[18, 25)",weighted_sum,1.0,0.9662984867087321,0.9707819776994877,0.9724281739779101
2021-03-08,20001,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-03-08,20001,"[25, 35)",first,0.06250456584311033,0.0,0.0,0.0
2021-03-08,20001,"[25, 35)",full,0.05128354981517467,0.0,0.0,0.0
2021-03-08,20001,"[25, 35)",none,0.8862118843417149,1.0,1.0,1.0
2021-03-08,20001,"[25, 35)",weighted_sum,1.0,0.9458673601929369,0.9533769346547771,0.9556879058089174
2021-03-08,20001,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-03-08,20001,"[35, 45)",first,0.05739272841983743,0.0,0.0,0.0
2021-03-08,20001,"[35, 45)",full,0.04621084495036613,0.0,0.0,0.0
2021-03-08,20001,"[35, 45)",none,0.8963964266297965,1.0,1.0,1.0
2021-03-08,20001,"[35, 45)",weighted_sum,1.0,0.9498540842391071,0.9567658336806195,0.9589115866554996
2021-03-08,20001,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-03-08,20001,"[45, 55)",first,0.055477118277140865,0.0,0.0,0.0
2021-03-08,20001,"[45, 55)",full,0.055244943933033384,0.0,0.0,0.0
2021-03-08,20001,"[45, 55)",none,0.8892779377898258,1.0,1.0,1.0
2021-03-08,20001,"[45, 55)",weighted_sum,1.0,0.9434867954842878,0.9516918518760275,0.9536493156073007
2021-03-08,20001,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-03-08,20001,"[55, 65)",first,0.06217065196486954,0.0,0.0,0.0
2021-03-08,20001,"[55, 65)",full,0.06202961728315917,0.0,0.0,0.0
2021-03-08,20001,"[55, 65)",none,0.8757997307519714,1.0,1.0,1.0
2021-03-08,20001,"[55, 65)",weighted_sum,1.0,0.9397748233683314,0.9487237292829125,0.9505492878769112
2021-03-08,20001,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-08,20001,"[65, 75)",first,0.03292900278590091,0.0,0.0,0.0
2021-03-08,20001,"[65, 75)",full,0.02764271253309339,0.0,0.0,0.0
2021-03-08,20001,"[65, 75)",none,0.9394282846810057,1.0,1.0,1.0
2021-03-08,20001,"[65, 75)",weighted_sum,1.0,0.9706262708411094,0.9755515285264136,0.9756928489688697
2021-03-08,20001,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-08,20001,"[75, 85)",first,0.036795943538440457,0.0,0.0,0.0
2021-03-08,20001,"[75, 85)",full,0.06105248732355763,0.0,0.0,0.0
2021-03-08,20001,"[75, 85)",none,0.902151569138002,1.0,1.0,1.0
2021-03-08,20001,"[75, 85)",weighted_sum,1.0,0.9396044870937329,0.9520908025498556,0.9493787058643014
2021-03-08,20001,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-03-08,20001,"[85, 120)",first,0.22079293195899202,0.0,0.0,0.0
2021-03-08,20001,"[85, 120)",full,0.24907620926291224,0.0,0.0,0.0
2021-03-08,20001,"[85, 120)",none,0.5301308587780957,1.0,1.0,1.0
2021-03-08,20001,"[85, 120)",weighted_sum,1.0,0.744139181106573,0.7983985796512705,0.7851976498696669
2021-03-08,20002,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-03-08,20002,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-03-08,20002,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-03-08,20002,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-03-08,20002,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-08,20002,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-03-08,20002,"[12, 18)",first,0.0,0.0,0.0,0.0
2021-03-08,20002,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-03-08,20002,"[12, 18)",none,1.0,1.0,1.0,1.0
2021-03-08,20002,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-08,20002,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-03-08,20002,"[18, 25)",first,0.026422535211267608,0.0,0.0,0.0
2021-03-08,20002,"[18, 25)",full,0.01743661971830986,0.0,0.0,0.0
2021-03-08,20002,"[18, 25)",none,0.9561408450704225,1.0,1.0,1.0
2021-03-08,20002,"[18, 25)",weighted_sum,1.0,0.9811194417791613,0.9829982396026776,0.9846296867218186
2021-03-08,20002,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-03-08,20002,"[25, 35)",first,0.04289975250142788,0.0,0.0,0.0
2021-03-08,20002,"[25, 35)",full,0.04099591733124617,0.0,0.0,0.0
2021-03-08,20002,"[25, 35)",none,0.916104330167326,1.0,1.0,1.0
2021-03-08,20002,"[25, 35)",weighted_sum,1.0,0.9568642484573558,0.962670690484313,0.964676291123606
2021-03-08,20002,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-03-08,20002,"[35, 45)",first,0.049488088401291166,0.0,0.0,0.0
2021-03-08,20002,"[35, 45)",full,0.04340851931797929,0.0,0.0,0.0
2021-03-08,20002,"[35, 45)",none,0.9071033922807296,1.0,1.0,1.0
2021-03-08,20002,"[35, 45)",weighted_sum,1.0,0.9530992641730485,0.9594546358138265,0.9615794949378043
2021-03-08,20002,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-03-08,20002,"[45, 55)",first,0.05204212599117394,0.0,0.0,0.0
2021-03-08,20002,"[45, 55)",full,0.04648627740562969,0.0,0.0,0.0
2021-03-08,20002,"[45, 55)",none,0.9014715966031963,1.0,1.0,1.0
2021-03-08,20002,"[45, 55)",weighted_sum,1.0,0.9498798209304925,0.9569420035675831,0.9589282669870309
2021-03-08,20002,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-03-08,20002,"[55, 65)",first,0.062387932787400416,0.0,0.0,0.0
2021-03-08,20002,"[55, 65)",full,0.05022459655803464,0.0,0.0,0.0
2021-03-08,20002,"[55, 65)",none,0.8873874706545649,1.0,1.0,1.0
2021-03-08,20002,"[55, 65)",weighted_sum,1.0,0.9465870949870038,0.953717930152441,0.9561863818523326
2021-03-08,20002,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-08,20002,"[65, 75)",first,0.13348053457292272,0.0,0.0,0.0
2021-03-08,20002,"[65, 75)",full,0.026682161533991864,0.0,0.0,0.0
2021-03-08,20002,"[65, 75)",none,0.8398373038930854,1.0,1.0,1.0
2021-03-08,20002,"[65, 75)",weighted_sum,1.0,0.9656706986942774,0.9697034095941937,0.9717806826176807
2021-03-08,20002,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-08,20002,"[75, 85)",first,0.20554771198405447,0.0,0.0,0.0
2021-03-08,20002,"[75, 85)",full,0.052528859729258366,0.0,0.0,0.0
2021-03-08,20002,"[75, 85)",none,0.7419234282866871,1.0,1.0,1.0
2021-03-08,20002,"[75, 85)",weighted_sum,1.0,0.9361971012316372,0.9470688632820141,0.9470452941403478
2021-03-08,20002,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-03-08,20002,"[85, 120)",first,0.2087834870443566,0.0,0.0,0.0
2021-03-08,20002,"[85, 120)",full,0.22687747035573122,0.0,0.0,0.0
2021-03-08,20002,"[85, 120)",none,0.5643390425999122,1.0,1.0,1.0
2021-03-08,20002,"[85, 120)",weighted_sum,1.0,0.7672612805159866,0.8161744388751533,0.8049568126600026
2021-03-08,21000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-03-08,21000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-03-08,21000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-03-08,21000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-03-08,21000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-08,21000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-03-08,21000,"[12, 18)",first,0.0001211930241295311,0.0,0.0,0.0
2021-03-08,21000,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-03-08,21000,"[12, 18)",none,0.9998788069758705,1.0,1.0,1.0
2021-03-08,21000,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-08,21000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-03-08,21000,"[18, 25)",first,0.015846418996553046,0.0,0.0,0.0
2021-03-08,21000,"[18, 25)",full,0.009163155878973574,0.0,0.0,0.0
