date,NIS,age,dose,fraction,E_susc,E_inf,E_hosp
2021-05-03,10000,"[35, 45)",none,0.864294916427282,1.0,1.0,1.0
2021-05-03,10000,"[35, 45)",weighted_sum,1.0,0.9236604319558032,0.9414642904831989,0.9335140450185337
2021-05-03,10000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-03,10000,"[45, 55)",first,0.09301262228211823,0.0,0.0,0.0
2021-05-03,10000,"[45, 55)",full,0.077025200444407,0.0,0.0,0.0
2021-05-03,10000,"[45, 55)",none,0.8299621772734748,1.0,1.0,1.0
2021-05-03,10000,"[45, 55)",weighted_sum,1.0,0.9132585130248277,0.9329226176151401,0.9244804450164341
2021-05-03,10000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-05-03,10000,"[55, 65)",first,0.41746699986930647,0.0,0.0,0.0
2021-05-03,10000,"[55, 65)",full,0.09506176262084205,0.0,0.0,0.0
2021-05-03,10000,"[55, 65)",none,0.4874712375098515,1.0,1.0,1.0
2021-05-03,10000,"[55, 65)",weighted_sum,1.0,0.8313260557124017,0.8533063154986257,0.857257286111963
2021-05-03,10000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-05-03,10000,"[65, 75)",first,0.8079774184187617,0.0,0.0,0.0
2021-05-03,10000,"[65, 75)",full,0.13995831904397604,0.0,0.0,0.0
2021-05-03,10000,"[65, 75)",none,0.05206426253726226,1.0,1.0,1.0
2021-05-03,10000,"[65, 75)",weighted_sum,1.0,0.6268720739630772,0.669224089875529,0.694384732530095
2021-05-03,10000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-05-03,10000,"[75, 85)",first,0.23156210680687594,0.0,0.0,0.0
2021-05-03,10000,"[75, 85)",full,0.7150927831615436,0.0,0.0,0.0
2021-05-03,10000,"[75, 85)",none,0.05334511003158049,1.0,1.0,1.0
2021-05-03,10000,"[75, 85)",weighted_sum,1.0,0.5258928806973966,0.6003651632919559,0.6070926767715367
2021-05-03,10000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-05-03,10000,"[85, 120)",first,0.33946361536240255,0.0,0.0,0.0
2021-05-03,10000,"[85, 120)",full,0.5794289633265954,0.0,0.0,0.0
2021-05-03,10000,"[85, 120)",none,0.08110742131100201,1.0,1.0,1.0
2021-05-03,10000,"[85, 120)",weighted_sum,1.0,0.43744341690525623,0.5670673451378238,0.5091149823870966
2021-05-03,20001,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-05-03,20001,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-05-03,20001,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-05-03,20001,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-05-03,20001,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-05-03,20001,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-05-03,20001,"[12, 18)",first,0.001522503342080507,0.0,0.0,0.0
2021-05-03,20001,"[12, 18)",full,0.0011511610635242858,0.0,0.0,0.0
2021-05-03,20001,"[12, 18)",none,0.9973263355943952,1.0,1.0,1.0
2021-05-03,20001,"[12, 18)",weighted_sum,1.0,0.9986649122674712,0.9989070131145387,0.9988611603360661
2021-05-03,20001,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-05-03,20001,"[18, 25)",first,0.05808199308903203,0.0,0.0,0.0
2021-05-03,20001,"[18, 25)",full,0.05661021287487735,0.0,0.0,0.0
2021-05-03,20001,"[18, 25)",none,0.8853077940360906,1.0,1.0,1.0
2021-05-03,20001,"[18, 25)",weighted_sum,1.0,0.9353966731461345,0.9495589737749008,0.9441992936752659
2021-05-03,20001,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-05-03,20001,"[25, 35)",first,0.06819543269581989,0.0,0.0,0.0
2021-05-03,20001,"[25, 35)",full,0.08318600879564017,0.0,0.0,0.0
2021-05-03,20001,"[25, 35)",none,0.84861855850854,1.0,1.0,1.0
2021-05-03,20001,"[25, 35)",weighted_sum,1.0,0.9107077547011055,0.9319849598324385,0.9220999952377641
2021-05-03,20001,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-05-03,20001,"[35, 45)",first,0.07076266351658826,0.0,0.0,0.0
2021-05-03,20001,"[35, 45)",full,0.07958869998858992,0.0,0.0,0.0
2021-05-03,20001,"[35, 45)",none,0.8496486364948219,1.0,1.0,1.0
2021-05-03,20001,"[35, 45)",weighted_sum,1.0,0.9140123303442548,0.9340504387402987,0.9251479990514464
2021-05-03,20001,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-03,20001,"[45, 55)",first,0.10155431310906546,0.0,0.0,0.0
2021-05-03,20001,"[45, 55)",full,0.0905668191487359,0.0,0.0,0.0
2021-05-03,20001,"[45, 55)",none,0.8078788677421986,1.0,1.0,1.0
2021-05-03,20001,"[45, 55)",weighted_sum,1.0,0.8986994004665648,0.9214786209114105,0.9119024057034906
2021-05-03,20001,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-05-03,20001,"[55, 65)",first,0.4580357715238157,0.0,0.0,0.0
2021-05-03,20001,"[55, 65)",full,0.11085967049169818,0.0,0.0,0.0
2021-05-03,20001,"[55, 65)",none,0.4311045579844861,1.0,1.0,1.0
2021-05-03,20001,"[55, 65)",weighted_sum,1.0,0.8046527651835699,0.8276310179090218,0.8345566285304741
2021-05-03,20001,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-05-03,20001,"[65, 75)",first,0.8446297866449793,0.0,0.0,0.0
2021-05-03,20001,"[65, 75)",full,0.10894429928535584,0.0,0.0,0.0
2021-05-03,20001,"[65, 75)",none,0.046425914069664814,1.0,1.0,1.0
2021-05-03,20001,"[65, 75)",weighted_sum,1.0,0.6200362526749849,0.6635447175211311,0.6884572136227043
2021-05-03,20001,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-05-03,20001,"[75, 85)",first,0.2097711388241743,0.0,0.0,0.0
2021-05-03,20001,"[75, 85)",full,0.743689187337262,0.0,0.0,0.0
2021-05-03,20001,"[75, 85)",none,0.04653967383856372,1.0,1.0,1.0
2021-05-03,20001,"[75, 85)",weighted_sum,1.0,0.5292562966965308,0.6026876128983046,0.6101112935778312
2021-05-03,20001,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-05-03,20001,"[85, 120)",first,0.36284833162003716,0.0,0.0,0.0
2021-05-03,20001,"[85, 120)",full,0.5485511071597254,0.0,0.0,0.0
2021-05-03,20001,"[85, 120)",none,0.0886005612202374,1.0,1.0,1.0
2021-05-03,20001,"[85, 120)",weighted_sum,1.0,0.43936291474582057,0.5718690666488798,0.5100650833859535
2021-05-03,20002,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-05-03,20002,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-05-03,20002,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-05-03,20002,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-05-03,20002,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-05-03,20002,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-05-03,20002,"[12, 18)",first,0.0007673572882260702,0.0,0.0,0.0
2021-05-03,20002,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-05-03,20002,"[12, 18)",none,0.9992326427117739,1.0,1.0,1.0
2021-05-03,20002,"[12, 18)",weighted_sum,1.0,0.9999533108428917,0.9999416849786718,0.9999621881915947
2021-05-03,20002,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-05-03,20002,"[18, 25)",first,0.0544225352112676,0.0,0.0,0.0
2021-05-03,20002,"[18, 25)",full,0.04005633802816901,0.0,0.0,0.0
2021-05-03,20002,"[18, 25)",none,0.9055211267605634,1.0,1.0,1.0
2021-05-03,20002,"[18, 25)",weighted_sum,1.0,0.9515391047479602,0.9613320755466919,0.9587531810322746
2021-05-03,20002,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-05-03,20002,"[25, 35)",first,0.06599961923296596,0.0,0.0,0.0
2021-05-03,20002,"[25, 35)",full,0.0694688299875193,0.0,0.0,0.0
2021-05-03,20002,"[25, 35)",none,0.8645315507795148,1.0,1.0,1.0
2021-05-03,20002,"[25, 35)",weighted_sum,1.0,0.923339801540933,0.9409923994889859,0.933258159082183
2021-05-03,20002,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-05-03,20002,"[35, 45)",first,0.12525496564152325,0.0,0.0,0.0
2021-05-03,20002,"[35, 45)",full,0.07596490880646375,0.0,0.0,0.0
2021-05-03,20002,"[35, 45)",none,0.7987801255520129,1.0,1.0,1.0
2021-05-03,20002,"[35, 45)",weighted_sum,1.0,0.9066942081798497,0.9262281663078614,0.9194951829812301
2021-05-03,20002,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-03,20002,"[45, 55)",first,0.481547901612251,0.0,0.0,0.0
2021-05-03,20002,"[45, 55)",full,0.08928037695377745,0.0,0.0,0.0
2021-05-03,20002,"[45, 55)",none,0.42917172143397153,1.0,1.0,1.0
2021-05-03,20002,"[45, 55)",weighted_sum,1.0,0.8429282507436836,0.8610129196630586,0.8675422184843848
2021-05-03,20002,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-05-03,20002,"[55, 65)",first,0.6531046083886353,0.0,0.0,0.0
2021-05-03,20002,"[55, 65)",full,0.1453315340961606,0.0,0.0,0.0
2021-05-03,20002,"[55, 65)",none,0.20156385751520414,1.0,1.0,1.0
2021-05-03,20002,"[55, 65)",weighted_sum,1.0,0.6942973437751021,0.7294911440495762,0.7460424196638689
2021-05-03,20002,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-05-03,20002,"[65, 75)",first,0.5720395119116792,0.0,0.0,0.0
2021-05-03,20002,"[65, 75)",full,0.31000581057524695,0.0,0.0,0.0
2021-05-03,20002,"[65, 75)",none,0.11795467751307381,1.0,1.0,1.0
2021-05-03,20002,"[65, 75)",weighted_sum,1.0,0.5611951288076468,0.6354074161876431,0.6390237948529484
2021-05-03,20002,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-05-03,20002,"[75, 85)",first,0.3441574620048169,0.0,0.0,0.0
2021-05-03,20002,"[75, 85)",full,0.5437671289759987,0.0,0.0,0.0
2021-05-03,20002,"[75, 85)",none,0.11207540901918445,1.0,1.0,1.0
2021-05-03,20002,"[75, 85)",weighted_sum,1.0,0.4605009119833609,0.5530657656441946,0.5519403780800434
2021-05-03,20002,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-05-03,20002,"[85, 120)",first,0.3029424681598595,0.0,0.0,0.0
2021-05-03,20002,"[85, 120)",full,0.5092665788317962,0.0,0.0,0.0
2021-05-03,20002,"[85, 120)",none,0.18779095300834436,1.0,1.0,1.0
2021-05-03,20002,"[85, 120)",weighted_sum,1.0,0.4912334296666966,0.6084936012760833,0.5557668447504247
2021-05-03,21000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-05-03,21000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-05-03,21000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-05-03,21000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-05-03,21000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-05-03,21000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-05-03,21000,"[12, 18)",first,0.0013210039630118893,0.0,0.0,0.0
2021-05-03,21000,"[12, 18)",full,0.00033934046756268707,0.0,0.0,0.0
2021-05-03,21000,"[12, 18)",none,0.9983396555694254,1.0,1.0,1.0
2021-05-03,21000,"[12, 18)",weighted_sum,1.0,0.9994652796326028,0.9995008800673421,0.999566842208711
2021-05-03,21000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-05-03,21000,"[18, 25)",first,0.028581003446955192,0.0,0.0,0.0
2021-05-03,21000,"[18, 25)",full,0.026283033320566834,0.0,0.0,0.0
2021-05-03,21000,"[18, 25)",none,0.945135963232478,1.0,1.0,1.0
2021-05-03,21000,"[18, 25)",weighted_sum,1.0,0.9701708065451095,0.9760355162420391,0.9747134054191393
2021-05-03,21000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-05-03,21000,"[25, 35)",first,0.04922031494100847,0.0,0.0,0.0
2021-05-03,21000,"[25, 35)",full,0.046129369255393585,0.0,0.0,0.0
2021-05-03,21000,"[25, 35)",none,0.904650315803598,1.0,1.0,1.0
2021-05-03,21000,"[25, 35)",weighted_sum,1.0,0.9481297057334164,0.959066963206324,0.9554023554004649
2021-05-03,21000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-05-03,21000,"[35, 45)",first,0.10684278862146299,0.0,0.0,0.0
2021-05-03,21000,"[35, 45)",full,0.04292167866685266,0.0,0.0,0.0
2021-05-03,21000,"[35, 45)",none,0.8502355327116843,1.0,1.0,1.0
2021-05-03,21000,"[35, 45)",weighted_sum,1.0,0.9408312647010006,0.9509777295728227,0.9499437271186941
2021-05-03,21000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-03,21000,"[45, 55)",first,0.45972064266011525,0.0,0.0,0.0
2021-05-03,21000,"[45, 55)",full,0.07313180564369687,0.0,0.0,0.0
2021-05-03,21000,"[45, 55)",none,0.4671475516961879,1.0,1.0,1.0
2021-05-03,21000,"[45, 55)",weighted_sum,1.0,0.8473234118538848,0.859424752760179,0.8734920159628863
2021-05-03,21000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-05-03,21000,"[55, 65)",first,0.47838319117276373,0.0,0.0,0.0
2021-05-03,21000,"[55, 65)",full,0.1796915020775229,0.0,0.0,0.0
2021-05-03,21000,"[55, 65)",none,0.34192530674971333,1.0,1.0,1.0
2021-05-03,21000,"[55, 65)",weighted_sum,1.0,0.729631060719074,0.7662552310372828,0.7762136769920214
2021-05-03,21000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-05-03,21000,"[65, 75)",first,0.3110317268103657,0.0,0.0,0.0
2021-05-03,21000,"[65, 75)",full,0.4305037539355776,0.0,0.0,0.0
2021-05-03,21000,"[65, 75)",none,0.25846451925405667,1.0,1.0,1.0
2021-05-03,21000,"[65, 75)",weighted_sum,1.0,0.6016586408784828,0.6575611080996151,0.671723446722226
2021-05-03,21000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-05-03,21000,"[75, 85)",first,0.4325879481735749,0.0,0.0,0.0
2021-05-03,21000,"[75, 85)",full,0.3197484077065021,0.0,0.0,0.0
2021-05-03,21000,"[75, 85)",none,0.2476636441199231,1.0,1.0,1.0
2021-05-03,21000,"[75, 85)",weighted_sum,1.0,0.5930272198167673,0.6695580260284048,0.658577827840919
2021-05-03,21000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-05-03,21000,"[85, 120)",first,0.3100623731870445,0.0,0.0,0.0
2021-05-03,21000,"[85, 120)",full,0.4256782144735852,0.0,0.0,0.0
2021-05-03,21000,"[85, 120)",none,0.26425941233937034,1.0,1.0,1.0
2021-05-03,21000,"[85, 120)",weighted_sum,1.0,0.5601901772221007,0.6687681654665997,0.6090836922989756
2021-05-03,30000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-05-03,30000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-05-03,30000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-05-03,30000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-05-03,30000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-05-03,30000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-05-03,30000,"[12, 18)",first,0.0023190006211608813,0.0,0.0,0.0
2021-05-03,30000,"[12, 18)",full,0.003975429636275795,0.0,0.0,0.0
2021-05-03,30000,"[12, 18)",none,0.9937055697425633,1.0,1.0,1.0
2021-05-03,30000,"[12, 18)",weighted_sum,1.0,0.9960646911910488,0.9971210801576381,0.9964634083413804
2021-05-03,30000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-05-03,30000,"[18, 25)",first,0.06580883573238332,0.0,0.0,0.0
2021-05-03,30000,"[18, 25)",full,0.07682860714957458,0.0,0.0,0.0
2021-05-03,30000,"[18, 25)",none,0.8573625571180421,1.0,1.0,1.0
2021-05-03,30000,"[18, 25)",weighted_sum,1.0,0.9156670542788982,0.936067970019973,0.9260705049541306
2021-05-03,30000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-05-03,30000,"[25, 35)",first,0.07616783498046427,0.0,0.0,0.0
2021-05-03,30000,"[25, 35)",full,0.09522236267524707,0.0,0.0,0.0
2021-05-03,30000,"[25, 35)",none,0.8286098023442886,1.0,1.0,1.0
2021-05-03,30000,"[25, 35)",weighted_sum,1.0,0.8984559312858169,0.9234645057978658,0.9108197445548334
2021-05-03,30000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-05-03,30000,"[35, 45)",first,0.07418839808408727,0.0,0.0,0.0
2021-05-03,30000,"[35, 45)",full,0.09622139435870145,0.0,0.0,0.0
2021-05-03,30000,"[35, 45)",none,0.8295902075572112,1.0,1.0,1.0
2021-05-03,30000,"[35, 45)",weighted_sum,1.0,0.8994226145785837,0.9242582574851171,0.9115309091040824
2021-05-03,30000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-03,30000,"[45, 55)",first,0.08081567243906682,0.0,0.0,0.0
2021-05-03,30000,"[45, 55)",full,0.09317001664637631,0.0,0.0,0.0
2021-05-03,30000,"[45, 55)",none,0.8260143109145568,1.0,1.0,1.0
2021-05-03,30000,"[45, 55)",weighted_sum,1.0,0.9011391340753019,0.9249907739576694,0.9131191161552462
2021-05-03,30000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-05-03,30000,"[55, 65)",first,0.4993891157887388,0.0,0.0,0.0
2021-05-03,30000,"[55, 65)",full,0.10421102849629396,0.0,0.0,0.0
2021-05-03,30000,"[55, 65)",none,0.3963998557149673,1.0,1.0,1.0
2021-05-03,30000,"[55, 65)",weighted_sum,1.0,0.810470108256279,0.8322415378164362,0.8391443136921197
2021-05-03,30000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-05-03,30000,"[65, 75)",first,0.8589792140031978,0.0,0.0,0.0
2021-05-03,30000,"[65, 75)",full,0.09793402339476562,0.0,0.0,0.0
2021-05-03,30000,"[65, 75)",none,0.043086762602036616,1.0,1.0,1.0
2021-05-03,30000,"[65, 75)",weighted_sum,1.0,0.6152000344723633,0.6607505820097185,0.6844708074785056
2021-05-03,30000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-05-03,30000,"[75, 85)",first,0.1864785879324352,0.0,0.0,0.0
2021-05-03,30000,"[75, 85)",full,0.7785467858160218,0.0,0.0,0.0
2021-05-03,30000,"[75, 85)",none,0.03497462625154302,1.0,1.0,1.0
2021-05-03,30000,"[75, 85)",weighted_sum,1.0,0.5205967100056147,0.5948335776048118,0.6027178523827929
2021-05-03,30000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-05-03,30000,"[85, 120)",first,0.38420924735458517,0.0,0.0,0.0
2021-05-03,30000,"[85, 120)",full,0.5409680341087327,0.0,0.0,0.0
2021-05-03,30000,"[85, 120)",none,0.0748227185366821,1.0,1.0,1.0
2021-05-03,30000,"[85, 120)",weighted_sum,1.0,0.42573380399079913,0.5650627956259516,0.49693251107409203
2021-05-03,40000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-05-03,40000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-05-03,40000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-05-03,40000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-05-03,40000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-05-03,40000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-05-03,40000,"[12, 18)",first,0.002355319686631286,0.0,0.0,0.0
2021-05-03,40000,"[12, 18)",full,0.003750315895880718,0.0,0.0,0.0
2021-05-03,40000,"[12, 18)",none,0.993894364417488,1.0,1.0,1.0
2021-05-03,40000,"[12, 18)",weighted_sum,1.0,0.9963691953796744,0.9972979674066478,0.9967422833999633
2021-05-03,40000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-05-03,40000,"[18, 25)",first,0.06430507129530356,0.0,0.0,0.0
2021-05-03,40000,"[18, 25)",full,0.06487914833981984,0.0,0.0,0.0
2021-05-03,40000,"[18, 25)",none,0.8708157803648766,1.0,1.0,1.0
2021-05-03,40000,"[18, 25)",weighted_sum,1.0,0.926277900918467,0.9433499595721696,0.9358247296709093
2021-05-03,40000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-05-03,40000,"[25, 35)",first,0.07851784916645702,0.0,0.0,0.0
2021-05-03,40000,"[25, 35)",full,0.08200912866905238,0.0,0.0,0.0
2021-05-03,40000,"[25, 35)",none,0.8394730221644906,1.0,1.0,1.0
2021-05-03,40000,"[25, 35)",weighted_sum,1.0,0.9076969464588125,0.9295017618273181,0.9195577566366057
2021-05-03,40000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-05-03,40000,"[35, 45)",first,0.07638257128353078,0.0,0.0,0.0
2021-05-03,40000,"[35, 45)",full,0.0793982679848612,0.0,0.0,0.0
2021-05-03,40000,"[35, 45)",none,0.8442191607316081,1.0,1.0,1.0
2021-05-03,40000,"[35, 45)",weighted_sum,1.0,0.9109920989453216,0.9319356490736145,0.9223531539041504
2021-05-03,40000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-03,40000,"[45, 55)",first,0.10056801909307878,0.0,0.0,0.0
2021-05-03,40000,"[45, 55)",full,0.08541766109785202,0.0,0.0,0.0
2021-05-03,40000,"[45, 55)",none,0.8140143198090692,1.0,1.0,1.0
2021-05-03,40000,"[45, 55)",weighted_sum,1.0,0.9027816386680578,0.9254791197592795,0.9151655723217381
2021-05-03,40000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-05-03,40000,"[55, 65)",first,0.44694275046976106,0.0,0.0,0.0
2021-05-03,40000,"[55, 65)",full,0.10183636122790406,0.0,0.0,0.0
2021-05-03,40000,"[55, 65)",none,0.45122088830233487,1.0,1.0,1.0
2021-05-03,40000,"[55, 65)",weighted_sum,1.0,0.8235885538783092,0.8449038179292683,0.850217659107718
2021-05-03,40000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-05-03,40000,"[65, 75)",first,0.839232230025108,0.0,0.0,0.0
2021-05-03,40000,"[65, 75)",full,0.11343215100495788,0.0,0.0,0.0
2021-05-03,40000,"[65, 75)",none,0.047335618969934073,1.0,1.0,1.0
2021-05-03,40000,"[65, 75)",weighted_sum,1.0,0.6213193128332875,0.6641805816988032,0.6895938803544213
2021-05-03,40000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-05-03,40000,"[75, 85)",first,0.1800493479027141,0.0,0.0,0.0
2021-05-03,40000,"[75, 85)",full,0.7786595498262753,0.0,0.0,0.0
2021-05-03,40000,"[75, 85)",none,0.04129110227101063,1.0,1.0,1.0
2021-05-03,40000,"[75, 85)",weighted_sum,1.0,0.5183292257021507,0.593489621758895,0.6004372291374354
2021-05-03,40000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-05-03,40000,"[85, 120)",first,0.4165882032933693,0.0,0.0,0.0
2021-05-03,40000,"[85, 120)",full,0.4944029460381228,0.0,0.0,0.0
2021-05-03,40000,"[85, 120)",none,0.08900885066850789,1.0,1.0,1.0
2021-05-03,40000,"[85, 120)",weighted_sum,1.0,0.45133993732246186,0.5854594653482725,0.518377575813908
2021-05-03,50000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-05-03,50000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-05-03,50000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-05-03,50000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-05-03,50000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-05-03,50000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-05-03,50000,"[12, 18)",first,0.0014265040314244367,0.0,0.0,0.0
2021-05-03,50000,"[12, 18)",full,0.0009406657018813314,0.0,0.0,0.0
2021-05-03,50000,"[12, 18)",none,0.9976328302666942,1.0,1.0,1.0
2021-05-03,50000,"[12, 18)",weighted_sum,1.0,0.9988785781943129,0.9990907041336434,0.9990700021496776
2021-05-03,50000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-05-03,50000,"[18, 25)",first,0.04665341403240979,0.0,0.0,0.0
2021-05-03,50000,"[18, 25)",full,0.04480751140377345,0.0,0.0,0.0
2021-05-03,50000,"[18, 25)",none,0.9085390745638168,1.0,1.0,1.0
2021-05-03,50000,"[18, 25)",weighted_sum,1.0,0.950075906569425,0.9607461852706096,0.9571868586928515
2021-05-03,50000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-05-03,50000,"[25, 35)",first,0.05687045045368361,0.0,0.0,0.0
2021-05-03,50000,"[25, 35)",full,0.07647723806276804,0.0,0.0,0.0
2021-05-03,50000,"[25, 35)",none,0.8666523114835483,1.0,1.0,1.0
2021-05-03,50000,"[25, 35)",weighted_sum,1.0,0.9204641959062247,0.9392311167698204,0.9305420063685039
2021-05-03,50000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-05-03,50000,"[35, 45)",first,0.10391721138048014,0.0,0.0,0.0
2021-05-03,50000,"[35, 45)",full,0.08843276084207041,0.0,0.0,0.0
2021-05-03,50000,"[35, 45)",none,0.8076500277774494,1.0,1.0,1.0
2021-05-03,50000,"[35, 45)",weighted_sum,1.0,0.8998430787487862,0.9222762911571957,0.9129873197533782
2021-05-03,50000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-03,50000,"[45, 55)",first,0.28425744435195877,0.0,0.0,0.0
2021-05-03,50000,"[45, 55)",full,0.0979029616303735,0.0,0.0,0.0
2021-05-03,50000,"[45, 55)",none,0.6178395940176677,1.0,1.0,1.0
2021-05-03,50000,"[45, 55)",weighted_sum,1.0,0.8608914111449296,0.8850326079343944,0.8812395005330458
2021-05-03,50000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-05-03,50000,"[55, 65)",first,0.45939606498416724,0.0,0.0,0.0
2021-05-03,50000,"[55, 65)",full,0.12661189887132174,0.0,0.0,0.0
2021-05-03,50000,"[55, 65)",none,0.41399203614451097,1.0,1.0,1.0
2021-05-03,50000,"[55, 65)",weighted_sum,1.0,0.7837043219295688,0.812220202426795,0.818527539391428
2021-05-03,50000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-05-03,50000,"[65, 75)",first,0.585106530256254,0.0,0.0,0.0
2021-05-03,50000,"[65, 75)",full,0.2291611867152133,0.0,0.0,0.0
2021-05-03,50000,"[65, 75)",none,0.18573228302853267,1.0,1.0,1.0
2021-05-03,50000,"[65, 75)",weighted_sum,1.0,0.6330132764731273,0.6840138929091446,0.6977439207637945
2021-05-03,50000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-05-03,50000,"[75, 85)",first,0.42926141805544155,0.0,0.0,0.0
2021-05-03,50000,"[75, 85)",full,0.38977369126782146,0.0,0.0,0.0
2021-05-03,50000,"[75, 85)",none,0.18096489067673704,1.0,1.0,1.0
2021-05-03,50000,"[75, 85)",weighted_sum,1.0,0.5553473947106166,0.6276537775206766,0.6289161713162977
2021-05-03,50000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-05-03,50000,"[85, 120)",first,0.23393926317492858,0.0,0.0,0.0
2021-05-03,50000,"[85, 120)",full,0.5027509574410701,0.0,0.0,0.0
2021-05-03,50000,"[85, 120)",none,0.26330977938400124,1.0,1.0,1.0
2021-05-03,50000,"[85, 120)",weighted_sum,1.0,0.5353359063681792,0.6410725671735821,0.5893142113109768
2021-05-03,60000,"[0, 12)",booster,0.0,0.0,0.0,0.0
