APR_MDC_key,week_number,median,mean,std,q0.025,q0.975
07,46,28.8,28.3694,4.064967251933413,22.2,33.81374999999999
07,47,29.45,28.174514285714288,3.6501097156174893,22.1725,33.55
07,48,31.15,29.672485714285713,3.861740594051834,22.88625,34.75
07,49,30.2,29.949685714285714,3.2246697126016493,24.05,34.65
07,50,29.7,28.56942857142857,4.6097235107304435,19.7,35.45
07,51,30.5,29.405085714285715,3.83768327063746,21.25,35.2
07,52,25.2,23.991114285714286,3.2314925230186278,18.38625,28.15
07,53,18.45,18.0976,1.6675817819310248,16.0,20.74124999999998
08,1,68.65,73.575,9.93147386337568,61.45,90.45
08,2,93.5,93.72040000000001,12.249985979618808,75.55,113.41375
08,3,104.5,97.791,13.196992760645474,71.9,111.31374999999998
08,4,99.225,95.69922857142856,13.623842872031831,72.95,115.55
08,5,101.95,94.79302857142856,13.036261932970026,70.7,105.75
08,6,92.4,88.2184,12.39183383328949,65.0,104.6
08,7,99.95,94.11040000000001,12.21669930784389,72.05,109.11375
08,8,94.07499999999999,91.34451428571428,11.10669877904868,71.8,104.96374999999999
08,9,92.2,87.99088571428571,10.73828379120835,68.35,104.16375
08,10,90.45,89.27911428571429,10.000121615245154,70.75,103.85
08,11,101.92500000000001,97.05174285714286,13.162125506426836,72.45,114.61375
08,12,95.55,93.3648857142857,12.21945942025412,68.93625,109.71374999999999
08,13,88.2,85.08217142857143,11.627338320772882,63.75,101.82749999999999
08,14,86.25,82.98737142857142,10.900986257083089,65.2,97.3
08,15,94.225,88.46825714285715,11.527856836315495,67.35,100.66375
08,16,87.07499999999999,84.55531428571427,11.052527414627058,64.7,101.51374999999999
08,17,98.15,93.56562857142858,11.235167594896142,75.28625,110.61375
08,18,90.1,84.66717142857142,11.99102405149969,64.05,99.86375
08,19,94.5,91.34488571428571,11.678086057009178,71.65,106.2
08,20,93.0,89.9661142857143,12.150760036112965,68.2,105.7
08,21,86.3,82.57185714285714,10.96591349130796,62.9,95.1
08,22,85.8,81.79245714285713,9.924356712954884,63.3,95.9
08,23,88.45,86.69868571428572,12.670228471650008,65.7,107.52749999999999
08,24,90.05,85.654,10.923928105775314,68.5,101.71374999999999
08,25,91.3,86.7366,12.203964461684027,64.90875,101.05
08,26,88.92500000000001,85.86445714285713,11.69574060643126,65.55,101.6
08,27,91.725,85.45788571428571,12.703652094770469,61.95,97.85
08,28,74.42500000000001,70.86377142857143,8.950576707100607,55.6,82.8
08,29,70.05,67.50445714285715,7.816036835199646,53.65,76.95
08,30,67.8,65.68254285714285,7.192595502691871,52.63625,76.85
08,31,71.45,71.20588571428571,7.9121258155555045,57.5,81.45
08,32,76.85,74.42814285714286,8.09225594788396,58.7,83.85
08,33,75.4,73.12294285714286,9.189573427191723,58.35,85.25
08,34,78.25,76.10794285714286,8.707942445374373,59.8,87.8
08,35,88.0,84.1744,10.482581951418783,66.23625,98.75499999999998
08,36,92.6,89.05677142857144,11.63208131663287,68.1,104.36375
08,37,97.55,92.61597142857144,12.961947785487153,70.4,108.41375
08,38,92.42500000000001,88.613,9.081981034035065,72.1,100.45
08,39,101.9,95.64262857142857,14.556025316618886,69.3,113.16375
08,40,91.675,89.08688571428571,11.851813773592742,68.08624999999999,105.99124999999998
08,41,100.17500000000001,94.84168571428572,12.741954412309184,72.2,109.25
08,42,99.45,94.16411428571429,12.37468115862669,73.05,109.45
08,43,96.25,92.94057142857143,10.549347255530389,72.9,107.0
08,44,84.2,81.67922857142857,8.633767408039773,67.2725,92.8
08,45,98.6,93.41851428571428,12.987888872649483,71.25,109.26374999999999
08,46,96.25,91.38951428571428,13.738607216066702,66.18625,108.75
08,47,95.75,93.13622857142857,13.140839172219053,71.3,109.6
08,48,93.05,91.81851428571429,11.070086254582733,70.88625,108.6
08,49,94.7,87.54474285714285,14.647635301190702,61.2,101.15
08,50,89.5,90.34705714285715,12.13014598394972,70.9,106.06374999999998
08,51,99.65,93.50708571428571,14.877014729429352,64.35,110.6
08,52,67.6,65.83948571428571,5.90638428978204,55.25,73.0
08,53,55.05,52.43748571428572,5.159111627287663,46.0,59.363749999999996
09,1,20.2,21.085685714285713,4.945240385872748,14.35,30.013749999999995
09,2,30.75,28.06957142857143,6.127555052360541,16.4,34.35
09,3,27.7,25.68322857142857,6.115363226028483,15.0,35.05
09,4,28.95,27.480114285714283,4.304504732628435,18.936249999999998,33.1
09,5,27.5,26.586971428571427,5.837566524870425,17.1,35.16374999999999
09,6,28.1,26.696285714285715,4.454554260901729,18.3725,33.0
09,7,29.2,27.412885714285714,4.8894416021419325,19.0,33.7
09,8,30.75,29.447285714285716,5.5224270962361395,20.4,37.3
09,9,34.05,30.827257142857142,5.895446238806007,21.58625,37.9
09,10,27.75,28.127457142857146,7.41215442817898,16.55,40.4
09,11,29.85,27.79305714285714,6.719622500912215,16.58625,35.8
09,12,24.9,22.672800000000002,4.778804228785829,14.65,28.85
09,13,27.4,25.772057142857143,5.852145208521038,16.9,35.2
09,14,28.3,27.084657142857143,3.7564471390164784,20.38625,32.0
09,15,34.0,32.740457142857146,5.226766261675947,23.15,40.3
09,16,34.7,32.53002857142857,7.15204990860127,20.05875,41.1
09,17,31.5,29.969085714285715,5.1978850394601555,20.5,37.5
09,18,27.2,25.873600000000003,3.7390136623880172,19.25,31.7
09,19,29.25,27.675542857142855,5.733963803522489,18.6,36.3
09,20,29.65,27.279914285714284,5.628499241277226,17.85,35.3
09,21,25.875,24.808342857142858,4.330117986915511,17.6,30.25
09,22,30.075000000000003,27.70274285714286,4.9581148339719565,19.65,34.0
09,23,28.5,27.974742857142857,5.676352430979732,18.4,35.96375
09,24,28.25,27.266514285714287,4.8167196024367085,18.5,34.7
09,25,30.8,28.765685714285713,3.762367593269625,23.25,33.7
09,26,30.55,28.83137142857143,5.107128097975592,19.5,35.25
09,27,30.4,27.646457142857145,6.402669854523953,16.85,35.41374999999999
09,28,24.0,22.545857142857145,3.65958545896093,15.93625,27.3
09,29,23.025,22.623285714285714,2.644260709195441,17.55,26.4
09,30,24.25,23.18017142857143,4.333096066990646,15.43625,28.513749999999995
09,31,27.8,25.72074285714286,4.696735422939692,17.5,32.2
09,32,27.4,26.756942857142857,5.141457421432297,18.35,33.55
09,33,24.05,24.044514285714286,3.7081680380588016,17.03625,31.227499999999985
09,34,29.35,28.32174285714286,5.2695211513245805,20.05,37.31374999999999
09,35,30.4,29.675800000000002,5.470087724013639,20.03625,37.0
09,36,33.85,30.64917142857143,6.716378745468785,18.2,38.363749999999996
09,37,30.35,28.823314285714286,3.968805879948965,22.2,34.95
09,38,35.9,33.37117142857143,5.256465598488317,24.05,39.0
09,39,36.1,33.150885714285714,5.8657949736619495,23.1,40.3
09,40,33.5,30.989800000000002,5.405389303464893,21.2725,37.3
09,41,33.1,31.687257142857142,6.205805708425726,22.15,40.2
09,42,36.75,33.35382857142857,6.428923500464666,22.4,40.9
09,43,34.4,32.30945714285714,6.053475296883139,21.0,39.5
09,44,29.55,27.876314285714287,5.764314259601338,18.58625,35.25
09,45,32.7,31.332314285714286,5.700934298316724,22.0,37.96375
09,46,32.6,29.74122857142857,5.082662762165131,20.686249999999998,35.6
09,47,30.1,29.255971428571428,5.8320598184418655,18.95,37.45
09,48,29.25,28.309228571428573,6.2754191365499645,18.23625,37.95
09,49,27.825000000000003,26.623371428571428,6.377001097765205,16.45,35.56374999999999
09,50,28.875,26.95137142857143,4.893943627020519,17.45,33.35
09,51,28.95,26.437114285714284,6.5983409183139194,13.95,33.95
09,52,16.35,16.01882857142857,2.341370674895809,12.2,20.4
09,53,12.25,9.122857142857143,4.175113157348455,4.0,13.463749999999992
10,1,12.3,14.762257142857143,5.128266134047219,8.68625,24.25
10,2,18.75,18.206828571428574,5.063039192559399,10.35,23.65
10,3,18.8,17.379914285714285,5.104418062306289,9.03625,24.75
10,4,18.05,19.5852,4.460569365262832,13.75,26.75
10,5,19.95,17.126314285714287,5.221426680993151,8.6,22.45
10,6,15.5,17.686114285714286,4.580374433046769,11.5,24.213749999999994
10,7,21.45,19.391285714285715,4.2998746512732815,12.55,23.9
10,8,18.2,17.256685714285716,5.253519432237413,8.65,23.2
10,9,17.3,16.2484,5.984392723756993,6.13625,23.85
10,10,19.85,17.729285714285716,5.005221493562909,9.35,24.2
10,11,18.3,17.288,3.7347305285940258,11.8,22.95
10,12,18.7,15.662457142857143,5.939032174037895,5.9,22.163749999999993
10,13,15.225,13.64997142857143,4.212903719107201,6.28625,18.8
10,14,15.4,15.5884,4.5637924531221215,8.48625,22.413749999999993
10,15,19.2,17.708257142857143,4.52685798492896,10.1,24.613749999999992
10,16,17.85,16.94962857142857,4.100593484955243,10.85,22.5
10,17,18.0,17.237314285714284,4.344146800240198,10.9,23.2
10,18,16.15,14.830228571428572,5.503257567889349,6.3,21.65
10,19,17.6,15.78162857142857,3.438589890306381,10.0,20.45
10,20,19.25,18.1784,5.3457671236831725,9.5,25.65
10,21,17.5,16.394228571428574,4.266294677307911,9.25,22.15
10,22,21.1,19.22414285714286,4.705064754291186,11.85,25.263749999999995
10,23,17.75,16.5618,4.758364416592915,9.0,23.85
10,24,18.25,17.208314285714284,5.20514443635175,9.63625,24.5
10,25,18.5,17.0728,4.653772225743574,9.25,23.85
10,26,19.75,19.481771428571427,4.833742328582066,11.9,26.163749999999993
10,27,19.45,17.465342857142858,4.243728466847867,10.3,22.05
10,28,17.55,16.58142857142857,5.001499570930379,8.6,23.9
10,29,15.25,14.3154,2.8663564197800633,9.95,18.1
10,30,16.85,15.78462857142857,3.239736973823724,10.58625,20.1
10,31,18.5,17.966771428571427,3.4672308381066523,11.95,23.5
10,32,19.6,17.73557142857143,5.026070863402168,8.05,24.25
10,33,16.3,15.433285714285715,3.5046949322066085,10.03625,21.363749999999992
10,34,17.6,17.453657142857143,4.016056011289227,10.7,23.113749999999992
10,35,19.95,17.77557142857143,4.725589267714869,9.65,23.35
10,36,17.5,17.532228571428572,5.083872149938365,10.7,24.65
10,37,18.8,17.830571428571428,5.132631368207219,9.7,24.75
10,38,18.9,18.054,4.605059551249541,10.38625,25.25
10,39,19.7,18.33237142857143,4.7631379897878885,10.13625,24.0
10,40,22.05,21.54574285714286,5.1236129659846865,13.5,29.05
10,41,23.2,20.99742857142857,5.875503137881373,11.35,29.0
10,42,17.1,15.734485714285713,5.017842167258639,7.7,21.8
10,43,15.8,16.011685714285715,4.562744610461884,8.7,22.3
10,44,16.4,15.625800000000002,3.834352237123043,9.35,20.85
10,45,17.9,16.803314285714286,4.454430072533833,9.6,23.1
10,46,18.725,17.516485714285714,4.4356318098324135,10.4,23.8
10,47,19.1,19.358857142857143,4.15458530117614,12.75,25.4
10,48,21.2,18.87257142857143,5.0928226959451015,10.35,25.35
10,49,20.75,19.859399999999997,4.829974653891347,12.45,27.25
10,50,20.45,18.760285714285715,4.83516663583667,11.25,24.25
10,51,20.15,18.169885714285712,5.549245359310475,8.5,24.35
10,52,11.55,12.333914285714284,4.234634530815241,6.35,19.2
10,53,7.2,9.710514285714286,3.4541244508032496,6.05,14.0
11,1,28.2,29.35182857142857,4.588636568999784,23.05,39.0
11,2,38.9,36.90337142857143,7.626139563115689,22.3,48.05
11,3,34.6,32.813228571428574,6.317495978358511,22.35,42.0
11,4,35.2,34.76154285714286,4.434160485109984,27.5,43.25
11,5,38.15,35.466457142857145,5.900065704699774,24.78625,41.8
11,6,34.15,34.43488571428571,3.6271538603995346,27.83625,41.75
11,7,39.2,38.132600000000004,5.619845719077364,28.65,46.05
11,8,41.9,39.73531428571429,7.467632752316256,27.05,48.9
11,9,38.45,37.041514285714285,7.392399728713355,24.2,47.6
11,10,37.7,36.57017142857143,5.86890897824734,27.0,47.56374999999999
11,11,38.15,37.15737142857143,6.5766420928177025,26.35,47.2
11,12,39.0,36.5014,6.3278502672823524,24.35,44.06374999999999
11,13,38.05,35.99154285714285,6.18190820393687,24.8,45.75
11,14,34.6,32.838971428571426,5.029650060437434,23.60875,41.6
11,15,33.8,32.738771428571425,5.835279028211979,22.83625,41.15
11,16,32.0,31.832085714285714,5.9334931763153405,22.05,42.35
11,17,35.5,34.12017142857143,7.301925227954095,21.25,44.15
11,18,31.9,31.026028571428572,4.707331113109177,23.6,40.2
11,19,36.2,36.1582,5.502176648661003,27.5,47.0
11,20,39.475,38.28554285714286,8.010432171607292,25.25,51.2
11,21,34.1,30.58674285714286,7.290830783458599,18.85,40.85
11,22,32.25,30.68417142857143,4.616590235473671,22.58625,37.513749999999995
11,23,36.8,35.86311428571428,7.233370610383522,24.88625,49.4
11,24,37.075,35.96574285714286,7.982734326805125,23.65,50.21375
11,25,36.0,33.8,5.9037300087325395,24.05,40.763749999999995
11,26,37.8,35.918771428571425,7.079818790767445,24.35,45.1
11,27,39.6,38.774228571428566,7.220872076423056,28.15,51.46375
11,28,39.5,36.18271428571428,7.11885274350647,22.8,45.31374999999999
11,29,33.3,32.279514285714285,5.03069696955703,23.45,39.71375
11,30,34.45,32.70088571428572,6.360583448033361,22.0,42.7
11,31,27.25,25.408399999999997,5.1288615690866735,17.25,32.5
11,32,29.65,29.176885714285717,6.1578171568122375,19.15,37.513749999999995
11,33,29.9,31.711285714285715,4.932948616291032,25.6,41.55
11,34,38.8,36.6728,6.610159042070295,24.45,46.8
11,35,37.25,35.9562,5.659438107884004,26.05,45.96375
11,36,38.4,36.738257142857144,5.229546242986968,27.186249999999998,44.15
11,37,39.15,37.30982857142857,5.1418275983557775,28.33625,44.25
11,38,38.85,37.995200000000004,6.135953278022435,28.0,49.45
11,39,40.5,39.267428571428574,6.126923143717163,29.03625,49.113749999999996
11,40,41.9,38.93042857142857,8.055381390205211,25.4,48.2
11,41,44.1,43.13917142857143,6.027722419248087,33.55,52.9
11,42,43.85,43.16314285714286,5.44624480309876,34.1,52.05
11,43,44.225,42.119657142857136,6.343197929582732,30.6,50.05
11,44,36.7,34.730114285714286,5.425653914377046,26.8,43.31374999999999
11,45,41.15,39.81288571428571,6.489024552131157,28.0,47.71375
11,46,40.3,38.47191428571429,6.36137537616421,25.53625,46.95
11,47,39.6,39.13437142857143,7.159802185052708,27.65,51.1
11,48,41.35,38.75977142857143,6.5939306651837555,26.53625,47.6
11,49,38.8,36.511628571428574,4.9591084230317986,26.5,42.15
11,50,37.5,37.15188571428572,5.185005472315111,29.05,44.1
11,51,40.4,35.35191428571429,8.138603177759984,21.6,42.863749999999996
11,52,22.9,23.632857142857144,3.2233594507624668,18.48625,30.663749999999993
11,53,19.0,19.08731428571429,1.4376061627624677,17.0,22.163749999999993
12,1,2.75,3.3414285714285716,1.5169155662361173,1.95,7.15
12,2,6.9,7.340342857142858,2.0907911287124397,4.2,11.55
12,3,7.95,7.865371428571429,1.6852777082767538,5.6,11.013749999999993
12,4,8.0,8.74157142857143,3.1227020759799666,4.85,14.7
12,5,6.85,7.2785142857142855,1.8344975985783514,4.2,10.4
12,6,7.5,7.845599999999999,2.361597311973884,4.5,12.6
12,7,6.95,6.981114285714286,3.093200027114825,2.75,12.95
12,8,7.5,7.626828571428572,2.137035305339447,4.05,11.9
12,9,6.15,6.676828571428572,1.730142238700548,4.25,10.05
12,10,5.8,5.940057142857143,2.117502006615171,2.5,9.4
12,11,7.3,7.793114285714286,1.9776104585756638,5.05,11.9
12,12,7.0,7.529342857142858,2.6569020491418125,3.6,12.25
12,13,6.0,6.4551428571428575,2.1890821031055627,3.85,11.413749999999993
12,14,5.55,5.613342857142857,1.9356974186186553,3.0,8.95
12,15,5.35,5.700942857142857,1.8880769928333432,2.95,9.2
12,16,7.175000000000001,7.444542857142857,2.064602066948019,4.6,11.563749999999994
12,17,6.7,6.9962,2.2068370850505237,4.35,12.563749999999994
12,18,6.8,6.722285714285714,0.8843538202139244,4.75,8.25
12,19,6.65,7.108599999999999,2.4826750256565706,4.0,13.05
12,20,7.55,7.3756571428571425,2.373640623189102,4.05,11.663749999999993
12,21,5.9,6.156742857142857,1.7613879140641155,3.8,10.1
12,22,6.05,6.602457142857142,1.9840191194574357,4.05,10.54124999999998
12,23,5.75,5.9516,1.0643450972273967,3.95,8.113749999999992
12,24,7.725,7.889857142857143,2.183215701022293,4.33625,11.4
12,25,6.7,6.8744000000000005,1.7085837708468252,4.15,10.25
12,26,7.85,8.735114285714285,2.887189497500732,5.45,15.4
12,27,8.3,8.962114285714286,2.3020720744555154,6.1,13.2
12,28,5.65,6.337914285714286,2.354827515645414,3.5,11.113749999999992
12,29,3.9,4.015657142857143,0.8525115064675926,2.65,6.063749999999993
12,30,5.8,5.905342857142857,0.9370121316551332,4.3,7.55
12,31,5.875,6.353514285714286,1.4537418227122834,4.55,9.213749999999992
12,32,7.9,8.043514285714286,2.495985786611296,3.85,12.05
12,33,6.25,6.4354000000000005,2.2698913601173287,3.0,10.3
12,34,5.05,5.469314285714285,2.5284801068505924,2.55,9.5
12,35,6.1,6.755714285714285,2.237275544560532,3.7,10.85
12,36,5.5,5.8463714285714286,1.7034462862631665,3.45,8.863749999999992
12,37,7.05,7.825028571428571,2.1785886646622847,5.3,11.5
12,38,6.75,7.503428571428572,2.9479295123363256,2.9,11.363749999999992
12,39,6.05,6.396257142857143,1.7277579413447315,3.85,10.1
12,40,7.2,7.6006857142857145,2.6018843698274674,3.55,11.4
12,41,7.2,7.468257142857143,2.04726863240324,4.25,11.05
12,42,6.1,6.832171428571428,2.583784565461198,3.5,12.0
12,43,5.574999999999999,6.5076285714285715,1.9393115992242973,4.38625,10.763749999999993
12,44,4.4,5.733142857142857,2.388685655746706,3.4362500000000002,10.85
12,45,6.625,6.991771428571429,1.6476496260451237,4.5,9.8
12,46,8.55,8.503857142857143,1.445639025577659,6.25,11.6
12,47,7.1,7.568771428571429,1.5426397776084786,5.4,9.7
12,48,7.3,8.033285714285714,2.5014111062890088,4.95,12.3
12,49,7.25,7.652,1.6833685157292306,4.9,10.1
12,50,7.3,8.555085714285713,2.6555302486960564,5.3,13.1
12,51,4.4,5.7848,2.7016079196710776,2.3,10.2
12,52,2.75,3.671885714285714,1.8037255418356595,1.68625,6.75
12,53,1.85,1.1485714285714286,1.0017741347910336,0.0,2.3
13,1,8.0,7.859714285714285,2.8348440317719055,3.55,12.15
13,2,10.9,10.734457142857142,2.5521196287327363,6.25,16.0
13,3,11.75,11.90557142857143,2.4847761947288154,7.8,17.05
13,4,11.5,11.756457142857142,2.668164284397396,7.1,17.0
13,5,11.3,11.902342857142857,2.40924527092273,8.25,17.1
13,6,9.5,9.508542857142858,2.1603613382153584,5.8,13.2
13,7,9.6,9.717857142857143,2.431829794377013,5.88625,13.713749999999992
13,8,9.0,9.492114285714287,2.7208164761377547,5.35,14.65
13,9,10.5,10.677942857142858,2.617535382297445,6.4,16.4
13,10,10.35,12.051428571428572,3.181147243761319,8.15,17.55
13,11,11.8,11.670742857142857,2.2658591750575554,8.0,15.4
13,12,9.65,9.773542857142857,1.9521806186128536,6.53625,13.3
13,13,10.4,10.532171428571429,2.379695863037004,6.3,14.7
13,14,8.05,7.910285714285714,1.8501170295286353,5.05,11.413749999999993
13,15,10.2,10.151857142857143,2.1876428600624496,6.83625,15.15
13,16,8.85,9.479800000000001,2.5311330116115998,5.2725,14.0
13,17,9.75,11.475171428571429,3.420496914419054,7.95,18.65
13,18,9.8,10.001057142857142,1.8133290153595831,7.15,13.6
13,19,10.0,11.136142857142858,2.642338619769265,7.8,15.85
13,20,8.65,9.404657142857143,2.0625710368466583,6.8,13.9
13,21,9.05,9.46802857142857,1.651576113419257,6.95,13.0
13,22,11.25,10.750457142857142,2.525890480263933,6.25,15.75
13,23,10.1,11.015199999999998,3.1874450570943886,6.35,17.65
13,24,10.2,10.801142857142857,2.2665171285072807,7.4,15.3
13,25,9.4,9.8436,1.857711250989396,7.2,13.85
13,26,11.5,12.019657142857143,2.906063021297711,7.8,18.55
13,27,10.45,10.155114285714285,2.195744328116466,6.05,14.113749999999992
13,28,8.35,8.375428571428571,1.9659048386220757,5.0,12.4
13,29,7.25,7.221685714285715,1.439207290692331,4.5,10.15
13,30,6.2,6.655485714285715,1.2999521337765743,4.83625,9.25
13,31,8.05,7.844,1.2230437057734862,5.4,9.7
13,32,10.7,11.321057142857143,3.023498738586328,7.0,16.7
13,33,8.5,8.907314285714286,1.8521889723293163,6.15,13.7
13,34,9.25,9.233628571428572,2.2547647863152944,6.2,12.95
13,35,7.7,8.641514285714285,2.7336589167755316,5.25,14.8
13,36,9.8,9.821571428571428,1.6177710171070434,7.1,12.7
13,37,9.85,10.248914285714285,2.370814651941606,7.4,14.55
13,38,9.35,10.324457142857142,2.241826936394061,7.8,14.85
13,39,10.35,10.541571428571428,2.5641465331445232,6.75,16.2
13,40,9.6,10.419885714285714,2.2210224051956975,7.5,14.55
13,41,9.05,10.422657142857144,3.40812763663346,6.18625,17.35
13,42,11.75,12.110942857142858,2.6283679088144316,8.33625,17.95
13,43,13.1,12.869228571428572,2.3499991434096206,9.0,17.15
13,44,8.9,8.073057142857143,2.025244783895858,4.65,11.263749999999993
13,45,8.05,9.750457142857142,3.2327175739128196,5.45,15.063749999999994
13,46,11.4,12.263142857142856,3.5256511398804715,6.8,19.4
13,47,11.85,11.897,2.236459382988048,8.4,16.5
13,48,10.3,10.672171428571428,2.6397107873631436,7.05,15.75
13,49,11.05,12.180457142857142,2.9441360189059123,9.1,19.45
13,50,10.0,11.212914285714286,2.4768635685687124,8.08625,15.8
13,51,8.8,9.172857142857143,2.984598421613777,3.83625,14.95
13,52,3.3,3.6401714285714286,1.3016089240106954,2.15,6.35
13,53,2.15,2.1476571428571427,0.14537936470862733,2.0,2.4
14,1,23.9,23.73897142857143,2.229766035791426,19.23625,27.4
14,2,26.35,26.32782857142857,2.348497414905266,21.63625,30.863749999999992
14,3,26.95,26.849857142857143,2.0947110647984366,22.5,30.75
14,4,24.4,23.995771428571427,2.9152164531781044,19.2,29.127499999999987
14,5,24.35,24.51477142857143,2.469614736352592,20.53625,30.1
14,6,25.5,25.266085714285715,1.5840903706986595,22.45,28.1
14,7,25.9,26.805342857142858,2.563684293182192,23.58625,32.2
14,8,24.65,24.815057142857142,1.4404196914536957,22.45,28.35
14,9,27.2,27.07657142857143,1.2446189330439066,24.63625,29.5
14,10,27.0,27.083085714285716,1.8026708691598003,23.7,30.2
14,11,27.2,27.557399999999998,2.0756079754365535,24.4,32.113749999999996
14,12,25.1,24.64562857142857,2.1632923179033066,20.5,28.35
14,13,23.0,22.195914285714284,2.786688143703739,16.8,26.313749999999995
14,14,21.1,20.055028571428572,2.479411592687433,15.45,23.063749999999995
14,15,24.825000000000003,23.1652,4.072477712275541,16.35,28.35
14,16,29.3,28.88142857142857,2.654032006962282,24.45,34.05
14,17,25.2,25.370771428571427,1.9438637613775112,21.85,29.627499999999987
14,18,28.0,28.274800000000003,1.7148284906747826,25.4,31.6
14,19,26.15,26.123571428571427,1.670248896755633,23.0,29.5
14,20,28.2,28.186600000000002,2.645784619919552,23.23625,33.254999999999974
14,21,26.55,26.22717142857143,1.7147279318475328,22.35,28.85
14,22,23.95,23.976142857142857,1.1053230176246513,21.75,26.35
14,23,27.45,27.572857142857142,1.8927452774016291,24.35,30.75
14,24,25.05,24.86294285714286,2.1928328527540897,21.15,28.863749999999992
14,25,26.3,25.66537142857143,2.78679567539575,19.4,29.9
14,26,23.9,23.839057142857143,2.4409706830522926,18.936249999999998,27.4
14,27,23.325000000000003,23.621971428571428,1.938474419544059,20.1,27.35
14,28,25.6,25.7504,2.3653715748799127,21.5,30.013749999999995
14,29,23.6,23.596600000000002,1.1068933315100131,21.15,25.7
14,30,22.9,22.915714285714287,1.523581149165337,20.3,25.963749999999994
14,31,21.5,21.797057142857142,1.623996782163279,19.4,25.5
14,32,24.0,24.334485714285712,1.8559827522473769,21.3,27.75
14,33,22.95,23.186942857142856,1.709647756492045,20.4,26.6
14,34,24.75,24.569657142857142,1.9697256681351674,21.0,28.3
14,35,26.15,25.831514285714288,2.2294900266232185,21.9,29.65
14,36,23.85,24.030114285714284,1.2219565470286138,22.05,26.85
14,37,27.6,28.003,2.6110396701214507,23.9,33.4
14,38,26.1,25.73,2.1258375405269185,21.65,29.3
14,39,24.75,24.811714285714285,1.3003407780340583,22.35,27.7
14,40,25.5,25.464914285714286,2.121137155931383,21.75,29.2
14,41,26.125,25.996,2.284717166932468,22.0,29.8
14,42,25.4,24.882428571428573,1.9073886876605932,21.25,27.9
14,43,25.55,25.411457142857145,2.178876550270414,21.45,29.613749999999992
14,44,24.05,24.112057142857143,1.6079509766210345,21.2,27.25
14,45,23.6,23.692285714285713,1.6146867135897853,20.8,26.7
14,46,25.325000000000003,25.722114285714284,1.9181312937041974,22.75,29.427499999999984
14,47,25.85,25.403514285714287,2.268300947068952,21.05,29.1
14,48,26.05,26.02342857142857,2.1834136737611094,21.4,30.0
14,49,26.325000000000003,26.75662857142857,2.0907065329867356,23.05,30.45
14,50,27.45,27.457600000000003,1.360451552857708,24.65,29.7
14,51,24.75,24.942514285714285,2.2168344602372563,21.1,29.75
14,52,21.1,21.587342857142858,2.1211130858259466,18.4,26.35
14,53,23.0,22.932685714285714,1.3717855252334674,20.436249999999998,25.05
15,1,39.45,39.29788571428572,2.5506551560466604,33.95,43.31374999999999
15,2,41.8,41.9634,1.6644954302022241,38.9225,45.7
15,3,42.8,42.96671428571429,1.8698303777591947,39.45,46.85
15,4,39.4,39.63648571428572,2.112653198594509,35.8,45.0
15,5,40.4,40.32245714285715,3.074897204051924,35.8,45.95
15,6,42.05,42.042857142857144,2.4886736812983754,37.25,46.65
15,7,39.5,39.75757142857143,1.7976665483883965,36.7,43.9
15,8,38.8,38.97611428571428,1.2790303237133305,36.7,42.0
15,9,41.2,41.12065714285714,1.8266820055476265,37.286249999999995,44.5
15,10,40.15,40.150600000000004,1.7558489807567972,36.55,43.62749999999999
15,11,46.0,45.61951428571428,1.8306185139433513,41.35,48.15
15,12,44.65,44.77525714285714,1.7434224397659752,41.4,48.42749999999999
15,13,42.2,42.23922857142857,1.9661267380921714,38.8,46.05
15,14,41.2,40.7406,2.5324026912220647,36.0,44.2
15,15,41.85,41.857142857142854,3.271626878543812,36.13625,46.7
15,16,42.9,42.86217142857143,1.4422186763617963,39.83625,45.3
15,17,39.9,39.98157142857143,1.2441936451023603,37.85,42.35
15,18,42.5,42.39145714285714,1.4534544691241151,39.35,45.02749999999999
15,19,41.8,41.725542857142855,2.7542319674084736,36.85,47.0
15,20,40.7,40.237542857142856,2.9988928235460404,34.2,45.2
15,21,41.0,40.6994,2.0092861704616527,36.2,43.9
15,22,40.0,39.97551428571428,1.0858788198516514,37.55,42.113749999999996
15,23,43.05,43.21122857142857,2.3048829339854837,39.33625,47.79124999999998
15,24,42.0,41.92025714285714,1.687372701809434,39.0,45.4
15,25,43.1,42.821600000000004,1.7816730305751123,38.7,45.5
15,26,39.45,39.431200000000004,1.8479179451065455,36.25,43.2
15,27,38.825,39.2664,1.5766701274142167,37.286249999999995,43.4
15,28,42.2,42.25602857142857,2.2158176493341775,38.5,46.763749999999995
15,29,41.0,41.09282857142857,1.0586158526504266,39.3,43.45
15,30,41.75,42.11214285714286,1.6130630023184602,39.9,46.4
15,31,40.6,40.696600000000004,1.497085460844706,37.73625,43.31374999999999
15,32,39.75,39.710457142857145,1.8484890425930256,36.55,43.21375
15,33,39.0,39.22271428571428,2.3466464042469917,35.9,44.06374999999999
15,34,40.65,40.791314285714286,1.72818725975229,37.8,44.45
15,35,41.1,41.01428571428571,1.8754374915016325,37.3,44.5
15,36,39.2,39.08331428571429,1.6903059590125051,36.4,42.5
15,37,41.825,41.91957142857143,1.9394113237716868,38.98625,45.75
15,38,42.3,42.51157142857143,1.3181980828295197,40.45,45.85
15,39,44.5,44.564257142857144,1.779414526561722,41.55,48.4
