APR_MDC_key,date,median,mean,std,q0.025,q0.975
04,2021-07-04,1.1032436080657229,1.1033316942070235,0.021711623507173993,1.0627783282770595,1.145087934271303
04,2021-07-11,1.0847395700833249,1.0847215873822647,0.019313647681310126,1.0464520287853403,1.121373031061225
04,2021-07-18,0.9640085371131973,0.964213500079465,0.014554585271147103,0.9359305844151391,0.9923136113014914
04,2021-07-25,1.100061348915061,1.0998923471789592,0.01598536113336701,1.069219721957466,1.1312349765662553
04,2021-08-01,1.2951065227145715,1.2956541841884135,0.020447283533120062,1.2564731203568864,1.337118236866513
04,2021-08-08,1.131999499908086,1.1315772450981159,0.025973470629694444,1.081360356471453,1.1820749997321887
04,2021-08-15,1.0408774412041253,1.0411603091190396,0.01425545358861513,1.0143070741696287,1.0683857376043304
04,2021-08-22,1.2293012804946717,1.2296966895622572,0.018523618475212472,1.1956550918452407,1.2667238679429433
04,2021-08-29,1.1742978900949554,1.1743024920773595,0.01043152917535156,1.1541690037255228,1.194079578180025
04,2021-09-05,1.0243969270315398,1.0246993335280306,0.018748675531816774,0.9885793322393982,1.0603944801678309
04,2021-09-12,1.2009998692891195,1.2015493400312132,0.019061982034853476,1.1676191619864849,1.2392084229417368
04,2021-09-19,1.4252938101465844,1.4263049347398151,0.02554185409321197,1.377809669084937,1.4768416144308822
04,2021-09-26,1.3768763212936388,1.3772087948102896,0.02990267998288284,1.3205280970302073,1.4360776789121261
04,2021-10-03,1.3590682962545413,1.3602752076332838,0.02669271096436014,1.3107100282957742,1.412796136736055
04,2021-10-10,1.2425374365276447,1.2430627639941039,0.020784676772054794,1.2028781725545061,1.284130207981338
04,2021-10-17,1.2522059375852417,1.252661445774035,0.02130812166500668,1.2108575049916934,1.2956122965992898
04,2021-10-24,1.1886182850697664,1.1887749020820204,0.01333959451002989,1.163330963092093,1.2154828109347757
04,2021-10-31,1.4350894767297289,1.4352465497984856,0.023116874260154668,1.3925914842734703,1.4806403210135144
04,2021-11-07,1.4907602897497576,1.4924406270422426,0.03616922433724638,1.4252225823744549,1.56228764436203
04,2021-11-14,1.6276926940197929,1.6289065567563294,0.044798915434823235,1.5472107636887973,1.7188028729671974
04,2021-11-21,1.5092432209462545,1.5096824314866732,0.02106787236818027,1.4700278514416814,1.5523072856595999
04,2021-11-28,1.4389166957258668,1.438371850556798,0.01632665672453545,1.4071912414410064,1.4689538057262284
04,2021-12-05,1.4546404035494123,1.4542787799600134,0.01397786914762528,1.4259177849310134,1.480562319855839
04,2021-12-12,1.4767804891310892,1.476703416989801,0.017103306813951412,1.442970241878062,1.5095953299338292
04,2021-12-19,1.0815230071072928,1.0816848358694455,0.013867160330662227,1.0555838426797626,1.1098665769448732
04,2021-12-26,0.6645119950400283,0.6644645863621508,0.010334072910554203,0.6446592193841306,0.6845979710488062
04,2022-01-02,0.4106390161376504,0.41087510715130093,0.007588280612093152,0.39638660311954144,0.4262898317820579
05,2020-01-05,0.838798595251937,0.8387216775342005,0.006818673465955096,0.8258278395455714,0.8523302284588008
05,2020-01-12,1.0525722087147162,1.0527506954714256,0.006517542147946818,1.0408141981733183,1.0657000243845562
05,2020-01-19,1.0825135942285562,1.0825783864974186,0.007499971722297684,1.0681884150095153,1.0973937032165761
05,2020-01-26,1.0995580199161321,1.0996286344407709,0.005687001257089506,1.0884731016954254,1.110982782123936
05,2020-02-02,1.0299857517799367,1.0300978569661114,0.011280357574364738,1.0086356609971128,1.0525215362679892
05,2020-02-09,1.0648366427542144,1.0651947913016895,0.010714927852264966,1.0449412054970162,1.0863353440013015
05,2020-02-16,1.0123565599585782,1.0127013055941225,0.01187747637703156,0.9905945978480544,1.036535015537076
05,2020-02-23,1.033142438319784,1.033595386366415,0.015007484571956957,1.0060728880378715,1.0628253185679521
05,2020-03-01,0.9659992598642165,0.9664483252048529,0.015362438711634088,0.9378871807163776,0.9964096695835885
05,2020-03-08,0.9318779261345169,0.932388029130318,0.010842140996725032,0.9127120189989538,0.95437903601788
05,2020-03-15,0.9749783223592942,0.9751504254798038,0.009293788145684006,0.9572468276218583,0.9930920922553514
05,2020-03-22,0.6013232433970239,0.6013329067884576,0.005965932504846015,0.5902502385027087,0.6127395933064742
05,2020-03-29,0.347524759167785,0.34758577542177443,0.00437097979435981,0.33945796488210694,0.35640126876566874
05,2020-04-05,0.41699356627543366,0.4171134491272331,0.0033865818217433574,0.4106719972678965,0.42384760128438004
05,2020-04-12,0.46657867618955134,0.4665767376025484,0.002765967697414795,0.46111791925262224,0.47170209570945126
05,2020-04-19,0.5493271672937233,0.5492571609913278,0.004351990340116244,0.5410227924893192,0.5574570620632827
05,2020-04-26,0.6551102704802745,0.6552104917685992,0.00744313940810522,0.6414407578765223,0.6699942586537342
05,2020-05-03,0.6892931809816033,0.6892941465846008,0.010292710994175268,0.6696616516769682,0.7097953904976899
05,2020-05-10,0.8423020400392386,0.8423248798651697,0.005747345002353491,0.831004024901742,0.8532499929326918
05,2020-05-17,0.8509177051017222,0.8509616435918428,0.0059535247413695655,0.8393590346967599,0.8622977005906958
05,2020-05-24,0.8721727323799165,0.8723053487589129,0.005979427025304561,0.8611267299086974,0.8844113552990595
05,2020-05-31,0.9331950058577695,0.933409761644601,0.007744486535859052,0.9181586989273363,0.9485715935672949
05,2020-06-07,0.9008057151622155,0.9007923952103962,0.00767361704256036,0.8856064153508187,0.9158563871622599
05,2020-06-14,0.8665741921111983,0.8668337903292664,0.008017987134060234,0.8521725011429997,0.8827724475811104
05,2020-06-21,0.954711865107099,0.9548870510763429,0.010329193195692171,0.9353947578104249,0.9745255621475708
05,2020-06-28,0.9004470520778948,0.9005557980886497,0.010776836496303907,0.8799530705243248,0.9216946458414307
05,2020-07-05,0.9337602878168877,0.9338469012697879,0.009269773963580873,0.9164372563476734,0.952169464180367
05,2020-07-12,0.8619821363778015,0.8623242465389149,0.008383481226215938,0.8464967739768102,0.8790784205690622
05,2020-07-19,1.0395069130554897,1.0394457848440222,0.007363608162773501,1.0253689018907175,1.0542278551567528
05,2020-07-26,0.9303066763553896,0.9306415043345092,0.007305061007100772,0.9171880454805316,0.9449329179397362
05,2020-08-02,0.8989874635178765,0.8992122518841741,0.010052756706957279,0.8801037576316837,0.9190872871457284
05,2020-08-09,0.8819295035927637,0.8819382194561756,0.009045538765238652,0.8652740972622919,0.8995833335174072
05,2020-08-16,0.8866098720992641,0.8867593971576813,0.0075498320009898656,0.8726973358001455,0.9016999742116373
05,2020-08-23,0.9162147000338594,0.9161163210320911,0.008568789020906216,0.8992701466129189,0.9327824093907993
05,2020-08-30,1.073455173008922,1.073680913218763,0.011181517678747092,1.0526058345296856,1.095058817509078
05,2020-09-06,0.982532787810588,0.9826543818400043,0.007611335004025238,0.9684364921416108,0.9977820639976448
05,2020-09-13,1.092559755942779,1.0924488502677232,0.0070486131632061955,1.079083743135132,1.10603338289694
05,2020-09-20,0.9721429157950611,0.9721071480493498,0.00880784446214866,0.9548076243608303,0.9890016944535807
05,2020-09-27,1.0043248867641081,1.0044265284620257,0.010532783801128126,0.9839717081251275,1.024893437709697
05,2020-10-04,0.942356462019834,0.94242144963133,0.00698281539408972,0.9292820153394145,0.9560718658430731
05,2020-10-11,1.0447305520490033,1.044995245363808,0.009432738853657667,1.026532100197571,1.0633164692994652
05,2020-10-18,0.9682359865658315,0.9683779969183473,0.005928881271088961,0.9572273654372934,0.9795870190417223
05,2020-10-25,0.8154173514500307,0.8154632107926878,0.004744705854820368,0.806174791341744,0.8246314188187868
05,2020-11-01,0.7775251673183187,0.7774343032046384,0.009098206976685995,0.7598024508585693,0.7950630732258981
05,2020-11-08,0.6386527678352144,0.6386381010342912,0.0055298793429458745,0.6282120733325485,0.6491193501166139
05,2020-11-15,0.7651725559644701,0.7652462309335164,0.005557687280348458,0.7543892721055501,0.7759032667321791
05,2020-11-22,0.7318698080046551,0.7319322534437152,0.007185927567397128,0.718365650360726,0.7459153756569522
05,2020-11-29,0.7750181681327002,0.7751196330047302,0.0041680808713179295,0.76711450915357,0.7836438145391224
05,2020-12-06,0.7714849097280663,0.7713671074235641,0.00739256755870492,0.7567165263726976,0.7852673756392547
05,2020-12-13,0.8930443951605228,0.8930923049058543,0.007988831307161623,0.8774122733642608,0.908582677173845
05,2020-12-20,0.9805282223260344,0.9806106073722637,0.006073179431065812,0.9690015562731917,0.9923627915057657
05,2020-12-27,1.114394640330525,1.1149729761262406,0.014984786110488835,1.0873821168685764,1.14494988102549
05,2021-01-03,1.2467935773710797,1.2471228060539927,0.011033863751892707,1.2257527217442525,1.2682159635376251
05,2021-01-10,1.114058398086961,1.114319624054198,0.014275327848205194,1.0879482220695682,1.1425945653718714
05,2021-01-17,0.9673717396897026,0.9675322260233811,0.006013799335412352,0.9565186042086512,0.9795015751357176
05,2021-01-24,0.9172491512476927,0.9173059057167213,0.006368578884522005,0.9050984191026185,0.9298741213162004
05,2021-01-31,0.9339857887647317,0.9340426185880224,0.004785255937401933,0.9246653513771923,0.9435847278304756
05,2021-02-07,0.9104744370842316,0.9105735980760975,0.01006510599907364,0.8913888142361078,0.9305419754692631
05,2021-02-14,0.8790273395748757,0.8793392849468287,0.00885891951931669,0.8625778460295541,0.8968619747338156
05,2021-02-21,0.8834856951204593,0.8837923454348543,0.01032449896747086,0.8646019768245606,0.9045810976081797
05,2021-02-28,1.049089305122391,1.0495492099420471,0.015276188589392085,1.0215239029823429,1.0792905502767323
05,2021-03-07,1.1390151473713603,1.1395463167826023,0.01802601865389848,1.1060330254721167,1.1746738746890468
05,2021-03-14,0.9818421717949203,0.9823786197285315,0.011620341064448802,0.9613142845473172,1.0059332461490222
05,2021-03-21,0.9068494396038904,0.9070223586735585,0.00865530378750291,0.890406943520669,0.9237260205317762
05,2021-03-28,0.7971480138627492,0.7971778777327856,0.007853413599791593,0.7825977381333191,0.8122005803884461
05,2021-04-04,0.8763430724026208,0.8765140396287237,0.011123464155758543,0.8559208110113444,0.8990362582218301
05,2021-04-11,0.7786092025707501,0.7788399593756185,0.006591504450717258,0.7663454515401253,0.7920315749589627
05,2021-04-18,0.8957006719376522,0.8957018927046965,0.00532194526889262,0.8852082132964008,0.9055741554977736
05,2021-04-25,0.8174527013663814,0.8173055045377257,0.007082933724435641,0.8038116081334626,0.8305231781937089
05,2021-05-02,0.8499710576367806,0.8500985777606285,0.009687595670194006,0.8321913855612636,0.8692371434153863
05,2021-05-09,1.073369525572154,1.0733577811231807,0.016280909437122088,1.0423224509297035,1.105679153110461
05,2021-05-16,1.055951687956769,1.055997320312964,0.007310841653962561,1.0415843387734174,1.0698917788861262
05,2021-05-23,0.9837678450821105,0.9838024877863797,0.0070307952075606165,0.9700772178385124,0.9971618862913935
05,2021-05-30,1.1052356253499445,1.1054014749825352,0.007699401308951503,1.0911354984623283,1.120959504663687
05,2021-06-06,1.0947542510955866,1.095002890918155,0.00912145321207746,1.0770133100258872,1.112842227134788
05,2021-06-13,1.065143977771664,1.0651125321086203,0.009151723216559462,1.0469573907831908,1.0829976121202518
05,2021-06-20,1.1382757162513957,1.1386106937159677,0.010443520402217571,1.119522778181746,1.159353802949677
05,2021-06-27,1.1065054523627247,1.106713316952874,0.011976117116274578,1.0841539203215669,1.1294648684031716
05,2021-07-04,1.1003099394100675,1.1004697035316942,0.013212745535643953,1.0752137198803566,1.1263823587773567
05,2021-07-11,0.9592284219911388,0.9593067992391721,0.009521708817451971,0.9414258263674895,0.9781376219554015
05,2021-07-18,1.0483256180537925,1.0487686183119176,0.010373108014790213,1.0292075424457063,1.0695087783251112
05,2021-07-25,0.9294956001765912,0.9294449706502222,0.006646631401350341,0.916708179525617,0.9427907837695545
05,2021-08-01,0.9137760335778607,0.9140818446100957,0.006915243957018589,0.9013014643508193,0.9275770882946215
05,2021-08-08,0.9067158607245708,0.9069428196807909,0.010029280315686312,0.8879194385204079,0.926815966214852
05,2021-08-15,0.9502180363176419,0.9502408335848996,0.009690300942123725,0.9323938497882364,0.9691622236538773
05,2021-08-22,1.1004048983146275,1.1006184087792321,0.009657601066888318,1.0827008108988891,1.1197103008602272
05,2021-08-29,0.9381269923349619,0.938044316784423,0.008654128244622373,0.9211308162229118,0.9548824095419309
05,2021-09-05,1.179098632839301,1.179334815866064,0.01220305923291593,1.1563116751028226,1.202616851748283
05,2021-09-12,1.3395647172804392,1.33972340248392,0.010154890297246198,1.3207351801661817,1.359925027124039
05,2021-09-19,1.1791190580744855,1.1789967942796298,0.007983551431294473,1.1638597249816631,1.1943528307293254
05,2021-09-26,1.0249901575239837,1.024950675596835,0.00933106880429276,1.0066090594437385,1.0428427319682014
05,2021-10-03,1.101817577785027,1.1019259721414836,0.011523725550555463,1.0795312029622344,1.124299282063242
05,2021-10-10,1.1029868144738875,1.103057621640848,0.007977119277234058,1.088045098451746,1.1186615648598406
05,2021-10-17,1.2375786360528267,1.237899929930619,0.011147423371146945,1.2161421619717008,1.2595564792026648
05,2021-10-24,1.1532282801619442,1.1534004327546927,0.007071414839514248,1.1400885850406095,1.166784607728642
05,2021-10-31,1.0049763480591802,1.0050400553174674,0.005882172474490895,0.9935272142449598,1.0164225196917536
05,2021-11-07,1.047107361132695,1.0469559108412823,0.0124258752988517,1.022832678513114,1.0709121569412126
05,2021-11-14,0.8735015530084694,0.8734905584252365,0.007476534953406185,0.8593827391593086,0.887672780972484
05,2021-11-21,0.9996823223579062,0.9997731193978526,0.0071883697559006745,0.9857273483179744,1.0135613295922572
05,2021-11-28,0.8272629595160834,0.8273218196814038,0.008050391956597198,0.8121213701122085,0.8429886367237845
05,2021-12-05,0.6940406770284401,0.6941422167142519,0.003857002326785434,0.6867266511868013,0.7020524546665353
05,2021-12-12,0.7216275948648461,0.7215122363490656,0.007023269770017343,0.7075635256567467,0.7347067961227912
05,2021-12-19,0.7654254844323514,0.7654720564929879,0.006920410628697583,0.7519170708732137,0.778877218662212
05,2021-12-26,0.5945854346820644,0.5946685953195453,0.0037047702432980267,0.5876603208627005,0.6018883328352309
05,2022-01-02,0.4883495788098882,0.488601065959418,0.00662132638532738,0.47690219042494036,0.5018796891361126
06,2020-01-05,0.8062404189367729,0.8067496785800004,0.015759046823934843,0.7779189667199781,0.83793069644663
06,2020-01-12,0.9092114793432244,0.9093659235318204,0.008900535687994718,0.8925898260735329,0.9270133346807216
06,2020-01-19,0.9817289473342156,0.98163080536954,0.00833659754463747,0.9649799881478843,0.9977674536503949
06,2020-01-26,0.9306384172461257,0.9306106802127054,0.009705403692324302,0.9117597683570908,0.9482976645089393
06,2020-02-02,1.1086896091867522,1.1085040891450844,0.014920788362590198,1.0805197271140785,1.136488323463537
06,2020-02-09,1.07555522954958,1.0756033166332737,0.008490594267375673,1.059864898661552,1.0922436759075391
06,2020-02-16,1.0361806696228266,1.0362591436190776,0.006727985327186351,1.0237808519448408,1.0493254908399834
06,2020-02-23,0.9357867564231822,0.9356902292882394,0.008317128741694433,0.9196161294659184,0.9512768603034812
06,2020-03-01,0.9995037434566798,0.9996831148507835,0.0064744234855600635,0.9874256515162234,1.0123542684461637
06,2020-03-08,1.067197310721736,1.0671943771440153,0.005739588728122217,1.056358166141548,1.0784974569310115
06,2020-03-15,1.018054332371322,1.0181202639262736,0.005373022161662098,1.0080439386211906,1.0285080674062228
06,2020-03-22,0.6878891277591858,0.6879031099780323,0.0034393549796950806,0.6813442423658442,0.6948190900884069
06,2020-03-29,0.7028834124311115,0.7028793774360917,0.005384699745252198,0.6926401390749707,0.7130573149292169
06,2020-04-05,0.6882475923191961,0.6883712929913633,0.005121980475463748,0.6786480463045137,0.698096822553041
06,2020-04-12,0.7166936384504569,0.7167472099489872,0.0047341359609258,0.7078929525888488,0.7262000526722217
06,2020-04-19,0.7572426953603438,0.7572362648103885,0.006597951028628738,0.7447810033604273,0.7706451605415915
06,2020-04-26,0.7792371597369401,0.7792941399653953,0.006338138448132741,0.7668467497415914,0.7913744823656851
06,2020-05-03,0.7117865429314799,0.7120022924026552,0.0093197944719428,0.6936143872519623,0.7302004681810664
06,2020-05-10,0.8189630824329909,0.819431726417894,0.009239955025507719,0.8028528836249137,0.8375358163659411
06,2020-05-17,0.9141924768061516,0.9141358804197947,0.007576910034980822,0.9000519500196652,0.9288245225025752
06,2020-05-24,0.8964533455020739,0.896295778654862,0.015464572766254526,0.8673459086863778,0.9263860921814876
06,2020-05-31,0.9829743997788984,0.9832452243129864,0.013042866437892294,0.9581854568139497,1.0087496033728462
06,2020-06-07,0.8416389975344588,0.8417815832420906,0.011277892630253578,0.8208280659804293,0.8642858384678386
06,2020-06-14,0.9323323193896537,0.9329410400227766,0.015518110343619804,0.903405170313296,0.9641768458846647
06,2020-06-21,1.0546180993870997,1.0547416715575288,0.01631900887538609,1.0233088486713697,1.087662602268476
06,2020-06-28,1.0990295238683505,1.0989805368961703,0.00651273265155731,1.0866285607866668,1.1117696923842775
06,2020-07-05,0.9620883998003401,0.962143479379858,0.009346562319131734,0.9437273512238259,0.9801518890958935
06,2020-07-12,0.9205326494195258,0.9207740793609865,0.015072780982585802,0.8935126674577819,0.9507522232606384
06,2020-07-19,0.9295799433925136,0.9299369222542221,0.013518016934550665,0.9044590200478978,0.9564246337913322
06,2020-07-26,0.8728270279771116,0.8731201511505017,0.014527828467687048,0.845684133314116,0.9024753456199699
06,2020-08-02,1.0759152378616785,1.0763769975599662,0.018945922435270098,1.0407637798474256,1.1144028115287588
06,2020-08-09,1.0387815737437303,1.0387905130336197,0.01413303446376275,1.0116709529522663,1.0662647290724128
06,2020-08-16,1.1225191400667083,1.122121733416649,0.019590061642430417,1.0857978257959062,1.1602750478424941
06,2020-08-23,0.8837317876309887,0.8835123776457492,0.012228582952600832,0.8608097944955949,0.9075837748755807
06,2020-08-30,0.9397370751195554,0.9399982456412822,0.010288336219809168,0.9191760419728502,0.9593530938114777
06,2020-09-06,1.1142476750048471,1.1143537880549335,0.008425582010387943,1.098595788508051,1.1306658900713635
06,2020-09-13,1.0966857881596703,1.0966944441090223,0.0074774317997778695,1.0826450968051666,1.1110659187595613
06,2020-09-20,1.0096609914958037,1.0097256017459606,0.005251993222410586,0.9995709141372007,1.0198201418043678
06,2020-09-27,1.0621648029992659,1.062268764544008,0.014755725399198588,1.0343727399004885,1.0920273651118666
06,2020-10-04,1.0757841640866688,1.0761414958576692,0.010392742460688473,1.056614294967278,1.0965366478997705
06,2020-10-11,1.0311697196528642,1.0313584623898364,0.006362193846069693,1.0193001126412564,1.0435785487467564
06,2020-10-18,1.080618647417483,1.0808057557517992,0.00997717337956816,1.0622408900856004,1.1013992984329126
06,2020-10-25,1.1225042600317527,1.1227340639091643,0.012515409253644428,1.0989507889055232,1.1468843556926678
06,2020-11-01,0.9594895478941498,0.9598222436473584,0.01771793536447373,0.9260829663671953,0.9942084971459267
06,2020-11-08,0.8475630914229206,0.8476816347554232,0.012312890161857297,0.823883816050793,0.8718500735344061
06,2020-11-15,0.8567221580326204,0.8569461806131183,0.009311541634920763,0.8392378551147737,0.8753804947711633
06,2020-11-22,0.9533152756173873,0.9532472778028701,0.004860691114489182,0.9438029961694141,0.9627471353211385
06,2020-11-29,0.985975348046101,0.9861170777329552,0.00848068539711933,0.9705124169043978,1.0032413717024504
06,2020-12-06,0.9914099680339835,0.9914182836553662,0.005721282391571486,0.9798345478700371,1.002183153557715
06,2020-12-13,1.1341216483258842,1.1340882630789673,0.007620534413039898,1.119427456087959,1.148847912335733
06,2020-12-20,1.213203490518729,1.2133798180057056,0.00866548585921351,1.1968892858816513,1.2299346703796254
06,2020-12-27,1.1776852957085213,1.1783229847091388,0.015774241885019098,1.147715660516027,1.2084938572967967
06,2021-01-03,1.5732393444918598,1.5746305922181756,0.011420031405328646,1.5529503236378022,1.5997487044727845
06,2021-01-10,1.2118396848932544,1.2123608632001002,0.02607633111260681,1.1641652266694804,1.263426702664529
06,2021-01-17,1.070571338966492,1.0707279067012203,0.010497198735962634,1.0508852561887994,1.0914871714947412
06,2021-01-24,1.158042292514949,1.1579420408074343,0.009807104072482725,1.1383656038096002,1.1769399639483429
06,2021-01-31,0.9808196696308374,0.9808139634093688,0.01022022865862712,0.960959346516065,0.999516509013908
06,2021-02-07,1.0878097809766456,1.0876338919394846,0.014717302927723577,1.0600920713348485,1.115260643241252
06,2021-02-14,1.055305006408631,1.0553451700523822,0.008433642682393997,1.0397058232829122,1.0718648826088908
06,2021-02-21,0.942308863069126,0.9423795484087132,0.006181053382454002,0.9309280756937773,0.954420650003055
06,2021-02-28,0.9110097594730567,0.9109043872955036,0.008138760109951874,0.8951093480482274,0.9260710590571449
06,2021-03-07,0.9695348776498871,0.9697102428310254,0.006248089097213973,0.9578726739355528,0.9819371989713046
06,2021-03-14,0.947080701022121,0.9470790944993931,0.005040952943355779,0.9375768723881516,0.9569990149331673
06,2021-03-21,0.8888020631499307,0.8888664521269737,0.004693966946414293,0.8800673467114561,0.8980105893839491
06,2021-03-28,1.0259205799923496,1.0259359597884452,0.005228888575795751,1.015950005566809,1.0364403521406205
06,2021-04-04,1.0610611014643412,1.061048644575913,0.008172830013977396,1.045535840650844,1.076500617807749
06,2021-04-11,1.0409043219840786,1.0410941441912631,0.007741715363408933,1.0264141433755734,1.055754440249925
06,2021-04-18,1.0805879072642501,1.0806615317639607,0.007131730718398364,1.0672751359062163,1.09485636112418
06,2021-04-25,1.040476114762964,1.0404512655259384,0.009514791907800621,1.0225693045158526,1.0598549103381798
06,2021-05-02,1.127327065474133,1.12739853903058,0.009248652488861999,1.1092158675697292,1.1450025293396553
06,2021-05-09,1.1440754958412584,1.1443382349846682,0.014792956690577796,1.1151702784560913,1.1731628174113216
06,2021-05-16,0.9585523264600483,0.9589748049599908,0.010328613875961814,0.9402254072128685,0.9791297739955862
06,2021-05-23,0.9713633417901013,0.9712882132106754,0.008013774495355152,0.9564016133599758,0.986838831803129
06,2021-05-30,1.0969388776444071,1.0969841653522285,0.02092535043310304,1.058779541959122,1.137909189893222
06,2021-06-06,1.1139128770662767,1.1142414694475054,0.014951302418396565,1.0854837888165794,1.143589282409126
06,2021-06-13,1.0249194491260447,1.0251166536250769,0.014205007878767629,0.9988137084325945,1.0537809167333143
06,2021-06-20,0.9003367178467004,0.9009350328330062,0.014790065620307711,0.8727849772677965,0.9307518080588074
06,2021-06-27,0.9829293786775037,0.9830767173655384,0.015551096207703449,0.953227393102508,1.0144819403606447
06,2021-07-04,1.0080741979399732,1.008022315312227,0.005686664989445271,0.9972314024709199,1.0191169983133679
06,2021-07-11,0.9028477761690425,0.9028859265876944,0.008746481921131834,0.885643188725841,0.9197252579957721
06,2021-07-18,1.0023851389308718,1.0026929820736155,0.016704554153363953,0.9725306635266149,1.0360131706947426
06,2021-07-25,0.8836043661083586,0.8839314305916177,0.013201460398085204,0.8590344519367349,0.9097906141686958
06,2021-08-01,1.0233858306550105,1.0237226206746652,0.01754496980734386,0.9904232649769584,1.0590760165649191
06,2021-08-08,1.0458829583421922,1.0463203917915131,0.018340459173346202,1.0120602399331804,1.083190697827335
06,2021-08-15,1.0342682561719438,1.0342411172713732,0.014173844301232691,1.0071221983153014,1.0617803507039916
06,2021-08-22,1.363887294863686,1.3633724330694046,0.02420662292455183,1.3184730930717896,1.410677497953816
06,2021-08-29,1.1422933463245861,1.1420043277702152,0.01592229921480887,1.112540919940423,1.1734027099788176
06,2021-09-05,1.060802306362712,1.0610935676127977,0.01162056013731744,1.0375477738081593,1.0830019941675038
06,2021-09-12,1.0633491454592898,1.0634540269454325,0.007924521135359025,1.048613489186493,1.078792573752891
06,2021-09-19,1.1279411742740366,1.1279376267678631,0.007688783981005433,1.1134486928788747,1.1427361777346718
06,2021-09-26,1.0280336729689985,1.0280906363940219,0.005464253651237726,1.0175229186172003,1.038614082302805
06,2021-10-03,1.0523625586508432,1.052462926813472,0.014513407136706102,1.0250640134018338,1.0818032870975598
06,2021-10-10,0.9883753668173625,0.9887261261504535,0.009905170706582886,0.9701341164605791,1.0082308410916718
06,2021-10-17,0.9904345696079719,0.9906104701793875,0.006064833223928367,0.9791034239305915,1.0022881081282955
06,2021-10-24,1.0484661240792634,1.0486377655197836,0.009497548676540199,1.0309653802851648,1.0682068604959554
06,2021-10-31,1.2054681870597599,1.2057054378477707,0.013542160011753571,1.1799992359934535,1.2318116283832405
06,2021-11-07,1.0998424940498097,1.1002683017306374,0.020685964318123962,1.0607651202388113,1.1404724102508628
06,2021-11-14,0.7967183332520893,0.7968255929030796,0.01144035683720789,0.7748190600513285,0.8192438002164367
06,2021-11-21,0.8196082140197883,0.8197815159799822,0.00879336644808531,0.802916025918161,0.8370244408945238
06,2021-11-28,0.856660422008562,0.8565923036308272,0.004312375490688854,0.8481933228204621,0.865020818483368
06,2021-12-05,0.7649948033572974,0.7651106997693369,0.006688847635406539,0.7527919848360899,0.7786619837320365
06,2021-12-12,0.8181795457221088,0.8181805290238423,0.004558444558776319,0.8089896258447171,0.8267864436780413
06,2021-12-19,0.8136843638267585,0.8136790078862475,0.0056717406404910705,0.8027930936836085,0.8247201604195754
06,2021-12-26,0.683890078597777,0.6840047409145348,0.004571196028001952,0.6753408636063233,0.6927616851354703
06,2022-01-02,0.7156465600492008,0.715965291345597,0.009859557825655061,0.6968574324181891,0.7343679596231878
07,2020-01-05,1.0460668349360045,1.0462387003052573,0.016971297214097587,1.0128156369469679,1.0798781969257338
07,2020-01-12,0.9585936573946466,0.9586779605201033,0.007745800745435373,0.9432680088778991,0.9732657281860874
07,2020-01-19,0.8624540714250687,0.8629291642990994,0.010835758267226426,0.8422774100318388,0.8839786464863721
07,2020-01-26,0.9367902430570135,0.9376213255536776,0.018897921316150302,0.9029249024480217,0.9752828812249835
07,2020-02-02,0.8745171120714054,0.8745238082174588,0.010528065759135776,0.8544795555137082,0.8953704459449014
07,2020-02-09,1.0823840837778735,1.0827079007957556,0.015301902029511939,1.0530804159426843,1.1126697892973973
07,2020-02-16,1.2519096778370897,1.2521440164371305,0.021592117816561753,1.2125034932986802,1.2956673195448474
07,2020-02-23,1.2195246171424998,1.2194155388276127,0.017836742499161125,1.1850703985567985,1.254274918560082
07,2020-03-01,1.266426419042734,1.2668396824209651,0.01950837259770772,1.2297732853412813,1.305151806153427
07,2020-03-08,1.4435394418125997,1.4439166799713676,0.01498598361408062,1.416243740372766,1.4736215033991524
07,2020-03-15,1.2007549663711212,1.2009022101745426,0.01214958539234019,1.1780908709801243,1.2251157540822049
07,2020-03-22,0.9655170047007531,0.9657315843614721,0.01184423729136573,0.943508418063944,0.9887733981175121
07,2020-03-29,0.8573619685653661,0.8576875229777446,0.010498251298966131,0.8378772098048729,0.8778044086211257
07,2020-04-05,1.0183160455359137,1.0188137955713905,0.011850762999588224,0.9964394059713539,1.0418184229378635
07,2020-04-12,1.1572781590037255,1.1575380920247398,0.01695364375234532,1.1261131589572486,1.1926351664762105
07,2020-04-19,0.9748892503194851,0.9748966499271041,0.00977511474324205,0.9564877287924436,0.9941166033335866
07,2020-04-26,0.992444583644352,0.992530051352449,0.007646538332846819,0.9776926057934381,1.0069723508322819
07,2020-05-03,1.1158396544505498,1.1159863687134777,0.021849783471727956,1.0742742724552492,1.1584480651949023
07,2020-05-10,1.1015960517278678,1.1022779592906378,0.01804672900745491,1.067495044918856,1.1385286887407233
07,2020-05-17,1.1031008129696704,1.1037127419979478,0.022172801970588355,1.0618613978552036,1.1486988954466992
07,2020-05-24,0.9859888426651369,0.9857686719673141,0.012924744825929044,0.9607424824151456,1.0104837854026474
07,2020-05-31,0.8823667665262176,0.8824436141771701,0.010770075301622129,0.8622507948379051,0.9037946124505993
07,2020-06-07,1.258404455549421,1.2583936588059275,0.025658163529151585,1.2081852929819221,1.307425240951926
07,2020-06-14,1.2295320151894464,1.2302117147833673,0.02443878016037915,1.185598521104563,1.2783111457464542
