hospitalisation,age,mean,sd,lower,upper
Hospitalised (IC),81,0.43450276669636706,0.13076232031704774,0.1981037265988982,0.6928190942661049
Hospitalised (IC),82,0.4099183953073649,0.12236596002405907,0.1886519519918087,0.6516008661568778
Hospitalised (IC),83,0.3860922762119158,0.11424304933885294,0.17948259673166342,0.611706582348
Hospitalised (IC),84,0.3634089204290561,0.10652373941510167,0.17074436006361385,0.5737756519641759
Hospitalised (IC),85,0.3411003125911222,0.09894467435659876,0.16214291054082763,0.5365153059912324
Hospitalised (IC),86,0.3201223238513474,0.09183067742564356,0.1540328004006948,0.5015210304379231
Hospitalised (IC),87,0.3001878562592609,0.08508243512919164,0.14631144544433544,0.4683054901734163
Hospitalised (IC),88,0.28182746534062325,0.0788783307537127,0.13919325865827759,0.43774707224141457
Hospitalised (IC),89,0.26471266130468346,0.07310523519732989,0.1325525218396384,0.4092904164392951
Hospitalised (IC),90,0.24814250416451514,0.06752538624879441,0.12611850544626393,0.38176382862453717
Hospitalised (IC),91,0.23370731623395297,0.06267403049585776,0.12050884416457391,0.35780735738710273
Hospitalised (IC),92,0.2204397708803942,0.058223199292400975,0.11534954209843597,0.33580605506157235
Hospitalised (IC),93,0.2068180849104824,0.05366162007813366,0.11004998443205828,0.3132314695509242
Hospitalised (IC),94,0.19433479681850138,0.0494906162345986,0.10519020783846966,0.2925592408015744
Hospitalised (IC),95,0.18358575920727108,0.04590782117091538,0.10100277372807878,0.2747722407054655
Hospitalised (IC),96,0.1740798626627311,0.0427471090764034,0.09729747309936432,0.2590522218445513
Hospitalised (IC),97,0.1655836147755762,0.03992926164106429,0.09398225960966432,0.24500967804412524
Hospitalised (IC),98,0.15809369579928653,0.03745185648417979,0.09084908337494386,0.23263687388547039
Hospitalised (IC),99,0.1499804794621743,0.034775615896388265,0.08737779830267832,0.21923855688426044
Hospitalised (IC),100,0.14472905238087486,0.033050119083935035,0.0849472148747426,0.2105737223673778
Hospitalised (IC),101,0.13451142687542872,0.02970363726175044,0.08021998317933463,0.19371766631706408
Hospitalised (IC),102,0.12716560295564167,0.027314846203920773,0.07681289047577973,0.181381389470138
Hospitalised (IC),103,0.11379261818638499,0.023016299846932032,0.0709489653137384,0.15898463487373404
Hospitalised (IC),104,0.09465071529543201,0.01710158449464312,0.061967599396981134,0.12718454972782714
Hospitalised (IC),105,0.06346920261067435,0.00924324430035493,0.04539846841105584,0.07918431662539367
Non-hospitalised (no AD),0,0.060233761685913004,0.0029368162500658934,0.05412814116680395,0.06587792807834611
Non-hospitalised (no AD),1,0.06023292883211486,0.0029368162500658934,0.054127308313005815,0.06587709522454799
Non-hospitalised (no AD),2,0.060231672942915905,0.0029368162500658943,0.05412605242380685,0.06587583933534902
Non-hospitalised (no AD),3,0.060230120649507175,0.0029368162500658926,0.054124500130398136,0.0658742870419403
Non-hospitalised (no AD),4,0.06022832552796436,0.002936816250065894,0.05412270500885532,0.0658724919203975
Non-hospitalised (no AD),5,0.060226319841738714,0.0029368162500658917,0.05412069932262966,0.06587048623417181
Non-hospitalised (no AD),6,0.06022412580683103,0.0029368162500658913,0.054118505287721975,0.06586829219926413
Non-hospitalised (no AD),7,0.06022175992821573,0.0029368162500658926,0.05411613940910667,0.06586592632064883
Non-hospitalised (no AD),8,0.060219235091990626,0.0029368162500658926,0.054113614572881594,0.06586340148442377
Non-hospitalised (no AD),9,0.06021656171902367,0.0029368162500658943,0.05411094119991463,0.0658607281114568
Non-hospitalised (no AD),10,0.060213748461160774,0.0029368162500658917,0.05410812794205173,0.06585791485359388
Non-hospitalised (no AD),11,0.060210802649870616,0.0029368162500658917,0.05410518213076158,0.06585496904230373
Non-hospitalised (no AD),12,0.06020773060021155,0.0029368162500658926,0.054102110081102515,0.06585189699264468
Non-hospitalised (no AD),13,0.06020453782509769,0.0029368162500658917,0.05409891730598865,0.0658487042175308
Non-hospitalised (no AD),14,0.06020122919127157,0.002936816250065895,0.05409560867216253,0.06584539558370468
Non-hospitalised (no AD),15,0.06019780903590939,0.0029368162500658926,0.05409218851680036,0.06584197542834253
Non-hospitalised (no AD),16,0.06019428125577702,0.0029368162500658934,0.054088660736667966,0.06583844764821012
Non-hospitalised (no AD),17,0.06019064937671995,0.0029368162500658917,0.05408502885761089,0.06583481576915305
Non-hospitalised (no AD),18,0.060186916608733994,0.0029368162500658913,0.05408129608962495,0.06583108300116712
Non-hospitalised (no AD),19,0.060183085890245444,0.002936816250065894,0.0540774653711364,0.06582725228267854
Non-hospitalised (no AD),20,0.06017915992417566,0.002936816250065893,0.05407353940506662,0.0658233263166088
Non-hospitalised (no AD),21,0.06017514120764883,0.0029368162500658934,0.054069520688539784,0.06581930760008196
Non-hospitalised (no AD),22,0.060171032056714244,0.0029368162500658913,0.05406541153760518,0.06581519844914735
Non-hospitalised (no AD),23,0.06016683462710862,0.002936816250065895,0.05406121410799959,0.06581100101954175
Non-hospitalised (no AD),24,0.060162550931838074,0.0029368162500658926,0.054056930412729035,0.06580671732427121
Non-hospitalised (no AD),25,0.06015818285617871,0.002936816250065894,0.05405256233706967,0.06580234924861184
Non-hospitalised (no AD),26,0.06015373217056379,0.002936816250065892,0.05404811165145474,0.06579789856299689
Non-hospitalised (no AD),27,0.06014920054172452,0.002936816250065893,0.05404358002261548,0.06579336693415765
Non-hospitalised (no AD),28,0.06014458954237778,0.0029368162500658913,0.05403896902326873,0.0657887559348109
Non-hospitalised (no AD),29,0.06013990065969463,0.0029368162500658926,0.0540342801405856,0.06578406705212775
Non-hospitalised (no AD),30,0.06013513530274088,0.002936816250065894,0.05402951478363185,0.06577930169517399
Non-hospitalised (no AD),31,0.06013029480904359,0.0029368162500658934,0.05402467428993456,0.06577446120147673
Non-hospitalised (no AD),32,0.06012538045041179,0.0029368162500658917,0.05401975993130274,0.0657695468428449
Non-hospitalised (no AD),33,0.06012039343811638,0.0029368162500658934,0.054014772919007345,0.0657645598305495
Non-hospitalised (no AD),34,0.06011533492751735,0.0029368162500658917,0.05400971440840831,0.06575950131995048
Non-hospitalised (no AD),35,0.0601102060222116,0.0029368162500658904,0.05400458550310256,0.0657543724146447
Non-hospitalised (no AD),36,0.06010500777776343,0.002936816250065891,0.053999387258654365,0.06574917417019653
Non-hospitalised (no AD),37,0.06009974120506982,0.002936816250065897,0.05399412068596078,0.06574390759750294
Non-hospitalised (no AD),38,0.060094407273405905,0.0029368162500658934,0.05398878675429685,0.06573857366583902
Non-hospitalised (no AD),39,0.060089006913187595,0.0029368162500658947,0.05398338639407856,0.06573317330562072
Non-hospitalised (no AD),40,0.06008354101848497,0.0029368162500658913,0.05397792049937591,0.06572770741091807
Non-hospitalised (no AD),41,0.060078010449314705,0.0029368162500658917,0.05397238993020565,0.06572217684174782
Non-hospitalised (no AD),42,0.06007241603373486,0.0029368162500658926,0.053966795514625805,0.06571658242616796
Non-hospitalised (no AD),43,0.060066758569764594,0.0029368162500658934,0.053961138050655576,0.06571092496219773
Non-hospitalised (no AD),44,0.06006103882714639,0.002936816250065893,0.05395541830803736,0.06570520521957954
Non-hospitalised (no AD),45,0.06005525754896732,0.0029368162500658934,0.05394963702985827,0.06569942394140042
Non-hospitalised (no AD),46,0.06004941545315331,0.002936816250065894,0.05394379493404426,0.06569358184558644
Non-hospitalised (no AD),47,0.060043513233849016,0.002936816250065893,0.05393789271473998,0.06568767962628214
Non-hospitalised (no AD),48,0.06003755156269439,0.002936816250065894,0.05393193104358536,0.06568171795512752
Non-hospitalised (no AD),49,0.060031531090007646,0.0029368162500658943,0.05392591057089861,0.06567569748244076
Non-hospitalised (no AD),50,0.06002545244588262,0.0029368162500658917,0.05391983192677357,0.06566961883831572
Non-hospitalised (no AD),51,0.06001931624120984,0.0029368162500658934,0.0539136957221008,0.06566348263364297
Non-hospitalised (no AD),52,0.060013123068625954,0.0029368162500658934,0.053907502549516914,0.0656572894610591
Non-hospitalised (no AD),53,0.0600068735033998,0.00293681625006589,0.05390125298429074,0.06565103989583292
Non-hospitalised (no AD),54,0.06000056810425903,0.0029368162500658934,0.05389494758514998,0.06564473449669216
Non-hospitalised (no AD),55,0.059994207414162885,0.0029368162500658917,0.053888586895053846,0.065638373806596
Non-hospitalised (no AD),56,0.05998779196102575,0.0029368162500658917,0.05388217144191671,0.06563195835345888
Non-hospitalised (no AD),57,0.05998132225839472,0.002936816250065892,0.053875701739285686,0.06562548865082785
Non-hospitalised (no AD),58,0.05997479880608601,0.0029368162500658934,0.05386917828697698,0.06561896519851913
Non-hospitalised (no AD),59,0.05996822209078181,0.0029368162500658917,0.05386260157167276,0.06561238848321492
Non-hospitalised (no AD),60,0.05996159258659238,0.002936816250065892,0.05385597206748334,0.0656057589790255
Non-hospitalised (no AD),61,0.05995491075558448,0.0029368162500658917,0.053849290236475444,0.06559907714801762
Non-hospitalised (no AD),62,0.059948177048279705,0.0029368162500658934,0.05384255652917068,0.06559234344071284
Non-hospitalised (no AD),63,0.059941391904124244,0.0029368162500658917,0.05383577138501522,0.06558555829655738
Non-hospitalised (no AD),64,0.05993455575193266,0.0029368162500658917,0.05382893523282363,0.0655787221443658
Non-hospitalised (no AD),65,0.05992766901030676,0.0029368162500658917,0.05382204849119771,0.06557183540273988
Non-hospitalised (no AD),66,0.05992073208803245,0.0029368162500658934,0.0538151115689234,0.06556489848046557
Non-hospitalised (no AD),67,0.05991374538445464,0.0029368162500658934,0.0538081248653456,0.06555791177688775
Non-hospitalised (no AD),68,0.0599067092898332,0.0029368162500658917,0.05380108877072416,0.06555087568226634
Non-hospitalised (no AD),69,0.0598996241856798,0.0029368162500658934,0.05379400366657077,0.06554379057811294
Non-hospitalised (no AD),70,0.05989249044507802,0.002936816250065892,0.053786869925968976,0.06553665683751113
Non-hospitalised (no AD),71,0.059885308432987186,0.0029368162500658934,0.05377968791387814,0.0655294748254203
Non-hospitalised (no AD),72,0.05987807850653097,0.0029368162500658926,0.05377245798742193,0.06552224489896409
Non-hospitalised (no AD),73,0.05987080101527218,0.0029368162500658926,0.05376518049616314,0.06551496740770531
Non-hospitalised (no AD),74,0.059863476301474136,0.002936816250065891,0.05375785578236508,0.06550764269390724
Non-hospitalised (no AD),75,0.059856104700349515,0.0029368162500658934,0.05375048418124046,0.06550027109278263
Non-hospitalised (no AD),76,0.05984868654029765,0.0029368162500658904,0.05374306602118863,0.06549285293273079
Non-hospitalised (no AD),77,0.0598412221431308,0.0029368162500658917,0.053735601624021766,0.06548538853556393
Non-hospitalised (no AD),78,0.05983371182428987,0.002936816250065888,0.053728091305180845,0.065477878216723
Non-hospitalised (no AD),79,0.059826155893050494,0.002936816250065859,0.05372053537394153,0.06547032228548356
Non-hospitalised (no AD),80,0.05981855465271781,0.0029368162500656406,0.0537129341336093,0.06546272104515045
Non-hospitalised (no AD),81,0.0598109084008025,0.0029368162500641613,0.053705287881697046,0.06545507479323227
Non-hospitalised (no AD),82,0.05980321742911548,0.0029368162500542465,0.053697596910030634,0.06544738382152622
Non-hospitalised (no AD),83,0.05979548202344911,0.0029368162499932324,0.05368986150449113,0.06543964841574258
Non-hospitalised (no AD),84,0.059787702461265475,0.0029368162496569445,0.05368208194300662,0.06543186885291266
Non-hospitalised (no AD),85,0.0597798789984369,0.002936816247858902,0.05367425848391617,0.06542404538662847
Non-hospitalised (no AD),86,0.05977201181677872,0.0029368162394372817,0.0536663913197665,0.06541617818878508
Non-hospitalised (no AD),87,0.05976410081251065,0.002936816203275689,0.05365848039067813,0.06540826711501928
Non-hospitalised (no AD),88,0.0597561449940434,0.0029368160687395094,0.05365052485191065,0.06540031103799156
Non-hospitalised (no AD),89,0.059748140651975715,0.0029368156146415904,0.053642521453909346,0.06539230582320867
Non-hospitalised (no AD),90,0.059740075099203364,0.002936814126389576,0.0536344589952026,0.06538423741021583
Non-hospitalised (no AD),91,0.0597319231659653,0.002936810217434475,0.05362631518865493,0.06537607796449108
Non-hospitalised (no AD),92,0.05972362413985163,0.002936800583947763,0.053618036190493004,0.06536776042410979
Non-hospitalised (no AD),93,0.05971498283964027,0.0029367746959189345,0.053609448711313186,0.06535906937058401
Non-hospitalised (no AD),94,0.05970567232751356,0.002936715140711244,0.05360026201404826,0.06534964440134691
Non-hospitalised (no AD),95,0.059695270545712505,0.0029365996865021826,0.05359010026074332,0.06533902073206257
Non-hospitalised (no AD),96,0.05968309961546841,0.0029363927600344134,0.053578359529183786,0.06532645211693945
Non-hospitalised (no AD),97,0.05966824800790147,0.002936046825899442,0.053564227116272865,0.06531093567042709
Non-hospitalised (no AD),98,0.059649831065027095,0.0029355162015534744,0.05354691333771616,0.06529149893882727
Non-hospitalised (no AD),99,0.059622551496496555,0.002934524436822645,0.05352169564115006,0.06526231333168679
Non-hospitalised (no AD),100,0.05959484451479713,0.0029335149190123414,0.053496087439943565,0.06523266619234305
Non-hospitalised (no AD),101,0.059520723416039124,0.002930097000418709,0.05342907217012444,0.06515197631310453
Non-hospitalised (no AD),102,0.05942637808716596,0.002925649634455265,0.05334397288409847,0.06504908374416991
Non-hospitalised (no AD),103,0.05909011732425062,0.002908807200055095,0.053042727424937014,0.06468045408442419
Non-hospitalised (no AD),104,0.057637808003218834,0.0028355015910207474,0.05174281995426814,0.06308726122841495
Non-hospitalised (no AD),105,0.047536521674021566,0.0023318455847512816,0.04268863095245129,0.052018015700589094
