2021-01-07,133.66333333333333,112.0,159.52499999999998,132.5,108.0,159.04999999999995,132.91,106.0,161.0,133.72666666666666,111.475,160.0,132.71333333333334,107.475,157.52499999999998,132.86,108.95,160.52499999999998
2021-01-08,129.86,105.475,153.52499999999998,129.28,107.0,156.52499999999998,128.56333333333333,104.475,154.52499999999998,130.34666666666666,105.475,153.52499999999998,129.57,106.475,154.0,130.46,105.475,161.0
2021-01-09,126.30333333333333,101.475,153.0,126.41,102.0,150.0,126.98333333333333,102.0,151.0,127.65333333333334,103.475,154.52499999999998,127.51,103.0,151.52499999999998,127.18333333333334,98.475,154.52499999999998
2021-01-10,125.65,101.475,150.52499999999998,124.74,100.0,150.52499999999998,124.32333333333334,100.0,150.0999999999999,125.72,101.0,151.0,123.88333333333334,97.475,146.52499999999998,124.25,103.0,148.0
2021-01-11,122.52666666666667,100.0,146.0,122.19,98.475,145.04999999999995,120.45666666666666,98.475,146.52499999999998,122.30666666666667,97.0,145.0,121.74,94.0,145.0,121.6,98.0,147.52499999999998
2021-01-12,119.80666666666667,99.0,146.0,119.77,94.0,141.0,119.86,97.475,145.04999999999995,120.63666666666667,94.475,146.0,120.03,94.95,145.0,120.35333333333334,97.475,143.0
2021-01-13,117.66,95.0,142.52499999999998,118.92666666666666,98.0,140.0,118.18,95.475,143.52499999999998,118.32,98.475,142.0,118.32,95.0,143.04999999999995,117.88666666666667,92.95,139.0
2021-01-14,116.11,95.0,140.52499999999998,116.66666666666667,93.0,142.52499999999998,116.18666666666667,90.0,141.52499999999998,117.39666666666666,95.0,140.0,116.37,95.475,137.52499999999998,115.41,91.475,141.0
2021-01-15,114.89666666666666,90.0,140.0,113.70666666666666,90.94999999999999,136.52499999999998,113.94,89.0,139.0,114.93333333333334,90.0,140.52499999999998,114.55333333333333,94.0,141.0,114.22666666666667,90.0,139.04999999999995
2021-01-16,112.86,90.475,138.52499999999998,111.56333333333333,90.0,135.52499999999998,112.10333333333334,88.95,136.0,113.26666666666667,90.475,138.52499999999998,113.36333333333333,90.475,134.52499999999998,113.26333333333334,88.95,137.0
2021-01-17,111.80333333333333,89.0,138.04999999999995,111.99,88.0,136.0,112.54333333333334,87.475,136.0,113.20333333333333,90.0,136.04999999999995,113.16333333333333,91.475,138.04999999999995,111.59666666666666,90.0,135.52499999999998
2021-01-18,110.68,90.0,134.52499999999998,111.02666666666667,88.0,133.52499999999998,110.54666666666667,87.0,134.52499999999998,112.03666666666666,88.0,138.0,110.74,83.475,136.52499999999998,111.96,92.0,135.0
2021-01-19,109.71666666666667,86.0,133.0,109.22333333333333,84.425,132.0,108.44,85.0,133.52499999999998,110.14666666666666,89.0,133.0,110.29333333333334,85.0,131.0,108.39666666666666,87.475,134.0
2021-01-20,108.07,86.0,131.0,107.11666666666666,83.475,132.04999999999995,108.02,86.0,131.52499999999998,108.89,86.475,132.0,107.59,84.0,132.0,107.88,84.0,134.0
2021-01-21,106.13333333333334,82.475,129.0,105.83,82.475,128.0,106.90333333333334,83.475,130.52499999999998,106.7,84.0,129.0,106.95666666666666,85.0,129.0,107.46666666666667,85.425,129.04999999999995
2021-01-22,104.88,82.475,132.0,105.59,83.0,128.52499999999998,104.62,82.0,129.52499999999998,106.55666666666667,83.475,131.04999999999995,104.79,82.475,130.0,105.18333333333334,79.475,130.52499999999998
2021-01-23,103.56,82.0,126.52499999999998,105.13666666666667,82.0,129.52499999999998,105.28666666666666,83.0,132.0,105.42333333333333,84.0,130.0,104.84,84.0,129.0,104.63666666666667,83.0,133.6249999999999
2021-01-24,104.70333333333333,82.0,133.57499999999993,104.27,84.0,126.0,103.23333333333333,78.475,126.0,104.67,83.475,130.04999999999995,104.96333333333334,82.0,128.0,104.61666666666666,84.475,128.52499999999998
2021-01-25,104.91666666666667,82.475,129.0,104.16,81.475,128.0,103.21,81.475,126.04999999999995,106.19666666666667,83.0,130.52499999999998,105.00333333333333,82.0,129.0,105.33666666666667,83.0,130.0
2021-01-26,105.55666666666667,82.475,132.04999999999995,105.08,81.0,129.0,104.89,81.0,133.0,104.43666666666667,82.0,127.0,104.69333333333333,81.0,129.52499999999998,105.32666666666667,82.475,131.0
2021-01-27,104.09,79.475,127.52499999999998,104.04666666666667,82.0,129.04999999999995,104.25666666666666,82.475,128.52499999999998,105.76,83.0,131.52499999999998,105.90333333333334,79.475,129.52499999999998,105.63666666666667,84.0,129.52499999999998
2021-01-28,105.75,82.475,131.0,105.59666666666666,80.475,131.52499999999998,104.69,81.0,131.04999999999995,105.46,80.475,130.0,106.05333333333333,82.0,128.52499999999998,105.41333333333333,82.475,129.52499999999998
2021-01-29,105.46333333333334,84.0,130.04999999999995,105.89,81.475,133.04999999999995,105.89,81.475,132.57499999999993,106.87333333333333,84.0,132.0,106.69666666666667,85.475,131.0,105.83,83.475,133.0
2021-01-30,105.82333333333334,79.475,132.0,105.51,81.0,131.0,105.64,84.0,128.52499999999998,106.44,82.475,128.52499999999998,107.3,84.475,130.52499999999998,105.47,84.0,130.0
2021-01-31,107.59333333333333,82.95,135.0,106.31333333333333,80.0,132.52499999999998,106.35333333333334,82.0,135.04999999999995,108.44666666666667,81.475,135.04999999999995,108.19,84.475,132.0,108.11666666666666,88.0,131.0
2021-02-01,107.42333333333333,85.0,131.0,107.68,82.475,137.0,109.13333333333334,82.475,137.57499999999993,108.89,83.475,133.0,108.82,84.0,134.52499999999998,108.23666666666666,84.0,136.0
2021-02-02,109.12333333333333,83.0,135.0,109.93,88.0,135.0,109.36,84.475,138.0,110.77,88.0,136.0,109.12666666666667,83.475,135.0,109.14333333333333,86.0,133.52499999999998
2021-02-03,111.0,83.94999999999999,137.52499999999998,111.01333333333334,87.0,139.0,109.11333333333333,85.0,136.52499999999998,112.09,87.0,136.52499999999998,110.44666666666667,86.475,136.04999999999995,112.03333333333333,88.475,137.0
2021-02-04,111.44,86.475,137.52499999999998,111.4,85.0,139.52499999999998,111.65333333333334,85.0,136.52499999999998,113.62,86.95,144.0,112.27,89.0,140.0,113.22,87.475,142.0
2021-02-05,114.36,88.475,142.04999999999995,113.39333333333333,83.94999999999999,140.0,112.63,87.0,142.0,114.45666666666666,90.475,142.0,113.83666666666667,88.0,140.0,114.79333333333334,92.0,139.04999999999995
2021-02-06,113.55,87.0,140.52499999999998,113.12333333333333,83.475,141.0,113.29666666666667,87.0,146.0,114.83,87.475,142.0,114.55,91.0,142.52499999999998,114.43666666666667,90.0,141.52499999999998
2021-02-07,115.25666666666666,90.0,142.52499999999998,114.56666666666666,83.0,143.04999999999995,114.47,88.475,142.04999999999995,116.13333333333334,89.0,144.0,115.76333333333334,92.0,145.52499999999998,116.55666666666667,90.475,144.0
2021-02-08,115.73333333333333,88.0,144.57499999999993,115.78333333333333,88.0,144.52499999999998,116.16,86.475,146.52499999999998,117.95333333333333,91.475,147.0,117.28666666666666,86.0,142.0,117.35,88.95,147.0
2021-02-09,117.59666666666666,90.0,149.52499999999998,118.47,89.0,150.04999999999995,117.44333333333333,90.0,147.52499999999998,118.84333333333333,92.475,148.0999999999999,118.94333333333333,88.95,149.52499999999998,118.68333333333334,94.0,147.52499999999998
2021-02-10,119.54333333333334,92.475,148.04999999999995,118.46,88.0,149.0,120.13333333333334,92.0,149.0,119.66333333333333,92.475,145.52499999999998,119.87666666666667,91.475,150.52499999999998,119.62333333333333,95.475,149.52499999999998
2021-02-11,120.43,92.475,151.04999999999995,121.28666666666666,91.475,151.52499999999998,121.68666666666667,93.475,158.04999999999995,122.26,92.0,149.52499999999998,121.52666666666667,97.0,150.52499999999998,122.51333333333334,94.475,152.0
2021-02-12,122.80666666666667,92.0,158.04999999999995,120.65333333333334,94.0,152.0,121.64666666666666,90.0,154.57499999999993,123.74666666666667,95.95,158.0,123.02333333333333,93.0,152.0,122.97666666666667,95.475,154.6249999999999
2021-02-13,124.61,95.0,159.52499999999998,124.44666666666667,92.95,158.52499999999998,122.78,92.475,154.52499999999998,125.11666666666666,92.85,161.04999999999995,123.86666666666666,95.475,156.0,124.55333333333333,98.0,157.52499999999998
2021-02-14,126.51666666666667,95.0,159.52499999999998,125.28666666666666,94.0,156.0,125.79666666666667,90.94999999999999,155.52499999999998,126.26666666666667,95.0,158.52499999999998,126.59666666666666,98.475,158.04999999999995,126.38333333333334,98.95,155.52499999999998
2021-02-15,127.54666666666667,94.475,158.0,126.33,91.9,162.04999999999995,126.37,96.475,160.52499999999998,126.86333333333333,96.475,156.52499999999998,127.85,95.42500000000001,159.0,127.45333333333333,96.0,159.0
2021-02-16,129.11333333333334,95.0,160.0,128.83333333333334,98.0,163.0,128.64333333333335,97.475,161.52499999999998,130.98,103.0,163.0,129.49333333333334,102.0,159.0,130.88666666666666,101.475,167.04999999999995
2021-02-17,131.09,103.0,165.0,130.91333333333333,99.0,164.52499999999998,130.40333333333334,102.0,167.04999999999995,131.85666666666665,99.0,165.0,131.80333333333334,100.475,163.57499999999993,131.86333333333334,97.475,165.04999999999995
2021-02-18,133.98333333333332,104.475,169.57499999999993,132.04,98.475,171.0,133.13666666666666,99.475,168.0,133.40666666666667,101.0,169.57499999999993,133.28,103.0,171.04999999999995,134.35,104.475,168.0
2021-02-19,134.75666666666666,102.475,167.04999999999995,134.67333333333335,101.95,169.0,133.78,101.0,171.52499999999998,136.93666666666667,102.0,177.0,135.63,105.0,168.57499999999993,136.07666666666665,100.475,170.52499999999998
2021-02-20,135.45333333333335,98.475,171.0,135.82,101.0,174.04999999999995,135.82333333333332,97.475,171.52499999999998,135.81666666666666,106.0,172.0,137.32666666666665,104.0,174.52499999999998,136.99333333333334,104.95,172.0
2021-02-21,137.90666666666667,98.95,173.52499999999998,136.15666666666667,98.475,169.0,136.76666666666668,100.475,171.52499999999998,138.22,106.475,174.0,137.3,106.475,174.52499999999998,136.95666666666668,105.0,173.52499999999998
2021-02-22,137.67666666666668,101.0,175.52499999999998,137.70333333333335,99.475,176.0,137.65,102.475,173.52499999999998,139.46666666666667,106.0,173.52499999999998,138.21,100.475,178.0,139.51,107.0,171.52499999999998
2021-02-23,140.53666666666666,106.0,182.04999999999995,139.20333333333335,105.0,182.0,138.47333333333333,99.0,176.0,139.73333333333332,106.0,172.52499999999998,139.79,105.0,176.0,140.43,106.475,180.0
2021-02-24,141.88333333333333,107.0,184.52499999999998,139.83666666666667,100.425,179.52499999999998,139.03666666666666,103.95,182.0,141.83,105.95,174.0,142.43666666666667,106.0,181.0,141.21,107.475,180.52499999999998
2021-02-25,142.95,107.0,183.0,141.6,103.0,182.52499999999998,141.17,99.0,178.52499999999998,143.02333333333334,106.475,178.0,142.28,105.475,180.52499999999998,142.44666666666666,105.9,179.52499999999998
2021-02-26,144.74666666666667,107.0,186.0999999999999,143.30666666666667,102.0,187.52499999999998,143.34666666666666,102.0,185.0,144.03,107.94999999999999,189.04999999999995,145.08666666666667,107.475,183.52499999999998,144.28666666666666,112.0,183.52499999999998
2021-02-27,146.81,106.0,193.0,144.75,108.0,184.52499999999998,145.49,103.42500000000001,186.52499999999998,146.69,109.0,184.0,146.81666666666666,107.475,187.0,146.39333333333335,104.95,186.6249999999999
2021-02-28,147.91,106.0,189.0,146.01,107.0,191.52499999999998,146.02,102.9,188.57499999999993,147.92666666666668,107.0,191.6249999999999,148.5,106.475,192.52499999999998,148.39666666666668,105.375,190.04999999999995
2021-03-01,150.19,108.475,195.52499999999998,148.14333333333335,106.475,192.0,146.60333333333332,110.0,186.57499999999993,150.39666666666668,112.0,194.0,148.99666666666667,108.475,191.52499999999998,150.48666666666668,109.0,201.0
2021-03-02,151.44,108.475,193.52499999999998,150.75,108.475,192.0,150.47666666666666,112.475,195.57499999999993,152.04333333333332,111.0,193.52499999999998,152.11333333333334,107.94999999999999,191.0,152.40333333333334,110.475,200.57499999999993
2021-03-03,155.66,112.475,201.04999999999995,153.94666666666666,112.0,198.52499999999998,152.70333333333335,109.0,197.04999999999995,156.1,114.0,198.52499999999998,155.37,114.475,199.04999999999995,156.31666666666666,117.475,198.0999999999999
2021-03-04,157.17333333333335,113.0,200.52499999999998,156.17333333333335,108.0,201.52499999999998,155.18333333333334,108.9,199.52499999999998,157.93,113.475,204.04999999999995,157.75,116.0,202.52499999999998,158.01,114.475,204.57499999999993
2021-03-05,159.72333333333333,109.475,211.04999999999995,157.96666666666667,113.95,210.0,157.85,117.475,204.0,160.87,117.95,203.52499999999998,160.30666666666667,118.0,208.0,160.07666666666665,118.0,203.6249999999999
2021-03-06,163.94333333333333,115.475,210.52499999999998,159.51,114.0,211.0,160.07666666666665,115.94999999999999,208.04999999999995,163.43666666666667,119.95,206.52499999999998,161.0,119.0,209.57499999999993,163.89333333333335,121.375,213.14999999999986
2021-03-07,166.01333333333332,114.0,214.52499999999998,162.66333333333333,117.0,211.52499999999998,162.37,116.0,214.04999999999995,166.04333333333332,112.475,210.52499999999998,163.43666666666667,116.94999999999999,207.52499999999998,165.73333333333332,116.0,213.52499999999998
2021-03-08,167.98333333333332,122.47500000000001,219.57499999999993,165.88,113.475,216.0999999999999,165.66333333333333,114.0,213.0,168.77333333333334,121.0,220.0,167.74,119.475,219.0,167.26,122.0,217.0
2021-03-09,169.90333333333334,121.0,227.0,167.83666666666667,114.475,223.0999999999999,169.60333333333332,114.95,227.52499999999998,171.03333333333333,126.0,221.0,170.02,121.475,215.52499999999998,172.17666666666668,124.95,221.52499999999998
2021-03-10,173.97,124.475,232.52499999999998,171.00333333333333,123.475,225.0,172.07333333333332,114.0,229.0,174.45666666666668,126.0,218.0,172.89333333333335,124.475,230.04999999999995,174.56666666666666,126.0,222.52499999999998
2021-03-11,178.36666666666667,126.9,236.0,174.23,119.0,232.52499999999998,175.88666666666666,126.475,226.52499999999998,178.00333333333333,127.94999999999999,229.52499999999998,177.10666666666665,125.94999999999999,227.6249999999999,178.08666666666667,124.0,229.52499999999998
2021-03-12,179.01666666666668,126.0,234.52499999999998,179.63,123.94999999999999,242.52499999999998,177.60333333333332,122.425,234.04999999999995,181.68,127.42500000000001,230.52499999999998,181.06333333333333,131.47500000000002,235.04999999999995,181.88333333333333,127.475,237.52499999999998
2021-03-13,183.14333333333335,123.475,235.0,182.44666666666666,129.0,246.52499999999998,180.6,122.47500000000001,239.52499999999998,184.24333333333334,132.475,241.04999999999995,184.77666666666667,128.8,245.57499999999993,183.76333333333332,131.0,237.57499999999993
2021-03-14,186.60666666666665,134.475,249.0,184.26333333333332,122.95,249.04999999999995,184.81666666666666,130.0,240.52499999999998,187.51666666666668,131.47500000000002,242.04999999999995,186.83,135.47500000000002,243.52499999999998,186.83333333333334,129.47500000000002,249.0999999999999
2021-03-15,190.61,128.0,258.0999999999999,186.91666666666666,124.475,255.0,187.56,122.95,246.0999999999999,190.98666666666668,132.475,246.04999999999995,190.18,136.475,247.04999999999995,191.02,137.375,253.04999999999995
2021-03-16,194.12333333333333,133.475,263.0,190.93333333333334,127.475,254.52499999999998,190.50666666666666,130.425,249.0,194.52,130.475,252.52499999999998,192.33666666666667,133.0,252.52499999999998,194.33666666666667,135.0,260.0
2021-03-17,199.14333333333335,137.95,271.0999999999999,195.81,134.0,266.04999999999995,194.72333333333333,132.95,254.04999999999995,199.39,136.425,259.525,197.66,131.95,263.04999999999995,198.18666666666667,138.0,258.57499999999993
2021-03-18,202.17666666666668,138.425,270.0,197.78,132.95,268.0999999999999,198.07333333333332,133.475,264.6249999999999,202.70666666666668,140.0,262.04999999999995,200.93,141.475,270.0,202.7,136.9,265.0
2021-03-19,205.05333333333334,140.47500000000002,279.14999999999986,203.23333333333332,136.95,274.525,201.15,136.475,267.525,206.63333333333333,143.475,268.04999999999995,206.54333333333332,144.325,277.0,206.26666666666668,141.95,267.0
2021-03-20,209.31,139.475,287.525,207.14,140.425,273.525,207.06,140.47500000000002,274.525,209.92333333333335,143.0,271.57499999999993,210.78333333333333,139.175,276.57499999999993,211.59666666666666,142.0,283.57499999999993
2021-03-21,212.62666666666667,139.475,286.525,211.11333333333334,141.475,289.6249999999999,209.98,139.425,278.525,212.97666666666666,149.0,281.0,214.13333333333333,144.425,287.57499999999993,214.45666666666668,147.47500000000002,290.6249999999999
2021-03-22,216.66666666666666,144.0,294.525,214.27666666666667,141.95,289.0,213.59333333333333,142.47500000000002,288.2499999999998,219.86,147.95,287.0,218.58,147.425,298.525,219.31,147.0,286.525
2021-03-23,222.72333333333333,147.47500000000002,300.57499999999993,220.29333333333332,146.0,304.04999999999995,219.23333333333332,146.95,294.0,221.67,150.475,289.525,223.09,146.425,303.04999999999995,223.08333333333334,157.0,304.04999999999995
2021-03-24,226.02,149.0,309.04999999999995,223.06,146.0,309.57499999999993,221.15666666666667,147.47500000000002,299.57499999999993,228.59666666666666,153.475,302.57499999999993,226.97333333333333,152.425,303.525,228.79333333333332,156.0,301.04999999999995
2021-03-25,232.41,152.47500000000002,316.0,228.44666666666666,155.0,320.0,226.83333333333334,146.475,308.57499999999993,234.11,153.375,316.0,234.04666666666665,157.95,315.0,234.80333333333334,156.95,313.57499999999993
2021-03-26,237.15666666666667,159.475,320.14999999999986,233.71,149.47500000000002,322.525,231.59666666666666,152.0,316.525,237.98333333333332,152.0,317.04999999999995,236.72333333333333,158.0,314.525,237.49,158.0,319.0
2021-03-27,242.03333333333333,160.95,333.0999999999999,237.57333333333332,149.0,332.57499999999993,236.51666666666668,147.47500000000002,326.57499999999993,242.38333333333333,161.0,326.525,241.55333333333334,157.95,330.14999999999986,243.02666666666667,165.0,332.6249999999999
2021-03-28,247.98666666666668,165.47500000000002,341.04999999999995,244.16333333333333,160.475,348.04999999999995,243.32,154.47500000000002,332.0999999999999,248.32333333333332,159.475,331.04999999999995,246.99333333333334,162.425,341.0999999999999,248.76,164.0,343.0999999999999
2021-03-29,252.58333333333334,164.9,348.525,248.62333333333333,152.47500000000002,342.0,247.68333333333334,154.0,341.525,255.12333333333333,165.95,337.0,252.24666666666667,168.475,342.57499999999993,252.76333333333332,170.425,340.0
2021-03-30,257.71666666666664,162.425,348.0,254.58333333333334,159.95,371.57499999999993,252.46,153.425,351.0999999999999,258.6566666666667,159.475,348.0,258.14666666666665,168.95,367.525,256.93666666666667,172.0,351.525
2021-03-31,264.22333333333336,173.475,371.0,256.7266666666667,161.0,366.525,259.39,160.95,360.0,262.62666666666667,167.0,352.525,263.27,167.0,361.6249999999999,262.74,167.47500000000002,362.525
2021-04-01,269.1533333333333,170.95,378.67499999999984,261.49,164.425,362.57499999999993,265.9533333333333,173.0,361.525,268.51666666666665,176.475,367.0999999999999,268.6566666666667,172.8,370.04999999999995,267.05,172.425,365.04999999999995
2021-04-02,275.70666666666665,173.9,384.1999999999998,264.1766666666667,166.85,373.0999999999999,270.92,161.95,375.6249999999999,270.0933333333333,179.95,361.525,274.59,174.425,378.0,271.1766666666667,175.425,369.0999999999999
2021-04-03,279.08666666666664,177.47500000000002,394.14999999999986,266.3233333333333,165.0,387.04999999999995,273.6333333333333,164.95,383.6249999999999,272.70666666666665,175.0,374.04999999999995,280.2366666666667,177.47500000000002,381.04999999999995,271.74666666666667,175.475,376.525
2021-04-04,283.25333333333333,174.425,400.2499999999998,267.77,168.0,388.8249999999997,275.94666666666666,172.0,373.04999999999995,273.94666666666666,169.475,369.04999999999995,282.62,181.425,392.04999999999995,271.82,173.325,385.6249999999999
2021-04-05,288.2966666666667,182.95,423.77499999999975,269.1566666666667,167.425,375.57499999999993,281.97,168.425,389.57499999999993,274.33,175.0,371.0,288.57,185.425,401.04999999999995,274.44666666666666,179.9,382.0
2021-04-06,291.5833333333333,178.0,419.04999999999995,267.86333333333334,160.95,380.525,287.8566666666667,174.425,397.6249999999999,273.6433333333333,172.425,370.14999999999986,291.8333333333333,183.8,406.14999999999986,274.97333333333336,176.475,374.04999999999995
2021-04-07,294.9633333333333,180.95,421.0,268.4166666666667,168.475,377.525,288.2966666666667,167.95,404.57499999999993,274.51666666666665,168.375,370.0999999999999,298.17333333333335,184.47500000000002,414.525,275.2133333333333,176.425,387.0999999999999
2021-04-08,294.89666666666665,183.475,410.57499999999993,269.4166666666667,159.95,382.1999999999998,290.6066666666667,172.47500000000002,407.04999999999995,273.82,170.47500000000002,364.525,303.17,194.9,429.525,275.75333333333333,176.475,400.0999999999999
2021-04-09,297.5566666666667,186.47500000000002,416.525,266.87333333333333,163.95,376.0999999999999,294.53,175.475,431.04999999999995,272.93333333333334,168.475,374.525,303.91,192.475,419.39999999999964,272.0366666666667,167.8,373.67499999999984
2021-04-10,299.6333333333333,190.95,419.525,262.99,164.95,383.04999999999995,294.4633333333333,178.0,413.1999999999998,269.70666666666665,169.475,374.0999999999999,308.0966666666667,186.275,423.0,269.09,168.475,383.525
2021-04-11,296.69666666666666,172.47500000000002,423.0999999999999,259.69666666666666,170.425,373.04999999999995,291.87333333333333,175.475,407.525,264.77,168.95,369.04999999999995,312.4766666666667,191.425,435.04999999999995,266.29,159.85,367.525
2021-04-12,296.99333333333334,176.95,432.77499999999975,257.74333333333334,150.0,379.04999999999995,291.16333333333336,170.425,414.0999999999999,264.70666666666665,159.475,366.525,312.39,180.425,437.57499999999993,263.73,168.9,376.04999999999995
2021-04-13,298.03,176.475,429.525,255.02666666666667,157.425,363.525,289.06666666666666,169.475,411.0999999999999,258.0733333333333,162.475,370.04999999999995,317.8333333333333,195.325,430.525,260.02,158.425,363.04999999999995
2021-04-14,296.28333333333336,175.425,419.0,249.07333333333332,141.475,365.6249999999999,289.6433333333333,169.475,406.6249999999999,255.68333333333334,154.47500000000002,349.525,322.5366666666667,190.0,450.525,255.93333333333334,162.475,361.525
2021-04-15,292.1,182.425,425.14999999999986,245.09,143.95,360.67499999999984,285.42,156.47500000000002,405.04999999999995,253.05666666666667,154.95,355.0,328.1933333333333,194.22500000000002,457.525,252.62333333333333,159.0,355.0
2021-04-16,291.76,176.475,422.1999999999998,242.43666666666667,144.0,360.525,287.02,162.375,409.6249999999999,249.15333333333334,148.425,358.1999999999998,330.81333333333333,195.47500000000002,459.2499999999998,246.95333333333335,153.0,346.525
2021-04-17,289.6,169.425,424.04999999999995,237.99333333333334,140.47500000000002,338.525,283.5,163.47500000000002,392.7249999999998,246.09,145.47500000000002,344.0,335.23333333333335,189.0,482.57499999999993,245.06,150.275,347.1999999999998
2021-04-18,287.3,171.475,413.9249999999996,233.67333333333335,135.47500000000002,343.04999999999995,280.19666666666666,162.475,408.04999999999995,243.56666666666666,149.0,347.04999999999995,338.69666666666666,203.0,474.04999999999995,239.19333333333333,146.95,341.67499999999984
2021-04-19,282.47,170.0,410.0,230.79333333333332,136.95,334.57499999999993,279.43,162.325,400.2999999999997,238.74,141.475,333.6249999999999,344.01,203.375,478.57499999999993,234.50333333333333,148.475,330.1999999999998
2021-04-20,282.68333333333334,171.475,407.67499999999984,227.71333333333334,128.0,331.525,274.92,158.47500000000002,383.57499999999993,238.11333333333334,139.475,334.525,347.8466666666667,202.47500000000002,485.525,233.35666666666665,135.0,339.6249999999999
2021-04-21,280.03,173.375,401.04999999999995,222.38333333333333,127.475,337.14999999999986,273.0,152.47500000000002,387.525,233.49666666666667,140.0,333.04999999999995,354.63666666666666,199.89999999999998,508.6249999999999,227.92,139.325,330.6249999999999
2021-04-22,276.28,161.47500000000002,406.0999999999999,219.0,125.85,320.0,270.9866666666667,154.9,388.0999999999999,232.79666666666665,134.95,331.57499999999993,360.1933333333333,206.425,494.04999999999995,222.75333333333333,130.0,316.0999999999999
2021-04-23,275.9533333333333,159.85,394.0,216.68666666666667,127.42500000000001,323.525,265.56333333333333,153.475,376.525,231.59333333333333,133.475,327.57499999999993,365.14,221.95,520.5749999999999,221.41666666666666,134.0,317.0
2021-04-24,270.2733333333333,159.0,401.04999999999995,211.93666666666667,122.425,315.04999999999995,263.8,146.475,379.6249999999999,231.82,140.47500000000002,325.04999999999995,374.87666666666667,217.85000000000002,542.2999999999997,215.77,127.475,306.04999999999995
2021-04-25,270.87333333333333,159.425,385.87499999999966,207.01333333333332,114.0,310.04999999999995,259.8466666666667,143.0,374.57499999999993,228.69333333333333,140.47500000000002,321.57499999999993,379.3933333333333,213.95,539.7249999999998,212.70333333333335,126.95,304.67499999999984
2021-04-26,267.27666666666664,151.475,384.6249999999999,205.51333333333332,115.0,302.04999999999995,256.3433333333333,140.325,374.7249999999998,227.38333333333333,126.95,319.525,388.36,225.425,550.6749999999998,207.09,122.95,293.57499999999993
2021-04-27,266.37666666666667,151.425,379.04999999999995,202.92,117.9,291.0,254.39,142.89999999999998,372.0999999999999,227.25333333333333,142.47500000000002,319.04999999999995,393.68333333333334,226.425,561.525,204.22666666666666,119.375,304.04999999999995
2021-04-28,263.4533333333333,152.9,383.77499999999975,200.92333333333335,113.42500000000001,312.7249999999998,251.76333333333332,144.0,364.6249999999999,224.66,132.475,324.04999999999995,402.29333333333335,237.475,564.0,200.71333333333334,119.375,294.525
2021-04-29,262.63666666666666,148.9,383.1999999999998,199.40666666666667,114.42500000000001,293.0999999999999,246.46333333333334,136.22500000000002,359.6249999999999,226.10666666666665,122.95,326.14999999999986,407.63,235.375,570.525,195.59666666666666,115.475,277.525
2021-04-30,261.04,148.9,385.0999999999999,196.79,114.42500000000001,298.525,243.23333333333332,134.95,360.57499999999993,225.95,134.425,313.0999999999999,414.41333333333336,217.475,595.6249999999999,192.18333333333334,110.0,281.0999999999999
2021-05-01,258.1566666666667,145.375,380.14999999999986,193.86,110.475,291.7249999999998,239.69666666666666,135.425,341.6249999999999,224.75333333333333,126.475,317.0,416.50333333333333,241.425,606.0999999999999,188.78,109.475,276.525
2021-05-02,257.25333333333333,139.95,376.525,191.34333333333333,109.0,282.57499999999993,235.62666666666667,130.95,352.0999999999999,225.16333333333333,127.0,320.0,421.70666666666665,225.47500000000002,605.05,184.62333333333333,113.0,266.525
2021-05-03,256.3,143.95,384.0,188.40666666666667,108.9,279.525,230.83,131.9,336.04999999999995,224.36666666666667,120.95,316.0999999999999,427.80333333333334,240.475,628.0999999999999,178.06333333333333,99.9,249.52499999999998
2021-05-04,252.36666666666667,142.0,366.67499999999984,185.81666666666666,102.9,288.0,226.86,130.475,325.04999999999995,224.44,121.95,316.57499999999993,432.25333333333333,244.375,625.0,174.40333333333334,103.0,255.52499999999998
2021-05-05,251.47666666666666,146.0,365.57499999999993,184.05333333333334,100.475,280.2499999999998,223.06,121.0,333.04999999999995,225.38666666666666,126.95,317.525,436.13,246.175,615.6749999999998,169.93333333333334,99.475,247.52499999999998
2021-05-06,249.98666666666668,140.47500000000002,377.525,182.26333333333332,103.0,281.57499999999993,218.83,115.0,322.0,224.93,118.475,323.14999999999986,441.87666666666667,260.425,628.1999999999998,164.15,96.95,237.52499999999998
2021-05-07,248.44666666666666,139.425,372.2499999999998,179.28666666666666,98.475,269.0,215.23333333333332,115.0,315.57499999999993,223.72333333333333,125.0,315.525,444.58,248.27500000000003,642.2999999999997,161.0,94.0,233.52499999999998
2021-05-08,243.86666666666667,132.95,373.0,178.00666666666666,97.475,276.0,211.62666666666667,111.42500000000001,308.525,223.97666666666666,122.47500000000001,319.57499999999993,446.46666666666664,249.07500000000002,638.0,155.52333333333334,86.475,227.52499999999998
2021-05-09,243.05666666666667,135.95,352.0,175.67666666666668,95.0,264.57499999999993,207.69333333333333,109.95,304.525,223.01,122.85,314.525,449.0366666666667,250.375,633.0,152.65333333333334,89.0,233.04999999999995
2021-05-10,241.87333333333333,132.475,367.0249999999995,175.27,93.375,270.0999999999999,204.83,105.95,305.57499999999993,222.56666666666666,126.425,324.525,451.45666666666665,250.90000000000003,646.6749999999998,144.78333333333333,79.9,217.04999999999995
2021-05-11,239.80333333333334,130.475,366.0999999999999,172.61333333333334,92.0,265.0,200.41333333333333,108.9,297.0,223.56333333333333,125.94999999999999,330.14999999999986,453.48,245.95,653.1499999999999,141.42666666666668,75.475,208.04999999999995
