2020-10-21,458.64,416.9,496.20000000000005,459.0133333333333,413.725,505.55000000000007,462.84,420.0,506.55,456.7866666666667,416.175,497.1,458.99333333333334,420.0,492.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0933333333333,422.0,516.0,462.52,418.725,503.825,455.76666666666665,411.45,502.1,458.25333333333333,422.0,492.82500000000005,458.70666666666665,420.0,503.1,460.8933333333333,420.0,509.375,459.43333333333334,423.90000000000003,504.0
2020-10-22,501.38666666666666,455.9,541.2750000000001,504.73333333333335,462.175,547.0,499.8,442.45,543.55,504.0,460.075,551.0,500.04,453.725,542.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.4066666666667,455.0,545.5500000000001,501.12,451.45,541.2750000000001,499.1333333333333,458.725,541.5500000000001,502.1533333333333,458.725,535.1,500.76,457.0,547.825,502.8066666666667,459.45000000000005,545.9250000000001,503.56666666666666,457.52500000000003,541.5500000000001
2020-10-23,545.8266666666667,505.0,585.5500000000001,542.9666666666667,491.0,584.55,545.2533333333333,497.725,596.825,543.62,498.45,590.55,542.46,495.72499999999997,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.4733333333334,494.45000000000005,592.275,543.6533333333333,496.35,599.275,543.5533333333333,505.72499999999997,583.0,541.6266666666667,496.70000000000005,591.6500000000001,541.3933333333333,496.725,590.275,544.32,502.0,584.825,540.6066666666667,495.17499999999995,591.825
2020-10-24,589.4466666666667,538.45,640.55,583.0266666666666,523.725,630.825,586.2933333333333,545.7249999999999,631.275,585.0533333333333,540.7249999999999,630.55,584.88,535.8,640.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0333333333333,543.0,643.275,587.7066666666667,541.725,633.1,585.3133333333334,532.625,633.2750000000001,585.3466666666667,546.725,627.55,586.2733333333333,535.8,633.825,592.2266666666667,548.725,637.2,583.2333333333333,530.175,634.2
2020-10-25,624.58,565.7249999999999,679.9250000000001,629.1133333333333,571.175,678.825,626.02,568.45,678.55,627.0666666666667,583.175,675.55,629.3066666666666,580.45,675.9250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9666666666667,582.8,683.4750000000001,628.7333333333333,573.725,688.2,631.12,574.725,683.55,626.38,576.45,677.2750000000001,628.1066666666667,575.8,690.375,625.2133333333334,580.0,675.825,627.2333333333333,577.075,682.275
2020-10-26,663.5,614.0,710.8249999999999,667.12,611.0,713.5500000000001,666.78,612.175,712.275,667.8733333333333,620.45,717.825,666.64,618.45,724.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.86,615.9,725.5500000000001,667.2333333333333,610.45,723.275,668.5733333333334,621.625,712.375,664.36,621.725,718.3000000000001,670.2,613.175,722.1,666.8666666666667,621.725,705.475,664.5733333333334,608.175,719.2
2020-10-27,708.6866666666666,650.725,761.2750000000001,706.02,644.175,767.375,710.82,663.7249999999999,756.275,707.2733333333333,660.45,752.275,704.4933333333333,653.175,759.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.5333333333333,658.625,759.825,705.34,652.725,755.275,703.78,654.075,758.0,706.4533333333334,656.075,752.275,704.9533333333334,651.9,755.1000000000001,707.42,646.45,760.55,707.48,661.725,766.275
2020-10-28,740.6266666666667,689.0,802.1,740.3133333333334,686.725,789.0,738.4466666666667,680.35,794.825,736.9933333333333,685.0,786.1,740.66,691.725,795.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0533333333333,681.725,784.55,737.2666666666667,683.4499999999999,799.825,736.5,685.725,796.0,740.8933333333333,688.7249999999999,783.825,738.9866666666667,684.0,789.0,738.58,687.725,794.2750000000001,739.2066666666667,680.45,796.1
2020-10-29,761.4266666666666,709.725,817.825,762.94,712.725,817.9250000000001,764.3933333333333,715.4499999999999,832.55,756.1533333333333,705.45,821.375,760.9866666666667,706.9,806.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.14,695.725,826.825,757.24,692.425,812.55,760.6,701.625,823.825,757.9533333333334,692.8,816.1,759.2733333333333,697.725,815.925,764.32,704.725,823.0,758.6533333333333,707.0,808.825
2020-10-30,768.3266666666667,718.0,817.2750000000001,769.2666666666667,716.175,831.2,762.3333333333334,706.0,814.75,767.2933333333333,708.625,821.2750000000001,761.32,709.0,824.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0866666666667,718.725,825.375,772.1,709.625,825.0,769.9933333333333,707.725,831.825,764.6933333333334,708.725,822.275,770.5266666666666,715.9,820.275,766.0866666666667,714.0749999999999,818.825,769.2533333333333,710.0,814.8249999999999
2020-10-31,765.4533333333334,708.45,819.55,763.36,710.625,819.55,764.56,712.45,813.825,764.8866666666667,713.625,813.825,761.1533333333333,704.45,828.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.02,714.25,816.55,762.2066666666667,708.725,813.5500000000001,761.36,705.9,816.275,765.34,713.1750000000001,814.275,761.76,703.9,809.475,760.52,707.725,818.5500000000001,761.4133333333333,706.975,808.825
2020-11-01,746.2,699.075,791.825,747.4933333333333,696.625,806.55,747.78,697.25,795.4750000000001,745.6933333333334,699.175,801.2,745.1,691.175,796.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.58,699.625,793.0,747.24,688.35,807.0999999999999,748.6933333333334,693.975,798.55,747.7933333333333,692.25,805.0,746.74,697.175,813.825,750.12,700.725,806.275,746.9733333333334,696.45,800.0
2020-11-02,731.66,685.45,785.5500000000001,731.2133333333334,675.9,789.2750000000001,729.12,672.725,780.1,728.7,675.725,787.9250000000001,730.8933333333333,674.525,780.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.7466666666667,678.9,784.55,730.7733333333333,674.525,793.2750000000001,729.7733333333333,681.45,786.375,728.9466666666667,677.175,788.275,731.4933333333333,679.725,796.275,730.3266666666667,686.725,785.825,727.9666666666667,676.725,781.825
2020-11-03,706.72,654.45,749.2750000000001,704.3333333333334,651.9,763.825,702.8933333333333,661.725,751.0,706.2866666666666,652.175,757.6500000000001,704.7066666666667,657.9,759.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0066666666667,655.725,762.9250000000001,707.26,660.175,760.825,703.9333333333333,647.0,749.2750000000001,703.4866666666667,650.35,754.825,705.6866666666666,646.35,755.825,707.8866666666667,656.7,753.825,706.1933333333334,655.175,762.2750000000001
2020-11-04,674.4866666666667,621.725,720.275,680.8,629.35,728.0,679.8333333333334,637.175,736.1,678.18,624.9000000000001,732.275,679.2933333333333,627.625,724.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.44,624.175,741.825,675.6733333333333,625.725,727.275,677.7066666666667,631.9,726.1,679.9066666666666,629.625,735.825,676.7733333333333,626.075,729.9250000000001,677.2866666666666,628.9,730.9250000000001,676.5466666666666,620.35,726.55
2020-11-05,650.7133333333334,593.9,699.275,647.3666666666667,605.45,704.1,649.4666666666667,601.175,696.275,647.46,602.45,704.275,647.9933333333333,598.725,700.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.1333333333333,596.25,706.375,648.82,606.0,701.2750000000001,647.64,600.9,706.375,650.7666666666667,594.45,708.1,650.0333333333333,599.8,702.0,649.02,600.725,704.75,645.1733333333333,592.975,694.0
2020-11-06,616.4866666666667,560.0,664.825,619.3333333333334,571.175,669.825,618.48,569.0,674.275,617.38,566.175,672.275,617.82,569.175,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.5,570.175,657.2750000000001,618.7933333333333,574.725,665.2750000000001,618.3066666666666,565.0,669.825,618.4266666666666,573.9,667.0,620.3,572.625,665.5500000000001,614.5866666666667,565.625,670.475,615.8,566.975,666.275
2020-11-07,589.3333333333334,545.45,636.275,586.7866666666666,536.725,640.275,586.3333333333334,531.9000000000001,630.275,585.08,535.7249999999999,637.6500000000001,584.5333333333333,534.175,632.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.4866666666667,533.35,629.825,589.46,547.725,636.1,587.54,540.45,636.2,589.1666666666666,542.175,633.825,587.2466666666667,538.725,638.275,588.5733333333334,537.0,636.275,588.0466666666666,542.075,637.0
2020-11-08,556.4733333333334,511.0,601.6500000000001,558.0,503.07500000000005,604.375,556.7933333333333,513.0,598.55,555.98,505.45,604.55,557.0733333333334,512.0,609.2750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.6666666666666,518.725,602.275,557.96,504.175,610.375,556.2733333333333,501.45,600.275,556.6466666666666,503.625,606.75,555.7533333333333,507.725,601.2750000000001,556.1866666666666,506.725,599.7500000000001,557.1333333333333,516.725,598.6500000000001
2020-11-09,527.02,477.725,571.55,526.2933333333333,478.79999999999995,575.275,524.26,487.0,563.375,528.7133333333334,481.35,572.0,528.5933333333334,488.35,577.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.1666666666666,478.625,572.1,529.9333333333333,485.72499999999997,572.275,526.0133333333333,480.45,574.0,527.4466666666667,487.9,571.825,528.4733333333334,489.725,568.375,526.52,488.725,575.275,527.4933333333333,489.725,570.275
2020-11-10,500.11333333333334,458.725,538.825,497.67333333333335,449.9,544.1,498.87333333333333,451.0,550.825,496.46666666666664,455.72499999999997,547.0,502.82,462.075,542.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.26,459.175,541.9250000000001,500.4,456.725,549.2750000000001,498.06,451.45,545.6500000000001,497.79333333333335,456.45,542.6500000000001,502.7266666666667,458.625,544.275,499.5466666666667,457.45000000000005,540.825,500.66,453.625,543.825
2020-11-11,471.29333333333335,436.725,512.0,473.49333333333334,430.625,513.375,471.29333333333335,428.725,518.75,471.2,424.175,512.275,471.8333333333333,432.52500000000003,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.84,431.725,520.1,474.7266666666667,436.45,518.0,475.96,435.9,521.2750000000001,474.00666666666666,432.0,518.0,473.52666666666664,433.725,524.275,471.3066666666667,429.45000000000005,516.65,472.72,423.90000000000003,516.65
2020-11-12,446.2733333333333,412.45,484.275,450.5133333333333,394.45000000000005,493.55000000000007,450.32666666666665,402.0,490.275,445.84,402.8,483.825,450.6933333333333,409.0,494.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.85333333333335,407.72499999999997,482.92500000000007,449.34,404.0,483.375,447.2733333333333,402.72499999999997,493.1,446.34,401.725,489.20000000000005,450.17333333333335,408.725,487.1,449.34,403.79999999999995,492.275,448.7133333333333,416.0,487.275
2020-11-13,423.72,387.72499999999997,471.54999999999995,425.22,381.725,468.82500000000005,423.5933333333333,384.175,459.54999999999995,425.9066666666667,384.0,474.82500000000005,422.23333333333335,385.45,462.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.5733333333333,387.35,464.0,426.3333333333333,381.0,461.0,422.9533333333333,372.72499999999997,467.54999999999995,422.37333333333333,378.725,460.55,424.7866666666667,385.725,470.37500000000006,423.67333333333335,383.0,469.0,425.00666666666666,374.45000000000005,474.55
2020-11-14,399.0733333333333,365.725,437.27500000000003,400.7866666666667,362.17499999999995,439.92500000000007,401.81333333333333,363.725,438.0,401.46,358.725,438.275,403.2133333333333,364.0,439.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.94,362.0,436.0,405.94666666666666,364.45000000000005,441.27500000000003,403.85333333333335,361.0,444.82500000000005,404.2,369.725,442.92500000000007,402.34,361.25,444.275,402.9266666666667,359.725,442.1,401.96666666666664,362.72499999999997,445.0
2020-11-15,380.48,345.0,424.1,383.9533333333333,351.0,427.825,381.8466666666667,346.0,419.54999999999995,380.73333333333335,342.725,424.275,380.8333333333333,346.45,425.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.08,343.175,417.27500000000003,378.7,344.0,410.37500000000006,382.12666666666667,344.725,422.82500000000005,378.52,345.45,415.275,381.1333333333333,338.0,423.375,381.28,340.45,422.275,381.22,343.625,416.55
2020-11-16,363.46,328.725,397.55000000000007,361.42,322.45000000000005,398.275,363.6,323.725,395.275,360.82666666666665,323.45,406.275,359.24666666666667,323.175,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.3466666666667,319.35,396.55,362.02666666666664,322.45000000000005,400.275,362.79333333333335,312.175,404.275,365.0466666666667,325.0,402.82500000000005,359.8466666666667,322.725,395.1,358.00666666666666,318.725,399.0,360.38666666666666,320.35,398.82500000000005
2020-11-17,344.14,309.725,380.0,345.00666666666666,307.9,380.0,343.46666666666664,308.725,379.4750000000001,344.86,309.0,382.0,343.8066666666667,298.725,381.55000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.02,303.525,377.1,339.62666666666667,300.0,382.275,342.96,308.725,381.1,342.35333333333335,307.0,374.275,344.4533333333333,307.725,383.275,342.08,308.0,380.82500000000005,346.82,312.725,385.27500000000003
2020-11-18,326.8933333333333,291.45,369.27500000000003,327.23333333333335,290.725,362.275,328.14666666666665,293.0,362.55,327.44,297.0,356.55,328.0,293.175,360.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.1066666666667,296.725,362.275,328.56666666666666,289.35,370.82500000000005,326.0466666666667,286.9,366.275,327.18,286.45,362.1,327.5466666666667,297.0,361.82500000000005,326.91333333333336,287.0,363.65000000000003,326.52666666666664,291.0,362.275
2020-11-19,313.48,274.0,349.275,312.74,274.0,345.0,313.66,278.45,348.55,314.88666666666666,276.45,353.1,312.98,275.0,351.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,278.0,347.82500000000005,312.9866666666667,280.725,346.275,315.62,278.625,347.55,312.62,285.175,350.275,311.8666666666667,278.9,342.275,314.14,273.725,349.65000000000003,313.16,280.0,347.375
2020-11-20,298.64666666666665,265.725,332.275,301.17333333333335,267.0,337.375,302.23333333333335,270.0,331.55,300.94666666666666,266.0,339.20000000000005,299.3333333333333,261.0,334.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.17333333333335,267.725,328.375,302.78,267.9,335.275,298.8933333333333,268.725,335.275,301.9533333333333,266.9,340.275,300.68,264.9,337.275,299.00666666666666,264.725,338.1,300.92,270.0,329.55
2020-11-21,287.55333333333334,257.0,322.275,286.9,251.725,321.55,289.4533333333333,256.175,328.275,289.14,255.89999999999998,322.275,290.28,253.72500000000002,324.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0466666666667,251.175,324.0,290.20666666666665,255.725,325.275,288.62666666666667,253.72500000000002,319.82500000000005,289.82,254.45,328.0250000000001,287.0733333333333,251.45,320.275,288.85333333333335,252.625,324.0,286.98,256.9,318.0
2020-11-22,277.2733333333333,241.725,309.275,279.97333333333336,243.72500000000002,313.20000000000005,278.9866666666667,245.725,319.0,277.0466666666667,248.45000000000002,312.275,279.9266666666667,246.725,314.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.44,247.45,314.1,278.16,248.72500000000002,307.0,275.9,241.0,307.55,279.28,247.725,314.1,280.52666666666664,251.725,315.0,278.06666666666666,250.175,314.55,278.18666666666667,248.0,309.1
2020-11-23,268.8933333333333,235.35,304.275,268.91333333333336,237.90000000000003,299.275,270.6333333333333,239.0,304.0,269.97333333333336,240.0,302.55,268.68666666666667,241.45,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.86,238.175,305.8500000000001,268.66,242.45,293.0,270.03333333333336,242.17499999999998,299.275,269.36,237.0,299.0,268.6533333333333,238.0,302.82500000000005,269.35333333333335,235.89999999999998,300.55,269.64666666666665,238.0,297.275
2020-11-24,259.68,231.725,291.0,260.06,230.0,286.275,262.67333333333335,232.0,290.0,261.2733333333333,224.72500000000002,294.275,259.6333333333333,229.72500000000002,292.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.82666666666665,231.175,291.275,258.7133333333333,224.72500000000002,294.275,260.52,227.725,300.55,263.8466666666667,235.0,290.1,260.5466666666667,229.72500000000002,289.0,260.68,229.0,289.1,259.23333333333335,231.0,284.55
2020-11-25,251.83333333333334,216.45,288.275,255.73333333333332,222.17499999999998,286.82500000000005,253.38666666666666,223.72500000000002,285.65000000000003,252.9,220.9,292.55,252.88,223.0,285.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.62666666666667,224.45000000000002,286.1,253.16,222.45,283.275,252.06666666666666,213.725,281.275,253.84666666666666,222.0,283.0,252.52,225.725,283.275,254.34666666666666,218.725,287.275,253.04666666666665,219.9,284.55
2020-11-26,247.84666666666666,217.725,274.55,248.0,216.0,285.0,247.24,216.0,274.82500000000005,245.92666666666668,218.725,275.55,247.46666666666667,220.0,282.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.26,219.0,279.0,248.3,214.175,278.55,245.68666666666667,218.17499999999998,277.92500000000007,247.39333333333335,218.45,277.55,245.88,219.45000000000002,275.0,247.8,217.725,276.55,248.90666666666667,215.45,284.82500000000005
2020-11-27,241.74666666666667,213.0,270.275,240.49333333333334,210.0,267.55,238.64666666666668,216.0,262.1,239.62,209.525,273.275,241.82666666666665,207.725,272.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.67333333333335,212.0,274.55,239.58666666666667,212.725,267.0,241.49333333333334,213.17499999999998,272.55,241.67333333333335,207.89999999999998,275.275,240.52,209.0,272.0,240.06,205.9,270.375,241.57333333333332,210.725,269.55
2020-11-28,233.55333333333334,207.89999999999998,264.0,235.08666666666667,211.45,261.82500000000005,237.64666666666668,206.725,270.0,234.73333333333332,203.45,263.82500000000005,235.38666666666666,203.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.80666666666667,209.175,262.55,236.08666666666667,210.725,266.375,234.26666666666668,206.175,260.275,233.45333333333335,207.725,264.0,235.20666666666668,205.45,262.275,235.0,203.725,263.275,235.37333333333333,206.45,261.55
2020-11-29,227.73333333333332,195.625,260.55,232.84,201.725,263.0,229.60666666666665,202.0,259.55,232.69333333333333,203.725,265.0,230.78,203.725,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.84,202.725,255.275,232.48,202.45,259.1,229.5,201.725,259.0,234.3,200.72500000000002,264.275,229.76,201.175,258.0,231.59333333333333,201.725,261.275,232.44,205.725,263.275
2020-11-30,228.1,200.72500000000002,260.1,225.38666666666666,200.72500000000002,255.20000000000005,227.33333333333334,197.0,254.275,225.30666666666667,195.72500000000002,258.55,224.46,199.72500000000002,257.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.96666666666667,198.725,254.275,228.84666666666666,192.45,255.275,225.34666666666666,203.0,250.275,225.19333333333333,196.725,254.0,227.49333333333334,197.075,255.55,225.71333333333334,197.725,252.10000000000002,227.0,197.0,253.275
2020-12-01,220.83333333333334,191.0,254.0,224.42,198.45,260.0,221.56,195.45,254.275,219.62666666666667,185.175,249.275,222.52,196.0,253.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.88,190.72500000000002,249.275,221.07333333333332,194.72500000000002,251.275,222.72666666666666,196.0,254.275,218.89333333333335,191.0,246.65000000000003,220.48,190.45,245.275,222.08,194.175,246.275,224.31333333333333,194.0,259.55
2020-12-02,217.59333333333333,188.0,245.0,219.13333333333333,193.0,245.82500000000002,220.9,193.0,249.0,218.80666666666667,190.175,248.37500000000003,220.66666666666666,190.0,252.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.34666666666666,188.9,248.0,216.82666666666665,190.45,244.55,216.91333333333333,189.72500000000002,240.275,221.88666666666666,196.725,256.275,219.24,189.45000000000002,247.0,219.67333333333335,193.17499999999998,250.0,216.68666666666667,185.9,252.275
2020-12-03,216.07333333333332,189.72500000000002,241.0,215.39333333333335,188.45,243.0,215.07333333333332,187.45,243.10000000000002,213.42666666666668,187.45,243.55,215.38,188.45,247.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.16666666666666,186.725,248.10000000000002,215.66,194.0,241.275,215.27333333333334,188.725,239.275,216.92,191.45,244.0,215.72,185.9,248.275,213.88,186.175,241.0,216.26,190.0,248.55
2020-12-04,213.92666666666668,183.0,244.275,211.52666666666667,181.0,243.275,211.1,184.175,236.275,212.73333333333332,185.175,240.55,211.62666666666667,189.0,241.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.39333333333335,186.45,242.275,211.33333333333334,183.725,241.55,211.04666666666665,186.0,241.0,210.80666666666667,179.45000000000002,237.55,212.80666666666667,188.45,238.275,214.41333333333333,184.72500000000002,242.275,213.92666666666668,185.0,246.0
2020-12-05,210.65333333333334,182.175,240.275,209.19333333333333,181.45,234.55,213.46666666666667,185.45,244.275,210.5,185.0,234.82500000000002,209.31333333333333,183.725,236.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.92666666666668,183.45,237.275,211.06666666666666,179.45000000000002,246.55,209.15333333333334,180.72500000000002,240.0,209.98666666666668,184.0,238.0,211.55333333333334,183.0,241.55,208.5,180.72500000000002,241.0,210.22666666666666,182.075,241.0
2020-12-06,207.75333333333333,181.725,238.0,210.05333333333334,180.9,241.0,209.34666666666666,182.0,241.275,209.36666666666667,186.0,235.0,208.2,180.45000000000002,236.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.16,180.9,236.65000000000003,209.31333333333333,181.45,238.275,206.79333333333332,179.45000000000002,238.82500000000002,208.05333333333334,177.725,239.275,209.16666666666666,184.72500000000002,237.10000000000002,208.60666666666665,180.0,237.55,208.08,182.725,237.275
2020-12-07,209.02666666666667,181.0,239.275,207.9,181.45,235.0,208.68,181.0,235.275,208.90666666666667,183.0,236.55,208.58,179.9,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.55333333333334,180.0,235.275,206.20666666666668,175.9,230.0,207.74666666666667,180.72500000000002,235.55,208.36,181.725,238.82500000000002,207.28,183.725,240.275,206.44666666666666,180.45000000000002,234.37500000000003,206.84666666666666,178.725,238.10000000000002
2020-12-08,205.16666666666666,176.725,229.0,206.74,179.9,233.82500000000002,208.44666666666666,179.72500000000002,234.55,207.08666666666667,177.625,242.0,207.31333333333333,183.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.21333333333334,178.0,236.0,205.36,176.175,233.82500000000002,207.42666666666668,181.0,236.10000000000002,205.48666666666668,179.0,231.0,204.51333333333332,176.175,235.0,205.58666666666667,179.72500000000002,234.37500000000003,205.10666666666665,178.625,235.275
2020-12-09,203.04666666666665,176.0,232.275,204.12666666666667,177.0,232.275,207.55333333333334,179.0,233.275,205.32,174.45,234.55,203.55333333333334,176.45,231.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.90666666666667,177.35,234.0,203.76666666666668,172.8,236.55,204.34666666666666,179.45000000000002,232.275,206.28666666666666,180.45000000000002,239.37500000000003,203.22666666666666,177.45,233.82500000000002,204.16,179.72500000000002,233.0,206.4,185.45,231.37500000000003
2020-12-10,204.41333333333333,173.725,236.55,205.33333333333334,179.72500000000002,230.275,205.91333333333333,180.0,235.20000000000005,205.76,179.0,240.275,207.03333333333333,175.72500000000002,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.34666666666666,177.725,231.92500000000004,203.38,175.72500000000002,229.82500000000002,205.12,178.725,233.82500000000002,204.85333333333332,180.45000000000002,236.0,202.99333333333334,171.45,232.82500000000002,204.0,178.17499999999998,233.275,206.33333333333334,176.0,234.275
2020-12-11,204.99333333333334,176.725,235.10000000000002,206.36666666666667,179.0,234.275,205.24,176.79999999999998,232.275,203.83333333333334,173.0,230.37500000000003,202.6,175.45000000000002,232.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.66666666666666,177.725,231.275,205.8,176.725,234.37500000000003,204.54,177.0,231.0,203.52666666666667,174.0,231.55,204.06,176.45,240.65000000000003,203.41333333333333,178.0,231.0,204.38666666666666,174.9,232.82500000000002
2020-12-12,205.64,177.45,236.275,203.46,172.45,234.0,204.19333333333333,175.45000000000002,232.275,204.47333333333333,178.725,231.92500000000004,203.98,180.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.96666666666667,177.0,227.275,202.64666666666668,174.45,230.82500000000002,201.68666666666667,176.725,226.55,202.54,176.0,233.0,201.6,174.725,232.275,203.96,176.725,235.10000000000002,202.52666666666667,170.175,227.0
