2021-02-02,105.625,83.0,130.025,104.145,82.95,130.025,104.135,82.975,130.10000000000002,105.975,79.95,133.025,105.53,80.0,132.10000000000002,103.315,78.9,129.025
2021-02-03,106.215,81.925,132.025,104.395,82.975,129.0,105.295,85.0,130.025,106.51,78.0,133.025,106.22,79.95,136.025,105.795,82.975,130.0
2021-02-04,108.51,82.975,135.0,105.74,80.94999999999999,132.025,105.44,80.0,133.025,107.23,82.95,132.025,108.055,79.95,135.0,106.36,80.975,131.025
2021-02-05,110.01,89.975,140.025,108.32,79.975,143.025,108.44,81.97500000000001,140.0,108.66,83.97500000000001,136.0,107.21,81.95,132.025,107.435,85.97500000000001,139.025
2021-02-06,111.07,81.97500000000001,146.05,108.935,84.0,138.0,109.64,84.0,139.025,109.68,84.0,133.025,108.405,81.97500000000001,133.05,110.235,82.95,138.0
2021-02-07,111.74,87.975,141.07500000000002,108.615,81.0,134.025,109.865,84.975,140.0,110.205,85.97500000000001,140.0,110.2,79.0,137.0,111.75,85.95,142.0
2021-02-08,112.7,87.975,139.0,112.305,85.95,144.05,110.75,80.925,139.0,112.715,85.92500000000001,141.025,111.31,81.925,141.0,111.785,78.97500000000001,139.15000000000003
2021-02-09,114.49,89.94999999999999,140.05,112.585,87.0,144.025,111.82,84.0,138.025,115.24,85.97500000000001,144.07500000000002,113.34,86.95,140.05,112.695,82.975,142.05
2021-02-10,115.33,88.0,141.0,112.72,88.925,146.025,114.915,89.0,144.0,115.12,82.975,142.07500000000002,115.81,87.975,144.025,115.8,90.97500000000001,142.10000000000002
2021-02-11,117.795,87.975,148.025,113.77,85.0,146.025,116.19,83.97500000000001,148.05,117.27,89.0,147.025,116.095,86.0,145.025,116.59,82.0,148.0
2021-02-12,117.99,89.975,153.05,117.8,89.94999999999999,147.025,118.37,95.0,149.025,120.105,85.97500000000001,150.0,119.205,90.92500000000001,150.025,118.34,90.97500000000001,145.025
2021-02-13,121.18,91.975,158.025,118.745,89.0,146.05,120.06,89.975,155.025,121.215,90.95,153.05,120.27,90.97500000000001,151.025,120.975,92.95,153.025
2021-02-14,123.595,93.95,155.07500000000002,119.48,90.0,155.07500000000002,122.6,93.95,157.0,123.94,89.975,157.025,123.165,94.92500000000001,152.025,122.915,92.97500000000001,158.025
2021-02-15,126.82,92.0,165.025,122.995,92.0,164.025,124.775,90.97500000000001,162.0,124.88,91.975,160.025,125.835,90.97500000000001,159.0,123.645,91.0,154.025
2021-02-16,127.08,95.975,157.25000000000006,126.2,93.0,158.0,124.585,87.0,159.025,127.9,95.975,159.0,126.955,95.975,154.10000000000002,124.145,88.975,156.0
2021-02-17,130.215,96.975,169.07500000000002,127.595,97.95,164.025,128.19,93.0,167.0,130.725,96.0,166.0,128.985,93.0,159.0,128.805,97.97500000000001,163.025
2021-02-18,133.325,101.97500000000001,172.05,129.725,96.0,169.025,130.095,98.975,167.0,131.695,92.95,168.025,130.235,93.9,163.0,131.92,99.0,169.025
2021-02-19,135.455,99.0,170.15000000000003,130.945,98.0,163.05,133.795,98.95,171.0,133.245,98.0,167.15000000000003,133.455,101.97500000000001,164.07500000000002,133.355,99.97500000000001,173.025
2021-02-20,136.405,105.825,170.025,134.475,100.0,167.025,135.915,95.0,178.0,135.55,98.0,172.05,136.085,99.0,173.0,134.555,101.95,173.05
2021-02-21,138.755,103.95,174.0,136.425,102.95,177.025,137.335,97.0,176.025,136.88,100.925,173.025,136.98,100.95,175.025,136.83,101.0,179.0
2021-02-22,139.04,100.0,180.07500000000002,135.675,98.0,170.05,137.755,97.95,174.025,140.995,108.95,178.025,138.985,104.925,173.0,136.075,101.95,171.0
2021-02-23,142.945,103.97500000000001,190.0,137.12,99.97500000000001,181.025,141.055,104.0,185.0,140.75,104.975,180.0,140.3,101.95,178.05,139.855,94.95,180.025
2021-02-24,142.78,107.975,184.0,140.85,102.9,181.025,140.6,106.0,181.0,143.055,107.975,184.025,143.505,101.95,188.05,140.885,99.0,177.05
2021-02-25,144.31,108.0,183.07500000000002,140.745,100.95,187.05,143.06,102.95,181.05,143.295,104.9,184.025,143.93,106.0,180.0,142.485,104.975,186.0
2021-02-26,144.995,106.95,184.025,142.92,102.925,180.07500000000002,144.56,103.95,187.025,143.775,103.97500000000001,185.0,145.475,101.97500000000001,187.10000000000002,144.315,102.95,189.05
2021-02-27,148.18,111.925,187.05,145.695,103.97500000000001,189.10000000000002,145.795,96.94999999999999,187.12500000000003,146.185,109.0,184.12500000000003,146.64,106.97500000000001,192.025,145.25,107.975,187.10000000000002
2021-02-28,148.875,107.975,196.12500000000003,145.335,108.95,186.12500000000003,147.28,105.0,188.0,147.79,105.875,191.025,148.775,109.85,195.025,146.885,109.0,194.15000000000003
2021-03-01,151.605,109.0,196.07500000000002,148.77,109.95,193.0,149.17,105.975,186.025,150.575,109.9,194.05,151.27,104.975,190.07500000000002,148.85,110.95,200.025
2021-03-02,153.785,111.0,196.0,151.06,108.0,196.025,150.49,108.825,192.0,152.97,108.97500000000001,197.025,153.38,108.92500000000001,198.025,152.48,103.97500000000001,199.05
2021-03-03,155.345,108.95,208.10000000000002,152.325,109.0,203.05,153.25,109.95,199.07500000000002,153.98,104.975,206.05,154.545,110.97500000000001,196.15000000000003,152.515,105.89999999999999,193.10000000000002
2021-03-04,156.805,110.9,211.0,154.015,107.975,204.07500000000002,154.69,110.92500000000001,201.025,156.1,108.97500000000001,207.0,156.385,113.0,194.07500000000002,155.855,108.0,205.07500000000002
2021-03-05,158.915,108.95,216.12500000000003,156.675,113.95,209.12500000000003,157.555,105.825,208.025,159.855,114.975,209.0,157.65,113.9,210.025,155.93,114.975,207.0
2021-03-06,160.675,114.975,207.07500000000002,158.14,115.0,199.025,159.325,116.9,207.10000000000002,159.56,115.97500000000001,203.025,161.1,112.975,214.0,160.245,112.975,215.20000000000005
2021-03-07,164.87,110.97500000000001,219.0,161.0,114.925,217.12500000000003,161.765,111.85000000000001,215.025,165.755,112.89999999999999,210.07500000000002,162.775,113.9,211.025,161.235,116.975,212.05
2021-03-08,166.58,119.94999999999999,229.0,163.115,116.0,216.025,165.32,115.95,225.025,164.735,112.975,220.025,165.255,115.97500000000001,217.05,163.345,114.975,215.17500000000004
2021-03-09,168.82,118.95,227.025,164.325,114.975,217.025,165.635,117.9,225.05,167.855,115.97500000000001,224.0,167.19,109.95,216.10000000000002,166.89,114.975,212.12500000000003
2021-03-10,170.925,120.0,231.17500000000004,167.865,116.975,229.025,169.07,118.0,224.025,169.955,120.0,221.05,170.835,114.95,226.025,167.945,119.0,226.10000000000002
2021-03-11,175.48,118.975,235.07500000000002,171.125,118.9,229.12500000000003,171.585,122.80000000000001,223.10000000000002,173.61,117.9,233.15000000000003,175.025,117.0,234.025,172.94,113.0,228.025
2021-03-12,177.975,130.9,237.025,174.575,120.95,246.05,176.12,117.95,230.12500000000003,176.57,122.97500000000001,228.025,175.32,120.0,230.07500000000002,174.775,118.9,229.10000000000002
2021-03-13,182.11,123.975,248.025,175.155,124.825,240.025,177.925,120.975,242.10000000000002,180.45,127.0,238.05,179.425,122.95,236.07500000000002,178.5,118.95,238.12500000000003
2021-03-14,184.715,125.975,248.15000000000003,179.34,124.95,242.17500000000004,181.655,124.92500000000001,241.0,182.095,120.975,236.10000000000002,183.28,126.9,238.10000000000002,182.295,123.0,244.10000000000002
2021-03-15,186.205,132.85,250.12500000000003,183.15,128.95,258.1,185.035,129.75,251.025,186.04,125.825,253.0,187.595,129.975,240.22500000000005,184.585,127.9,258.07500000000005
2021-03-16,190.8,131.0,263.04999999999995,186.245,127.95,262.0,187.385,131.0,255.10000000000002,190.215,129.9,254.0,191.655,124.0,251.025,186.89,122.875,258.3500000000001
2021-03-17,194.6,134.925,260.125,189.49,123.975,260.15000000000003,194.6,127.95,259.025,192.38,126.97500000000001,258.025,192.32,128.92499999999998,255.07500000000002,192.4,127.9,254.12500000000003
2021-03-18,200.1,134.0,273.1500000000001,193.01,135.925,257.05,195.03,130.75,260.025,196.94,127.9,268.125,199.275,141.6,260.025,196.36,128.975,262.07500000000005
2021-03-19,202.75,136.975,275.225,196.165,133.0,260.17500000000007,200.075,129.925,272.0,200.24,132.0,274.3750000000001,202.99,139.65,269.05000000000007,202.105,133.9,279.15
2021-03-20,206.95,131.925,278.025,201.955,133.875,282.15000000000003,203.885,133.95,282.0,205.4,138.975,275.075,204.945,137.9,271.025,203.655,133.975,274.15000000000003
2021-03-21,212.21,139.925,283.125,204.875,131.975,285.07500000000005,207.585,135.875,285.2500000000001,209.05,137.975,290.025,212.665,145.9,284.05,208.43,136.975,281.07500000000005
2021-03-22,214.8,137.975,298.0,208.385,138.95,295.075,211.955,139.875,299.025,212.275,141.9,285.05000000000007,214.755,139.925,282.20000000000005,212.1,140.9,283.075
2021-03-23,219.215,137.95,302.4000000000001,214.435,144.85000000000002,301.02500000000003,217.7,136.95,301.05000000000007,217.7,143.97500000000002,285.2250000000001,216.965,133.9,289.02500000000003,215.625,139.97500000000002,296.1
2021-03-24,224.76,146.0,315.04999999999995,219.48,146.0,307.04999999999995,222.595,139.97500000000002,308.0,223.25,145.975,299.42500000000007,225.08,149.925,301.1500000000001,222.025,144.95000000000002,306.15000000000003
2021-03-25,231.295,147.875,314.1,224.455,141.0,322.025,224.965,149.675,317.0,229.14,149.8,313.2750000000001,227.965,154.45000000000002,310.025,226.775,142.85,305.2250000000001
2021-03-26,231.85,142.975,337.1,229.175,153.95000000000002,319.04999999999995,229.66,146.0,326.0,231.95,147.825,320.125,233.03,145.95,323.025,231.685,153.0,325.1500000000001
2021-03-27,240.47,157.95000000000002,330.05,233.39,151.0,327.075,234.89,154.95000000000002,326.0,237.54,151.0,323.025,237.2,143.97500000000002,317.20000000000005,236.915,154.925,335.075
2021-03-28,243.955,152.975,351.04999999999995,239.53,151.975,333.1500000000001,240.405,151.9,331.04999999999995,243.505,146.95,344.15000000000003,244.485,157.8,329.05000000000007,243.74,156.95,346.05
2021-03-29,251.545,154.925,350.1,245.665,160.975,338.15000000000003,250.49,162.925,343.025,251.525,158.925,338.3750000000001,251.25,155.925,337.02500000000003,247.205,161.975,348.025
2021-03-30,260.1,168.0,361.30000000000007,249.63,167.95000000000002,353.0,254.975,165.575,350.025,255.455,161.975,348.4000000000001,256.675,148.0,348.025,253.29,151.95,355.1
2021-03-31,265.325,172.775,373.20000000000005,254.32,161.0,377.07500000000005,258.85,164.875,366.225,259.865,160.92499999999998,344.17500000000007,264.29,166.925,367.04999999999995,257.875,165.95,358.07500000000005
2021-04-01,270.14,176.95000000000002,368.225,260.425,167.95000000000002,373.0,265.96,167.85000000000002,377.07500000000005,262.98,170.875,363.15,270.425,177.925,367.20000000000005,260.885,159.0,377.07500000000005
2021-04-02,278.105,166.97500000000002,393.07500000000005,260.475,160.875,373.07500000000005,272.635,159.95,385.02500000000003,266.785,173.95,374.05,272.375,164.75,377.0,265.885,171.97500000000002,377.05000000000007
2021-04-03,281.385,179.89999999999998,392.20000000000005,265.345,169.825,378.125,279.305,178.65,399.0,269.15,166.95000000000002,373.0,281.47,169.875,381.07500000000005,270.225,166.95000000000002,372.07500000000005
2021-04-04,288.555,177.0,419.025,269.515,165.75,385.12500000000006,282.735,177.625,392.07500000000005,271.495,165.975,359.04999999999995,285.885,179.975,388.025,270.13,161.92499999999998,388.0
2021-04-05,292.745,171.97500000000002,420.07500000000005,268.1,166.0,374.07500000000005,289.03,184.79999999999998,409.12500000000006,277.1,169.975,390.125,292.61,186.72500000000002,405.07500000000005,274.065,168.9,377.12500000000006
2021-04-06,301.385,188.85,439.15,273.08,170.89999999999998,408.0,293.97,194.65,415.225,276.45,172.975,388.05,298.71,194.50000000000003,420.1,274.69,178.675,388.05
2021-04-07,301.7,178.975,424.0,270.215,161.975,385.05000000000007,297.995,185.82500000000002,424.3750000000001,277.835,165.875,382.025,304.9,193.45,414.07500000000005,274.96,168.925,389.05000000000007
2021-04-08,307.08,182.975,437.3250000000001,271.21,173.975,386.1,302.465,190.925,433.02500000000003,276.56,171.97500000000002,377.1,309.135,191.95,422.025,272.165,162.925,385.4000000000001
2021-04-09,309.145,187.975,443.125,268.4,163.9,383.1,305.3,188.92499999999998,452.0,275.28,164.925,391.32500000000005,313.815,194.65,437.2500000000001,273.81,163.82500000000002,394.3750000000001
2021-04-10,310.105,182.925,452.07500000000005,266.935,161.975,393.2500000000001,305.49,189.925,429.1,271.995,163.0,384.25000000000006,320.715,194.97500000000002,448.15000000000003,270.595,176.85000000000002,386.30000000000007
2021-04-11,311.645,183.9,437.2250000000001,265.545,158.0,389.20000000000005,307.87,180.97500000000002,427.04999999999995,270.15,153.0,380.05,325.14,187.85,447.025,269.835,158.975,386.15000000000003
2021-04-12,313.09,181.95000000000002,458.4000000000001,262.16,163.0,377.07500000000005,309.105,170.975,433.17500000000007,266.36,154.95000000000002,382.225,329.65,198.75000000000003,449.45000000000016,266.3,165.75,394.1
2021-04-13,314.225,187.975,451.1,259.555,156.975,376.0,306.94,183.775,435.20000000000005,265.48,158.925,396.07500000000005,334.445,195.65,462.07500000000005,263.135,155.975,378.125
2021-04-14,310.96,184.89999999999998,467.025,255.44,156.7,390.2750000000001,306.78,190.8,454.1,262.395,152.975,370.25000000000006,342.06,203.70000000000002,460.17500000000007,259.17,160.85,372.0
2021-04-15,312.12,187.95,440.1,253.125,157.97500000000002,379.075,307.34,189.675,445.05000000000007,255.255,148.82500000000002,354.0,345.26,206.0,490.17500000000007,252.76,146.0,373.02500000000003
2021-04-16,310.89,178.0,444.5250000000001,249.53,149.975,359.075,306.525,180.95000000000002,445.05000000000007,254.05,144.97500000000002,369.07500000000005,349.465,219.425,494.0,252.97,154.9,362.1
2021-04-17,309.315,180.925,435.6750000000001,243.67,142.85,346.0,304.075,186.925,436.05,248.935,150.9,345.1500000000001,357.795,192.9,499.125,247.99,149.95000000000002,348.05
2021-04-18,306.435,175.95,447.125,240.14,145.925,349.0,303.795,178.975,447.075,248.19,151.975,346.05,362.265,218.0,499.04999999999995,243.75,146.85,362.0
2021-04-19,304.245,178.57500000000002,453.02500000000003,235.01,137.975,337.17500000000007,298.385,180.82500000000002,425.2750000000001,246.305,134.97500000000002,348.025,370.07,216.45,512.1,239.16,142.9,360.07500000000005
2021-04-20,300.34,173.95,440.2750000000001,230.91,133.975,330.17500000000007,296.715,187.0,431.04999999999995,242.33,138.85,355.1,376.085,208.97500000000002,529.0,232.74,132.95,337.1
2021-04-21,295.415,165.85,420.32500000000005,225.115,132.9,326.17500000000007,293.595,169.675,420.3500000000001,238.745,136.925,348.05,380.735,228.95,530.1750000000001,228.225,141.825,336.025
2021-04-22,293.425,171.925,438.1,221.86,131.95000000000002,323.04999999999995,288.265,163.9,418.07500000000005,238.71,138.95,341.07500000000005,388.15,227.675,535.025,224.45,133.975,331.15
2021-04-23,288.405,168.95,411.25,219.66,125.975,322.05,284.605,176.925,419.1,235.14,136.95,345.07500000000005,395.875,230.82500000000002,549.0,219.93,125.0,322.225
2021-04-24,284.025,162.97500000000002,403.27500000000003,213.085,126.92500000000001,318.0,280.72,147.95,415.04999999999995,230.095,131.975,332.1,399.785,227.72500000000002,562.0250000000001,212.725,131.0,317.0
2021-04-25,282.34,164.65,406.32500000000005,208.875,120.975,302.025,275.165,164.625,407.025,230.695,138.975,331.04999999999995,404.37,225.45,559.25,208.23,126.80000000000001,310.125
2021-04-26,277.89,146.925,409.1500000000001,202.705,110.95,294.15000000000003,269.765,154.82500000000002,392.125,228.64,133.85,319.125,410.3,222.925,579.125,202.8,122.95,298.30000000000007
2021-04-27,274.165,163.95000000000002,404.07500000000005,202.255,120.95,302.07500000000005,262.825,137.9,378.025,229.165,142.65,325.1500000000001,416.805,240.55,578.1000000000001,198.235,117.9,290.025
2021-04-28,271.28,157.82500000000002,396.15000000000003,196.555,110.0,304.0,259.91,149.975,379.0,225.415,131.925,327.025,420.085,215.775,589.125,193.78,111.975,287.025
2021-04-29,265.875,151.875,385.02500000000003,192.16,107.975,285.05000000000007,251.705,132.925,356.17500000000007,226.215,128.95,325.12500000000006,425.515,255.15,600.125,187.225,109.925,276.07500000000005
2021-04-30,263.845,146.775,381.3250000000001,190.68,106.0,289.07500000000005,246.78,147.775,364.0,225.535,129.95,325.30000000000007,431.775,235.85000000000002,609.2,184.38,110.95,269.02500000000003
2021-05-01,260.675,155.775,381.02500000000003,190.015,111.0,274.125,239.68,139.75000000000003,348.20000000000005,221.74,124.0,314.1,435.68,247.4,610.3500000000001,176.855,100.925,257.2750000000001
2021-05-02,257.75,146.0,388.2750000000001,183.16,106.875,272.125,234.57,131.925,344.1,224.66,121.825,316.17500000000007,438.675,239.75,591.175,172.8,104.75,246.32500000000007
2021-05-03,255.78,148.0,372.42500000000007,183.185,102.925,270.025,230.91,131.925,325.2750000000001,224.465,116.9,330.025,443.23,264.92499999999995,604.025,167.855,94.92500000000001,251.0
2021-05-04,253.08,139.0,380.25000000000006,179.735,100.975,279.025,226.27,142.675,341.1,223.88,130.75,318.07500000000005,446.865,252.85,606.05,161.615,95.9,231.07500000000002
2021-05-05,252.105,144.82500000000002,362.20000000000005,176.64,102.95,269.05000000000007,220.45,127.0,323.225,223.805,116.0,323.15,447.42,270.125,621.0500000000001,157.825,88.925,234.15000000000003
2021-05-06,247.82,138.89999999999998,380.1,173.76,95.825,263.35,215.975,122.85000000000001,314.25000000000006,223.09,123.95,326.32500000000005,449.335,255.70000000000002,634.1250000000001,152.16,80.975,228.0
2021-05-07,244.175,140.975,360.15000000000003,174.99,96.925,252.37500000000009,212.1,125.925,309.3250000000001,222.605,124.825,324.17500000000007,452.07,255.65,621.2250000000001,146.6,78.95,222.07500000000002
2021-05-08,243.065,140.675,349.5000000000001,172.005,102.9,263.1,208.87,115.97500000000001,313.02500000000003,223.85,120.925,334.0,453.725,274.77500000000003,611.225,140.075,75.975,214.05
2021-05-09,242.285,135.95000000000002,345.1,169.625,92.0,265.0,205.3,105.0,304.17500000000007,224.255,121.925,334.05,454.28,261.97499999999997,621.125,137.265,77.875,213.0
2021-05-10,243.41,127.95,352.17500000000007,167.86,85.0,262.17500000000007,197.775,109.875,294.225,225.675,120.925,338.1,457.79,275.9,635.15,131.355,77.72500000000001,206.025
2021-05-11,240.06,126.97500000000001,345.02500000000003,169.505,90.97500000000001,252.025,195.905,114.7,295.0,226.53,121.85,335.025,456.965,258.77500000000003,635.225,126.62,65.95,186.15000000000003
2021-05-12,236.29,127.85000000000001,343.37500000000006,166.345,89.0,248.22500000000005,194.09,99.85000000000001,282.05,224.045,124.9,328.0,458.165,257.175,632.125,122.41,67.95,186.12500000000003
2021-05-13,237.825,126.97500000000001,353.2750000000001,166.88,85.97500000000001,252.025,190.92,108.875,280.1,227.675,119.85,339.04999999999995,456.41,268.65000000000003,634.075,118.215,64.925,175.10000000000002
2021-05-14,236.405,126.85000000000001,348.1,165.44,92.0,260.025,189.27,98.95,275.20000000000005,229.265,116.0,339.4000000000001,458.965,267.675,623.2,114.035,65.97500000000001,170.025
2021-05-15,234.04,131.0,340.025,165.95,89.0,258.025,184.945,104.875,277.12500000000006,228.865,128.92499999999998,348.1,456.81,255.35000000000002,640.2,108.36,64.925,164.025
2021-05-16,234.01,123.0,352.025,166.0,82.0,249.07500000000002,181.54,104.875,270.0,230.35,117.9,342.025,453.88,247.85,622.125,104.795,61.95,159.05
2021-05-17,232.975,124.0,343.4750000000001,164.315,89.975,256.025,179.465,103.55000000000001,261.4500000000001,228.175,122.9,343.025,453.695,267.84999999999997,624.125,100.755,59.974999999999994,150.22500000000005
2021-05-18,234.13,123.95,347.1,163.75,82.975,251.32500000000007,176.265,89.85,273.02500000000003,228.565,121.925,344.125,448.54,255.75,612.05,96.975,57.0,145.05
2021-05-19,230.11,124.97500000000001,336.225,163.225,82.0,246.10000000000002,176.26,89.775,269.0,230.47,123.925,339.20000000000005,446.74,264.0,616.325,93.025,52.974999999999994,141.025
2021-05-20,230.39,129.95,355.25,165.69,79.875,259.025,172.505,90.92500000000001,268.025,230.635,123.925,336.025,444.155,241.725,594.0250000000001,88.43,46.95,133.12500000000003
2021-05-21,228.755,126.0,334.05,162.215,80.0,253.10000000000002,171.205,85.92500000000001,263.175,230.145,122.95,339.125,440.185,250.625,584.05,84.93,42.975,131.0
2021-05-22,229.655,120.775,334.25000000000006,163.94,87.975,257.07500000000005,169.53,87.94999999999999,253.15000000000003,231.785,123.975,348.05,435.58,253.95000000000002,579.05,81.0,38.0,123.025
2021-05-23,225.88,122.825,335.025,162.44,82.85,248.07500000000002,167.935,90.825,254.10000000000002,230.32,125.85,338.3750000000001,427.08,238.575,579.2,79.08,45.95,120.07500000000002
2021-05-24,227.485,123.0,337.17500000000007,160.57,78.97500000000001,249.0,166.525,85.97500000000001,248.07500000000002,230.47,123.75,344.4500000000001,426.74,244.675,573.0,74.725,41.975,112.07500000000002
2021-05-25,227.66,109.95,334.07500000000005,163.995,84.925,263.125,164.57,83.92500000000001,254.10000000000002,231.685,113.9,348.25000000000006,425.15,243.92499999999998,567.175,70.99,36.974999999999994,110.025
2021-05-26,224.35,123.825,328.1,161.03,77.975,251.0,163.08,91.625,247.0,229.58,118.925,345.4250000000001,417.205,254.525,551.2750000000001,66.855,32.0,107.0
2021-05-27,222.885,109.95,330.4000000000001,162.275,77.0,252.10000000000002,164.255,91.775,250.10000000000002,231.195,121.925,358.0,408.5,260.35,552.075,65.01,32.0,97.025
2021-05-28,222.49,117.85000000000001,331.175,162.775,79.975,259.125,161.825,81.97500000000001,248.07500000000002,230.51,122.92500000000001,350.125,404.83,248.95,537.1750000000001,62.695,32.0,98.10000000000002
2021-05-29,224.145,124.9,339.125,162.76,79.925,257.05,159.675,81.9,235.05,231.84,118.825,347.0,400.125,245.8,539.025,60.455,29.974999999999998,100.025
2021-05-30,222.165,116.85,348.125,163.105,80.875,257.25000000000006,161.565,74.95,246.22500000000005,230.965,120.925,350.05,391.035,229.95,530.2750000000001,55.885,31.0,87.07500000000002
2021-05-31,220.685,108.0,315.125,161.88,76.0,250.17500000000004,158.355,73.875,237.07500000000002,231.065,114.0,341.05000000000007,388.755,227.55,521.125,53.345,26.975,89.025
2021-06-01,221.225,115.95,320.225,163.865,80.94999999999999,261.15000000000003,159.695,80.94999999999999,240.12500000000003,229.66,116.95,342.0,381.33,231.47500000000002,513.1750000000001,51.385,25.0,81.05000000000001
2021-06-02,220.335,115.67500000000001,331.125,164.31,78.95,265.05000000000007,159.23,75.0,232.05,230.14,121.975,355.0,376.835,226.9,498.025,49.61,24.0,82.17500000000004
2021-06-03,218.605,109.9,335.20000000000005,162.315,78.9,261.0,158.28,81.875,241.07500000000002,232.07,115.85000000000001,347.04999999999995,370.805,213.975,505.0,46.36,22.975,72.05000000000001
2021-06-04,216.975,111.975,319.175,164.87,76.85000000000001,259.1,158.995,75.975,247.12500000000003,232.37,118.975,351.0,363.435,221.57500000000002,495.025,46.395,24.975,73.15000000000003
2021-06-05,216.65,109.8,322.07500000000005,166.26,79.975,264.125,157.855,79.85000000000001,240.12500000000003,231.72,121.7,355.04999999999995,356.01,219.07500000000002,472.07500000000005,42.38,20.975,66.05000000000001
2021-06-06,216.665,120.7,329.07500000000005,164.565,81.95,266.05,157.645,76.92500000000001,236.12500000000003,231.465,119.975,345.0,351.49,216.79999999999998,458.07500000000005,41.12,20.0,68.0
2021-06-07,215.34,109.95,309.5000000000001,167.77,79.95,282.0,156.385,81.67500000000001,240.025,229.48,119.975,349.07500000000005,344.255,207.85000000000002,448.05,40.465,20.0,64.025
2021-06-08,216.84,109.925,323.075,167.38,80.925,263.15,156.23,75.975,241.10000000000002,231.025,109.925,351.025,339.155,209.975,436.125,38.18,18.975,62.025000000000006
2021-06-09,213.26,99.0,334.05,167.345,78.9,272.05,155.835,76.825,234.25000000000006,229.615,118.875,334.225,331.58,202.975,439.025,35.645,16.0,58.0
2021-06-10,212.73,102.9,315.025,168.32,78.87500000000001,275.025,155.705,80.975,235.15000000000003,228.065,111.875,343.1,328.24,206.975,434.05,33.99,14.0,58.025000000000006
2021-06-11,212.855,105.925,309.07500000000005,166.36,85.75000000000001,258.025,157.94,72.95,232.025,228.315,112.94999999999999,337.30000000000007,318.185,192.875,418.025,32.54,14.975,52.025000000000006
2021-06-12,210.8,96.85,304.07500000000005,167.37,73.975,270.17500000000007,155.985,77.975,239.17500000000004,227.085,107.0,331.1,312.48,196.65,406.05,31.235,13.975000000000001,53.0
2021-06-13,208.325,108.0,304.025,168.885,81.97500000000001,263.32500000000005,156.39,77.9,245.07500000000002,225.595,112.0,341.05000000000007,304.245,177.85,407.025,29.17,13.0,49.0
2021-06-14,208.07,104.925,309.05000000000007,169.7,77.975,275.04999999999995,156.125,74.97500000000001,238.05,226.3,112.975,339.025,297.03,187.875,392.07500000000005,27.675,11.0,47.05000000000001
2021-06-15,205.215,103.92500000000001,309.17500000000007,166.2,71.95,265.20000000000005,155.925,73.975,232.05,224.365,112.875,346.0,292.845,188.4,380.0,26.435,10.0,45.0
2021-06-16,205.735,105.85,308.0,167.965,76.9,263.1,153.21,73.94999999999999,235.0,220.515,110.87500000000001,344.1,286.08,192.45000000000002,377.05000000000007,25.615,11.0,43.0
2021-06-17,202.885,99.95,306.2750000000001,166.53,77.9,278.07500000000005,153.665,69.0,240.20000000000005,219.55,110.95,330.05,276.44,182.775,362.0,24.605,9.975000000000001,41.0
2021-06-18,199.39,98.975,301.17500000000007,165.965,73.0,256.025,152.36,74.875,245.07500000000002,216.915,104.975,322.15000000000003,270.925,169.975,362.0,22.92,11.0,40.025000000000006
2021-06-19,197.555,103.97500000000001,293.1,164.535,68.975,274.30000000000007,152.75,66.975,238.07500000000002,213.93,104.975,309.1500000000001,260.955,159.975,344.225,22.22,9.0,37.0
2021-06-20,196.02,94.0,293.02500000000003,165.12,70.975,268.07500000000005,149.505,68.875,228.20000000000005,212.0,100.975,312.025,253.83,162.85000000000002,325.20000000000005,20.635,8.0,36.0
2021-06-21,191.57,99.97500000000001,289.07500000000005,165.205,70.975,260.05,149.29,70.875,229.0,209.885,99.95,316.1,246.435,163.925,323.075,19.4,8.0,35.05000000000001
2021-06-22,188.33,91.975,272.07500000000005,160.995,72.0,257.07500000000005,146.03,70.875,220.025,205.465,101.0,321.05000000000007,237.055,152.625,310.07500000000005,18.58,8.0,31.0
2021-06-23,186.265,96.975,275.1,159.035,71.92500000000001,253.10000000000002,144.265,63.975,223.025,203.52,101.87500000000001,303.0,229.675,135.95000000000002,305.02500000000003,17.6,7.0,31.025000000000006
2021-06-24,184.46,93.85,272.32500000000005,158.3,69.97500000000001,257.0,143.925,63.95,214.25000000000006,198.86,104.775,289.02500000000003,221.13,144.85000000000002,287.04999999999995,16.535,6.0,30.025000000000006
2021-06-25,180.175,91.9,268.20000000000005,155.425,67.97500000000001,251.10000000000002,142.41,63.95,212.025,196.51,97.925,291.32500000000005,215.85,137.875,288.0,15.645,5.9750000000000005,31.0
2021-06-26,175.63,92.97500000000001,263.20000000000005,153.62,70.95,244.27500000000006,140.09,68.9,219.0,189.965,98.925,287.04999999999995,206.85,128.95,277.07500000000005,14.685,4.0,27.025000000000006
2021-06-27,172.88,92.85000000000001,256.07500000000005,152.12,68.0,239.10000000000002,136.29,66.89999999999999,216.05,189.305,93.95,274.125,199.025,141.95,267.025,13.825,4.0,27.025000000000006
2021-06-28,168.0,82.925,259.025,150.74,63.95,245.10000000000002,136.78,64.825,204.0,184.31,96.75,270.4000000000001,191.015,122.75000000000001,254.10000000000002,13.4,4.0,27.0
2021-06-29,165.78,79.975,256.07500000000005,147.9,65.95,235.025,137.085,69.75000000000001,212.12500000000003,178.565,89.89999999999999,273.07500000000005,183.015,114.85,241.0,11.995,4.0,23.025000000000006
