country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-03-19,-38.0,13.0,35.0,-28.0,-22.0,13.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-03-20,-37.0,7.0,47.0,-25.0,-4.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-03-21,-47.0,6.0,11.0,-30.0,-3.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-03-22,-32.0,5.0,26.0,-33.0,-25.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-03-23,-28.0,11.0,52.0,-30.0,-24.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-03-24,-20.0,12.0,71.0,-27.0,-23.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-03-25,-26.0,15.0,29.0,-29.0,-24.0,13.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-03-26,-31.0,17.0,28.0,-27.0,-23.0,13.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-03-27,-52.0,1.0,18.0,-36.0,-8.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-03-28,-51.0,-4.0,38.0,-25.0,-5.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-03-29,-33.0,2.0,119.0,-46.0,-38.0,14.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-03-30,-27.0,13.0,162.0,-31.0,-36.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-03-31,-29.0,9.0,141.0,-31.0,-36.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-01,-34.0,16.0,80.0,-38.0,-37.0,14.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-02,-42.0,20.0,35.0,-41.0,-38.0,16.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-03,-44.0,16.0,34.0,-33.0,-11.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-04,-51.0,-5.0,25.0,-33.0,-8.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-05,-64.0,-59.0,39.0,-65.0,-83.0,27.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-06,-34.0,23.0,15.0,-50.0,-49.0,18.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-07,-38.0,7.0,24.0,-47.0,-46.0,16.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-08,-32.0,17.0,85.0,-40.0,-46.0,16.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-09,-39.0,14.0,87.0,-39.0,-44.0,16.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-10,-51.0,2.0,-32.0,-46.0,-13.0,13.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-11,-50.0,3.0,21.0,-33.0,-6.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-12,-28.0,7.0,62.0,-43.0,-43.0,14.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-13,-26.0,15.0,110.0,-38.0,-42.0,14.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-14,-31.0,6.0,84.0,-38.0,-40.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-15,-33.0,14.0,77.0,-39.0,-41.0,15.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-16,-39.0,14.0,89.0,-38.0,-40.0,15.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-17,-42.0,7.0,79.0,-25.0,-5.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-18,-39.0,14.0,77.0,-17.0,2.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-19,-33.0,7.0,46.0,-31.0,-24.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-20,-31.0,13.0,80.0,-27.0,-23.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-21,-30.0,10.0,75.0,-27.0,-22.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-22,-36.0,13.0,63.0,-28.0,-22.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-23,-40.0,17.0,74.0,-25.0,-20.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-24,-39.0,11.0,76.0,-23.0,-2.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-25,-40.0,15.0,65.0,-18.0,3.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-26,-21.0,10.0,74.0,-27.0,-23.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-27,-19.0,15.0,98.0,-25.0,-23.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-28,-20.0,12.0,88.0,-24.0,-21.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-29,-31.0,19.0,16.0,-30.0,-22.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-04-30,-29.0,39.0,50.0,-24.0,-21.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-01,-57.0,-45.0,69.0,-29.0,-22.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-02,-35.0,30.0,50.0,-17.0,3.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-03,-14.0,26.0,58.0,-27.0,-27.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-04,-25.0,18.0,6.0,-30.0,-23.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-05,-18.0,18.0,35.0,-25.0,-21.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-06,-26.0,19.0,24.0,-27.0,-21.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-07,-27.0,24.0,57.0,-20.0,-19.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-08,-16.0,15.0,35.0,-14.0,3.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-09,-13.0,15.0,51.0,-7.0,17.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-10,-12.0,9.0,67.0,-21.0,-22.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-11,-10.0,19.0,65.0,-19.0,-21.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-12,6.0,35.0,112.0,-11.0,-22.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-13,-27.0,-46.0,159.0,-41.0,-79.0,21.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-14,-4.0,33.0,120.0,-29.0,-60.0,17.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-15,-24.0,8.0,39.0,-18.0,-7.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-16,-27.0,11.0,25.0,-18.0,7.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-17,-15.0,16.0,42.0,-22.0,-20.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-18,-8.0,20.0,81.0,-18.0,-19.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-19,-13.0,16.0,51.0,-21.0,-17.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-20,-12.0,17.0,67.0,-20.0,-17.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-21,-21.0,23.0,46.0,-19.0,-16.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-22,-29.0,17.0,-6.0,-28.0,0.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-23,-11.0,17.0,81.0,-7.0,7.0,3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-24,-40.0,-51.0,69.0,-56.0,-80.0,24.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-25,-13.0,37.0,26.0,-23.0,-20.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-26,-10.0,21.0,55.0,-20.0,-16.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-27,-13.0,21.0,54.0,-21.0,-15.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-28,-10.0,22.0,99.0,-13.0,-12.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-29,-11.0,16.0,100.0,-6.0,11.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-30,-1.0,27.0,104.0,1.0,16.0,1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-05-31,5.0,20.0,118.0,-16.0,-17.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-01,8.0,29.0,134.0,-13.0,-16.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-02,7.0,25.0,126.0,-14.0,-15.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-03,-5.0,26.0,74.0,-18.0,-14.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-04,-17.0,22.0,51.0,-18.0,-12.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-05,-14.0,19.0,43.0,-16.0,10.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-06,3.0,25.0,99.0,1.0,18.0,1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-07,5.0,22.0,107.0,-17.0,-16.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-08,6.0,28.0,110.0,-15.0,-15.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-09,13.0,23.0,114.0,-13.0,-14.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-10,6.0,26.0,96.0,-14.0,-14.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-11,0.0,26.0,100.0,-11.0,-12.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-12,-7.0,17.0,74.0,-8.0,11.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-13,1.0,24.0,81.0,1.0,18.0,0.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-14,8.0,21.0,113.0,-14.0,-17.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-15,8.0,27.0,106.0,-13.0,-16.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-16,6.0,21.0,110.0,-13.0,-15.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-17,-2.0,21.0,66.0,-17.0,-16.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-18,-5.0,19.0,77.0,-14.0,-14.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-19,-9.0,11.0,55.0,-10.0,9.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-20,-1.0,18.0,56.0,-6.0,15.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-21,2.0,17.0,40.0,-19.0,-19.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-22,1.0,20.0,41.0,-18.0,-19.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-23,11.0,20.0,89.0,-13.0,-19.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-24,9.0,20.0,94.0,-16.0,-24.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-25,-2.0,18.0,65.0,-18.0,-23.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-26,-4.0,11.0,62.0,-1.0,11.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-27,2.0,20.0,47.0,0.0,17.0,-1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-28,10.0,19.0,84.0,-20.0,-27.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-29,12.0,23.0,80.0,-20.0,-26.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-06-30,6.0,14.0,43.0,-22.0,-24.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-01,13.0,24.0,85.0,-21.0,-31.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-02,3.0,20.0,101.0,-18.0,-30.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-03,-8.0,7.0,54.0,-5.0,5.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-04,0.0,18.0,26.0,-5.0,11.0,1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-05,15.0,21.0,91.0,-24.0,-36.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-06,14.0,22.0,86.0,-24.0,-35.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-07,15.0,14.0,116.0,-20.0,-33.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-08,12.0,21.0,102.0,-22.0,-34.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-09,3.0,17.0,107.0,-20.0,-34.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-10,-10.0,6.0,38.0,-8.0,2.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-11,9.0,20.0,79.0,11.0,12.0,-3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-12,13.0,19.0,99.0,-27.0,-43.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-13,11.0,21.0,80.0,-28.0,-42.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-14,6.0,12.0,58.0,-28.0,-40.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-15,-3.0,13.0,52.0,-32.0,-41.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-16,0.0,16.0,101.0,-23.0,-40.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-17,-8.0,4.0,101.0,0.0,1.0,0.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-18,8.0,20.0,105.0,9.0,12.0,-4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-19,25.0,24.0,174.0,-25.0,-52.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-20,31.0,43.0,200.0,-21.0,-52.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-21,-8.0,-45.0,251.0,-30.0,-79.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-22,20.0,36.0,167.0,-23.0,-52.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-23,1.0,17.0,150.0,-23.0,-50.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-24,-18.0,1.0,44.0,-15.0,-3.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-25,-6.0,10.0,38.0,-9.0,12.0,0.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-26,14.0,18.0,93.0,-32.0,-52.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-27,16.0,21.0,104.0,-29.0,-51.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-28,15.0,12.0,120.0,-26.0,-48.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-29,19.0,20.0,140.0,-23.0,-49.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-30,0.0,16.0,87.0,-27.0,-48.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-07-31,-8.0,3.0,66.0,-2.0,2.0,1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-01,-6.0,13.0,26.0,-8.0,12.0,0.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-02,19.0,21.0,139.0,-26.0,-47.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-03,22.0,23.0,162.0,-23.0,-46.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-04,15.0,12.0,142.0,-22.0,-43.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-05,16.0,19.0,141.0,-22.0,-44.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-06,0.0,17.0,89.0,-25.0,-43.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-07,-11.0,4.0,58.0,-7.0,3.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-08,0.0,18.0,45.0,-2.0,14.0,0.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-09,16.0,21.0,111.0,-27.0,-42.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-10,18.0,24.0,131.0,-23.0,-41.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-11,21.0,13.0,187.0,-17.0,-38.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-12,18.0,21.0,183.0,-18.0,-40.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-13,4.0,19.0,154.0,-19.0,-39.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-14,-7.0,5.0,132.0,8.0,6.0,-2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-15,11.0,20.0,111.0,21.0,17.0,-5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-16,13.0,21.0,90.0,-28.0,-48.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-17,10.0,21.0,72.0,-26.0,-39.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-18,10.0,14.0,108.0,-22.0,-33.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-19,11.0,20.0,113.0,-22.0,-34.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-20,2.0,17.0,113.0,-19.0,-34.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-21,-7.0,2.0,109.0,5.0,8.0,-1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-22,-5.0,15.0,20.0,-7.0,18.0,0.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-23,16.0,22.0,113.0,-22.0,-35.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-24,24.0,23.0,162.0,-16.0,-33.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-25,21.0,13.0,163.0,-14.0,-30.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-26,12.0,23.0,89.0,-19.0,-31.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-27,4.0,19.0,99.0,-17.0,-30.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-28,-4.0,8.0,72.0,5.0,12.0,0.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-29,1.0,18.0,37.0,3.0,22.0,-1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-30,23.0,23.0,91.0,-16.0,-33.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-08-31,28.0,30.0,101.0,-14.0,-32.0,8.0
