2020-11-19,314.76666666666665,314.0,276.725,359.54999999999995,5959.066666666667,5977.0,5742.375,6202.4,316.6,313.5,293.175,348.55,5986.166666666667,5993.5,5828.700000000001,6171.224999999999,316.9,317.0,283.075,344.825,5943.066666666667,5956.5,5740.3,6144.375,317.3666666666667,315.0,289.8,344.375,5960.666666666667,5945.0,5787.5,6191.925,314.6666666666667,315.0,293.875,337.0,5949.0,5938.0,5780.275,6127.299999999999,311.3,312.0,279.45,344.375,5955.766666666666,5958.0,5807.025000000001,6152.7,315.4,314.5,289.8,351.87499999999994,5935.566666666667,5953.0,5778.775,6052.675,308.9,311.5,264.8,333.92499999999995,5947.233333333334,5965.5,5763.325000000001,6134.2
2020-11-20,296.1333333333333,300.5,264.525,319.55,5771.266666666666,5747.0,5617.775,5977.75,300.76666666666665,305.5,262.725,339.275,5782.633333333333,5763.5,5583.7,5991.125,296.3,296.0,271.725,328.575,5790.633333333333,5766.5,5603.424999999999,5969.824999999999,295.2,295.0,256.325,327.2,5803.9,5789.5,5663.45,5977.599999999999,299.6333333333333,298.5,269.725,342.22499999999997,5802.2,5822.5,5566.05,5993.475,300.4,300.0,257.35,339.4,5787.733333333334,5795.5,5622.875,5958.074999999999,300.1,297.5,266.0,330.0,5756.666666666667,5743.0,5606.15,5931.3,295.56666666666666,295.0,259.35,321.1,5773.5,5771.0,5624.4,5954.125
2020-11-21,291.76666666666665,292.5,267.45,313.75,5602.233333333334,5584.5,5474.575,5772.475,285.2,285.0,257.875,321.825,5620.5,5619.5,5427.525,5799.65,294.3666666666667,293.5,260.175,329.475,5586.233333333334,5594.0,5414.35,5775.55,294.3,296.0,259.175,334.475,5591.733333333334,5582.0,5462.049999999999,5750.375,291.73333333333335,288.0,256.8,338.5,5596.8,5603.5,5457.625,5730.15,291.73333333333335,292.5,270.075,320.55,5578.233333333334,5602.5,5429.849999999999,5705.825,285.93333333333334,288.0,251.6,312.55,5572.466666666666,5563.0,5432.325,5702.049999999999,286.6,284.0,263.625,319.69999999999993,5578.166666666667,5575.0,5397.0,5700.674999999999
2020-11-22,276.6333333333333,274.5,253.35000000000002,302.1,5428.533333333334,5416.0,5231.3,5616.2,275.9,278.0,249.9,301.275,5420.733333333334,5422.5,5261.25,5582.975,275.2,276.0,242.875,308.55,5405.966666666666,5382.5,5263.275,5624.75,277.5,278.5,238.72500000000002,305.825,5436.6,5438.0,5296.525,5617.475,280.23333333333335,281.0,247.35000000000002,310.375,5427.1,5434.5,5270.225,5613.375,280.1,279.0,256.625,303.825,5412.2,5421.0,5228.95,5531.85,280.7,282.0,250.70000000000002,300.55,5400.566666666667,5414.5,5213.25,5503.85,281.96666666666664,280.5,262.25,309.275,5434.666666666667,5459.5,5243.325,5576.125
2020-11-23,268.3,269.0,238.775,300.575,5240.733333333334,5232.0,5056.725,5473.25,270.56666666666666,269.0,245.175,303.29999999999995,5241.233333333334,5231.0,5084.35,5395.875,271.06666666666666,272.0,240.625,300.0,5234.5,5233.0,5102.875,5369.1,272.8,272.5,241.89999999999998,304.75,5235.866666666667,5236.0,5069.875,5376.775,269.1333333333333,264.0,245.97500000000002,302.65,5279.633333333333,5287.0,5135.725,5395.025,272.96666666666664,273.0,252.9,296.825,5222.8,5239.0,5029.799999999999,5381.225,271.76666666666665,271.5,248.72500000000002,306.92499999999995,5227.033333333334,5232.0,5088.175,5357.2,271.43333333333334,272.5,239.975,297.825,5224.533333333334,5223.5,5089.6,5387.849999999999
2020-11-24,259.03333333333336,258.5,231.725,296.825,5060.6,5060.0,4870.15,5223.85,260.53333333333336,263.5,240.175,281.54999999999995,5076.9,5067.0,4921.8,5240.15,263.6333333333333,262.0,224.975,301.475,5044.566666666667,5053.0,4889.675,5193.575,262.73333333333335,263.0,243.975,282.275,5057.766666666666,5050.0,4927.125,5283.5,263.23333333333335,261.0,236.45,291.55,5084.9,5078.0,4938.95,5232.75,263.26666666666665,262.5,233.35000000000002,288.1,5080.0,5092.0,4879.45,5225.575,258.03333333333336,258.0,236.0,283.825,5056.266666666666,5051.5,4937.8,5189.474999999999,266.2,267.0,235.35,297.1,5071.9,5085.5,4894.55,5233.625
2020-11-25,255.3,252.5,228.8,289.94999999999993,4893.3,4904.0,4701.8,5083.724999999999,256.3666666666667,258.0,228.175,292.0,4908.2,4913.0,4755.175,5045.025,255.33333333333334,254.5,223.45000000000002,276.825,4884.3,4855.0,4739.7,5051.875,254.5,251.0,229.45000000000002,282.825,4925.333333333333,4918.5,4780.925,5068.675,252.76666666666668,251.0,221.45,293.92499999999995,4906.433333333333,4910.5,4745.675,5098.6,252.36666666666667,251.5,233.625,273.825,4912.233333333334,4900.5,4774.25,5110.775,253.9,254.5,223.875,283.775,4910.033333333334,4892.0,4759.175,5072.775,255.7,257.5,221.70000000000002,278.55,4911.1,4908.0,4788.95,5049.9
2020-11-26,246.03333333333333,247.0,221.45,269.65,4746.0,4752.5,4649.975,4850.425,243.53333333333333,243.0,219.35,267.55,4761.066666666667,4753.5,4630.375,4895.125,245.36666666666667,242.0,222.17499999999998,270.1,4755.066666666667,4766.5,4639.4,4878.55,246.4,247.0,218.9,275.55,4747.833333333333,4737.5,4624.475,4903.4,243.66666666666666,240.0,210.25,272.65,4753.166666666667,4757.0,4606.6,4897.924999999999,250.03333333333333,251.0,226.075,275.09999999999997,4760.566666666667,4760.5,4635.975,4879.15,251.7,252.5,222.15,279.275,4760.966666666666,4754.0,4605.625,4925.125,245.43333333333334,244.5,222.625,276.825,4753.933333333333,4755.5,4599.0,4885.775
2020-11-27,242.3,240.5,209.8,271.04999999999995,4604.866666666667,4604.5,4425.5,4740.45,238.7,235.5,216.725,265.825,4605.233333333334,4608.0,4470.875,4757.799999999999,241.8,241.0,213.725,268.925,4612.066666666667,4605.0,4485.325,4785.95,244.1,243.0,205.0,277.75,4609.333333333333,4619.5,4480.7,4731.875,240.33333333333334,242.0,212.89999999999998,267.125,4629.166666666667,4610.0,4487.9,4765.675,245.46666666666667,243.5,217.875,277.825,4604.266666666666,4607.5,4470.45,4700.675,241.43333333333334,242.0,216.45,268.125,4567.266666666666,4571.5,4378.0,4724.275,236.9,236.0,213.45,264.07499999999993,4620.433333333333,4644.5,4455.525,4729.575
2020-11-28,236.2,237.0,214.7,255.375,4468.533333333334,4475.5,4324.475,4616.65,237.96666666666667,239.0,208.17499999999998,270.82500000000005,4449.9,4451.5,4323.049999999999,4572.825,234.4,233.5,207.35,260.95,4488.866666666667,4490.5,4376.45,4610.2,236.9,236.5,202.45,262.82500000000005,4471.6,4456.5,4309.025,4623.075,231.46666666666667,233.0,197.625,252.1,4469.766666666666,4463.0,4330.299999999999,4587.2,243.36666666666667,242.0,223.175,265.85,4462.366666666667,4475.0,4264.35,4587.25,235.23333333333332,235.0,214.625,265.825,4441.833333333333,4440.5,4344.425,4548.75,235.66666666666666,235.0,217.075,264.275,4463.9,4475.5,4337.925,4599.225
2020-11-29,231.96666666666667,231.5,206.075,258.4,4306.5,4318.5,4183.4,4411.825,231.6,230.0,211.625,254.82500000000002,4328.133333333333,4346.0,4159.4,4464.35,224.93333333333334,228.5,195.0,251.09999999999997,4302.9,4291.5,4181.525,4413.65,226.16666666666666,224.0,207.89999999999998,247.825,4342.266666666666,4340.5,4211.45,4481.675,226.6,228.5,195.72500000000002,254.375,4328.633333333333,4331.0,4176.25,4486.775,227.63333333333333,227.0,207.89999999999998,255.275,4332.166666666667,4326.5,4187.875,4470.275,229.53333333333333,227.0,200.625,261.2,4318.566666666667,4334.0,4179.975,4436.575,229.8,228.0,207.97500000000002,255.0,4326.133333333333,4340.5,4191.575,4412.85
2020-11-30,225.0,226.0,205.45,248.42499999999995,4194.666666666667,4183.0,4034.975,4323.75,224.36666666666667,222.5,197.35,260.1,4199.633333333333,4200.0,4069.7,4375.825,222.86666666666667,222.5,189.0,255.74999999999997,4195.7,4202.0,4076.425,4303.575,227.63333333333333,228.0,199.9,260.55,4213.133333333333,4218.0,4064.325,4350.2,227.53333333333333,229.0,203.725,251.64999999999998,4189.733333333334,4195.0,4062.325,4357.675,223.86666666666667,223.5,191.725,251.55,4219.633333333333,4228.0,4095.4750000000004,4321.0,230.56666666666666,228.5,202.725,252.47499999999997,4170.2,4165.5,4057.25,4277.375,227.33333333333334,226.5,202.8,258.0,4207.566666666667,4190.5,4117.35,4325.825000000001
2020-12-01,220.4,218.5,197.725,246.375,4093.266666666667,4091.5,3935.175,4207.8,217.46666666666667,218.5,192.725,245.84999999999997,4047.2,4034.0,3934.2250000000004,4172.925,222.86666666666667,222.0,200.4,245.475,4085.9666666666667,4090.5,3960.7999999999997,4256.549999999999,222.83333333333334,221.0,203.7,248.22499999999997,4086.1666666666665,4094.0,3939.25,4203.35,218.46666666666667,217.0,186.45,241.54999999999998,4093.5,4100.0,3921.6,4239.85,225.73333333333332,221.5,205.725,256.2,4082.366666666667,4078.5,3963.875,4194.625,220.63333333333333,219.5,194.72500000000002,248.49999999999997,4081.633333333333,4077.0,3999.6000000000004,4165.6,226.3,226.5,203.45,247.825,4070.5333333333333,4068.0,3921.85,4199.125
2020-12-02,219.76666666666668,218.0,188.45,259.47499999999997,3961.5,3969.0,3785.6000000000004,4155.95,219.83333333333334,219.5,185.8,258.54999999999995,3962.233333333333,3958.0,3858.7250000000004,4109.55,217.3,214.5,196.45,245.12499999999997,3952.3333333333335,3955.5,3832.05,4068.825,218.73333333333332,219.5,185.95,250.825,3952.366666666667,3943.0,3813.3500000000004,4123.3,216.63333333333333,215.0,194.72500000000002,244.0,3973.9,3957.5,3844.675,4120.075,221.9,220.0,198.8,257.54999999999995,3955.5333333333333,3957.0,3868.5,4041.4249999999997,218.2,220.0,195.72500000000002,244.39999999999998,3942.233333333333,3938.0,3785.075,4118.425,216.96666666666667,218.0,196.45,237.54999999999998,3969.5,3965.5,3898.25,4108.25
2020-12-03,223.86666666666667,221.0,194.875,257.275,3858.366666666667,3855.0,3749.175,4009.675,216.53333333333333,218.0,188.07500000000002,250.0,3861.633333333333,3866.5,3728.125,3984.05,214.76666666666668,211.5,192.0,243.825,3842.1666666666665,3845.0,3745.5249999999996,3948.65,215.0,216.0,189.175,233.1,3858.6,3854.0,3731.325,3994.55,221.16666666666666,219.5,198.0,250.67499999999998,3860.7,3867.0,3740.45,4003.7999999999997,212.73333333333332,214.0,193.17499999999998,240.29999999999998,3865.9,3862.0,3751.5250000000005,4004.025,212.13333333333333,210.0,195.175,230.275,3859.9666666666667,3862.0,3752.2,3944.6749999999997,213.43333333333334,210.0,184.72500000000002,246.0,3851.9333333333334,3844.0,3733.25,3985.0
2020-12-04,213.1,216.5,183.8,237.75,3750.0666666666666,3743.5,3610.6000000000004,3907.3,215.43333333333334,218.0,186.0,242.0,3760.5666666666666,3755.5,3657.925,3903.95,213.66666666666666,213.0,181.625,239.375,3747.2,3759.0,3651.95,3851.4749999999995,211.26666666666668,212.0,190.35,233.85,3771.6666666666665,3773.5,3674.65,3840.1000000000004,209.9,208.0,186.79999999999998,235.47499999999997,3779.866666666667,3792.5,3597.7,3892.95,218.0,218.5,196.15,234.64999999999998,3772.766666666667,3780.0,3629.4750000000004,3908.475,210.9,212.5,182.175,233.64999999999998,3743.9666666666667,3743.0,3616.25,3858.6499999999996,208.23333333333332,211.0,173.05,226.1,3749.133333333333,3752.0,3608.125,3905.925
2020-12-05,210.33333333333334,210.0,186.625,231.67499999999998,3676.9666666666667,3679.0,3518.225,3808.9,204.66666666666666,203.5,186.425,234.27499999999998,3646.2,3651.5,3486.425,3795.725,209.93333333333334,212.0,180.35,240.95,3652.0666666666666,3654.0,3532.5499999999997,3787.175,211.33333333333334,210.5,188.725,233.2,3671.1666666666665,3663.5,3578.7,3829.9,211.66666666666666,211.0,188.45,236.825,3675.1666666666665,3679.5,3545.825,3815.625,213.06666666666666,211.5,182.625,237.84999999999997,3694.266666666667,3691.5,3539.275,3833.5,213.0,211.5,185.42499999999998,240.1,3657.733333333333,3648.5,3534.4249999999997,3814.8,209.7,209.5,188.45,228.925,3677.6,3674.5,3551.7,3799.0999999999995
2020-12-06,211.76666666666668,211.0,192.25,234.64999999999998,3580.133333333333,3577.0,3446.725,3701.125,213.76666666666668,213.0,194.45000000000002,233.75,3556.866666666667,3558.5,3435.225,3643.225,203.23333333333332,202.5,178.25,222.29999999999998,3557.6,3559.0,3428.675,3705.85,213.9,213.0,185.175,253.1,3579.8,3592.0,3402.6,3718.45,206.46666666666667,206.5,188.625,223.275,3577.0,3576.0,3423.2749999999996,3716.1000000000004,212.3,214.0,183.725,244.65,3560.4333333333334,3560.0,3455.825,3670.1,205.63333333333333,205.0,186.0,224.575,3565.4,3556.5,3447.1,3688.35,210.96666666666667,211.0,185.7,245.27499999999998,3576.9333333333334,3582.5,3466.825,3672.2999999999997
2020-12-07,206.46666666666667,208.5,182.725,226.92499999999998,3494.8333333333335,3504.5,3374.35,3589.6,203.1,204.5,179.625,218.27499999999998,3485.233333333333,3473.0,3382.875,3609.45,208.06666666666666,207.0,187.35,225.1,3490.2,3482.5,3392.45,3609.85,206.6,208.0,178.25,231.825,3510.5666666666666,3520.5,3379.15,3584.35,209.3,205.5,190.075,234.2,3496.266666666667,3494.0,3381.0750000000003,3622.55,209.8,210.0,182.35,238.12499999999997,3506.0333333333333,3509.0,3383.2749999999996,3645.375,207.4,208.5,179.625,239.02499999999998,3490.1,3487.5,3344.15,3626.025,204.43333333333334,204.5,184.45000000000002,221.1,3490.5333333333333,3487.5,3378.1749999999997,3607.125
2020-12-08,204.36666666666667,203.5,180.7,227.2,3421.866666666667,3420.5,3316.725,3539.3,203.53333333333333,204.5,177.89999999999998,227.825,3426.1666666666665,3427.0,3327.05,3561.2,210.86666666666667,210.5,189.425,232.375,3419.7,3428.5,3274.9249999999997,3525.25,208.43333333333334,210.0,181.725,238.92499999999998,3430.4333333333334,3424.0,3303.325,3550.725,210.56666666666666,212.0,189.525,236.65,3411.9666666666667,3404.5,3301.1,3532.6499999999996,207.36666666666667,206.0,177.525,233.825,3415.0666666666666,3423.0,3294.675,3501.9750000000004,208.06666666666666,208.0,178.45,227.825,3402.133333333333,3405.5,3290.925,3499.625,207.1,210.0,180.875,231.55,3423.766666666667,3433.0,3305.45,3513.775
2020-12-09,204.9,207.5,171.95,229.54999999999998,3345.233333333333,3358.5,3214.475,3438.3500000000004,212.86666666666667,216.5,187.175,241.64999999999998,3339.266666666667,3338.5,3248.0,3450.25,208.96666666666667,212.5,183.625,239.0,3340.4,3332.5,3188.15,3488.7,210.76666666666668,210.5,183.45,235.55,3350.5333333333333,3344.0,3224.2000000000003,3476.8999999999996,206.53333333333333,203.0,189.7,231.55,3371.3,3375.0,3246.925,3492.95,206.5,206.5,178.725,238.02499999999998,3345.266666666667,3353.0,3228.3500000000004,3462.425,202.33333333333334,204.5,176.60000000000002,236.1,3335.3333333333335,3339.0,3230.9,3467.275,205.16666666666666,204.5,181.45,231.49999999999994,3343.4666666666667,3332.5,3209.075,3496.65
2020-12-10,205.06666666666666,204.0,183.725,236.22499999999997,3289.9,3286.5,3173.0750000000003,3420.8,206.8,210.0,179.8,226.54999999999998,3287.4333333333334,3303.0,3145.05,3388.975,201.23333333333332,199.5,185.45,231.2,3284.3333333333335,3296.0,3151.7999999999997,3388.6,203.6,200.0,186.175,224.0,3294.9,3286.0,3173.2,3447.3,202.43333333333334,202.0,175.45000000000002,236.375,3271.0,3261.5,3167.025,3392.625,205.83333333333334,205.5,184.525,233.475,3296.866666666667,3303.0,3198.425,3396.375,205.93333333333334,204.5,181.625,227.09999999999997,3269.9333333333334,3280.0,3125.8500000000004,3354.7749999999996,204.0,205.5,179.72500000000002,224.375,3290.6,3303.0,3162.375,3423.5499999999997
2020-12-11,205.06666666666666,205.0,184.525,224.275,3233.7,3229.0,3116.1749999999997,3336.975,202.0,204.0,164.89999999999998,226.0,3231.2,3232.0,3110.25,3339.825,200.6,197.5,169.175,232.02499999999998,3220.8333333333335,3227.5,3068.225,3339.825,204.8,205.0,181.875,230.475,3227.5666666666666,3212.5,3099.3500000000004,3345.6499999999996,201.53333333333333,202.5,180.9,222.55,3230.5666666666666,3230.5,3104.8,3375.75,208.06666666666666,207.5,175.60000000000002,231.65,3228.9666666666667,3232.5,3122.8999999999996,3357.9,204.56666666666666,204.0,182.075,231.55,3202.4333333333334,3212.0,3032.5750000000003,3328.075,205.8,202.0,181.725,238.75,3234.766666666667,3239.5,3148.25,3359.0
2020-12-12,201.3,200.5,181.9,226.64999999999998,3167.0333333333333,3171.0,3051.8999999999996,3273.5,204.56666666666666,203.5,177.625,230.55,3178.0,3186.0,3059.55,3269.6,203.8,206.5,175.525,224.275,3184.733333333333,3179.5,3031.05,3301.375,206.83333333333334,207.0,186.89999999999998,230.275,3175.2,3158.5,3069.9249999999997,3288.5,203.13333333333333,205.5,181.45,220.65,3179.6666666666665,3190.0,3050.7250000000004,3319.5,205.7,205.5,186.425,225.77499999999998,3177.266666666667,3187.0,3075.0,3265.375,203.16666666666666,204.5,177.225,218.92499999999998,3179.1,3167.5,3060.675,3334.825,199.86666666666667,198.0,177.05,231.77499999999995,3183.4,3196.5,3019.725,3326.3
2020-12-13,204.56666666666666,207.0,175.175,230.1,3136.6,3134.0,3031.8500000000004,3281.475,203.26666666666668,204.0,175.05,225.475,3133.633333333333,3133.0,3031.725,3227.6,202.76666666666668,204.5,174.8,226.54999999999998,3138.233333333333,3136.0,3025.175,3251.2749999999996,206.03333333333333,206.0,184.525,226.375,3137.7,3133.5,3031.625,3279.65,207.33333333333334,206.5,186.725,227.0,3131.3,3107.0,3017.9750000000004,3305.225,203.33333333333334,203.0,179.45000000000002,231.275,3143.2,3128.0,2986.25,3256.975,198.53333333333333,200.0,160.175,233.54999999999998,3126.5,3124.5,2988.8,3231.6749999999997,196.36666666666667,195.5,166.075,237.27499999999998,3118.633333333333,3124.5,3006.825,3219.95
2020-12-14,203.5,204.0,180.625,226.75,3072.4333333333334,3072.5,2916.2000000000003,3193.8250000000003,206.23333333333332,207.0,183.625,232.475,3079.233333333333,3078.5,3004.75,3147.8999999999996,202.83333333333334,206.0,170.625,229.475,3061.4666666666667,3068.5,2898.9,3180.8999999999996,206.66666666666666,206.5,185.525,225.27499999999998,3085.0333333333333,3082.5,2932.175,3219.225,202.73333333333332,205.0,177.725,226.85,3091.6,3087.5,2950.3,3226.8499999999995,204.3,203.5,182.97500000000002,225.64999999999998,3102.733333333333,3115.5,2988.575,3185.6000000000004,202.66666666666666,203.0,176.625,226.87499999999997,3074.1666666666665,3069.5,2929.425,3204.55,200.4,202.0,170.8,223.0,3064.3,3056.0,2953.175,3204.95
2020-12-15,203.33333333333334,202.0,179.35000000000002,234.0,3048.8,3057.5,2881.425,3166.85,207.46666666666667,207.0,190.72500000000002,229.27499999999998,3032.5333333333333,3037.5,2906.4,3128.75,205.73333333333332,206.5,181.175,228.29999999999998,3037.1,3045.0,2903.75,3162.2499999999995,206.7,207.5,189.8,232.275,3052.9,3074.5,2891.275,3168.975,202.3,203.5,166.525,232.825,3033.0,3022.5,2900.275,3166.8999999999996,203.96666666666667,204.0,182.0,229.75,3042.766666666667,3044.5,2905.25,3181.45,200.1,203.5,166.7,223.275,3039.4,3034.0,2947.225,3177.5,205.8,206.5,185.72500000000002,237.12499999999997,3036.133333333333,3037.5,2923.9,3160.2250000000004
2020-12-16,205.4,205.5,176.45,230.77499999999998,3006.9,3000.0,2928.15,3096.25,203.2,202.0,178.425,232.275,3002.366666666667,3014.0,2846.35,3117.275,204.2,207.0,180.0,225.3,3011.4333333333334,3004.5,2908.15,3119.425,203.5,204.0,176.05,235.09999999999997,3015.7,3020.5,2881.725,3147.925,201.26666666666668,205.0,173.15,224.1,3015.1,3025.0,2904.2250000000004,3123.0,205.26666666666668,206.5,180.9,226.27499999999998,3014.133333333333,3012.5,2909.2,3153.825,205.96666666666667,207.0,180.35,237.84999999999994,2985.2,2994.0,2859.9249999999997,3076.5,197.26666666666668,198.5,174.175,216.925,3004.1666666666665,3014.0,2872.7,3107.825
2020-12-17,201.06666666666666,200.5,180.35,221.375,2967.3333333333335,2960.5,2860.5,3101.75,203.93333333333334,206.5,178.17499999999998,229.825,2983.3,2998.0,2878.875,3078.525,203.03333333333333,202.0,180.075,230.2,2955.0333333333333,2960.0,2858.4,3040.5,202.66666666666666,201.0,174.9,234.92499999999998,2971.6666666666665,2966.0,2845.775,3112.0,202.46666666666667,203.0,172.45,230.82500000000002,2957.4,2945.5,2836.425,3059.925,207.03333333333333,207.0,186.075,233.2,2978.0,2978.0,2808.45,3109.8499999999995,203.96666666666667,201.5,174.45,232.925,2969.1666666666665,2980.0,2812.175,3077.65,202.2,204.0,176.52499999999998,225.1,2978.6,2986.5,2852.7000000000003,3089.6749999999997
2020-12-18,203.3,204.0,178.9,232.825,2932.5666666666666,2915.5,2829.9,3046.25,207.3,210.0,177.45,226.2,2944.133333333333,2943.5,2798.15,3075.025,202.2,200.5,188.45,218.825,2943.5,2948.5,2827.25,3037.4,206.26666666666668,204.5,184.0,229.825,2968.9333333333334,2976.0,2815.4500000000003,3080.6,202.26666666666668,202.0,179.72500000000002,225.67499999999995,2931.5666666666666,2927.5,2824.0499999999997,3046.0,199.86666666666667,202.5,174.0,218.825,2963.4333333333334,2955.5,2848.625,3144.225,203.06666666666666,202.5,186.175,230.55,2947.0333333333333,2942.5,2873.675,3057.825,206.53333333333333,205.5,173.0,235.825,2946.4666666666667,2972.0,2783.725,3044.25
2020-12-19,211.06666666666666,211.0,188.17499999999998,230.375,2901.3,2896.0,2786.35,2997.275,208.43333333333334,208.0,180.175,232.825,2901.733333333333,2903.5,2810.625,2987.375,204.4,203.0,177.8,239.825,2906.8,2909.0,2813.625,3026.125,200.73333333333332,198.5,172.075,233.39999999999998,2925.133333333333,2933.5,2786.175,3063.075,212.86666666666667,212.5,188.17499999999998,240.475,2918.8333333333335,2920.0,2779.9,3040.0,205.26666666666668,205.5,180.175,235.275,2931.4333333333334,2950.0,2785.8,3025.25,204.93333333333334,207.0,169.075,231.55,2921.4666666666667,2934.0,2825.2250000000004,3013.3999999999996,204.73333333333332,207.5,186.0,224.75,2916.3333333333335,2929.0,2772.45,3016.55
2020-12-20,204.4,205.0,174.525,234.75,2894.6666666666665,2894.0,2803.65,3008.75,200.76666666666668,202.0,177.875,225.3,2894.133333333333,2903.5,2732.5,2988.3999999999996,204.83333333333334,204.0,178.725,226.54999999999998,2873.5666666666666,2883.0,2723.3,2983.1499999999996,205.06666666666666,202.0,188.07500000000002,233.39999999999998,2914.6,2925.0,2797.675,3013.05,209.0,209.0,187.35,236.2,2896.5333333333333,2892.0,2802.7,2996.85,203.16666666666666,199.0,185.9,234.75,2897.9,2914.0,2744.6,3017.7999999999997,208.4,209.5,187.89999999999998,230.64999999999998,2883.9,2893.5,2758.875,3003.825,203.8,207.0,166.075,223.2,2928.9,2926.5,2816.125,3034.825
2020-12-21,205.26666666666668,204.5,177.175,226.0,2877.733333333333,2872.0,2777.25,2990.525,207.3,208.0,181.97500000000002,230.82500000000002,2871.266666666667,2864.5,2762.525,2962.2249999999995,205.6,205.0,180.625,233.025,2870.1666666666665,2866.0,2784.15,2964.225,209.76666666666668,210.0,179.7,242.54999999999998,2867.1666666666665,2875.5,2769.4,2964.575,203.16666666666666,203.0,179.45000000000002,236.29999999999998,2880.0333333333333,2885.5,2716.525,2996.025,203.63333333333333,200.0,178.35000000000002,231.95,2880.4333333333334,2893.5,2767.425,2979.825,204.73333333333332,202.5,181.70000000000002,229.1,2852.766666666667,2857.0,2717.95,2954.075,206.4,208.5,178.45,230.92499999999998,2875.4666666666667,2882.0,2774.925,2958.125
2020-12-22,204.36666666666667,209.0,176.60000000000002,228.2,2833.8,2844.0,2715.625,2951.925,207.6,209.0,191.25,224.275,2834.6,2838.0,2699.025,2930.65,205.83333333333334,207.0,184.35000000000002,230.82500000000002,2838.0,2833.0,2718.05,2957.4,204.5,206.0,183.0,229.0,2862.5666666666666,2856.0,2721.475,2995.375,204.56666666666666,204.0,175.9,234.375,2855.5333333333333,2852.5,2757.575,2959.2000000000003,206.5,204.0,192.0,230.67499999999995,2842.1,2849.5,2751.075,2936.9500000000003,206.86666666666667,203.0,185.0,236.29999999999998,2832.1,2834.0,2707.5,2965.125,207.03333333333333,205.0,182.0,232.825,2851.5666666666666,2856.5,2749.3,2933.0249999999996
2020-12-23,205.66666666666666,205.5,177.45,234.2,2827.8333333333335,2835.0,2697.7250000000004,2936.025,205.63333333333333,204.5,181.45,235.95,2829.8333333333335,2836.5,2691.125,2938.9,202.2,202.5,174.525,230.1,2829.5333333333333,2835.5,2704.075,2938.125,205.86666666666667,205.0,184.35000000000002,228.95,2838.9666666666667,2861.0,2723.7,2936.5499999999997,202.1,202.5,177.89999999999998,227.55,2833.0333333333333,2821.5,2736.725,2965.65,207.7,205.5,184.35000000000002,231.55,2853.5,2840.0,2787.525,2947.75,206.0,203.5,183.17499999999998,234.27499999999998,2813.5666666666666,2811.5,2728.5,2942.1499999999996,203.2,207.0,172.175,224.925,2833.266666666667,2831.0,2747.775,2918.375
2020-12-24,203.73333333333332,202.5,183.625,226.54999999999998,2852.0666666666666,2868.5,2726.225,2955.2749999999996,208.6,210.5,189.325,222.275,2835.3,2847.5,2727.725,2919.9,200.03333333333333,200.5,178.45,222.04999999999995,2809.866666666667,2807.5,2683.95,2985.75,207.36666666666667,204.0,185.35,231.825,2841.9,2837.5,2717.7,2972.675,205.23333333333332,203.5,184.22500000000002,237.2,2807.5666666666666,2805.5,2697.325,2912.5499999999997,203.16666666666666,201.5,177.0,227.275,2817.4,2829.0,2714.6,2925.1499999999996,204.56666666666666,203.0,177.175,232.275,2806.133333333333,2799.0,2696.725,2922.8250000000003,202.06666666666666,202.5,176.725,224.2,2819.5333333333333,2815.0,2720.375,2976.1
2020-12-25,201.26666666666668,202.0,179.8,225.77499999999998,2805.3,2799.0,2706.725,2924.175,201.53333333333333,199.0,179.07500000000002,224.0,2796.6,2789.0,2711.8,2921.2999999999997,198.8,201.0,172.175,223.84999999999997,2789.4,2789.0,2679.325,2906.6,201.43333333333334,203.0,174.975,220.12499999999997,2815.6,2833.0,2703.35,2917.25,198.23333333333332,199.0,172.45,222.475,2804.1,2803.0,2676.475,2928.775,205.26666666666668,205.0,184.72500000000002,229.54999999999998,2805.233333333333,2806.0,2713.225,2907.1,202.23333333333332,201.0,168.9,229.27499999999998,2784.866666666667,2778.0,2669.25,2898.6499999999996,198.93333333333334,200.5,179.35000000000002,218.27499999999998,2810.266666666667,2801.0,2705.525,2900.125
2020-12-26,202.6,203.0,177.725,224.275,2777.266666666667,2781.5,2659.825,2901.65,198.23333333333332,196.0,167.975,232.825,2783.4666666666667,2786.0,2692.05,2858.6,197.86666666666667,197.0,174.725,227.0,2772.8333333333335,2776.5,2619.5,2884.4249999999997,202.2,206.0,181.175,223.0,2791.5,2789.5,2685.875,2896.15,200.96666666666667,200.0,180.72500000000002,224.925,2774.5333333333333,2775.5,2685.975,2873.025,198.66666666666666,199.0,171.975,221.54999999999998,2779.1,2779.5,2676.15,2917.675,196.13333333333333,197.0,175.075,218.92499999999998,2767.7,2770.0,2645.55,2865.15,203.96666666666667,204.0,174.425,230.55,2777.5333333333333,2777.0,2681.675,2874.9
