2020-11-22,268.9,269.5,233.85,301.525,5516.52,5550.5,5101.4,5897.4,270.75,269.5,229.85000000000002,310.09999999999997,5511.85,5492.0,5178.05,5853.674999999999,265.97,265.0,233.95,303.57499999999993,5557.28,5538.0,5207.575000000001,5989.725,271.63,272.5,235.95,307.57499999999993,5570.18,5542.5,5193.275,6063.625
2020-11-23,261.7,259.5,232.47500000000002,297.67499999999995,5375.49,5387.5,5002.075,5748.2,261.79,261.5,229.95,298.0,5356.99,5367.5,5026.475,5718.799999999999,261.78,261.0,231.95,298.575,5400.67,5359.0,5076.175,5830.15,262.59,262.0,230.0,293.525,5433.09,5395.5,5040.174999999999,5880.225
2020-11-24,251.9,250.5,217.425,287.525,5227.21,5211.5,4900.35,5633.924999999999,252.72,252.0,219.425,283.04999999999995,5225.63,5211.0,4894.525,5569.25,251.38,251.0,222.47500000000002,283.04999999999995,5285.4,5247.0,4878.45,5759.0,251.7,250.0,224.475,287.0,5283.12,5267.5,4892.775,5750.2
2020-11-25,246.49,244.5,219.425,278.19999999999993,5093.2,5100.0,4753.65,5483.825,245.97,245.5,213.9,283.0,5087.11,5058.5,4816.475,5417.775,243.26,242.0,212.47500000000002,281.15,5122.55,5108.0,4727.65,5531.299999999999,247.8,246.0,209.95,284.525,5162.01,5153.0,4797.575,5588.999999999999
2020-11-26,242.13,243.5,209.9,279.525,4971.8,4978.0,4609.425,5325.599999999999,238.56,237.0,208.375,268.67499999999995,4962.69,4948.0,4575.65,5296.549999999999,236.29,237.0,203.0,270.62499999999994,5011.85,4979.0,4664.924999999999,5401.9,238.01,238.0,205.89999999999998,272.04999999999995,5025.69,5014.5,4698.425,5424.5
2020-11-27,229.75,231.0,199.475,257.0,4846.71,4838.5,4530.9,5240.125,234.62,236.0,207.95,261.0,4839.56,4832.0,4519.3,5170.5,232.99,232.5,199.95,271.09999999999997,4884.91,4851.0,4558.075,5293.2,232.48,229.5,203.425,265.525,4889.84,4849.0,4474.275,5290.025
2020-11-28,227.11,226.5,199.475,262.62499999999994,4712.43,4714.0,4390.65,5086.625,228.93,230.0,198.95,262.525,4698.87,4684.0,4342.5,5078.95,226.43,226.0,195.89999999999998,259.62499999999994,4752.54,4731.0,4399.175,5152.924999999999,229.05,228.0,192.425,261.575,4777.94,4776.5,4428.875,5176.549999999999
2020-11-29,222.03,221.0,195.0,252.09999999999997,4595.42,4605.5,4232.325,4913.625,223.92,224.0,197.0,249.52499999999998,4602.51,4584.5,4287.275,4917.5,222.6,224.0,189.425,259.09999999999997,4632.37,4604.5,4305.85,5024.875,222.06,221.5,189.9,252.52499999999998,4658.7,4631.0,4273.325,5123.775
2020-11-30,217.37,217.0,180.375,261.04999999999995,4480.04,4485.0,4158.175,4796.025,219.22,217.0,188.0,254.62499999999994,4485.77,4470.0,4135.4,4805.775,216.53,217.0,176.475,248.575,4500.59,4479.5,4167.75,4871.025,217.8,221.0,189.85,239.0,4533.28,4508.5,4191.55,4895.4
2020-12-01,214.96,213.5,180.375,249.62499999999994,4370.21,4395.5,4037.45,4669.049999999999,214.89,216.0,181.475,250.05,4373.67,4351.5,4083.175,4747.049999999999,214.02,211.5,187.95,244.575,4394.34,4361.5,4089.375,4790.924999999999,212.75,214.0,184.95,240.04999999999998,4411.38,4390.5,4025.875,4728.0
2020-12-02,210.87,212.0,177.375,240.09999999999997,4257.91,4273.0,3946.625,4575.575000000001,210.29,210.5,181.425,246.19999999999993,4258.5,4248.0,3976.1499999999996,4565.575,211.02,212.0,180.47500000000002,241.52499999999998,4299.06,4291.0,4006.0,4702.025,209.11,206.0,177.325,240.09999999999997,4308.99,4300.5,3990.4249999999997,4706.15
2020-12-03,208.5,208.0,179.375,240.04999999999998,4157.11,4178.0,3860.625,4513.625,205.96,204.0,184.0,238.09999999999997,4162.6,4160.5,3891.95,4465.575,208.11,206.5,181.95,244.62499999999997,4195.35,4162.5,3853.025,4585.4,207.26,207.5,177.0,240.0,4201.29,4171.5,3816.75,4582.35
2020-12-04,207.73,207.5,178.325,233.0,4048.39,4060.0,3728.7,4364.525,202.06,203.0,169.425,231.52499999999998,4051.64,4046.0,3757.2250000000004,4404.7,205.81,204.0,180.95,237.0,4105.79,4096.5,3792.2749999999996,4437.1,201.32,202.0,170.475,236.67499999999995,4108.93,4090.0,3788.425,4461.0
2020-12-05,201.61,202.0,172.425,229.04999999999998,3963.81,3977.5,3645.975,4276.725,201.32,202.5,173.325,230.52499999999998,3962.64,3962.5,3682.075,4235.675,198.72,198.5,171.0,233.04999999999998,4003.67,4009.0,3677.05,4330.549999999999,201.61,202.0,168.85000000000002,232.52499999999998,4013.28,3990.0,3651.9750000000004,4416.3
2020-12-06,197.46,196.0,170.425,227.62499999999994,3868.63,3861.0,3572.7,4168.25,197.17,197.0,171.47500000000002,224.52499999999998,3868.65,3866.0,3589.6000000000004,4198.4,193.92,194.0,167.0,225.575,3901.15,3869.5,3611.5,4262.2,199.84,198.0,171.47500000000002,232.77499999999992,3917.3,3887.0,3608.55,4330.775
2020-12-07,194.74,194.5,164.475,222.7249999999999,3777.87,3764.5,3468.1,4105.3,199.15,200.0,170.95,228.52499999999998,3776.2,3762.0,3495.55,4068.5249999999996,192.58,193.0,163.95,220.52499999999998,3805.03,3794.5,3453.25,4123.9,195.28,192.0,169.425,226.09999999999997,3824.39,3795.0,3508.4,4216.05
2020-12-08,193.56,193.5,165.475,218.52499999999998,3710.08,3724.0,3423.75,3994.075,192.33,192.0,162.95,229.0,3697.17,3683.5,3394.8,4005.4249999999997,191.43,191.0,159.0,226.0,3732.28,3702.5,3441.275,4099.4,194.54,194.5,161.9,220.52499999999998,3746.95,3718.5,3453.9,4123.625
2020-12-09,190.87,191.0,166.425,220.52499999999998,3608.79,3629.5,3349.275,3885.175,191.53,192.0,164.475,212.0,3626.82,3631.5,3366.375,3937.625,190.57,191.0,159.95,215.04999999999998,3650.02,3630.0,3316.3,3951.3999999999996,192.25,190.5,162.425,227.14999999999995,3655.74,3623.5,3373.3,4034.925
2020-12-10,188.32,185.5,160.475,224.0,3549.13,3563.0,3263.65,3868.0249999999996,191.03,191.0,162.475,217.52499999999998,3554.25,3529.5,3319.075,3830.1000000000004,187.85,188.0,162.475,220.14999999999995,3574.8,3570.5,3327.95,3885.874999999999,190.24,192.0,162.9,214.09999999999997,3581.92,3573.0,3286.125,3903.0
2020-12-11,189.44,188.0,161.85,218.0,3472.74,3473.0,3186.275,3812.5499999999997,188.63,186.0,161.75,217.52499999999998,3469.75,3467.5,3185.4750000000004,3744.2,184.81,185.0,158.47500000000002,212.0,3497.07,3488.0,3213.25,3845.25,187.68,188.0,161.47500000000002,215.575,3509.75,3488.5,3237.7250000000004,3801.2999999999997
2020-12-12,184.49,182.5,154.95,218.82499999999987,3405.6,3419.5,3128.925,3677.05,188.59,188.0,160.475,220.04999999999998,3400.45,3393.0,3143.75,3684.05,186.23,184.5,156.95,217.0,3432.64,3422.0,3131.325,3739.775,188.54,190.0,163.0,214.04999999999998,3438.41,3420.5,3107.7,3784.05
2020-12-13,185.37,186.5,151.8,214.04999999999998,3332.22,3352.0,3064.325,3654.5249999999996,186.01,185.0,161.47500000000002,213.0,3339.1,3327.0,3088.375,3630.124999999999,184.92,186.5,155.475,214.52499999999998,3361.83,3348.0,3070.325,3705.9249999999993,186.86,187.0,163.0,209.09999999999997,3387.04,3363.0,3109.375,3752.2
2020-12-14,185.3,185.5,160.475,211.0,3280.86,3299.0,3023.7,3521.575,184.26,183.5,156.47500000000002,215.19999999999993,3287.69,3272.0,3016.975,3540.7,183.48,185.0,156.0,208.575,3299.91,3296.0,3016.375,3638.175,185.48,184.0,153.75,221.0,3324.93,3304.0,3036.275,3705.15
2020-12-15,183.84,186.0,153.425,214.575,3216.65,3231.5,2928.8,3455.525,185.14,186.0,158.47500000000002,213.0,3223.74,3211.0,2938.375,3490.725,180.98,182.0,154.275,210.19999999999993,3244.1,3244.5,2962.325,3537.4749999999995,183.66,183.5,153.425,213.04999999999998,3257.05,3248.5,2998.6,3534.3999999999996
2020-12-16,184.63,185.0,153.89999999999998,215.52499999999998,3163.0,3167.0,2879.6,3407.875,187.03,188.0,158.0,219.0,3163.23,3156.0,2949.475,3444.325,181.53,182.0,156.0,210.0,3184.5,3180.5,2914.95,3443.1,185.06,185.5,150.95,215.52499999999998,3206.1,3204.0,2950.7,3493.8749999999995
2020-12-17,180.63,180.0,154.475,208.52499999999998,3103.29,3118.5,2851.8,3349.45,183.1,183.5,160.475,207.04999999999998,3117.81,3103.0,2867.175,3414.675,182.15,181.0,156.47500000000002,216.19999999999993,3127.92,3113.5,2876.425,3414.4999999999995,179.88,180.0,147.475,213.62499999999994,3150.6,3126.0,2901.95,3430.7749999999996
2020-12-18,182.0,182.5,156.95,209.14999999999995,3065.21,3088.0,2791.8,3274.1000000000004,180.71,181.0,147.85,211.62499999999994,3068.11,3067.0,2846.85,3329.7749999999996,181.25,181.0,150.85000000000002,213.575,3088.74,3072.0,2828.9,3404.0999999999995,182.05,182.5,154.475,211.04999999999998,3099.13,3072.0,2844.9,3433.525
2020-12-19,178.28,178.0,149.95,210.04999999999998,3009.92,3017.0,2676.2749999999996,3279.7749999999996,180.94,182.0,144.325,209.09999999999997,3018.14,3006.5,2795.25,3285.25,179.44,181.0,149.95,209.52499999999998,3036.42,3036.0,2761.325,3332.375,179.52,179.0,148.85000000000002,211.0,3054.16,3041.0,2802.75,3356.7749999999996
2020-12-20,178.49,179.0,150.475,207.52499999999998,2961.75,2970.5,2709.95,3250.0249999999996,180.29,181.0,153.325,209.04999999999998,2975.74,2967.5,2739.075,3251.0249999999996,177.32,178.5,148.0,207.0,3002.54,2997.5,2754.5,3307.6749999999993,184.61,186.5,147.95,216.09999999999997,3016.92,2993.0,2752.8,3343.9749999999995
2020-12-21,179.58,180.5,151.47500000000002,217.0,2913.72,2896.0,2653.425,3193.05,181.44,181.5,149.475,211.52499999999998,2938.86,2938.5,2675.6000000000004,3160.3499999999995,179.7,178.5,152.0,209.09999999999997,2949.26,2941.5,2692.125,3256.6499999999996,180.73,181.5,152.85,209.62499999999994,2966.32,2937.5,2738.4750000000004,3302.2249999999995
2020-12-22,178.33,177.0,149.425,208.09999999999997,2886.82,2882.5,2625.325,3138.675,180.69,181.5,149.85,210.04999999999998,2893.89,2886.0,2709.75,3137.05,180.85,179.5,148.425,216.04999999999998,2914.98,2905.5,2641.8,3245.5999999999995,178.87,179.0,147.375,209.575,2918.24,2902.0,2674.05,3204.575
2020-12-23,180.72,181.5,155.375,207.52499999999998,2847.5,2844.0,2612.9,3114.05,182.42,182.5,153.325,209.575,2863.53,2867.0,2640.7,3142.2,179.69,181.0,151.0,206.0,2859.65,2846.5,2594.85,3153.2249999999995,181.87,183.0,149.95,213.52499999999998,2889.7,2869.0,2606.95,3200.525
2020-12-24,179.5,177.5,153.0,215.09999999999997,2810.22,2803.5,2531.875,3078.3,180.54,181.0,154.85,209.62499999999994,2825.52,2799.5,2607.275,3068.1,177.41,178.5,144.95,210.62499999999994,2847.63,2830.5,2599.175,3142.7999999999997,180.06,178.5,146.47500000000002,225.09999999999997,2857.77,2853.0,2601.125,3148.625
2020-12-25,182.21,181.5,147.0,220.19999999999993,2783.13,2801.5,2547.075,3038.0,181.75,184.0,155.425,212.0,2784.75,2764.5,2578.4750000000004,3038.575,182.38,182.0,147.95,211.52499999999998,2810.25,2798.5,2580.3999999999996,3131.1499999999996,183.48,186.0,145.375,213.575,2833.63,2824.5,2556.375,3139.1499999999996
2020-12-26,178.7,180.0,152.9,203.04999999999998,2758.33,2764.0,2512.65,3026.6,180.3,181.0,147.95,207.52499999999998,2763.35,2765.0,2568.6499999999996,3017.6749999999993,177.44,177.0,146.47500000000002,206.575,2779.3,2781.0,2527.9750000000004,3065.25,181.29,179.0,152.9,214.52499999999998,2786.78,2771.5,2524.125,3115.1
2020-12-27,174.14,174.5,146.9,209.52499999999998,2706.43,2713.0,2416.0249999999996,2971.1,177.84,178.5,149.425,211.62499999999994,2726.21,2716.0,2514.0,2956.9749999999995,171.4,171.5,141.95,200.04999999999998,2736.44,2719.0,2482.75,3031.95,177.31,176.5,147.95,205.52499999999998,2747.95,2726.5,2484.275,3029.875
2020-12-28,167.86,167.0,141.95,197.04999999999998,2668.54,2653.0,2425.625,2935.05,172.14,173.0,146.425,202.7249999999999,2695.48,2703.5,2451.425,2953.2749999999996,166.84,168.0,136.375,193.575,2706.03,2706.5,2458.375,2940.575,168.67,169.0,140.95,200.67499999999995,2716.39,2702.5,2448.4750000000004,3016.625
2020-12-29,162.99,163.5,131.9,191.62499999999994,2629.99,2642.5,2387.45,2879.05,163.11,162.0,142.0,188.52499999999998,2651.42,2639.5,2424.85,2914.2999999999997,165.56,166.0,131.85000000000002,194.04999999999998,2652.14,2644.0,2421.8,2963.1499999999996,166.24,166.5,137.9,195.09999999999997,2681.0,2663.0,2429.8,2978.95
2020-12-30,158.37,159.0,129.95,186.04999999999998,2603.1,2603.5,2325.225,2905.875,161.77,162.0,137.475,193.04999999999998,2606.52,2595.5,2402.825,2868.625,157.53,157.0,134.95,187.52499999999998,2606.42,2584.0,2358.6000000000004,2891.4749999999995,159.83,158.0,129.325,193.52499999999998,2628.07,2609.0,2392.95,2923.3
2020-12-31,155.4,154.0,123.425,186.52499999999998,2546.91,2551.0,2245.0,2814.0,157.16,157.0,127.9,185.14999999999995,2562.28,2567.0,2359.5,2810.35,155.61,155.5,130.9,184.04999999999998,2572.35,2562.0,2332.95,2865.4999999999995,158.42,159.0,132.0,189.04999999999998,2589.23,2571.0,2365.925,2903.575
2021-01-01,151.71,152.0,129.95,176.52499999999998,2505.84,2503.0,2227.225,2748.2,154.34,155.0,124.47500000000001,187.04999999999998,2527.35,2525.5,2340.225,2834.7999999999997,148.58,146.0,121.95,178.52499999999998,2523.55,2521.5,2266.2250000000004,2811.2249999999995,151.54,149.0,121.95,184.04999999999998,2543.93,2520.0,2295.175,2829.675
2021-01-02,148.22,148.0,121.0,172.0,2465.96,2469.5,2228.375,2684.5249999999996,150.78,152.0,123.475,176.52499999999998,2483.42,2494.0,2288.3999999999996,2721.1000000000004,148.69,148.5,116.0,183.0,2488.54,2490.0,2220.8,2765.625,150.16,149.0,124.95,184.0,2500.23,2505.0,2257.075,2774.05
2021-01-03,145.05,146.0,118.9,174.04999999999998,2428.93,2427.5,2216.125,2653.0,146.05,146.5,118.95,175.04999999999998,2433.18,2438.5,2233.75,2640.1749999999997,143.25,143.0,116.475,175.14999999999995,2449.99,2455.5,2205.55,2704.8499999999995,146.44,145.5,123.95,174.52499999999998,2459.29,2458.0,2213.8999999999996,2738.8999999999996
2021-01-04,142.42,141.0,118.95,173.04999999999998,2378.67,2377.5,2127.8,2628.1499999999996,142.13,142.0,114.0,167.09999999999997,2402.96,2394.0,2205.475,2635.3,141.26,141.5,114.94999999999999,173.0,2410.31,2414.5,2151.95,2673.75,142.39,143.5,118.475,169.0,2418.53,2397.5,2200.125,2676.7249999999995
2021-01-05,138.2,138.0,111.8,161.52499999999998,2326.19,2320.5,2045.475,2564.875,137.07,136.0,107.42500000000001,161.04999999999998,2354.98,2363.5,2155.85,2562.05,137.45,139.5,113.475,166.575,2352.07,2351.0,2125.475,2656.15,139.88,140.0,110.95,166.0,2384.94,2378.0,2160.45,2628.3999999999996
2021-01-06,134.56,135.0,109.475,160.52499999999998,2295.43,2301.0,2039.0,2546.625,135.59,136.0,100.475,166.0,2311.17,2297.0,2084.5,2543.2749999999996,132.95,133.0,106.95,166.19999999999993,2319.04,2315.0,2038.0,2606.4749999999995,135.58,137.0,110.0,159.575,2339.85,2326.5,2078.6,2618.1499999999996
2021-01-07,131.25,131.0,103.0,163.52499999999998,2258.61,2261.5,2013.6,2514.05,132.28,131.0,106.95,159.52499999999998,2273.45,2274.0,2065.875,2512.25,128.53,128.5,101.475,154.04999999999998,2274.94,2276.5,2010.275,2565.3749999999995,133.9,135.0,108.425,156.62499999999994,2287.1,2277.0,2062.025,2592.125
2021-01-08,127.89,130.0,102.0,159.575,2213.64,2222.0,1945.85,2465.8499999999995,128.67,129.5,102.375,155.04999999999998,2227.56,2219.0,2014.375,2454.675,126.98,127.0,99.475,153.0,2237.2,2223.0,2001.725,2504.3,127.63,127.0,105.95,152.62499999999994,2248.59,2243.5,2018.375,2523.25
2021-01-09,126.56,128.5,96.475,152.04999999999998,2163.43,2173.0,1934.775,2393.05,123.83,124.0,99.0,148.0,2183.07,2173.0,1978.45,2403.1749999999997,125.95,126.0,99.475,154.0,2189.94,2191.0,1957.275,2458.1499999999996,126.48,127.0,100.475,154.575,2202.59,2204.5,1966.375,2476.6
2021-01-10,123.41,123.0,97.94999999999999,148.0,2127.22,2145.0,1880.75,2347.15,124.79,124.0,100.42500000000001,147.04999999999998,2151.01,2141.5,1968.6,2383.5749999999994,122.55,123.5,96.42500000000001,147.0,2150.14,2145.5,1921.5,2464.0499999999993,123.97,123.0,91.95,154.67499999999995,2167.14,2164.5,1946.325,2461.0999999999995
2021-01-11,122.48,122.0,98.94999999999999,152.575,2101.37,2118.0,1851.375,2361.6249999999995,122.8,124.5,93.425,146.52499999999998,2110.38,2112.5,1918.75,2340.1,120.69,122.0,94.425,142.52499999999998,2110.06,2108.0,1862.8,2371.4249999999997,123.48,124.0,99.0,149.52499999999998,2127.61,2113.5,1870.025,2401.625
2021-01-12,119.24,117.5,93.475,149.14999999999995,2050.79,2033.0,1834.125,2300.3999999999996,120.63,122.0,94.475,146.575,2065.1,2060.0,1880.9250000000002,2270.25,120.15,119.5,95.225,148.52499999999998,2085.94,2060.5,1855.875,2360.375,120.82,121.0,98.0,143.52499999999998,2088.53,2082.5,1843.6999999999998,2376.2
2021-01-13,118.59,119.5,99.0,146.04999999999998,2006.96,2002.0,1783.775,2240.15,118.93,120.0,92.475,144.0,2034.22,2027.0,1828.425,2259.9749999999995,118.75,119.5,96.95,144.575,2036.32,2037.0,1801.025,2290.7999999999997,116.95,116.0,91.0,143.14999999999995,2047.21,2047.5,1812.75,2286.875
2021-01-14,117.11,118.0,90.95,144.19999999999993,1982.61,1983.5,1727.525,2214.9249999999997,118.15,117.0,98.0,142.0,2001.29,1999.5,1822.6,2206.925,115.2,116.0,91.375,137.0,1995.19,1989.0,1760.95,2267.0999999999995,119.33,119.5,92.425,141.52499999999998,2020.4,2006.5,1792.75,2307.725
2021-01-15,115.07,115.0,92.0,143.04999999999998,1953.27,1948.5,1713.875,2180.525,116.76,117.0,87.9,142.575,1963.45,1960.0,1791.025,2167.0499999999997,114.84,113.0,96.42500000000001,135.0,1970.77,1962.0,1743.325,2273.2749999999996,115.5,115.0,92.0,138.52499999999998,1982.87,1985.0,1748.225,2267.9249999999997
2021-01-16,112.59,112.0,92.0,136.04999999999998,1913.57,1909.5,1700.5,2132.825,111.45,111.0,87.475,138.0,1930.53,1925.5,1729.4,2183.6249999999995,115.98,116.0,93.475,141.62499999999994,1936.51,1942.5,1695.95,2230.7499999999995,114.41,114.0,85.475,138.575,1951.37,1941.5,1715.8,2221.325
2021-01-17,112.08,113.5,85.95,133.0,1883.18,1883.0,1667.5,2127.825,112.55,112.0,89.0,137.52499999999998,1897.75,1897.0,1722.85,2091.3999999999996,112.49,112.5,87.475,137.62499999999994,1905.17,1914.5,1684.025,2148.95,111.71,111.5,83.375,139.52499999999998,1919.14,1920.0,1714.0,2147.825
2021-01-18,110.01,110.0,90.0,131.0,1843.54,1845.0,1602.525,2057.15,112.69,112.0,91.475,137.52499999999998,1866.36,1872.5,1656.85,2082.1,112.43,112.0,83.375,137.52499999999998,1872.85,1860.0,1633.325,2124.1749999999997,112.14,112.0,87.0,132.04999999999998,1885.02,1875.0,1682.0749999999998,2139.2249999999995
2021-01-19,108.12,108.0,87.94999999999999,128.04999999999998,1822.93,1824.0,1618.5500000000002,2059.0249999999996,110.59,109.0,83.9,136.04999999999998,1849.06,1848.0,1670.55,2042.05,108.74,110.0,86.0,130.575,1854.52,1856.0,1626.8,2120.075,110.27,110.0,82.94999999999999,136.52499999999998,1861.7,1853.0,1648.5500000000002,2098.075
2021-01-20,111.0,111.5,86.95,132.52499999999998,1798.25,1804.5,1579.7,2028.35,109.22,109.0,83.475,138.575,1811.46,1809.0,1640.55,2009.2749999999996,110.52,110.5,90.475,135.19999999999993,1812.19,1804.5,1571.9,2112.1749999999997,110.64,110.0,85.475,135.04999999999998,1827.95,1831.0,1626.7,2075.3
2021-01-21,105.03,104.5,85.0,131.52499999999998,1766.13,1770.5,1524.9250000000002,2000.9499999999994,107.84,108.0,87.425,128.0,1781.43,1777.5,1579.25,1984.5749999999998,107.81,106.5,86.475,133.575,1791.89,1779.0,1547.025,2081.2,106.82,106.0,84.0,142.04999999999998,1810.85,1805.5,1581.3249999999998,2076.5249999999996
2021-01-22,105.94,108.0,84.0,124.52499999999999,1743.56,1749.5,1501.025,1959.625,109.09,108.0,84.0,133.575,1766.87,1755.5,1576.25,1975.4249999999997,105.54,104.0,82.425,128.0,1759.29,1750.5,1552.925,2022.2,108.24,108.5,82.94999999999999,136.0,1764.97,1754.0,1550.125,2006.775
2021-01-23,107.36,108.0,81.475,129.0,1719.79,1703.0,1485.95,1967.25,105.95,106.0,83.9,126.0,1736.55,1742.5,1531.9,1931.25,106.64,107.0,77.375,135.0,1733.25,1741.5,1499.3,1974.6,106.67,107.0,82.0,132.575,1749.87,1755.5,1523.425,1973.25
2021-01-24,105.72,105.0,78.0,136.0,1692.04,1687.5,1470.25,1895.725,107.63,106.0,83.85,132.62499999999994,1711.31,1698.0,1534.325,1898.1,104.08,104.0,80.475,124.52499999999999,1713.41,1713.0,1482.025,2002.1749999999997,107.24,108.0,81.0,131.0,1723.15,1721.0,1488.025,1962.6499999999996
2021-01-25,108.17,108.0,78.9,131.14999999999995,1674.04,1680.5,1470.475,1874.725,108.14,108.0,86.85,132.52499999999998,1697.48,1698.0,1527.425,1915.1999999999998,104.64,104.0,82.94999999999999,132.04999999999998,1695.52,1692.5,1460.375,1923.0249999999999,107.82,106.0,85.95,132.04999999999998,1702.9,1691.5,1480.1750000000002,1960.1499999999999
2021-01-26,105.43,105.5,82.0,125.04999999999998,1652.59,1653.0,1475.125,1850.15,106.2,106.0,79.475,131.62499999999994,1670.02,1657.5,1510.375,1871.625,104.81,104.0,82.94999999999999,128.52499999999998,1668.94,1669.0,1462.8000000000002,1917.4749999999997,107.41,107.0,79.42500000000001,132.575,1685.45,1682.5,1481.0749999999998,1916.525
2021-01-27,105.41,106.0,81.0,126.57499999999997,1640.1,1641.0,1409.8,1859.3999999999999,107.19,109.0,82.425,133.62499999999994,1651.33,1646.0,1469.475,1893.725,104.71,105.0,78.85,127.52499999999999,1654.41,1674.0,1420.95,1923.9749999999995,106.58,107.0,82.425,134.04999999999998,1663.24,1656.0,1443.375,1933.25
2021-01-28,106.92,105.0,82.0,135.52499999999998,1625.39,1620.0,1415.95,1839.8499999999997,107.74,107.0,81.475,131.52499999999998,1637.71,1637.0,1479.0,1870.9499999999998,106.02,106.5,80.85,130.0,1636.57,1630.5,1392.775,1896.9999999999998,107.56,106.5,82.475,136.0,1649.85,1644.0,1448.6,1884.4499999999998
2021-01-29,105.71,106.0,80.95,133.0,1605.08,1609.5,1407.275,1826.1,107.72,108.0,82.425,135.52499999999998,1613.8,1599.5,1439.875,1809.1,106.41,106.5,82.425,134.52499999999998,1619.49,1607.5,1378.9,1898.0999999999997,108.52,106.5,82.0,133.04999999999998,1636.7,1629.0,1437.425,1851.1249999999998
2021-01-30,105.37,105.0,79.95,137.04999999999998,1596.81,1593.0,1384.525,1843.8749999999998,108.64,108.0,83.425,135.52499999999998,1601.86,1615.0,1427.375,1799.875,108.98,107.0,82.0,141.575,1606.17,1610.0,1363.15,1869.3249999999998,107.01,108.0,80.475,139.09999999999997,1623.32,1612.5,1394.1750000000002,1911.4499999999998
2021-01-31,107.21,108.0,77.94999999999999,131.0,1578.29,1579.5,1356.0,1794.5249999999996,107.78,107.0,86.95,132.52499999999998,1600.02,1588.5,1433.475,1820.0249999999994,108.53,109.0,83.0,137.67499999999995,1585.71,1587.0,1340.9,1863.9749999999995,108.84,109.5,84.95,138.0,1610.38,1611.0,1370.175,1837.6499999999996
2021-02-01,108.3,108.0,79.9,138.575,1567.54,1550.5,1354.8,1769.725,109.49,110.0,82.425,141.67499999999995,1581.86,1573.5,1404.375,1764.875,108.08,108.0,83.0,135.52499999999998,1582.61,1585.5,1352.6,1849.724999999999,110.45,108.5,83.95,139.0,1595.58,1597.5,1374.8,1830.1749999999997
2021-02-02,113.58,114.0,81.9,144.52499999999998,1559.71,1563.5,1343.175,1752.8249999999998,112.45,112.0,90.42500000000001,143.14999999999995,1575.52,1576.0,1408.7,1760.05,109.27,109.0,81.94999999999999,137.52499999999998,1570.76,1557.0,1352.5500000000002,1854.5,111.87,110.0,84.95,143.09999999999997,1584.8,1589.5,1372.65,1814.7749999999996
2021-02-03,112.61,113.0,89.9,141.19999999999993,1550.82,1547.5,1312.475,1793.1999999999996,112.47,112.5,86.475,140.67499999999995,1571.85,1563.0,1399.225,1809.9249999999997,110.79,111.5,85.0,137.52499999999998,1564.73,1578.0,1297.325,1844.4749999999997,113.72,114.5,90.475,143.52499999999998,1578.69,1577.5,1341.125,1814.625
2021-02-04,112.24,112.0,84.95,137.575,1551.42,1556.5,1324.75,1774.675,113.98,115.0,85.95,142.09999999999997,1556.35,1547.5,1374.8,1771.3249999999998,110.89,110.0,79.32499999999999,139.67499999999995,1559.91,1568.5,1314.75,1839.0249999999999,111.64,110.5,85.475,142.62499999999994,1583.05,1592.5,1353.325,1845.15
2021-02-05,114.47,115.0,84.9,139.04999999999998,1543.77,1561.5,1303.95,1783.6249999999995,115.88,112.0,90.95,148.04999999999998,1560.98,1560.5,1391.0,1784.25,111.62,110.5,83.475,147.7249999999999,1554.34,1557.0,1281.8000000000002,1816.6749999999997,114.84,114.0,88.0,146.04999999999998,1570.36,1569.5,1344.475,1821.0249999999999
2021-02-06,116.03,115.5,93.475,146.52499999999998,1538.72,1539.5,1326.0,1781.625,114.83,113.5,90.475,143.52499999999998,1553.41,1532.5,1374.85,1789.6,113.12,113.0,88.0,137.0,1551.13,1554.5,1300.3,1838.6999999999998,116.1,116.0,81.425,144.52499999999998,1571.41,1579.0,1312.85,1830.25
2021-02-07,114.5,112.0,87.94999999999999,151.82499999999987,1526.8,1528.0,1307.375,1795.925,116.76,116.0,86.475,148.52499999999998,1551.7,1551.0,1355.475,1805.525,114.69,115.0,81.94999999999999,144.575,1545.43,1545.0,1290.925,1812.5,115.97,115.0,91.0,146.52499999999998,1565.58,1570.0,1319.975,1811.8249999999998
2021-02-08,117.22,114.5,92.0,149.62499999999994,1539.49,1552.5,1270.275,1785.4749999999997,117.44,116.0,84.475,148.52499999999998,1552.11,1541.0,1378.875,1778.675,116.09,116.0,90.0,149.575,1548.24,1554.5,1279.1750000000002,1877.525,119.48,118.0,88.9,155.04999999999998,1567.05,1571.0,1321.6,1819.85
2021-02-09,117.28,118.0,84.475,148.19999999999993,1546.73,1545.5,1327.0,1809.0,119.84,121.0,93.0,148.52499999999998,1554.95,1550.5,1341.3000000000002,1781.25,117.73,117.0,83.475,154.575,1543.28,1554.5,1243.6,1829.525,120.93,119.0,94.0,158.52499999999998,1560.88,1567.5,1339.275,1876.8249999999996
2021-02-10,118.63,117.0,92.0,150.52499999999998,1535.17,1548.5,1281.325,1798.625,120.38,118.0,90.95,152.24999999999991,1551.78,1545.0,1349.85,1797.9249999999997,118.9,120.0,80.0,158.62499999999994,1553.03,1556.0,1287.0,1841.6499999999999,121.63,120.0,82.0,154.04999999999998,1563.13,1573.0,1316.425,1838.0249999999999
