2020-12-05,210.76666666666668,209.0,183.525,241.1,3672.4666666666667,3681.0,3575.75,3770.7250000000004,209.03333333333333,209.5,180.7,231.02499999999998,3664.5,3675.0,3531.825,3806.825,209.66666666666666,211.5,187.725,238.375,3668.9,3653.5,3556.75,3781.5,209.03333333333333,209.5,187.725,228.1,3680.8,3676.5,3536.85,3865.875,211.16666666666666,207.5,179.15,243.0,3649.9,3659.5,3503.7,3766.825,209.36666666666667,208.5,188.45,236.39999999999998,3647.4,3648.5,3509.25,3750.4249999999997,208.13333333333333,210.0,179.9,233.64999999999998,3663.633333333333,3655.5,3520.5,3817.8999999999996,209.1,209.0,190.25,229.64999999999998,3661.4,3664.5,3523.0,3770.8
2020-12-06,202.93333333333334,200.0,184.72500000000002,232.925,3575.0,3569.0,3455.7,3739.6499999999996,203.6,200.5,186.725,224.1,3566.133333333333,3580.5,3438.1,3665.575,207.9,207.0,182.6,241.0,3569.866666666667,3558.5,3467.6749999999997,3674.55,209.43333333333334,212.0,186.225,226.825,3563.0,3552.0,3468.7749999999996,3687.875,206.96666666666667,204.0,180.075,234.27499999999998,3592.0,3568.5,3471.5249999999996,3774.425,203.7,201.5,181.175,229.64999999999998,3578.1,3573.0,3439.8250000000003,3696.85,209.6,207.0,183.17499999999998,247.29999999999998,3557.9666666666667,3545.5,3441.825,3667.75,210.36666666666667,211.0,185.45,233.1,3588.9333333333334,3583.5,3466.6749999999997,3691.45
2020-12-07,203.1,204.0,181.15,222.29999999999998,3498.1666666666665,3500.5,3399.075,3629.325,202.96666666666667,202.0,173.0,222.55,3508.8333333333335,3501.0,3420.4249999999997,3703.7,207.23333333333332,205.5,184.15,229.2,3480.8,3476.5,3361.625,3578.275,208.03333333333333,210.0,176.725,234.825,3492.766666666667,3489.0,3372.975,3617.3,206.5,207.5,178.725,228.55,3505.5333333333333,3496.0,3388.9500000000003,3612.75,211.73333333333332,208.5,183.0,235.2,3490.0,3497.0,3340.225,3645.4,207.16666666666666,206.0,181.075,235.55,3490.7,3480.0,3397.35,3654.75,205.16666666666666,206.0,175.60000000000002,232.375,3501.3,3509.5,3378.075,3605.375
2020-12-08,206.5,205.0,187.175,230.475,3431.4666666666667,3421.5,3281.1749999999997,3546.15,204.5,205.5,174.04999999999998,232.275,3416.366666666667,3423.0,3290.975,3537.6499999999996,202.7,202.5,180.9,219.55,3441.0,3439.0,3308.9,3568.4,209.73333333333332,210.0,182.625,233.825,3414.266666666667,3432.0,3278.1499999999996,3520.55,208.6,207.0,184.72500000000002,235.92499999999998,3402.1,3410.0,3261.5499999999997,3500.925,207.73333333333332,209.5,174.5,235.87499999999994,3404.633333333333,3403.0,3317.5,3485.25,206.33333333333334,205.0,174.45,241.3,3417.5333333333333,3413.0,3289.525,3545.7999999999997,201.23333333333332,200.0,181.425,229.54999999999998,3424.4333333333334,3424.0,3318.875,3522.7
2020-12-09,204.43333333333334,204.5,182.25,229.27499999999998,3350.9333333333334,3360.5,3258.725,3425.3,207.26666666666668,206.5,179.625,239.95,3351.5,3351.5,3246.575,3483.875,199.13333333333333,201.5,176.52499999999998,221.54999999999998,3345.5,3349.5,3224.275,3499.475,202.6,201.0,180.8,225.54999999999998,3357.0,3353.0,3237.7250000000004,3485.2,210.76666666666668,215.0,177.45,234.1,3363.8,3367.5,3241.0249999999996,3498.0,202.8,203.5,179.45000000000002,226.02499999999998,3341.5,3334.5,3219.25,3467.325,202.63333333333333,202.5,178.525,239.825,3354.4,3367.5,3209.85,3427.3999999999996,205.66666666666666,208.0,172.075,240.0,3343.766666666667,3343.0,3241.7000000000003,3440.4
2020-12-10,205.7,203.5,183.45,229.02499999999998,3280.6666666666665,3269.5,3190.25,3407.275,203.56666666666666,204.5,186.175,218.375,3283.366666666667,3288.5,3174.875,3396.05,200.0,199.5,175.72500000000002,226.825,3284.4666666666667,3293.0,3139.425,3381.875,203.4,207.0,180.72500000000002,224.65,3279.3333333333335,3269.0,3180.8,3402.75,205.03333333333333,204.0,184.0,232.84999999999997,3284.6666666666665,3285.0,3138.625,3422.375,199.7,197.0,173.725,241.2,3277.766666666667,3272.0,3189.875,3388.35,206.33333333333334,208.0,173.45,231.0,3273.6,3266.0,3121.4750000000004,3420.7249999999995,207.06666666666666,204.0,175.25,239.74999999999997,3274.4,3285.0,3158.925,3374.375
2020-12-11,205.96666666666667,206.5,181.625,233.27499999999998,3233.0333333333333,3213.0,3129.675,3366.5499999999997,202.1,203.0,173.725,221.1,3227.6,3235.0,3068.1749999999997,3346.975,202.36666666666667,202.0,168.875,228.1,3238.766666666667,3206.5,3160.5249999999996,3381.9249999999997,202.53333333333333,201.5,183.17499999999998,223.10000000000002,3214.6,3217.5,3079.7250000000004,3352.7999999999997,206.5,209.5,171.9,237.27499999999998,3225.366666666667,3217.5,3126.6000000000004,3333.5,199.73333333333332,202.0,172.075,226.27499999999998,3218.266666666667,3207.0,3123.625,3345.925,203.1,204.0,176.625,232.375,3216.4333333333334,3230.0,3065.7,3336.55,201.53333333333333,201.0,170.6,228.29999999999998,3219.633333333333,3217.5,3123.05,3341.85
2020-12-12,201.36666666666667,205.0,171.45,222.64999999999998,3182.733333333333,3187.5,3028.65,3315.35,203.03333333333333,203.5,181.725,230.1,3184.4333333333334,3179.0,3054.35,3320.575,201.93333333333334,203.0,182.075,221.29999999999995,3170.8,3170.0,3066.7,3294.775,201.46666666666667,200.5,183.17499999999998,224.925,3154.866666666667,3150.5,3071.7999999999997,3240.65,203.3,204.5,181.60000000000002,228.1,3174.2,3171.0,3074.6000000000004,3264.6749999999997,202.86666666666667,202.5,178.0,225.825,3179.866666666667,3173.0,3066.7999999999997,3316.225,204.36666666666667,203.5,177.725,227.55,3159.9333333333334,3179.5,3059.0,3272.3,203.2,198.5,178.9,232.95,3170.0,3178.0,3054.975,3264.775
2020-12-13,205.03333333333333,204.0,171.175,242.27499999999998,3123.4,3130.0,2987.8,3238.125,205.9,204.0,187.35,227.55,3118.866666666667,3120.0,3003.85,3247.8,202.23333333333332,199.5,178.45,234.2,3119.4333333333334,3114.0,3025.35,3238.45,205.66666666666666,206.5,180.7,235.47499999999997,3126.2,3139.5,3032.125,3202.975,207.06666666666666,208.0,187.89999999999998,222.92499999999998,3127.4,3135.5,3004.05,3229.225,197.36666666666667,199.0,173.725,219.09999999999997,3109.6,3118.5,2999.125,3234.475,202.73333333333332,204.5,173.05,237.0,3128.266666666667,3133.0,2984.3500000000004,3274.275,203.9,203.0,183.725,230.2,3099.3333333333335,3085.5,3013.625,3204.725
2020-12-14,203.2,202.0,182.35,227.37499999999997,3074.5,3063.0,2960.025,3211.55,195.93333333333334,195.0,177.89999999999998,218.92499999999998,3086.6,3069.5,3005.175,3233.55,203.33333333333334,201.5,182.45,229.1,3065.8333333333335,3059.5,2947.8999999999996,3211.825,202.73333333333332,201.0,182.8,224.1,3070.5,3087.5,2950.875,3148.3,197.86666666666667,196.0,174.875,218.825,3075.0333333333333,3074.0,2978.625,3173.25,201.06666666666666,201.0,178.725,222.375,3065.366666666667,3064.5,2941.45,3167.5499999999997,201.1,200.5,180.25,224.375,3061.366666666667,3060.0,2939.3500000000004,3178.275,200.16666666666666,199.5,183.45,214.575,3062.2,3061.5,2940.025,3169.7
2020-12-15,202.66666666666666,201.0,177.725,233.64999999999998,3042.633333333333,3045.5,2907.525,3219.475,209.5,211.0,184.72500000000002,230.82500000000002,3031.5666666666666,3032.0,2954.7250000000004,3131.4750000000004,198.53333333333333,202.0,168.05,222.82500000000002,3017.9,3018.0,2883.425,3136.575,200.76666666666668,199.0,177.45,231.0,3019.5666666666666,3022.0,2873.45,3181.875,203.86666666666667,203.5,176.97500000000002,246.29999999999998,3053.3333333333335,3052.0,2931.7000000000003,3131.275,205.56666666666666,204.5,182.89999999999998,230.02499999999998,3051.4,3044.5,2955.3250000000003,3178.85,200.06666666666666,200.0,178.8,226.825,3038.9333333333334,3034.5,2907.7000000000003,3186.475,199.46666666666667,195.5,170.0,234.825,3052.1666666666665,3053.0,2922.775,3163.75
2020-12-16,203.06666666666666,202.0,178.625,225.025,2998.6,2985.0,2872.7000000000003,3120.1499999999996,195.53333333333333,194.5,174.45,221.92499999999998,2989.133333333333,2982.5,2889.175,3132.025,202.96666666666667,203.0,182.625,219.55,2997.7,2997.5,2893.0499999999997,3141.2,201.76666666666668,202.5,178.8,227.92499999999998,3004.4,3016.0,2887.45,3125.825,205.4,202.0,173.35,241.67499999999995,3000.7,2994.5,2906.075,3102.05,201.4,201.5,176.79999999999998,231.47499999999997,2999.366666666667,2998.0,2903.25,3121.45,202.9,206.0,176.9,224.55,2981.9,2971.5,2871.5,3089.4,203.6,202.0,177.175,227.09999999999997,3001.5666666666666,3003.5,2900.425,3108.575
2020-12-17,201.33333333333334,197.5,182.175,232.275,2952.0666666666666,2934.0,2823.875,3067.65,201.03333333333333,197.0,180.0,228.925,2971.366666666667,2974.0,2835.1000000000004,3111.375,204.7,205.5,185.9,229.67499999999995,2957.766666666667,2954.5,2862.075,3093.125,200.16666666666666,198.0,176.625,230.55,2960.9333333333334,2954.5,2880.1499999999996,3095.6,205.16666666666666,205.0,184.975,228.02499999999998,2986.6666666666665,2997.5,2837.05,3096.1499999999996,205.53333333333333,205.0,185.175,224.55,2976.5333333333333,2970.0,2862.35,3091.575,204.36666666666667,201.5,178.725,232.1,2973.4666666666667,2967.5,2872.875,3064.15,210.73333333333332,209.5,189.975,231.925,2973.4333333333334,2975.0,2870.95,3075.5
2020-12-18,203.3,202.0,183.0,230.275,2951.766666666667,2966.5,2813.425,3071.475,205.83333333333334,206.0,185.72500000000002,226.92499999999998,2950.633333333333,2939.5,2864.7,3077.95,202.33333333333334,204.0,179.0,228.1,2928.1,2919.5,2826.625,3062.95,201.36666666666667,202.5,180.075,223.49999999999994,2934.3,2931.0,2847.075,3037.45,202.33333333333334,198.5,174.15,230.64999999999998,2931.4666666666667,2927.0,2817.4,3053.0249999999996,201.1,201.0,180.175,224.275,2926.8,2915.5,2806.625,3044.2749999999996,203.46666666666667,203.0,179.35000000000002,227.0,2947.1666666666665,2946.5,2827.55,3071.575,204.76666666666668,204.0,177.725,229.375,2936.766666666667,2934.5,2815.375,3065.475
2020-12-19,206.96666666666667,202.5,185.0,234.27499999999998,2919.366666666667,2936.5,2766.475,3026.275,204.46666666666667,203.5,182.25,224.275,2897.9,2887.0,2777.975,3010.725,200.73333333333332,201.5,178.525,227.02499999999998,2898.3,2886.0,2806.45,3027.35,201.83333333333334,201.5,178.45,222.275,2917.133333333333,2910.5,2816.725,3074.325,200.6,205.0,172.525,218.825,2933.233333333333,2934.0,2826.675,3027.275,201.9,202.5,180.35,219.55,2891.9666666666667,2882.0,2805.7749999999996,2981.675,205.36666666666667,204.0,181.70000000000002,230.64999999999998,2900.2,2882.0,2791.525,3089.0,206.5,206.5,175.95,233.0,2932.0,2933.0,2820.35,3040.575
2020-12-20,205.63333333333333,204.0,171.175,241.12499999999997,2889.9333333333334,2885.0,2802.8,2999.125,204.4,205.0,179.175,226.02499999999998,2872.1666666666665,2874.5,2747.025,2977.6,204.53333333333333,204.5,176.45,230.12499999999997,2883.866666666667,2877.0,2795.15,3037.8749999999995,207.9,205.0,187.725,241.27499999999998,2878.366666666667,2860.5,2760.725,3020.85,201.1,202.5,172.175,233.54999999999998,2898.9666666666667,2899.0,2776.975,3012.6000000000004,210.0,206.5,189.9,246.14999999999998,2880.0333333333333,2883.0,2788.175,2989.75,202.96666666666667,203.5,180.175,229.1,2882.8333333333335,2875.0,2772.475,3017.5499999999997,211.23333333333332,214.0,183.8,242.825,2895.9666666666667,2894.5,2784.65,3019.35
2020-12-21,210.43333333333334,212.5,176.79999999999998,244.825,2871.9333333333334,2872.0,2752.475,2978.6000000000004,200.5,202.0,183.45,228.39999999999998,2868.4666666666667,2866.5,2742.8,2977.675,207.23333333333332,207.0,177.15,237.1,2882.7,2881.0,2784.5,3016.8250000000003,204.93333333333334,204.5,178.625,233.54999999999998,2867.8,2865.5,2756.55,3011.9249999999997,209.9,212.5,184.0,230.1,2880.6666666666665,2876.5,2792.525,2977.125,201.9,202.5,181.35,222.82500000000002,2871.1666666666665,2868.0,2775.95,2992.275,206.23333333333332,204.5,181.625,237.2,2861.2,2864.0,2749.525,2987.025,204.4,202.5,177.35,239.0,2874.7,2868.5,2745.625,2993.0249999999996
2020-12-22,204.13333333333333,205.5,182.35,225.27499999999998,2855.5666666666666,2853.5,2722.4249999999997,2979.6749999999997,200.93333333333334,199.5,179.45000000000002,232.475,2849.8,2860.0,2745.425,2952.2,205.5,206.5,186.175,227.09999999999997,2830.5,2821.0,2734.5,2970.25,202.0,202.5,176.9,229.475,2842.766666666667,2839.5,2748.775,2931.8499999999995,201.1,201.0,175.625,220.825,2831.1666666666665,2848.0,2698.125,2914.35,202.43333333333334,204.5,175.975,226.825,2858.233333333333,2849.0,2764.175,2935.825,199.83333333333334,195.5,171.9,241.54999999999998,2849.0,2841.5,2746.225,2983.275,207.5,206.0,189.0,230.55,2867.866666666667,2871.5,2763.9,2964.175
2020-12-23,199.73333333333332,199.0,176.0,222.64999999999998,2833.733333333333,2839.5,2709.7,2938.275,201.86666666666667,198.0,176.075,234.39999999999998,2818.733333333333,2822.5,2693.3999999999996,2944.4249999999997,204.76666666666668,202.5,182.625,233.27499999999998,2826.6,2816.5,2730.725,2985.75,204.23333333333332,204.5,176.175,221.1,2843.1,2837.5,2747.75,2926.05,204.13333333333333,204.0,179.72500000000002,225.0,2831.266666666667,2840.5,2713.075,2936.925,202.36666666666667,198.5,188.9,227.64999999999998,2830.733333333333,2838.5,2719.125,2941.6,207.46666666666667,207.0,181.725,235.09999999999997,2824.2,2817.5,2704.0,2971.675,204.8,204.5,182.25,228.825,2853.766666666667,2851.5,2761.3,2955.6
2020-12-24,205.96666666666667,206.5,183.35000000000002,229.27499999999998,2807.6666666666665,2795.5,2704.8,2939.575,201.7,201.0,178.525,229.2,2806.1,2796.0,2695.65,2926.4,200.86666666666667,197.5,180.45000000000002,219.275,2812.133333333333,2814.0,2704.8,2927.475,206.4,207.0,185.45,234.39999999999998,2804.233333333333,2795.5,2719.6,2923.0,206.13333333333333,205.0,173.45,234.825,2810.9333333333334,2806.0,2699.5,2914.575,200.23333333333332,200.5,180.72500000000002,223.575,2801.3,2800.5,2712.625,2918.125,204.36666666666667,205.5,180.625,224.65,2818.8333333333335,2826.5,2649.425,2938.4,201.73333333333332,201.5,175.25,237.54999999999998,2823.266666666667,2817.0,2741.7,2920.35
2020-12-25,204.36666666666667,200.5,180.35,239.0,2788.9,2789.5,2683.45,2916.55,199.6,204.0,165.075,222.275,2782.8333333333335,2786.5,2685.7,2912.125,204.83333333333334,204.5,173.8,235.575,2792.9,2798.5,2673.75,2947.325,204.43333333333334,201.0,184.25,232.825,2788.6,2792.0,2700.075,2870.65,202.76666666666668,200.5,180.72500000000002,223.375,2788.3333333333335,2796.0,2675.975,2880.125,203.16666666666666,204.0,176.9,225.54999999999998,2791.3,2790.0,2693.45,2890.175,201.53333333333333,202.5,176.45,227.575,2793.2,2804.5,2679.9750000000004,2882.1749999999997,201.36666666666667,203.0,177.89999999999998,220.275,2787.6,2795.0,2703.25,2862.8500000000004
2020-12-26,197.23333333333332,194.0,175.72500000000002,225.54999999999998,2766.6,2766.0,2623.35,2861.375,201.73333333333332,201.0,177.35,232.12499999999997,2755.5,2746.5,2662.6,2859.825,199.9,199.0,169.075,225.3,2785.3333333333335,2775.0,2683.85,2901.75,198.16666666666666,197.0,175.175,224.75,2768.766666666667,2773.0,2670.875,2887.1,198.56666666666666,195.0,178.725,225.67499999999995,2777.3333333333335,2772.0,2676.725,2883.0,194.33333333333334,192.0,174.8,217.375,2752.9333333333334,2754.0,2653.25,2849.1,199.1,197.0,164.25,231.84999999999997,2775.633333333333,2765.0,2657.2,2953.8250000000003,199.9,201.5,169.625,220.55,2759.4666666666667,2759.0,2672.175,2840.05
2020-12-27,198.03333333333333,197.0,174.25,216.1,2756.233333333333,2770.0,2643.45,2863.75,192.7,192.0,167.45,215.925,2743.4333333333334,2759.0,2619.35,2837.65,198.76666666666668,199.5,179.175,217.27499999999998,2732.4,2712.5,2655.3,2858.8499999999995,197.83333333333334,197.5,172.725,221.27499999999998,2748.233333333333,2739.0,2648.35,2900.0249999999996,196.36666666666667,193.0,170.9,229.12499999999997,2750.1,2760.5,2619.95,2870.825,195.7,195.0,169.175,224.55,2742.233333333333,2748.5,2640.4750000000004,2856.375,196.63333333333333,195.5,169.975,217.64999999999998,2767.3333333333335,2776.5,2637.925,2861.275,197.53333333333333,200.0,161.7,223.52499999999998,2761.0333333333333,2755.5,2694.0,2857.1
2020-12-28,194.43333333333334,193.5,171.525,215.65,2733.8,2732.5,2635.225,2883.2749999999996,191.03333333333333,190.0,171.45,221.0,2729.233333333333,2726.5,2645.175,2823.375,191.76666666666668,191.0,171.9,215.0,2716.8,2727.5,2607.5,2805.45,190.33333333333334,188.0,169.25,213.825,2725.4,2719.5,2641.9,2827.35,191.93333333333334,190.0,170.9,220.47499999999997,2719.7,2715.0,2603.55,2868.8250000000003,191.66666666666666,190.0,169.525,215.375,2733.633333333333,2738.5,2582.975,2838.225,190.83333333333334,191.0,165.15,226.0,2714.0333333333333,2716.5,2616.45,2813.0499999999997,192.96666666666667,191.0,165.175,216.275,2738.6666666666665,2737.5,2611.975,2874.8250000000003
2020-12-29,184.96666666666667,185.0,161.175,206.275,2683.3,2684.0,2583.8,2794.125,189.86666666666667,189.5,164.35,211.09999999999997,2693.4333333333334,2699.5,2591.1,2768.7,188.93333333333334,189.0,167.625,213.1,2697.4666666666667,2699.5,2612.3,2831.5,186.23333333333332,189.5,162.9,205.54999999999998,2715.9,2712.0,2618.125,2844.025,190.3,189.0,164.725,213.92499999999998,2672.5,2676.0,2555.875,2782.9,181.76666666666668,183.0,159.625,206.275,2692.1,2694.5,2605.4,2831.2,190.76666666666668,191.0,169.05,214.0,2698.766666666667,2702.0,2585.7,2831.5,187.93333333333334,189.5,167.45,207.375,2681.6666666666665,2671.5,2590.575,2798.725
2020-12-30,181.93333333333334,182.0,157.975,202.2,2645.766666666667,2626.5,2522.2,2762.275,187.3,188.0,162.14999999999998,218.0,2668.266666666667,2661.5,2560.05,2800.0249999999996,182.6,181.0,159.45,204.0,2668.866666666667,2674.0,2570.25,2782.525,185.3,182.5,161.525,212.825,2671.8333333333335,2668.5,2599.15,2770.6749999999997,185.1,185.0,158.425,210.02499999999998,2661.4,2651.0,2588.975,2763.45,181.06666666666666,181.0,163.0,205.1,2668.4333333333334,2666.0,2553.975,2772.75,181.7,179.5,164.25,202.575,2658.6,2640.0,2569.8999999999996,2781.675,186.76666666666668,188.5,164.975,209.27499999999998,2655.366666666667,2663.5,2549.3,2725.1499999999996
2020-12-31,177.26666666666668,175.5,152.07500000000002,201.825,2615.0,2625.0,2529.625,2697.275,177.4,176.5,156.45,202.54999999999998,2630.5666666666666,2613.5,2524.075,2781.4,173.13333333333333,171.0,147.725,191.29999999999998,2633.5,2631.0,2550.325,2742.0249999999996,179.56666666666666,176.5,156.425,200.65,2649.6666666666665,2648.5,2550.8500000000004,2782.05,181.4,182.5,158.9,206.1,2649.733333333333,2647.5,2558.775,2751.75,180.2,179.5,152.875,205.825,2628.633333333333,2624.5,2560.625,2716.35,177.66666666666666,178.5,155.0,198.375,2639.1,2636.5,2516.1,2747.025,176.5,175.5,154.175,201.825,2634.9,2622.0,2549.05,2769.5
2021-01-01,177.83333333333334,177.5,159.35,197.1,2586.233333333333,2585.0,2491.4,2691.425,176.43333333333334,175.0,154.725,198.82500000000002,2590.5666666666666,2586.5,2499.95,2691.85,181.26666666666668,182.0,159.075,204.04999999999998,2590.3333333333335,2589.0,2497.675,2690.475,180.76666666666668,178.5,155.45,212.29999999999998,2604.8333333333335,2604.5,2524.05,2721.825,173.36666666666667,172.5,152.625,194.0,2620.5,2607.5,2505.9750000000004,2724.1,175.43333333333334,177.5,152.9,195.09999999999997,2610.766666666667,2605.5,2534.45,2699.75,172.33333333333334,172.0,148.625,191.10000000000002,2613.866666666667,2608.5,2501.6,2711.025,171.86666666666667,174.0,151.35,187.2,2600.4,2601.0,2481.075,2719.925
2021-01-02,171.73333333333332,168.0,150.725,200.2,2563.5666666666666,2566.5,2431.175,2692.05,172.0,174.5,148.5,194.27499999999998,2554.9333333333334,2555.0,2455.525,2656.35,173.63333333333333,175.0,148.72500000000002,198.02499999999998,2571.766666666667,2581.0,2467.075,2638.475,173.63333333333333,174.5,150.075,197.375,2571.6,2571.5,2467.325,2672.15,171.7,169.0,150.875,195.55,2569.6,2558.0,2470.0,2692.475,169.53333333333333,169.5,149.45,197.92499999999998,2562.4,2570.0,2476.9,2645.825,172.23333333333332,175.5,145.675,190.375,2563.0333333333333,2567.0,2457.675,2675.85,173.8,173.0,152.45,195.09999999999997,2571.9333333333334,2559.0,2468.8,2695.825
2021-01-03,163.3,162.0,145.5,183.29999999999998,2530.866666666667,2524.0,2455.325,2636.8,163.6,163.0,141.7,183.275,2524.0333333333333,2532.5,2424.45,2604.55,167.7,165.5,144.625,192.925,2529.4,2522.0,2442.675,2636.825,166.93333333333334,166.0,146.975,190.1,2542.9,2539.0,2461.425,2626.25,168.3,170.5,139.725,192.575,2528.0,2537.0,2425.45,2603.925,169.63333333333333,169.5,148.625,193.67499999999995,2514.4333333333334,2512.5,2419.625,2603.2,168.76666666666668,168.0,150.25,186.54999999999998,2532.5333333333333,2535.0,2415.675,2646.375,162.6,161.5,142.725,180.925,2517.9666666666667,2517.5,2431.125,2615.65
2021-01-04,169.03333333333333,169.0,147.625,189.64999999999998,2489.5333333333333,2479.0,2413.35,2604.3999999999996,161.76666666666668,162.0,138.35,183.275,2497.8333333333335,2489.0,2406.275,2627.825,165.2,164.5,148.175,184.575,2496.5333333333333,2507.5,2386.95,2586.125,163.73333333333332,163.0,149.0,183.275,2514.366666666667,2502.0,2448.6,2594.0,164.16666666666666,165.0,133.25,195.37499999999997,2479.5333333333333,2478.5,2399.525,2564.05,160.53333333333333,159.5,131.175,185.825,2476.5666666666666,2472.0,2361.275,2584.0,163.16666666666666,162.0,138.425,190.575,2493.0666666666666,2481.5,2411.6,2615.525,162.46666666666667,162.0,152.0,178.27499999999998,2493.5333333333333,2491.0,2431.225,2568.825
2021-01-05,155.0,155.5,130.0,178.375,2444.0666666666666,2441.5,2343.7,2564.55,152.76666666666668,151.5,127.625,178.54999999999998,2432.5333333333333,2436.0,2323.0,2533.75,157.06666666666666,158.0,133.175,186.75,2449.3333333333335,2446.5,2366.8,2531.0,158.76666666666668,158.5,135.625,181.825,2463.633333333333,2466.5,2340.525,2585.55,156.36666666666667,156.0,135.525,176.55,2448.9666666666667,2446.0,2353.8,2536.45,153.26666666666668,152.0,135.175,171.2,2453.0,2457.0,2362.275,2538.2,158.1,157.0,144.35,176.75,2454.9333333333334,2466.0,2363.325,2549.85,159.93333333333334,161.5,136.6,182.275,2437.4666666666667,2441.5,2315.9,2519.65
2021-01-06,155.26666666666668,157.0,142.625,174.0,2405.0333333333333,2403.0,2324.575,2507.7749999999996,154.0,153.5,132.625,182.375,2409.8333333333335,2409.5,2324.925,2497.0499999999997,156.2,156.0,132.25,177.64999999999998,2420.866666666667,2427.0,2343.15,2512.85,157.26666666666668,158.0,128.35,187.74999999999997,2409.2,2405.5,2338.675,2474.85,157.96666666666667,158.0,141.725,179.2,2402.1666666666665,2393.0,2306.45,2522.1,155.16666666666666,157.0,127.875,178.375,2386.0666666666666,2377.5,2302.6,2498.95,154.13333333333333,156.0,130.9,178.39999999999998,2394.9333333333334,2396.0,2281.175,2497.125,153.1,155.5,128.9,169.27499999999998,2401.633333333333,2394.0,2312.175,2493.0
2021-01-07,150.26666666666668,149.0,131.72500000000002,175.67499999999998,2372.766666666667,2368.5,2291.425,2459.1000000000004,151.03333333333333,152.5,126.35,170.1,2362.8,2364.0,2229.275,2483.425,150.36666666666667,152.5,134.35,164.65,2371.733333333333,2371.0,2279.0499999999997,2492.3,153.3,152.5,131.45,174.1,2392.1666666666665,2394.5,2315.825,2472.825,150.86666666666667,155.0,126.8,169.825,2365.9333333333334,2368.5,2244.4,2462.025,146.5,147.0,119.7,173.59999999999997,2374.0333333333333,2377.0,2260.7,2456.425,148.56666666666666,145.5,134.175,169.1,2361.133333333333,2355.0,2296.9,2468.125,149.9,150.0,127.175,172.1,2348.9333333333334,2349.5,2257.7,2464.6
2021-01-08,146.46666666666667,146.0,117.725,168.65,2333.366666666667,2341.5,2210.725,2417.925,148.23333333333332,151.5,119.0,164.925,2312.266666666667,2306.5,2226.85,2411.75,150.43333333333334,150.5,130.9,171.92499999999998,2327.3,2335.0,2248.425,2402.95,150.46666666666667,153.5,130.075,169.825,2342.7,2347.5,2248.15,2422.8999999999996,147.4,148.5,121.7,170.12499999999997,2327.866666666667,2335.0,2243.25,2415.875,151.8,153.0,130.975,176.0,2325.7,2327.5,2239.9,2435.6499999999996,150.26666666666668,150.5,126.625,175.275,2315.233333333333,2311.0,2217.325,2445.225,147.0,147.0,126.0,169.75,2308.6666666666665,2307.0,2216.0249999999996,2412.075
2021-01-09,144.2,144.5,123.35,162.0,2287.4333333333334,2288.0,2165.175,2368.025,147.03333333333333,146.5,131.72500000000002,162.92499999999998,2280.9666666666667,2287.5,2180.275,2377.125,147.7,148.0,124.07499999999999,166.1,2281.633333333333,2295.0,2175.2,2371.375,147.76666666666668,145.0,127.89999999999999,173.75,2304.733333333333,2306.5,2199.325,2414.1,146.2,148.0,123.625,161.1,2299.1666666666665,2297.0,2227.075,2357.375,144.0,142.5,123.075,165.54999999999998,2287.3,2287.0,2160.45,2399.75,147.43333333333334,150.0,128.35,165.375,2277.5,2279.5,2190.725,2389.325,146.36666666666667,148.5,127.0,167.55,2278.4666666666667,2286.5,2125.325,2353.825
2021-01-10,144.0,143.0,117.175,167.275,2248.4333333333334,2249.0,2163.25,2359.6,144.46666666666667,145.0,124.725,168.925,2243.366666666667,2246.0,2156.325,2329.375,144.36666666666667,145.5,120.175,162.64999999999998,2238.1666666666665,2239.5,2118.425,2338.925,143.56666666666666,143.5,118.44999999999999,168.55,2268.1,2263.0,2181.175,2336.8,147.9,144.0,130.0,168.275,2240.6,2233.5,2132.8999999999996,2351.475,147.56666666666666,145.5,127.35,173.27499999999998,2255.6,2264.0,2154.975,2349.45,144.36666666666667,146.0,116.17500000000001,168.12499999999997,2241.133333333333,2246.5,2141.4,2336.525,144.4,144.0,128.35,167.84999999999997,2224.8333333333335,2217.0,2100.3,2344.1
2021-01-11,141.5,141.5,114.72500000000001,167.0,2220.7,2227.0,2123.35,2308.475,143.23333333333332,142.5,120.525,165.64999999999998,2201.8,2199.0,2105.75,2281.7999999999997,140.06666666666666,139.5,117.07499999999999,157.54999999999998,2196.5666666666666,2208.0,2101.2250000000004,2294.1000000000004,138.96666666666667,137.5,121.17500000000001,161.575,2227.2,2222.5,2117.575,2311.2,144.86666666666667,147.5,115.45,167.2,2198.133333333333,2197.5,2105.975,2308.5,141.3,142.0,122.175,159.825,2195.9666666666667,2199.0,2096.3,2290.55,144.7,145.5,129.075,163.64999999999998,2212.8,2215.0,2100.425,2317.825,137.4,139.0,116.9,155.55,2204.5666666666666,2200.0,2103.5,2314.9249999999997
