2020-10-27,731.58,730.0,679.975,798.05,5005.49,5001.5,4794.0,5246.700000000001,734.365,734.0,684.9499999999999,788.025,5001.785,4993.0,4806.025,5248.05,734.52,734.0,676.975,791.075,5005.495,4999.5,4804.375,5251.150000000001,737.025,736.0,680.975,795.075,5003.8,4999.5,4819.900000000001,5251.075,734.67,732.0,678.925,801.1750000000001,5026.93,5015.5,4830.674999999999,5284.075,731.31,730.5,673.925,786.0500000000001,4994.105,4997.0,4769.650000000001,5217.125
2020-10-28,743.74,743.0,692.0,806.025,5359.935,5366.0,5143.45,5621.025,744.46,745.5,684.975,804.025,5367.26,5363.0,5104.975,5618.5,745.125,746.0,684.9499999999999,798.2,5373.185,5379.5,5131.95,5596.075000000001,742.975,741.5,682.975,812.075,5364.16,5362.0,5139.775,5637.1,748.635,747.0,683.9749999999999,818.1000000000001,5381.53,5389.0,5124.825,5634.0,742.6,740.5,684.0,805.075,5346.75,5344.0,5112.825,5549.325000000001
2020-10-29,743.53,742.5,682.875,815.15,5688.08,5678.5,5463.450000000001,5946.4,746.38,748.0,692.0,808.025,5703.42,5706.0,5403.900000000001,5979.025,746.825,747.0,680.95,807.1,5702.35,5695.0,5477.9,5954.175,740.825,741.0,687.85,806.0,5691.475,5686.5,5463.85,6033.05,746.32,746.5,690.925,807.075,5709.53,5706.5,5442.45,5969.325,741.735,742.0,685.975,794.0,5689.0,5687.0,5434.875,5950.425
2020-10-30,731.735,729.0,675.975,793.1,5983.365,5980.0,5717.925,6264.525,731.25,728.0,677.9250000000001,797.1,5989.535,5992.5,5718.875,6277.3,731.95,732.0,673.9499999999999,792.025,5992.67,5979.5,5735.6,6293.075,731.09,728.0,669.975,794.0,5974.095,5967.5,5719.424999999999,6272.275,731.46,731.5,673.9499999999999,783.05,6013.41,6008.5,5738.900000000001,6315.075000000001,727.725,728.5,670.9,793.0,5973.425,5974.0,5697.875,6246.625000000001
2020-10-31,717.47,715.0,663.0,782.475,6229.725,6232.5,5941.775000000001,6539.375000000001,716.075,717.0,660.0,781.0250000000001,6235.285,6229.0,5971.425,6549.049999999999,713.85,714.0,663.925,765.0,6244.755,6244.0,5984.875,6557.625,710.96,708.0,648.8249999999999,776.05,6236.24,6231.0,5927.9,6535.9,716.98,713.0,661.0,783.025,6256.695,6265.0,5955.675,6543.0,711.1,711.0,654.925,770.0250000000001,6233.025,6231.5,5955.525,6550.05
2020-11-01,689.945,690.5,639.925,740.1500000000001,6457.975,6451.0,6172.75,6763.150000000001,691.35,691.0,637.9499999999999,750.025,6452.665,6464.0,6136.275000000001,6751.049999999999,695.41,695.0,644.95,758.05,6452.565,6453.0,6131.0,6782.625,690.5,688.5,639.975,751.125,6443.32,6425.0,6146.675,6811.375,693.485,693.0,634.0,757.0250000000001,6478.65,6469.0,6201.85,6780.125,691.84,692.0,630.0,747.0,6438.04,6434.5,6146.825,6734.000000000001
2020-11-02,669.59,666.5,611.9499999999999,728.125,6622.655,6620.0,6324.150000000001,6936.875,668.96,669.5,618.925,720.025,6623.66,6629.5,6289.900000000001,6959.075,671.16,671.5,614.825,734.0749999999999,6627.61,6612.0,6301.775,6945.225,672.025,671.5,615.9250000000001,729.0500000000001,6622.375,6603.5,6300.674999999999,6936.349999999999,670.415,667.0,617.9749999999999,733.0,6651.155,6646.0,6353.925,6985.474999999999,669.035,670.0,617.925,723.075,6604.305,6600.0,6275.75,6930.375
2020-11-03,642.04,643.0,589.975,698.0,6747.135,6752.0,6414.0,7119.425,643.705,645.0,589.875,703.0,6765.635,6760.5,6443.75,7108.125,643.515,644.0,592.975,702.125,6763.375,6767.5,6441.75,7116.025,642.455,641.0,592.975,702.025,6754.45,6748.5,6438.675,7145.2,642.555,644.0,585.95,693.0,6798.155,6795.5,6476.925,7130.375,645.875,643.5,591.9499999999999,714.0250000000001,6746.745,6736.5,6436.75,7108.375
2020-11-04,619.78,618.5,573.95,668.2,6857.115,6837.5,6515.974999999999,7221.15,619.505,618.0,573.975,677.0250000000001,6871.465,6865.0,6524.975,7218.5,619.98,620.0,569.9250000000001,669.1,6870.735,6866.5,6552.975,7253.424999999999,621.475,622.0,566.975,667.025,6873.075,6862.0,6539.55,7264.425,621.83,622.0,572.0,671.025,6901.545,6874.0,6509.475,7262.425,616.74,615.0,565.9499999999999,668.1500000000001,6844.375,6825.5,6506.3,7176.375
2020-11-05,596.305,593.5,550.0,658.0250000000001,6929.51,6914.5,6586.275,7301.35,595.25,595.0,551.975,645.1750000000001,6942.19,6940.0,6565.35,7286.75,592.155,591.5,538.975,640.025,6940.56,6924.0,6574.95,7323.125,593.31,594.0,539.9250000000001,646.025,6930.83,6930.0,6617.125,7318.025,592.505,593.0,538.0,645.0250000000001,6967.445,6981.0,6619.375,7330.375,590.985,590.0,526.975,654.05,6910.135,6907.0,6601.8,7251.125
2020-11-06,566.21,567.5,516.9,615.025,6982.415,6973.0,6642.6,7375.875,568.51,567.0,522.975,617.0250000000001,6983.24,6987.0,6645.65,7393.05,571.4,568.5,525.9499999999999,626.0250000000001,6988.355,6976.5,6662.725,7432.375,568.65,567.5,513.975,621.125,6969.14,6952.5,6657.3,7361.625000000001,569.095,568.0,516.0,618.0500000000001,7011.16,7010.5,6619.875,7379.7,563.8,563.5,513.975,615.075,6946.075,6933.0,6605.799999999999,7330.525
2020-11-07,540.47,540.0,491.95,588.025,6978.78,6981.5,6649.85,7367.375,541.845,539.5,484.975,596.125,6995.64,6997.5,6619.95,7345.0,542.175,541.0,488.95,593.0,6990.445,6991.5,6618.75,7387.575,540.08,540.0,492.875,583.0,6979.93,6973.5,6629.8,7297.3,543.345,543.0,492.97499999999997,596.0,7019.17,7007.0,6712.925,7387.1,541.5,541.0,494.95000000000005,591.0,6960.735,6958.5,6644.5,7299.025000000001
2020-11-08,519.75,521.0,476.0,565.1500000000001,6964.94,6965.0,6577.875,7320.625,517.55,519.0,466.0,563.075,6976.71,6985.0,6600.65,7294.175,518.005,519.0,469.0,559.025,6980.07,6971.5,6614.900000000001,7368.775000000001,515.82,514.0,472.0,572.025,6997.835,6986.0,6655.825,7366.025000000001,519.785,519.0,472.97499999999997,568.1500000000001,7024.1,7029.0,6662.925,7392.05,516.95,518.0,471.0,561.0,6969.92,6965.0,6572.25,7346.225
2020-11-09,497.195,499.0,450.90000000000003,543.05,6934.765,6923.0,6540.924999999999,7322.224999999999,493.875,492.0,446.92499999999995,542.175,6965.73,6970.0,6594.925,7317.45,494.925,495.0,450.925,547.05,6960.815,6950.5,6593.75,7375.775000000001,496.295,499.0,444.95,538.0500000000001,6953.475,6941.5,6601.825,7323.125,495.34,495.0,454.0,540.025,6979.375,6968.5,6605.175,7412.05,496.855,495.0,449.0,543.125,6935.465,6943.0,6562.974999999999,7276.050000000001
2020-11-10,475.54,475.0,427.875,524.05,6891.92,6896.0,6528.65,7264.775000000001,474.27,473.0,425.975,524.0,6905.93,6915.5,6508.5,7331.025000000001,475.9,477.0,432.975,521.1,6906.435,6920.5,6496.55,7321.150000000001,473.4,471.5,429.0,517.125,6903.935,6899.5,6522.925,7269.400000000001,472.485,472.0,429.95,521.1500000000001,6939.275,6927.0,6597.45,7368.5,472.4,469.5,421.97499999999997,518.025,6880.01,6888.0,6462.3,7211.650000000001
2020-11-11,454.445,453.0,406.975,502.025,6837.29,6816.5,6468.8,7250.1,455.74,455.0,420.85,501.02500000000003,6845.365,6842.5,6486.5,7231.474999999999,454.04,454.0,412.975,500.025,6856.215,6845.0,6489.45,7296.375,451.985,452.0,407.975,494.17500000000007,6836.76,6819.5,6455.924999999999,7229.725,457.795,460.0,405.97499999999997,498.0,6864.72,6873.5,6484.849999999999,7285.075,450.8,451.0,408.97499999999997,501.02500000000003,6824.9,6817.5,6412.675,7172.675
2020-11-12,434.625,434.0,393.0,481.0,6756.53,6732.5,6355.924999999999,7124.150000000001,433.35,431.5,393.0,478.0,6768.17,6776.0,6328.825,7132.125,433.395,435.0,396.0,478.025,6763.09,6758.0,6395.95,7131.1,435.865,435.0,386.95,485.1500000000001,6761.035,6766.5,6362.275000000001,7093.45,433.23,433.0,384.925,482.025,6801.57,6799.5,6426.0,7148.625,434.585,435.0,391.95,479.025,6736.12,6744.0,6353.05,7070.225
2020-11-13,416.355,416.0,371.975,460.05,6663.545,6669.0,6297.799999999999,7044.125,416.41,415.5,376.975,463.025,6676.03,6684.5,6273.45,7041.25,415.68,414.0,376.925,463.025,6687.515,6676.5,6333.95,7117.1,412.715,414.5,373.0,452.025,6674.27,6656.0,6279.1,7038.925,414.99,415.0,371.925,456.07500000000005,6709.985,6706.5,6332.5,7080.700000000001,413.51,413.0,373.90000000000003,457.1,6668.18,6668.5,6285.975,7038.150000000001
2020-11-14,398.135,399.0,355.0,438.025,6568.73,6578.0,6187.474999999999,6969.0,395.885,395.0,350.975,440.0,6581.84,6579.0,6107.849999999999,6987.025000000001,396.825,395.0,353.975,438.025,6586.07,6589.5,6232.724999999999,6945.525000000001,398.15,401.0,355.85,438.025,6581.62,6569.0,6218.725,6939.225,396.86,395.5,358.975,436.1,6622.915,6623.5,6230.175,7041.400000000001,394.015,394.5,355.975,433.0,6559.845,6565.0,6210.15,6928.1
2020-11-15,378.435,379.5,338.875,418.07500000000005,6469.555,6488.5,6079.975,6864.025000000001,379.115,380.0,332.9,421.02500000000003,6477.91,6482.0,6081.4,6841.7,379.81,380.0,335.95,418.05,6468.385,6489.5,6048.95,6815.375,379.87,380.0,340.95,419.04999999999995,6475.95,6482.5,6085.474999999999,6833.025,377.64,378.0,339.0,414.0,6507.72,6502.5,6125.85,6897.25,377.945,377.0,335.90000000000003,421.02500000000003,6457.105,6461.0,6081.725,6779.5
2020-11-16,364.475,364.0,328.0,400.125,6354.41,6365.5,5969.075,6798.15,364.615,364.0,326.0,397.02500000000003,6354.31,6365.5,5972.474999999999,6737.025,363.645,364.5,322.975,401.05000000000007,6373.68,6360.5,6025.3,6791.25,362.605,363.0,319.825,405.05000000000007,6353.44,6352.0,5969.974999999999,6708.125,361.8,361.5,327.0,396.05,6385.245,6371.0,6006.0,6776.55,362.47,363.0,326.0,407.04999999999995,6337.51,6339.5,5942.55,6701.775000000001
2020-11-17,347.79,349.0,306.975,393.1,6233.485,6220.0,5878.35,6591.424999999999,347.25,347.0,310.925,393.0,6237.725,6240.0,5819.625,6587.225,346.765,345.5,310.975,387.0,6246.415,6250.0,5835.8,6618.125,348.88,350.0,306.0,389.05000000000007,6243.45,6241.0,5888.650000000001,6622.1,346.37,345.0,306.95,385.0,6260.025,6253.0,5912.599999999999,6642.525000000001,345.695,345.0,307.0,387.0,6214.73,6207.5,5829.875,6591.099999999999
2020-11-18,334.795,336.0,298.925,376.0,6098.335,6085.5,5715.825000000001,6512.549999999999,332.825,332.0,291.975,373.0,6128.195,6143.5,5717.95,6489.150000000001,335.125,338.0,292.0,377.05000000000007,6116.38,6105.0,5718.75,6478.275,332.88,331.5,296.0,367.125,6111.625,6101.0,5737.55,6431.5,331.885,332.0,296.875,369.05000000000007,6143.61,6141.5,5735.775,6528.25,329.185,328.0,289.95000000000005,368.0,6079.98,6084.0,5673.55,6457.700000000001
2020-11-19,319.24,319.0,281.0,358.0,5982.34,5970.0,5628.775,6423.05,320.085,320.0,282.97499999999997,363.075,5991.44,6002.5,5628.575,6348.45,321.66,322.0,288.0,352.07500000000005,5988.965,5967.5,5594.724999999999,6423.175,320.55,320.0,284.975,358.0,5985.975,5981.0,5627.775,6323.375,321.705,322.0,279.0,357.07500000000005,6014.195,6028.5,5634.7,6397.15,318.725,319.0,284.95000000000005,357.02500000000003,5955.49,5961.0,5576.2,6289.725
2020-11-20,309.07,309.0,273.95,346.05,5853.925,5846.5,5476.75,6239.224999999999,308.83,310.0,276.975,337.05000000000007,5858.615,5866.0,5479.4,6292.175,308.305,308.0,267.925,344.1,5848.87,5837.0,5445.0,6262.8,308.915,310.5,267.97499999999997,342.0,5863.67,5875.0,5444.474999999999,6177.075000000001,306.835,307.0,274.975,341.02500000000003,5879.04,5875.5,5530.25,6286.025,308.145,309.0,275.0,341.05000000000007,5833.485,5830.5,5434.599999999999,6177.275000000001
2020-11-21,296.525,296.0,259.925,334.0,5717.12,5721.0,5343.225,6095.6,296.84,297.0,261.925,329.05000000000007,5723.97,5726.0,5330.900000000001,6114.075,296.065,297.0,263.0,329.05000000000007,5737.98,5738.5,5349.974999999999,6098.1,296.6,297.5,262.97499999999997,330.0,5727.94,5747.5,5328.8,6081.075000000001,296.59,296.0,259.9,330.07500000000005,5743.45,5735.0,5388.825000000001,6142.3,293.775,293.0,259.925,332.0,5706.885,5715.0,5317.95,6069.125
2020-11-22,286.775,285.0,253.0,322.025,5591.715,5592.5,5235.475,5982.025000000001,287.675,286.5,250.95000000000002,323.04999999999995,5600.815,5599.5,5196.849999999999,5948.650000000001,286.645,286.5,249.0,323.025,5601.19,5589.5,5237.975,5997.1,286.815,287.0,255.0,326.025,5596.485,5591.5,5210.975,5941.224999999999,286.48,285.0,251.975,320.05,5615.65,5608.0,5244.95,6022.325000000001,283.56,283.0,250.975,320.05,5570.6,5579.0,5170.625,5974.0
2020-11-23,275.38,275.5,245.925,305.0,5446.58,5443.5,5060.75,5793.325000000001,275.66,274.0,243.0,312.0,5470.87,5479.0,5053.974999999999,5868.2,274.69,274.5,244.95000000000002,307.04999999999995,5460.65,5463.0,5089.3,5822.175,278.715,277.0,247.0,317.0,5462.42,5467.0,5096.3,5805.125,275.82,275.5,243.975,307.075,5483.18,5464.0,5111.4,5857.325000000001,276.13,276.0,243.975,310.0,5444.895,5450.0,5083.299999999999,5771.875000000001
2020-11-24,266.925,265.5,234.975,303.04999999999995,5324.405,5299.0,4964.975,5722.075,266.86,265.0,232.975,307.0,5334.45,5334.5,4951.85,5665.35,267.66,266.0,237.925,297.02500000000003,5332.715,5333.0,4946.925,5689.1,267.775,267.0,235.0,304.1,5333.29,5334.5,4982.95,5634.000000000001,269.375,270.0,242.9,298.05,5355.71,5344.5,4977.85,5785.025000000001,265.955,266.0,234.0,304.05,5312.095,5308.5,4969.425,5660.05
2020-11-25,258.91,260.0,231.925,291.04999999999995,5207.18,5190.5,4830.9,5654.575,258.19,257.0,229.95,292.07500000000005,5205.59,5212.0,4791.675,5549.650000000001,258.545,259.0,226.97500000000002,287.025,5204.61,5197.0,4871.200000000001,5545.224999999999,258.895,258.0,226.925,296.025,5196.845,5203.5,4851.825,5501.175,258.595,260.0,226.95000000000002,286.17500000000007,5224.185,5206.0,4886.700000000001,5565.475,258.27,259.0,222.0,296.0,5184.145,5188.5,4866.900000000001,5530.275
2020-11-26,251.585,252.0,220.95,285.02500000000003,5081.815,5069.0,4716.925,5432.8,251.395,251.0,221.0,282.025,5074.56,5087.0,4680.799999999999,5398.2,252.225,252.0,221.95000000000002,288.025,5085.765,5073.0,4745.075,5470.225,250.87,250.0,220.975,284.025,5071.64,5073.0,4738.099999999999,5394.125,248.665,249.0,210.0,279.0,5103.735,5096.5,4771.7,5492.150000000001,247.785,248.0,217.97500000000002,281.02500000000003,5056.68,5057.5,4682.0,5423.525000000001
2020-11-27,243.095,241.5,212.875,276.05,4952.255,4946.0,4603.925,5309.05,243.45,243.5,208.875,274.0,4952.375,4968.0,4601.625,5317.025,243.925,243.0,208.97500000000002,276.025,4957.235,4928.5,4631.55,5301.474999999999,242.835,243.0,213.975,275.0,4951.435,4955.5,4611.85,5281.0,243.995,245.0,215.975,273.07500000000005,4984.925,4978.0,4635.875000000001,5327.225,243.28,243.0,216.0,275.175,4939.32,4940.5,4565.525,5263.175
2020-11-28,236.175,235.0,207.0,266.025,4822.14,4819.0,4463.925,5190.425,236.865,238.0,204.95000000000002,261.025,4836.17,4855.0,4452.525,5179.075,238.06,237.0,206.975,270.0,4834.425,4830.0,4479.05,5215.825000000001,237.5,237.0,208.97500000000002,268.025,4837.565,4843.5,4467.9,5181.0,237.275,238.0,200.0,266.1,4857.52,4854.0,4506.0,5194.175,236.905,237.0,207.97500000000002,270.0,4814.52,4815.0,4499.525000000001,5158.1
2020-11-29,230.5,229.0,203.95000000000002,264.17500000000007,4706.23,4687.5,4341.55,5074.225,232.67,233.0,203.97500000000002,266.07500000000005,4719.285,4743.5,4335.875,5045.599999999999,230.11,230.0,202.0,260.07500000000005,4718.085,4710.0,4384.875,5082.575,228.125,228.0,199.0,262.025,4716.245,4724.5,4356.900000000001,5010.1,230.83,231.0,201.0,266.0,4736.675,4723.0,4425.05,5105.7,229.0,230.0,191.0,261.025,4699.87,4711.5,4378.85,5056.6
2020-11-30,224.375,224.0,198.0,258.025,4591.285,4587.0,4235.25,4923.2,223.88,224.0,194.9,256.05,4610.305,4622.0,4253.975,4954.299999999999,225.775,225.0,198.87500000000003,257.0,4599.035,4599.5,4299.1,4973.1,224.845,225.5,186.975,251.07500000000002,4588.73,4592.0,4236.950000000001,4918.125,226.705,225.0,198.97500000000002,258.025,4631.855,4630.5,4260.0,4965.375,224.745,224.0,194.95000000000002,257.025,4581.465,4575.5,4236.725,4889.025000000001
2020-12-01,220.515,220.0,190.975,253.0,4483.535,4483.0,4142.275,4829.075,217.74,218.0,188.0,247.07500000000002,4487.065,4489.0,4133.975,4812.45,221.13,220.0,191.0,259.025,4491.135,4480.5,4183.650000000001,4869.025,218.7,218.0,191.95,250.025,4478.13,4492.0,4146.825,4755.55,221.83,221.0,196.95,249.05,4512.76,4509.0,4196.275,4835.25,219.305,219.0,190.875,250.0,4463.9,4469.0,4140.05,4789.075
2020-12-02,215.365,215.5,184.975,244.07500000000002,4376.64,4371.5,4031.825,4713.025,215.67,215.0,185.97500000000002,249.025,4372.835,4381.5,4064.375,4692.35,215.76,216.0,188.0,247.025,4372.43,4368.5,4088.7000000000003,4733.3,214.605,215.0,187.95,243.12500000000003,4375.975,4386.0,4026.65,4671.174999999999,215.21,215.0,184.92499999999998,246.0,4404.59,4412.0,4049.0,4749.825000000001,214.06,214.0,185.97500000000002,244.05,4364.35,4374.5,4016.675,4661.75
2020-12-03,209.89,211.0,176.97500000000002,241.10000000000002,4259.085,4236.0,3937.575,4645.175,211.085,210.0,182.95,239.0,4275.345,4289.5,3915.525,4597.0,212.89,215.5,179.0,243.0,4272.525,4261.5,3915.7000000000003,4657.25,209.635,210.0,182.0,241.025,4280.6,4283.0,3961.475,4596.525000000001,211.87,211.0,184.95,244.05,4301.36,4306.5,3978.875,4621.225,210.315,211.0,177.0,238.0,4254.055,4251.5,3921.45,4587.075000000001
2020-12-04,207.78,207.5,178.0,245.025,4168.62,4150.0,3877.9,4493.025000000001,207.43,207.5,174.0,237.05,4171.365,4177.0,3854.775,4492.1,207.19,207.0,174.975,239.05,4169.655,4171.5,3894.4500000000003,4507.475,207.975,208.5,179.95,236.025,4166.365,4174.5,3855.55,4465.475,209.915,210.0,181.975,239.025,4184.515,4186.0,3850.875,4504.125,206.475,208.0,177.925,232.025,4159.43,4159.0,3821.0,4482.25
2020-12-05,204.255,204.0,177.925,234.025,4070.435,4058.5,3766.625,4396.800000000001,205.225,206.0,176.925,236.025,4077.725,4096.0,3724.475,4355.225,204.165,203.0,173.95,236.05,4086.13,4082.5,3777.725,4452.25,203.835,203.5,175.92499999999998,232.0,4077.325,4099.0,3739.5249999999996,4373.049999999999,204.965,206.0,176.97500000000002,233.025,4095.31,4090.0,3801.0,4420.625,204.645,205.0,173.0,237.0,4054.875,4056.5,3758.875,4329.525
2020-12-06,200.465,200.0,173.95,230.05,3968.17,3968.5,3641.5750000000003,4286.1,199.64,199.5,170.0,227.05,3979.76,3995.0,3645.6749999999997,4305.075,201.265,200.0,172.975,231.05,3995.0,3979.0,3708.7,4332.1,203.285,203.0,174.975,232.025,3982.125,3981.5,3683.85,4297.125,202.355,202.0,176.0,229.05,3996.98,3993.0,3680.75,4281.825000000001,199.25,199.0,172.95000000000002,234.025,3967.155,3958.0,3679.2,4269.6
2020-12-07,199.135,200.0,167.925,228.0,3892.315,3896.0,3614.45,4218.174999999999,197.8,197.0,170.95,228.05,3894.475,3917.0,3552.875,4188.1,201.025,199.5,176.0,233.0,3901.965,3880.0,3599.9,4228.75,198.61,198.5,171.0,232.025,3896.77,3900.5,3632.9,4204.025,199.825,199.0,169.9,234.025,3920.3,3908.0,3622.4500000000003,4245.65,197.055,197.0,165.9,225.0,3881.92,3886.5,3593.75,4191.075
2020-12-08,199.14,200.5,171.9,229.025,3800.08,3798.5,3489.725,4131.175,197.195,199.0,169.0,222.07500000000002,3811.6,3829.5,3511.675,4125.525,197.625,197.0,171.9,227.05,3812.32,3821.0,3535.9249999999997,4094.925,195.94,197.5,167.975,222.0,3812.925,3811.0,3499.625,4126.125,196.905,196.0,165.975,230.025,3839.925,3849.0,3509.925,4134.225,196.765,197.0,166.97500000000002,233.0,3795.275,3790.0,3462.925,4060.3
2020-12-09,196.055,196.0,172.975,225.025,3729.415,3735.5,3452.9,4066.35,194.985,195.0,167.975,223.07500000000002,3725.39,3718.5,3427.7250000000004,4008.05,195.73,196.0,164.975,224.0,3742.06,3731.5,3424.875,4046.6500000000005,195.49,195.5,165.975,228.025,3729.0,3735.5,3441.5499999999997,4006.4,193.9,194.0,165.975,224.025,3754.185,3751.5,3472.7000000000003,4046.0750000000003,193.19,192.0,167.95000000000002,223.05,3709.0,3703.5,3411.7,3997.65
2020-12-10,192.02,191.0,165.95,219.05,3644.585,3650.5,3342.9,3933.325,193.35,193.0,166.97500000000002,219.0,3645.595,3660.5,3298.9500000000003,3922.225,192.665,193.0,164.925,220.07500000000002,3658.515,3654.5,3376.875,3967.025,194.475,196.0,165.0,222.05,3650.35,3660.0,3321.8999999999996,3964.3,194.115,194.0,163.975,224.05,3674.945,3673.5,3390.0,3944.4500000000003,193.885,193.0,164.0,225.05,3644.735,3635.0,3359.625,3925.2000000000003
2020-12-11,190.96,191.0,163.0,219.05,3571.22,3571.5,3303.625,3883.325,191.52,191.0,162.95000000000002,222.025,3586.615,3591.5,3250.85,3871.425,191.065,189.0,167.95000000000002,216.07500000000002,3581.67,3582.5,3303.175,3898.1000000000004,192.14,192.0,164.95,216.025,3581.615,3584.0,3295.975,3857.125,191.34,190.0,166.95000000000002,219.05,3601.065,3585.5,3322.825,3930.125,189.83,190.0,163.925,213.05,3567.545,3569.5,3279.775,3825.225
2020-12-12,190.245,191.0,157.925,219.025,3514.645,3521.5,3193.925,3796.025,189.14,189.0,159.95,217.025,3513.205,3520.5,3225.875,3771.175,191.695,191.0,164.0,222.0,3519.055,3511.5,3202.8999999999996,3798.175,189.91,189.5,161.0,217.07500000000002,3508.71,3516.5,3237.75,3791.4,191.505,192.0,161.975,222.07500000000002,3532.005,3539.5,3251.9,3791.275,188.45,188.0,160.0,220.05,3492.205,3499.0,3228.875,3780.05
2020-12-13,190.15,192.0,156.0,217.025,3451.765,3441.5,3181.45,3743.525,190.375,191.0,163.9,217.025,3445.45,3441.0,3128.85,3760.15,188.475,188.0,160.95,220.0,3448.095,3444.0,3192.6250000000005,3747.2000000000003,188.41,188.0,160.0,218.025,3447.28,3445.5,3174.4750000000004,3730.1,189.95,190.0,163.975,222.0,3468.6,3476.0,3202.8500000000004,3743.3,188.08,187.0,160.95,220.0,3439.435,3443.0,3116.525,3706.2000000000003
2020-12-14,187.1,186.5,160.975,220.05,3379.355,3367.0,3097.95,3676.2,187.295,188.0,159.975,215.12500000000003,3388.98,3401.5,3089.7000000000003,3673.3,188.255,189.0,156.0,216.0,3381.99,3376.0,3143.4249999999997,3662.1000000000004,187.435,186.0,155.975,217.10000000000002,3392.015,3406.0,3107.875,3656.05,187.32,188.0,158.95000000000002,216.07500000000002,3399.105,3399.5,3123.2999999999997,3728.1,187.425,187.0,162.0,216.025,3378.44,3380.5,3131.9,3640.475
2020-12-15,188.37,188.0,161.95,217.07500000000002,3322.785,3319.0,3077.65,3596.8250000000003,186.965,186.5,155.95,220.025,3324.65,3330.5,3020.875,3575.0499999999997,187.045,187.0,162.0,209.0,3333.065,3331.0,3085.0,3631.675,187.295,187.0,162.97500000000002,213.0,3331.23,3332.5,3044.775,3593.2000000000003,185.065,184.5,157.0,216.10000000000002,3336.77,3346.0,3072.4249999999997,3644.275,187.2,188.5,155.975,218.0,3314.425,3318.0,3038.95,3567.3
2020-12-16,185.57,187.0,157.97500000000002,208.05,3266.06,3256.0,2998.95,3624.2000000000003,185.955,186.0,157.0,215.12500000000003,3267.53,3260.5,2971.625,3515.05,185.2,184.0,159.975,211.0,3278.8,3283.5,3012.7,3569.0,184.9,185.0,159.925,213.0,3279.535,3295.5,3015.0,3532.625,186.02,187.5,157.97500000000002,208.07500000000002,3290.705,3285.0,3020.5750000000003,3571.3750000000005,187.97,187.0,161.975,216.025,3263.135,3270.5,3019.0,3515.125
2020-12-17,186.135,185.0,158.95000000000002,216.0,3217.575,3212.5,2938.0,3473.425,186.305,188.0,158.95000000000002,210.05,3218.155,3215.0,2931.625,3532.025,184.845,184.0,154.95000000000002,214.0,3218.995,3220.0,2949.95,3466.4,185.905,185.0,162.925,216.05,3219.19,3224.5,2946.65,3453.2749999999996,185.06,185.5,160.92499999999998,218.025,3235.82,3237.0,2978.0,3497.125,185.565,185.5,158.975,218.025,3211.22,3204.5,2959.85,3470.6500000000005
2020-12-18,184.575,183.0,158.0,213.07500000000002,3161.585,3175.0,2902.075,3405.0499999999997,184.585,185.0,156.975,216.025,3173.295,3173.5,2901.4500000000003,3495.0249999999996,184.485,183.5,153.97500000000002,218.05,3172.815,3172.5,2901.475,3433.7250000000004,185.915,186.0,157.97500000000002,215.025,3166.145,3164.5,2905.125,3408.075,185.49,185.0,159.0,216.07500000000002,3186.39,3187.0,2950.0,3437.825,186.18,186.0,158.95000000000002,212.0,3162.905,3161.5,2883.575,3422.25
2020-12-19,183.87,185.0,155.95,210.07500000000002,3115.86,3105.0,2851.475,3402.2000000000003,185.195,187.0,159.0,211.025,3119.9,3128.0,2836.75,3381.2000000000003,186.23,186.5,160.975,209.05,3130.835,3130.0,2861.4,3418.05,184.69,184.0,151.0,214.07500000000002,3121.135,3132.5,2866.9,3366.1,185.915,185.0,160.0,215.12500000000003,3139.57,3141.0,2890.55,3411.9000000000005,184.06,185.0,158.95000000000002,210.0,3110.47,3121.5,2830.275,3345.15
2020-12-20,185.375,185.5,158.975,213.07500000000002,3075.86,3064.0,2836.925,3317.6000000000004,185.795,187.0,157.97500000000002,209.0,3082.135,3095.0,2813.65,3333.2000000000003,186.01,185.0,155.975,218.025,3089.045,3098.0,2857.725,3363.5750000000003,186.63,186.0,156.975,217.025,3081.675,3085.0,2839.8999999999996,3334.75,185.31,184.5,154.975,214.025,3097.3,3091.0,2858.9249999999997,3387.025,183.24,184.0,154.975,213.025,3074.135,3065.0,2823.675,3328.125
2020-12-21,185.925,186.0,155.95,212.05,3033.18,3033.5,2772.9500000000003,3294.2000000000003,183.54,183.0,157.0,211.025,3045.365,3047.5,2746.9,3298.1749999999997,183.185,182.0,151.0,211.025,3049.375,3040.5,2827.0,3330.1499999999996,183.585,184.0,151.0,212.025,3045.125,3045.0,2800.975,3308.0499999999997,184.06,184.0,155.975,214.0,3053.32,3043.0,2827.175,3328.125,182.835,183.0,155.975,213.07500000000002,3025.98,3026.5,2771.55,3270.025
2020-12-22,184.995,186.5,153.95000000000002,214.025,2992.67,2988.5,2739.85,3266.375,184.505,183.5,161.975,212.025,3003.05,3008.5,2701.3500000000004,3276.3,186.79,187.0,155.0,218.07500000000002,3007.775,3005.5,2722.7000000000003,3276.075,185.01,186.0,156.92499999999998,213.0,3000.805,3009.0,2749.0,3226.3250000000003,184.895,185.0,155.0,213.0,3019.61,3028.0,2791.7000000000003,3271.275,185.22,186.0,156.0,215.025,2986.58,2981.5,2731.7250000000004,3249.35
